"name","region","sub_region_1","date","value"
"deaths","ON","NORTHWESTERN","2021-08-01",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-01",83
"deaths","ON","PEEL REGION","2021-08-01",799
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-01",22
"deaths","ON","PORCUPINE","2021-08-01",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-01",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-01",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-01",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-01",64
"deaths","ON","TIMISKAMING","2021-08-01",2
"deaths","ON","TORONTO","2021-08-01",3460
"deaths","ON","WATERLOO REGION","2021-08-01",282
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-01",121
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-01",429
"deaths","ON","YORK REGION","2021-08-01",785
"deaths","ON","ALGOMA DISTRICT","2021-08-02",6
"deaths","ON","BRANT COUNTY","2021-08-02",23
"deaths","ON","CHATHAM-KENT","2021-08-02",24
"deaths","ON","CITY OF HAMILTON","2021-08-02",393
"deaths","ON","CITY OF OTTAWA","2021-08-02",577
"deaths","ON","DURHAM REGION","2021-08-02",373
"deaths","ON","EASTERN ONTARIO","2021-08-02",106
"deaths","ON","GREY BRUCE","2021-08-02",22
"deaths","ON","HALDIMAND-NORFOLK","2021-08-02",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-02",62
"deaths","ON","HALTON REGION","2021-08-02",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-02",12
"deaths","ON","HURON PERTH","2021-08-02",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-02",6
"deaths","ON","LAMBTON COUNTY","2021-08-02",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-02",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-02",229
"deaths","ON","NIAGARA REGION","2021-08-02",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-02",8
"deaths","ON","NORTHWESTERN","2021-08-02",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-02",83
"deaths","ON","PEEL REGION","2021-08-02",799
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-02",22
"deaths","ON","PORCUPINE","2021-08-02",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-02",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-02",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-02",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-02",64
"deaths","ON","TIMISKAMING","2021-08-02",2
"deaths","ON","TORONTO","2021-08-02",3460
"deaths","ON","WATERLOO REGION","2021-08-02",282
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-02",121
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-02",429
"deaths","ON","YORK REGION","2021-08-02",785
"deaths","ON","ALGOMA DISTRICT","2021-08-03",6
"deaths","ON","BRANT COUNTY","2021-08-03",23
"deaths","ON","CHATHAM-KENT","2021-08-03",24
"deaths","ON","CITY OF HAMILTON","2021-08-03",393
"deaths","ON","CITY OF OTTAWA","2021-08-03",577
"deaths","ON","DURHAM REGION","2021-08-03",373
"deaths","ON","EASTERN ONTARIO","2021-08-03",106
"deaths","ON","GREY BRUCE","2021-08-03",22
"deaths","ON","HALDIMAND-NORFOLK","2021-08-03",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-03",62
"deaths","ON","HALTON REGION","2021-08-03",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-03",12
"deaths","ON","HURON PERTH","2021-08-03",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-03",6
"deaths","ON","LAMBTON COUNTY","2021-08-03",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-03",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-03",229
"deaths","ON","NIAGARA REGION","2021-08-03",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-03",8
"deaths","ON","NORTHWESTERN","2021-08-03",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-03",83
"deaths","ON","PEEL REGION","2021-08-03",799
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-03",22
"deaths","ON","PORCUPINE","2021-08-03",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-03",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-03",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-03",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-03",64
"deaths","ON","TIMISKAMING","2021-08-03",2
"deaths","ON","TORONTO","2021-08-03",3461
"deaths","ON","WATERLOO REGION","2021-08-03",282
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-03",121
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-03",429
"deaths","ON","YORK REGION","2021-08-03",785
"deaths","ON","ALGOMA DISTRICT","2021-08-04",6
"deaths","ON","BRANT COUNTY","2021-08-04",23
"deaths","ON","CHATHAM-KENT","2021-08-04",24
"deaths","ON","CITY OF HAMILTON","2021-08-04",393
"deaths","ON","CITY OF OTTAWA","2021-08-04",577
"deaths","ON","DURHAM REGION","2021-08-04",374
"deaths","ON","EASTERN ONTARIO","2021-08-04",106
"deaths","ON","GREY BRUCE","2021-08-04",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-04",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-04",62
"deaths","ON","HALTON REGION","2021-08-04",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-04",12
"deaths","ON","HURON PERTH","2021-08-04",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-04",6
"deaths","ON","LAMBTON COUNTY","2021-08-04",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-04",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-04",229
"deaths","ON","NIAGARA REGION","2021-08-04",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-04",8
"deaths","ON","NORTHWESTERN","2021-08-04",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-04",83
"deaths","ON","PEEL REGION","2021-08-04",804
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-04",22
"deaths","ON","PORCUPINE","2021-08-04",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-04",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-04",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-04",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-04",64
"deaths","ON","TIMISKAMING","2021-08-04",2
"deaths","ON","TORONTO","2021-08-04",3461
"deaths","ON","WATERLOO REGION","2021-08-04",283
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-04",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-04",429
"deaths","ON","YORK REGION","2021-08-04",786
"deaths","ON","ALGOMA DISTRICT","2021-08-05",6
"deaths","ON","BRANT COUNTY","2021-08-05",23
"deaths","ON","CHATHAM-KENT","2021-08-05",24
"deaths","ON","CITY OF HAMILTON","2021-08-05",394
"deaths","ON","CITY OF OTTAWA","2021-08-05",577
"deaths","ON","DURHAM REGION","2021-08-05",374
"deaths","ON","EASTERN ONTARIO","2021-08-05",106
"deaths","ON","GREY BRUCE","2021-08-05",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-05",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-05",62
"deaths","ON","HALTON REGION","2021-08-05",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-05",12
"deaths","ON","HURON PERTH","2021-08-05",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-05",6
"deaths","ON","LAMBTON COUNTY","2021-08-05",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-05",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-05",229
"deaths","ON","NIAGARA REGION","2021-08-05",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-05",8
"deaths","ON","NORTHWESTERN","2021-08-05",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-05",83
"deaths","ON","PEEL REGION","2021-08-05",816
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-05",22
"deaths","ON","PORCUPINE","2021-08-05",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-05",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-05",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-05",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-05",64
"deaths","ON","TIMISKAMING","2021-08-05",2
"deaths","ON","TORONTO","2021-08-05",3461
"deaths","ON","WATERLOO REGION","2021-08-05",283
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-05",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-05",429
"deaths","ON","YORK REGION","2021-08-05",787
"deaths","ON","ALGOMA DISTRICT","2021-08-06",6
"deaths","ON","BRANT COUNTY","2021-08-06",23
"deaths","ON","CHATHAM-KENT","2021-08-06",24
"deaths","ON","CITY OF HAMILTON","2021-08-06",394
"deaths","ON","CITY OF OTTAWA","2021-08-06",577
"deaths","ON","DURHAM REGION","2021-08-06",374
"deaths","ON","EASTERN ONTARIO","2021-08-06",106
"deaths","ON","GREY BRUCE","2021-08-06",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-06",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-06",62
"deaths","ON","HALTON REGION","2021-08-06",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-06",12
"deaths","ON","HURON PERTH","2021-08-06",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-06",6
"deaths","ON","LAMBTON COUNTY","2021-08-06",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-06",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-06",229
"deaths","ON","NIAGARA REGION","2021-08-06",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-06",8
"deaths","ON","NORTHWESTERN","2021-08-06",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-06",83
"deaths","ON","PEEL REGION","2021-08-06",830
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-06",22
"deaths","ON","PORCUPINE","2021-08-06",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-06",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-06",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-06",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-06",64
"deaths","ON","TIMISKAMING","2021-08-06",2
"deaths","ON","TORONTO","2021-08-06",3463
"deaths","ON","WATERLOO REGION","2021-08-06",283
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-06",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-06",429
"deaths","ON","YORK REGION","2021-08-06",789
"deaths","ON","ALGOMA DISTRICT","2021-08-07",6
"deaths","ON","BRANT COUNTY","2021-08-07",23
"deaths","ON","CHATHAM-KENT","2021-08-07",24
"deaths","ON","CITY OF HAMILTON","2021-08-07",396
"deaths","ON","CITY OF OTTAWA","2021-08-07",577
"deaths","ON","DURHAM REGION","2021-08-07",374
"deaths","ON","EASTERN ONTARIO","2021-08-07",106
"deaths","ON","GREY BRUCE","2021-08-07",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-07",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-07",62
"deaths","ON","HALTON REGION","2021-08-07",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-07",12
"deaths","ON","HURON PERTH","2021-08-07",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-07",6
"deaths","ON","LAMBTON COUNTY","2021-08-07",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-07",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-07",229
"deaths","ON","NIAGARA REGION","2021-08-07",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-07",8
"deaths","ON","NORTHWESTERN","2021-08-07",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-07",83
"deaths","ON","PEEL REGION","2021-08-07",834
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-07",22
"deaths","ON","PORCUPINE","2021-08-07",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-07",9
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-07",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-07",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-07",64
"deaths","ON","TIMISKAMING","2021-08-07",2
"deaths","ON","TORONTO","2021-08-07",3464
"deaths","ON","WATERLOO REGION","2021-08-07",283
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-07",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-07",430
"deaths","ON","YORK REGION","2021-08-07",789
"deaths","ON","ALGOMA DISTRICT","2021-08-08",6
"deaths","ON","BRANT COUNTY","2021-08-08",23
"deaths","ON","CHATHAM-KENT","2021-08-08",24
"deaths","ON","CITY OF HAMILTON","2021-08-08",396
"deaths","ON","CITY OF OTTAWA","2021-08-08",577
"deaths","ON","DURHAM REGION","2021-08-08",374
"deaths","ON","EASTERN ONTARIO","2021-08-08",106
"deaths","ON","GREY BRUCE","2021-08-08",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-08",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-08",62
"deaths","ON","HALTON REGION","2021-08-08",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-08",12
"deaths","ON","HURON PERTH","2021-08-08",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-08",6
"deaths","ON","LAMBTON COUNTY","2021-08-08",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-08",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-08",229
"deaths","ON","NIAGARA REGION","2021-08-08",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-08",8
"deaths","ON","NORTHWESTERN","2021-08-08",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-08",83
"deaths","ON","PEEL REGION","2021-08-08",835
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-08",22
"deaths","ON","PORCUPINE","2021-08-08",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-08",10
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-08",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-08",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-08",64
"deaths","ON","TIMISKAMING","2021-08-08",2
"deaths","ON","TORONTO","2021-08-08",3466
"deaths","ON","WATERLOO REGION","2021-08-08",284
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-08",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-08",430
"deaths","ON","YORK REGION","2021-08-08",790
"deaths","ON","ALGOMA DISTRICT","2021-08-09",6
"deaths","ON","BRANT COUNTY","2021-08-09",23
"deaths","ON","CHATHAM-KENT","2021-08-09",24
"deaths","ON","CITY OF HAMILTON","2021-08-09",396
"deaths","ON","CITY OF OTTAWA","2021-08-09",577
"deaths","ON","DURHAM REGION","2021-08-09",374
"deaths","ON","EASTERN ONTARIO","2021-08-09",106
"deaths","ON","GREY BRUCE","2021-08-09",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-09",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-09",62
"deaths","ON","HALTON REGION","2021-08-09",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-09",12
"deaths","ON","HURON PERTH","2021-08-09",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-09",6
"deaths","ON","LAMBTON COUNTY","2021-08-09",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-09",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-09",229
"deaths","ON","NIAGARA REGION","2021-08-09",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-09",8
"deaths","ON","NORTHWESTERN","2021-08-09",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-09",83
"deaths","ON","PEEL REGION","2021-08-09",835
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-09",22
"deaths","ON","PORCUPINE","2021-08-09",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-09",10
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-09",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-09",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-09",64
"deaths","ON","TIMISKAMING","2021-08-09",2
"deaths","ON","TORONTO","2021-08-09",3466
"deaths","ON","WATERLOO REGION","2021-08-09",284
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-09",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-09",430
"deaths","ON","YORK REGION","2021-08-09",790
"deaths","ON","ALGOMA DISTRICT","2021-08-10",6
"deaths","ON","BRANT COUNTY","2021-08-10",23
"deaths","ON","CHATHAM-KENT","2021-08-10",24
"deaths","ON","CITY OF HAMILTON","2021-08-10",396
"deaths","ON","CITY OF OTTAWA","2021-08-10",577
"deaths","ON","DURHAM REGION","2021-08-10",374
"deaths","ON","EASTERN ONTARIO","2021-08-10",106
"deaths","ON","GREY BRUCE","2021-08-10",23
"deaths","ON","HALDIMAND-NORFOLK","2021-08-10",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-10",62
"deaths","ON","HALTON REGION","2021-08-10",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-10",12
"deaths","ON","HURON PERTH","2021-08-10",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-10",6
"deaths","ON","LAMBTON COUNTY","2021-08-10",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-10",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-10",229
"deaths","ON","NIAGARA REGION","2021-08-10",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-10",8
"deaths","ON","NORTHWESTERN","2021-08-10",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-10",83
"deaths","ON","PEEL REGION","2021-08-10",836
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-10",22
"deaths","ON","PORCUPINE","2021-08-10",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-10",10
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-10",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-10",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-10",64
"deaths","ON","TIMISKAMING","2021-08-10",2
"deaths","ON","TORONTO","2021-08-10",3466
"deaths","ON","WATERLOO REGION","2021-08-10",285
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-10",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-10",430
"deaths","ON","YORK REGION","2021-08-10",790
"deaths","ON","ALGOMA DISTRICT","2021-08-11",6
"deaths","ON","BRANT COUNTY","2021-08-11",23
"deaths","ON","CHATHAM-KENT","2021-08-11",24
"deaths","ON","CITY OF HAMILTON","2021-08-11",396
"deaths","ON","CITY OF OTTAWA","2021-08-11",577
"deaths","ON","DURHAM REGION","2021-08-11",374
"deaths","ON","EASTERN ONTARIO","2021-08-11",106
"deaths","ON","GREY BRUCE","2021-08-11",24
"deaths","ON","HALDIMAND-NORFOLK","2021-08-11",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-11",62
"deaths","ON","HALTON REGION","2021-08-11",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-11",12
"deaths","ON","HURON PERTH","2021-08-11",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-11",6
"deaths","ON","LAMBTON COUNTY","2021-08-11",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-11",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-11",229
"deaths","ON","NIAGARA REGION","2021-08-11",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-11",8
"deaths","ON","NORTHWESTERN","2021-08-11",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-11",83
"deaths","ON","PEEL REGION","2021-08-11",836
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-11",22
"deaths","ON","PORCUPINE","2021-08-11",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-11",10
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-11",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-11",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-11",64
"deaths","ON","TIMISKAMING","2021-08-11",2
"deaths","ON","TORONTO","2021-08-11",3467
"deaths","ON","WATERLOO REGION","2021-08-11",285
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-11",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-11",431
"deaths","ON","YORK REGION","2021-08-11",790
"deaths","ON","ALGOMA DISTRICT","2021-08-12",6
"deaths","ON","BRANT COUNTY","2021-08-12",23
"deaths","ON","CHATHAM-KENT","2021-08-12",24
"deaths","ON","CITY OF HAMILTON","2021-08-12",396
"deaths","ON","CITY OF OTTAWA","2021-08-12",577
"deaths","ON","DURHAM REGION","2021-08-12",374
"deaths","ON","EASTERN ONTARIO","2021-08-12",106
"deaths","ON","GREY BRUCE","2021-08-12",24
"deaths","ON","HALDIMAND-NORFOLK","2021-08-12",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-12",62
"deaths","ON","HALTON REGION","2021-08-12",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-12",12
"deaths","ON","HURON PERTH","2021-08-12",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-12",6
"deaths","ON","LAMBTON COUNTY","2021-08-12",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-12",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-12",229
"deaths","ON","NIAGARA REGION","2021-08-12",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-12",8
"deaths","ON","NORTHWESTERN","2021-08-12",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-12",83
"deaths","ON","PEEL REGION","2021-08-12",836
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-12",22
"deaths","ON","PORCUPINE","2021-08-12",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-12",10
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-12",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-12",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-12",64
"deaths","ON","TIMISKAMING","2021-08-12",2
"deaths","ON","TORONTO","2021-08-12",3467
"deaths","ON","WATERLOO REGION","2021-08-12",285
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-12",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-12",431
"deaths","ON","YORK REGION","2021-08-12",790
"deaths","ON","ALGOMA DISTRICT","2021-08-13",6
"deaths","ON","BRANT COUNTY","2021-08-13",23
"deaths","ON","CHATHAM-KENT","2021-08-13",24
"deaths","ON","CITY OF HAMILTON","2021-08-13",396
"deaths","ON","CITY OF OTTAWA","2021-08-13",577
"deaths","ON","DURHAM REGION","2021-08-13",374
"deaths","ON","EASTERN ONTARIO","2021-08-13",106
"deaths","ON","GREY BRUCE","2021-08-13",24
"deaths","ON","HALDIMAND-NORFOLK","2021-08-13",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-13",62
"deaths","ON","HALTON REGION","2021-08-13",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-13",12
"deaths","ON","HURON PERTH","2021-08-13",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-13",6
"deaths","ON","LAMBTON COUNTY","2021-08-13",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-13",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-13",229
"deaths","ON","NIAGARA REGION","2021-08-13",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-13",8
"deaths","ON","NORTHWESTERN","2021-08-13",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-13",83
"deaths","ON","PEEL REGION","2021-08-13",838
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-13",22
"deaths","ON","PORCUPINE","2021-08-13",31
"deaths","ON","RENFREW COUNTY AND DISTRICT","2021-08-13",10
"deaths","ON","SIMCOE MUSKOKA DISTRICT","2021-08-13",247
"deaths","ON","SUDBURY AND DISTRICT","2021-08-13",31
"deaths","ON","THUNDER BAY DISTRICT","2021-08-13",64
"deaths","ON","TIMISKAMING","2021-08-13",2
"deaths","ON","TORONTO","2021-08-13",3467
"deaths","ON","WATERLOO REGION","2021-08-13",286
"deaths","ON","WELLINGTON-DUFFERIN-GUELPH","2021-08-13",122
"deaths","ON","WINDSOR-ESSEX COUNTY","2021-08-13",431
"deaths","ON","YORK REGION","2021-08-13",791
"deaths","ON","ALGOMA DISTRICT","2021-08-14",6
"deaths","ON","BRANT COUNTY","2021-08-14",23
"deaths","ON","CHATHAM-KENT","2021-08-14",24
"deaths","ON","CITY OF HAMILTON","2021-08-14",396
"deaths","ON","CITY OF OTTAWA","2021-08-14",577
"deaths","ON","DURHAM REGION","2021-08-14",374
"deaths","ON","EASTERN ONTARIO","2021-08-14",106
"deaths","ON","GREY BRUCE","2021-08-14",24
"deaths","ON","HALDIMAND-NORFOLK","2021-08-14",51
"deaths","ON","HALIBURTON, KAWARTHA, PINE RIDGE","2021-08-14",62
"deaths","ON","HALTON REGION","2021-08-14",217
"deaths","ON","HASTINGS & PRINCE EDWARD COUNTIES","2021-08-14",12
"deaths","ON","HURON PERTH","2021-08-14",57
"deaths","ON","KINGSTON, FRONTENAC, LENNOX & ADDINGTON","2021-08-14",6
"deaths","ON","LAMBTON COUNTY","2021-08-14",65
"deaths","ON","LEEDS, GRENVILLE AND LANARK DISTRICT","2021-08-14",60
"deaths","ON","MIDDLESEX-LONDON","2021-08-14",230
"deaths","ON","NIAGARA REGION","2021-08-14",420
"deaths","ON","NORTH BAY PARRY SOUND DISTRICT","2021-08-14",8
"deaths","ON","NORTHWESTERN","2021-08-14",6
"deaths","ON","OXFORD ELGIN-ST.THOMAS","2021-08-14",83
"deaths","ON","PEEL REGION","2021-08-14",838
"deaths","ON","PETERBOROUGH COUNTY-CITY","2021-08-14",22
