"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2021-12-12","2021-12-18","ON","North Bay Parry Sound District Health Unit","Completed primary series",72.0694448641625,95394
"2021-12-12","2021-12-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",15.8260554229247,20948
"2021-12-12","2021-12-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-12-19","2021-12-25","ON","North Bay Parry Sound District Health Unit","At least one dose",76.7497204678009,101589
"2021-12-19","2021-12-25","ON","North Bay Parry Sound District Health Unit","Completed primary series",72.2258317971654,95601
"2021-12-19","2021-12-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",24.7695748088604,32786
"2021-12-19","2021-12-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-12-26","2022-01-01","ON","North Bay Parry Sound District Health Unit","At least one dose",76.902329938654,101791
"2021-12-26","2022-01-01","ON","North Bay Parry Sound District Health Unit","Completed primary series",72.3595539572694,95778
"2021-12-26","2022-01-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",30.5385150040797,40422
"2021-12-26","2022-01-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.00226647728989756,3
"2022-01-02","2022-01-08","ON","North Bay Parry Sound District Health Unit","At least one dose",77.1418210389532,102108
"2022-01-02","2022-01-08","ON","North Bay Parry Sound District Health Unit","Completed primary series",72.5355836934514,96011
"2022-01-02","2022-01-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",35.6622646641081,47204
"2022-01-02","2022-01-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.00679943186969266,9
"2022-01-09","2022-01-15","ON","North Bay Parry Sound District Health Unit","At least one dose",77.5248557009459,102615
"2022-01-09","2022-01-15","ON","North Bay Parry Sound District Health Unit","Completed primary series",72.8060499833792,96369
"2022-01-09","2022-01-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",40.6719349672116,53835
"2022-01-09","2022-01-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.076304735426551,101
"2022-01-16","2022-01-22","ON","North Bay Parry Sound District Health Unit","At least one dose",77.7975884681636,102976
"2022-01-16","2022-01-22","ON","North Bay Parry Sound District Health Unit","Completed primary series",73.0583844549878,96703
"2022-01-16","2022-01-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",42.8341543017739,56697
"2022-01-16","2022-01-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.237980115439243,315
"2022-01-23","2022-01-29","ON","North Bay Parry Sound District Health Unit","At least one dose",78.0544558943519,103316
"2022-01-23","2022-01-29","ON","North Bay Parry Sound District Health Unit","Completed primary series",73.4943035870781,97280
"2022-01-23","2022-01-29","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",45.0741893566226,59662
"2022-01-23","2022-01-29","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.568885799764286,753
"2022-01-30","2022-02-05","ON","North Bay Parry Sound District Health Unit","At least one dose",78.1708017285667,103470
"2022-01-30","2022-02-05","ON","North Bay Parry Sound District Health Unit","Completed primary series",73.915868362999,97838
"2022-01-30","2022-02-05","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",45.9437611435133,60813
"2022-01-30","2022-02-05","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.589284095373364,780
"2022-02-06","2022-02-12","ON","North Bay Parry Sound District Health Unit","At least one dose",78.3045238886706,103647
"2022-02-06","2022-02-12","ON","North Bay Parry Sound District Health Unit","Completed primary series",74.4152488592064,98499
"2022-02-06","2022-02-12","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",46.4922486476685,61539
"2022-02-06","2022-02-12","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.659544891360189,873
"2022-02-13","2022-02-19","ON","North Bay Parry Sound District Health Unit","At least one dose",78.3581638511982,103718
"2022-02-13","2022-02-19","ON","North Bay Parry Sound District Health Unit","Completed primary series",74.8375691275573,99058
"2022-02-13","2022-02-19","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",46.8684838777915,62037
"2022-02-13","2022-02-19","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.715451331177662,947
"2022-02-20","2022-02-26","ON","North Bay Parry Sound District Health Unit","At least one dose",78.3936719954066,103765
"2022-02-20","2022-02-26","ON","North Bay Parry Sound District Health Unit","Completed primary series",74.9705357952313,99234
"2022-02-20","2022-02-26","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",47.1072194856608,62353
"2022-02-20","2022-02-26","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.740382581366535,980
"2022-02-27","2022-03-05","ON","North Bay Parry Sound District Health Unit","At least one dose",78.4322021093349,103816
"2022-02-27","2022-03-05","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.1261672358043,99440
"2022-02-27","2022-03-05","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",47.4026170257774,62744
"2022-02-27","2022-03-05","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.778912695294793,1031
"2022-03-06","2022-03-12","ON","North Bay Parry Sound District Health Unit","At least one dose",78.4556223746638,103847
"2022-03-06","2022-03-12","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.2697107974978,99630
"2022-03-06","2022-03-12","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",47.56731437551,62962
"2022-03-06","2022-03-12","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.799310990903871,1058
"2022-03-13","2022-03-19","ON","North Bay Parry Sound District Health Unit","At least one dose",78.4767761627029,103875
"2022-03-13","2022-03-19","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.3618808739537,99752
"2022-03-13","2022-03-19","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",47.7418331268321,63193
"2022-03-13","2022-03-19","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.856728415581276,1134
"2022-03-20","2022-03-26","ON","North Bay Parry Sound District Health Unit","At least one dose",78.4933969961621,103897
"2022-03-20","2022-03-26","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.4608503822792,99883
"2022-03-20","2022-03-26","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",47.8936871052552,63394
"2022-03-20","2022-03-26","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.88694811277991,1174
"2022-03-27","2022-04-02","ON","North Bay Parry Sound District Health Unit","At least one dose",78.5062403674715,103914
"2022-03-27","2022-04-02","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.5160013296667,99956
"2022-03-27","2022-04-02","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.0274092653592,63571
"2022-03-27","2022-04-02","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",0.933788643437793,1236
"2022-04-03","2022-04-09","ON","North Bay Parry Sound District Health Unit","At least one dose",78.517572753921,103929
"2022-04-03","2022-04-09","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.575685231634,100035
"2022-04-03","2022-04-09","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.1596204406032,63746
"2022-04-03","2022-04-09","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",1.39539451814693,1847
"2022-04-10","2022-04-16","ON","North Bay Parry Sound District Health Unit","At least one dose",78.5379710495301,103956
"2022-04-10","2022-04-16","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.620259285002,100094
"2022-04-10","2022-04-16","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.2948535855671,63925
"2022-04-10","2022-04-16","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",2.5067238826267,3318
"2022-04-17","2022-04-23","ON","North Bay Parry Sound District Health Unit","At least one dose",78.561391314859,103987
"2022-04-17","2022-04-23","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.6776767096794,100170
"2022-04-17","2022-04-23","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.430086730531,64104
"2022-04-17","2022-04-23","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",3.93082711311233,5203
"2022-04-24","2022-04-30","ON","North Bay Parry Sound District Health Unit","At least one dose",78.5855670726179,104019
"2022-04-24","2022-04-30","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.7267837176271,100235
"2022-04-24","2022-04-30","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.5517210117555,64265
"2022-04-24","2022-04-30","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",5.14414795563748,6809
"2022-05-01","2022-05-07","ON","North Bay Parry Sound District Health Unit","At least one dose",78.5938774893475,104030
"2022-05-01","2022-05-07","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.7479375056662,100263
"2022-05-01","2022-05-07","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.6204708228824,64356
"2022-05-01","2022-05-07","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",6.14064247076244,8128
"2022-05-08","2022-05-14","ON","North Bay Parry Sound District Health Unit","At least one dose",78.6089873379469,104050
"2022-05-08","2022-05-14","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.796289021184,100327
"2022-05-08","2022-05-14","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.7050859750385,64468
"2022-05-08","2022-05-14","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",7.70980024780152,10205
"2022-05-15","2022-05-21","ON","North Bay Parry Sound District Health Unit","At least one dose",78.6225862016863,104068
"2022-05-15","2022-05-21","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.8363301199722,100380
"2022-05-15","2022-05-21","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.7594814299961,64540
"2022-05-15","2022-05-21","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",9.04551086398114,11973
"2022-05-22","2022-05-28","ON","North Bay Parry Sound District Health Unit","At least one dose",78.6407180200054,104092
"2022-05-22","2022-05-28","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.8612613701611,100413
"2022-05-22","2022-05-28","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.8312532108428,64635
"2022-05-22","2022-05-28","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",10.0503157958357,13303
"2022-05-29","2022-06-04","ON","North Bay Parry Sound District Health Unit","At least one dose",78.6543168837448,104110
"2022-05-29","2022-06-04","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.8960140219395,100459
"2022-05-29","2022-06-04","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.8841376809404,64705
"2022-05-29","2022-06-04","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",10.5716055725122,13993
"2022-06-05","2022-06-11","ON","North Bay Parry Sound District Health Unit","At least one dose",78.673204194494,104135
"2022-06-05","2022-06-11","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.9217007645583,100493
"2022-06-05","2022-06-11","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.9332446888882,64770
"2022-06-05","2022-06-11","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",10.9055332265571,14435
"2022-06-12","2022-06-18","ON","North Bay Parry Sound District Health Unit","At least one dose",78.6830255960835,104148
"2022-06-12","2022-06-18","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.9360551207277,100512
"2022-06-12","2022-06-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",48.9800852195461,64832
"2022-06-12","2022-06-18","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",11.2107521682633,14839
"2022-06-19","2022-06-25","ON","North Bay Parry Sound District Health Unit","At least one dose",78.6936024901031,104162
"2022-06-19","2022-06-25","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.9579644011967,100541
"2022-06-19","2022-06-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.0291922274939,64897
"2022-06-19","2022-06-25","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",11.5363694055786,15270
"2022-06-26","2022-07-02","ON","North Bay Parry Sound District Health Unit","At least one dose",78.7072013538424,104180
"2022-06-26","2022-07-02","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.9806291740957,100571
"2022-06-26","2022-07-02","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.0722552960019,64954
"2022-06-26","2022-07-02","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",12.0455713033755,15944
"2022-07-03","2022-07-09","ON","North Bay Parry Sound District Health Unit","At least one dose",78.7132452932822,104188
"2022-07-03","2022-07-09","ON","North Bay Parry Sound District Health Unit","Completed primary series",75.9866731135354,100579
"2022-07-03","2022-07-09","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.1032304856305,64995
"2022-07-03","2022-07-09","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",12.3462572905019,16342
"2022-07-10","2022-07-16","ON","North Bay Parry Sound District Health Unit","At least one dose",78.7200447251519,104197
"2022-07-10","2022-07-16","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.0131153485842,100614
"2022-07-10","2022-07-16","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.1553594632982,65064
"2022-07-10","2022-07-16","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",12.941585325315,17130
"2022-07-17","2022-07-23","ON","North Bay Parry Sound District Health Unit","At least one dose",78.739687528331,104223
"2022-07-17","2022-07-23","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.0327581517633,100640
"2022-07-17","2022-07-23","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.2331751835847,65167
"2022-07-17","2022-07-23","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",13.9735879846484,18496
"2022-07-24","2022-07-30","ON","North Bay Parry Sound District Health Unit","At least one dose",78.7880390438488,104287
"2022-07-24","2022-07-30","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.0554229246623,100670
"2022-07-24","2022-07-30","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.2996585174217,65255
"2022-07-24","2022-07-30","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",14.7608110966728,19538
"2022-07-31","2022-08-06","ON","North Bay Parry Sound District Health Unit","At least one dose",78.8409235139464,104357
"2022-07-31","2022-08-06","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.0682662959717,100687
"2022-07-31","2022-08-06","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.3389441237799,65307
"2022-07-31","2022-08-06","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",15.1876643196035,20103
"2022-08-07","2022-08-13","ON","North Bay Parry Sound District Health Unit","At least one dose",78.8786981354447,104407
"2022-08-07","2022-08-13","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.0871536067209,100712
"2022-08-07","2022-08-13","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.3865401468677,65370
"2022-08-07","2022-08-13","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",15.5518116708471,20585
"2022-08-14","2022-08-20","ON","North Bay Parry Sound District Health Unit","At least one dose",78.9262941585325,104470
"2022-08-14","2022-08-20","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.0969750083104,100725
"2022-08-14","2022-08-20","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.4386691245354,65439
"2022-08-14","2022-08-20","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",15.9272914085401,21082
"2022-08-21","2022-08-27","ON","North Bay Parry Sound District Health Unit","At least one dose",78.9466924541416,104497
"2022-08-21","2022-08-27","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.1135958417697,100747
"2022-08-21","2022-08-27","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.4862651476232,65502
"2022-08-21","2022-08-27","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",16.1562056148197,21385
"2022-08-28","2022-09-03","ON","North Bay Parry Sound District Health Unit","At least one dose",78.9920219999396,104557
"2022-08-28","2022-09-03","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.1317276600888,100771
"2022-08-28","2022-09-03","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.5716357922094,65615
"2022-08-28","2022-09-03","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",16.3813423589496,21683
"2022-09-04","2022-09-10","ON","North Bay Parry Sound District Health Unit","At least one dose",79.0124202955486,104584
"2022-09-04","2022-09-10","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.1400380768185,100782
"2022-09-04","2022-09-10","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.6086549212777,65664
"2022-09-04","2022-09-10","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",16.5241304282131,21872
"2022-09-11","2022-09-17","ON","North Bay Parry Sound District Health Unit","At least one dose",79.0245081744281,104600
"2022-09-11","2022-09-17","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.1521259556979,100798
"2022-09-11","2022-09-17","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.6524734822157,65722
"2022-09-11","2022-09-17","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",16.7190474751443,22130
"2022-09-18","2022-09-24","ON","North Bay Parry Sound District Health Unit","At least one dose",79.0532168867668,104638
"2022-09-18","2022-09-24","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.1800791756067,100835
"2022-09-18","2022-09-24","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.7302892025022,65825
"2022-09-18","2022-09-24","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",17.0446647124596,22561
"2022-09-25","2022-10-01","ON","North Bay Parry Sound District Health Unit","At least one dose",79.070593212656,104661
"2022-09-25","2022-10-01","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.1989664863558,100860
"2022-09-25","2022-10-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.7937505666193,65909
"2022-09-25","2022-10-01","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",17.7057205886797,23436
"2022-10-02","2022-10-08","ON","North Bay Parry Sound District Health Unit","At least one dose",79.0947689704149,104693
"2022-10-02","2022-10-08","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.2148318273851,100881
"2022-10-02","2022-10-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.8541899610166,65989
"2022-10-02","2022-10-08","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",18.3675319573298,24312
"2022-10-09","2022-10-15","ON","North Bay Parry Sound District Health Unit","At least one dose",79.1113898038742,104715
"2022-10-09","2022-10-15","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.239007585144,100913
"2022-10-09","2022-10-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.9032969689644,66054
"2022-10-09","2022-10-15","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",19.0119670000907,25165
"2022-10-16","2022-10-22","ON","North Bay Parry Sound District Health Unit","At least one dose",79.1302771146233,104740
"2022-10-16","2022-10-22","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.2571394034632,100937
"2022-10-16","2022-10-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",49.9735577649512,66147
"2022-10-16","2022-10-22","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",19.8195884077242,26234
"2022-10-23","2022-10-29","ON","North Bay Parry Sound District Health Unit","At least one dose",79.1446314707927,104759
"2022-10-23","2022-10-29","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.2730047444925,100958
"2022-10-23","2022-10-29","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.0619503792572,66264
"2022-10-23","2022-10-29","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",20.6831162551751,27377
"2022-10-30","2022-11-05","ON","North Bay Parry Sound District Health Unit","At least one dose",79.1536973799522,104771
"2022-10-30","2022-11-05","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.2866036082319,100976
"2022-10-30","2022-11-05","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.1420325768336,66370
"2022-10-30","2022-11-05","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",21.5081139886978,28469
"2022-11-06","2022-11-12","ON","North Bay Parry Sound District Health Unit","At least one dose",79.158230334532,104777
"2022-11-06","2022-11-12","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.2926475476716,100984
"2022-11-06","2022-11-12","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.2062494333807,66455
"2022-11-06","2022-11-12","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",22.1359281979995,29300
"2022-11-13","2022-11-19","ON","North Bay Parry Sound District Health Unit","At least one dose",79.1831615847209,104810
"2022-11-13","2022-11-19","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.3175787978604,101017
"2022-11-13","2022-11-19","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.3165513281557,66601
"2022-11-13","2022-11-19","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",23.1875736605119,30692
"2022-11-20","2022-11-26","ON","North Bay Parry Sound District Health Unit","At least one dose",79.1944939711704,104825
"2022-11-20","2022-11-26","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.3326886464598,101037
"2022-11-20","2022-11-26","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.398144510592,66709
"2022-11-20","2022-11-26","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",23.8252092714031,31536
"2022-11-27","2022-12-03","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2103593121997,104846
"2022-11-27","2022-12-03","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.3621528512284,101076
"2022-11-27","2022-12-03","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.4789822005984,66816
"2022-11-27","2022-12-03","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",24.3419660934997,32220
"2022-12-04","2022-12-10","ON","North Bay Parry Sound District Health Unit","At least one dose",79.226224653229,104867
"2022-12-04","2022-12-10","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.3787736846877,101098
"2022-12-04","2022-12-10","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.5326221631259,66887
"2022-12-04","2022-12-10","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",24.6615393913753,32643
"2022-12-11","2022-12-17","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2420899942583,104888
"2022-12-11","2022-12-17","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.3999274727267,101126
"2022-12-11","2022-12-17","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.5930615575232,66967
"2022-12-11","2022-12-17","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.0135988637394,33109
"2022-12-18","2022-12-24","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2466229488381,104894
"2022-12-18","2022-12-24","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4089933818863,101138
"2022-12-18","2022-12-24","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.6179928077121,67000
"2022-12-18","2022-12-24","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.2047384485207,33362
"2022-12-25","2022-12-31","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2519113958478,104901
"2022-12-25","2022-12-31","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.415037321326,101146
"2022-12-25","2022-12-31","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.6391465957511,67028
"2022-12-25","2022-12-31","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.2765102293675,33457
"2023-01-01","2023-01-07","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2609773050074,104913
"2023-01-01","2023-01-07","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4180592910459,101150
"2023-01-01","2023-01-07","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.66407784594,67061
"2023-01-01","2023-01-07","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.3792571998429,33593
"2023-01-08","2023-01-14","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2745761687468,104931
"2023-01-08","2023-01-14","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4339246320752,101171
"2023-01-08","2023-01-14","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.6973195128585,67105
"2023-01-08","2023-01-14","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.5719077694841,33848
"2023-01-15","2023-01-21","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2783536308966,104936
"2023-01-15","2023-01-21","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4369466017951,101175
"2023-01-15","2023-01-21","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.7222507630473,67138
"2023-01-15","2023-01-21","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.66332235351,33969
"2023-01-22","2023-01-28","ON","North Bay Parry Sound District Health Unit","At least one dose",79.2949744643559,104958
"2023-01-22","2023-01-28","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4535674352543,101197
"2023-01-22","2023-01-28","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.7464265208063,67170
"2023-01-22","2023-01-28","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.8197092865129,34176
"2023-01-29","2023-02-04","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3017738962256,104967
"2023-01-29","2023-02-04","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4618778519839,101208
"2023-01-29","2023-02-04","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.7577589072557,67185
"2023-01-29","2023-02-04","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.8793931884803,34255
"2023-02-05","2023-02-11","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3093288205252,104977
"2023-02-05","2023-02-11","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4686772838536,101217
"2023-02-05","2023-02-11","ON","North Bay Parry Sound District Health Unit","Completed primary series and 1 booster dose",50.7804236801547,67215
"2023-02-05","2023-02-11","ON","North Bay Parry Sound District Health Unit","Completed primary series and 2+ booster doses",25.9624973557765,34365
"2023-02-12","2023-02-18","ON","North Bay Parry Sound District Health Unit","At least one dose",79.3108398053851,104979
"2023-02-12","2023-02-18","ON","North Bay Parry Sound District Health Unit","Completed primary series",76.4762322081533,101227
