"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2022-06-26","2022-07-02","ON","Peterborough Public Health","Completed primary series",77.4330554711547,117229
"2022-06-26","2022-07-02","ON","Peterborough Public Health","Completed primary series and 1 booster dose",51.8144708508924,78444
"2022-06-26","2022-07-02","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",12.8908675376831,19516
"2022-07-03","2022-07-09","ON","Peterborough Public Health","At least one dose",79.842001664531,120876
"2022-07-03","2022-07-09","ON","Peterborough Public Health","Completed primary series",77.4449449780044,117247
"2022-07-03","2022-07-09","ON","Peterborough Public Health","Completed primary series and 1 booster dose",51.8653315190827,78521
"2022-07-03","2022-07-09","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",13.4272164022352,20328
"2022-07-10","2022-07-16","ON","Peterborough Public Health","At least one dose",79.854551699539,120895
"2022-07-10","2022-07-16","ON","Peterborough Public Health","Completed primary series",77.4680634635455,117282
"2022-07-10","2022-07-16","ON","Peterborough Public Health","Completed primary series and 1 booster dose",51.9254395814894,78612
"2022-07-10","2022-07-16","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",14.2522160719711,21577
"2022-07-17","2022-07-23","ON","Peterborough Public Health","At least one dose",79.8644596219137,120910
"2022-07-17","2022-07-23","ON","Peterborough Public Health","Completed primary series",77.4825950830284,117304
"2022-07-17","2022-07-23","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.0060240168038,78734
"2022-07-17","2022-07-23","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",15.5884645362432,23600
"2022-07-24","2022-07-30","ON","Peterborough Public Health","At least one dose",79.9265492687953,121004
"2022-07-24","2022-07-30","ON","Peterborough Public Health","Completed primary series",77.4971267025113,117326
"2022-07-24","2022-07-30","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.0707557763187,78832
"2022-07-24","2022-07-30","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",16.2219110400676,24559
"2022-07-31","2022-08-06","ON","Peterborough Public Health","At least one dose",80.0124179293763,121134
"2022-07-31","2022-08-06","ON","Peterborough Public Health","Completed primary series",77.5043925122528,117337
"2022-07-31","2022-08-06","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.1070848250261,78887
"2022-07-31","2022-08-06","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",16.7972310659603,25430
"2022-08-07","2022-08-13","ON","Peterborough Public Health","At least one dose",80.0566733159835,121201
"2022-08-07","2022-08-13","ON","Peterborough Public Health","Completed primary series",77.5347768075353,117383
"2022-08-07","2022-08-13","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.1520007397915,78955
"2022-08-07","2022-08-13","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",17.2378033475567,26097
"2022-08-14","2022-08-20","ON","Peterborough Public Health","At least one dose",80.1141392657569,121288
"2022-08-14","2022-08-20","ON","Peterborough Public Health","Completed primary series",77.5506294833349,117407
"2022-08-14","2022-08-20","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.1975771827153,79024
"2022-08-14","2022-08-20","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",17.5700490111893,26600
"2022-08-21","2022-08-27","ON","Peterborough Public Health","At least one dose",80.1570735960474,121353
"2022-08-21","2022-08-27","ON","Peterborough Public Health","Completed primary series",77.5618584620262,117424
"2022-08-21","2022-08-27","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.2497589072222,79103
"2022-08-21","2022-08-27","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",17.8983315058721,27097
"2022-08-28","2022-09-03","ON","Peterborough Public Health","At least one dose",80.196044757388,121412
"2022-08-28","2022-09-03","ON","Peterborough Public Health","Completed primary series",77.5796927223007,117451
"2022-08-28","2022-09-03","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.3613881659775,79272
"2022-08-28","2022-09-03","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",18.1863217828976,27533
"2022-09-04","2022-09-10","ON","Peterborough Public Health","At least one dose",80.2257685245122,121457
"2022-09-04","2022-09-10","ON","Peterborough Public Health","Completed primary series",77.5929032854671,117471
"2022-09-04","2022-09-10","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.4551831644583,79414
"2022-09-04","2022-09-10","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",18.3448485408933,27773
"2022-09-11","2022-09-17","ON","Peterborough Public Health","At least one dose",80.2356764468869,121472
"2022-09-11","2022-09-17","ON","Peterborough Public Health","Completed primary series",77.6028112078418,117486
"2022-09-11","2022-09-17","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.5100070015985,79497
"2022-09-11","2022-09-17","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",18.6870021269007,28291
"2022-09-18","2022-09-24","ON","Peterborough Public Health","At least one dose",80.2548317634781,121501
"2022-09-18","2022-09-24","ON","Peterborough Public Health","Completed primary series",77.6166822991664,117507
"2022-09-18","2022-09-24","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.5456755221475,79551
"2022-09-18","2022-09-24","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",18.9393238833771,28673
"2022-09-25","2022-10-01","ON","Peterborough Public Health","At least one dose",80.2871976432355,121550
"2022-09-25","2022-10-01","ON","Peterborough Public Health","Completed primary series",77.6536718760321,117563
"2022-09-25","2022-10-01","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.626259957462,79673
"2022-09-25","2022-10-01","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",20.2768934039658,30698
"2022-10-02","2022-10-08","ON","Peterborough Public Health","At least one dose",80.3023897908768,121573
"2022-10-02","2022-10-08","ON","Peterborough Public Health","Completed primary series",77.6688640236733,117586
"2022-10-02","2022-10-08","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.6797627382855,79754
"2022-10-02","2022-10-08","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",21.0378218423451,31850
"2022-10-09","2022-10-15","ON","Peterborough Public Health","At least one dose",80.3189029948347,121598
"2022-10-09","2022-10-15","ON","Peterborough Public Health","Completed primary series",77.6893403965811,117617
"2022-10-09","2022-10-15","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.7279812938426,79827
"2022-10-09","2022-10-15","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",21.6521130295785,32780
"2022-10-16","2022-10-22","ON","Peterborough Public Health","At least one dose",80.3255082764178,121608
"2022-10-16","2022-10-22","ON","Peterborough Public Health","Completed primary series",77.6959456781643,117627
"2022-10-16","2022-10-22","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.7841261872994,79912
"2022-10-16","2022-10-22","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",22.5312760082962,34111
"2022-10-23","2022-10-29","ON","Peterborough Public Health","At least one dose",80.3347556706342,121622
"2022-10-23","2022-10-29","ON","Peterborough Public Health","Completed primary series",77.7203852200219,117664
"2022-10-23","2022-10-29","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.8594263973473,80026
"2022-10-23","2022-10-29","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",23.3252308545913,35313
"2022-10-30","2022-11-05","ON","Peterborough Public Health","At least one dose",80.3459846493256,121639
"2022-10-30","2022-11-05","ON","Peterborough Public Health","Completed primary series",77.7368984239798,117689
"2022-10-30","2022-11-05","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.9182134034374,80115
"2022-10-30","2022-11-05","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",24.0769118987542,36451
"2022-11-06","2022-11-12","ON","Peterborough Public Health","At least one dose",80.3638189096001,121666
"2022-11-06","2022-11-12","ON","Peterborough Public Health","Completed primary series",77.7534116279377,117714
"2022-11-06","2022-11-12","ON","Peterborough Public Health","Completed primary series and 1 booster dose",52.9981373105935,80236
"2022-11-06","2022-11-12","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",24.8279324147588,37588
"2022-11-13","2022-11-19","ON","Peterborough Public Health","At least one dose",80.3757084164498,121684
"2022-11-13","2022-11-19","ON","Peterborough Public Health","Completed primary series",77.777190641637,117750
"2022-11-13","2022-11-19","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.053621675892,80320
"2022-11-13","2022-11-19","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",25.496386910974,38600
"2022-11-20","2022-11-26","ON","Peterborough Public Health","At least one dose",80.3961847893576,121715
"2022-11-20","2022-11-26","ON","Peterborough Public Health","Completed primary series",77.7996485990198,117784
"2022-11-20","2022-11-26","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.1381692801564,80448
"2022-11-20","2022-11-26","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",26.1443650342814,39581
"2022-11-27","2022-12-03","ON","Peterborough Public Health","At least one dose",80.4193032748986,121750
"2022-11-27","2022-12-03","ON","Peterborough Public Health","Completed primary series",77.8300328943023,117830
"2022-11-27","2022-12-03","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.1923325891383,80530
"2022-11-27","2022-12-03","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",26.5631398866534,40215
"2022-12-04","2022-12-10","ON","Peterborough Public Health","At least one dose",80.4278901409567,121763
"2022-12-04","2022-12-10","ON","Peterborough Public Health","Completed primary series",77.8412618729937,117847
"2022-12-04","2022-12-10","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.237909032062,80599
"2022-12-04","2022-12-10","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",26.9587962534843,40814
"2022-12-11","2022-12-17","ON","Peterborough Public Health","At least one dose",80.4404401759647,121782
"2022-12-11","2022-12-17","ON","Peterborough Public Health","Completed primary series",77.8577750769515,117872
"2022-12-11","2022-12-17","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.2927328692022,80682
"2022-12-11","2022-12-17","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",27.3683237116398,41434
"2022-12-18","2022-12-24","ON","Peterborough Public Health","At least one dose",80.4490270420228,121795
"2022-12-18","2022-12-24","ON","Peterborough Public Health","Completed primary series",77.8663619430096,117885
"2022-12-18","2022-12-24","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.3191539955348,80722
"2022-12-18","2022-12-24","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",27.5453452580683,41702
"2022-12-25","2022-12-31","ON","Peterborough Public Health","At least one dose",80.4516691546561,121799
"2022-12-25","2022-12-31","ON","Peterborough Public Health","Completed primary series",77.8736277527511,117896
"2022-12-25","2022-12-31","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.3515198752923,80771
"2022-12-25","2022-12-31","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",27.6840561713146,41912
"2023-01-01","2023-01-07","ON","Peterborough Public Health","At least one dose",80.4675218304556,121823
"2023-01-01","2023-01-07","ON","Peterborough Public Health","Completed primary series",77.8841962032841,117912
"2023-01-01","2023-01-07","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.3964357900577,80839
"2023-01-01","2023-01-07","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",27.9469463783241,42310
"2023-01-08","2023-01-14","ON","Peterborough Public Health","At least one dose",80.4747876401971,121834
"2023-01-08","2023-01-14","ON","Peterborough Public Health","Completed primary series",77.8927830693422,117925
"2023-01-08","2023-01-14","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.4354069513983,80898
"2023-01-08","2023-01-14","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.1589759171433,42631
"2023-01-15","2023-01-21","ON","Peterborough Public Health","At least one dose",80.4827139780969,121846
"2023-01-15","2023-01-21","ON","Peterborough Public Health","Completed primary series",77.9059936325086,117945
"2023-01-15","2023-01-21","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.4585254369394,80933
"2023-01-15","2023-01-21","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.2857973235399,42823
"2023-01-22","2023-01-28","ON","Peterborough Public Health","At least one dose",80.4866771470468,121852
"2023-01-22","2023-01-28","ON","Peterborough Public Health","Completed primary series",77.9099568014584,117951
"2023-01-22","2023-01-28","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.4783412816888,80963
"2023-01-22","2023-01-28","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.3888397162371,42979
"2023-01-29","2023-02-04","ON","Peterborough Public Health","At least one dose",80.491300844155,121859
"2023-01-29","2023-02-04","ON","Peterborough Public Health","Completed primary series",77.9178831393582,117963
"2023-01-29","2023-02-04","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.4981571264383,80993
"2023-01-29","2023-02-04","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.4700846797099,43102
"2023-02-05","2023-02-11","ON","Peterborough Public Health","At least one dose",80.4946034849466,121864
"2023-02-05","2023-02-11","ON","Peterborough Public Health","Completed primary series",77.9264700054163,117976
"2023-02-05","2023-02-11","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5159913867128,81020
"2023-02-05","2023-02-11","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.5367980236997,43203
"2023-02-12","2023-02-18","ON","Peterborough Public Health","At least one dose",80.4979061257381,121869
"2023-02-12","2023-02-18","ON","Peterborough Public Health","Completed primary series",77.9396805685826,117996
"2023-02-12","2023-02-18","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5358072314623,81050
"2023-02-12","2023-02-18","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.6193640434892,43328
"2023-02-19","2023-02-25","ON","Peterborough Public Health","At least one dose",80.4992271820548,121871
"2023-02-19","2023-02-25","ON","Peterborough Public Health","Completed primary series",77.9661016949153,118036
"2023-02-19","2023-02-25","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5417519848871,81059
"2023-02-19","2023-02-25","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.6497483387717,43374
"2023-02-26","2023-03-04","ON","Peterborough Public Health","At least one dose",80.5005482383714,121873
"2023-02-26","2023-03-04","ON","Peterborough Public Health","Completed primary series",77.9945044057228,118079
"2023-02-26","2023-03-04","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.547696738312,81068
"2023-02-26","2023-03-04","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.700609006962,43451
"2023-03-05","2023-03-11","ON","Peterborough Public Health","At least one dose",80.5025298228463,121876
"2023-03-05","2023-03-11","ON","Peterborough Public Health","Completed primary series",78.0156413067889,118111
"2023-03-05","2023-03-11","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5602467733199,81087
"2023-03-05","2023-03-11","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.7375985838276,43507
"2023-03-12","2023-03-18","ON","Peterborough Public Health","At least one dose",80.5064929917962,121882
"2023-03-12","2023-03-18","ON","Peterborough Public Health","Completed primary series",78.0202650038971,118118
"2023-03-12","2023-03-18","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5741178646446,81108
"2023-03-12","2023-03-18","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.7660012946352,43550
"2023-03-19","2023-03-25","ON","Peterborough Public Health","At least one dose",80.5078140481129,121884
"2023-03-19","2023-03-25","ON","Peterborough Public Health","Completed primary series",78.0235676446887,118123
"2023-03-19","2023-03-25","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5820442025444,81120
"2023-03-19","2023-03-25","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.7930829491261,43591
"2023-03-26","2023-04-01","ON","Peterborough Public Health","At least one dose",80.5104561607461,121888
"2023-03-26","2023-04-01","ON","Peterborough Public Health","Completed primary series",78.0235676446887,118123
"2023-03-26","2023-04-01","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5866678996526,81127
"2023-03-26","2023-04-01","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.8201646036171,43632
"2023-04-02","2023-04-08","ON","Peterborough Public Health","At least one dose",80.5124377452211,121891
"2023-04-02","2023-04-08","ON","Peterborough Public Health","Completed primary series",78.0255492291636,118126
"2023-04-02","2023-04-08","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5912915967608,81134
"2023-04-02","2023-04-08","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.8294119978335,43646
"2023-04-09","2023-04-15","ON","Peterborough Public Health","At least one dose",80.5183824986459,121900
"2023-04-09","2023-04-15","ON","Peterborough Public Health","Completed primary series",78.0288518699552,118131
"2023-04-09","2023-04-15","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.5985574065022,81145
"2023-04-09","2023-04-15","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.8492278425829,43676
"2023-04-16","2023-04-22","ON","Peterborough Public Health","At least one dose",80.5223456675958,121906
"2023-04-16","2023-04-22","ON","Peterborough Public Health","Completed primary series",78.0314939825885,118135
"2023-04-16","2023-04-22","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6011995191355,81149
"2023-04-16","2023-04-22","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.870364743649,43708
"2023-04-23","2023-04-29","ON","Peterborough Public Health","At least one dose",80.5249877802291,121910
"2023-04-23","2023-04-29","ON","Peterborough Public Health","Completed primary series",78.0347966233801,118140
"2023-04-23","2023-04-29","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6117679696685,81165
"2023-04-23","2023-04-29","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.8921621728734,43741
"2023-04-30","2023-05-06","ON","Peterborough Public Health","At least one dose",80.526969364704,121913
"2023-04-30","2023-05-06","ON","Peterborough Public Health","Completed primary series",78.0361176796967,118142
"2023-04-30","2023-05-06","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6157311386184,81171
"2023-04-30","2023-05-06","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.908014848673,43765
"2023-05-07","2023-05-13","ON","Peterborough Public Health","At least one dose",80.5282904210206,121915
"2023-05-07","2023-05-13","ON","Peterborough Public Health","Completed primary series",78.0374387360133,118144
"2023-05-07","2023-05-13","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6216758920433,81180
"2023-05-07","2023-05-13","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.9258491089475,43792
"2023-05-14","2023-05-20","ON","Peterborough Public Health","At least one dose",80.5302720054956,121918
"2023-05-14","2023-05-20","ON","Peterborough Public Health","Completed primary series",78.0394203204883,118147
"2023-05-14","2023-05-20","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6276206454681,81189
"2023-05-14","2023-05-20","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.9410412565888,43815
"2023-05-21","2023-05-27","ON","Peterborough Public Health","At least one dose",80.5309325336539,121919
"2023-05-21","2023-05-27","ON","Peterborough Public Health","Completed primary series",78.0407413768049,118149
"2023-05-21","2023-05-27","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6296022299431,81192
"2023-05-21","2023-05-27","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.9496281226469,43828
"2023-05-28","2023-06-03","ON","Peterborough Public Health","At least one dose",80.5342351744455,121924
"2023-05-28","2023-06-03","ON","Peterborough Public Health","Completed primary series",78.0420624331215,118151
"2023-05-28","2023-06-03","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6348864552096,81200
"2023-05-28","2023-06-03","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.9720860800296,43862
"2023-06-04","2023-06-10","ON","Peterborough Public Health","At least one dose",80.5375378152371,121929
"2023-06-04","2023-06-10","ON","Peterborough Public Health","Completed primary series",78.0440440175965,118154
"2023-06-04","2023-06-10","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6368680396845,81203
"2023-06-04","2023-06-10","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.9866176995125,43884
"2023-06-11","2023-06-17","ON","Peterborough Public Health","At least one dose",80.5388588715537,121931
"2023-06-11","2023-06-17","ON","Peterborough Public Health","Completed primary series",78.0440440175965,118154
"2023-06-11","2023-06-17","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6408312086344,81209
"2023-06-11","2023-06-17","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",28.9952045655706,43897
"2023-06-18","2023-06-24","ON","Peterborough Public Health","At least one dose",80.539519399712,121932
"2023-06-18","2023-06-24","ON","Peterborough Public Health","Completed primary series",78.0460256020714,118157
"2023-06-18","2023-06-24","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6421522649511,81211
"2023-06-18","2023-06-24","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0051124879454,43912
"2023-06-25","2023-07-01","ON","Peterborough Public Health","At least one dose",80.5408404560286,121934
"2023-06-25","2023-07-01","ON","Peterborough Public Health","Completed primary series",78.0486677147047,118161
"2023-06-25","2023-07-01","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6480970183759,81220
"2023-06-25","2023-07-01","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0209651637449,43936
"2023-07-02","2023-07-08","ON","Peterborough Public Health","At least one dose",80.5421615123453,121936
"2023-07-02","2023-07-08","ON","Peterborough Public Health","Completed primary series",78.0526308836546,118167
"2023-07-02","2023-07-08","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6527207154841,81227
"2023-07-02","2023-07-08","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0269099171698,43945
"2023-07-09","2023-07-15","ON","Peterborough Public Health","At least one dose",80.5448036249785,121940
"2023-07-09","2023-07-15","ON","Peterborough Public Health","Completed primary series",78.0526308836546,118167
"2023-07-09","2023-07-15","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6553628281174,81231
"2023-07-09","2023-07-15","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0288915016447,43948
"2023-07-16","2023-07-22","ON","Peterborough Public Health","At least one dose",80.5467852094535,121943
"2023-07-16","2023-07-22","ON","Peterborough Public Health","Completed primary series",78.0526308836546,118167
"2023-07-16","2023-07-22","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6573444125923,81234
"2023-07-16","2023-07-22","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0348362550695,43957
"2023-07-23","2023-07-29","ON","Peterborough Public Health","At least one dose",80.5481062657701,121945
"2023-07-23","2023-07-29","ON","Peterborough Public Health","Completed primary series",78.0532914118129,118168
"2023-07-23","2023-07-29","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6619681097005,81241
"2023-07-23","2023-07-29","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0401204803361,43965
"2023-07-30","2023-08-05","ON","Peterborough Public Health","At least one dose",80.5494273220867,121947
"2023-07-30","2023-08-05","ON","Peterborough Public Health","Completed primary series",78.0546124681295,118170
"2023-07-30","2023-08-05","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6626286378588,81242
"2023-07-30","2023-08-05","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0447441774443,43972
"2023-08-06","2023-08-12","ON","Peterborough Public Health","At least one dose",80.550087850245,121948
"2023-08-06","2023-08-12","ON","Peterborough Public Health","Completed primary series",78.0559335244461,118172
"2023-08-06","2023-08-12","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6632891660172,81243
"2023-08-06","2023-08-12","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0520099871858,43983
"2023-08-13","2023-08-19","ON","Peterborough Public Health","At least one dose",80.5533904910366,121953
"2023-08-13","2023-08-19","ON","Peterborough Public Health","Completed primary series",78.0565940526045,118173
"2023-08-13","2023-08-19","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6652707504921,81246
"2023-08-13","2023-08-19","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.056633684294,43990
"2023-08-20","2023-08-26","ON","Peterborough Public Health","At least one dose",80.5540510191949,121954
"2023-08-20","2023-08-26","ON","Peterborough Public Health","Completed primary series",78.0579151089211,118175
"2023-08-20","2023-08-26","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6665918068087,81248
"2023-08-20","2023-08-26","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0625784377188,43999
"2023-08-27","2023-09-02","ON","Peterborough Public Health","At least one dose",80.5586747163032,121961
"2023-08-27","2023-09-02","ON","Peterborough Public Health","Completed primary series",78.0585756370794,118176
"2023-08-27","2023-09-02","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6679128631254,81250
"2023-08-27","2023-09-02","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.067202134827,44006
"2023-09-03","2023-09-09","ON","Peterborough Public Health","At least one dose",80.5606563007781,121964
"2023-09-03","2023-09-09","ON","Peterborough Public Health","Completed primary series",78.0592361652377,118177
"2023-09-03","2023-09-09","ON","Peterborough Public Health","Completed primary series and 1 booster dose",53.6698944476003,81253
"2023-09-03","2023-09-09","ON","Peterborough Public Health","Completed primary series and 2+ booster doses",29.0705047756186,44011
"2020-12-13","2020-12-19","ON","Porcupine Health Unit","At least one dose",0.00119136971776451,1
"2020-12-13","2020-12-19","ON","Porcupine Health Unit","Completed primary series",0,0
"2020-12-13","2020-12-19","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON","Porcupine Health Unit","At least one dose",0.00238273943552903,2
"2020-12-20","2020-12-26","ON","Porcupine Health Unit","Completed primary series",0,0
"2020-12-20","2020-12-26","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON","Porcupine Health Unit","At least one dose",0.0107223274598806,9
"2020-12-27","2021-01-02","ON","Porcupine Health Unit","Completed primary series",0,0
"2020-12-27","2021-01-02","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON","Porcupine Health Unit","At least one dose",0.0369324612506999,31
"2021-01-03","2021-01-09","ON","Porcupine Health Unit","Completed primary series",0.00119136971776451,1
"2021-01-03","2021-01-09","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON","Porcupine Health Unit","At least one dose",0.241848052706196,203
"2021-01-10","2021-01-16","ON","Porcupine Health Unit","Completed primary series",0.00238273943552903,2
"2021-01-10","2021-01-16","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON","Porcupine Health Unit","At least one dose",0.390769267426761,328
"2021-01-17","2021-01-23","ON","Porcupine Health Unit","Completed primary series",0.00714821830658708,6
"2021-01-17","2021-01-23","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON","Porcupine Health Unit","At least one dose",1.29501888321003,1087
"2021-01-24","2021-01-30","ON","Porcupine Health Unit","Completed primary series",0.0107223274598806,9
"2021-01-24","2021-01-30","ON","Porcupine Health Unit","Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON","Porcupine Health Unit","Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON","Porcupine Health Unit","At least one dose",2.93910909372506,2467
"2021-01-31","2021-02-06","ON","Porcupine Health Unit","Completed primary series",0.101266426009984,85
