"date_start","date_end","region","sub_region_1","coverage_type","coverage_cum_percent","coverage_cum_individuals"
"2023-01-29","2023-02-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",85.9789383394013,184436
"2023-01-29","2023-02-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.179108026087,178430
"2023-01-29","2023-02-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",59.9576715630288,128617
"2023-01-29","2023-02-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.3537501223702,69403
"2023-02-05","2023-02-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",85.9873294392414,184454
"2023-02-05","2023-02-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.1963563979805,178467
"2023-02-05","2023-02-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",59.973055246069,128650
"2023-02-05","2023-02-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.4399919818379,69588
"2023-02-12","2023-02-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",85.9966528835082,184474
"2023-02-12","2023-02-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.2187326642208,178515
"2023-02-12","2023-02-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",59.9954315123093,128698
"2023-02-12","2023-02-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.5141133637588,69747
"2023-02-19","2023-02-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0027131222816,184487
"2023-02-19","2023-02-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.232717830621,178545
"2023-02-19","2023-02-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0103490231361,128730
"2023-02-19","2023-02-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.5714525459995,69870
"2023-02-26","2023-03-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0111042221217,184505
"2023-02-26","2023-03-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.2550940968613,178593
"2023-02-26","2023-03-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0201386396162,128751
"2023-02-26","2023-03-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.6283255560269,69992
"2023-03-05","2023-03-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0166982886818,184517
"2023-03-05","2023-03-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.2695454354748,178624
"2023-03-05","2023-03-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0439134224965,128802
"2023-03-05","2023-03-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.6987175602411,70143
"2023-03-12","2023-03-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0227585274552,184530
"2023-03-12","2023-03-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.2784027075282,178643
"2023-03-12","2023-03-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.05696624447,128830
"2023-03-12","2023-03-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.7495303314951,70252
"2023-03-19","2023-03-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0255555607352,184536
"2023-03-19","2023-03-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.2835306018749,178654
"2023-03-19","2023-03-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0648911720968,128847
"2023-03-19","2023-03-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.7877564529889,70334
"2023-03-26","2023-04-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0288187662286,184543
"2023-03-26","2023-04-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.286327635155,178660
"2023-03-26","2023-04-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0723499275102,128863
"2023-03-26","2023-04-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.822253196776,70408
"2023-04-02","2023-04-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.032081971722,184550
"2023-04-02","2023-04-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.291921701715,178672
"2023-04-02","2023-04-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0807410273503,128881
"2023-04-02","2023-04-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.8488250129363,70465
"2023-04-09","2023-04-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.036277521642,184559
"2023-04-09","2023-04-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.2970495960618,178683
"2023-04-09","2023-04-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0863350939104,128893
"2023-04-09","2023-04-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.8763291735233,70524
"2023-04-16","2023-04-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0400068993488,184567
"2023-04-16","2023-04-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3017113181952,178693
"2023-04-16","2023-04-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.0928615048971,128907
"2023-04-16","2023-04-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.9080288840303,70592
"2023-04-23","2023-04-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0423377604154,184572
"2023-04-23","2023-04-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3049745236885,178700
"2023-04-23","2023-04-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1040496380173,128931
"2023-04-23","2023-04-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.9266757725639,70632
"2023-04-30","2023-05-06","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0451347936955,184578
"2023-04-30","2023-05-06","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3096362458219,178710
"2023-04-30","2023-05-06","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.110576049004,128945
"2023-04-30","2023-05-06","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.9476535221642,70677
"2023-05-07","2023-05-13","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0460671381222,184580
"2023-05-07","2023-05-13","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3115009346753,178714
"2023-05-07","2023-05-13","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1189671488441,128963
"2023-05-07","2023-05-13","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.9779547160312,70742
"2023-05-14","2023-05-20","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0479318269755,184584
"2023-05-14","2023-05-20","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3142979679553,178720
"2023-05-14","2023-05-20","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1250273876175,128976
"2023-05-14","2023-05-20","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",32.9947369157114,70778
"2023-05-21","2023-05-27","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0511950324689,184591
"2023-05-21","2023-05-27","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3189596900887,178730
"2023-05-21","2023-05-27","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1278244208976,128982
"2023-05-21","2023-05-27","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0091882543249,70809
"2023-05-28","2023-06-03","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0525935491089,184594
"2023-05-28","2023-06-03","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3245537566488,178742
"2023-05-28","2023-06-03","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1315537986043,128990
"2023-05-28","2023-06-03","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0296998317118,70853
"2023-06-04","2023-06-10","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0549244101756,184599
"2023-06-04","2023-06-10","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3264184455021,178746
"2023-06-04","2023-06-10","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1348170040976,128997
"2023-06-04","2023-06-10","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0432188258987,70882
"2023-06-11","2023-06-17","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0586537878823,184607
"2023-06-11","2023-06-17","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3282831343555,178750
"2023-06-11","2023-06-17","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1413434150844,129011
"2023-06-11","2023-06-17","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0548731312321,70907
"2023-06-18","2023-06-24","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0628493378024,184616
"2023-06-18","2023-06-24","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3320125120622,178758
"2023-06-18","2023-06-24","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1427419317244,129014
"2023-06-18","2023-06-24","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0716553309123,70943
"2023-06-25","2023-07-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0651801988691,184621
"2023-06-25","2023-07-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3343433731289,178763
"2023-06-25","2023-07-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1464713094311,129022
"2023-06-25","2023-07-01","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0828434640325,70967
"2023-07-02","2023-07-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0717066098558,184635
"2023-07-02","2023-07-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3366742341956,178768
"2023-07-02","2023-07-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1488021704978,129027
"2023-07-02","2023-07-08","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.0930992527259,70989
"2023-07-09","2023-07-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0740374709225,184640
"2023-07-09","2023-07-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3432006451823,178782
"2023-07-09","2023-07-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1543962370579,129039
"2023-07-09","2023-07-15","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1042873858461,71013
"2023-07-16","2023-07-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0754359875625,184643
"2023-07-16","2023-07-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3473961951024,178791
"2023-07-16","2023-07-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1571932703379,129045
"2023-07-16","2023-07-22","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1122123134728,71030
"2023-07-23","2023-07-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0782330208426,184649
"2023-07-23","2023-07-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3520579172358,178801
"2023-07-23","2023-07-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1604564758313,129052
"2023-07-23","2023-07-29","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1154755189662,71037
"2023-07-30","2023-08-05","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.084293259616,184662
"2023-07-30","2023-08-05","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3571858115825,178812
"2023-07-30","2023-08-05","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.164185853538,129060
"2023-07-30","2023-08-05","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.122001929953,71051
"2023-08-06","2023-08-12","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0861579484693,184666
"2023-08-06","2023-08-12","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3590505004359,178816
"2023-08-06","2023-08-12","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1660505423914,129064
"2023-08-06","2023-08-12","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1285283409397,71065
"2023-08-13","2023-08-19","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0889549817494,184672
"2023-08-13","2023-08-19","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3627798781426,178824
"2023-08-13","2023-08-19","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1697799200981,129072
"2023-08-13","2023-08-19","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1350547519265,71079
"2023-08-20","2023-08-26","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0931505316694,184681
"2023-08-20","2023-08-26","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3651107392093,178829
"2023-08-20","2023-08-26","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1739754700181,129081
"2023-08-20","2023-08-26","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1434458517666,71097
"2023-08-27","2023-09-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0978122538028,184691
"2023-08-27","2023-09-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3693062891293,178838
"2023-08-27","2023-09-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1777048477248,129089
"2023-08-27","2023-09-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1499722627533,71111
"2023-09-03","2023-09-09","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.0987445982295,184693
"2023-09-03","2023-09-09","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.371637150196,178843
"2023-09-03","2023-09-09","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1800357087915,129094
"2023-09-03","2023-09-09","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1541678126734,71120
"2023-09-10","2023-09-16","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1020078037228,184700
"2023-09-10","2023-09-16","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3744341834761,178849
"2023-09-10","2023-09-16","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1823665698582,129099
"2023-09-10","2023-09-16","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1574310181667,71127
"2023-09-17","2023-09-23","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1038724925762,184704
"2023-09-17","2023-09-23","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3758327001161,178852
"2023-09-17","2023-09-23","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1851636031383,129105
"2023-09-17","2023-09-23","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1630250847268,71139
"2023-09-24","2023-09-30","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1043386647896,184705
"2023-09-24","2023-09-30","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3776973889694,178856
"2023-09-24","2023-09-30","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1865621197783,129108
"2023-09-24","2023-09-30","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.1658221180068,71145
"2023-10-01","2023-10-07","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1062033536429,184709
"2023-10-01","2023-10-07","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3823591111028,178866
"2023-10-01","2023-10-07","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.1949532196184,129126
"2023-10-01","2023-10-07","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.2157025448341,71252
"2023-10-08","2023-10-14","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1094665591363,184716
"2023-10-08","2023-10-14","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.3874870054496,178877
"2023-10-08","2023-10-14","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.2056751805252,129149
"2023-10-08","2023-10-14","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.2874930656883,71406
"2023-10-15","2023-10-21","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1234517255365,184746
"2023-10-15","2023-10-21","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.4056677217698,178916
"2023-10-15","2023-10-21","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.2383072354589,129219
"2023-10-15","2023-10-21","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.4236153519833,71698
"2023-10-22","2023-10-28","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1425647862833,184787
"2023-10-22","2023-10-28","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.42524695473,178958
"2023-10-22","2023-10-28","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.2793303902328,129307
"2023-10-22","2023-10-28","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.5951667264921,72066
"2023-10-29","2023-11-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.1947760741773,184899
"2023-10-29","2023-11-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.481653792544,179079
"2023-10-29","2023-11-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.3441283278869,129446
"2023-10-29","2023-11-04","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",33.9116976593493,72745
"2023-11-05","2023-11-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.2362654011645,184988
"2023-11-05","2023-11-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.5245416361712,179171
"2023-11-05","2023-11-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.4014675101276,129569
"2023-11-05","2023-11-11","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",34.1494454881522,73255
"2023-11-12","2023-11-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.2875443446318,185098
"2023-11-12","2023-11-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.5758205796385,179281
"2023-11-12","2023-11-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.4755888920485,129728
"2023-11-12","2023-11-18","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",34.4375399159958,73873
"2023-11-19","2023-11-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.3178455384988,185163
"2023-11-19","2023-11-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.6131143567057,179361
"2023-11-19","2023-11-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.5557705127428,129900
"2023-11-19","2023-11-25","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",34.674355400372,74381
"2023-11-26","2023-12-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","At least one dose",86.3411541491658,185213
"2023-11-26","2023-12-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series",83.6373553117993,179413
"2023-11-26","2023-12-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 1 booster dose",60.6098464894902,130016
"2023-11-26","2023-12-02","ON","Kingston, Frontenac and Lennox & Addington Public Health","Completed primary series and 2+ booster doses",34.8608242857076,74781
"2020-12-13","2020-12-19","ON","Lambton Public Health","At least one dose",0.00819433994591736,11
"2020-12-13","2020-12-19","ON","Lambton Public Health","Completed primary series",0,0
"2020-12-13","2020-12-19","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2020-12-13","2020-12-19","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2020-12-20","2020-12-26","ON","Lambton Public Health","At least one dose",0.0268178398230023,36
"2020-12-20","2020-12-26","ON","Lambton Public Health","Completed primary series",0,0
"2020-12-20","2020-12-26","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2020-12-20","2020-12-26","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2020-12-27","2021-01-02","ON","Lambton Public Health","At least one dose",0.0484210996804207,65
"2020-12-27","2021-01-02","ON","Lambton Public Health","Completed primary series",0,0
"2020-12-27","2021-01-02","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2020-12-27","2021-01-02","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-03","2021-01-09","ON","Lambton Public Health","At least one dose",0.108761239282176,146
"2021-01-03","2021-01-09","ON","Lambton Public Health","Completed primary series",0.00744939995083396,10
"2021-01-03","2021-01-09","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-03","2021-01-09","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-10","2021-01-16","ON","Lambton Public Health","At least one dose",0.175805838839681,236
"2021-01-10","2021-01-16","ON","Lambton Public Health","Completed primary series",0.0253279598328355,34
"2021-01-10","2021-01-16","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-10","2021-01-16","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-17","2021-01-23","ON","Lambton Public Health","At least one dose",0.202623678662684,272
"2021-01-17","2021-01-23","ON","Lambton Public Health","Completed primary series",0.0372469997541698,50
"2021-01-17","2021-01-23","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-17","2021-01-23","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-24","2021-01-30","ON","Lambton Public Health","At least one dose",0.380664337487615,511
"2021-01-24","2021-01-30","ON","Lambton Public Health","Completed primary series",0.0551255596361713,74
"2021-01-24","2021-01-30","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-24","2021-01-30","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-01-31","2021-02-06","ON","Lambton Public Health","At least one dose",0.405992297320451,545
"2021-01-31","2021-02-06","ON","Lambton Public Health","Completed primary series",0.0804535194690068,108
"2021-01-31","2021-02-06","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-01-31","2021-02-06","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-07","2021-02-13","ON","Lambton Public Health","At least one dose",0.67342575555539,904
"2021-02-07","2021-02-13","ON","Lambton Public Health","Completed primary series",0.129619559144511,174
"2021-02-07","2021-02-13","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-02-07","2021-02-13","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-14","2021-02-20","ON","Lambton Public Health","At least one dose",0.714397455284977,959
"2021-02-14","2021-02-20","ON","Lambton Public Health","Completed primary series",0.178785598820015,240
"2021-02-14","2021-02-20","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-02-14","2021-02-20","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-21","2021-02-27","ON","Lambton Public Health","At least one dose",1.86607468768391,2505
"2021-02-21","2021-02-27","ON","Lambton Public Health","Completed primary series",0.248065018362771,333
"2021-02-21","2021-02-27","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-02-21","2021-02-27","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-02-28","2021-03-06","ON","Lambton Public Health","At least one dose",4.51880601017588,6066
"2021-02-28","2021-03-06","ON","Lambton Public Health","Completed primary series",0.400032777359784,537
"2021-02-28","2021-03-06","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-02-28","2021-03-06","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-07","2021-03-13","ON","Lambton Public Health","At least one dose",6.81098637504749,9143
"2021-03-07","2021-03-13","ON","Lambton Public Health","Completed primary series",0.66895611558489,898
"2021-03-07","2021-03-13","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-03-07","2021-03-13","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-14","2021-03-20","ON","Lambton Public Health","At least one dose",9.30579041858178,12492
"2021-03-14","2021-03-20","ON","Lambton Public Health","Completed primary series",0.852211354375405,1144
"2021-03-14","2021-03-20","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-03-14","2021-03-20","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
"2021-03-21","2021-03-27","ON","Lambton Public Health","At least one dose",13.7955437689494,18519
"2021-03-21","2021-03-27","ON","Lambton Public Health","Completed primary series",0.959482713667414,1288
"2021-03-21","2021-03-27","ON","Lambton Public Health","Completed primary series and 1 booster dose",0,0
"2021-03-21","2021-03-27","ON","Lambton Public Health","Completed primary series and 2+ booster doses",0,0
