"name","region","date","value","update"
"tests_completed","NU","2021-02-16",8627,1
"tests_completed","NU","2021-02-17",8691,1
"tests_completed","NU","2021-02-18",8734,1
"tests_completed","NU","2021-02-19",8771,1
"tests_completed","NU","2021-02-20",8800,1
"tests_completed","NU","2021-02-21",8833,1
"tests_completed","NU","2021-02-22",8859,1
"tests_completed","NU","2021-02-23",8895,1
"tests_completed","NU","2021-02-24",8940,1
"tests_completed","NU","2021-02-25",8986,1
"tests_completed","NU","2021-02-26",8998,1
"tests_completed","NU","2021-02-27",9031,1
"tests_completed","NU","2021-02-28",9067,1
"tests_completed","NU","2021-03-01",9089,1
"tests_completed","NU","2021-03-02",9126,1
"tests_completed","NU","2021-03-03",9190,1
"tests_completed","NU","2021-03-04",9223,1
"tests_completed","NU","2021-03-05",9246,1
"tests_completed","NU","2021-03-06",9280,1
"tests_completed","NU","2021-03-07",9300,1
"tests_completed","NU","2021-03-08",9320,1
"tests_completed","NU","2021-03-09",9336,1
"tests_completed","NU","2021-03-10",9368,1
"tests_completed","NU","2021-03-11",9406,1
"tests_completed","NU","2021-03-12",9448,1
"tests_completed","NU","2021-03-13",9493,1
"tests_completed","NU","2021-03-14",9508,1
"tests_completed","NU","2021-03-15",9510,1
"tests_completed","NU","2021-03-16",9538,1
"tests_completed","NU","2021-03-17",9590,1
"tests_completed","NU","2021-03-18",9601,1
"tests_completed","NU","2021-03-19",9650,1
"tests_completed","NU","2021-03-20",9694,1
"tests_completed","NU","2021-03-21",9697,1
"tests_completed","NU","2021-03-22",9702,1
"tests_completed","NU","2021-03-23",9718,1
"tests_completed","NU","2021-03-24",9726,1
"tests_completed","NU","2021-03-25",9785,1
"tests_completed","NU","2021-03-26",9803,1
"tests_completed","NU","2021-03-27",9809,1
"tests_completed","NU","2021-03-28",9825,1
"tests_completed","NU","2021-03-29",9827,1
"tests_completed","NU","2021-03-30",9848,1
"tests_completed","NU","2021-03-31",9864,1
"tests_completed","NU","2021-04-01",9919,1
"tests_completed","NU","2021-04-02",9919,1
"tests_completed","NU","2021-04-03",9921,1
"tests_completed","NU","2021-04-04",9928,1
"tests_completed","NU","2021-04-05",9946,1
"tests_completed","NU","2021-04-06",9953,1
"tests_completed","NU","2021-04-07",9957,1
"tests_completed","NU","2021-04-08",10006,1
"tests_completed","NU","2021-04-09",10021,1
"tests_completed","NU","2021-04-10",10040,1
"tests_completed","NU","2021-04-11",10048,1
"tests_completed","NU","2021-04-12",10057,1
"tests_completed","NU","2021-04-13",10074,1
"tests_completed","NU","2021-04-14",10090,1
"tests_completed","NU","2021-04-15",10163,1
"tests_completed","NU","2021-04-16",10246,1
"tests_completed","NU","2021-04-17",10334,1
"tests_completed","NU","2021-04-18",10422,1
"tests_completed","NU","2021-04-19",10549,1
"tests_completed","NU","2021-04-20",10684,1
"tests_completed","NU","2021-04-21",10836,1
"tests_completed","NU","2021-04-22",10959,1
"tests_completed","NU","2021-04-23",11125,1
"tests_completed","NU","2021-04-24",11317,1
"tests_completed","NU","2021-04-25",11475,1
"tests_completed","NU","2021-04-26",11609,1
"tests_completed","NU","2021-04-27",11727,1
"tests_completed","NU","2021-04-28",11881,1
"tests_completed","NU","2021-04-29",12059,1
"tests_completed","NU","2021-04-30",12300,1
"tests_completed","NU","2021-05-01",12400,1
"tests_completed","NU","2021-05-02",12521,1
"tests_completed","NU","2021-05-03",12645,1
"tests_completed","NU","2021-05-04",12770,1
"tests_completed","NU","2021-05-05",12917,1
"tests_completed","NU","2021-05-06",13040,1
"tests_completed","NU","2021-05-07",13281,1
"tests_completed","NU","2021-05-08",13334,1
"tests_completed","NU","2021-05-09",13403,1
"tests_completed","NU","2021-05-10",13585,1
"tests_completed","NU","2021-05-11",13712,1
"tests_completed","NU","2021-05-12",13811,1
"tests_completed","NU","2021-05-13",13957,1
"tests_completed","NU","2021-05-14",14170,1
"tests_completed","NU","2021-05-15",14257,1
"tests_completed","NU","2021-05-16",14332,1
"tests_completed","NU","2021-05-17",14438,1
"tests_completed","NU","2021-05-18",14564,1
"tests_completed","NU","2021-05-19",14659,1
"tests_completed","NU","2021-05-20",14820,1
"tests_completed","NU","2021-05-21",14968,1
"tests_completed","NU","2021-05-22",15031,1
"tests_completed","NU","2021-05-23",15078,1
"tests_completed","NU","2021-05-24",15119,1
"tests_completed","NU","2021-05-25",15296,1
"tests_completed","NU","2021-05-26",15377,1
"tests_completed","NU","2021-05-27",15514,1
"tests_completed","NU","2021-05-28",15648,1
"tests_completed","NU","2021-05-29",15683,1
"tests_completed","NU","2021-05-30",15730,1
"tests_completed","NU","2021-05-31",15870,1
"tests_completed","NU","2021-06-01",15950,1
"tests_completed","NU","2021-06-02",16001,1
"tests_completed","NU","2021-06-03",16119,1
"tests_completed","NU","2021-06-04",16183,1
"tests_completed","NU","2021-06-05",16226,1
"tests_completed","NU","2021-06-06",16251,1
"tests_completed","NU","2021-06-07",16325,1
"tests_completed","NU","2021-06-08",16352,1
"tests_completed","NU","2021-06-09",16384,1
"tests_completed","NU","2021-06-10",16455,1
"tests_completed","NU","2021-06-11",16565,1
"tests_completed","NU","2021-06-12",16741,1
"tests_completed","NU","2021-06-13",16847,1
"tests_completed","NU","2021-06-14",17010,1
"tests_completed","NU","2021-06-15",17099,1
"tests_completed","NU","2021-06-16",17228,1
"tests_completed","NU","2021-06-17",17304,1
"tests_completed","NU","2021-06-18",17356,1
"tests_completed","NU","2021-06-19",17401,1
"tests_completed","NU","2021-06-20",17413,1
"tests_completed","NU","2021-06-21",17497,1
"tests_completed","NU","2021-06-22",17554,1
"tests_completed","NU","2021-06-23",17611,1
"tests_completed","NU","2021-06-24",17640,1
"tests_completed","NU","2021-06-25",17708,1
"tests_completed","NU","2021-06-26",17754,1
"tests_completed","NU","2021-06-27",17817,1
"tests_completed","NU","2021-06-28",17931,1
"tests_completed","NU","2021-06-29",17975,1
"tests_completed","NU","2021-06-30",18029,1
"tests_completed","NU","2021-07-01",18036,1
"tests_completed","NU","2021-07-02",18064,1
"tests_completed","NU","2021-07-03",18073,1
"tests_completed","NU","2021-07-04",18099,1
"tests_completed","NU","2021-07-05",18133,1
"tests_completed","NU","2021-07-06",18153,1
"tests_completed","NU","2021-07-07",18188,1
"tests_completed","NU","2021-07-08",18229,1
"tests_completed","NU","2021-07-09",18238,1
"tests_completed","NU","2021-07-10",18253,1
"tests_completed","NU","2021-07-11",18262,1
"tests_completed","NU","2021-07-12",18336,1
"tests_completed","NU","2021-07-13",18348,1
"tests_completed","NU","2021-07-14",18373,1
"tests_completed","NU","2021-07-15",18380,1
"tests_completed","NU","2021-07-16",18398,1
"tests_completed","NU","2021-07-17",18408,1
"tests_completed","NU","2021-07-18",18425,1
"tests_completed","NU","2021-07-19",18444,1
"tests_completed","NU","2021-07-20",18467,1
"tests_completed","NU","2021-07-21",18490,1
"tests_completed","NU","2021-07-22",18503,1
"tests_completed","NU","2021-07-23",18506,1
"tests_completed","NU","2021-07-24",18513,1
"tests_completed","NU","2021-07-25",18522,1
"tests_completed","NU","2021-07-26",18529,1
"tests_completed","NU","2021-07-27",18539,1
"tests_completed","NU","2021-07-28",18554,1
"tests_completed","NU","2021-07-29",18565,1
"tests_completed","NU","2021-07-30",18587,1
"tests_completed","NU","2021-07-31",18594,1
"tests_completed","NU","2021-08-01",18596,1
"tests_completed","NU","2021-08-02",18619,1
"tests_completed","NU","2021-08-03",18633,1
"tests_completed","NU","2021-08-04",18644,1
"tests_completed","NU","2021-08-05",18651,1
"tests_completed","NU","2021-08-06",18656,1
"tests_completed","NU","2021-08-07",18657,1
"tests_completed","NU","2021-08-08",18662,1
"tests_completed","NU","2021-08-09",18679,1
"tests_completed","NU","2021-08-10",18706,1
"tests_completed","NU","2021-08-11",18719,1
"tests_completed","NU","2021-08-12",18733,1
"tests_completed","NU","2021-08-13",18752,1
"tests_completed","NU","2021-08-14",18759,1
"tests_completed","NU","2021-08-15",18773,1
"tests_completed","NU","2021-08-16",18789,1
"tests_completed","NU","2021-08-17",18803,1
"tests_completed","NU","2021-08-18",18821,1
"tests_completed","NU","2021-08-19",18847,1
"tests_completed","NU","2021-08-20",18873,1
"tests_completed","NU","2021-08-21",18889,1
"tests_completed","NU","2021-08-22",18891,1
"tests_completed","NU","2021-08-23",18906,1
"tests_completed","NU","2021-08-24",18935,1
"tests_completed","NU","2021-08-25",18960,1
"tests_completed","NU","2021-08-26",19014,1
"tests_completed","NU","2021-08-27",19046,1
"tests_completed","NU","2021-08-28",19060,1
"tests_completed","NU","2021-08-29",19104,1
"tests_completed","NU","2021-08-30",19154,1
"tests_completed","NU","2021-08-31",19170,1
"tests_completed","NU","2021-09-01",19207,1
"tests_completed","NU","2021-09-02",19264,1
"tests_completed","NU","2021-09-03",19287,1
"tests_completed","NU","2021-09-04",19300,1
"tests_completed","NU","2021-09-05",19322,1
"tests_completed","NU","2021-09-06",19352,1
"tests_completed","NU","2021-09-07",19421,1
"tests_completed","NU","2021-09-08",19508,1
"tests_completed","NU","2021-09-09",19547,1
"tests_completed","NU","2021-09-10",19579,1
"tests_completed","NU","2021-09-11",19605,1
"tests_completed","NU","2021-09-12",19626,1
"tests_completed","NU","2021-09-13",19703,1
"tests_completed","NU","2021-09-14",19792,1
"tests_completed","NU","2021-09-15",19848,1
"tests_completed","NU","2021-09-16",19888,1
"tests_completed","NU","2021-09-17",20002,1
"tests_completed","NU","2021-09-18",20028,1
"tests_completed","NU","2021-09-19",20073,1
"tests_completed","NU","2021-09-20",20165,1
"tests_completed","NU","2021-09-21",20255,1
"tests_completed","NU","2021-09-22",20325,1
"tests_completed","NU","2021-09-23",20391,1
"tests_completed","NU","2021-09-24",20431,1
"tests_completed","NU","2021-09-25",20445,1
"tests_completed","NU","2021-09-26",20477,1
"tests_completed","NU","2021-09-27",20594,1
"tests_completed","NU","2021-09-28",20622,1
"tests_completed","NU","2021-09-29",20698,1
"tests_completed","NU","2021-09-30",20739,1
"tests_completed","NU","2021-10-01",20795,1
"tests_completed","NU","2021-10-02",20842,1
"tests_completed","NU","2021-10-03",20851,1
"tests_completed","NU","2021-10-04",20880,1
"tests_completed","NU","2021-10-05",20901,1
"tests_completed","NU","2021-10-06",20988,1
"tests_completed","NU","2021-10-07",21028,1
"tests_completed","NU","2021-10-08",21088,1
"tests_completed","NU","2021-10-09",21119,1
"tests_completed","NU","2021-10-10",21197,1
"tests_completed","NU","2021-10-11",21209,1
"tests_completed","NU","2021-10-12",21250,1
"tests_completed","NU","2021-10-13",21280,1
"tests_completed","NU","2021-10-14",21316,1
"tests_completed","NU","2021-10-15",21379,1
"tests_completed","NU","2021-10-16",21420,1
"tests_completed","NU","2021-10-17",21458,1
"tests_completed","NU","2021-10-18",21491,1
"tests_completed","NU","2021-10-19",21543,1
"tests_completed","NU","2021-10-20",21589,1
"tests_completed","NU","2021-10-21",21638,1
"tests_completed","NU","2021-10-22",21668,1
"tests_completed","NU","2021-10-23",21678,1
"tests_completed","NU","2021-10-24",21684,1
"tests_completed","NU","2021-10-25",21729,1
"tests_completed","NU","2021-10-26",21748,1
"tests_completed","NU","2021-10-27",21775,1
"tests_completed","NU","2021-10-28",21817,1
"tests_completed","NU","2021-10-29",21843,1
"tests_completed","NU","2021-10-30",21853,1
"tests_completed","NU","2021-10-31",21865,1
"tests_completed","NU","2021-11-01",21936,1
"tests_completed","NU","2021-11-02",21953,1
"tests_completed","NU","2021-11-03",21975,1
"tests_completed","NU","2021-11-04",21996,1
"tests_completed","NU","2021-11-05",22018,1
"tests_completed","NU","2021-11-06",22044,1
"tests_completed","NU","2021-11-07",22046,1
"tests_completed","NU","2021-11-08",22097,1
"tests_completed","NU","2021-11-09",22129,1
"tests_completed","NU","2021-11-10",22164,1
"tests_completed","NU","2021-11-11",22173,1
"tests_completed","NU","2021-11-12",22243,1
"tests_completed","NU","2021-11-13",22286,1
"tests_completed","NU","2021-11-14",22295,1
"tests_completed","NU","2021-11-15",22325,1
"tests_completed","NU","2021-11-16",22357,1
"tests_completed","NU","2021-11-17",22431,1
"tests_completed","NU","2021-11-18",22453,1
"tests_completed","NU","2021-11-19",22506,1
"tests_completed","NU","2021-11-20",22523,1
"tests_completed","NU","2021-11-21",22527,1
"tests_completed","NU","2021-11-22",22568,1
"tests_completed","NU","2021-11-23",22592,1
"tests_completed","NU","2021-11-24",22599,1
"tests_completed","NU","2021-11-25",22629,1
"tests_completed","NU","2021-11-26",22657,1
"tests_completed","NU","2021-11-27",22669,1
"tests_completed","NU","2021-11-28",22688,1
"tests_completed","NU","2021-11-29",22734,1
"tests_completed","NU","2021-11-30",22755,1
"tests_completed","NU","2021-12-01",22774,1
"tests_completed","NU","2021-12-02",22803,1
"tests_completed","NU","2021-12-03",22842,1
"tests_completed","NU","2021-12-04",22862,1
"tests_completed","NU","2021-12-05",22872,1
"tests_completed","NU","2021-12-06",22905,1
"tests_completed","NU","2021-12-07",22937,1
"tests_completed","NU","2021-12-08",22962,1
"tests_completed","NU","2021-12-09",23036,1
"tests_completed","NU","2021-12-10",23060,1
"tests_completed","NU","2021-12-11",23071,1
"tests_completed","NU","2021-12-12",23080,1
"tests_completed","NU","2021-12-13",23095,1
"tests_completed","NU","2021-12-14",23124,1
"tests_completed","NU","2021-12-15",23174,1
"tests_completed","NU","2021-12-16",23193,1
"tests_completed","NU","2021-12-17",23198,1
"tests_completed","NU","2021-12-18",23199,1
"tests_completed","NU","2021-12-19",23257,1
"tests_completed","NU","2021-12-20",23322,1
"tests_completed","NU","2021-12-21",23330,1
"tests_completed","NU","2021-12-22",23373,1
"tests_completed","NU","2021-12-23",23443,1
"tests_completed","NU","2021-12-24",23588,1
"tests_completed","NU","2021-12-25",23623,1
"tests_completed","NU","2021-12-26",23698,1
"tests_completed","NU","2021-12-27",23903,1
"tests_completed","NU","2021-12-28",24166,1
"tests_completed","NU","2021-12-29",24332,1
"tests_completed","NU","2021-12-30",24609,1
"tests_completed","NU","2021-12-31",24984,1
"tests_completed","NU","2022-01-01",25233,1
"tests_completed","NU","2022-01-02",25360,1
"tests_completed","NU","2022-01-03",25521,1
"tests_completed","NU","2022-01-04",25867,1
"tests_completed","NU","2022-01-05",26012,1
"tests_completed","NU","2022-01-06",26520,1
"tests_completed","NU","2022-01-07",26752,1
"tests_completed","NU","2022-01-08",26849,1
"tests_completed","NU","2022-01-09",26959,1
"tests_completed","NU","2022-01-10",27035,1
"tests_completed","NU","2022-01-11",27112,1
"tests_completed","NU","2022-01-12",27220,1
"tests_completed","NU","2022-01-13",27278,1
"tests_completed","NU","2022-01-14",27447,1
"tests_completed","NU","2022-01-15",27545,1
"tests_completed","NU","2022-01-16",28540,1
"tests_completed","NU","2022-01-17",28734,1
"tests_completed","NU","2022-01-18",28883,1
"tests_completed","NU","2022-01-19",29148,1
"tests_completed","NU","2022-01-20",29317,1
"tests_completed","NU","2022-01-21",29529,1
"tests_completed","NU","2022-01-22",29651,1
"tests_completed","NU","2022-01-23",29781,1
"tests_completed","NU","2022-01-24",30088,1
"tests_completed","NU","2022-01-25",30299,1
"tests_completed","NU","2022-01-26",30556,1
"tests_completed","NU","2022-01-27",30766,1
"tests_completed","NU","2022-01-28",30997,1
"tests_completed","NU","2022-01-29",31118,1
"tests_completed","NU","2022-01-30",31245,1
"tests_completed","NU","2022-01-31",31527,1
"tests_completed","NU","2022-02-01",31699,1
"tests_completed","NU","2022-02-02",31921,1
"tests_completed","NU","2022-02-03",32179,1
"tests_completed","NU","2022-02-04",32400,1
"tests_completed","NU","2022-02-05",32521,1
"tests_completed","NU","2022-02-06",32620,1
"tests_completed","NU","2022-02-07",32915,1
"tests_completed","NU","2022-02-08",33093,1
"tests_completed","NU","2022-02-09",33285,1
"tests_completed","NU","2022-02-10",33401,1
"tests_completed","NU","2022-02-11",33617,1
"tests_completed","NU","2022-02-12",33686,1
"tests_completed","NU","2022-02-13",33826,1
"tests_completed","NU","2022-02-14",33965,1
"tests_completed","NU","2022-02-15",34130,1
"tests_completed","NU","2022-02-16",34313,1
"tests_completed","NU","2022-02-17",34496,1
"tests_completed","NU","2022-02-18",34697,1
"tests_completed","NU","2022-02-19",34757,1
"tests_completed","NU","2022-02-20",34820,1
"tests_completed","NU","2022-02-21",35053,1
"tests_completed","NU","2022-02-22",35201,1
"tests_completed","NU","2022-02-23",35332,1
"tests_completed","NU","2022-02-24",35381,1
"tests_completed","NU","2022-02-25",35528,1
"tests_completed","NU","2022-02-26",35659,1
"tests_completed","NU","2022-02-27",35769,1
"tests_completed","NU","2022-02-28",35974,1
"tests_completed","NU","2022-03-01",36194,1
"tests_completed","NU","2022-03-02",36336,1
"tests_completed","NU","2022-03-03",36523,1
"tests_completed","NU","2022-03-04",36703,1
"tests_completed","NU","2022-03-05",36748,1
"tests_completed","NU","2022-03-06",36804,1
"tests_completed","NU","2022-03-07",37029,1
"tests_completed","NU","2022-03-08",37170,1
"tests_completed","NU","2022-03-09",37267,1
"tests_completed","NU","2022-03-10",37401,1
"tests_completed","NU","2022-03-11",37522,1
"tests_completed","NU","2022-03-12",37562,1
"tests_completed","NU","2022-03-13",37665,1
"tests_completed","NU","2022-03-14",37777,1
"tests_completed","NU","2022-03-15",37847,1
"tests_completed","NU","2022-03-16",37919,1
"tests_completed","NU","2022-03-17",38003,1
"tests_completed","NU","2022-03-18",38081,1
"tests_completed","NU","2022-03-19",38109,1
"tests_completed","NU","2022-03-20",38135,1
"tests_completed","NU","2022-03-21",38271,1
"tests_completed","NU","2022-03-22",38343,1
"tests_completed","NU","2022-03-23",38417,1
"tests_completed","NU","2022-03-24",38470,1
"tests_completed","NU","2022-03-25",38531,1
"tests_completed","NU","2022-03-26",38550,1
"tests_completed","NU","2022-03-27",38566,1
"tests_completed","NU","2022-03-28",38610,1
"tests_completed","NU","2022-03-29",38652,1
"tests_completed","NU","2022-03-30",38700,1
"tests_completed","NU","2022-03-31",38738,1
"tests_completed","NU","2022-04-01",38776,1
"tests_completed","NU","2022-04-02",38792,1
"tests_completed","NU","2022-04-03",38807,1
"tests_completed","NU","2022-04-04",38839,1
"tests_completed","NU","2022-04-05",38876,1
"tests_completed","NU","2022-04-06",38909,1
"tests_completed","NU","2022-04-07",38930,1
"tests_completed","NU","2022-04-08",38953,1
"tests_completed","NU","2022-04-09",38967,1
"tests_completed","NU","2022-04-10",38984,1
"tests_completed","NU","2022-04-11",39009,1
"tests_completed","NU","2022-04-12",39033,1
"tests_completed","NU","2022-04-13",39051,1
"tests_completed","NU","2022-04-14",39071,1
"tests_completed","NU","2022-04-15",39087,1
"tests_completed","NU","2022-04-16",39096,1
"tests_completed","NU","2022-04-17",39107,1
"tests_completed","NU","2022-04-18",39117,1
"tests_completed","NU","2022-04-19",39149,1
"tests_completed","NU","2022-04-20",39171,1
"tests_completed","NU","2022-04-21",39209,1
"tests_completed","NU","2022-04-22",39241,1
"tests_completed","NU","2022-04-23",39251,1
"tests_completed","NU","2022-04-24",39263,1
"tests_completed","NU","2022-04-25",39292,1
"tests_completed","NU","2022-04-26",39321,1
"tests_completed","NU","2022-04-27",39345,1
"tests_completed","NU","2022-04-28",39372,1
"tests_completed","NU","2022-04-29",39402,1
"tests_completed","NU","2022-04-30",39421,1
"tests_completed","NU","2022-05-01",39440,1
"tests_completed","NU","2022-05-02",39472,1
"tests_completed","NU","2022-05-03",39497,1
"tests_completed","NU","2022-05-04",39522,1
"tests_completed","NU","2022-05-05",39562,1
"tests_completed","NU","2022-05-06",39594,1
"tests_completed","NU","2022-05-07",39625,1
"tests_completed","NU","2022-05-08",39642,1
"tests_completed","NU","2022-05-09",39681,1
"tests_completed","NU","2022-05-10",39759,1
"tests_completed","NU","2022-05-11",39789,1
"tests_completed","NU","2022-05-12",39824,1
"tests_completed","NU","2022-05-13",39886,1
"tests_completed","NU","2022-05-14",39909,1
"tests_completed","NU","2022-05-15",39934,1
"tests_completed","NU","2022-05-16",39983,1
"tests_completed","NU","2022-05-17",40050,1
"tests_completed","NU","2022-05-18",40107,1
"tests_completed","NU","2022-05-19",40160,1
"tests_completed","NU","2022-05-20",40201,1
"tests_completed","NU","2022-05-21",40239,1
"tests_completed","NU","2022-05-22",40259,1
"tests_completed","NU","2022-05-23",40285,1
"tests_completed","NU","2022-05-24",40344,1
"tests_completed","NU","2022-05-25",40390,1
"tests_completed","NU","2022-05-26",40450,1
"tests_completed","NU","2022-05-27",40507,1
"tests_completed","NU","2022-05-28",40535,1
"tests_completed","NU","2022-05-29",40571,1
"tests_completed","NU","2022-05-30",40644,1
"tests_completed","NU","2022-05-31",40716,1
"tests_completed","NU","2022-06-01",40771,1
"tests_completed","NU","2022-06-02",40837,1
"tests_completed","NU","2022-06-03",40871,1
"tests_completed","NU","2022-06-04",40884,1
"tests_completed","NU","2022-06-05",40911,1
"tests_completed","NU","2022-06-06",40961,1
"tests_completed","NU","2022-06-07",40997,1
"tests_completed","NU","2022-06-08",41047,1
"tests_completed","NU","2022-06-09",41124,1
"tests_completed","NU","2022-06-10",41173,1
"tests_completed","NU","2022-06-11",41193,1
"tests_completed","NU","2022-06-12",41215,1
"tests_completed","NU","2022-06-13",41247,1
"tests_completed","NU","2022-06-14",41281,1
"tests_completed","NU","2022-06-15",41331,1
"tests_completed","NU","2022-06-16",41375,1
"tests_completed","NU","2022-06-17",41420,1
"tests_completed","NU","2022-06-18",41444,1
"tests_completed","NU","2022-06-19",41469,1
"tests_completed","NU","2022-06-20",41486,1
"tests_completed","NU","2022-06-21",41512,1
"tests_completed","NU","2022-06-22",41546,1
"tests_completed","NU","2022-06-23",41568,1
"tests_completed","NU","2022-06-24",41586,1
"tests_completed","NU","2022-06-25",41588,1
"tests_completed","NU","2022-06-26",41596,1
"tests_completed","NU","2022-06-27",41615,1
"tests_completed","NU","2022-06-28",41632,1
"tests_completed","NU","2022-06-29",41646,1
"tests_completed","NU","2022-06-30",41664,1
"tests_completed","NU","2022-07-01",41672,1
"tests_completed","NU","2022-07-02",41675,1
"tests_completed","NU","2022-07-03",41688,1
"tests_completed","NU","2022-07-04",41733,1
"tests_completed","NU","2022-07-05",41746,1
"tests_completed","NU","2022-07-06",41749,1
"tests_completed","NU","2022-07-07",41767,1
"tests_completed","NU","2022-07-08",41775,1
"tests_completed","NU","2022-07-09",41785,1
"tests_completed","NU","2022-07-10",41798,1
"tests_completed","NU","2022-07-11",41811,1
"tests_completed","NU","2022-07-12",41825,1
"tests_completed","NU","2022-07-13",41858,1
"tests_completed","NU","2022-07-14",41881,1
"tests_completed","NU","2022-07-15",41898,1
"tests_completed","NU","2022-07-16",41914,1
"tests_completed","NU","2022-07-17",41920,1
"tests_completed","NU","2022-07-18",41945,1
"tests_completed","NU","2022-07-19",41958,1
"tests_completed","NU","2022-07-20",41971,1
"tests_completed","NU","2022-07-21",42002,1
"tests_completed","NU","2022-07-22",42031,1
"tests_completed","NU","2022-07-23",42057,1
"tests_completed","NU","2022-07-24",42068,1
"tests_completed","NU","2022-07-25",42077,1
"tests_completed","NU","2022-07-26",42087,1
"tests_completed","NU","2022-07-27",42118,1
"tests_completed","NU","2022-07-28",42138,1
"tests_completed","NU","2022-07-29",42167,1
"tests_completed","NU","2022-07-30",42178,1
"tests_completed","NU","2022-07-31",42186,1
"tests_completed","NU","2022-08-01",42197,1
"tests_completed","NU","2022-08-02",42199,1
"tests_completed","NU","2022-08-03",42225,1
"tests_completed","NU","2022-08-04",42247,1
"tests_completed","NU","2022-08-05",42276,1
"tests_completed","NU","2022-08-06",42288,1
"tests_completed","NU","2022-08-07",42301,1
"tests_completed","NU","2022-08-08",42317,1
"tests_completed","NU","2022-08-09",42350,1
"tests_completed","NU","2022-08-10",42367,1
"tests_completed","NU","2022-08-11",42385,1
"tests_completed","NU","2022-08-12",42431,1
"tests_completed","NU","2022-08-13",42450,1
"tests_completed","NU","2022-08-14",42464,1
"tests_completed","NU","2022-08-15",42486,1
"tests_completed","NU","2022-08-16",42506,1
"tests_completed","NU","2022-08-17",42535,1
"tests_completed","NU","2022-08-18",42568,1
"tests_completed","NU","2022-08-19",42585,1
"tests_completed","NU","2022-08-20",42597,1
"tests_completed","NU","2022-08-21",42613,1
"tests_completed","NU","2022-08-22",42641,1
"tests_completed","NU","2022-08-23",42658,1
"tests_completed","NU","2022-08-24",42684,1
"tests_completed","NU","2022-08-25",42751,1
"tests_completed","NU","2022-08-26",42776,1
"tests_completed","NU","2022-08-27",42819,1
"tests_completed","NU","2022-08-28",42827,1
"tests_completed","NU","2022-08-29",42854,1
"tests_completed","NU","2022-08-30",42898,1
"tests_completed","NU","2022-08-31",42925,1
"tests_completed","NU","2022-09-01",42952,1
"tests_completed","NU","2022-09-02",42965,1
"tests_completed","NU","2022-09-03",42989,1
"tests_completed","NU","2022-09-04",43001,1
"tests_completed","NU","2022-09-05",43016,1
"tests_completed","NU","2022-09-06",43033,1
"tests_completed","NU","2022-09-07",43060,1
"tests_completed","NU","2022-09-08",43085,1
"tests_completed","NU","2022-09-09",43120,1
"tests_completed","NU","2022-09-10",43137,1
"tests_completed","NU","2022-09-11",43148,1
"tests_completed","NU","2022-09-12",43165,1
"tests_completed","NU","2022-09-13",43201,1
"tests_completed","NU","2022-09-14",43232,1
"tests_completed","NU","2022-09-15",43258,1
"tests_completed","NU","2022-09-16",43296,1
"tests_completed","NU","2022-09-17",43307,1
"tests_completed","NU","2022-09-18",43317,1
"tests_completed","NU","2022-09-19",43337,1
"tests_completed","NU","2022-09-20",43380,1
"tests_completed","NU","2022-09-21",43407,1
"tests_completed","NU","2022-09-22",43443,1
"tests_completed","NU","2022-09-23",43485,1
"tests_completed","NU","2022-09-24",43497,1
"tests_completed","NU","2022-09-25",43510,1
"tests_completed","NU","2022-09-26",43541,1
"tests_completed","NU","2022-09-27",43570,1
"tests_completed","NU","2022-09-28",43599,1
"tests_completed","NU","2022-09-29",43616,1
"tests_completed","NU","2022-09-30",43624,1
"tests_completed","NU","2022-10-01",43659,1
"tests_completed","NU","2022-10-02",43673,1
"tests_completed","NU","2022-10-03",43702,1
"tests_completed","NU","2022-10-04",43732,1
"tests_completed","NU","2022-10-05",43773,1
"tests_completed","NU","2022-10-06",43821,1
"tests_completed","NU","2022-10-07",43839,1
"tests_completed","NU","2022-10-08",43851,1
"tests_completed","NU","2022-10-09",43870,1
"tests_completed","NU","2022-10-10",43884,1
"tests_completed","NU","2022-10-11",43906,1
"tests_completed","NU","2022-10-12",43924,1
"tests_completed","NU","2022-10-13",43954,1
"tests_completed","NU","2022-10-14",43992,1
"tests_completed","NU","2022-10-15",44005,1
"tests_completed","NU","2022-10-16",44014,1
"tests_completed","NU","2022-10-17",44034,1
"tests_completed","NU","2022-10-18",44042,1
"tests_completed","NU","2022-10-19",44076,1
"tests_completed","NU","2022-10-20",44084,1
"tests_completed","NU","2022-10-21",44112,1
"tests_completed","NU","2022-10-22",44126,1
"tests_completed","NU","2022-10-23",44133,1
"tests_completed","NU","2022-10-24",44162,1
"tests_completed","NU","2022-10-25",44197,1
"tests_completed","NU","2022-10-26",44232,1
"tests_completed","NU","2022-10-27",44267,1
"tests_completed","NU","2022-10-28",44274,1
"tests_completed","NU","2022-10-29",44299,1
"tests_completed","NU","2022-10-30",44322,1
"tests_completed","NU","2022-10-31",44342,1
"tests_completed","NU","2022-11-01",44371,1
"tests_completed","NU","2022-11-02",44399,1
"tests_completed","NU","2022-11-03",44422,1
"tests_completed","NU","2022-11-04",44463,1
"tests_completed","NU","2022-11-05",44485,1
"tests_completed","NU","2022-11-06",44503,1
"tests_completed","NU","2022-11-07",44503,0
"tests_completed","NU","2022-11-08",44503,0
"tests_completed","ON","2020-01-01",0,1
"tests_completed","ON","2020-01-02",0,1
"tests_completed","ON","2020-01-03",0,1
"tests_completed","ON","2020-01-04",0,1
"tests_completed","ON","2020-01-05",0,1
