"name","region","date","value","update"
"deaths","NU","2021-01-26",1,1
"deaths","NU","2021-01-27",1,1
"deaths","NU","2021-01-28",1,1
"deaths","NU","2021-01-29",1,1
"deaths","NU","2021-01-30",1,1
"deaths","NU","2021-01-31",1,1
"deaths","NU","2021-02-01",1,1
"deaths","NU","2021-02-02",1,1
"deaths","NU","2021-02-03",1,1
"deaths","NU","2021-02-04",1,1
"deaths","NU","2021-02-05",1,1
"deaths","NU","2021-02-06",1,1
"deaths","NU","2021-02-07",1,1
"deaths","NU","2021-02-08",1,1
"deaths","NU","2021-02-09",1,1
"deaths","NU","2021-02-10",1,1
"deaths","NU","2021-02-11",1,1
"deaths","NU","2021-02-12",1,1
"deaths","NU","2021-02-13",1,1
"deaths","NU","2021-02-14",1,1
"deaths","NU","2021-02-15",1,1
"deaths","NU","2021-02-16",1,1
"deaths","NU","2021-02-17",1,1
"deaths","NU","2021-02-18",1,1
"deaths","NU","2021-02-19",1,1
"deaths","NU","2021-02-20",1,1
"deaths","NU","2021-02-21",1,1
"deaths","NU","2021-02-22",1,1
"deaths","NU","2021-02-23",1,1
"deaths","NU","2021-02-24",1,1
"deaths","NU","2021-02-25",1,1
"deaths","NU","2021-02-26",1,1
"deaths","NU","2021-02-27",1,1
"deaths","NU","2021-02-28",1,1
"deaths","NU","2021-03-01",1,1
"deaths","NU","2021-03-02",1,1
"deaths","NU","2021-03-03",1,1
"deaths","NU","2021-03-04",1,1
"deaths","NU","2021-03-05",1,1
"deaths","NU","2021-03-06",1,1
"deaths","NU","2021-03-07",1,1
"deaths","NU","2021-03-08",1,1
"deaths","NU","2021-03-09",1,1
"deaths","NU","2021-03-10",1,1
"deaths","NU","2021-03-11",1,1
"deaths","NU","2021-03-12",1,1
"deaths","NU","2021-03-13",1,1
"deaths","NU","2021-03-14",1,1
"deaths","NU","2021-03-15",1,1
"deaths","NU","2021-03-16",1,1
"deaths","NU","2021-03-17",4,1
"deaths","NU","2021-03-18",4,1
"deaths","NU","2021-03-19",4,
"deaths","NU","2021-03-20",4,1
"deaths","NU","2021-03-21",4,1
"deaths","NU","2021-03-22",4,1
"deaths","NU","2021-03-23",4,1
"deaths","NU","2021-03-24",4,1
"deaths","NU","2021-03-25",4,1
"deaths","NU","2021-03-26",4,1
"deaths","NU","2021-03-27",4,0
"deaths","NU","2021-03-28",4,0
"deaths","NU","2021-03-29",4,1
"deaths","NU","2021-03-30",4,1
"deaths","NU","2021-03-31",4,1
"deaths","NU","2021-04-01",4,1
"deaths","NU","2021-04-02",4,1
"deaths","NU","2021-04-03",4,1
"deaths","NU","2021-04-04",4,0
"deaths","NU","2021-04-05",4,0
"deaths","NU","2021-04-06",4,1
"deaths","NU","2021-04-07",4,1
"deaths","NU","2021-04-08",4,1
"deaths","NU","2021-04-09",4,1
"deaths","NU","2021-04-10",4,0
"deaths","NU","2021-04-11",4,0
"deaths","NU","2021-04-12",4,1
"deaths","NU","2021-04-13",4,1
"deaths","NU","2021-04-14",4,1
"deaths","NU","2021-04-15",4,1
"deaths","NU","2021-04-16",4,1
"deaths","NU","2021-04-17",4,1
"deaths","NU","2021-04-18",4,1
"deaths","NU","2021-04-19",4,1
"deaths","NU","2021-04-20",4,1
"deaths","NU","2021-04-21",4,1
"deaths","NU","2021-04-22",4,1
"deaths","NU","2021-04-23",4,1
"deaths","NU","2021-04-24",4,1
"deaths","NU","2021-04-25",4,1
"deaths","NU","2021-04-26",4,1
"deaths","NU","2021-04-27",4,1
"deaths","NU","2021-04-28",4,1
"deaths","NU","2021-04-29",4,1
"deaths","NU","2021-04-30",4,1
"deaths","NU","2021-05-01",4,1
"deaths","NU","2021-05-02",4,1
"deaths","NU","2021-05-03",4,1
"deaths","NU","2021-05-04",4,1
"deaths","NU","2021-05-05",4,1
"deaths","NU","2021-05-06",4,1
"deaths","NU","2021-05-07",4,1
"deaths","NU","2021-05-08",4,1
"deaths","NU","2021-05-09",4,1
"deaths","NU","2021-05-10",4,1
"deaths","NU","2021-05-11",4,1
"deaths","NU","2021-05-12",4,1
"deaths","NU","2021-05-13",4,1
"deaths","NU","2021-05-14",4,1
"deaths","NU","2021-05-15",4,1
"deaths","NU","2021-05-16",4,1
"deaths","NU","2021-05-17",4,1
"deaths","NU","2021-05-18",4,1
"deaths","NU","2021-05-19",4,1
"deaths","NU","2021-05-20",4,1
"deaths","NU","2021-05-21",4,1
"deaths","NU","2021-05-22",4,1
"deaths","NU","2021-05-23",4,1
"deaths","NU","2021-05-24",4,1
"deaths","NU","2021-05-25",4,1
"deaths","NU","2021-05-26",4,1
"deaths","NU","2021-05-27",4,1
"deaths","NU","2021-05-28",4,1
"deaths","NU","2021-05-29",4,1
"deaths","NU","2021-05-30",4,1
"deaths","NU","2021-05-31",4,1
"deaths","NU","2021-06-01",4,1
"deaths","NU","2021-06-02",4,1
"deaths","NU","2021-06-03",4,1
"deaths","NU","2021-06-04",4,1
"deaths","NU","2021-06-05",4,1
"deaths","NU","2021-06-06",4,0
"deaths","NU","2021-06-07",4,1
"deaths","NU","2021-06-08",4,1
"deaths","NU","2021-06-09",4,1
"deaths","NU","2021-06-10",4,1
"deaths","NU","2021-06-11",4,1
"deaths","NU","2021-06-12",4,1
"deaths","NU","2021-06-13",4,1
"deaths","NU","2021-06-14",4,1
"deaths","NU","2021-06-15",4,1
"deaths","NU","2021-06-16",4,1
"deaths","NU","2021-06-17",4,1
"deaths","NU","2021-06-18",4,1
"deaths","NU","2021-06-19",4,0
"deaths","NU","2021-06-20",4,1
"deaths","NU","2021-06-21",4,1
"deaths","NU","2021-06-22",4,1
"deaths","NU","2021-06-23",4,1
"deaths","NU","2021-06-24",4,1
"deaths","NU","2021-06-25",4,1
"deaths","NU","2021-06-26",4,0
"deaths","NU","2021-06-27",4,0
"deaths","NU","2021-06-28",4,1
"deaths","NU","2021-06-29",4,1
"deaths","NU","2021-06-30",4,1
"deaths","NU","2021-07-01",4,1
"deaths","NU","2021-07-02",4,1
"deaths","NU","2021-07-03",4,0
"deaths","NU","2021-07-04",4,0
"deaths","NU","2021-07-05",4,1
"deaths","NU","2021-07-06",4,1
"deaths","NU","2021-07-07",4,1
"deaths","NU","2021-07-08",4,1
"deaths","NU","2021-07-09",4,0
"deaths","NU","2021-07-10",4,0
"deaths","NU","2021-07-11",4,0
"deaths","NU","2021-07-12",4,1
"deaths","NU","2021-07-13",4,1
"deaths","NU","2021-07-14",4,1
"deaths","NU","2021-07-15",4,1
"deaths","NU","2021-07-16",4,1
"deaths","NU","2021-07-17",4,0
"deaths","NU","2021-07-18",4,0
"deaths","NU","2021-07-19",4,1
"deaths","NU","2021-07-20",4,1
"deaths","NU","2021-07-21",4,0
"deaths","NU","2021-07-22",4,0
"deaths","NU","2021-07-23",4,0
"deaths","NU","2021-07-24",4,0
"deaths","NU","2021-07-25",4,0
"deaths","NU","2021-07-26",4,1
"deaths","NU","2021-07-27",4,0
"deaths","NU","2021-07-28",4,0
"deaths","NU","2021-07-29",4,0
"deaths","NU","2021-07-30",4,0
"deaths","NU","2021-07-31",4,0
"deaths","NU","2021-08-01",4,0
"deaths","NU","2021-08-02",4,1
"deaths","NU","2021-08-03",4,1
"deaths","NU","2021-08-04",4,0
"deaths","NU","2021-08-05",4,0
"deaths","NU","2021-08-06",4,0
"deaths","NU","2021-08-07",4,0
"deaths","NU","2021-08-08",4,0
"deaths","NU","2021-08-09",4,0
"deaths","NU","2021-08-10",4,0
"deaths","NU","2021-08-11",4,1
"deaths","NU","2021-08-12",4,0
"deaths","NU","2021-08-13",4,0
"deaths","NU","2021-08-14",4,0
"deaths","NU","2021-08-15",4,0
"deaths","NU","2021-08-16",4,0
"deaths","NU","2021-08-17",4,0
"deaths","NU","2021-08-18",4,0
"deaths","NU","2021-08-19",4,0
"deaths","NU","2021-08-20",4,0
"deaths","NU","2021-08-21",4,0
"deaths","NU","2021-08-22",4,0
"deaths","NU","2021-08-23",4,0
"deaths","NU","2021-08-24",4,0
"deaths","NU","2021-08-25",4,0
"deaths","NU","2021-08-26",4,0
"deaths","NU","2021-08-27",4,0
"deaths","NU","2021-08-28",4,0
"deaths","NU","2021-08-29",4,0
"deaths","NU","2021-08-30",4,0
"deaths","NU","2021-08-31",4,0
"deaths","NU","2021-09-01",4,0
"deaths","NU","2021-09-02",4,0
"deaths","NU","2021-09-03",4,1
"deaths","NU","2021-09-04",4,0
"deaths","NU","2021-09-05",4,0
"deaths","NU","2021-09-06",4,0
"deaths","NU","2021-09-07",4,1
"deaths","NU","2021-09-08",4,0
"deaths","NU","2021-09-09",4,0
"deaths","NU","2021-09-10",4,1
"deaths","NU","2021-09-11",4,0
"deaths","NU","2021-09-12",4,0
"deaths","NU","2021-09-13",4,1
"deaths","NU","2021-09-14",4,1
"deaths","NU","2021-09-15",4,0
"deaths","NU","2021-09-16",4,0
"deaths","NU","2021-09-17",4,0
"deaths","NU","2021-09-18",4,0
"deaths","NU","2021-09-19",4,1
"deaths","NU","2021-09-20",4,1
"deaths","NU","2021-09-21",4,1
"deaths","NU","2021-09-22",4,0
"deaths","NU","2021-09-23",4,1
"deaths","NU","2021-09-24",4,1
"deaths","NU","2021-09-25",4,0
"deaths","NU","2021-09-26",4,0
"deaths","NU","2021-09-27",4,1
"deaths","NU","2021-09-28",4,1
"deaths","NU","2021-09-29",4,1
"deaths","NU","2021-09-30",4,0
"deaths","NU","2021-10-01",4,1
"deaths","NU","2021-10-02",4,0
"deaths","NU","2021-10-03",4,0
"deaths","NU","2021-10-04",4,0
"deaths","NU","2021-10-05",4,1
"deaths","NU","2021-10-06",4,0
"deaths","NU","2021-10-07",4,0
"deaths","NU","2021-10-08",4,1
"deaths","NU","2021-10-09",4,0
"deaths","NU","2021-10-10",4,0
"deaths","NU","2021-10-11",4,1
"deaths","NU","2021-10-12",4,1
"deaths","NU","2021-10-13",4,1
"deaths","NU","2021-10-14",4,0
"deaths","NU","2021-10-15",4,1
"deaths","NU","2021-10-16",4,0
"deaths","NU","2021-10-17",4,1
"deaths","NU","2021-10-18",4,0
"deaths","NU","2021-10-19",4,1
"deaths","NU","2021-10-20",4,0
"deaths","NU","2021-10-21",4,1
"deaths","NU","2021-10-22",4,1
"deaths","NU","2021-10-23",4,0
"deaths","NU","2021-10-24",4,1
"deaths","NU","2021-10-25",4,1
"deaths","NU","2021-10-26",4,1
"deaths","NU","2021-10-27",4,1
"deaths","NU","2021-10-28",4,1
"deaths","NU","2021-10-29",4,1
"deaths","NU","2021-10-30",4,0
"deaths","NU","2021-10-31",4,0
"deaths","NU","2021-11-01",4,1
"deaths","NU","2021-11-02",4,1
"deaths","NU","2021-11-03",4,1
"deaths","NU","2021-11-04",4,1
"deaths","NU","2021-11-05",4,1
"deaths","NU","2021-11-06",4,0
"deaths","NU","2021-11-07",4,0
"deaths","NU","2021-11-08",4,1
"deaths","NU","2021-11-09",4,0
"deaths","NU","2021-11-10",4,1
"deaths","NU","2021-11-11",4,0
"deaths","NU","2021-11-12",4,0
"deaths","NU","2021-11-13",4,0
"deaths","NU","2021-11-14",4,0
"deaths","NU","2021-11-15",4,1
"deaths","NU","2021-11-16",4,1
"deaths","NU","2021-11-17",4,1
"deaths","NU","2021-11-18",4,0
"deaths","NU","2021-11-19",4,1
"deaths","NU","2021-11-20",4,0
"deaths","NU","2021-11-21",4,0
"deaths","NU","2021-11-22",4,1
"deaths","NU","2021-11-23",4,1
"deaths","NU","2021-11-24",4,1
"deaths","NU","2021-11-25",4,1
"deaths","NU","2021-11-26",4,1
"deaths","NU","2021-11-27",4,0
"deaths","NU","2021-11-28",4,0
"deaths","NU","2021-11-29",4,1
"deaths","NU","2021-11-30",4,1
"deaths","NU","2021-12-01",4,1
"deaths","NU","2021-12-02",4,1
"deaths","NU","2021-12-03",4,0
"deaths","NU","2021-12-04",4,1
"deaths","NU","2021-12-05",4,0
"deaths","NU","2021-12-06",4,1
"deaths","NU","2021-12-07",4,0
"deaths","NU","2021-12-08",4,1
"deaths","NU","2021-12-09",4,1
"deaths","NU","2021-12-10",4,1
"deaths","NU","2021-12-11",4,0
"deaths","NU","2021-12-12",4,0
"deaths","NU","2021-12-13",4,1
"deaths","NU","2021-12-14",4,1
"deaths","NU","2021-12-15",4,1
"deaths","NU","2021-12-16",4,1
"deaths","NU","2021-12-17",4,1
"deaths","NU","2021-12-18",4,1
"deaths","NU","2021-12-19",4,0
"deaths","NU","2021-12-20",4,0
"deaths","NU","2021-12-21",4,1
"deaths","NU","2021-12-22",4,1
"deaths","NU","2021-12-23",4,1
"deaths","NU","2021-12-24",4,1
"deaths","NU","2021-12-25",4,0
"deaths","NU","2021-12-26",4,0
"deaths","NU","2021-12-27",4,0
"deaths","NU","2021-12-28",4,1
"deaths","NU","2021-12-29",4,1
"deaths","NU","2021-12-30",4,1
"deaths","NU","2021-12-31",4,1
"deaths","NU","2022-01-01",4,0
"deaths","NU","2022-01-02",4,1
"deaths","NU","2022-01-03",4,1
"deaths","NU","2022-01-04",4,1
"deaths","NU","2022-01-05",4,1
"deaths","NU","2022-01-06",4,1
"deaths","NU","2022-01-07",4,1
"deaths","NU","2022-01-08",4,0
"deaths","NU","2022-01-09",4,0
"deaths","NU","2022-01-10",4,1
"deaths","NU","2022-01-11",4,1
"deaths","NU","2022-01-12",4,1
"deaths","NU","2022-01-13",4,1
"deaths","NU","2022-01-14",4,1
"deaths","NU","2022-01-15",4,0
"deaths","NU","2022-01-16",4,0
"deaths","NU","2022-01-17",4,1
"deaths","NU","2022-01-18",5,1
"deaths","NU","2022-01-19",5,1
"deaths","NU","2022-01-20",5,0
"deaths","NU","2022-01-21",5,1
"deaths","NU","2022-01-22",5,0
"deaths","NU","2022-01-23",5,1
"deaths","NU","2022-01-24",5,1
"deaths","NU","2022-01-25",5,1
"deaths","NU","2022-01-26",5,1
"deaths","NU","2022-01-27",5,0
"deaths","NU","2022-01-28",5,1
"deaths","NU","2022-01-29",5,0
"deaths","NU","2022-01-30",5,1
"deaths","NU","2022-01-31",5,1
"deaths","NU","2022-02-01",5,1
"deaths","NU","2022-02-02",5,0
"deaths","NU","2022-02-03",5,1
"deaths","NU","2022-02-04",5,1
"deaths","NU","2022-02-05",5,0
"deaths","NU","2022-02-06",5,0
"deaths","NU","2022-02-07",5,1
"deaths","NU","2022-02-08",5,1
"deaths","NU","2022-02-09",5,1
"deaths","NU","2022-02-10",5,0
"deaths","NU","2022-02-11",5,1
"deaths","NU","2022-02-12",5,0
"deaths","NU","2022-02-13",5,0
"deaths","NU","2022-02-14",5,1
"deaths","NU","2022-02-15",5,1
"deaths","NU","2022-02-16",5,1
"deaths","NU","2022-02-17",5,1
"deaths","NU","2022-02-18",5,1
"deaths","NU","2022-02-19",5,0
"deaths","NU","2022-02-20",5,0
"deaths","NU","2022-02-21",5,1
"deaths","NU","2022-02-22",5,0
"deaths","NU","2022-02-23",5,1
"deaths","NU","2022-02-24",5,1
"deaths","NU","2022-02-25",5,0
"deaths","NU","2022-02-26",5,0
"deaths","NU","2022-02-27",5,0
"deaths","NU","2022-02-28",5,1
"deaths","NU","2022-03-01",5,0
"deaths","NU","2022-03-02",5,1
"deaths","NU","2022-03-03",5,0
"deaths","NU","2022-03-04",5,1
"deaths","NU","2022-03-05",5,0
"deaths","NU","2022-03-06",5,0
"deaths","NU","2022-03-07",5,1
"deaths","NU","2022-03-08",5,1
"deaths","NU","2022-03-09",5,1
"deaths","NU","2022-03-10",5,0
"deaths","NU","2022-03-11",5,1
"deaths","NU","2022-03-12",5,0
"deaths","NU","2022-03-13",5,0
"deaths","NU","2022-03-14",5,0
"deaths","NU","2022-03-15",5,1
"deaths","NU","2022-03-16",5,0
"deaths","NU","2022-03-17",5,0
"deaths","NU","2022-03-18",5,0
"deaths","NU","2022-03-19",5,0
"deaths","NU","2022-03-20",5,0
"deaths","NU","2022-03-21",5,0
"deaths","NU","2022-03-22",5,1
"deaths","NU","2022-03-23",5,0
"deaths","NU","2022-03-24",5,0
"deaths","NU","2022-03-25",5,0
"deaths","NU","2022-03-26",5,0
"deaths","NU","2022-03-27",5,0
"deaths","NU","2022-03-28",5,0
"deaths","NU","2022-03-29",6,1
"deaths","NU","2022-03-30",6,0
"deaths","NU","2022-03-31",6,0
"deaths","NU","2022-04-01",6,0
"deaths","NU","2022-04-02",6,0
"deaths","NU","2022-04-03",6,0
"deaths","NU","2022-04-04",6,0
"deaths","NU","2022-04-05",7,1
"deaths","NU","2022-04-06",7,0
"deaths","NU","2022-04-07",7,0
"deaths","NU","2022-04-08",7,0
"deaths","NU","2022-04-09",7,0
"deaths","NU","2022-04-10",7,0
"deaths","NU","2022-04-11",7,0
"deaths","NU","2022-04-12",7,0
"deaths","NU","2022-04-13",7,0
"deaths","NU","2022-04-14",7,0
"deaths","NU","2022-04-15",7,0
"deaths","NU","2022-04-16",7,0
"deaths","NU","2022-04-17",7,0
"deaths","NU","2022-04-18",7,0
"deaths","NU","2022-04-19",7,0
"deaths","NU","2022-04-20",7,0
"deaths","NU","2022-04-21",7,0
"deaths","NU","2022-04-22",7,0
"deaths","NU","2022-04-23",7,0
"deaths","NU","2022-04-24",7,0
"deaths","NU","2022-04-25",7,0
"deaths","NU","2022-04-26",7,0
"deaths","NU","2022-04-27",7,0
"deaths","NU","2022-04-28",7,0
"deaths","NU","2022-04-29",7,0
"deaths","NU","2022-04-30",7,0
"deaths","NU","2022-05-01",7,0
"deaths","NU","2022-05-02",7,0
"deaths","NU","2022-05-03",7,0
"deaths","NU","2022-05-04",7,
"deaths","NU","2022-05-05",7,0
"deaths","NU","2022-05-06",7,0
"deaths","NU","2022-05-07",7,0
"deaths","NU","2022-05-08",7,0
"deaths","NU","2022-05-09",7,0
"deaths","NU","2022-05-10",7,0
"deaths","NU","2022-05-11",7,0
"deaths","NU","2022-05-12",7,0
"deaths","NU","2022-05-13",7,0
"deaths","NU","2022-05-14",7,0
"deaths","NU","2022-05-15",7,0
"deaths","NU","2022-05-16",7,0
"deaths","NU","2022-05-17",7,0
"deaths","NU","2022-05-18",7,0
"deaths","NU","2022-05-19",7,0
"deaths","NU","2022-05-20",7,0
"deaths","NU","2022-05-21",7,0
"deaths","NU","2022-05-22",7,0
"deaths","NU","2022-05-23",7,0
"deaths","NU","2022-05-24",7,0
"deaths","NU","2022-05-25",7,0
"deaths","NU","2022-05-26",7,0
"deaths","NU","2022-05-27",7,0
"deaths","NU","2022-05-28",7,0
"deaths","NU","2022-05-29",7,0
"deaths","NU","2022-05-30",7,0
"deaths","NU","2022-05-31",7,0
"deaths","NU","2022-06-01",7,0
"deaths","NU","2022-06-02",7,0
"deaths","NU","2022-06-03",7,0
"deaths","NU","2022-06-04",7,0
"deaths","NU","2022-06-05",7,0
"deaths","NU","2022-06-06",7,0
"deaths","NU","2022-06-07",7,0
"deaths","ON","2020-01-31",0,
"deaths","ON","2020-02-01",0,
"deaths","ON","2020-02-02",0,
"deaths","ON","2020-02-03",0,
"deaths","ON","2020-02-04",0,
"deaths","ON","2020-02-05",0,
"deaths","ON","2020-02-06",0,
"deaths","ON","2020-02-07",0,
"deaths","ON","2020-02-08",0,
"deaths","ON","2020-02-09",0,
"deaths","ON","2020-02-10",0,
"deaths","ON","2020-02-11",0,
"deaths","ON","2020-02-12",0,
"deaths","ON","2020-02-13",0,
"deaths","ON","2020-02-14",0,
"deaths","ON","2020-02-15",0,
"deaths","ON","2020-02-16",0,
"deaths","ON","2020-02-17",0,
"deaths","ON","2020-02-18",0,
"deaths","ON","2020-02-19",0,
"deaths","ON","2020-02-20",0,
"deaths","ON","2020-02-21",0,
"deaths","ON","2020-02-22",0,
"deaths","ON","2020-02-23",0,
"deaths","ON","2020-02-24",0,
"deaths","ON","2020-02-25",0,
"deaths","ON","2020-02-26",0,
"deaths","ON","2020-02-27",0,
"deaths","ON","2020-02-28",0,
"deaths","ON","2020-02-29",0,
"deaths","ON","2020-03-01",0,
"deaths","ON","2020-03-02",0,
"deaths","ON","2020-03-03",0,
"deaths","ON","2020-03-04",0,
"deaths","ON","2020-03-05",0,
"deaths","ON","2020-03-06",0,
"deaths","ON","2020-03-07",0,
"deaths","ON","2020-03-08",0,
"deaths","ON","2020-03-09",0,
"deaths","ON","2020-03-10",0,
"deaths","ON","2020-03-11",0,
"deaths","ON","2020-03-12",0,
"deaths","ON","2020-03-13",0,
"deaths","ON","2020-03-14",0,
"deaths","ON","2020-03-15",0,
"deaths","ON","2020-03-16",0,
"deaths","ON","2020-03-17",0,
"deaths","ON","2020-03-18",0,
"deaths","ON","2020-03-19",0,
"deaths","ON","2020-03-20",0,
"deaths","ON","2020-03-21",0,
"deaths","ON","2020-03-22",0,
"deaths","ON","2020-03-23",0,
"deaths","ON","2020-03-24",0,
"deaths","ON","2020-03-25",0,
"deaths","ON","2020-03-26",0,
"deaths","ON","2020-03-27",0,
"deaths","ON","2020-03-28",0,
"deaths","ON","2020-03-29",0,
"deaths","ON","2020-03-30",0,
"deaths","ON","2020-03-31",0,
"deaths","ON","2020-04-01",0,
"deaths","ON","2020-04-02",53,
"deaths","ON","2020-04-03",67,
"deaths","ON","2020-04-04",94,
"deaths","ON","2020-04-05",119,
"deaths","ON","2020-04-06",132,
"deaths","ON","2020-04-07",152,
"deaths","ON","2020-04-08",173,
"deaths","ON","2020-04-09",199,
"deaths","ON","2020-04-10",221,
"deaths","ON","2020-04-11",252,
"deaths","ON","2020-04-12",273,
"deaths","ON","2020-04-13",290,
"deaths","ON","2020-04-14",333,
"deaths","ON","2020-04-15",384,
"deaths","ON","2020-04-16",421,
"deaths","ON","2020-04-17",475,
"deaths","ON","2020-04-18",511,
"deaths","ON","2020-04-19",550,
"deaths","ON","2020-04-20",581,
"deaths","ON","2020-04-21",619,
"deaths","ON","2020-04-22",656,
"deaths","ON","2020-04-23",710,
"deaths","ON","2020-04-24",760,
"deaths","ON","2020-04-25",807,
"deaths","ON","2020-04-26",830,
"deaths","ON","2020-04-27",886,
"deaths","ON","2020-04-28",945,
"deaths","ON","2020-04-29",990,
"deaths","ON","2020-04-30",1074,
"deaths","ON","2020-05-01",1112,
"deaths","ON","2020-05-02",1166,
"deaths","ON","2020-05-03",1205,
"deaths","ON","2020-05-04",1289,
"deaths","ON","2020-05-05",1349,
"deaths","ON","2020-05-06",1417,
"deaths","ON","2020-05-07",1464,
"deaths","ON","2020-05-08",1527,
"deaths","ON","2020-05-09",1585,
"deaths","ON","2020-05-10",1620,
"deaths","ON","2020-05-11",1655,
"deaths","ON","2020-05-12",1711,
"deaths","ON","2020-05-13",1749,
"deaths","ON","2020-05-14",1782,
"deaths","ON","2020-05-15",1809,
"deaths","ON","2020-05-16",1842,
"deaths","ON","2020-05-17",1865,
"deaths","ON","2020-05-18",1888,
"deaths","ON","2020-05-19",1902,
"deaths","ON","2020-05-20",1945,
"deaths","ON","2020-05-21",1976,
"deaths","ON","2020-05-22",2003,
"deaths","ON","2020-05-23",2028,
"deaths","ON","2020-05-24",2053,
"deaths","ON","2020-05-25",2082,
"deaths","ON","2020-05-26",2103,
"deaths","ON","2020-05-27",2135,
"deaths","ON","2020-05-28",2169,
"deaths","ON","2020-05-29",2210,
"deaths","ON","2020-05-30",2227,
"deaths","ON","2020-05-31",2246,
"deaths","ON","2020-06-01",2256,
"deaths","ON","2020-06-02",2273,
"deaths","ON","2020-06-03",2292,
"deaths","ON","2020-06-04",2337,
"deaths","ON","2020-06-05",2352,
"deaths","ON","2020-06-06",2384,
"deaths","ON","2020-06-07",2402,
"deaths","ON","2020-06-08",2426,
"deaths","ON","2020-06-09",2440,
"deaths","ON","2020-06-10",2450,
"deaths","ON","2020-06-11",2461,
"deaths","ON","2020-06-12",2470,
"deaths","ON","2020-06-13",2479,
"deaths","ON","2020-06-14",2491,
"deaths","ON","2020-06-15",2499,
"deaths","ON","2020-06-16",2510,
"deaths","ON","2020-06-17",2522,
"deaths","ON","2020-06-18",2525,
"deaths","ON","2020-06-19",2536,
"deaths","ON","2020-06-20",2566,
"deaths","ON","2020-06-21",2574,
"deaths","ON","2020-06-22",2577,
"deaths","ON","2020-06-23",2587,
"deaths","ON","2020-06-24",2598,
"deaths","ON","2020-06-25",2608,
"deaths","ON","2020-06-26",2611,
"deaths","ON","2020-06-27",2618,
"deaths","ON","2020-06-28",2624,
"deaths","ON","2020-06-29",2631,
"deaths","ON","2020-06-30",2637,
"deaths","ON","2020-07-01",2640,
"deaths","ON","2020-07-02",2644,
"deaths","ON","2020-07-03",2646,
"deaths","ON","2020-07-04",2651,
"deaths","ON","2020-07-05",2653,
"deaths","ON","2020-07-06",2653,
"deaths","ON","2020-07-07",2655,
"deaths","ON","2020-07-08",2664,
"deaths","ON","2020-07-09",2667,
"deaths","ON","2020-07-10",2674,
"deaths","ON","2020-07-11",2680,
"deaths","ON","2020-07-12",2683,
"deaths","ON","2020-07-13",2685,
"deaths","ON","2020-07-14",2686,
"deaths","ON","2020-07-15",2695,
"deaths","ON","2020-07-16",2700,
"deaths","ON","2020-07-17",2709,
"deaths","ON","2020-07-18",2711,
"deaths","ON","2020-07-19",2714,
"deaths","ON","2020-07-20",2715,
"deaths","ON","2020-07-21",2716,
"deaths","ON","2020-07-22",2718,
"deaths","ON","2020-07-23",2718,
"deaths","ON","2020-07-24",2721,
"deaths","ON","2020-07-25",2722,
"deaths","ON","2020-07-26",2725,
"deaths","ON","2020-07-27",2726,
"deaths","ON","2020-07-28",2730,
"deaths","ON","2020-07-29",2731,
"deaths","ON","2020-07-30",2734,
"deaths","ON","2020-07-31",2737,
"deaths","ON","2020-08-01",2739,
"deaths","ON","2020-08-02",2740,
"deaths","ON","2020-08-03",2740,
"deaths","ON","2020-08-04",2744,
"deaths","ON","2020-08-05",2744,
"deaths","ON","2020-08-06",2745,
"deaths","ON","2020-08-07",2745,
"deaths","ON","2020-08-08",2746,
"deaths","ON","2020-08-09",2748,
"deaths","ON","2020-08-10",2748,
"deaths","ON","2020-08-11",2748,
"deaths","ON","2020-08-12",2749,
"deaths","ON","2020-08-13",2749,
"deaths","ON","2020-08-14",2750,
"deaths","ON","2020-08-15",2751,
"deaths","ON","2020-08-16",2751,
"deaths","ON","2020-08-17",2751,
"deaths","ON","2020-08-18",2755,
"deaths","ON","2020-08-19",2755,
"deaths","ON","2020-08-20",2755,
"deaths","ON","2020-08-21",2758,
"deaths","ON","2020-08-22",2759,
"deaths","ON","2020-08-23",2759,
"deaths","ON","2020-08-24",2760,
"deaths","ON","2020-08-25",2762,
"deaths","ON","2020-08-26",2764,
"deaths","ON","2020-08-27",2765,
"deaths","ON","2020-08-28",2771,
"deaths","ON","2020-08-29",2771,
"deaths","ON","2020-08-30",2772,
"deaths","ON","2020-08-31",2773,
"deaths","ON","2020-09-01",2774,
"deaths","ON","2020-09-02",2774,
"deaths","ON","2020-09-03",2774,
"deaths","ON","2020-09-04",2774,
"deaths","ON","2020-09-05",2774,
"deaths","ON","2020-09-06",2775,
"deaths","ON","2020-09-07",2775,
"deaths","ON","2020-09-08",2775,
"deaths","ON","2020-09-09",2775,
"deaths","ON","2020-09-10",2776,
"deaths","ON","2020-09-11",2776,
"deaths","ON","2020-09-12",2776,
"deaths","ON","2020-09-13",2777,
"deaths","ON","2020-09-14",2778,
"deaths","ON","2020-09-15",2782,
"deaths","ON","2020-09-16",2784,
"deaths","ON","2020-09-17",2787,
"deaths","ON","2020-09-18",2787,
"deaths","ON","2020-09-19",2788,
"deaths","ON","2020-09-20",2789,
"deaths","ON","2020-09-21",2791,
"deaths","ON","2020-09-22",2794,
"deaths","ON","2020-09-23",2797,
"deaths","ON","2020-09-24",2798,
"deaths","ON","2020-09-25",2799,
"deaths","ON","2020-09-26",2799,
"deaths","ON","2020-09-27",2800,
"deaths","ON","2020-09-28",2801,
"deaths","ON","2020-09-29",2805,
