"name","region","date","value","update"
"deaths","NU","2022-01-28",5,
"deaths","NU","2022-01-29",5,1
"deaths","NU","2022-01-30",5,
"deaths","NU","2022-01-31",5,
"deaths","NU","2022-02-01",5,
"deaths","NU","2022-02-02",5,
"deaths","NU","2022-02-03",5,
"deaths","NU","2022-02-04",5,
"deaths","NU","2022-02-05",5,1
"deaths","NU","2022-02-06",5,
"deaths","NU","2022-02-07",5,
"deaths","NU","2022-02-08",5,
"deaths","NU","2022-02-09",5,
"deaths","NU","2022-02-10",5,
"deaths","NU","2022-02-11",5,
"deaths","NU","2022-02-12",5,1
"deaths","NU","2022-02-13",5,
"deaths","NU","2022-02-14",5,
"deaths","NU","2022-02-15",5,
"deaths","NU","2022-02-16",5,
"deaths","NU","2022-02-17",5,
"deaths","NU","2022-02-18",5,
"deaths","NU","2022-02-19",5,1
"deaths","NU","2022-02-20",5,
"deaths","NU","2022-02-21",5,
"deaths","NU","2022-02-22",5,
"deaths","NU","2022-02-23",5,
"deaths","NU","2022-02-24",5,
"deaths","NU","2022-02-25",5,
"deaths","NU","2022-02-26",5,1
"deaths","NU","2022-02-27",5,
"deaths","NU","2022-02-28",5,
"deaths","NU","2022-03-01",5,
"deaths","NU","2022-03-02",5,
"deaths","NU","2022-03-03",5,
"deaths","NU","2022-03-04",5,
"deaths","NU","2022-03-05",5,1
"deaths","NU","2022-03-06",5,
"deaths","NU","2022-03-07",5,
"deaths","NU","2022-03-08",5,
"deaths","NU","2022-03-09",5,
"deaths","NU","2022-03-10",5,
"deaths","NU","2022-03-11",5,
"deaths","NU","2022-03-12",5,1
"deaths","NU","2022-03-13",5,
"deaths","NU","2022-03-14",5,
"deaths","NU","2022-03-15",5,
"deaths","NU","2022-03-16",5,
"deaths","NU","2022-03-17",5,
"deaths","NU","2022-03-18",5,
"deaths","NU","2022-03-19",5,1
"deaths","NU","2022-03-20",5,
"deaths","NU","2022-03-21",5,
"deaths","NU","2022-03-22",5,
"deaths","NU","2022-03-23",5,
"deaths","NU","2022-03-24",5,
"deaths","NU","2022-03-25",5,
"deaths","NU","2022-03-26",6,1
"deaths","NU","2022-03-27",6,
"deaths","NU","2022-03-28",6,
"deaths","NU","2022-03-29",6,
"deaths","NU","2022-03-30",6,
"deaths","NU","2022-03-31",6,
"deaths","NU","2022-04-01",6,
"deaths","NU","2022-04-02",7,1
"deaths","NU","2022-04-03",7,
"deaths","NU","2022-04-04",7,
"deaths","NU","2022-04-05",7,
"deaths","NU","2022-04-06",7,
"deaths","NU","2022-04-07",7,
"deaths","NU","2022-04-08",7,
"deaths","NU","2022-04-09",7,
"deaths","NU","2022-04-10",7,
"deaths","NU","2022-04-11",7,
"deaths","NU","2022-04-12",7,
"deaths","NU","2022-04-13",7,
"deaths","NU","2022-04-14",7,
"deaths","NU","2022-04-15",7,
"deaths","NU","2022-04-16",7,
"deaths","NU","2022-04-17",7,
"deaths","NU","2022-04-18",7,
"deaths","NU","2022-04-19",7,
"deaths","NU","2022-04-20",7,
"deaths","NU","2022-04-21",7,
"deaths","NU","2022-04-22",7,
"deaths","NU","2022-04-23",7,
"deaths","NU","2022-04-24",7,
"deaths","NU","2022-04-25",7,
"deaths","NU","2022-04-26",7,
"deaths","NU","2022-04-27",7,
"deaths","NU","2022-04-28",7,
"deaths","NU","2022-04-29",7,
"deaths","NU","2022-04-30",7,
"deaths","NU","2022-05-01",7,
"deaths","NU","2022-05-02",7,
"deaths","NU","2022-05-03",7,
"deaths","NU","2022-05-04",7,
"deaths","NU","2022-05-05",7,
"deaths","NU","2022-05-06",7,
"deaths","NU","2022-05-07",7,
"deaths","NU","2022-05-08",7,
"deaths","NU","2022-05-09",7,
"deaths","NU","2022-05-10",7,
"deaths","NU","2022-05-11",7,
"deaths","NU","2022-05-12",7,
"deaths","NU","2022-05-13",7,
"deaths","NU","2022-05-14",7,
"deaths","NU","2022-05-15",7,
"deaths","NU","2022-05-16",7,
"deaths","NU","2022-05-17",7,
"deaths","NU","2022-05-18",7,
"deaths","NU","2022-05-19",7,
"deaths","NU","2022-05-20",7,
"deaths","NU","2022-05-21",7,
"deaths","NU","2022-05-22",7,
"deaths","NU","2022-05-23",7,
"deaths","NU","2022-05-24",7,
"deaths","NU","2022-05-25",7,
"deaths","NU","2022-05-26",7,
"deaths","NU","2022-05-27",7,
"deaths","NU","2022-05-28",7,
"deaths","NU","2022-05-29",7,
"deaths","NU","2022-05-30",7,
"deaths","NU","2022-05-31",7,
"deaths","NU","2022-06-01",7,
"deaths","NU","2022-06-02",7,
"deaths","NU","2022-06-03",7,
"deaths","NU","2022-06-04",7,
"deaths","NU","2022-06-05",7,
"deaths","NU","2022-06-06",7,
"deaths","NU","2022-06-07",7,
"deaths","NU","2022-06-08",7,
"deaths","NU","2022-06-09",7,
"deaths","NU","2022-06-10",7,
"deaths","NU","2022-06-11",7,
"deaths","NU","2022-06-12",7,
"deaths","NU","2022-06-13",7,
"deaths","NU","2022-06-14",7,
"deaths","NU","2022-06-15",7,
"deaths","NU","2022-06-16",7,
"deaths","NU","2022-06-17",7,
"deaths","NU","2022-06-18",7,
"deaths","NU","2022-06-19",7,
"deaths","NU","2022-06-20",7,
"deaths","NU","2022-06-21",7,
"deaths","NU","2022-06-22",7,
"deaths","NU","2022-06-23",7,
"deaths","NU","2022-06-24",7,
"deaths","NU","2022-06-25",7,
"deaths","NU","2022-06-26",7,
"deaths","NU","2022-06-27",7,
"deaths","NU","2022-06-28",7,
"deaths","NU","2022-06-29",7,
"deaths","NU","2022-06-30",7,
"deaths","NU","2022-07-01",7,
"deaths","NU","2022-07-02",7,
"deaths","NU","2022-07-03",7,
"deaths","NU","2022-07-04",7,
"deaths","NU","2022-07-05",7,
"deaths","NU","2022-07-06",7,
"deaths","NU","2022-07-07",7,
"deaths","NU","2022-07-08",7,
"deaths","NU","2022-07-09",7,
"deaths","NU","2022-07-10",7,
"deaths","NU","2022-07-11",7,
"deaths","NU","2022-07-12",7,
"deaths","NU","2022-07-13",7,
"deaths","NU","2022-07-14",7,
"deaths","NU","2022-07-15",7,
"deaths","NU","2022-07-16",7,
"deaths","NU","2022-07-17",7,
"deaths","NU","2022-07-18",7,
"deaths","NU","2022-07-19",7,
"deaths","NU","2022-07-20",7,
"deaths","NU","2022-07-21",7,
"deaths","NU","2022-07-22",7,
"deaths","NU","2022-07-23",7,
"deaths","NU","2022-07-24",7,
"deaths","NU","2022-07-25",7,
"deaths","NU","2022-07-26",7,
"deaths","NU","2022-07-27",7,
"deaths","NU","2022-07-28",7,
"deaths","NU","2022-07-29",7,
"deaths","NU","2022-07-30",7,
"deaths","NU","2022-07-31",7,
"deaths","NU","2022-08-01",7,
"deaths","NU","2022-08-02",7,
"deaths","NU","2022-08-03",7,
"deaths","NU","2022-08-04",7,
"deaths","NU","2022-08-05",7,
"deaths","NU","2022-08-06",7,
"deaths","NU","2022-08-07",7,
"deaths","NU","2022-08-08",7,
"deaths","NU","2022-08-09",7,
"deaths","NU","2022-08-10",7,
"deaths","NU","2022-08-11",7,
"deaths","NU","2022-08-12",7,
"deaths","NU","2022-08-13",7,
"deaths","NU","2022-08-14",7,
"deaths","NU","2022-08-15",7,
"deaths","NU","2022-08-16",7,
"deaths","NU","2022-08-17",7,
"deaths","NU","2022-08-18",7,
"deaths","NU","2022-08-19",7,
"deaths","NU","2022-08-20",7,
"deaths","NU","2022-08-21",7,
"deaths","NU","2022-08-22",7,
"deaths","NU","2022-08-23",7,
"deaths","NU","2022-08-24",7,
"deaths","NU","2022-08-25",7,
"deaths","NU","2022-08-26",7,
"deaths","NU","2022-08-27",7,
"deaths","NU","2022-08-28",7,
"deaths","NU","2022-08-29",7,
"deaths","NU","2022-08-30",7,
"deaths","NU","2022-08-31",7,
"deaths","NU","2022-09-01",7,
"deaths","NU","2022-09-02",7,
"deaths","NU","2022-09-03",7,
"deaths","NU","2022-09-04",7,
"deaths","NU","2022-09-05",7,
"deaths","NU","2022-09-06",7,
"deaths","NU","2022-09-07",7,
"deaths","NU","2022-09-08",7,
"deaths","NU","2022-09-09",7,
"deaths","NU","2022-09-10",7,
"deaths","NU","2022-09-11",7,
"deaths","NU","2022-09-12",7,
"deaths","NU","2022-09-13",7,
"deaths","NU","2022-09-14",7,
"deaths","NU","2022-09-15",7,
"deaths","NU","2022-09-16",7,
"deaths","NU","2022-09-17",7,
"deaths","ON","2020-02-01",0,1
"deaths","ON","2020-02-02",0,
"deaths","ON","2020-02-03",0,
"deaths","ON","2020-02-04",0,
"deaths","ON","2020-02-05",0,
"deaths","ON","2020-02-06",0,
"deaths","ON","2020-02-07",0,
"deaths","ON","2020-02-08",0,1
"deaths","ON","2020-02-09",0,
"deaths","ON","2020-02-10",0,
"deaths","ON","2020-02-11",0,
"deaths","ON","2020-02-12",0,
"deaths","ON","2020-02-13",0,
"deaths","ON","2020-02-14",0,
"deaths","ON","2020-02-15",0,1
"deaths","ON","2020-02-16",0,
"deaths","ON","2020-02-17",0,
"deaths","ON","2020-02-18",0,
"deaths","ON","2020-02-19",0,
"deaths","ON","2020-02-20",0,
"deaths","ON","2020-02-21",0,
"deaths","ON","2020-02-22",0,1
"deaths","ON","2020-02-23",0,
"deaths","ON","2020-02-24",0,
"deaths","ON","2020-02-25",0,
"deaths","ON","2020-02-26",0,
"deaths","ON","2020-02-27",0,
"deaths","ON","2020-02-28",0,
"deaths","ON","2020-02-29",0,1
"deaths","ON","2020-03-01",0,
"deaths","ON","2020-03-02",0,
"deaths","ON","2020-03-03",0,
"deaths","ON","2020-03-04",0,
"deaths","ON","2020-03-05",0,
"deaths","ON","2020-03-06",0,
"deaths","ON","2020-03-07",0,1
"deaths","ON","2020-03-08",0,
"deaths","ON","2020-03-09",0,
"deaths","ON","2020-03-10",0,
"deaths","ON","2020-03-11",0,
"deaths","ON","2020-03-12",0,
"deaths","ON","2020-03-13",0,
"deaths","ON","2020-03-14",0,1
"deaths","ON","2020-03-15",0,
"deaths","ON","2020-03-16",0,
"deaths","ON","2020-03-17",0,
"deaths","ON","2020-03-18",0,
"deaths","ON","2020-03-19",0,
"deaths","ON","2020-03-20",0,
"deaths","ON","2020-03-21",0,1
"deaths","ON","2020-03-22",0,
"deaths","ON","2020-03-23",0,
"deaths","ON","2020-03-24",0,
"deaths","ON","2020-03-25",0,
"deaths","ON","2020-03-26",0,
"deaths","ON","2020-03-27",0,
"deaths","ON","2020-03-28",0,1
"deaths","ON","2020-03-29",0,
"deaths","ON","2020-03-30",0,
"deaths","ON","2020-03-31",0,
"deaths","ON","2020-04-01",0,
"deaths","ON","2020-04-02",0,
"deaths","ON","2020-04-03",0,
"deaths","ON","2020-04-04",94,1
"deaths","ON","2020-04-05",94,
"deaths","ON","2020-04-06",94,
"deaths","ON","2020-04-07",94,
"deaths","ON","2020-04-08",94,
"deaths","ON","2020-04-09",94,
"deaths","ON","2020-04-10",94,
"deaths","ON","2020-04-11",252,1
"deaths","ON","2020-04-12",252,
"deaths","ON","2020-04-13",252,
"deaths","ON","2020-04-14",252,
"deaths","ON","2020-04-15",252,
"deaths","ON","2020-04-16",252,
"deaths","ON","2020-04-17",252,
"deaths","ON","2020-04-18",511,1
"deaths","ON","2020-04-19",511,
"deaths","ON","2020-04-20",511,
"deaths","ON","2020-04-21",511,
"deaths","ON","2020-04-22",511,
"deaths","ON","2020-04-23",511,
"deaths","ON","2020-04-24",511,
"deaths","ON","2020-04-25",807,1
"deaths","ON","2020-04-26",807,
"deaths","ON","2020-04-27",807,
"deaths","ON","2020-04-28",807,
"deaths","ON","2020-04-29",807,
"deaths","ON","2020-04-30",807,
"deaths","ON","2020-05-01",807,
"deaths","ON","2020-05-02",1166,1
"deaths","ON","2020-05-03",1166,
"deaths","ON","2020-05-04",1166,
"deaths","ON","2020-05-05",1166,
"deaths","ON","2020-05-06",1166,
"deaths","ON","2020-05-07",1166,
"deaths","ON","2020-05-08",1166,
"deaths","ON","2020-05-09",1585,1
"deaths","ON","2020-05-10",1585,
"deaths","ON","2020-05-11",1585,
"deaths","ON","2020-05-12",1585,
"deaths","ON","2020-05-13",1585,
"deaths","ON","2020-05-14",1585,
"deaths","ON","2020-05-15",1585,
"deaths","ON","2020-05-16",1842,1
"deaths","ON","2020-05-17",1842,
"deaths","ON","2020-05-18",1842,
"deaths","ON","2020-05-19",1842,
"deaths","ON","2020-05-20",1842,
"deaths","ON","2020-05-21",1842,
"deaths","ON","2020-05-22",1842,
"deaths","ON","2020-05-23",2028,1
"deaths","ON","2020-05-24",2028,
"deaths","ON","2020-05-25",2028,
"deaths","ON","2020-05-26",2028,
"deaths","ON","2020-05-27",2028,
"deaths","ON","2020-05-28",2028,
"deaths","ON","2020-05-29",2028,
"deaths","ON","2020-05-30",2227,1
"deaths","ON","2020-05-31",2227,
"deaths","ON","2020-06-01",2227,
"deaths","ON","2020-06-02",2227,
"deaths","ON","2020-06-03",2227,
"deaths","ON","2020-06-04",2227,
"deaths","ON","2020-06-05",2227,
"deaths","ON","2020-06-06",2384,1
"deaths","ON","2020-06-07",2384,
"deaths","ON","2020-06-08",2384,
"deaths","ON","2020-06-09",2384,
"deaths","ON","2020-06-10",2384,
"deaths","ON","2020-06-11",2384,
"deaths","ON","2020-06-12",2384,
"deaths","ON","2020-06-13",2479,1
"deaths","ON","2020-06-14",2479,
"deaths","ON","2020-06-15",2479,
"deaths","ON","2020-06-16",2479,
"deaths","ON","2020-06-17",2479,
"deaths","ON","2020-06-18",2479,
"deaths","ON","2020-06-19",2479,
"deaths","ON","2020-06-20",2566,1
"deaths","ON","2020-06-21",2566,
"deaths","ON","2020-06-22",2566,
"deaths","ON","2020-06-23",2566,
"deaths","ON","2020-06-24",2566,
"deaths","ON","2020-06-25",2566,
"deaths","ON","2020-06-26",2566,
"deaths","ON","2020-06-27",2618,1
"deaths","ON","2020-06-28",2618,
"deaths","ON","2020-06-29",2618,
"deaths","ON","2020-06-30",2618,
"deaths","ON","2020-07-01",2618,
"deaths","ON","2020-07-02",2618,
"deaths","ON","2020-07-03",2618,
"deaths","ON","2020-07-04",2651,1
"deaths","ON","2020-07-05",2651,
"deaths","ON","2020-07-06",2651,
"deaths","ON","2020-07-07",2651,
"deaths","ON","2020-07-08",2651,
"deaths","ON","2020-07-09",2651,
"deaths","ON","2020-07-10",2651,
"deaths","ON","2020-07-11",2680,1
"deaths","ON","2020-07-12",2680,
"deaths","ON","2020-07-13",2680,
"deaths","ON","2020-07-14",2680,
"deaths","ON","2020-07-15",2680,
"deaths","ON","2020-07-16",2680,
"deaths","ON","2020-07-17",2680,
"deaths","ON","2020-07-18",2711,1
"deaths","ON","2020-07-19",2711,
"deaths","ON","2020-07-20",2711,
"deaths","ON","2020-07-21",2711,
"deaths","ON","2020-07-22",2711,
"deaths","ON","2020-07-23",2711,
"deaths","ON","2020-07-24",2711,
"deaths","ON","2020-07-25",2722,1
"deaths","ON","2020-07-26",2722,
"deaths","ON","2020-07-27",2722,
"deaths","ON","2020-07-28",2722,
"deaths","ON","2020-07-29",2722,
"deaths","ON","2020-07-30",2722,
"deaths","ON","2020-07-31",2722,
"deaths","ON","2020-08-01",2739,1
"deaths","ON","2020-08-02",2739,
"deaths","ON","2020-08-03",2739,
"deaths","ON","2020-08-04",2739,
"deaths","ON","2020-08-05",2739,
"deaths","ON","2020-08-06",2739,
"deaths","ON","2020-08-07",2739,
"deaths","ON","2020-08-08",2746,1
"deaths","ON","2020-08-09",2746,
"deaths","ON","2020-08-10",2746,
"deaths","ON","2020-08-11",2746,
"deaths","ON","2020-08-12",2746,
"deaths","ON","2020-08-13",2746,
"deaths","ON","2020-08-14",2746,
"deaths","ON","2020-08-15",2751,1
"deaths","ON","2020-08-16",2751,
"deaths","ON","2020-08-17",2751,
"deaths","ON","2020-08-18",2751,
"deaths","ON","2020-08-19",2751,
"deaths","ON","2020-08-20",2751,
"deaths","ON","2020-08-21",2751,
"deaths","ON","2020-08-22",2759,1
"deaths","ON","2020-08-23",2759,
"deaths","ON","2020-08-24",2759,
"deaths","ON","2020-08-25",2759,
"deaths","ON","2020-08-26",2759,
"deaths","ON","2020-08-27",2759,
"deaths","ON","2020-08-28",2759,
"deaths","ON","2020-08-29",2771,1
"deaths","ON","2020-08-30",2771,
"deaths","ON","2020-08-31",2771,
"deaths","ON","2020-09-01",2771,
"deaths","ON","2020-09-02",2771,
"deaths","ON","2020-09-03",2771,
"deaths","ON","2020-09-04",2771,
"deaths","ON","2020-09-05",2774,1
"deaths","ON","2020-09-06",2774,
"deaths","ON","2020-09-07",2774,
"deaths","ON","2020-09-08",2774,
"deaths","ON","2020-09-09",2774,
"deaths","ON","2020-09-10",2774,
"deaths","ON","2020-09-11",2774,
"deaths","ON","2020-09-12",2776,1
"deaths","ON","2020-09-13",2776,
"deaths","ON","2020-09-14",2776,
"deaths","ON","2020-09-15",2776,
"deaths","ON","2020-09-16",2776,
"deaths","ON","2020-09-17",2776,
"deaths","ON","2020-09-18",2776,
"deaths","ON","2020-09-19",2788,1
"deaths","ON","2020-09-20",2788,
"deaths","ON","2020-09-21",2788,
"deaths","ON","2020-09-22",2788,
"deaths","ON","2020-09-23",2788,
"deaths","ON","2020-09-24",2788,
"deaths","ON","2020-09-25",2788,
"deaths","ON","2020-09-26",2799,1
"deaths","ON","2020-09-27",2799,
"deaths","ON","2020-09-28",2799,
"deaths","ON","2020-09-29",2799,
"deaths","ON","2020-09-30",2799,
"deaths","ON","2020-10-01",2799,
"deaths","ON","2020-10-02",2799,
"deaths","ON","2020-10-03",2929,1
"deaths","ON","2020-10-04",2929,
"deaths","ON","2020-10-05",2929,
"deaths","ON","2020-10-06",2929,
"deaths","ON","2020-10-07",2929,
"deaths","ON","2020-10-08",2929,
"deaths","ON","2020-10-09",2929,
"deaths","ON","2020-10-10",2964,1
"deaths","ON","2020-10-11",2964,
"deaths","ON","2020-10-12",2964,
"deaths","ON","2020-10-13",2964,
"deaths","ON","2020-10-14",2964,
"deaths","ON","2020-10-15",2964,
"deaths","ON","2020-10-16",2964,
"deaths","ON","2020-10-17",2999,1
"deaths","ON","2020-10-18",2999,
"deaths","ON","2020-10-19",2999,
"deaths","ON","2020-10-20",2999,
"deaths","ON","2020-10-21",2999,
"deaths","ON","2020-10-22",2999,
"deaths","ON","2020-10-23",2999,
"deaths","ON","2020-10-24",3040,1
"deaths","ON","2020-10-25",3040,
"deaths","ON","2020-10-26",3040,
"deaths","ON","2020-10-27",3040,
"deaths","ON","2020-10-28",3040,
"deaths","ON","2020-10-29",3040,
"deaths","ON","2020-10-30",3040,
"deaths","ON","2020-10-31",3085,1
"deaths","ON","2020-11-01",3085,
"deaths","ON","2020-11-02",3085,
"deaths","ON","2020-11-03",3085,
"deaths","ON","2020-11-04",3085,
"deaths","ON","2020-11-05",3085,
"deaths","ON","2020-11-06",3085,
"deaths","ON","2020-11-07",3164,1
"deaths","ON","2020-11-08",3164,
"deaths","ON","2020-11-09",3164,
"deaths","ON","2020-11-10",3164,
"deaths","ON","2020-11-11",3164,
"deaths","ON","2020-11-12",3164,
"deaths","ON","2020-11-13",3164,
"deaths","ON","2020-11-14",3274,1
"deaths","ON","2020-11-15",3274,
"deaths","ON","2020-11-16",3274,
"deaths","ON","2020-11-17",3274,
"deaths","ON","2020-11-18",3274,
"deaths","ON","2020-11-19",3274,
"deaths","ON","2020-11-20",3274,
"deaths","ON","2020-11-21",3409,1
"deaths","ON","2020-11-22",3409,
"deaths","ON","2020-11-23",3409,
"deaths","ON","2020-11-24",3409,
"deaths","ON","2020-11-25",3409,
"deaths","ON","2020-11-26",3409,
"deaths","ON","2020-11-27",3409,
"deaths","ON","2020-11-28",3548,1
"deaths","ON","2020-11-29",3548,
"deaths","ON","2020-11-30",3548,
"deaths","ON","2020-12-01",3548,
"deaths","ON","2020-12-02",3548,
"deaths","ON","2020-12-03",3548,
"deaths","ON","2020-12-04",3548,
"deaths","ON","2020-12-05",3677,1
"deaths","ON","2020-12-06",3677,
"deaths","ON","2020-12-07",3677,
"deaths","ON","2020-12-08",3677,
"deaths","ON","2020-12-09",3677,
"deaths","ON","2020-12-10",3677,
"deaths","ON","2020-12-11",3677,
"deaths","ON","2020-12-12",3847,1
"deaths","ON","2020-12-13",3847,
"deaths","ON","2020-12-14",3847,
"deaths","ON","2020-12-15",3847,
"deaths","ON","2020-12-16",3847,
"deaths","ON","2020-12-17",3847,
"deaths","ON","2020-12-18",3847,
"deaths","ON","2020-12-19",4032,1
"deaths","ON","2020-12-20",4032,
"deaths","ON","2020-12-21",4032,
"deaths","ON","2020-12-22",4032,
"deaths","ON","2020-12-23",4032,
"deaths","ON","2020-12-24",4032,
"deaths","ON","2020-12-25",4032,
"deaths","ON","2020-12-26",4258,1
"deaths","ON","2020-12-27",4258,
"deaths","ON","2020-12-28",4258,
"deaths","ON","2020-12-29",4258,
"deaths","ON","2020-12-30",4258,
"deaths","ON","2020-12-31",4258,
"deaths","ON","2021-01-01",4258,
"deaths","ON","2021-01-02",4516,1
"deaths","ON","2021-01-03",4516,
"deaths","ON","2021-01-04",4516,
"deaths","ON","2021-01-05",4516,
"deaths","ON","2021-01-06",4516,
"deaths","ON","2021-01-07",4516,
"deaths","ON","2021-01-08",4516,
"deaths","ON","2021-01-09",4804,1
"deaths","ON","2021-01-10",4804,
"deaths","ON","2021-01-11",4804,
"deaths","ON","2021-01-12",4804,
"deaths","ON","2021-01-13",4804,
"deaths","ON","2021-01-14",4804,
"deaths","ON","2021-01-15",4804,
"deaths","ON","2021-01-16",5216,1
"deaths","ON","2021-01-17",5216,
"deaths","ON","2021-01-18",5216,
"deaths","ON","2021-01-19",5216,
"deaths","ON","2021-01-20",5216,
"deaths","ON","2021-01-21",5216,
"deaths","ON","2021-01-22",5216,
"deaths","ON","2021-01-23",5622,1
"deaths","ON","2021-01-24",5622,
"deaths","ON","2021-01-25",5622,
"deaths","ON","2021-01-26",5622,
"deaths","ON","2021-01-27",5622,
"deaths","ON","2021-01-28",5622,
"deaths","ON","2021-01-29",5622,
"deaths","ON","2021-01-30",6005,1
"deaths","ON","2021-01-31",6005,
"deaths","ON","2021-02-01",6005,
"deaths","ON","2021-02-02",6005,
"deaths","ON","2021-02-03",6005,
"deaths","ON","2021-02-04",6005,
"deaths","ON","2021-02-05",6005,
"deaths","ON","2021-02-06",6331,1
"deaths","ON","2021-02-07",6331,
"deaths","ON","2021-02-08",6331,
"deaths","ON","2021-02-09",6331,
"deaths","ON","2021-02-10",6331,
"deaths","ON","2021-02-11",6331,
"deaths","ON","2021-02-12",6331,
"deaths","ON","2021-02-13",6490,1
"deaths","ON","2021-02-14",6490,
"deaths","ON","2021-02-15",6490,
"deaths","ON","2021-02-16",6490,
"deaths","ON","2021-02-17",6490,
"deaths","ON","2021-02-18",6490,
"deaths","ON","2021-02-19",6490,
"deaths","ON","2021-02-20",6678,1
"deaths","ON","2021-02-21",6678,
"deaths","ON","2021-02-22",6678,
"deaths","ON","2021-02-23",6678,
"deaths","ON","2021-02-24",6678,
"deaths","ON","2021-02-25",6678,
"deaths","ON","2021-02-26",6678,
"deaths","ON","2021-02-27",6783,1
"deaths","ON","2021-02-28",6783,
"deaths","ON","2021-03-01",6783,
"deaths","ON","2021-03-02",6783,
"deaths","ON","2021-03-03",6783,
"deaths","ON","2021-03-04",6783,
"deaths","ON","2021-03-05",6783,
"deaths","ON","2021-03-06",6870,1
"deaths","ON","2021-03-07",6870,
"deaths","ON","2021-03-08",6870,
"deaths","ON","2021-03-09",6870,
"deaths","ON","2021-03-10",6870,
"deaths","ON","2021-03-11",6870,
"deaths","ON","2021-03-12",6870,
"deaths","ON","2021-03-13",6950,1
"deaths","ON","2021-03-14",6950,
"deaths","ON","2021-03-15",6950,
"deaths","ON","2021-03-16",6950,
"deaths","ON","2021-03-17",6950,
"deaths","ON","2021-03-18",6950,
"deaths","ON","2021-03-19",6950,
"deaths","ON","2021-03-20",7028,1
"deaths","ON","2021-03-21",7028,
"deaths","ON","2021-03-22",7028,
"deaths","ON","2021-03-23",7028,
"deaths","ON","2021-03-24",7028,
"deaths","ON","2021-03-25",7028,
"deaths","ON","2021-03-26",7028,
"deaths","ON","2021-03-27",7111,1
"deaths","ON","2021-03-28",7111,
"deaths","ON","2021-03-29",7111,
"deaths","ON","2021-03-30",7111,
"deaths","ON","2021-03-31",7111,
"deaths","ON","2021-04-01",7111,
"deaths","ON","2021-04-02",7111,
"deaths","ON","2021-04-03",7224,1
"deaths","ON","2021-04-04",7224,
"deaths","ON","2021-04-05",7224,
"deaths","ON","2021-04-06",7224,
"deaths","ON","2021-04-07",7224,
"deaths","ON","2021-04-08",7224,
"deaths","ON","2021-04-09",7224,
"deaths","ON","2021-04-10",7317,1
"deaths","ON","2021-04-11",7317,
"deaths","ON","2021-04-12",7317,
"deaths","ON","2021-04-13",7317,
"deaths","ON","2021-04-14",7317,
"deaths","ON","2021-04-15",7317,
"deaths","ON","2021-04-16",7317,
"deaths","ON","2021-04-17",7479,1
"deaths","ON","2021-04-18",7479,
"deaths","ON","2021-04-19",7479,
"deaths","ON","2021-04-20",7479,
"deaths","ON","2021-04-21",7479,
"deaths","ON","2021-04-22",7479,
"deaths","ON","2021-04-23",7479,
"deaths","ON","2021-04-24",7663,1
"deaths","ON","2021-04-25",7663,
"deaths","ON","2021-04-26",7663,
"deaths","ON","2021-04-27",7663,
"deaths","ON","2021-04-28",7663,
"deaths","ON","2021-04-29",7663,
"deaths","ON","2021-04-30",7663,
"deaths","ON","2021-05-01",7852,1
"deaths","ON","2021-05-02",7852,
"deaths","ON","2021-05-03",7852,
"deaths","ON","2021-05-04",7852,
"deaths","ON","2021-05-05",7852,
"deaths","ON","2021-05-06",7852,
"deaths","ON","2021-05-07",7852,
"deaths","ON","2021-05-08",8028,1
"deaths","ON","2021-05-09",8028,
"deaths","ON","2021-05-10",8028,
"deaths","ON","2021-05-11",8028,
"deaths","ON","2021-05-12",8028,
"deaths","ON","2021-05-13",8028,
"deaths","ON","2021-05-14",8028,
"deaths","ON","2021-05-15",8219,1
"deaths","ON","2021-05-16",8219,
"deaths","ON","2021-05-17",8219,
"deaths","ON","2021-05-18",8219,
"deaths","ON","2021-05-19",8219,
"deaths","ON","2021-05-20",8219,
"deaths","ON","2021-05-21",8219,
"deaths","ON","2021-05-22",8358,1
"deaths","ON","2021-05-23",8358,
"deaths","ON","2021-05-24",8358,
"deaths","ON","2021-05-25",8358,
"deaths","ON","2021-05-26",8358,
"deaths","ON","2021-05-27",8358,
"deaths","ON","2021-05-28",8358,
"deaths","ON","2021-05-29",8478,1
"deaths","ON","2021-05-30",8478,
"deaths","ON","2021-05-31",8478,
"deaths","ON","2021-06-01",8478,
"deaths","ON","2021-06-02",8478,
"deaths","ON","2021-06-03",8478,
"deaths","ON","2021-06-04",8478,
"deaths","ON","2021-06-05",8593,1
"deaths","ON","2021-06-06",8593,
"deaths","ON","2021-06-07",8593,
"deaths","ON","2021-06-08",8593,
"deaths","ON","2021-06-09",8593,
"deaths","ON","2021-06-10",8593,
"deaths","ON","2021-06-11",8593,
"deaths","ON","2021-06-12",8695,1
"deaths","ON","2021-06-13",8695,
"deaths","ON","2021-06-14",8695,
"deaths","ON","2021-06-15",8695,
"deaths","ON","2021-06-16",8695,
"deaths","ON","2021-06-17",8695,
"deaths","ON","2021-06-18",8695,
"deaths","ON","2021-06-19",8751,1
"deaths","ON","2021-06-20",8751,
"deaths","ON","2021-06-21",8751,
"deaths","ON","2021-06-22",8751,
"deaths","ON","2021-06-23",8751,
"deaths","ON","2021-06-24",8751,
"deaths","ON","2021-06-25",8751,
"deaths","ON","2021-06-26",8858,1
"deaths","ON","2021-06-27",8858,
"deaths","ON","2021-06-28",8858,
"deaths","ON","2021-06-29",8858,
