"name","region","date","value","update"
"deaths","NL","2023-09-18",357,
"deaths","NL","2023-09-19",357,
"deaths","NL","2023-09-20",357,
"deaths","NL","2023-09-21",357,
"deaths","NL","2023-09-22",357,
"deaths","NL","2023-09-23",357,1
"deaths","NL","2023-09-24",357,
"deaths","NL","2023-09-25",357,
"deaths","NL","2023-09-26",357,
"deaths","NL","2023-09-27",357,
"deaths","NL","2023-09-28",357,
"deaths","NL","2023-09-29",357,
"deaths","NL","2023-09-30",357,1
"deaths","NL","2023-10-01",357,
"deaths","NL","2023-10-02",357,
"deaths","NL","2023-10-03",357,
"deaths","NL","2023-10-04",357,
"deaths","NL","2023-10-05",357,
"deaths","NL","2023-10-06",357,
"deaths","NL","2023-10-07",357,1
"deaths","NL","2023-10-08",357,
"deaths","NL","2023-10-09",357,
"deaths","NL","2023-10-10",357,
"deaths","NL","2023-10-11",357,
"deaths","NL","2023-10-12",357,
"deaths","NL","2023-10-13",357,
"deaths","NL","2023-10-14",357,1
"deaths","NL","2023-10-15",357,
"deaths","NL","2023-10-16",357,
"deaths","NL","2023-10-17",357,
"deaths","NL","2023-10-18",357,
"deaths","NL","2023-10-19",357,
"deaths","NL","2023-10-20",357,
"deaths","NL","2023-10-21",360,1
"deaths","NL","2023-10-22",360,
"deaths","NL","2023-10-23",360,
"deaths","NL","2023-10-24",360,
"deaths","NL","2023-10-25",360,
"deaths","NL","2023-10-26",360,
"deaths","NL","2023-10-27",360,
"deaths","NL","2023-10-28",360,
"deaths","NL","2023-10-29",360,
"deaths","NL","2023-10-30",360,
"deaths","NL","2023-10-31",360,
"deaths","NL","2023-11-01",360,
"deaths","NL","2023-11-02",360,
"deaths","NL","2023-11-03",360,
"deaths","NL","2023-11-04",360,
"deaths","NL","2023-11-05",360,
"deaths","NL","2023-11-06",360,
"deaths","NL","2023-11-07",360,
"deaths","NL","2023-11-08",360,
"deaths","NL","2023-11-09",360,
"deaths","NL","2023-11-10",360,
"deaths","NL","2023-11-11",360,
"deaths","NL","2023-11-12",360,
"deaths","NL","2023-11-13",360,
"deaths","NL","2023-11-14",360,
"deaths","NL","2023-11-15",360,
"deaths","NL","2023-11-16",360,
"deaths","NL","2023-11-17",360,
"deaths","NL","2023-11-18",360,
"deaths","NL","2023-11-19",360,
"deaths","NL","2023-11-20",360,
"deaths","NL","2023-11-21",360,
"deaths","NL","2023-11-22",360,
"deaths","NL","2023-11-23",360,
"deaths","NL","2023-11-24",360,
"deaths","NL","2023-11-25",360,
"deaths","NS","2020-02-01",0,1
"deaths","NS","2020-02-02",0,
"deaths","NS","2020-02-03",0,
"deaths","NS","2020-02-04",0,
"deaths","NS","2020-02-05",0,
"deaths","NS","2020-02-06",0,
"deaths","NS","2020-02-07",0,
"deaths","NS","2020-02-08",0,1
"deaths","NS","2020-02-09",0,
"deaths","NS","2020-02-10",0,
"deaths","NS","2020-02-11",0,
"deaths","NS","2020-02-12",0,
"deaths","NS","2020-02-13",0,
"deaths","NS","2020-02-14",0,
"deaths","NS","2020-02-15",0,1
"deaths","NS","2020-02-16",0,
"deaths","NS","2020-02-17",0,
"deaths","NS","2020-02-18",0,
"deaths","NS","2020-02-19",0,
"deaths","NS","2020-02-20",0,
"deaths","NS","2020-02-21",0,
"deaths","NS","2020-02-22",0,1
"deaths","NS","2020-02-23",0,
"deaths","NS","2020-02-24",0,
"deaths","NS","2020-02-25",0,
"deaths","NS","2020-02-26",0,
"deaths","NS","2020-02-27",0,
"deaths","NS","2020-02-28",0,
"deaths","NS","2020-02-29",0,1
"deaths","NS","2020-03-01",0,
"deaths","NS","2020-03-02",0,
"deaths","NS","2020-03-03",0,
"deaths","NS","2020-03-04",0,
"deaths","NS","2020-03-05",0,
"deaths","NS","2020-03-06",0,
"deaths","NS","2020-03-07",0,1
"deaths","NS","2020-03-08",0,
"deaths","NS","2020-03-09",0,
"deaths","NS","2020-03-10",0,
"deaths","NS","2020-03-11",0,
"deaths","NS","2020-03-12",0,
"deaths","NS","2020-03-13",0,
"deaths","NS","2020-03-14",0,1
"deaths","NS","2020-03-15",0,
"deaths","NS","2020-03-16",0,
"deaths","NS","2020-03-17",0,
"deaths","NS","2020-03-18",0,
"deaths","NS","2020-03-19",0,
"deaths","NS","2020-03-20",0,
"deaths","NS","2020-03-21",0,1
"deaths","NS","2020-03-22",0,
"deaths","NS","2020-03-23",0,
"deaths","NS","2020-03-24",0,
"deaths","NS","2020-03-25",0,
"deaths","NS","2020-03-26",0,
"deaths","NS","2020-03-27",0,
"deaths","NS","2020-03-28",0,1
"deaths","NS","2020-03-29",0,
"deaths","NS","2020-03-30",0,
"deaths","NS","2020-03-31",0,
"deaths","NS","2020-04-01",0,
"deaths","NS","2020-04-02",0,
"deaths","NS","2020-04-03",0,
"deaths","NS","2020-04-04",0,1
"deaths","NS","2020-04-05",0,
"deaths","NS","2020-04-06",0,
"deaths","NS","2020-04-07",0,
"deaths","NS","2020-04-08",0,
"deaths","NS","2020-04-09",0,
"deaths","NS","2020-04-10",0,
"deaths","NS","2020-04-11",2,1
"deaths","NS","2020-04-12",2,
"deaths","NS","2020-04-13",2,
"deaths","NS","2020-04-14",2,
"deaths","NS","2020-04-15",2,
"deaths","NS","2020-04-16",2,
"deaths","NS","2020-04-17",2,
"deaths","NS","2020-04-18",7,1
"deaths","NS","2020-04-19",7,
"deaths","NS","2020-04-20",7,
"deaths","NS","2020-04-21",7,
"deaths","NS","2020-04-22",7,
"deaths","NS","2020-04-23",7,
"deaths","NS","2020-04-24",7,
"deaths","NS","2020-04-25",20,1
"deaths","NS","2020-04-26",20,
"deaths","NS","2020-04-27",20,
"deaths","NS","2020-04-28",20,
"deaths","NS","2020-04-29",20,
"deaths","NS","2020-04-30",20,
"deaths","NS","2020-05-01",20,
"deaths","NS","2020-05-02",34,1
"deaths","NS","2020-05-03",34,
"deaths","NS","2020-05-04",34,
"deaths","NS","2020-05-05",34,
"deaths","NS","2020-05-06",34,
"deaths","NS","2020-05-07",34,
"deaths","NS","2020-05-08",34,
"deaths","NS","2020-05-09",45,1
"deaths","NS","2020-05-10",45,
"deaths","NS","2020-05-11",45,
"deaths","NS","2020-05-12",45,
"deaths","NS","2020-05-13",45,
"deaths","NS","2020-05-14",45,
"deaths","NS","2020-05-15",45,
"deaths","NS","2020-05-16",53,1
"deaths","NS","2020-05-17",53,
"deaths","NS","2020-05-18",53,
"deaths","NS","2020-05-19",53,
"deaths","NS","2020-05-20",53,
"deaths","NS","2020-05-21",53,
"deaths","NS","2020-05-22",53,
"deaths","NS","2020-05-23",57,1
"deaths","NS","2020-05-24",57,
"deaths","NS","2020-05-25",57,
"deaths","NS","2020-05-26",57,
"deaths","NS","2020-05-27",57,
"deaths","NS","2020-05-28",57,
"deaths","NS","2020-05-29",57,
"deaths","NS","2020-05-30",59,1
"deaths","NS","2020-05-31",59,
"deaths","NS","2020-06-01",59,
"deaths","NS","2020-06-02",59,
"deaths","NS","2020-06-03",59,
"deaths","NS","2020-06-04",59,
"deaths","NS","2020-06-05",59,
"deaths","NS","2020-06-06",61,1
"deaths","NS","2020-06-07",61,
"deaths","NS","2020-06-08",61,
"deaths","NS","2020-06-09",61,
"deaths","NS","2020-06-10",61,
"deaths","NS","2020-06-11",61,
"deaths","NS","2020-06-12",61,
"deaths","NS","2020-06-13",62,1
"deaths","NS","2020-06-14",62,
"deaths","NS","2020-06-15",62,
"deaths","NS","2020-06-16",62,
"deaths","NS","2020-06-17",62,
"deaths","NS","2020-06-18",62,
"deaths","NS","2020-06-19",62,
"deaths","NS","2020-06-20",63,1
"deaths","NS","2020-06-21",63,
"deaths","NS","2020-06-22",63,
"deaths","NS","2020-06-23",63,
"deaths","NS","2020-06-24",63,
"deaths","NS","2020-06-25",63,
"deaths","NS","2020-06-26",63,
"deaths","NS","2020-06-27",63,1
"deaths","NS","2020-06-28",63,
"deaths","NS","2020-06-29",63,
"deaths","NS","2020-06-30",63,
"deaths","NS","2020-07-01",63,
"deaths","NS","2020-07-02",63,
"deaths","NS","2020-07-03",63,
"deaths","NS","2020-07-04",63,1
"deaths","NS","2020-07-05",63,
"deaths","NS","2020-07-06",63,
"deaths","NS","2020-07-07",63,
"deaths","NS","2020-07-08",63,
"deaths","NS","2020-07-09",63,
"deaths","NS","2020-07-10",63,
"deaths","NS","2020-07-11",63,1
"deaths","NS","2020-07-12",63,
"deaths","NS","2020-07-13",63,
"deaths","NS","2020-07-14",63,
"deaths","NS","2020-07-15",63,
"deaths","NS","2020-07-16",63,
"deaths","NS","2020-07-17",63,
"deaths","NS","2020-07-18",63,1
"deaths","NS","2020-07-19",63,
"deaths","NS","2020-07-20",63,
"deaths","NS","2020-07-21",63,
"deaths","NS","2020-07-22",63,
"deaths","NS","2020-07-23",63,
"deaths","NS","2020-07-24",63,
"deaths","NS","2020-07-25",63,1
"deaths","NS","2020-07-26",63,
"deaths","NS","2020-07-27",63,
"deaths","NS","2020-07-28",63,
"deaths","NS","2020-07-29",63,
"deaths","NS","2020-07-30",63,
"deaths","NS","2020-07-31",63,
"deaths","NS","2020-08-01",64,1
"deaths","NS","2020-08-02",64,
"deaths","NS","2020-08-03",64,
"deaths","NS","2020-08-04",64,
"deaths","NS","2020-08-05",64,
"deaths","NS","2020-08-06",64,
"deaths","NS","2020-08-07",64,
"deaths","NS","2020-08-08",64,1
"deaths","NS","2020-08-09",64,
"deaths","NS","2020-08-10",64,
"deaths","NS","2020-08-11",64,
"deaths","NS","2020-08-12",64,
"deaths","NS","2020-08-13",64,
"deaths","NS","2020-08-14",64,
"deaths","NS","2020-08-15",64,1
"deaths","NS","2020-08-16",64,
"deaths","NS","2020-08-17",64,
"deaths","NS","2020-08-18",64,
"deaths","NS","2020-08-19",64,
"deaths","NS","2020-08-20",64,
"deaths","NS","2020-08-21",64,
"deaths","NS","2020-08-22",65,1
"deaths","NS","2020-08-23",65,
"deaths","NS","2020-08-24",65,
"deaths","NS","2020-08-25",65,
"deaths","NS","2020-08-26",65,
"deaths","NS","2020-08-27",65,
"deaths","NS","2020-08-28",65,
"deaths","NS","2020-08-29",65,1
"deaths","NS","2020-08-30",65,
"deaths","NS","2020-08-31",65,
"deaths","NS","2020-09-01",65,
"deaths","NS","2020-09-02",65,
"deaths","NS","2020-09-03",65,
"deaths","NS","2020-09-04",65,
"deaths","NS","2020-09-05",65,1
"deaths","NS","2020-09-06",65,
"deaths","NS","2020-09-07",65,
"deaths","NS","2020-09-08",65,
"deaths","NS","2020-09-09",65,
"deaths","NS","2020-09-10",65,
"deaths","NS","2020-09-11",65,
"deaths","NS","2020-09-12",65,1
"deaths","NS","2020-09-13",65,
"deaths","NS","2020-09-14",65,
"deaths","NS","2020-09-15",65,
"deaths","NS","2020-09-16",65,
"deaths","NS","2020-09-17",65,
"deaths","NS","2020-09-18",65,
"deaths","NS","2020-09-19",65,1
"deaths","NS","2020-09-20",65,
"deaths","NS","2020-09-21",65,
"deaths","NS","2020-09-22",65,
"deaths","NS","2020-09-23",65,
"deaths","NS","2020-09-24",65,
"deaths","NS","2020-09-25",65,
"deaths","NS","2020-09-26",65,1
"deaths","NS","2020-09-27",65,
"deaths","NS","2020-09-28",65,
"deaths","NS","2020-09-29",65,
"deaths","NS","2020-09-30",65,
"deaths","NS","2020-10-01",65,
"deaths","NS","2020-10-02",65,
"deaths","NS","2020-10-03",65,1
"deaths","NS","2020-10-04",65,
"deaths","NS","2020-10-05",65,
"deaths","NS","2020-10-06",65,
"deaths","NS","2020-10-07",65,
"deaths","NS","2020-10-08",65,
"deaths","NS","2020-10-09",65,
"deaths","NS","2020-10-10",65,1
"deaths","NS","2020-10-11",65,
"deaths","NS","2020-10-12",65,
"deaths","NS","2020-10-13",65,
"deaths","NS","2020-10-14",65,
"deaths","NS","2020-10-15",65,
"deaths","NS","2020-10-16",65,
"deaths","NS","2020-10-17",65,1
"deaths","NS","2020-10-18",65,
"deaths","NS","2020-10-19",65,
"deaths","NS","2020-10-20",65,
"deaths","NS","2020-10-21",65,
"deaths","NS","2020-10-22",65,
"deaths","NS","2020-10-23",65,
"deaths","NS","2020-10-24",65,1
"deaths","NS","2020-10-25",65,
"deaths","NS","2020-10-26",65,
"deaths","NS","2020-10-27",65,
"deaths","NS","2020-10-28",65,
"deaths","NS","2020-10-29",65,
"deaths","NS","2020-10-30",65,
"deaths","NS","2020-10-31",65,1
"deaths","NS","2020-11-01",65,
"deaths","NS","2020-11-02",65,
"deaths","NS","2020-11-03",65,
"deaths","NS","2020-11-04",65,
"deaths","NS","2020-11-05",65,
"deaths","NS","2020-11-06",65,
"deaths","NS","2020-11-07",65,1
"deaths","NS","2020-11-08",65,
"deaths","NS","2020-11-09",65,
"deaths","NS","2020-11-10",65,
"deaths","NS","2020-11-11",65,
"deaths","NS","2020-11-12",65,
"deaths","NS","2020-11-13",65,
"deaths","NS","2020-11-14",65,1
"deaths","NS","2020-11-15",65,
"deaths","NS","2020-11-16",65,
"deaths","NS","2020-11-17",65,
"deaths","NS","2020-11-18",65,
"deaths","NS","2020-11-19",65,
"deaths","NS","2020-11-20",65,
"deaths","NS","2020-11-21",65,1
"deaths","NS","2020-11-22",65,
"deaths","NS","2020-11-23",65,
"deaths","NS","2020-11-24",65,
"deaths","NS","2020-11-25",65,
"deaths","NS","2020-11-26",65,
"deaths","NS","2020-11-27",65,
"deaths","NS","2020-11-28",65,1
"deaths","NS","2020-11-29",65,
"deaths","NS","2020-11-30",65,
"deaths","NS","2020-12-01",65,
"deaths","NS","2020-12-02",65,
"deaths","NS","2020-12-03",65,
"deaths","NS","2020-12-04",65,
"deaths","NS","2020-12-05",65,1
"deaths","NS","2020-12-06",65,
"deaths","NS","2020-12-07",65,
"deaths","NS","2020-12-08",65,
"deaths","NS","2020-12-09",65,
"deaths","NS","2020-12-10",65,
"deaths","NS","2020-12-11",65,
"deaths","NS","2020-12-12",65,1
"deaths","NS","2020-12-13",65,
"deaths","NS","2020-12-14",65,
"deaths","NS","2020-12-15",65,
"deaths","NS","2020-12-16",65,
"deaths","NS","2020-12-17",65,
"deaths","NS","2020-12-18",65,
"deaths","NS","2020-12-19",65,1
"deaths","NS","2020-12-20",65,
"deaths","NS","2020-12-21",65,
"deaths","NS","2020-12-22",65,
"deaths","NS","2020-12-23",65,
"deaths","NS","2020-12-24",65,
"deaths","NS","2020-12-25",65,
"deaths","NS","2020-12-26",65,1
"deaths","NS","2020-12-27",65,
"deaths","NS","2020-12-28",65,
"deaths","NS","2020-12-29",65,
"deaths","NS","2020-12-30",65,
"deaths","NS","2020-12-31",65,
"deaths","NS","2021-01-01",65,
"deaths","NS","2021-01-02",65,1
"deaths","NS","2021-01-03",65,
"deaths","NS","2021-01-04",65,
"deaths","NS","2021-01-05",65,
"deaths","NS","2021-01-06",65,
"deaths","NS","2021-01-07",65,
"deaths","NS","2021-01-08",65,
"deaths","NS","2021-01-09",65,1
"deaths","NS","2021-01-10",65,
"deaths","NS","2021-01-11",65,
"deaths","NS","2021-01-12",65,
"deaths","NS","2021-01-13",65,
"deaths","NS","2021-01-14",65,
"deaths","NS","2021-01-15",65,
"deaths","NS","2021-01-16",65,1
"deaths","NS","2021-01-17",65,
"deaths","NS","2021-01-18",65,
"deaths","NS","2021-01-19",65,
"deaths","NS","2021-01-20",65,
"deaths","NS","2021-01-21",65,
"deaths","NS","2021-01-22",65,
"deaths","NS","2021-01-23",65,1
"deaths","NS","2021-01-24",65,
"deaths","NS","2021-01-25",65,
"deaths","NS","2021-01-26",65,
"deaths","NS","2021-01-27",65,
"deaths","NS","2021-01-28",65,
"deaths","NS","2021-01-29",65,
"deaths","NS","2021-01-30",65,1
"deaths","NS","2021-01-31",65,
"deaths","NS","2021-02-01",65,
"deaths","NS","2021-02-02",65,
"deaths","NS","2021-02-03",65,
"deaths","NS","2021-02-04",65,
"deaths","NS","2021-02-05",65,
"deaths","NS","2021-02-06",65,1
"deaths","NS","2021-02-07",65,
"deaths","NS","2021-02-08",65,
"deaths","NS","2021-02-09",65,
"deaths","NS","2021-02-10",65,
"deaths","NS","2021-02-11",65,
"deaths","NS","2021-02-12",65,
"deaths","NS","2021-02-13",65,1
"deaths","NS","2021-02-14",65,
"deaths","NS","2021-02-15",65,
"deaths","NS","2021-02-16",65,
"deaths","NS","2021-02-17",65,
"deaths","NS","2021-02-18",65,
"deaths","NS","2021-02-19",65,
"deaths","NS","2021-02-20",65,1
"deaths","NS","2021-02-21",65,
"deaths","NS","2021-02-22",65,
"deaths","NS","2021-02-23",65,
"deaths","NS","2021-02-24",65,
"deaths","NS","2021-02-25",65,
"deaths","NS","2021-02-26",65,
"deaths","NS","2021-02-27",65,1
"deaths","NS","2021-02-28",65,
"deaths","NS","2021-03-01",65,
"deaths","NS","2021-03-02",65,
"deaths","NS","2021-03-03",65,
"deaths","NS","2021-03-04",65,
"deaths","NS","2021-03-05",65,
"deaths","NS","2021-03-06",65,1
"deaths","NS","2021-03-07",65,
"deaths","NS","2021-03-08",65,
"deaths","NS","2021-03-09",65,
"deaths","NS","2021-03-10",65,
"deaths","NS","2021-03-11",65,
"deaths","NS","2021-03-12",65,
"deaths","NS","2021-03-13",65,1
"deaths","NS","2021-03-14",65,
"deaths","NS","2021-03-15",65,
"deaths","NS","2021-03-16",65,
"deaths","NS","2021-03-17",65,
"deaths","NS","2021-03-18",65,
"deaths","NS","2021-03-19",65,
"deaths","NS","2021-03-20",66,1
"deaths","NS","2021-03-21",66,
"deaths","NS","2021-03-22",66,
"deaths","NS","2021-03-23",66,
"deaths","NS","2021-03-24",66,
"deaths","NS","2021-03-25",66,
"deaths","NS","2021-03-26",66,
"deaths","NS","2021-03-27",66,1
"deaths","NS","2021-03-28",66,
"deaths","NS","2021-03-29",66,
"deaths","NS","2021-03-30",66,
"deaths","NS","2021-03-31",66,
"deaths","NS","2021-04-01",66,
"deaths","NS","2021-04-02",66,
"deaths","NS","2021-04-03",66,1
"deaths","NS","2021-04-04",66,
"deaths","NS","2021-04-05",66,
"deaths","NS","2021-04-06",66,
"deaths","NS","2021-04-07",66,
"deaths","NS","2021-04-08",66,
"deaths","NS","2021-04-09",66,
"deaths","NS","2021-04-10",66,1
"deaths","NS","2021-04-11",66,
"deaths","NS","2021-04-12",66,
"deaths","NS","2021-04-13",66,
"deaths","NS","2021-04-14",66,
"deaths","NS","2021-04-15",66,
"deaths","NS","2021-04-16",66,
"deaths","NS","2021-04-17",67,1
"deaths","NS","2021-04-18",67,
"deaths","NS","2021-04-19",67,
"deaths","NS","2021-04-20",67,
"deaths","NS","2021-04-21",67,
"deaths","NS","2021-04-22",67,
"deaths","NS","2021-04-23",67,
"deaths","NS","2021-04-24",67,1
"deaths","NS","2021-04-25",67,
"deaths","NS","2021-04-26",67,
"deaths","NS","2021-04-27",67,
"deaths","NS","2021-04-28",67,
"deaths","NS","2021-04-29",67,
"deaths","NS","2021-04-30",67,
"deaths","NS","2021-05-01",67,1
"deaths","NS","2021-05-02",67,
"deaths","NS","2021-05-03",67,
"deaths","NS","2021-05-04",67,
"deaths","NS","2021-05-05",67,
"deaths","NS","2021-05-06",67,
"deaths","NS","2021-05-07",67,
"deaths","NS","2021-05-08",70,1
"deaths","NS","2021-05-09",70,
"deaths","NS","2021-05-10",70,
"deaths","NS","2021-05-11",70,
"deaths","NS","2021-05-12",70,
"deaths","NS","2021-05-13",70,
"deaths","NS","2021-05-14",70,
"deaths","NS","2021-05-15",72,1
"deaths","NS","2021-05-16",72,
"deaths","NS","2021-05-17",72,
"deaths","NS","2021-05-18",72,
"deaths","NS","2021-05-19",72,
"deaths","NS","2021-05-20",72,
"deaths","NS","2021-05-21",72,
"deaths","NS","2021-05-22",77,1
"deaths","NS","2021-05-23",77,
"deaths","NS","2021-05-24",77,
"deaths","NS","2021-05-25",77,
"deaths","NS","2021-05-26",77,
"deaths","NS","2021-05-27",77,
"deaths","NS","2021-05-28",77,
"deaths","NS","2021-05-29",83,1
"deaths","NS","2021-05-30",83,
"deaths","NS","2021-05-31",83,
"deaths","NS","2021-06-01",83,
"deaths","NS","2021-06-02",83,
"deaths","NS","2021-06-03",83,
"deaths","NS","2021-06-04",83,
"deaths","NS","2021-06-05",87,1
"deaths","NS","2021-06-06",87,
"deaths","NS","2021-06-07",87,
"deaths","NS","2021-06-08",87,
"deaths","NS","2021-06-09",87,
"deaths","NS","2021-06-10",87,
"deaths","NS","2021-06-11",87,
"deaths","NS","2021-06-12",89,1
"deaths","NS","2021-06-13",89,
"deaths","NS","2021-06-14",89,
"deaths","NS","2021-06-15",89,
"deaths","NS","2021-06-16",89,
"deaths","NS","2021-06-17",89,
"deaths","NS","2021-06-18",89,
"deaths","NS","2021-06-19",90,1
"deaths","NS","2021-06-20",90,
"deaths","NS","2021-06-21",90,
"deaths","NS","2021-06-22",90,
"deaths","NS","2021-06-23",90,
"deaths","NS","2021-06-24",90,
"deaths","NS","2021-06-25",90,
"deaths","NS","2021-06-26",91,1
"deaths","NS","2021-06-27",91,
"deaths","NS","2021-06-28",91,
"deaths","NS","2021-06-29",91,
"deaths","NS","2021-06-30",91,
"deaths","NS","2021-07-01",91,
"deaths","NS","2021-07-02",91,
"deaths","NS","2021-07-03",92,1
"deaths","NS","2021-07-04",92,
"deaths","NS","2021-07-05",92,
"deaths","NS","2021-07-06",92,
"deaths","NS","2021-07-07",92,
"deaths","NS","2021-07-08",92,
"deaths","NS","2021-07-09",92,
"deaths","NS","2021-07-10",92,1
"deaths","NS","2021-07-11",92,
"deaths","NS","2021-07-12",92,
"deaths","NS","2021-07-13",92,
"deaths","NS","2021-07-14",92,
"deaths","NS","2021-07-15",92,
"deaths","NS","2021-07-16",92,
"deaths","NS","2021-07-17",92,1
"deaths","NS","2021-07-18",92,
"deaths","NS","2021-07-19",92,
"deaths","NS","2021-07-20",92,
"deaths","NS","2021-07-21",92,
"deaths","NS","2021-07-22",92,
"deaths","NS","2021-07-23",92,
"deaths","NS","2021-07-24",93,1
"deaths","NS","2021-07-25",93,
"deaths","NS","2021-07-26",93,
"deaths","NS","2021-07-27",93,
"deaths","NS","2021-07-28",93,
"deaths","NS","2021-07-29",93,
"deaths","NS","2021-07-30",93,
"deaths","NS","2021-07-31",93,1
"deaths","NS","2021-08-01",93,
"deaths","NS","2021-08-02",93,
"deaths","NS","2021-08-03",93,
"deaths","NS","2021-08-04",93,
"deaths","NS","2021-08-05",93,
"deaths","NS","2021-08-06",93,
"deaths","NS","2021-08-07",93,1
"deaths","NS","2021-08-08",93,
"deaths","NS","2021-08-09",93,
"deaths","NS","2021-08-10",93,
"deaths","NS","2021-08-11",93,
"deaths","NS","2021-08-12",93,
"deaths","NS","2021-08-13",93,
"deaths","NS","2021-08-14",93,1
"deaths","NS","2021-08-15",93,
"deaths","NS","2021-08-16",93,
"deaths","NS","2021-08-17",93,
"deaths","NS","2021-08-18",93,
"deaths","NS","2021-08-19",93,
"deaths","NS","2021-08-20",93,
"deaths","NS","2021-08-21",93,1
"deaths","NS","2021-08-22",93,
"deaths","NS","2021-08-23",93,
"deaths","NS","2021-08-24",93,
"deaths","NS","2021-08-25",93,
"deaths","NS","2021-08-26",93,
"deaths","NS","2021-08-27",93,
"deaths","NS","2021-08-28",94,1
"deaths","NS","2021-08-29",94,
"deaths","NS","2021-08-30",94,
"deaths","NS","2021-08-31",94,
"deaths","NS","2021-09-01",94,
"deaths","NS","2021-09-02",94,
"deaths","NS","2021-09-03",94,
"deaths","NS","2021-09-04",94,1
"deaths","NS","2021-09-05",94,
"deaths","NS","2021-09-06",94,
"deaths","NS","2021-09-07",94,
"deaths","NS","2021-09-08",94,
"deaths","NS","2021-09-09",94,
"deaths","NS","2021-09-10",94,
"deaths","NS","2021-09-11",94,1
"deaths","NS","2021-09-12",94,
"deaths","NS","2021-09-13",94,
"deaths","NS","2021-09-14",94,
"deaths","NS","2021-09-15",94,
"deaths","NS","2021-09-16",94,
"deaths","NS","2021-09-17",94,
"deaths","NS","2021-09-18",94,1
"deaths","NS","2021-09-19",94,
"deaths","NS","2021-09-20",94,
"deaths","NS","2021-09-21",94,
"deaths","NS","2021-09-22",94,
"deaths","NS","2021-09-23",94,
"deaths","NS","2021-09-24",94,
"deaths","NS","2021-09-25",95,1
"deaths","NS","2021-09-26",95,
"deaths","NS","2021-09-27",95,
"deaths","NS","2021-09-28",95,
"deaths","NS","2021-09-29",95,
"deaths","NS","2021-09-30",95,
"deaths","NS","2021-10-01",95,
"deaths","NS","2021-10-02",97,1
"deaths","NS","2021-10-03",97,
"deaths","NS","2021-10-04",97,
"deaths","NS","2021-10-05",97,
"deaths","NS","2021-10-06",97,
"deaths","NS","2021-10-07",97,
"deaths","NS","2021-10-08",97,
"deaths","NS","2021-10-09",98,1
"deaths","NS","2021-10-10",98,
"deaths","NS","2021-10-11",98,
"deaths","NS","2021-10-12",98,
"deaths","NS","2021-10-13",98,
"deaths","NS","2021-10-14",98,
"deaths","NS","2021-10-15",98,
"deaths","NS","2021-10-16",98,1
"deaths","NS","2021-10-17",98,
"deaths","NS","2021-10-18",98,
"deaths","NS","2021-10-19",98,
"deaths","NS","2021-10-20",98,
"deaths","NS","2021-10-21",98,
"deaths","NS","2021-10-22",98,
"deaths","NS","2021-10-23",99,1
"deaths","NS","2021-10-24",99,
"deaths","NS","2021-10-25",99,
"deaths","NS","2021-10-26",99,
"deaths","NS","2021-10-27",99,
"deaths","NS","2021-10-28",99,
"deaths","NS","2021-10-29",99,
"deaths","NS","2021-10-30",100,1
"deaths","NS","2021-10-31",100,
"deaths","NS","2021-11-01",100,
"deaths","NS","2021-11-02",100,
"deaths","NS","2021-11-03",100,
"deaths","NS","2021-11-04",100,
"deaths","NS","2021-11-05",100,
"deaths","NS","2021-11-06",101,1
"deaths","NS","2021-11-07",101,
"deaths","NS","2021-11-08",101,
"deaths","NS","2021-11-09",101,
"deaths","NS","2021-11-10",101,
"deaths","NS","2021-11-11",101,
"deaths","NS","2021-11-12",101,
"deaths","NS","2021-11-13",104,1
"deaths","NS","2021-11-14",104,
"deaths","NS","2021-11-15",104,
"deaths","NS","2021-11-16",104,
"deaths","NS","2021-11-17",104,
"deaths","NS","2021-11-18",104,
"deaths","NS","2021-11-19",104,
"deaths","NS","2021-11-20",106,1
"deaths","NS","2021-11-21",106,
"deaths","NS","2021-11-22",106,
"deaths","NS","2021-11-23",106,
"deaths","NS","2021-11-24",106,
"deaths","NS","2021-11-25",106,
"deaths","NS","2021-11-26",106,
"deaths","NS","2021-11-27",109,1
"deaths","NS","2021-11-28",109,
"deaths","NS","2021-11-29",109,
"deaths","NS","2021-11-30",109,
"deaths","NS","2021-12-01",109,
"deaths","NS","2021-12-02",109,
"deaths","NS","2021-12-03",109,
"deaths","NS","2021-12-04",110,1
"deaths","NS","2021-12-05",110,
"deaths","NS","2021-12-06",110,
"deaths","NS","2021-12-07",110,
"deaths","NS","2021-12-08",110,
"deaths","NS","2021-12-09",110,
"deaths","NS","2021-12-10",110,
"deaths","NS","2021-12-11",110,1
"deaths","NS","2021-12-12",110,
"deaths","NS","2021-12-13",110,
"deaths","NS","2021-12-14",110,
"deaths","NS","2021-12-15",110,
"deaths","NS","2021-12-16",110,
"deaths","NS","2021-12-17",110,
"deaths","NS","2021-12-18",110,1
"deaths","NS","2021-12-19",110,
"deaths","NS","2021-12-20",110,
"deaths","NS","2021-12-21",110,
"deaths","NS","2021-12-22",110,
"deaths","NS","2021-12-23",110,
"deaths","NS","2021-12-24",110,
"deaths","NS","2021-12-25",111,1
"deaths","NS","2021-12-26",111,
"deaths","NS","2021-12-27",111,
"deaths","NS","2021-12-28",111,
"deaths","NS","2021-12-29",111,
"deaths","NS","2021-12-30",111,
"deaths","NS","2021-12-31",111,
"deaths","NS","2022-01-01",111,1
"deaths","NS","2022-01-02",111,
