"name","region","date","value","update"
"deaths","NU","2022-10-17",7,
"deaths","NU","2022-10-18",7,
"deaths","NU","2022-10-19",7,
"deaths","NU","2022-10-20",7,
"deaths","NU","2022-10-21",7,
"deaths","NU","2022-10-22",7,
"deaths","NU","2022-10-23",7,
"deaths","NU","2022-10-24",7,
"deaths","NU","2022-10-25",7,
"deaths","NU","2022-10-26",7,
"deaths","NU","2022-10-27",7,
"deaths","NU","2022-10-28",7,
"deaths","NU","2022-10-29",7,
"deaths","NU","2022-10-30",7,
"deaths","NU","2022-10-31",7,
"deaths","NU","2022-11-01",7,
"deaths","NU","2022-11-02",7,
"deaths","NU","2022-11-03",7,
"deaths","NU","2022-11-04",7,
"deaths","NU","2022-11-05",7,
"deaths","NU","2022-11-06",7,
"deaths","NU","2022-11-07",7,
"deaths","NU","2022-11-08",7,
"deaths","NU","2022-11-09",7,
"deaths","NU","2022-11-10",7,
"deaths","NU","2022-11-11",7,
"deaths","NU","2022-11-12",7,
"deaths","NU","2022-11-13",7,
"deaths","NU","2022-11-14",7,
"deaths","NU","2022-11-15",7,
"deaths","NU","2022-11-16",7,
"deaths","NU","2022-11-17",7,
"deaths","NU","2022-11-18",7,
"deaths","NU","2022-11-19",7,
"deaths","NU","2022-11-20",7,
"deaths","NU","2022-11-21",7,
"deaths","NU","2022-11-22",7,
"deaths","NU","2022-11-23",7,
"deaths","NU","2022-11-24",7,
"deaths","NU","2022-11-25",7,
"deaths","NU","2022-11-26",7,
"deaths","NU","2022-11-27",7,
"deaths","NU","2022-11-28",7,
"deaths","NU","2022-11-29",7,
"deaths","NU","2022-11-30",7,
"deaths","NU","2022-12-01",7,
"deaths","NU","2022-12-02",7,
"deaths","NU","2022-12-03",7,
"deaths","NU","2022-12-04",7,
"deaths","NU","2022-12-05",7,
"deaths","NU","2022-12-06",7,
"deaths","NU","2022-12-07",7,
"deaths","NU","2022-12-08",7,
"deaths","NU","2022-12-09",7,
"deaths","NU","2022-12-10",7,
"deaths","NU","2022-12-11",7,
"deaths","NU","2022-12-12",7,
"deaths","NU","2022-12-13",7,
"deaths","NU","2022-12-14",7,
"deaths","NU","2022-12-15",7,
"deaths","NU","2022-12-16",7,
"deaths","NU","2022-12-17",7,
"deaths","NU","2022-12-18",7,
"deaths","NU","2022-12-19",7,
"deaths","NU","2022-12-20",7,
"deaths","NU","2022-12-21",7,
"deaths","NU","2022-12-22",7,
"deaths","NU","2022-12-23",7,
"deaths","NU","2022-12-24",7,
"deaths","NU","2022-12-25",7,
"deaths","NU","2022-12-26",7,
"deaths","NU","2022-12-27",7,
"deaths","NU","2022-12-28",7,
"deaths","NU","2022-12-29",7,
"deaths","NU","2022-12-30",7,
"deaths","NU","2022-12-31",7,
"deaths","NU","2023-01-01",7,
"deaths","NU","2023-01-02",7,
"deaths","NU","2023-01-03",7,
"deaths","NU","2023-01-04",7,
"deaths","NU","2023-01-05",7,
"deaths","NU","2023-01-06",7,
"deaths","NU","2023-01-07",7,
"deaths","NU","2023-01-08",7,
"deaths","NU","2023-01-09",7,
"deaths","NU","2023-01-10",7,
"deaths","NU","2023-01-11",7,
"deaths","NU","2023-01-12",7,
"deaths","NU","2023-01-13",7,
"deaths","NU","2023-01-14",7,
"deaths","NU","2023-01-15",7,
"deaths","NU","2023-01-16",7,
"deaths","NU","2023-01-17",7,
"deaths","NU","2023-01-18",7,
"deaths","NU","2023-01-19",7,
"deaths","NU","2023-01-20",7,
"deaths","NU","2023-01-21",7,
"deaths","NU","2023-01-22",7,
"deaths","NU","2023-01-23",7,
"deaths","NU","2023-01-24",7,
"deaths","NU","2023-01-25",7,
"deaths","NU","2023-01-26",7,
"deaths","NU","2023-01-27",7,
"deaths","NU","2023-01-28",7,
"deaths","NU","2023-01-29",7,
"deaths","NU","2023-01-30",7,
"deaths","NU","2023-01-31",7,
"deaths","NU","2023-02-01",7,
"deaths","NU","2023-02-02",7,
"deaths","NU","2023-02-03",7,
"deaths","NU","2023-02-04",7,
"deaths","NU","2023-02-05",7,
"deaths","NU","2023-02-06",7,
"deaths","NU","2023-02-07",7,
"deaths","NU","2023-02-08",7,
"deaths","NU","2023-02-09",7,
"deaths","NU","2023-02-10",7,
"deaths","NU","2023-02-11",7,
"deaths","NU","2023-02-12",7,
"deaths","NU","2023-02-13",7,
"deaths","NU","2023-02-14",7,
"deaths","NU","2023-02-15",7,
"deaths","NU","2023-02-16",7,
"deaths","NU","2023-02-17",7,
"deaths","NU","2023-02-18",7,
"deaths","NU","2023-02-19",7,
"deaths","NU","2023-02-20",7,
"deaths","NU","2023-02-21",7,
"deaths","NU","2023-02-22",7,
"deaths","NU","2023-02-23",7,
"deaths","NU","2023-02-24",7,
"deaths","NU","2023-02-25",7,
"deaths","NU","2023-02-26",7,
"deaths","NU","2023-02-27",7,
"deaths","NU","2023-02-28",7,
"deaths","NU","2023-03-01",7,
"deaths","NU","2023-03-02",7,
"deaths","NU","2023-03-03",7,
"deaths","NU","2023-03-04",7,
"deaths","NU","2023-03-05",7,
"deaths","NU","2023-03-06",7,
"deaths","NU","2023-03-07",7,
"deaths","NU","2023-03-08",7,
"deaths","NU","2023-03-09",7,
"deaths","NU","2023-03-10",7,
"deaths","NU","2023-03-11",7,
"deaths","NU","2023-03-12",7,
"deaths","NU","2023-03-13",7,
"deaths","NU","2023-03-14",7,
"deaths","NU","2023-03-15",7,
"deaths","NU","2023-03-16",7,
"deaths","NU","2023-03-17",7,
"deaths","NU","2023-03-18",7,
"deaths","NU","2023-03-19",7,
"deaths","NU","2023-03-20",7,
"deaths","NU","2023-03-21",7,
"deaths","NU","2023-03-22",7,
"deaths","NU","2023-03-23",7,
"deaths","NU","2023-03-24",7,
"deaths","NU","2023-03-25",7,
"deaths","NU","2023-03-26",7,
"deaths","NU","2023-03-27",7,
"deaths","NU","2023-03-28",7,
"deaths","NU","2023-03-29",7,
"deaths","NU","2023-03-30",7,
"deaths","NU","2023-03-31",7,
"deaths","NU","2023-04-01",7,
"deaths","NU","2023-04-02",7,
"deaths","NU","2023-04-03",7,
"deaths","NU","2023-04-04",7,
"deaths","NU","2023-04-05",7,
"deaths","NU","2023-04-06",7,
"deaths","NU","2023-04-07",7,
"deaths","NU","2023-04-08",7,
"deaths","NU","2023-04-09",7,
"deaths","NU","2023-04-10",7,
"deaths","NU","2023-04-11",7,
"deaths","NU","2023-04-12",7,
"deaths","NU","2023-04-13",7,
"deaths","NU","2023-04-14",7,
"deaths","NU","2023-04-15",7,
"deaths","NU","2023-04-16",7,
"deaths","NU","2023-04-17",7,
"deaths","NU","2023-04-18",7,
"deaths","NU","2023-04-19",7,
"deaths","NU","2023-04-20",7,
"deaths","NU","2023-04-21",7,
"deaths","NU","2023-04-22",7,
"deaths","NU","2023-04-23",7,
"deaths","NU","2023-04-24",7,
"deaths","NU","2023-04-25",7,
"deaths","NU","2023-04-26",7,
"deaths","NU","2023-04-27",7,
"deaths","NU","2023-04-28",7,
"deaths","NU","2023-04-29",7,
"deaths","NU","2023-04-30",7,
"deaths","NU","2023-05-01",7,
"deaths","NU","2023-05-02",7,
"deaths","NU","2023-05-03",7,
"deaths","NU","2023-05-04",7,
"deaths","NU","2023-05-05",7,
"deaths","NU","2023-05-06",7,
"deaths","NU","2023-05-07",7,
"deaths","NU","2023-05-08",7,
"deaths","NU","2023-05-09",7,
"deaths","NU","2023-05-10",7,
"deaths","NU","2023-05-11",7,
"deaths","NU","2023-05-12",7,
"deaths","NU","2023-05-13",7,
"deaths","NU","2023-05-14",7,
"deaths","NU","2023-05-15",7,
"deaths","NU","2023-05-16",7,
"deaths","NU","2023-05-17",7,
"deaths","NU","2023-05-18",7,
"deaths","NU","2023-05-19",7,
"deaths","NU","2023-05-20",7,
"deaths","NU","2023-05-21",7,
"deaths","NU","2023-05-22",7,
"deaths","NU","2023-05-23",7,
"deaths","NU","2023-05-24",7,
"deaths","NU","2023-05-25",7,
"deaths","NU","2023-05-26",7,
"deaths","NU","2023-05-27",7,
"deaths","NU","2023-05-28",7,
"deaths","NU","2023-05-29",7,
"deaths","NU","2023-05-30",7,
"deaths","NU","2023-05-31",7,
"deaths","NU","2023-06-01",7,
"deaths","NU","2023-06-02",7,
"deaths","NU","2023-06-03",7,
"deaths","NU","2023-06-04",7,
"deaths","NU","2023-06-05",7,
"deaths","NU","2023-06-06",7,
"deaths","NU","2023-06-07",7,
"deaths","NU","2023-06-08",7,
"deaths","NU","2023-06-09",7,
"deaths","NU","2023-06-10",7,
"deaths","NU","2023-06-11",7,
"deaths","NU","2023-06-12",7,
"deaths","NU","2023-06-13",7,
"deaths","NU","2023-06-14",7,
"deaths","NU","2023-06-15",7,
"deaths","NU","2023-06-16",7,
"deaths","NU","2023-06-17",7,
"deaths","NU","2023-06-18",7,
"deaths","NU","2023-06-19",7,
"deaths","NU","2023-06-20",7,
"deaths","NU","2023-06-21",7,
"deaths","NU","2023-06-22",7,
"deaths","NU","2023-06-23",7,
"deaths","NU","2023-06-24",7,
"deaths","NU","2023-06-25",7,
"deaths","NU","2023-06-26",7,
"deaths","NU","2023-06-27",7,
"deaths","NU","2023-06-28",7,
"deaths","NU","2023-06-29",7,
"deaths","NU","2023-06-30",7,
"deaths","NU","2023-07-01",7,
"deaths","NU","2023-07-02",7,
"deaths","NU","2023-07-03",7,
"deaths","NU","2023-07-04",7,
"deaths","NU","2023-07-05",7,
"deaths","NU","2023-07-06",7,
"deaths","NU","2023-07-07",7,
"deaths","NU","2023-07-08",7,
"deaths","NU","2023-07-09",7,
"deaths","NU","2023-07-10",7,
"deaths","NU","2023-07-11",7,
"deaths","NU","2023-07-12",7,
"deaths","NU","2023-07-13",7,
"deaths","NU","2023-07-14",7,
"deaths","NU","2023-07-15",7,
"deaths","NU","2023-07-16",7,
"deaths","NU","2023-07-17",7,
"deaths","NU","2023-07-18",7,
"deaths","NU","2023-07-19",7,
"deaths","NU","2023-07-20",7,
"deaths","NU","2023-07-21",7,
"deaths","NU","2023-07-22",7,
"deaths","NU","2023-07-23",7,
"deaths","NU","2023-07-24",7,
"deaths","NU","2023-07-25",7,
"deaths","NU","2023-07-26",7,
"deaths","NU","2023-07-27",7,
"deaths","NU","2023-07-28",7,
"deaths","NU","2023-07-29",7,
"deaths","NU","2023-07-30",7,
"deaths","NU","2023-07-31",7,
"deaths","NU","2023-08-01",7,
"deaths","NU","2023-08-02",7,
"deaths","NU","2023-08-03",7,
"deaths","NU","2023-08-04",7,
"deaths","NU","2023-08-05",7,
"deaths","NU","2023-08-06",7,
"deaths","NU","2023-08-07",7,
"deaths","NU","2023-08-08",7,
"deaths","NU","2023-08-09",7,
"deaths","NU","2023-08-10",7,
"deaths","NU","2023-08-11",7,
"deaths","NU","2023-08-12",7,
"deaths","NU","2023-08-13",7,
"deaths","NU","2023-08-14",7,
"deaths","NU","2023-08-15",7,
"deaths","NU","2023-08-16",7,
"deaths","NU","2023-08-17",7,
"deaths","NU","2023-08-18",7,
"deaths","NU","2023-08-19",7,
"deaths","NU","2023-08-20",7,
"deaths","NU","2023-08-21",7,
"deaths","NU","2023-08-22",7,
"deaths","NU","2023-08-23",7,
"deaths","NU","2023-08-24",7,
"deaths","NU","2023-08-25",7,
"deaths","NU","2023-08-26",7,
"deaths","NU","2023-08-27",7,
"deaths","NU","2023-08-28",7,
"deaths","NU","2023-08-29",7,
"deaths","NU","2023-08-30",7,
"deaths","NU","2023-08-31",7,
"deaths","NU","2023-09-01",7,
"deaths","NU","2023-09-02",7,
"deaths","NU","2023-09-03",7,
"deaths","NU","2023-09-04",7,
"deaths","NU","2023-09-05",7,
"deaths","NU","2023-09-06",7,
"deaths","NU","2023-09-07",7,
"deaths","NU","2023-09-08",7,
"deaths","NU","2023-09-09",7,
"deaths","NU","2023-09-10",7,
"deaths","NU","2023-09-11",7,
"deaths","NU","2023-09-12",7,
"deaths","NU","2023-09-13",7,
"deaths","NU","2023-09-14",7,
"deaths","NU","2023-09-15",7,
"deaths","NU","2023-09-16",7,
"deaths","NU","2023-09-17",7,
"deaths","NU","2023-09-18",7,
"deaths","NU","2023-09-19",7,
"deaths","NU","2023-09-20",7,
"deaths","NU","2023-09-21",7,
"deaths","NU","2023-09-22",7,
"deaths","NU","2023-09-23",7,
"deaths","NU","2023-09-24",7,
"deaths","NU","2023-09-25",7,
"deaths","NU","2023-09-26",7,
"deaths","NU","2023-09-27",7,
"deaths","NU","2023-09-28",7,
"deaths","NU","2023-09-29",7,
"deaths","NU","2023-09-30",7,
"deaths","NU","2023-10-01",7,
"deaths","NU","2023-10-02",7,
"deaths","NU","2023-10-03",7,
"deaths","NU","2023-10-04",7,
"deaths","NU","2023-10-05",7,
"deaths","NU","2023-10-06",7,
"deaths","NU","2023-10-07",7,
"deaths","NU","2023-10-08",7,
"deaths","NU","2023-10-09",7,
"deaths","NU","2023-10-10",7,
"deaths","NU","2023-10-11",7,
"deaths","NU","2023-10-12",7,
"deaths","NU","2023-10-13",7,
"deaths","NU","2023-10-14",7,
"deaths","NU","2023-10-15",7,
"deaths","NU","2023-10-16",7,
"deaths","NU","2023-10-17",7,
"deaths","NU","2023-10-18",7,
"deaths","NU","2023-10-19",7,
"deaths","NU","2023-10-20",7,
"deaths","NU","2023-10-21",7,
"deaths","NU","2023-10-22",7,
"deaths","NU","2023-10-23",7,
"deaths","NU","2023-10-24",7,
"deaths","NU","2023-10-25",7,
"deaths","NU","2023-10-26",7,
"deaths","NU","2023-10-27",7,
"deaths","NU","2023-10-28",7,
"deaths","NU","2023-10-29",7,
"deaths","NU","2023-10-30",7,
"deaths","NU","2023-10-31",7,
"deaths","NU","2023-11-01",7,
"deaths","NU","2023-11-02",7,
"deaths","NU","2023-11-03",7,
"deaths","NU","2023-11-04",7,
"deaths","NU","2023-11-05",7,
"deaths","NU","2023-11-06",7,
"deaths","NU","2023-11-07",7,
"deaths","NU","2023-11-08",7,
"deaths","NU","2023-11-09",7,
"deaths","NU","2023-11-10",7,
"deaths","NU","2023-11-11",7,
"deaths","NU","2023-11-12",7,
"deaths","NU","2023-11-13",7,
"deaths","NU","2023-11-14",7,
"deaths","NU","2023-11-15",7,
"deaths","NU","2023-11-16",7,
"deaths","NU","2023-11-17",7,
"deaths","NU","2023-11-18",7,
"deaths","NU","2023-11-19",7,
"deaths","NU","2023-11-20",7,
"deaths","NU","2023-11-21",7,
"deaths","NU","2023-11-22",7,
"deaths","NU","2023-11-23",7,
"deaths","NU","2023-11-24",7,
"deaths","NU","2023-11-25",7,
"deaths","NU","2023-11-26",7,
"deaths","NU","2023-11-27",7,
"deaths","NU","2023-11-28",7,
"deaths","NU","2023-11-29",7,
"deaths","NU","2023-11-30",7,
"deaths","NU","2023-12-01",7,
"deaths","NU","2023-12-02",7,
"deaths","NU","2023-12-03",7,
"deaths","NU","2023-12-04",7,
"deaths","NU","2023-12-05",7,
"deaths","NU","2023-12-06",7,
"deaths","NU","2023-12-07",7,
"deaths","NU","2023-12-08",7,
"deaths","NU","2023-12-09",7,
"deaths","NU","2023-12-10",7,
"deaths","NU","2023-12-11",7,
"deaths","NU","2023-12-12",7,
"deaths","NU","2023-12-13",7,
"deaths","NU","2023-12-14",7,
"deaths","NU","2023-12-15",7,
"deaths","NU","2023-12-16",7,
"deaths","NU","2023-12-17",7,
"deaths","NU","2023-12-18",7,
"deaths","NU","2023-12-19",7,
"deaths","NU","2023-12-20",7,
"deaths","NU","2023-12-21",7,
"deaths","NU","2023-12-22",7,
"deaths","NU","2023-12-23",7,
"deaths","NU","2023-12-24",7,
"deaths","NU","2023-12-25",7,
"deaths","NU","2023-12-26",7,
"deaths","NU","2023-12-27",7,
"deaths","NU","2023-12-28",7,
"deaths","NU","2023-12-29",7,
"deaths","NU","2023-12-30",7,
"deaths","NU","2023-12-31",7,
"deaths","NU","2024-01-01",7,
"deaths","NU","2024-01-02",7,
"deaths","NU","2024-01-03",7,
"deaths","NU","2024-01-04",7,
"deaths","NU","2024-01-05",7,
"deaths","NU","2024-01-06",7,
"deaths","NU","2024-01-07",7,
"deaths","NU","2024-01-08",7,
"deaths","NU","2024-01-09",7,
"deaths","NU","2024-01-10",7,
"deaths","NU","2024-01-11",7,
"deaths","NU","2024-01-12",7,
"deaths","NU","2024-01-13",7,
"deaths","NU","2024-01-14",7,
"deaths","NU","2024-01-15",7,
"deaths","NU","2024-01-16",7,
"deaths","NU","2024-01-17",7,
"deaths","NU","2024-01-18",7,
"deaths","NU","2024-01-19",7,
"deaths","NU","2024-01-20",7,
"deaths","NU","2024-01-21",7,
"deaths","NU","2024-01-22",7,
"deaths","NU","2024-01-23",7,
"deaths","NU","2024-01-24",7,
"deaths","NU","2024-01-25",7,
"deaths","NU","2024-01-26",7,
"deaths","NU","2024-01-27",7,
"deaths","NU","2024-01-28",7,
"deaths","NU","2024-01-29",7,
"deaths","NU","2024-01-30",7,
"deaths","NU","2024-01-31",7,
"deaths","NU","2024-02-01",7,
"deaths","NU","2024-02-02",7,
"deaths","NU","2024-02-03",7,
"deaths","NU","2024-02-04",7,
"deaths","NU","2024-02-05",7,
"deaths","NU","2024-02-06",7,
"deaths","NU","2024-02-07",7,
"deaths","NU","2024-02-08",7,
"deaths","NU","2024-02-09",7,
"deaths","NU","2024-02-10",7,
"deaths","NU","2024-02-11",7,
"deaths","NU","2024-02-12",7,
"deaths","NU","2024-02-13",7,
"deaths","NU","2024-02-14",7,
"deaths","NU","2024-02-15",7,
"deaths","NU","2024-02-16",7,
"deaths","NU","2024-02-17",7,
"deaths","ON","2020-02-01",0,1
"deaths","ON","2020-02-02",0,
"deaths","ON","2020-02-03",0,
"deaths","ON","2020-02-04",0,
"deaths","ON","2020-02-05",0,
"deaths","ON","2020-02-06",0,
"deaths","ON","2020-02-07",0,
"deaths","ON","2020-02-08",0,1
"deaths","ON","2020-02-09",0,
"deaths","ON","2020-02-10",0,
"deaths","ON","2020-02-11",0,
"deaths","ON","2020-02-12",0,
"deaths","ON","2020-02-13",0,
"deaths","ON","2020-02-14",0,
"deaths","ON","2020-02-15",0,1
"deaths","ON","2020-02-16",0,
"deaths","ON","2020-02-17",0,
"deaths","ON","2020-02-18",0,
"deaths","ON","2020-02-19",0,
"deaths","ON","2020-02-20",0,
"deaths","ON","2020-02-21",0,
"deaths","ON","2020-02-22",0,1
"deaths","ON","2020-02-23",0,
"deaths","ON","2020-02-24",0,
"deaths","ON","2020-02-25",0,
"deaths","ON","2020-02-26",0,
"deaths","ON","2020-02-27",0,
"deaths","ON","2020-02-28",0,
"deaths","ON","2020-02-29",0,1
"deaths","ON","2020-03-01",0,
"deaths","ON","2020-03-02",0,
"deaths","ON","2020-03-03",0,
"deaths","ON","2020-03-04",0,
"deaths","ON","2020-03-05",0,
"deaths","ON","2020-03-06",0,
"deaths","ON","2020-03-07",0,1
"deaths","ON","2020-03-08",0,
"deaths","ON","2020-03-09",0,
"deaths","ON","2020-03-10",0,
"deaths","ON","2020-03-11",0,
"deaths","ON","2020-03-12",0,
"deaths","ON","2020-03-13",0,
"deaths","ON","2020-03-14",1,1
"deaths","ON","2020-03-15",1,
"deaths","ON","2020-03-16",1,
"deaths","ON","2020-03-17",1,
"deaths","ON","2020-03-18",1,
"deaths","ON","2020-03-19",1,
"deaths","ON","2020-03-20",1,
"deaths","ON","2020-03-21",2,1
"deaths","ON","2020-03-22",2,
"deaths","ON","2020-03-23",2,
"deaths","ON","2020-03-24",2,
"deaths","ON","2020-03-25",2,
"deaths","ON","2020-03-26",2,
"deaths","ON","2020-03-27",2,
"deaths","ON","2020-03-28",29,1
"deaths","ON","2020-03-29",29,
"deaths","ON","2020-03-30",29,
"deaths","ON","2020-03-31",29,
"deaths","ON","2020-04-01",29,
"deaths","ON","2020-04-02",29,
"deaths","ON","2020-04-03",29,
"deaths","ON","2020-04-04",176,1
"deaths","ON","2020-04-05",176,
"deaths","ON","2020-04-06",176,
"deaths","ON","2020-04-07",176,
"deaths","ON","2020-04-08",176,
"deaths","ON","2020-04-09",176,
"deaths","ON","2020-04-10",176,
"deaths","ON","2020-04-11",430,1
"deaths","ON","2020-04-12",430,
"deaths","ON","2020-04-13",430,
"deaths","ON","2020-04-14",430,
"deaths","ON","2020-04-15",430,
"deaths","ON","2020-04-16",430,
"deaths","ON","2020-04-17",430,
"deaths","ON","2020-04-18",799,1
"deaths","ON","2020-04-19",799,
"deaths","ON","2020-04-20",799,
"deaths","ON","2020-04-21",799,
"deaths","ON","2020-04-22",799,
"deaths","ON","2020-04-23",799,
"deaths","ON","2020-04-24",799,
"deaths","ON","2020-04-25",1266,1
"deaths","ON","2020-04-26",1266,
"deaths","ON","2020-04-27",1266,
"deaths","ON","2020-04-28",1266,
"deaths","ON","2020-04-29",1266,
"deaths","ON","2020-04-30",1266,
"deaths","ON","2020-05-01",1266,
"deaths","ON","2020-05-02",1695,1
"deaths","ON","2020-05-03",1695,
"deaths","ON","2020-05-04",1695,
"deaths","ON","2020-05-05",1695,
"deaths","ON","2020-05-06",1695,
"deaths","ON","2020-05-07",1695,
"deaths","ON","2020-05-08",1695,
"deaths","ON","2020-05-09",2021,1
"deaths","ON","2020-05-10",2021,
"deaths","ON","2020-05-11",2021,
"deaths","ON","2020-05-12",2021,
"deaths","ON","2020-05-13",2021,
"deaths","ON","2020-05-14",2021,
"deaths","ON","2020-05-15",2021,
"deaths","ON","2020-05-16",2253,1
"deaths","ON","2020-05-17",2253,
"deaths","ON","2020-05-18",2253,
"deaths","ON","2020-05-19",2253,
"deaths","ON","2020-05-20",2253,
"deaths","ON","2020-05-21",2253,
"deaths","ON","2020-05-22",2253,
"deaths","ON","2020-05-23",2421,1
"deaths","ON","2020-05-24",2421,
"deaths","ON","2020-05-25",2421,
"deaths","ON","2020-05-26",2421,
"deaths","ON","2020-05-27",2421,
"deaths","ON","2020-05-28",2421,
"deaths","ON","2020-05-29",2421,
"deaths","ON","2020-05-30",2605,1
"deaths","ON","2020-05-31",2605,
"deaths","ON","2020-06-01",2605,
"deaths","ON","2020-06-02",2605,
"deaths","ON","2020-06-03",2605,
"deaths","ON","2020-06-04",2605,
"deaths","ON","2020-06-05",2605,
"deaths","ON","2020-06-06",2697,1
"deaths","ON","2020-06-07",2697,
"deaths","ON","2020-06-08",2697,
"deaths","ON","2020-06-09",2697,
"deaths","ON","2020-06-10",2697,
"deaths","ON","2020-06-11",2697,
"deaths","ON","2020-06-12",2697,
"deaths","ON","2020-06-13",2756,1
"deaths","ON","2020-06-14",2756,
"deaths","ON","2020-06-15",2756,
"deaths","ON","2020-06-16",2756,
"deaths","ON","2020-06-17",2756,
"deaths","ON","2020-06-18",2756,
"deaths","ON","2020-06-19",2756,
"deaths","ON","2020-06-20",2794,1
"deaths","ON","2020-06-21",2794,
"deaths","ON","2020-06-22",2794,
"deaths","ON","2020-06-23",2794,
"deaths","ON","2020-06-24",2794,
"deaths","ON","2020-06-25",2794,
"deaths","ON","2020-06-26",2794,
"deaths","ON","2020-06-27",2829,1
"deaths","ON","2020-06-28",2829,
"deaths","ON","2020-06-29",2829,
"deaths","ON","2020-06-30",2829,
"deaths","ON","2020-07-01",2829,
"deaths","ON","2020-07-02",2829,
"deaths","ON","2020-07-03",2829,
"deaths","ON","2020-07-04",2847,1
"deaths","ON","2020-07-05",2847,
"deaths","ON","2020-07-06",2847,
"deaths","ON","2020-07-07",2847,
"deaths","ON","2020-07-08",2847,
"deaths","ON","2020-07-09",2847,
"deaths","ON","2020-07-10",2847,
"deaths","ON","2020-07-11",2873,1
"deaths","ON","2020-07-12",2873,
"deaths","ON","2020-07-13",2873,
"deaths","ON","2020-07-14",2873,
"deaths","ON","2020-07-15",2873,
"deaths","ON","2020-07-16",2873,
"deaths","ON","2020-07-17",2873,
"deaths","ON","2020-07-18",2893,1
"deaths","ON","2020-07-19",2893,
"deaths","ON","2020-07-20",2893,
"deaths","ON","2020-07-21",2893,
"deaths","ON","2020-07-22",2893,
"deaths","ON","2020-07-23",2893,
"deaths","ON","2020-07-24",2893,
"deaths","ON","2020-07-25",2902,1
"deaths","ON","2020-07-26",2902,
"deaths","ON","2020-07-27",2902,
"deaths","ON","2020-07-28",2902,
"deaths","ON","2020-07-29",2902,
"deaths","ON","2020-07-30",2902,
"deaths","ON","2020-07-31",2902,
"deaths","ON","2020-08-01",2914,1
"deaths","ON","2020-08-02",2914,
"deaths","ON","2020-08-03",2914,
"deaths","ON","2020-08-04",2914,
"deaths","ON","2020-08-05",2914,
"deaths","ON","2020-08-06",2914,
"deaths","ON","2020-08-07",2914,
"deaths","ON","2020-08-08",2920,1
"deaths","ON","2020-08-09",2920,
"deaths","ON","2020-08-10",2920,
"deaths","ON","2020-08-11",2920,
"deaths","ON","2020-08-12",2920,
"deaths","ON","2020-08-13",2920,
"deaths","ON","2020-08-14",2920,
"deaths","ON","2020-08-15",2924,1
"deaths","ON","2020-08-16",2924,
"deaths","ON","2020-08-17",2924,
"deaths","ON","2020-08-18",2924,
"deaths","ON","2020-08-19",2924,
"deaths","ON","2020-08-20",2924,
"deaths","ON","2020-08-21",2924,
"deaths","ON","2020-08-22",2932,1
"deaths","ON","2020-08-23",2932,
"deaths","ON","2020-08-24",2932,
"deaths","ON","2020-08-25",2932,
"deaths","ON","2020-08-26",2932,
"deaths","ON","2020-08-27",2932,
"deaths","ON","2020-08-28",2932,
"deaths","ON","2020-08-29",2934,1
"deaths","ON","2020-08-30",2934,
"deaths","ON","2020-08-31",2934,
"deaths","ON","2020-09-01",2934,
"deaths","ON","2020-09-02",2934,
"deaths","ON","2020-09-03",2934,
"deaths","ON","2020-09-04",2934,
"deaths","ON","2020-09-05",2939,1
"deaths","ON","2020-09-06",2939,
"deaths","ON","2020-09-07",2939,
"deaths","ON","2020-09-08",2939,
"deaths","ON","2020-09-09",2939,
"deaths","ON","2020-09-10",2939,
"deaths","ON","2020-09-11",2939,
"deaths","ON","2020-09-12",2946,1
"deaths","ON","2020-09-13",2946,
"deaths","ON","2020-09-14",2946,
"deaths","ON","2020-09-15",2946,
"deaths","ON","2020-09-16",2946,
"deaths","ON","2020-09-17",2946,
"deaths","ON","2020-09-18",2946,
"deaths","ON","2020-09-19",2962,1
"deaths","ON","2020-09-20",2962,
"deaths","ON","2020-09-21",2962,
"deaths","ON","2020-09-22",2962,
"deaths","ON","2020-09-23",2962,
"deaths","ON","2020-09-24",2962,
"deaths","ON","2020-09-25",2962,
"deaths","ON","2020-09-26",2977,1
"deaths","ON","2020-09-27",2977,
"deaths","ON","2020-09-28",2977,
"deaths","ON","2020-09-29",2977,
"deaths","ON","2020-09-30",2977,
"deaths","ON","2020-10-01",2977,
"deaths","ON","2020-10-02",2977,
"deaths","ON","2020-10-03",3002,1
"deaths","ON","2020-10-04",3002,
"deaths","ON","2020-10-05",3002,
"deaths","ON","2020-10-06",3002,
"deaths","ON","2020-10-07",3002,
"deaths","ON","2020-10-08",3002,
"deaths","ON","2020-10-09",3002,
"deaths","ON","2020-10-10",3037,1
"deaths","ON","2020-10-11",3037,
"deaths","ON","2020-10-12",3037,
"deaths","ON","2020-10-13",3037,
"deaths","ON","2020-10-14",3037,
"deaths","ON","2020-10-15",3037,
"deaths","ON","2020-10-16",3037,
"deaths","ON","2020-10-17",3077,1
"deaths","ON","2020-10-18",3077,
"deaths","ON","2020-10-19",3077,
"deaths","ON","2020-10-20",3077,
"deaths","ON","2020-10-21",3077,
"deaths","ON","2020-10-22",3077,
"deaths","ON","2020-10-23",3077,
"deaths","ON","2020-10-24",3136,1
"deaths","ON","2020-10-25",3136,
"deaths","ON","2020-10-26",3136,
"deaths","ON","2020-10-27",3136,
"deaths","ON","2020-10-28",3136,
"deaths","ON","2020-10-29",3136,
"deaths","ON","2020-10-30",3136,
"deaths","ON","2020-10-31",3203,1
"deaths","ON","2020-11-01",3203,
