"name","region","date","value","update"
"deaths","NS","2021-11-28",109,
"deaths","NS","2021-11-29",109,
"deaths","NS","2021-11-30",109,
"deaths","NS","2021-12-01",109,
"deaths","NS","2021-12-02",109,
"deaths","NS","2021-12-03",109,
"deaths","NS","2021-12-04",110,1
"deaths","NS","2021-12-05",110,
"deaths","NS","2021-12-06",110,
"deaths","NS","2021-12-07",110,
"deaths","NS","2021-12-08",110,
"deaths","NS","2021-12-09",110,
"deaths","NS","2021-12-10",110,
"deaths","NS","2021-12-11",110,1
"deaths","NS","2021-12-12",110,
"deaths","NS","2021-12-13",110,
"deaths","NS","2021-12-14",110,
"deaths","NS","2021-12-15",110,
"deaths","NS","2021-12-16",110,
"deaths","NS","2021-12-17",110,
"deaths","NS","2021-12-18",110,1
"deaths","NS","2021-12-19",110,
"deaths","NS","2021-12-20",110,
"deaths","NS","2021-12-21",110,
"deaths","NS","2021-12-22",110,
"deaths","NS","2021-12-23",110,
"deaths","NS","2021-12-24",110,
"deaths","NS","2021-12-25",111,1
"deaths","NS","2021-12-26",111,
"deaths","NS","2021-12-27",111,
"deaths","NS","2021-12-28",111,
"deaths","NS","2021-12-29",111,
"deaths","NS","2021-12-30",111,
"deaths","NS","2021-12-31",111,
"deaths","NS","2022-01-01",111,1
"deaths","NS","2022-01-02",111,
"deaths","NS","2022-01-03",111,
"deaths","NS","2022-01-04",111,
"deaths","NS","2022-01-05",111,
"deaths","NS","2022-01-06",111,
"deaths","NS","2022-01-07",111,
"deaths","NS","2022-01-08",113,1
"deaths","NS","2022-01-09",113,
"deaths","NS","2022-01-10",113,
"deaths","NS","2022-01-11",113,
"deaths","NS","2022-01-12",113,
"deaths","NS","2022-01-13",113,
"deaths","NS","2022-01-14",113,
"deaths","NS","2022-01-15",119,1
"deaths","NS","2022-01-16",119,
"deaths","NS","2022-01-17",119,
"deaths","NS","2022-01-18",119,
"deaths","NS","2022-01-19",119,
"deaths","NS","2022-01-20",119,
"deaths","NS","2022-01-21",119,
"deaths","NS","2022-01-22",128,1
"deaths","NS","2022-01-23",128,
"deaths","NS","2022-01-24",128,
"deaths","NS","2022-01-25",128,
"deaths","NS","2022-01-26",128,
"deaths","NS","2022-01-27",128,
"deaths","NS","2022-01-28",128,
"deaths","NS","2022-01-29",142,1
"deaths","NS","2022-01-30",142,
"deaths","NS","2022-01-31",142,
"deaths","NS","2022-02-01",142,
"deaths","NS","2022-02-02",142,
"deaths","NS","2022-02-03",142,
"deaths","NS","2022-02-04",142,
"deaths","NS","2022-02-05",157,1
"deaths","NS","2022-02-06",157,
"deaths","NS","2022-02-07",157,
"deaths","NS","2022-02-08",157,
"deaths","NS","2022-02-09",157,
"deaths","NS","2022-02-10",157,
"deaths","NS","2022-02-11",157,
"deaths","NS","2022-02-12",172,1
"deaths","NS","2022-02-13",172,
"deaths","NS","2022-02-14",172,
"deaths","NS","2022-02-15",172,
"deaths","NS","2022-02-16",172,
"deaths","NS","2022-02-17",172,
"deaths","NS","2022-02-18",172,
"deaths","NS","2022-02-19",185,1
"deaths","NS","2022-02-20",185,
"deaths","NS","2022-02-21",185,
"deaths","NS","2022-02-22",185,
"deaths","NS","2022-02-23",185,
"deaths","NS","2022-02-24",185,
"deaths","NS","2022-02-25",185,
"deaths","NS","2022-02-26",192,1
"deaths","NS","2022-02-27",192,
"deaths","NS","2022-02-28",192,
"deaths","NS","2022-03-01",192,
"deaths","NS","2022-03-02",192,
"deaths","NS","2022-03-03",192,
"deaths","NS","2022-03-04",192,
"deaths","NS","2022-03-05",207,1
"deaths","NS","2022-03-06",207,
"deaths","NS","2022-03-07",207,
"deaths","NS","2022-03-08",207,
"deaths","NS","2022-03-09",207,
"deaths","NS","2022-03-10",207,
"deaths","NS","2022-03-11",207,
"deaths","NS","2022-03-12",217,1
"deaths","NS","2022-03-13",217,
"deaths","NS","2022-03-14",217,
"deaths","NS","2022-03-15",217,
"deaths","NS","2022-03-16",217,
"deaths","NS","2022-03-17",217,
"deaths","NS","2022-03-18",217,
"deaths","NS","2022-03-19",228,1
"deaths","NS","2022-03-20",228,
"deaths","NS","2022-03-21",228,
"deaths","NS","2022-03-22",228,
"deaths","NS","2022-03-23",228,
"deaths","NS","2022-03-24",228,
"deaths","NS","2022-03-25",228,
"deaths","NS","2022-03-26",241,1
"deaths","NS","2022-03-27",241,
"deaths","NS","2022-03-28",241,
"deaths","NS","2022-03-29",241,
"deaths","NS","2022-03-30",241,
"deaths","NS","2022-03-31",241,
"deaths","NS","2022-04-01",241,
"deaths","NS","2022-04-02",252,1
"deaths","NS","2022-04-03",252,
"deaths","NS","2022-04-04",252,
"deaths","NS","2022-04-05",252,
"deaths","NS","2022-04-06",252,
"deaths","NS","2022-04-07",252,
"deaths","NS","2022-04-08",252,
"deaths","NS","2022-04-09",271,1
"deaths","NS","2022-04-10",271,
"deaths","NS","2022-04-11",271,
"deaths","NS","2022-04-12",271,
"deaths","NS","2022-04-13",271,
"deaths","NS","2022-04-14",271,
"deaths","NS","2022-04-15",271,
"deaths","NS","2022-04-16",286,1
"deaths","NS","2022-04-17",286,
"deaths","NS","2022-04-18",286,
"deaths","NS","2022-04-19",286,
"deaths","NS","2022-04-20",286,
"deaths","NS","2022-04-21",286,
"deaths","NS","2022-04-22",286,
"deaths","NS","2022-04-23",307,1
"deaths","NS","2022-04-24",307,
"deaths","NS","2022-04-25",307,
"deaths","NS","2022-04-26",307,
"deaths","NS","2022-04-27",307,
"deaths","NS","2022-04-28",307,
"deaths","NS","2022-04-29",307,
"deaths","NS","2022-04-30",330,1
"deaths","NS","2022-05-01",330,
"deaths","NS","2022-05-02",330,
"deaths","NS","2022-05-03",330,
"deaths","NS","2022-05-04",330,
"deaths","NS","2022-05-05",330,
"deaths","NS","2022-05-06",330,
"deaths","NS","2022-05-07",349,1
"deaths","NS","2022-05-08",349,
"deaths","NS","2022-05-09",349,
"deaths","NS","2022-05-10",349,
"deaths","NS","2022-05-11",349,
"deaths","NS","2022-05-12",349,
"deaths","NS","2022-05-13",349,
"deaths","NS","2022-05-14",371,1
"deaths","NS","2022-05-15",371,
"deaths","NS","2022-05-16",371,
"deaths","NS","2022-05-17",371,
"deaths","NS","2022-05-18",371,
"deaths","NS","2022-05-19",371,
"deaths","NS","2022-05-20",371,
"deaths","NS","2022-05-21",387,1
"deaths","NS","2022-05-22",387,
"deaths","NS","2022-05-23",387,
"deaths","NS","2022-05-24",387,
"deaths","NS","2022-05-25",387,
"deaths","NS","2022-05-26",387,
"deaths","NS","2022-05-27",387,
"deaths","NS","2022-05-28",397,1
"deaths","NS","2022-05-29",397,
"deaths","NS","2022-05-30",397,
"deaths","NS","2022-05-31",397,
"deaths","NS","2022-06-01",397,
"deaths","NS","2022-06-02",397,
"deaths","NS","2022-06-03",397,
"deaths","NS","2022-06-04",415,1
"deaths","NS","2022-06-05",415,
"deaths","NS","2022-06-06",415,
"deaths","NS","2022-06-07",415,
"deaths","NS","2022-06-08",415,
"deaths","NS","2022-06-09",415,
"deaths","NS","2022-06-10",415,
"deaths","NS","2022-06-11",428,1
"deaths","NS","2022-06-12",428,
"deaths","NS","2022-06-13",428,
"deaths","NS","2022-06-14",428,
"deaths","NS","2022-06-15",428,
"deaths","NS","2022-06-16",428,
"deaths","NS","2022-06-17",428,
"deaths","NS","2022-06-18",436,1
"deaths","NS","2022-06-19",436,
"deaths","NS","2022-06-20",436,
"deaths","NS","2022-06-21",436,
"deaths","NS","2022-06-22",436,
"deaths","NS","2022-06-23",436,
"deaths","NS","2022-06-24",436,
"deaths","NS","2022-06-25",441,1
"deaths","NS","2022-06-26",441,
"deaths","NS","2022-06-27",441,
"deaths","NS","2022-06-28",441,
"deaths","NS","2022-06-29",441,
"deaths","NS","2022-06-30",441,
"deaths","NS","2022-07-01",441,
"deaths","NS","2022-07-02",448,1
"deaths","NS","2022-07-03",448,
"deaths","NS","2022-07-04",448,
"deaths","NS","2022-07-05",448,
"deaths","NS","2022-07-06",448,
"deaths","NS","2022-07-07",448,
"deaths","NS","2022-07-08",448,
"deaths","NS","2022-07-09",455,1
"deaths","NS","2022-07-10",455,
"deaths","NS","2022-07-11",455,
"deaths","NS","2022-07-12",455,
"deaths","NS","2022-07-13",455,
"deaths","NS","2022-07-14",455,
"deaths","NS","2022-07-15",455,
"deaths","NS","2022-07-16",461,1
"deaths","NS","2022-07-17",461,
"deaths","NS","2022-07-18",461,
"deaths","NS","2022-07-19",461,
"deaths","NS","2022-07-20",461,
"deaths","NS","2022-07-21",461,
"deaths","NS","2022-07-22",461,
"deaths","NS","2022-07-23",467,1
"deaths","NS","2022-07-24",467,
"deaths","NS","2022-07-25",467,
"deaths","NS","2022-07-26",467,
"deaths","NS","2022-07-27",467,
"deaths","NS","2022-07-28",467,
"deaths","NS","2022-07-29",467,
"deaths","NS","2022-07-30",468,1
"deaths","NS","2022-07-31",468,
"deaths","NS","2022-08-01",468,
"deaths","NS","2022-08-02",468,
"deaths","NS","2022-08-03",468,
"deaths","NS","2022-08-04",468,
"deaths","NS","2022-08-05",468,
"deaths","NS","2022-08-06",472,1
"deaths","NS","2022-08-07",472,
"deaths","NS","2022-08-08",472,
"deaths","NS","2022-08-09",472,
"deaths","NS","2022-08-10",472,
"deaths","NS","2022-08-11",472,
"deaths","NS","2022-08-12",472,
"deaths","NS","2022-08-13",481,1
"deaths","NS","2022-08-14",481,
"deaths","NS","2022-08-15",481,
"deaths","NS","2022-08-16",481,
"deaths","NS","2022-08-17",481,
"deaths","NS","2022-08-18",481,
"deaths","NS","2022-08-19",481,
"deaths","NS","2022-08-20",490,1
"deaths","NS","2022-08-21",490,
"deaths","NS","2022-08-22",490,
"deaths","NS","2022-08-23",490,
"deaths","NS","2022-08-24",490,
"deaths","NS","2022-08-25",490,
"deaths","NS","2022-08-26",490,
"deaths","NS","2022-08-27",496,1
"deaths","NS","2022-08-28",496,
"deaths","NS","2022-08-29",496,
"deaths","NS","2022-08-30",496,
"deaths","NS","2022-08-31",496,
"deaths","NS","2022-09-01",496,
"deaths","NS","2022-09-02",496,
"deaths","NS","2022-09-03",504,1
"deaths","NS","2022-09-04",504,
"deaths","NS","2022-09-05",504,
"deaths","NS","2022-09-06",504,
"deaths","NS","2022-09-07",504,
"deaths","NS","2022-09-08",504,
"deaths","NS","2022-09-09",504,
"deaths","NS","2022-09-10",518,1
"deaths","NS","2022-09-11",518,
"deaths","NS","2022-09-12",518,
"deaths","NS","2022-09-13",518,
"deaths","NS","2022-09-14",518,
"deaths","NS","2022-09-15",518,
"deaths","NS","2022-09-16",518,
"deaths","NS","2022-09-17",531,1
"deaths","NS","2022-09-18",531,
"deaths","NS","2022-09-19",531,
"deaths","NS","2022-09-20",531,
"deaths","NS","2022-09-21",531,
"deaths","NS","2022-09-22",531,
"deaths","NS","2022-09-23",531,
"deaths","NS","2022-09-24",541,1
"deaths","NS","2022-09-25",541,
"deaths","NS","2022-09-26",541,
"deaths","NS","2022-09-27",541,
"deaths","NS","2022-09-28",541,
"deaths","NS","2022-09-29",541,
"deaths","NS","2022-09-30",541,
"deaths","NS","2022-10-01",544,1
"deaths","NS","2022-10-02",544,
"deaths","NS","2022-10-03",544,
"deaths","NS","2022-10-04",544,
"deaths","NS","2022-10-05",544,
"deaths","NS","2022-10-06",544,
"deaths","NS","2022-10-07",544,
"deaths","NS","2022-10-08",552,1
"deaths","NS","2022-10-09",552,
"deaths","NS","2022-10-10",552,
"deaths","NS","2022-10-11",552,
"deaths","NS","2022-10-12",552,
"deaths","NS","2022-10-13",552,
"deaths","NS","2022-10-14",552,
"deaths","NS","2022-10-15",567,1
"deaths","NS","2022-10-16",567,
"deaths","NS","2022-10-17",567,
"deaths","NS","2022-10-18",567,
"deaths","NS","2022-10-19",567,
"deaths","NS","2022-10-20",567,
"deaths","NS","2022-10-21",567,
"deaths","NS","2022-10-22",583,1
"deaths","NS","2022-10-23",583,
"deaths","NS","2022-10-24",583,
"deaths","NS","2022-10-25",583,
"deaths","NS","2022-10-26",583,
"deaths","NS","2022-10-27",583,
"deaths","NS","2022-10-28",583,
"deaths","NS","2022-10-29",598,1
"deaths","NS","2022-10-30",598,
"deaths","NS","2022-10-31",598,
"deaths","NS","2022-11-01",598,
"deaths","NS","2022-11-02",598,
"deaths","NS","2022-11-03",598,
"deaths","NS","2022-11-04",598,
"deaths","NS","2022-11-05",613,1
"deaths","NS","2022-11-06",613,
"deaths","NS","2022-11-07",613,
"deaths","NS","2022-11-08",613,
"deaths","NS","2022-11-09",613,
"deaths","NS","2022-11-10",613,
"deaths","NS","2022-11-11",613,
"deaths","NS","2022-11-12",628,1
"deaths","NS","2022-11-13",628,
"deaths","NS","2022-11-14",628,
"deaths","NS","2022-11-15",628,
"deaths","NS","2022-11-16",628,
"deaths","NS","2022-11-17",628,
"deaths","NS","2022-11-18",628,
"deaths","NS","2022-11-19",639,1
"deaths","NS","2022-11-20",639,
"deaths","NS","2022-11-21",639,
"deaths","NS","2022-11-22",639,
"deaths","NS","2022-11-23",639,
"deaths","NS","2022-11-24",639,
"deaths","NS","2022-11-25",639,
"deaths","NS","2022-11-26",653,1
"deaths","NS","2022-11-27",653,
"deaths","NS","2022-11-28",653,
"deaths","NS","2022-11-29",653,
"deaths","NS","2022-11-30",653,
"deaths","NS","2022-12-01",653,
"deaths","NS","2022-12-02",653,
"deaths","NS","2022-12-03",666,1
"deaths","NS","2022-12-04",666,
"deaths","NS","2022-12-05",666,
"deaths","NS","2022-12-06",666,
"deaths","NS","2022-12-07",666,
"deaths","NS","2022-12-08",666,
"deaths","NS","2022-12-09",666,
"deaths","NS","2022-12-10",672,1
"deaths","NS","2022-12-11",672,
"deaths","NS","2022-12-12",672,
"deaths","NS","2022-12-13",672,
"deaths","NS","2022-12-14",672,
"deaths","NS","2022-12-15",672,
"deaths","NS","2022-12-16",672,
"deaths","NS","2022-12-17",674,1
"deaths","NS","2022-12-18",674,
"deaths","NS","2022-12-19",674,
"deaths","NS","2022-12-20",674,
"deaths","NS","2022-12-21",674,
"deaths","NS","2022-12-22",674,
"deaths","NS","2022-12-23",674,
"deaths","NS","2022-12-24",682,1
"deaths","NS","2022-12-25",682,
"deaths","NS","2022-12-26",682,
"deaths","NS","2022-12-27",682,
"deaths","NS","2022-12-28",682,
"deaths","NS","2022-12-29",682,
"deaths","NS","2022-12-30",682,
"deaths","NS","2022-12-31",691,1
"deaths","NS","2023-01-01",691,
"deaths","NS","2023-01-02",691,
"deaths","NS","2023-01-03",691,
"deaths","NS","2023-01-04",691,
"deaths","NS","2023-01-05",691,
"deaths","NS","2023-01-06",691,
"deaths","NS","2023-01-07",699,1
"deaths","NS","2023-01-08",699,
"deaths","NS","2023-01-09",699,
"deaths","NS","2023-01-10",699,
"deaths","NS","2023-01-11",699,
"deaths","NS","2023-01-12",699,
"deaths","NS","2023-01-13",699,
"deaths","NS","2023-01-14",705,1
"deaths","NS","2023-01-15",705,
"deaths","NS","2023-01-16",705,
"deaths","NS","2023-01-17",705,
"deaths","NS","2023-01-18",705,
"deaths","NS","2023-01-19",705,
"deaths","NS","2023-01-20",705,
"deaths","NS","2023-01-21",715,1
"deaths","NS","2023-01-22",715,
"deaths","NS","2023-01-23",715,
"deaths","NS","2023-01-24",715,
"deaths","NS","2023-01-25",715,
"deaths","NS","2023-01-26",715,
"deaths","NS","2023-01-27",715,
"deaths","NS","2023-01-28",724,1
"deaths","NS","2023-01-29",724,
"deaths","NS","2023-01-30",724,
"deaths","NS","2023-01-31",724,
"deaths","NS","2023-02-01",724,
"deaths","NS","2023-02-02",724,
"deaths","NS","2023-02-03",724,
"deaths","NS","2023-02-04",746,1
"deaths","NS","2023-02-05",746,
"deaths","NS","2023-02-06",746,
"deaths","NS","2023-02-07",746,
"deaths","NS","2023-02-08",746,
"deaths","NS","2023-02-09",746,
"deaths","NS","2023-02-10",746,
"deaths","NS","2023-02-11",771,1
"deaths","NS","2023-02-12",771,
"deaths","NS","2023-02-13",771,
"deaths","NS","2023-02-14",771,
"deaths","NS","2023-02-15",771,
"deaths","NS","2023-02-16",771,
"deaths","NS","2023-02-17",771,
"deaths","NS","2023-02-18",786,1
"deaths","NS","2023-02-19",786,
"deaths","NS","2023-02-20",786,
"deaths","NS","2023-02-21",786,
"deaths","NS","2023-02-22",786,
"deaths","NS","2023-02-23",786,
"deaths","NS","2023-02-24",786,
"deaths","NS","2023-02-25",794,1
"deaths","NS","2023-02-26",794,
"deaths","NS","2023-02-27",794,
"deaths","NS","2023-02-28",794,
"deaths","NS","2023-03-01",794,
"deaths","NS","2023-03-02",794,
"deaths","NS","2023-03-03",794,
"deaths","NS","2023-03-04",799,1
"deaths","NS","2023-03-05",799,
"deaths","NS","2023-03-06",799,
"deaths","NS","2023-03-07",799,
"deaths","NS","2023-03-08",799,
"deaths","NS","2023-03-09",799,
"deaths","NS","2023-03-10",799,
"deaths","NS","2023-03-11",805,1
"deaths","NS","2023-03-12",805,
"deaths","NS","2023-03-13",805,
"deaths","NS","2023-03-14",805,
"deaths","NS","2023-03-15",805,
"deaths","NS","2023-03-16",805,
"deaths","NS","2023-03-17",805,
"deaths","NS","2023-03-18",816,1
"deaths","NS","2023-03-19",816,
"deaths","NS","2023-03-20",816,
"deaths","NS","2023-03-21",816,
"deaths","NS","2023-03-22",816,
"deaths","NS","2023-03-23",816,
"deaths","NS","2023-03-24",816,
"deaths","NS","2023-03-25",820,1
"deaths","NS","2023-03-26",820,
"deaths","NS","2023-03-27",820,
"deaths","NS","2023-03-28",820,
"deaths","NS","2023-03-29",820,
"deaths","NS","2023-03-30",820,
"deaths","NS","2023-03-31",820,
"deaths","NS","2023-04-01",829,1
"deaths","NS","2023-04-02",829,
"deaths","NS","2023-04-03",829,
"deaths","NS","2023-04-04",829,
"deaths","NS","2023-04-05",829,
"deaths","NS","2023-04-06",829,
"deaths","NS","2023-04-07",829,
"deaths","NS","2023-04-08",832,1
"deaths","NS","2023-04-09",832,
"deaths","NS","2023-04-10",832,
"deaths","NS","2023-04-11",832,
"deaths","NS","2023-04-12",832,
"deaths","NS","2023-04-13",832,
"deaths","NS","2023-04-14",832,
"deaths","NS","2023-04-15",839,1
"deaths","NS","2023-04-16",839,
"deaths","NS","2023-04-17",839,
"deaths","NS","2023-04-18",839,
"deaths","NS","2023-04-19",839,
"deaths","NS","2023-04-20",839,
"deaths","NS","2023-04-21",839,
"deaths","NS","2023-04-22",841,1
"deaths","NS","2023-04-23",841,
"deaths","NS","2023-04-24",841,
"deaths","NS","2023-04-25",841,
"deaths","NS","2023-04-26",841,
"deaths","NS","2023-04-27",841,
"deaths","NS","2023-04-28",841,
"deaths","NS","2023-04-29",850,1
"deaths","NS","2023-04-30",850,
"deaths","NS","2023-05-01",850,
"deaths","NS","2023-05-02",850,
"deaths","NS","2023-05-03",850,
"deaths","NS","2023-05-04",850,
"deaths","NS","2023-05-05",850,
"deaths","NS","2023-05-06",859,1
"deaths","NS","2023-05-07",859,
"deaths","NS","2023-05-08",859,
"deaths","NS","2023-05-09",859,
"deaths","NS","2023-05-10",859,
"deaths","NS","2023-05-11",859,
"deaths","NS","2023-05-12",859,
"deaths","NS","2023-05-13",864,1
"deaths","NS","2023-05-14",864,
"deaths","NS","2023-05-15",864,
"deaths","NS","2023-05-16",864,
"deaths","NS","2023-05-17",864,
"deaths","NS","2023-05-18",864,
"deaths","NS","2023-05-19",864,
"deaths","NS","2023-05-20",866,1
"deaths","NS","2023-05-21",866,
"deaths","NS","2023-05-22",866,
"deaths","NS","2023-05-23",866,
"deaths","NS","2023-05-24",866,
"deaths","NS","2023-05-25",866,
"deaths","NS","2023-05-26",866,
"deaths","NS","2023-05-27",866,1
"deaths","NS","2023-05-28",866,
"deaths","NS","2023-05-29",866,
"deaths","NS","2023-05-30",866,
"deaths","NS","2023-05-31",866,
"deaths","NS","2023-06-01",866,
"deaths","NS","2023-06-02",866,
"deaths","NS","2023-06-03",866,1
"deaths","NS","2023-06-04",866,
"deaths","NS","2023-06-05",866,
"deaths","NS","2023-06-06",866,
"deaths","NS","2023-06-07",866,
"deaths","NS","2023-06-08",866,
"deaths","NS","2023-06-09",866,
"deaths","NS","2023-06-10",866,
"deaths","NS","2023-06-11",866,
"deaths","NS","2023-06-12",866,
"deaths","NS","2023-06-13",866,
"deaths","NS","2023-06-14",866,
"deaths","NS","2023-06-15",866,
"deaths","NS","2023-06-16",866,
"deaths","NS","2023-06-17",866,
"deaths","NS","2023-06-18",866,
"deaths","NS","2023-06-19",866,
"deaths","NS","2023-06-20",866,
"deaths","NS","2023-06-21",866,
"deaths","NS","2023-06-22",866,
"deaths","NS","2023-06-23",866,
"deaths","NS","2023-06-24",866,
"deaths","NS","2023-06-25",866,
"deaths","NS","2023-06-26",866,
"deaths","NS","2023-06-27",866,
"deaths","NS","2023-06-28",866,
"deaths","NS","2023-06-29",866,
"deaths","NS","2023-06-30",866,
"deaths","NS","2023-07-01",866,1
"deaths","NS","2023-07-02",866,
"deaths","NS","2023-07-03",866,
"deaths","NS","2023-07-04",866,
"deaths","NS","2023-07-05",866,
"deaths","NS","2023-07-06",866,
"deaths","NS","2023-07-07",866,
"deaths","NS","2023-07-08",866,
"deaths","NS","2023-07-09",866,
"deaths","NS","2023-07-10",866,
"deaths","NS","2023-07-11",866,
"deaths","NS","2023-07-12",866,
"deaths","NS","2023-07-13",866,
"deaths","NS","2023-07-14",866,
"deaths","NS","2023-07-15",866,
"deaths","NS","2023-07-16",866,
"deaths","NS","2023-07-17",866,
"deaths","NS","2023-07-18",866,
"deaths","NS","2023-07-19",866,
"deaths","NS","2023-07-20",866,
"deaths","NS","2023-07-21",866,
"deaths","NS","2023-07-22",866,
"deaths","NS","2023-07-23",866,
"deaths","NS","2023-07-24",866,
"deaths","NS","2023-07-25",866,
"deaths","NS","2023-07-26",866,
"deaths","NS","2023-07-27",866,
"deaths","NS","2023-07-28",866,
"deaths","NS","2023-07-29",866,
"deaths","NS","2023-07-30",866,
"deaths","NS","2023-07-31",866,
"deaths","NS","2023-08-01",866,
"deaths","NS","2023-08-02",866,
"deaths","NS","2023-08-03",866,
"deaths","NS","2023-08-04",866,
"deaths","NS","2023-08-05",866,1
"deaths","NS","2023-08-06",866,
"deaths","NS","2023-08-07",866,
"deaths","NS","2023-08-08",866,
"deaths","NS","2023-08-09",866,
"deaths","NS","2023-08-10",866,
"deaths","NS","2023-08-11",866,
"deaths","NS","2023-08-12",866,
"deaths","NS","2023-08-13",866,
"deaths","NS","2023-08-14",866,
"deaths","NS","2023-08-15",866,
"deaths","NS","2023-08-16",866,
"deaths","NS","2023-08-17",866,
"deaths","NS","2023-08-18",866,
"deaths","NS","2023-08-19",866,
"deaths","NS","2023-08-20",866,
"deaths","NS","2023-08-21",866,
"deaths","NS","2023-08-22",866,
"deaths","NS","2023-08-23",866,
"deaths","NS","2023-08-24",866,
"deaths","NS","2023-08-25",866,
"deaths","NS","2023-08-26",870,1
"deaths","NS","2023-08-27",870,
"deaths","NS","2023-08-28",870,
"deaths","NS","2023-08-29",870,
"deaths","NS","2023-08-30",870,
"deaths","NS","2023-08-31",870,
"deaths","NS","2023-09-01",870,
"deaths","NS","2023-09-02",870,
"deaths","NS","2023-09-03",870,
"deaths","NS","2023-09-04",870,
"deaths","NS","2023-09-05",870,
"deaths","NS","2023-09-06",870,
"deaths","NS","2023-09-07",870,
"deaths","NS","2023-09-08",870,
"deaths","NS","2023-09-09",870,
"deaths","NS","2023-09-10",870,
"deaths","NS","2023-09-11",870,
"deaths","NS","2023-09-12",870,
"deaths","NS","2023-09-13",870,
"deaths","NS","2023-09-14",870,
"deaths","NS","2023-09-15",870,
"deaths","NS","2023-09-16",870,
"deaths","NS","2023-09-17",870,
"deaths","NS","2023-09-18",870,
"deaths","NS","2023-09-19",870,
"deaths","NS","2023-09-20",870,
"deaths","NS","2023-09-21",870,
"deaths","NS","2023-09-22",870,
"deaths","NS","2023-09-23",870,
"deaths","NS","2023-09-24",870,
"deaths","NS","2023-09-25",870,
"deaths","NS","2023-09-26",870,
"deaths","NS","2023-09-27",870,
"deaths","NS","2023-09-28",870,
"deaths","NS","2023-09-29",870,
"deaths","NS","2023-09-30",877,1
"deaths","NS","2023-10-01",877,
"deaths","NS","2023-10-02",877,
"deaths","NS","2023-10-03",877,
"deaths","NS","2023-10-04",877,
"deaths","NS","2023-10-05",877,
"deaths","NS","2023-10-06",877,
"deaths","NS","2023-10-07",877,
"deaths","NS","2023-10-08",877,
"deaths","NS","2023-10-09",877,
"deaths","NS","2023-10-10",877,
"deaths","NS","2023-10-11",877,
"deaths","NS","2023-10-12",877,
"deaths","NS","2023-10-13",877,
"deaths","NS","2023-10-14",879,1
"deaths","NS","2023-10-15",879,
"deaths","NS","2023-10-16",879,
"deaths","NS","2023-10-17",879,
"deaths","NS","2023-10-18",879,
"deaths","NS","2023-10-19",879,
"deaths","NS","2023-10-20",879,
"deaths","NS","2023-10-21",879,
"deaths","NS","2023-10-22",879,
"deaths","NS","2023-10-23",879,
"deaths","NS","2023-10-24",879,
"deaths","NS","2023-10-25",879,
"deaths","NS","2023-10-26",879,
"deaths","NS","2023-10-27",879,
"deaths","NS","2023-10-28",882,1
"deaths","NS","2023-10-29",882,
"deaths","NS","2023-10-30",882,
"deaths","NS","2023-10-31",882,
"deaths","NS","2023-11-01",882,
"deaths","NS","2023-11-02",882,
"deaths","NS","2023-11-03",882,
"deaths","NS","2023-11-04",891,1
"deaths","NS","2023-11-05",891,
"deaths","NS","2023-11-06",891,
"deaths","NS","2023-11-07",891,
"deaths","NS","2023-11-08",891,
"deaths","NS","2023-11-09",891,
"deaths","NS","2023-11-10",891,
"deaths","NS","2023-11-11",905,1
"deaths","NS","2023-11-12",905,
"deaths","NS","2023-11-13",905,
"deaths","NS","2023-11-14",905,
"deaths","NS","2023-11-15",905,
"deaths","NS","2023-11-16",905,
"deaths","NS","2023-11-17",905,
"deaths","NS","2023-11-18",923,1
"deaths","NS","2023-11-19",923,
"deaths","NS","2023-11-20",923,
"deaths","NS","2023-11-21",923,
"deaths","NS","2023-11-22",923,
"deaths","NS","2023-11-23",923,
"deaths","NS","2023-11-24",923,
"deaths","NS","2023-11-25",931,1
"deaths","NS","2023-11-26",931,
"deaths","NS","2023-11-27",931,
"deaths","NS","2023-11-28",931,
"deaths","NS","2023-11-29",931,
"deaths","NS","2023-11-30",931,
"deaths","NS","2023-12-01",931,
"deaths","NS","2023-12-02",947,1
"deaths","NS","2023-12-03",947,
"deaths","NS","2023-12-04",947,
"deaths","NS","2023-12-05",947,
"deaths","NS","2023-12-06",947,
"deaths","NS","2023-12-07",947,
"deaths","NS","2023-12-08",947,
"deaths","NS","2023-12-09",950,1
"deaths","NS","2023-12-10",950,
"deaths","NS","2023-12-11",950,
"deaths","NS","2023-12-12",950,
"deaths","NS","2023-12-13",950,
"deaths","NS","2023-12-14",950,
"deaths","NS","2023-12-15",950,
"deaths","NS","2023-12-16",959,1
"deaths","NS","2023-12-17",959,
"deaths","NS","2023-12-18",959,
"deaths","NS","2023-12-19",959,
"deaths","NS","2023-12-20",959,
"deaths","NS","2023-12-21",959,
"deaths","NS","2023-12-22",959,
"deaths","NS","2023-12-23",961,1
"deaths","NS","2023-12-24",961,
"deaths","NS","2023-12-25",961,
"deaths","NS","2023-12-26",961,
"deaths","NS","2023-12-27",961,
"deaths","NS","2023-12-28",961,
"deaths","NS","2023-12-29",961,
"deaths","NS","2023-12-30",961,1
"deaths","NS","2023-12-31",961,
"deaths","NS","2024-01-01",961,
"deaths","NS","2024-01-02",961,
"deaths","NS","2024-01-03",961,
"deaths","NS","2024-01-04",961,
"deaths","NS","2024-01-05",961,
"deaths","NS","2024-01-06",974,1
"deaths","NS","2024-01-07",974,
