"name","region","date","value","update"
"deaths","ON","2020-09-30",2938,
"deaths","ON","2020-10-01",2938,
"deaths","ON","2020-10-02",2938,
"deaths","ON","2020-10-03",2964,1
"deaths","ON","2020-10-04",2964,
"deaths","ON","2020-10-05",2964,
"deaths","ON","2020-10-06",2964,
"deaths","ON","2020-10-07",2964,
"deaths","ON","2020-10-08",2964,
"deaths","ON","2020-10-09",2964,
"deaths","ON","2020-10-10",2999,1
"deaths","ON","2020-10-11",2999,
"deaths","ON","2020-10-12",2999,
"deaths","ON","2020-10-13",2999,
"deaths","ON","2020-10-14",2999,
"deaths","ON","2020-10-15",2999,
"deaths","ON","2020-10-16",2999,
"deaths","ON","2020-10-17",3038,1
"deaths","ON","2020-10-18",3038,
"deaths","ON","2020-10-19",3038,
"deaths","ON","2020-10-20",3038,
"deaths","ON","2020-10-21",3038,
"deaths","ON","2020-10-22",3038,
"deaths","ON","2020-10-23",3038,
"deaths","ON","2020-10-24",3096,1
"deaths","ON","2020-10-25",3096,
"deaths","ON","2020-10-26",3096,
"deaths","ON","2020-10-27",3096,
"deaths","ON","2020-10-28",3096,
"deaths","ON","2020-10-29",3096,
"deaths","ON","2020-10-30",3096,
"deaths","ON","2020-10-31",3163,1
"deaths","ON","2020-11-01",3163,
"deaths","ON","2020-11-02",3163,
"deaths","ON","2020-11-03",3163,
"deaths","ON","2020-11-04",3163,
"deaths","ON","2020-11-05",3163,
"deaths","ON","2020-11-06",3163,
"deaths","ON","2020-11-07",3267,1
"deaths","ON","2020-11-08",3267,
"deaths","ON","2020-11-09",3267,
"deaths","ON","2020-11-10",3267,
"deaths","ON","2020-11-11",3267,
"deaths","ON","2020-11-12",3267,
"deaths","ON","2020-11-13",3267,
"deaths","ON","2020-11-14",3405,1
"deaths","ON","2020-11-15",3405,
"deaths","ON","2020-11-16",3405,
"deaths","ON","2020-11-17",3405,
"deaths","ON","2020-11-18",3405,
"deaths","ON","2020-11-19",3405,
"deaths","ON","2020-11-20",3405,
"deaths","ON","2020-11-21",3524,1
"deaths","ON","2020-11-22",3524,
"deaths","ON","2020-11-23",3524,
"deaths","ON","2020-11-24",3524,
"deaths","ON","2020-11-25",3524,
"deaths","ON","2020-11-26",3524,
"deaths","ON","2020-11-27",3524,
"deaths","ON","2020-11-28",3661,1
"deaths","ON","2020-11-29",3661,
"deaths","ON","2020-11-30",3661,
"deaths","ON","2020-12-01",3661,
"deaths","ON","2020-12-02",3661,
"deaths","ON","2020-12-03",3661,
"deaths","ON","2020-12-04",3661,
"deaths","ON","2020-12-05",3812,1
"deaths","ON","2020-12-06",3812,
"deaths","ON","2020-12-07",3812,
"deaths","ON","2020-12-08",3812,
"deaths","ON","2020-12-09",3812,
"deaths","ON","2020-12-10",3812,
"deaths","ON","2020-12-11",3812,
"deaths","ON","2020-12-12",4009,1
"deaths","ON","2020-12-13",4009,
"deaths","ON","2020-12-14",4009,
"deaths","ON","2020-12-15",4009,
"deaths","ON","2020-12-16",4009,
"deaths","ON","2020-12-17",4009,
"deaths","ON","2020-12-18",4009,
"deaths","ON","2020-12-19",4245,1
"deaths","ON","2020-12-20",4245,
"deaths","ON","2020-12-21",4245,
"deaths","ON","2020-12-22",4245,
"deaths","ON","2020-12-23",4245,
"deaths","ON","2020-12-24",4245,
"deaths","ON","2020-12-25",4245,
"deaths","ON","2020-12-26",4530,1
"deaths","ON","2020-12-27",4530,
"deaths","ON","2020-12-28",4530,
"deaths","ON","2020-12-29",4530,
"deaths","ON","2020-12-30",4530,
"deaths","ON","2020-12-31",4530,
"deaths","ON","2021-01-01",4530,
"deaths","ON","2021-01-02",4852,1
"deaths","ON","2021-01-03",4852,
"deaths","ON","2021-01-04",4852,
"deaths","ON","2021-01-05",4852,
"deaths","ON","2021-01-06",4852,
"deaths","ON","2021-01-07",4852,
"deaths","ON","2021-01-08",4852,
"deaths","ON","2021-01-09",5218,1
"deaths","ON","2021-01-10",5218,
"deaths","ON","2021-01-11",5218,
"deaths","ON","2021-01-12",5218,
"deaths","ON","2021-01-13",5218,
"deaths","ON","2021-01-14",5218,
"deaths","ON","2021-01-15",5218,
"deaths","ON","2021-01-16",5585,1
"deaths","ON","2021-01-17",5585,
"deaths","ON","2021-01-18",5585,
"deaths","ON","2021-01-19",5585,
"deaths","ON","2021-01-20",5585,
"deaths","ON","2021-01-21",5585,
"deaths","ON","2021-01-22",5585,
"deaths","ON","2021-01-23",6013,1
"deaths","ON","2021-01-24",6013,
"deaths","ON","2021-01-25",6013,
"deaths","ON","2021-01-26",6013,
"deaths","ON","2021-01-27",6013,
"deaths","ON","2021-01-28",6013,
"deaths","ON","2021-01-29",6013,
"deaths","ON","2021-01-30",6385,1
"deaths","ON","2021-01-31",6385,
"deaths","ON","2021-02-01",6385,
"deaths","ON","2021-02-02",6385,
"deaths","ON","2021-02-03",6385,
"deaths","ON","2021-02-04",6385,
"deaths","ON","2021-02-05",6385,
"deaths","ON","2021-02-06",6643,1
"deaths","ON","2021-02-07",6643,
"deaths","ON","2021-02-08",6643,
"deaths","ON","2021-02-09",6643,
"deaths","ON","2021-02-10",6643,
"deaths","ON","2021-02-11",6643,
"deaths","ON","2021-02-12",6643,
"deaths","ON","2021-02-13",6816,1
"deaths","ON","2021-02-14",6816,
"deaths","ON","2021-02-15",6816,
"deaths","ON","2021-02-16",6816,
"deaths","ON","2021-02-17",6816,
"deaths","ON","2021-02-18",6816,
"deaths","ON","2021-02-19",6816,
"deaths","ON","2021-02-20",6962,1
"deaths","ON","2021-02-21",6962,
"deaths","ON","2021-02-22",6962,
"deaths","ON","2021-02-23",6962,
"deaths","ON","2021-02-24",6962,
"deaths","ON","2021-02-25",6962,
"deaths","ON","2021-02-26",6962,
"deaths","ON","2021-02-27",7056,1
"deaths","ON","2021-02-28",7056,
"deaths","ON","2021-03-01",7056,
"deaths","ON","2021-03-02",7056,
"deaths","ON","2021-03-03",7056,
"deaths","ON","2021-03-04",7056,
"deaths","ON","2021-03-05",7056,
"deaths","ON","2021-03-06",7142,1
"deaths","ON","2021-03-07",7142,
"deaths","ON","2021-03-08",7142,
"deaths","ON","2021-03-09",7142,
"deaths","ON","2021-03-10",7142,
"deaths","ON","2021-03-11",7142,
"deaths","ON","2021-03-12",7142,
"deaths","ON","2021-03-13",7227,1
"deaths","ON","2021-03-14",7227,
"deaths","ON","2021-03-15",7227,
"deaths","ON","2021-03-16",7227,
"deaths","ON","2021-03-17",7227,
"deaths","ON","2021-03-18",7227,
"deaths","ON","2021-03-19",7227,
"deaths","ON","2021-03-20",7303,1
"deaths","ON","2021-03-21",7303,
"deaths","ON","2021-03-22",7303,
"deaths","ON","2021-03-23",7303,
"deaths","ON","2021-03-24",7303,
"deaths","ON","2021-03-25",7303,
"deaths","ON","2021-03-26",7303,
"deaths","ON","2021-03-27",7410,1
"deaths","ON","2021-03-28",7410,
"deaths","ON","2021-03-29",7410,
"deaths","ON","2021-03-30",7410,
"deaths","ON","2021-03-31",7410,
"deaths","ON","2021-04-01",7410,
"deaths","ON","2021-04-02",7410,
"deaths","ON","2021-04-03",7517,1
"deaths","ON","2021-04-04",7517,
"deaths","ON","2021-04-05",7517,
"deaths","ON","2021-04-06",7517,
"deaths","ON","2021-04-07",7517,
"deaths","ON","2021-04-08",7517,
"deaths","ON","2021-04-09",7517,
"deaths","ON","2021-04-10",7670,1
"deaths","ON","2021-04-11",7670,
"deaths","ON","2021-04-12",7670,
"deaths","ON","2021-04-13",7670,
"deaths","ON","2021-04-14",7670,
"deaths","ON","2021-04-15",7670,
"deaths","ON","2021-04-16",7670,
"deaths","ON","2021-04-17",7860,1
"deaths","ON","2021-04-18",7860,
"deaths","ON","2021-04-19",7860,
"deaths","ON","2021-04-20",7860,
"deaths","ON","2021-04-21",7860,
"deaths","ON","2021-04-22",7860,
"deaths","ON","2021-04-23",7860,
"deaths","ON","2021-04-24",8077,1
"deaths","ON","2021-04-25",8077,
"deaths","ON","2021-04-26",8077,
"deaths","ON","2021-04-27",8077,
"deaths","ON","2021-04-28",8077,
"deaths","ON","2021-04-29",8077,
"deaths","ON","2021-04-30",8077,
"deaths","ON","2021-05-01",8292,1
"deaths","ON","2021-05-02",8292,
"deaths","ON","2021-05-03",8292,
"deaths","ON","2021-05-04",8292,
"deaths","ON","2021-05-05",8292,
"deaths","ON","2021-05-06",8292,
"deaths","ON","2021-05-07",8292,
"deaths","ON","2021-05-08",8500,1
"deaths","ON","2021-05-09",8500,
"deaths","ON","2021-05-10",8500,
"deaths","ON","2021-05-11",8500,
"deaths","ON","2021-05-12",8500,
"deaths","ON","2021-05-13",8500,
"deaths","ON","2021-05-14",8500,
"deaths","ON","2021-05-15",8656,1
"deaths","ON","2021-05-16",8656,
"deaths","ON","2021-05-17",8656,
"deaths","ON","2021-05-18",8656,
"deaths","ON","2021-05-19",8656,
"deaths","ON","2021-05-20",8656,
"deaths","ON","2021-05-21",8656,
"deaths","ON","2021-05-22",8805,1
"deaths","ON","2021-05-23",8805,
"deaths","ON","2021-05-24",8805,
"deaths","ON","2021-05-25",8805,
"deaths","ON","2021-05-26",8805,
"deaths","ON","2021-05-27",8805,
"deaths","ON","2021-05-28",8805,
"deaths","ON","2021-05-29",8934,1
"deaths","ON","2021-05-30",8934,
"deaths","ON","2021-05-31",8934,
"deaths","ON","2021-06-01",8934,
"deaths","ON","2021-06-02",8934,
"deaths","ON","2021-06-03",8934,
"deaths","ON","2021-06-04",8934,
"deaths","ON","2021-06-05",9028,1
"deaths","ON","2021-06-06",9028,
"deaths","ON","2021-06-07",9028,
"deaths","ON","2021-06-08",9028,
"deaths","ON","2021-06-09",9028,
"deaths","ON","2021-06-10",9028,
"deaths","ON","2021-06-11",9028,
"deaths","ON","2021-06-12",9073,1
"deaths","ON","2021-06-13",9073,
"deaths","ON","2021-06-14",9073,
"deaths","ON","2021-06-15",9073,
"deaths","ON","2021-06-16",9073,
"deaths","ON","2021-06-17",9073,
"deaths","ON","2021-06-18",9073,
"deaths","ON","2021-06-19",9115,1
"deaths","ON","2021-06-20",9115,
"deaths","ON","2021-06-21",9115,
"deaths","ON","2021-06-22",9115,
"deaths","ON","2021-06-23",9115,
"deaths","ON","2021-06-24",9115,
"deaths","ON","2021-06-25",9115,
"deaths","ON","2021-06-26",9152,1
"deaths","ON","2021-06-27",9152,
"deaths","ON","2021-06-28",9152,
"deaths","ON","2021-06-29",9152,
"deaths","ON","2021-06-30",9152,
"deaths","ON","2021-07-01",9152,
"deaths","ON","2021-07-02",9152,
"deaths","ON","2021-07-03",9182,1
"deaths","ON","2021-07-04",9182,
"deaths","ON","2021-07-05",9182,
"deaths","ON","2021-07-06",9182,
"deaths","ON","2021-07-07",9182,
"deaths","ON","2021-07-08",9182,
"deaths","ON","2021-07-09",9182,
"deaths","ON","2021-07-10",9218,1
"deaths","ON","2021-07-11",9218,
"deaths","ON","2021-07-12",9218,
"deaths","ON","2021-07-13",9218,
"deaths","ON","2021-07-14",9218,
"deaths","ON","2021-07-15",9218,
"deaths","ON","2021-07-16",9218,
"deaths","ON","2021-07-17",9247,1
"deaths","ON","2021-07-18",9247,
"deaths","ON","2021-07-19",9247,
"deaths","ON","2021-07-20",9247,
"deaths","ON","2021-07-21",9247,
"deaths","ON","2021-07-22",9247,
"deaths","ON","2021-07-23",9247,
"deaths","ON","2021-07-24",9262,1
"deaths","ON","2021-07-25",9262,
"deaths","ON","2021-07-26",9262,
"deaths","ON","2021-07-27",9262,
"deaths","ON","2021-07-28",9262,
"deaths","ON","2021-07-29",9262,
"deaths","ON","2021-07-30",9262,
"deaths","ON","2021-07-31",9277,1
"deaths","ON","2021-08-01",9277,
"deaths","ON","2021-08-02",9277,
"deaths","ON","2021-08-03",9277,
"deaths","ON","2021-08-04",9277,
"deaths","ON","2021-08-05",9277,
"deaths","ON","2021-08-06",9277,
"deaths","ON","2021-08-07",9290,1
"deaths","ON","2021-08-08",9290,
"deaths","ON","2021-08-09",9290,
"deaths","ON","2021-08-10",9290,
"deaths","ON","2021-08-11",9290,
"deaths","ON","2021-08-12",9290,
"deaths","ON","2021-08-13",9290,
"deaths","ON","2021-08-14",9301,1
"deaths","ON","2021-08-15",9301,
"deaths","ON","2021-08-16",9301,
"deaths","ON","2021-08-17",9301,
"deaths","ON","2021-08-18",9301,
"deaths","ON","2021-08-19",9301,
"deaths","ON","2021-08-20",9301,
"deaths","ON","2021-08-21",9312,1
"deaths","ON","2021-08-22",9312,
"deaths","ON","2021-08-23",9312,
"deaths","ON","2021-08-24",9312,
"deaths","ON","2021-08-25",9312,
"deaths","ON","2021-08-26",9312,
"deaths","ON","2021-08-27",9312,
"deaths","ON","2021-08-28",9328,1
"deaths","ON","2021-08-29",9328,
"deaths","ON","2021-08-30",9328,
"deaths","ON","2021-08-31",9328,
"deaths","ON","2021-09-01",9328,
"deaths","ON","2021-09-02",9328,
"deaths","ON","2021-09-03",9328,
"deaths","ON","2021-09-04",9357,1
"deaths","ON","2021-09-05",9357,
"deaths","ON","2021-09-06",9357,
"deaths","ON","2021-09-07",9357,
"deaths","ON","2021-09-08",9357,
"deaths","ON","2021-09-09",9357,
"deaths","ON","2021-09-10",9357,
"deaths","ON","2021-09-11",9403,1
"deaths","ON","2021-09-12",9403,
"deaths","ON","2021-09-13",9403,
"deaths","ON","2021-09-14",9403,
"deaths","ON","2021-09-15",9403,
"deaths","ON","2021-09-16",9403,
"deaths","ON","2021-09-17",9403,
"deaths","ON","2021-09-18",9440,1
"deaths","ON","2021-09-19",9440,
"deaths","ON","2021-09-20",9440,
"deaths","ON","2021-09-21",9440,
"deaths","ON","2021-09-22",9440,
"deaths","ON","2021-09-23",9440,
"deaths","ON","2021-09-24",9440,
"deaths","ON","2021-09-25",9475,1
"deaths","ON","2021-09-26",9475,
"deaths","ON","2021-09-27",9475,
"deaths","ON","2021-09-28",9475,
"deaths","ON","2021-09-29",9475,
"deaths","ON","2021-09-30",9475,
"deaths","ON","2021-10-01",9475,
"deaths","ON","2021-10-02",9506,1
"deaths","ON","2021-10-03",9506,
"deaths","ON","2021-10-04",9506,
"deaths","ON","2021-10-05",9506,
"deaths","ON","2021-10-06",9506,
"deaths","ON","2021-10-07",9506,
"deaths","ON","2021-10-08",9506,
"deaths","ON","2021-10-09",9542,1
"deaths","ON","2021-10-10",9542,
"deaths","ON","2021-10-11",9542,
"deaths","ON","2021-10-12",9542,
"deaths","ON","2021-10-13",9542,
"deaths","ON","2021-10-14",9542,
"deaths","ON","2021-10-15",9542,
"deaths","ON","2021-10-16",9562,1
"deaths","ON","2021-10-17",9562,
"deaths","ON","2021-10-18",9562,
"deaths","ON","2021-10-19",9562,
"deaths","ON","2021-10-20",9562,
"deaths","ON","2021-10-21",9562,
"deaths","ON","2021-10-22",9562,
"deaths","ON","2021-10-23",9594,1
"deaths","ON","2021-10-24",9594,
"deaths","ON","2021-10-25",9594,
"deaths","ON","2021-10-26",9594,
"deaths","ON","2021-10-27",9594,
"deaths","ON","2021-10-28",9594,
"deaths","ON","2021-10-29",9594,
"deaths","ON","2021-10-30",9622,1
"deaths","ON","2021-10-31",9622,
"deaths","ON","2021-11-01",9622,
"deaths","ON","2021-11-02",9622,
"deaths","ON","2021-11-03",9622,
"deaths","ON","2021-11-04",9622,
"deaths","ON","2021-11-05",9622,
"deaths","ON","2021-11-06",9646,1
"deaths","ON","2021-11-07",9646,
"deaths","ON","2021-11-08",9646,
"deaths","ON","2021-11-09",9646,
"deaths","ON","2021-11-10",9646,
"deaths","ON","2021-11-11",9646,
"deaths","ON","2021-11-12",9646,
"deaths","ON","2021-11-13",9680,1
"deaths","ON","2021-11-14",9680,
"deaths","ON","2021-11-15",9680,
"deaths","ON","2021-11-16",9680,
"deaths","ON","2021-11-17",9680,
"deaths","ON","2021-11-18",9680,
"deaths","ON","2021-11-19",9680,
"deaths","ON","2021-11-20",9716,1
"deaths","ON","2021-11-21",9716,
"deaths","ON","2021-11-22",9716,
"deaths","ON","2021-11-23",9716,
"deaths","ON","2021-11-24",9716,
"deaths","ON","2021-11-25",9716,
"deaths","ON","2021-11-26",9716,
"deaths","ON","2021-11-27",9742,1
"deaths","ON","2021-11-28",9742,
"deaths","ON","2021-11-29",9742,
"deaths","ON","2021-11-30",9742,
"deaths","ON","2021-12-01",9742,
"deaths","ON","2021-12-02",9742,
"deaths","ON","2021-12-03",9742,
"deaths","ON","2021-12-04",9781,1
"deaths","ON","2021-12-05",9781,
"deaths","ON","2021-12-06",9781,
"deaths","ON","2021-12-07",9781,
"deaths","ON","2021-12-08",9781,
"deaths","ON","2021-12-09",9781,
"deaths","ON","2021-12-10",9781,
"deaths","ON","2021-12-11",9830,1
"deaths","ON","2021-12-12",9830,
"deaths","ON","2021-12-13",9830,
"deaths","ON","2021-12-14",9830,
"deaths","ON","2021-12-15",9830,
"deaths","ON","2021-12-16",9830,
"deaths","ON","2021-12-17",9830,
"deaths","ON","2021-12-18",9873,1
"deaths","ON","2021-12-19",9873,
"deaths","ON","2021-12-20",9873,
"deaths","ON","2021-12-21",9873,
"deaths","ON","2021-12-22",9873,
"deaths","ON","2021-12-23",9873,
"deaths","ON","2021-12-24",9873,
"deaths","ON","2021-12-25",9924,1
"deaths","ON","2021-12-26",9924,
"deaths","ON","2021-12-27",9924,
"deaths","ON","2021-12-28",9924,
"deaths","ON","2021-12-29",9924,
"deaths","ON","2021-12-30",9924,
"deaths","ON","2021-12-31",9924,
"deaths","ON","2022-01-01",10008,1
"deaths","ON","2022-01-02",10008,
"deaths","ON","2022-01-03",10008,
"deaths","ON","2022-01-04",10008,
"deaths","ON","2022-01-05",10008,
"deaths","ON","2022-01-06",10008,
"deaths","ON","2022-01-07",10008,
"deaths","ON","2022-01-08",10185,1
"deaths","ON","2022-01-09",10185,
"deaths","ON","2022-01-10",10185,
"deaths","ON","2022-01-11",10185,
"deaths","ON","2022-01-12",10185,
"deaths","ON","2022-01-13",10185,
"deaths","ON","2022-01-14",10185,
"deaths","ON","2022-01-15",10511,1
"deaths","ON","2022-01-16",10511,
"deaths","ON","2022-01-17",10511,
"deaths","ON","2022-01-18",10511,
"deaths","ON","2022-01-19",10511,
"deaths","ON","2022-01-20",10511,
"deaths","ON","2022-01-21",10511,
"deaths","ON","2022-01-22",10956,1
"deaths","ON","2022-01-23",10956,
"deaths","ON","2022-01-24",10956,
"deaths","ON","2022-01-25",10956,
"deaths","ON","2022-01-26",10956,
"deaths","ON","2022-01-27",10956,
"deaths","ON","2022-01-28",10956,
"deaths","ON","2022-01-29",11381,1
"deaths","ON","2022-01-30",11381,
"deaths","ON","2022-01-31",11381,
"deaths","ON","2022-02-01",11381,
"deaths","ON","2022-02-02",11381,
"deaths","ON","2022-02-03",11381,
"deaths","ON","2022-02-04",11381,
"deaths","ON","2022-02-05",11730,1
"deaths","ON","2022-02-06",11730,
"deaths","ON","2022-02-07",11730,
"deaths","ON","2022-02-08",11730,
"deaths","ON","2022-02-09",11730,
"deaths","ON","2022-02-10",11730,
"deaths","ON","2022-02-11",11730,
"deaths","ON","2022-02-12",11950,1
"deaths","ON","2022-02-13",11950,
"deaths","ON","2022-02-14",11950,
"deaths","ON","2022-02-15",11950,
"deaths","ON","2022-02-16",11950,
"deaths","ON","2022-02-17",11950,
"deaths","ON","2022-02-18",11950,
"deaths","ON","2022-02-19",12115,1
"deaths","ON","2022-02-20",12115,
"deaths","ON","2022-02-21",12115,
"deaths","ON","2022-02-22",12115,
"deaths","ON","2022-02-23",12115,
"deaths","ON","2022-02-24",12115,
"deaths","ON","2022-02-25",12115,
"deaths","ON","2022-02-26",12233,1
"deaths","ON","2022-02-27",12233,
"deaths","ON","2022-02-28",12233,
"deaths","ON","2022-03-01",12233,
"deaths","ON","2022-03-02",12233,
"deaths","ON","2022-03-03",12233,
"deaths","ON","2022-03-04",12233,
"deaths","ON","2022-03-05",12320,1
"deaths","ON","2022-03-06",12320,
"deaths","ON","2022-03-07",12320,
"deaths","ON","2022-03-08",12320,
"deaths","ON","2022-03-09",12320,
"deaths","ON","2022-03-10",12320,
"deaths","ON","2022-03-11",12320,
"deaths","ON","2022-03-12",12383,1
"deaths","ON","2022-03-13",12383,
"deaths","ON","2022-03-14",12383,
"deaths","ON","2022-03-15",12383,
"deaths","ON","2022-03-16",12383,
"deaths","ON","2022-03-17",12383,
"deaths","ON","2022-03-18",12383,
"deaths","ON","2022-03-19",12442,1
"deaths","ON","2022-03-20",12442,
"deaths","ON","2022-03-21",12442,
"deaths","ON","2022-03-22",12442,
"deaths","ON","2022-03-23",12442,
"deaths","ON","2022-03-24",12442,
"deaths","ON","2022-03-25",12442,
"deaths","ON","2022-03-26",12496,1
"deaths","ON","2022-03-27",12496,
"deaths","ON","2022-03-28",12496,
"deaths","ON","2022-03-29",12496,
"deaths","ON","2022-03-30",12496,
"deaths","ON","2022-03-31",12496,
"deaths","ON","2022-04-01",12496,
"deaths","ON","2022-04-02",12553,1
"deaths","ON","2022-04-03",12553,
"deaths","ON","2022-04-04",12553,
"deaths","ON","2022-04-05",12553,
"deaths","ON","2022-04-06",12553,
"deaths","ON","2022-04-07",12553,
"deaths","ON","2022-04-08",12553,
"deaths","ON","2022-04-09",12613,1
"deaths","ON","2022-04-10",12613,
"deaths","ON","2022-04-11",12613,
"deaths","ON","2022-04-12",12613,
"deaths","ON","2022-04-13",12613,
"deaths","ON","2022-04-14",12613,
"deaths","ON","2022-04-15",12613,
"deaths","ON","2022-04-16",12718,1
"deaths","ON","2022-04-17",12718,
"deaths","ON","2022-04-18",12718,
"deaths","ON","2022-04-19",12718,
"deaths","ON","2022-04-20",12718,
"deaths","ON","2022-04-21",12718,
"deaths","ON","2022-04-22",12718,
"deaths","ON","2022-04-23",12818,1
"deaths","ON","2022-04-24",12818,
"deaths","ON","2022-04-25",12818,
"deaths","ON","2022-04-26",12818,
"deaths","ON","2022-04-27",12818,
"deaths","ON","2022-04-28",12818,
"deaths","ON","2022-04-29",12818,
"deaths","ON","2022-04-30",12924,1
"deaths","ON","2022-05-01",12924,
"deaths","ON","2022-05-02",12924,
"deaths","ON","2022-05-03",12924,
"deaths","ON","2022-05-04",12924,
"deaths","ON","2022-05-05",12924,
"deaths","ON","2022-05-06",12924,
"deaths","ON","2022-05-07",13054,1
"deaths","ON","2022-05-08",13054,
"deaths","ON","2022-05-09",13054,
"deaths","ON","2022-05-10",13054,
"deaths","ON","2022-05-11",13054,
"deaths","ON","2022-05-12",13054,
"deaths","ON","2022-05-13",13054,
"deaths","ON","2022-05-14",13145,1
"deaths","ON","2022-05-15",13145,
"deaths","ON","2022-05-16",13145,
"deaths","ON","2022-05-17",13145,
"deaths","ON","2022-05-18",13145,
"deaths","ON","2022-05-19",13145,
"deaths","ON","2022-05-20",13145,
"deaths","ON","2022-05-21",13214,1
"deaths","ON","2022-05-22",13214,
"deaths","ON","2022-05-23",13214,
"deaths","ON","2022-05-24",13214,
"deaths","ON","2022-05-25",13214,
"deaths","ON","2022-05-26",13214,
"deaths","ON","2022-05-27",13214,
"deaths","ON","2022-05-28",13265,1
"deaths","ON","2022-05-29",13265,
"deaths","ON","2022-05-30",13265,
"deaths","ON","2022-05-31",13265,
"deaths","ON","2022-06-01",13265,
"deaths","ON","2022-06-02",13265,
"deaths","ON","2022-06-03",13265,
"deaths","ON","2022-06-04",13314,1
"deaths","ON","2022-06-05",13314,
"deaths","ON","2022-06-06",13314,
"deaths","ON","2022-06-07",13314,
"deaths","ON","2022-06-08",13314,
"deaths","ON","2022-06-09",13314,
"deaths","ON","2022-06-10",13314,
"deaths","ON","2022-06-11",13350,1
"deaths","ON","2022-06-12",13350,
"deaths","ON","2022-06-13",13350,
"deaths","ON","2022-06-14",13350,
"deaths","ON","2022-06-15",13350,
"deaths","ON","2022-06-16",13350,
"deaths","ON","2022-06-17",13350,
"deaths","ON","2022-06-18",13375,1
"deaths","ON","2022-06-19",13375,
"deaths","ON","2022-06-20",13375,
"deaths","ON","2022-06-21",13375,
"deaths","ON","2022-06-22",13375,
"deaths","ON","2022-06-23",13375,
"deaths","ON","2022-06-24",13375,
"deaths","ON","2022-06-25",13404,1
"deaths","ON","2022-06-26",13404,
"deaths","ON","2022-06-27",13404,
"deaths","ON","2022-06-28",13404,
"deaths","ON","2022-06-29",13404,
"deaths","ON","2022-06-30",13404,
"deaths","ON","2022-07-01",13404,
"deaths","ON","2022-07-02",13437,1
"deaths","ON","2022-07-03",13437,
"deaths","ON","2022-07-04",13437,
"deaths","ON","2022-07-05",13437,
"deaths","ON","2022-07-06",13437,
"deaths","ON","2022-07-07",13437,
"deaths","ON","2022-07-08",13437,
"deaths","ON","2022-07-09",13479,1
"deaths","ON","2022-07-10",13479,
"deaths","ON","2022-07-11",13479,
"deaths","ON","2022-07-12",13479,
"deaths","ON","2022-07-13",13479,
"deaths","ON","2022-07-14",13479,
"deaths","ON","2022-07-15",13479,
"deaths","ON","2022-07-16",13529,1
"deaths","ON","2022-07-17",13529,
"deaths","ON","2022-07-18",13529,
"deaths","ON","2022-07-19",13529,
"deaths","ON","2022-07-20",13529,
"deaths","ON","2022-07-21",13529,
"deaths","ON","2022-07-22",13529,
"deaths","ON","2022-07-23",13620,1
"deaths","ON","2022-07-24",13620,
"deaths","ON","2022-07-25",13620,
"deaths","ON","2022-07-26",13620,
"deaths","ON","2022-07-27",13620,
"deaths","ON","2022-07-28",13620,
"deaths","ON","2022-07-29",13620,
"deaths","ON","2022-07-30",13713,1
"deaths","ON","2022-07-31",13713,
"deaths","ON","2022-08-01",13713,
"deaths","ON","2022-08-02",13713,
"deaths","ON","2022-08-03",13713,
"deaths","ON","2022-08-04",13713,
"deaths","ON","2022-08-05",13713,
"deaths","ON","2022-08-06",13830,1
"deaths","ON","2022-08-07",13830,
"deaths","ON","2022-08-08",13830,
"deaths","ON","2022-08-09",13830,
"deaths","ON","2022-08-10",13830,
"deaths","ON","2022-08-11",13830,
"deaths","ON","2022-08-12",13830,
"deaths","ON","2022-08-13",13903,1
"deaths","ON","2022-08-14",13903,
"deaths","ON","2022-08-15",13903,
"deaths","ON","2022-08-16",13903,
"deaths","ON","2022-08-17",13903,
"deaths","ON","2022-08-18",13903,
"deaths","ON","2022-08-19",13903,
"deaths","ON","2022-08-20",13982,1
"deaths","ON","2022-08-21",13982,
"deaths","ON","2022-08-22",13982,
"deaths","ON","2022-08-23",13982,
"deaths","ON","2022-08-24",13982,
"deaths","ON","2022-08-25",13982,
"deaths","ON","2022-08-26",13982,
"deaths","ON","2022-08-27",14080,1
"deaths","ON","2022-08-28",14080,
"deaths","ON","2022-08-29",14080,
"deaths","ON","2022-08-30",14080,
"deaths","ON","2022-08-31",14080,
"deaths","ON","2022-09-01",14080,
"deaths","ON","2022-09-02",14080,
"deaths","ON","2022-09-03",14163,1
"deaths","ON","2022-09-04",14163,
"deaths","ON","2022-09-05",14163,
"deaths","ON","2022-09-06",14163,
"deaths","ON","2022-09-07",14163,
"deaths","ON","2022-09-08",14163,
"deaths","ON","2022-09-09",14163,
"deaths","ON","2022-09-10",14235,1
"deaths","ON","2022-09-11",14235,
"deaths","ON","2022-09-12",14235,
"deaths","ON","2022-09-13",14235,
"deaths","ON","2022-09-14",14235,
"deaths","ON","2022-09-15",14235,
"deaths","ON","2022-09-16",14235,
"deaths","ON","2022-09-17",14307,1
"deaths","ON","2022-09-18",14307,
"deaths","ON","2022-09-19",14307,
"deaths","ON","2022-09-20",14307,
"deaths","ON","2022-09-21",14307,
"deaths","ON","2022-09-22",14307,
"deaths","ON","2022-09-23",14307,
"deaths","ON","2022-09-24",14374,1
"deaths","ON","2022-09-25",14374,
"deaths","ON","2022-09-26",14374,
"deaths","ON","2022-09-27",14374,
"deaths","ON","2022-09-28",14374,
"deaths","ON","2022-09-29",14374,
