"name","region","date","value","update"
"cases","NS","2021-03-26",1684,
"cases","NS","2021-03-27",1705,1
"cases","NS","2021-03-28",1705,
"cases","NS","2021-03-29",1705,
"cases","NS","2021-03-30",1705,
"cases","NS","2021-03-31",1705,
"cases","NS","2021-04-01",1705,
"cases","NS","2021-04-02",1705,
"cases","NS","2021-04-03",1732,1
"cases","NS","2021-04-04",1732,
"cases","NS","2021-04-05",1732,
"cases","NS","2021-04-06",1732,
"cases","NS","2021-04-07",1732,
"cases","NS","2021-04-08",1732,
"cases","NS","2021-04-09",1732,
"cases","NS","2021-04-10",1765,1
"cases","NS","2021-04-11",1765,
"cases","NS","2021-04-12",1765,
"cases","NS","2021-04-13",1765,
"cases","NS","2021-04-14",1765,
"cases","NS","2021-04-15",1765,
"cases","NS","2021-04-16",1765,
"cases","NS","2021-04-17",1809,1
"cases","NS","2021-04-18",1809,
"cases","NS","2021-04-19",1809,
"cases","NS","2021-04-20",1809,
"cases","NS","2021-04-21",1809,
"cases","NS","2021-04-22",1809,
"cases","NS","2021-04-23",1809,
"cases","NS","2021-04-24",2034,1
"cases","NS","2021-04-25",2034,
"cases","NS","2021-04-26",2034,
"cases","NS","2021-04-27",2034,
"cases","NS","2021-04-28",2034,
"cases","NS","2021-04-29",2034,
"cases","NS","2021-04-30",2034,
"cases","NS","2021-05-01",2644,1
"cases","NS","2021-05-02",2644,
"cases","NS","2021-05-03",2644,
"cases","NS","2021-05-04",2644,
"cases","NS","2021-05-05",2644,
"cases","NS","2021-05-06",2644,
"cases","NS","2021-05-07",2644,
"cases","NS","2021-05-08",3697,1
"cases","NS","2021-05-09",3697,
"cases","NS","2021-05-10",3697,
"cases","NS","2021-05-11",3697,
"cases","NS","2021-05-12",3697,
"cases","NS","2021-05-13",3697,
"cases","NS","2021-05-14",3697,
"cases","NS","2021-05-15",4600,1
"cases","NS","2021-05-16",4600,
"cases","NS","2021-05-17",4600,
"cases","NS","2021-05-18",4600,
"cases","NS","2021-05-19",4600,
"cases","NS","2021-05-20",4600,
"cases","NS","2021-05-21",4600,
"cases","NS","2021-05-22",5190,1
"cases","NS","2021-05-23",5190,
"cases","NS","2021-05-24",5190,
"cases","NS","2021-05-25",5190,
"cases","NS","2021-05-26",5190,
"cases","NS","2021-05-27",5190,
"cases","NS","2021-05-28",5190,
"cases","NS","2021-05-29",5501,1
"cases","NS","2021-05-30",5501,
"cases","NS","2021-05-31",5501,
"cases","NS","2021-06-01",5501,
"cases","NS","2021-06-02",5501,
"cases","NS","2021-06-03",5501,
"cases","NS","2021-06-04",5501,
"cases","NS","2021-06-05",5648,1
"cases","NS","2021-06-06",5648,
"cases","NS","2021-06-07",5648,
"cases","NS","2021-06-08",5648,
"cases","NS","2021-06-09",5648,
"cases","NS","2021-06-10",5648,
"cases","NS","2021-06-11",5648,
"cases","NS","2021-06-12",5729,1
"cases","NS","2021-06-13",5729,
"cases","NS","2021-06-14",5729,
"cases","NS","2021-06-15",5729,
"cases","NS","2021-06-16",5729,
"cases","NS","2021-06-17",5729,
"cases","NS","2021-06-18",5729,
"cases","NS","2021-06-19",5779,1
"cases","NS","2021-06-20",5779,
"cases","NS","2021-06-21",5779,
"cases","NS","2021-06-22",5779,
"cases","NS","2021-06-23",5779,
"cases","NS","2021-06-24",5779,
"cases","NS","2021-06-25",5779,
"cases","NS","2021-06-26",5820,1
"cases","NS","2021-06-27",5820,
"cases","NS","2021-06-28",5820,
"cases","NS","2021-06-29",5820,
"cases","NS","2021-06-30",5820,
"cases","NS","2021-07-01",5820,
"cases","NS","2021-07-02",5820,
"cases","NS","2021-07-03",5847,1
"cases","NS","2021-07-04",5847,
"cases","NS","2021-07-05",5847,
"cases","NS","2021-07-06",5847,
"cases","NS","2021-07-07",5847,
"cases","NS","2021-07-08",5847,
"cases","NS","2021-07-09",5847,
"cases","NS","2021-07-10",5865,1
"cases","NS","2021-07-11",5865,
"cases","NS","2021-07-12",5865,
"cases","NS","2021-07-13",5865,
"cases","NS","2021-07-14",5865,
"cases","NS","2021-07-15",5865,
"cases","NS","2021-07-16",5865,
"cases","NS","2021-07-17",5872,1
"cases","NS","2021-07-18",5872,
"cases","NS","2021-07-19",5872,
"cases","NS","2021-07-20",5872,
"cases","NS","2021-07-21",5872,
"cases","NS","2021-07-22",5872,
"cases","NS","2021-07-23",5872,
"cases","NS","2021-07-24",5880,1
"cases","NS","2021-07-25",5880,
"cases","NS","2021-07-26",5880,
"cases","NS","2021-07-27",5880,
"cases","NS","2021-07-28",5880,
"cases","NS","2021-07-29",5880,
"cases","NS","2021-07-30",5880,
"cases","NS","2021-07-31",5886,1
"cases","NS","2021-08-01",5886,
"cases","NS","2021-08-02",5886,
"cases","NS","2021-08-03",5886,
"cases","NS","2021-08-04",5886,
"cases","NS","2021-08-05",5886,
"cases","NS","2021-08-06",5886,
"cases","NS","2021-08-07",5901,1
"cases","NS","2021-08-08",5901,
"cases","NS","2021-08-09",5901,
"cases","NS","2021-08-10",5901,
"cases","NS","2021-08-11",5901,
"cases","NS","2021-08-12",5901,
"cases","NS","2021-08-13",5901,
"cases","NS","2021-08-14",5922,1
"cases","NS","2021-08-15",5922,
"cases","NS","2021-08-16",5922,
"cases","NS","2021-08-17",5922,
"cases","NS","2021-08-18",5922,
"cases","NS","2021-08-19",5922,
"cases","NS","2021-08-20",5922,
"cases","NS","2021-08-21",5960,1
"cases","NS","2021-08-22",5960,
"cases","NS","2021-08-23",5960,
"cases","NS","2021-08-24",5960,
"cases","NS","2021-08-25",5960,
"cases","NS","2021-08-26",5960,
"cases","NS","2021-08-27",5960,
"cases","NS","2021-08-28",6014,1
"cases","NS","2021-08-29",6014,
"cases","NS","2021-08-30",6014,
"cases","NS","2021-08-31",6014,
"cases","NS","2021-09-01",6014,
"cases","NS","2021-09-02",6014,
"cases","NS","2021-09-03",6014,
"cases","NS","2021-09-04",6060,1
"cases","NS","2021-09-05",6060,
"cases","NS","2021-09-06",6060,
"cases","NS","2021-09-07",6060,
"cases","NS","2021-09-08",6060,
"cases","NS","2021-09-09",6060,
"cases","NS","2021-09-10",6060,
"cases","NS","2021-09-11",6155,1
"cases","NS","2021-09-12",6155,
"cases","NS","2021-09-13",6155,
"cases","NS","2021-09-14",6155,
"cases","NS","2021-09-15",6155,
"cases","NS","2021-09-16",6155,
"cases","NS","2021-09-17",6155,
"cases","NS","2021-09-18",6316,1
"cases","NS","2021-09-19",6316,
"cases","NS","2021-09-20",6316,
"cases","NS","2021-09-21",6316,
"cases","NS","2021-09-22",6316,
"cases","NS","2021-09-23",6316,
"cases","NS","2021-09-24",6316,
"cases","NS","2021-09-25",6511,1
"cases","NS","2021-09-26",6511,
"cases","NS","2021-09-27",6511,
"cases","NS","2021-09-28",6511,
"cases","NS","2021-09-29",6511,
"cases","NS","2021-09-30",6511,
"cases","NS","2021-10-01",6511,
"cases","NS","2021-10-02",6734,1
"cases","NS","2021-10-03",6734,
"cases","NS","2021-10-04",6734,
"cases","NS","2021-10-05",6734,
"cases","NS","2021-10-06",6734,
"cases","NS","2021-10-07",6734,
"cases","NS","2021-10-08",6734,
"cases","NS","2021-10-09",6926,1
"cases","NS","2021-10-10",6926,
"cases","NS","2021-10-11",6926,
"cases","NS","2021-10-12",6926,
"cases","NS","2021-10-13",6926,
"cases","NS","2021-10-14",6926,
"cases","NS","2021-10-15",6926,
"cases","NS","2021-10-16",7104,1
"cases","NS","2021-10-17",7104,
"cases","NS","2021-10-18",7104,
"cases","NS","2021-10-19",7104,
"cases","NS","2021-10-20",7104,
"cases","NS","2021-10-21",7104,
"cases","NS","2021-10-22",7104,
"cases","NS","2021-10-23",7234,1
"cases","NS","2021-10-24",7234,
"cases","NS","2021-10-25",7234,
"cases","NS","2021-10-26",7234,
"cases","NS","2021-10-27",7234,
"cases","NS","2021-10-28",7234,
"cases","NS","2021-10-29",7234,
"cases","NS","2021-10-30",7371,1
"cases","NS","2021-10-31",7371,
"cases","NS","2021-11-01",7371,
"cases","NS","2021-11-02",7371,
"cases","NS","2021-11-03",7371,
"cases","NS","2021-11-04",7371,
"cases","NS","2021-11-05",7371,
"cases","NS","2021-11-06",7590,1
"cases","NS","2021-11-07",7590,
"cases","NS","2021-11-08",7590,
"cases","NS","2021-11-09",7590,
"cases","NS","2021-11-10",7590,
"cases","NS","2021-11-11",7590,
"cases","NS","2021-11-12",7590,
"cases","NS","2021-11-13",7841,1
"cases","NS","2021-11-14",7841,
"cases","NS","2021-11-15",7841,
"cases","NS","2021-11-16",7841,
"cases","NS","2021-11-17",7841,
"cases","NS","2021-11-18",7841,
"cases","NS","2021-11-19",7841,
"cases","NS","2021-11-20",8027,1
"cases","NS","2021-11-21",8027,
"cases","NS","2021-11-22",8027,
"cases","NS","2021-11-23",8027,
"cases","NS","2021-11-24",8027,
"cases","NS","2021-11-25",8027,
"cases","NS","2021-11-26",8027,
"cases","NS","2021-11-27",8183,1
"cases","NS","2021-11-28",8183,
"cases","NS","2021-11-29",8183,
"cases","NS","2021-11-30",8183,
"cases","NS","2021-12-01",8183,
"cases","NS","2021-12-02",8183,
"cases","NS","2021-12-03",8183,
"cases","NS","2021-12-04",8370,1
"cases","NS","2021-12-05",8370,
"cases","NS","2021-12-06",8370,
"cases","NS","2021-12-07",8370,
"cases","NS","2021-12-08",8370,
"cases","NS","2021-12-09",8370,
"cases","NS","2021-12-10",8370,
"cases","NS","2021-12-11",8843,1
"cases","NS","2021-12-12",8843,
"cases","NS","2021-12-13",8843,
"cases","NS","2021-12-14",8843,
"cases","NS","2021-12-15",8843,
"cases","NS","2021-12-16",8843,
"cases","NS","2021-12-17",8843,
"cases","NS","2021-12-18",10704,1
"cases","NS","2021-12-19",10704,
"cases","NS","2021-12-20",10704,
"cases","NS","2021-12-21",10704,
"cases","NS","2021-12-22",10704,
"cases","NS","2021-12-23",10704,
"cases","NS","2021-12-24",10704,
"cases","NS","2021-12-25",14301,1
"cases","NS","2021-12-26",14301,
"cases","NS","2021-12-27",14301,
"cases","NS","2021-12-28",14301,
"cases","NS","2021-12-29",14301,
"cases","NS","2021-12-30",14301,
"cases","NS","2021-12-31",14301,
"cases","NS","2022-01-01",19175,1
"cases","NS","2022-01-02",19175,
"cases","NS","2022-01-03",19175,
"cases","NS","2022-01-04",19175,
"cases","NS","2022-01-05",19175,
"cases","NS","2022-01-06",19175,
"cases","NS","2022-01-07",19175,
"cases","NS","2022-01-08",25003,1
"cases","NS","2022-01-09",25003,
"cases","NS","2022-01-10",25003,
"cases","NS","2022-01-11",25003,
"cases","NS","2022-01-12",25003,
"cases","NS","2022-01-13",25003,
"cases","NS","2022-01-14",25003,
"cases","NS","2022-01-15",30101,1
"cases","NS","2022-01-16",30101,
"cases","NS","2022-01-17",30101,
"cases","NS","2022-01-18",30101,
"cases","NS","2022-01-19",30101,
"cases","NS","2022-01-20",30101,
"cases","NS","2022-01-21",30101,
"cases","NS","2022-01-22",34021,1
"cases","NS","2022-01-23",34021,
"cases","NS","2022-01-24",34021,
"cases","NS","2022-01-25",34021,
"cases","NS","2022-01-26",34021,
"cases","NS","2022-01-27",34021,
"cases","NS","2022-01-28",34021,
"cases","NS","2022-01-29",37200,1
"cases","NS","2022-01-30",37200,
"cases","NS","2022-01-31",37200,
"cases","NS","2022-02-01",37200,
"cases","NS","2022-02-02",37200,
"cases","NS","2022-02-03",37200,
"cases","NS","2022-02-04",37200,
"cases","NS","2022-02-05",39993,1
"cases","NS","2022-02-06",39993,
"cases","NS","2022-02-07",39993,
"cases","NS","2022-02-08",39993,
"cases","NS","2022-02-09",39993,
"cases","NS","2022-02-10",39993,
"cases","NS","2022-02-11",39993,
"cases","NS","2022-02-12",42230,1
"cases","NS","2022-02-13",42230,
"cases","NS","2022-02-14",42230,
"cases","NS","2022-02-15",42230,
"cases","NS","2022-02-16",42230,
"cases","NS","2022-02-17",42230,
"cases","NS","2022-02-18",42230,
"cases","NS","2022-02-19",43833,1
"cases","NS","2022-02-20",43833,
"cases","NS","2022-02-21",43833,
"cases","NS","2022-02-22",43833,
"cases","NS","2022-02-23",43833,
"cases","NS","2022-02-24",43833,
"cases","NS","2022-02-25",43833,
"cases","NS","2022-02-26",45351,1
"cases","NS","2022-02-27",45351,
"cases","NS","2022-02-28",45351,
"cases","NS","2022-03-01",45351,
"cases","NS","2022-03-02",45351,
"cases","NS","2022-03-03",45351,
"cases","NS","2022-03-04",45351,
"cases","NS","2022-03-05",46719,1
"cases","NS","2022-03-06",46719,
"cases","NS","2022-03-07",46719,
"cases","NS","2022-03-08",46719,
"cases","NS","2022-03-09",46719,
"cases","NS","2022-03-10",46719,
"cases","NS","2022-03-11",46719,
"cases","NS","2022-03-12",48076,1
"cases","NS","2022-03-13",48076,
"cases","NS","2022-03-14",48076,
"cases","NS","2022-03-15",48076,
"cases","NS","2022-03-16",48076,
"cases","NS","2022-03-17",48076,
"cases","NS","2022-03-18",48076,
"cases","NS","2022-03-19",50534,1
"cases","NS","2022-03-20",50534,
"cases","NS","2022-03-21",50534,
"cases","NS","2022-03-22",50534,
"cases","NS","2022-03-23",50534,
"cases","NS","2022-03-24",50534,
"cases","NS","2022-03-25",50534,
"cases","NS","2022-03-26",53825,1
"cases","NS","2022-03-27",53825,
"cases","NS","2022-03-28",53825,
"cases","NS","2022-03-29",53825,
"cases","NS","2022-03-30",53825,
"cases","NS","2022-03-31",53825,
"cases","NS","2022-04-01",53825,
"cases","NS","2022-04-02",58398,1
"cases","NS","2022-04-03",58398,
"cases","NS","2022-04-04",58398,
"cases","NS","2022-04-05",58398,
"cases","NS","2022-04-06",58398,
"cases","NS","2022-04-07",58398,
"cases","NS","2022-04-08",58398,
"cases","NS","2022-04-09",69899,1
"cases","NS","2022-04-10",69899,
"cases","NS","2022-04-11",69899,
"cases","NS","2022-04-12",69899,
"cases","NS","2022-04-13",69899,
"cases","NS","2022-04-14",69899,
"cases","NS","2022-04-15",69899,
"cases","NS","2022-04-16",79289,1
"cases","NS","2022-04-17",79289,
"cases","NS","2022-04-18",79289,
"cases","NS","2022-04-19",79289,
"cases","NS","2022-04-20",79289,
"cases","NS","2022-04-21",79289,
"cases","NS","2022-04-22",79289,
"cases","NS","2022-04-23",85123,1
"cases","NS","2022-04-24",85123,
"cases","NS","2022-04-25",85123,
"cases","NS","2022-04-26",85123,
"cases","NS","2022-04-27",85123,
"cases","NS","2022-04-28",85123,
"cases","NS","2022-04-29",85123,
"cases","NS","2022-04-30",89225,1
"cases","NS","2022-05-01",89225,
"cases","NS","2022-05-02",89225,
"cases","NS","2022-05-03",89225,
"cases","NS","2022-05-04",89225,
"cases","NS","2022-05-05",89225,
"cases","NS","2022-05-06",89225,
"cases","NS","2022-05-07",92781,1
"cases","NS","2022-05-08",92781,
"cases","NS","2022-05-09",92781,
"cases","NS","2022-05-10",92781,
"cases","NS","2022-05-11",92781,
"cases","NS","2022-05-12",92781,
"cases","NS","2022-05-13",92781,
"cases","NS","2022-05-14",95802,1
"cases","NS","2022-05-15",95802,
"cases","NS","2022-05-16",95802,
"cases","NS","2022-05-17",95802,
"cases","NS","2022-05-18",95802,
"cases","NS","2022-05-19",95802,
"cases","NS","2022-05-20",95802,
"cases","NS","2022-05-21",97938,1
"cases","NS","2022-05-22",97938,
"cases","NS","2022-05-23",97938,
"cases","NS","2022-05-24",97938,
"cases","NS","2022-05-25",97938,
"cases","NS","2022-05-26",97938,
"cases","NS","2022-05-27",97938,
"cases","NS","2022-05-28",99688,1
"cases","NS","2022-05-29",99688,
"cases","NS","2022-05-30",99688,
"cases","NS","2022-05-31",99688,
"cases","NS","2022-06-01",99688,
"cases","NS","2022-06-02",99688,
"cases","NS","2022-06-03",99688,
"cases","NS","2022-06-04",101330,1
"cases","NS","2022-06-05",101330,
"cases","NS","2022-06-06",101330,
"cases","NS","2022-06-07",101330,
"cases","NS","2022-06-08",101330,
"cases","NS","2022-06-09",101330,
"cases","NS","2022-06-10",101330,
"cases","NS","2022-06-11",103258,1
"cases","NS","2022-06-12",103258,
"cases","NS","2022-06-13",103258,
"cases","NS","2022-06-14",103258,
"cases","NS","2022-06-15",103258,
"cases","NS","2022-06-16",103258,
"cases","NS","2022-06-17",103258,
"cases","NS","2022-06-18",104971,1
"cases","NS","2022-06-19",104971,
"cases","NS","2022-06-20",104971,
"cases","NS","2022-06-21",104971,
"cases","NS","2022-06-22",104971,
"cases","NS","2022-06-23",104971,
"cases","NS","2022-06-24",104971,
"cases","NS","2022-06-25",106633,1
"cases","NS","2022-06-26",106633,
"cases","NS","2022-06-27",106633,
"cases","NS","2022-06-28",106633,
"cases","NS","2022-06-29",106633,
"cases","NS","2022-06-30",106633,
"cases","NS","2022-07-01",106633,
"cases","NS","2022-07-02",108366,1
"cases","NS","2022-07-03",108366,
"cases","NS","2022-07-04",108366,
"cases","NS","2022-07-05",108366,
"cases","NS","2022-07-06",108366,
"cases","NS","2022-07-07",108366,
"cases","NS","2022-07-08",108366,
"cases","NS","2022-07-09",109982,1
"cases","NS","2022-07-10",109982,
"cases","NS","2022-07-11",109982,
"cases","NS","2022-07-12",109982,
"cases","NS","2022-07-13",109982,
"cases","NS","2022-07-14",109982,
"cases","NS","2022-07-15",109982,
"cases","NS","2022-07-16",111769,1
"cases","NS","2022-07-17",111769,
"cases","NS","2022-07-18",111769,
"cases","NS","2022-07-19",111769,
"cases","NS","2022-07-20",111769,
"cases","NS","2022-07-21",111769,
"cases","NS","2022-07-22",111769,
"cases","NS","2022-07-23",113669,1
"cases","NS","2022-07-24",113669,
"cases","NS","2022-07-25",113669,
"cases","NS","2022-07-26",113669,
"cases","NS","2022-07-27",113669,
"cases","NS","2022-07-28",113669,
"cases","NS","2022-07-29",113669,
"cases","NS","2022-07-30",115417,1
"cases","NS","2022-07-31",115417,
"cases","NS","2022-08-01",115417,
"cases","NS","2022-08-02",115417,
"cases","NS","2022-08-03",115417,
"cases","NS","2022-08-04",115417,
"cases","NS","2022-08-05",115417,
"cases","NS","2022-08-06",117142,1
"cases","NS","2022-08-07",117142,
"cases","NS","2022-08-08",117142,
"cases","NS","2022-08-09",117142,
"cases","NS","2022-08-10",117142,
"cases","NS","2022-08-11",117142,
"cases","NS","2022-08-12",117142,
"cases","NS","2022-08-13",118671,1
"cases","NS","2022-08-14",118671,
"cases","NS","2022-08-15",118671,
"cases","NS","2022-08-16",118671,
"cases","NS","2022-08-17",118671,
"cases","NS","2022-08-18",118671,
"cases","NS","2022-08-19",118671,
"cases","NS","2022-08-20",120055,1
"cases","NS","2022-08-21",120055,
"cases","NS","2022-08-22",120055,
"cases","NS","2022-08-23",120055,
"cases","NS","2022-08-24",120055,
"cases","NS","2022-08-25",120055,
"cases","NS","2022-08-26",120055,
"cases","NS","2022-08-27",121380,1
"cases","NS","2022-08-28",121380,
"cases","NS","2022-08-29",121380,
"cases","NS","2022-08-30",121380,
"cases","NS","2022-08-31",121380,
"cases","NS","2022-09-01",121380,
"cases","NS","2022-09-02",121380,
"cases","NS","2022-09-03",122458,1
"cases","NS","2022-09-04",122458,
"cases","NS","2022-09-05",122458,
"cases","NS","2022-09-06",122458,
"cases","NS","2022-09-07",122458,
"cases","NS","2022-09-08",122458,
"cases","NS","2022-09-09",122458,
"cases","NS","2022-09-10",123549,1
"cases","NS","2022-09-11",123549,
"cases","NS","2022-09-12",123549,
"cases","NS","2022-09-13",123549,
"cases","NS","2022-09-14",123549,
"cases","NS","2022-09-15",123549,
"cases","NS","2022-09-16",123549,
"cases","NS","2022-09-17",124511,1
"cases","NS","2022-09-18",124511,
"cases","NS","2022-09-19",124511,
"cases","NS","2022-09-20",124511,
"cases","NS","2022-09-21",124511,
"cases","NS","2022-09-22",124511,
"cases","NS","2022-09-23",124511,
"cases","NS","2022-09-24",125474,1
"cases","NS","2022-09-25",125474,
"cases","NS","2022-09-26",125474,
"cases","NS","2022-09-27",125474,
"cases","NS","2022-09-28",125474,
"cases","NS","2022-09-29",125474,
"cases","NS","2022-09-30",125474,
"cases","NS","2022-10-01",126598,1
"cases","NS","2022-10-02",126598,
"cases","NS","2022-10-03",126598,
"cases","NS","2022-10-04",126598,
"cases","NS","2022-10-05",126598,
"cases","NS","2022-10-06",126598,
"cases","NS","2022-10-07",126598,
"cases","NS","2022-10-08",127608,1
"cases","NS","2022-10-09",127608,
"cases","NS","2022-10-10",127608,
"cases","NS","2022-10-11",127608,
"cases","NS","2022-10-12",127608,
"cases","NS","2022-10-13",127608,
"cases","NS","2022-10-14",127608,
"cases","NS","2022-10-15",128714,1
"cases","NS","2022-10-16",128714,
"cases","NS","2022-10-17",128714,
"cases","NS","2022-10-18",128714,
"cases","NS","2022-10-19",128714,
"cases","NS","2022-10-20",128714,
"cases","NS","2022-10-21",128714,
"cases","NS","2022-10-22",129705,1
"cases","NS","2022-10-23",129705,
"cases","NS","2022-10-24",129705,
"cases","NS","2022-10-25",129705,
"cases","NS","2022-10-26",129705,
"cases","NS","2022-10-27",129705,
"cases","NS","2022-10-28",129705,
"cases","NS","2022-10-29",130534,1
"cases","NS","2022-10-30",130534,
"cases","NS","2022-10-31",130534,
"cases","NS","2022-11-01",130534,
"cases","NS","2022-11-02",130534,
"cases","NS","2022-11-03",130534,
"cases","NS","2022-11-04",130534,
"cases","NS","2022-11-05",131239,1
"cases","NS","2022-11-06",131239,
"cases","NS","2022-11-07",131239,
"cases","NS","2022-11-08",131239,
"cases","NS","2022-11-09",131239,
"cases","NS","2022-11-10",131239,
"cases","NS","2022-11-11",131239,
"cases","NS","2022-11-12",131825,1
"cases","NS","2022-11-13",131825,
"cases","NS","2022-11-14",131825,
"cases","NS","2022-11-15",131825,
"cases","NS","2022-11-16",131825,
"cases","NS","2022-11-17",131825,
"cases","NS","2022-11-18",131825,
"cases","NS","2022-11-19",132351,1
"cases","NS","2022-11-20",132351,
"cases","NS","2022-11-21",132351,
"cases","NS","2022-11-22",132351,
"cases","NS","2022-11-23",132351,
"cases","NS","2022-11-24",132351,
"cases","NS","2022-11-25",132351,
"cases","NS","2022-11-26",132887,1
"cases","NS","2022-11-27",132887,
"cases","NS","2022-11-28",132887,
"cases","NS","2022-11-29",132887,
"cases","NS","2022-11-30",132887,
"cases","NS","2022-12-01",132887,
"cases","NS","2022-12-02",132887,
"cases","NS","2022-12-03",133406,1
"cases","NS","2022-12-04",133406,
"cases","NS","2022-12-05",133406,
"cases","NS","2022-12-06",133406,
"cases","NS","2022-12-07",133406,
"cases","NS","2022-12-08",133406,
"cases","NS","2022-12-09",133406,
"cases","NS","2022-12-10",133919,1
"cases","NS","2022-12-11",133919,
"cases","NS","2022-12-12",133919,
"cases","NS","2022-12-13",133919,
"cases","NS","2022-12-14",133919,
"cases","NS","2022-12-15",133919,
"cases","NS","2022-12-16",133919,
"cases","NS","2022-12-17",134483,1
"cases","NS","2022-12-18",134483,
"cases","NS","2022-12-19",134483,
"cases","NS","2022-12-20",134483,
"cases","NS","2022-12-21",134483,
"cases","NS","2022-12-22",134483,
"cases","NS","2022-12-23",134483,
"cases","NS","2022-12-24",135141,1
"cases","NS","2022-12-25",135141,
"cases","NS","2022-12-26",135141,
"cases","NS","2022-12-27",135141,
"cases","NS","2022-12-28",135141,
"cases","NS","2022-12-29",135141,
"cases","NS","2022-12-30",135141,
"cases","NS","2022-12-31",135956,1
"cases","NS","2023-01-01",135956,
"cases","NS","2023-01-02",135956,
"cases","NS","2023-01-03",135956,
"cases","NS","2023-01-04",135956,
"cases","NS","2023-01-05",135956,
"cases","NS","2023-01-06",135956,
"cases","NS","2023-01-07",136944,1
"cases","NS","2023-01-08",136944,
"cases","NS","2023-01-09",136944,
"cases","NS","2023-01-10",136944,
"cases","NS","2023-01-11",136944,
"cases","NS","2023-01-12",136944,
"cases","NS","2023-01-13",136944,
"cases","NS","2023-01-14",137669,1
"cases","NS","2023-01-15",137669,
"cases","NS","2023-01-16",137669,
"cases","NS","2023-01-17",137669,
"cases","NS","2023-01-18",137669,
"cases","NS","2023-01-19",137669,
"cases","NS","2023-01-20",137669,
"cases","NS","2023-01-21",138331,1
"cases","NS","2023-01-22",138331,
"cases","NS","2023-01-23",138331,
"cases","NS","2023-01-24",138331,
"cases","NS","2023-01-25",138331,
"cases","NS","2023-01-26",138331,
"cases","NS","2023-01-27",138331,
"cases","NS","2023-01-28",139013,1
"cases","NS","2023-01-29",139013,
"cases","NS","2023-01-30",139013,
"cases","NS","2023-01-31",139013,
"cases","NS","2023-02-01",139013,
"cases","NS","2023-02-02",139013,
"cases","NS","2023-02-03",139013,
"cases","NS","2023-02-04",139671,1
"cases","NS","2023-02-05",139671,
"cases","NS","2023-02-06",139671,
"cases","NS","2023-02-07",139671,
"cases","NS","2023-02-08",139671,
"cases","NS","2023-02-09",139671,
"cases","NS","2023-02-10",139671,
"cases","NS","2023-02-11",140111,1
"cases","NS","2023-02-12",140111,
"cases","NS","2023-02-13",140111,
"cases","NS","2023-02-14",140111,
"cases","NS","2023-02-15",140111,
"cases","NS","2023-02-16",140111,
"cases","NS","2023-02-17",140111,
"cases","NS","2023-02-18",140492,1
"cases","NS","2023-02-19",140492,
"cases","NS","2023-02-20",140492,
"cases","NS","2023-02-21",140492,
"cases","NS","2023-02-22",140492,
"cases","NS","2023-02-23",140492,
"cases","NS","2023-02-24",140492,
"cases","NS","2023-02-25",140793,1
"cases","NT","2020-02-01",0,1
"cases","NT","2020-02-02",0,
"cases","NT","2020-02-03",0,
"cases","NT","2020-02-04",0,
"cases","NT","2020-02-05",0,
"cases","NT","2020-02-06",0,
"cases","NT","2020-02-07",0,
"cases","NT","2020-02-08",0,1
"cases","NT","2020-02-09",0,
"cases","NT","2020-02-10",0,
"cases","NT","2020-02-11",0,
"cases","NT","2020-02-12",0,
"cases","NT","2020-02-13",0,
"cases","NT","2020-02-14",0,
"cases","NT","2020-02-15",0,1
"cases","NT","2020-02-16",0,
"cases","NT","2020-02-17",0,
"cases","NT","2020-02-18",0,
"cases","NT","2020-02-19",0,
"cases","NT","2020-02-20",0,
"cases","NT","2020-02-21",0,
"cases","NT","2020-02-22",0,1
"cases","NT","2020-02-23",0,
"cases","NT","2020-02-24",0,
"cases","NT","2020-02-25",0,
"cases","NT","2020-02-26",0,
"cases","NT","2020-02-27",0,
"cases","NT","2020-02-28",0,
"cases","NT","2020-02-29",0,1
"cases","NT","2020-03-01",0,
"cases","NT","2020-03-02",0,
"cases","NT","2020-03-03",0,
"cases","NT","2020-03-04",0,
"cases","NT","2020-03-05",0,
"cases","NT","2020-03-06",0,
"cases","NT","2020-03-07",0,1
"cases","NT","2020-03-08",0,
"cases","NT","2020-03-09",0,
"cases","NT","2020-03-10",0,
"cases","NT","2020-03-11",0,
"cases","NT","2020-03-12",0,
"cases","NT","2020-03-13",0,
"cases","NT","2020-03-14",0,1
"cases","NT","2020-03-15",0,
"cases","NT","2020-03-16",0,
"cases","NT","2020-03-17",0,
"cases","NT","2020-03-18",0,
"cases","NT","2020-03-19",0,
"cases","NT","2020-03-20",0,
"cases","NT","2020-03-21",1,1
"cases","NT","2020-03-22",1,
"cases","NT","2020-03-23",1,
"cases","NT","2020-03-24",1,
"cases","NT","2020-03-25",1,
"cases","NT","2020-03-26",1,
"cases","NT","2020-03-27",1,
"cases","NT","2020-03-28",1,1
"cases","NT","2020-03-29",1,
"cases","NT","2020-03-30",1,
"cases","NT","2020-03-31",1,
"cases","NT","2020-04-01",1,
"cases","NT","2020-04-02",1,
"cases","NT","2020-04-03",1,
"cases","NT","2020-04-04",4,1
"cases","NT","2020-04-05",4,
"cases","NT","2020-04-06",4,
"cases","NT","2020-04-07",4,
"cases","NT","2020-04-08",4,
"cases","NT","2020-04-09",4,
"cases","NT","2020-04-10",4,
"cases","NT","2020-04-11",5,1
"cases","NT","2020-04-12",5,
