"name","region","date","value","update"
"cases","NU","2023-03-06",3556,
"cases","NU","2023-03-07",3556,
"cases","NU","2023-03-08",3556,
"cases","NU","2023-03-09",3556,
"cases","NU","2023-03-10",3556,
"cases","NU","2023-03-11",3556,
"cases","NU","2023-03-12",3556,
"cases","NU","2023-03-13",3556,
"cases","NU","2023-03-14",3556,
"cases","NU","2023-03-15",3556,
"cases","NU","2023-03-16",3556,
"cases","NU","2023-03-17",3556,
"cases","NU","2023-03-18",3556,
"cases","NU","2023-03-19",3556,
"cases","NU","2023-03-20",3556,
"cases","NU","2023-03-21",3556,
"cases","NU","2023-03-22",3556,
"cases","NU","2023-03-23",3556,
"cases","NU","2023-03-24",3556,
"cases","NU","2023-03-25",3556,
"cases","NU","2023-03-26",3556,
"cases","NU","2023-03-27",3556,
"cases","NU","2023-03-28",3556,
"cases","NU","2023-03-29",3556,
"cases","NU","2023-03-30",3556,
"cases","NU","2023-03-31",3556,
"cases","NU","2023-04-01",3556,
"cases","NU","2023-04-02",3556,
"cases","NU","2023-04-03",3556,
"cases","NU","2023-04-04",3556,
"cases","NU","2023-04-05",3556,
"cases","NU","2023-04-06",3556,
"cases","NU","2023-04-07",3556,
"cases","NU","2023-04-08",3556,
"cases","NU","2023-04-09",3556,
"cases","NU","2023-04-10",3556,
"cases","NU","2023-04-11",3556,
"cases","NU","2023-04-12",3556,
"cases","NU","2023-04-13",3556,
"cases","NU","2023-04-14",3556,
"cases","NU","2023-04-15",3556,
"cases","NU","2023-04-16",3556,
"cases","NU","2023-04-17",3556,
"cases","NU","2023-04-18",3556,
"cases","NU","2023-04-19",3556,
"cases","NU","2023-04-20",3556,
"cases","NU","2023-04-21",3556,
"cases","NU","2023-04-22",3556,
"cases","NU","2023-04-23",3556,
"cases","NU","2023-04-24",3556,
"cases","NU","2023-04-25",3556,
"cases","NU","2023-04-26",3556,
"cases","NU","2023-04-27",3556,
"cases","NU","2023-04-28",3556,
"cases","NU","2023-04-29",3556,
"cases","NU","2023-04-30",3556,
"cases","NU","2023-05-01",3556,
"cases","NU","2023-05-02",3556,
"cases","NU","2023-05-03",3556,
"cases","NU","2023-05-04",3556,
"cases","NU","2023-05-05",3556,
"cases","NU","2023-05-06",3556,
"cases","NU","2023-05-07",3556,
"cases","NU","2023-05-08",3556,
"cases","NU","2023-05-09",3556,
"cases","NU","2023-05-10",3556,
"cases","NU","2023-05-11",3556,
"cases","NU","2023-05-12",3556,
"cases","NU","2023-05-13",3556,
"cases","NU","2023-05-14",3556,
"cases","NU","2023-05-15",3556,
"cases","NU","2023-05-16",3556,
"cases","NU","2023-05-17",3556,
"cases","NU","2023-05-18",3556,
"cases","NU","2023-05-19",3556,
"cases","NU","2023-05-20",3556,
"cases","NU","2023-05-21",3556,
"cases","NU","2023-05-22",3556,
"cases","NU","2023-05-23",3556,
"cases","NU","2023-05-24",3556,
"cases","NU","2023-05-25",3556,
"cases","NU","2023-05-26",3556,
"cases","NU","2023-05-27",3556,
"cases","NU","2023-05-28",3556,
"cases","NU","2023-05-29",3556,
"cases","NU","2023-05-30",3556,
"cases","NU","2023-05-31",3556,
"cases","NU","2023-06-01",3556,
"cases","NU","2023-06-02",3556,
"cases","NU","2023-06-03",3556,
"cases","NU","2023-06-04",3556,
"cases","NU","2023-06-05",3556,
"cases","NU","2023-06-06",3556,
"cases","NU","2023-06-07",3556,
"cases","NU","2023-06-08",3556,
"cases","NU","2023-06-09",3556,
"cases","NU","2023-06-10",3556,
"cases","NU","2023-06-11",3556,
"cases","NU","2023-06-12",3556,
"cases","NU","2023-06-13",3556,
"cases","NU","2023-06-14",3556,
"cases","NU","2023-06-15",3556,
"cases","NU","2023-06-16",3556,
"cases","NU","2023-06-17",3556,
"cases","NU","2023-06-18",3556,
"cases","NU","2023-06-19",3556,
"cases","NU","2023-06-20",3556,
"cases","NU","2023-06-21",3556,
"cases","NU","2023-06-22",3556,
"cases","NU","2023-06-23",3556,
"cases","NU","2023-06-24",3556,
"cases","NU","2023-06-25",3556,
"cases","NU","2023-06-26",3556,
"cases","NU","2023-06-27",3556,
"cases","NU","2023-06-28",3556,
"cases","NU","2023-06-29",3556,
"cases","NU","2023-06-30",3556,
"cases","NU","2023-07-01",3556,
"cases","NU","2023-07-02",3556,
"cases","NU","2023-07-03",3556,
"cases","NU","2023-07-04",3556,
"cases","NU","2023-07-05",3556,
"cases","NU","2023-07-06",3556,
"cases","NU","2023-07-07",3556,
"cases","NU","2023-07-08",3556,
"cases","NU","2023-07-09",3556,
"cases","NU","2023-07-10",3556,
"cases","NU","2023-07-11",3556,
"cases","NU","2023-07-12",3556,
"cases","NU","2023-07-13",3556,
"cases","NU","2023-07-14",3556,
"cases","NU","2023-07-15",3556,
"cases","NU","2023-07-16",3556,
"cases","NU","2023-07-17",3556,
"cases","NU","2023-07-18",3556,
"cases","NU","2023-07-19",3556,
"cases","NU","2023-07-20",3556,
"cases","NU","2023-07-21",3556,
"cases","NU","2023-07-22",3556,
"cases","NU","2023-07-23",3556,
"cases","NU","2023-07-24",3556,
"cases","NU","2023-07-25",3556,
"cases","NU","2023-07-26",3556,
"cases","NU","2023-07-27",3556,
"cases","NU","2023-07-28",3556,
"cases","NU","2023-07-29",3556,
"cases","ON","2020-02-01",0,1
"cases","ON","2020-02-02",0,
"cases","ON","2020-02-03",0,
"cases","ON","2020-02-04",0,
"cases","ON","2020-02-05",0,
"cases","ON","2020-02-06",0,
"cases","ON","2020-02-07",0,
"cases","ON","2020-02-08",1,1
"cases","ON","2020-02-09",1,
"cases","ON","2020-02-10",1,
"cases","ON","2020-02-11",1,
"cases","ON","2020-02-12",1,
"cases","ON","2020-02-13",1,
"cases","ON","2020-02-14",1,
"cases","ON","2020-02-15",1,1
"cases","ON","2020-02-16",1,
"cases","ON","2020-02-17",1,
"cases","ON","2020-02-18",1,
"cases","ON","2020-02-19",1,
"cases","ON","2020-02-20",1,
"cases","ON","2020-02-21",1,
"cases","ON","2020-02-22",2,1
"cases","ON","2020-02-23",2,
"cases","ON","2020-02-24",2,
"cases","ON","2020-02-25",2,
"cases","ON","2020-02-26",2,
"cases","ON","2020-02-27",2,
"cases","ON","2020-02-28",2,
"cases","ON","2020-02-29",15,1
"cases","ON","2020-03-01",15,
"cases","ON","2020-03-02",15,
"cases","ON","2020-03-03",15,
"cases","ON","2020-03-04",15,
"cases","ON","2020-03-05",15,
"cases","ON","2020-03-06",15,
"cases","ON","2020-03-07",30,1
"cases","ON","2020-03-08",30,
"cases","ON","2020-03-09",30,
"cases","ON","2020-03-10",30,
"cases","ON","2020-03-11",30,
"cases","ON","2020-03-12",30,
"cases","ON","2020-03-13",30,
"cases","ON","2020-03-14",178,1
"cases","ON","2020-03-15",178,
"cases","ON","2020-03-16",178,
"cases","ON","2020-03-17",178,
"cases","ON","2020-03-18",178,
"cases","ON","2020-03-19",178,
"cases","ON","2020-03-20",178,
"cases","ON","2020-03-21",625,1
"cases","ON","2020-03-22",625,
"cases","ON","2020-03-23",625,
"cases","ON","2020-03-24",625,
"cases","ON","2020-03-25",625,
"cases","ON","2020-03-26",625,
"cases","ON","2020-03-27",625,
"cases","ON","2020-03-28",1952,1
"cases","ON","2020-03-29",1952,
"cases","ON","2020-03-30",1952,
"cases","ON","2020-03-31",1952,
"cases","ON","2020-04-01",1952,
"cases","ON","2020-04-02",1952,
"cases","ON","2020-04-03",1952,
"cases","ON","2020-04-04",4746,1
"cases","ON","2020-04-05",4746,
"cases","ON","2020-04-06",4746,
"cases","ON","2020-04-07",4746,
"cases","ON","2020-04-08",4746,
"cases","ON","2020-04-09",4746,
"cases","ON","2020-04-10",4746,
"cases","ON","2020-04-11",7911,1
"cases","ON","2020-04-12",7911,
"cases","ON","2020-04-13",7911,
"cases","ON","2020-04-14",7911,
"cases","ON","2020-04-15",7911,
"cases","ON","2020-04-16",7911,
"cases","ON","2020-04-17",7911,
"cases","ON","2020-04-18",12168,1
"cases","ON","2020-04-19",12168,
"cases","ON","2020-04-20",12168,
"cases","ON","2020-04-21",12168,
"cases","ON","2020-04-22",12168,
"cases","ON","2020-04-23",12168,
"cases","ON","2020-04-24",12168,
"cases","ON","2020-04-25",15816,1
"cases","ON","2020-04-26",15816,
"cases","ON","2020-04-27",15816,
"cases","ON","2020-04-28",15816,
"cases","ON","2020-04-29",15816,
"cases","ON","2020-04-30",15816,
"cases","ON","2020-05-01",15816,
"cases","ON","2020-05-02",18716,1
"cases","ON","2020-05-03",18716,
"cases","ON","2020-05-04",18716,
"cases","ON","2020-05-05",18716,
"cases","ON","2020-05-06",18716,
"cases","ON","2020-05-07",18716,
"cases","ON","2020-05-08",18716,
"cases","ON","2020-05-09",21070,1
"cases","ON","2020-05-10",21070,
"cases","ON","2020-05-11",21070,
"cases","ON","2020-05-12",21070,
"cases","ON","2020-05-13",21070,
"cases","ON","2020-05-14",21070,
"cases","ON","2020-05-15",21070,
"cases","ON","2020-05-16",23294,1
"cases","ON","2020-05-17",23294,
"cases","ON","2020-05-18",23294,
"cases","ON","2020-05-19",23294,
"cases","ON","2020-05-20",23294,
"cases","ON","2020-05-21",23294,
"cases","ON","2020-05-22",23294,
"cases","ON","2020-05-23",25913,1
"cases","ON","2020-05-24",25913,
"cases","ON","2020-05-25",25913,
"cases","ON","2020-05-26",25913,
"cases","ON","2020-05-27",25913,
"cases","ON","2020-05-28",25913,
"cases","ON","2020-05-29",25913,
"cases","ON","2020-05-30",28524,1
"cases","ON","2020-05-31",28524,
"cases","ON","2020-06-01",28524,
"cases","ON","2020-06-02",28524,
"cases","ON","2020-06-03",28524,
"cases","ON","2020-06-04",28524,
"cases","ON","2020-06-05",28524,
"cases","ON","2020-06-06",30825,1
"cases","ON","2020-06-07",30825,
"cases","ON","2020-06-08",30825,
"cases","ON","2020-06-09",30825,
"cases","ON","2020-06-10",30825,
"cases","ON","2020-06-11",30825,
"cases","ON","2020-06-12",30825,
"cases","ON","2020-06-13",32297,1
"cases","ON","2020-06-14",32297,
"cases","ON","2020-06-15",32297,
"cases","ON","2020-06-16",32297,
"cases","ON","2020-06-17",32297,
"cases","ON","2020-06-18",32297,
"cases","ON","2020-06-19",32297,
"cases","ON","2020-06-20",33523,1
"cases","ON","2020-06-21",33523,
"cases","ON","2020-06-22",33523,
"cases","ON","2020-06-23",33523,
"cases","ON","2020-06-24",33523,
"cases","ON","2020-06-25",33523,
"cases","ON","2020-06-26",33523,
"cases","ON","2020-06-27",34774,1
"cases","ON","2020-06-28",34774,
"cases","ON","2020-06-29",34774,
"cases","ON","2020-06-30",34774,
"cases","ON","2020-07-01",34774,
"cases","ON","2020-07-02",34774,
"cases","ON","2020-07-03",34774,
"cases","ON","2020-07-04",35859,1
"cases","ON","2020-07-05",35859,
"cases","ON","2020-07-06",35859,
"cases","ON","2020-07-07",35859,
"cases","ON","2020-07-08",35859,
"cases","ON","2020-07-09",35859,
"cases","ON","2020-07-10",35859,
"cases","ON","2020-07-11",36725,1
"cases","ON","2020-07-12",36725,
"cases","ON","2020-07-13",36725,
"cases","ON","2020-07-14",36725,
"cases","ON","2020-07-15",36725,
"cases","ON","2020-07-16",36725,
"cases","ON","2020-07-17",36725,
"cases","ON","2020-07-18",37656,1
"cases","ON","2020-07-19",37656,
"cases","ON","2020-07-20",37656,
"cases","ON","2020-07-21",37656,
"cases","ON","2020-07-22",37656,
"cases","ON","2020-07-23",37656,
"cases","ON","2020-07-24",37656,
"cases","ON","2020-07-25",38650,1
"cases","ON","2020-07-26",38650,
"cases","ON","2020-07-27",38650,
"cases","ON","2020-07-28",38650,
"cases","ON","2020-07-29",38650,
"cases","ON","2020-07-30",38650,
"cases","ON","2020-07-31",38650,
"cases","ON","2020-08-01",39458,1
"cases","ON","2020-08-02",39458,
"cases","ON","2020-08-03",39458,
"cases","ON","2020-08-04",39458,
"cases","ON","2020-08-05",39458,
"cases","ON","2020-08-06",39458,
"cases","ON","2020-08-07",39458,
"cases","ON","2020-08-08",40049,1
"cases","ON","2020-08-09",40049,
"cases","ON","2020-08-10",40049,
"cases","ON","2020-08-11",40049,
"cases","ON","2020-08-12",40049,
"cases","ON","2020-08-13",40049,
"cases","ON","2020-08-14",40049,
"cases","ON","2020-08-15",40659,1
"cases","ON","2020-08-16",40659,
"cases","ON","2020-08-17",40659,
"cases","ON","2020-08-18",40659,
"cases","ON","2020-08-19",40659,
"cases","ON","2020-08-20",40659,
"cases","ON","2020-08-21",40659,
"cases","ON","2020-08-22",41388,1
"cases","ON","2020-08-23",41388,
"cases","ON","2020-08-24",41388,
"cases","ON","2020-08-25",41388,
"cases","ON","2020-08-26",41388,
"cases","ON","2020-08-27",41388,
"cases","ON","2020-08-28",41388,
"cases","ON","2020-08-29",42236,1
"cases","ON","2020-08-30",42236,
"cases","ON","2020-08-31",42236,
"cases","ON","2020-09-01",42236,
"cases","ON","2020-09-02",42236,
"cases","ON","2020-09-03",42236,
"cases","ON","2020-09-04",42236,
"cases","ON","2020-09-05",43212,1
"cases","ON","2020-09-06",43212,
"cases","ON","2020-09-07",43212,
"cases","ON","2020-09-08",43212,
"cases","ON","2020-09-09",43212,
"cases","ON","2020-09-10",43212,
"cases","ON","2020-09-11",43212,
"cases","ON","2020-09-12",44721,1
"cases","ON","2020-09-13",44721,
"cases","ON","2020-09-14",44721,
"cases","ON","2020-09-15",44721,
"cases","ON","2020-09-16",44721,
"cases","ON","2020-09-17",44721,
"cases","ON","2020-09-18",44721,
"cases","ON","2020-09-19",47093,1
"cases","ON","2020-09-20",47093,
"cases","ON","2020-09-21",47093,
"cases","ON","2020-09-22",47093,
"cases","ON","2020-09-23",47093,
"cases","ON","2020-09-24",47093,
"cases","ON","2020-09-25",47093,
"cases","ON","2020-09-26",50215,1
"cases","ON","2020-09-27",50215,
"cases","ON","2020-09-28",50215,
"cases","ON","2020-09-29",50215,
"cases","ON","2020-09-30",50215,
"cases","ON","2020-10-01",50215,
"cases","ON","2020-10-02",50215,
"cases","ON","2020-10-03",54440,1
"cases","ON","2020-10-04",54440,
"cases","ON","2020-10-05",54440,
"cases","ON","2020-10-06",54440,
"cases","ON","2020-10-07",54440,
"cases","ON","2020-10-08",54440,
"cases","ON","2020-10-09",54440,
"cases","ON","2020-10-10",59477,1
"cases","ON","2020-10-11",59477,
"cases","ON","2020-10-12",59477,
"cases","ON","2020-10-13",59477,
"cases","ON","2020-10-14",59477,
"cases","ON","2020-10-15",59477,
"cases","ON","2020-10-16",59477,
"cases","ON","2020-10-17",64752,1
"cases","ON","2020-10-18",64752,
"cases","ON","2020-10-19",64752,
"cases","ON","2020-10-20",64752,
"cases","ON","2020-10-21",64752,
"cases","ON","2020-10-22",64752,
"cases","ON","2020-10-23",64752,
"cases","ON","2020-10-24",70792,1
"cases","ON","2020-10-25",70792,
"cases","ON","2020-10-26",70792,
"cases","ON","2020-10-27",70792,
"cases","ON","2020-10-28",70792,
"cases","ON","2020-10-29",70792,
"cases","ON","2020-10-30",70792,
"cases","ON","2020-10-31",77182,1
"cases","ON","2020-11-01",77182,
"cases","ON","2020-11-02",77182,
"cases","ON","2020-11-03",77182,
"cases","ON","2020-11-04",77182,
"cases","ON","2020-11-05",77182,
"cases","ON","2020-11-06",77182,
"cases","ON","2020-11-07",84785,1
"cases","ON","2020-11-08",84785,
"cases","ON","2020-11-09",84785,
"cases","ON","2020-11-10",84785,
"cases","ON","2020-11-11",84785,
"cases","ON","2020-11-12",84785,
"cases","ON","2020-11-13",84785,
"cases","ON","2020-11-14",95227,1
"cases","ON","2020-11-15",95227,
"cases","ON","2020-11-16",95227,
"cases","ON","2020-11-17",95227,
"cases","ON","2020-11-18",95227,
"cases","ON","2020-11-19",95227,
"cases","ON","2020-11-20",95227,
"cases","ON","2020-11-21",105264,1
"cases","ON","2020-11-22",105264,
"cases","ON","2020-11-23",105264,
"cases","ON","2020-11-24",105264,
"cases","ON","2020-11-25",105264,
"cases","ON","2020-11-26",105264,
"cases","ON","2020-11-27",105264,
"cases","ON","2020-11-28",116404,1
"cases","ON","2020-11-29",116404,
"cases","ON","2020-11-30",116404,
"cases","ON","2020-12-01",116404,
"cases","ON","2020-12-02",116404,
"cases","ON","2020-12-03",116404,
"cases","ON","2020-12-04",116404,
"cases","ON","2020-12-05",129090,1
"cases","ON","2020-12-06",129090,
"cases","ON","2020-12-07",129090,
"cases","ON","2020-12-08",129090,
"cases","ON","2020-12-09",129090,
"cases","ON","2020-12-10",129090,
"cases","ON","2020-12-11",129090,
"cases","ON","2020-12-12",142154,1
"cases","ON","2020-12-13",142154,
"cases","ON","2020-12-14",142154,
"cases","ON","2020-12-15",142154,
"cases","ON","2020-12-16",142154,
"cases","ON","2020-12-17",142154,
"cases","ON","2020-12-18",142154,
"cases","ON","2020-12-19",157820,1
"cases","ON","2020-12-20",157820,
"cases","ON","2020-12-21",157820,
"cases","ON","2020-12-22",157820,
"cases","ON","2020-12-23",157820,
"cases","ON","2020-12-24",157820,
"cases","ON","2020-12-25",157820,
"cases","ON","2020-12-26",173441,1
"cases","ON","2020-12-27",173441,
"cases","ON","2020-12-28",173441,
"cases","ON","2020-12-29",173441,
"cases","ON","2020-12-30",173441,
"cases","ON","2020-12-31",173441,
"cases","ON","2021-01-01",173441,
"cases","ON","2021-01-02",193897,1
"cases","ON","2021-01-03",193897,
"cases","ON","2021-01-04",193897,
"cases","ON","2021-01-05",193897,
"cases","ON","2021-01-06",193897,
"cases","ON","2021-01-07",193897,
"cases","ON","2021-01-08",193897,
"cases","ON","2021-01-09",218770,1
"cases","ON","2021-01-10",218770,
"cases","ON","2021-01-11",218770,
"cases","ON","2021-01-12",218770,
"cases","ON","2021-01-13",218770,
"cases","ON","2021-01-14",218770,
"cases","ON","2021-01-15",218770,
"cases","ON","2021-01-16",240155,1
"cases","ON","2021-01-17",240155,
"cases","ON","2021-01-18",240155,
"cases","ON","2021-01-19",240155,
"cases","ON","2021-01-20",240155,
"cases","ON","2021-01-21",240155,
"cases","ON","2021-01-22",240155,
"cases","ON","2021-01-23",256568,1
"cases","ON","2021-01-24",256568,
"cases","ON","2021-01-25",256568,
"cases","ON","2021-01-26",256568,
"cases","ON","2021-01-27",256568,
"cases","ON","2021-01-28",256568,
"cases","ON","2021-01-29",256568,
"cases","ON","2021-01-30",269342,1
"cases","ON","2021-01-31",269342,
"cases","ON","2021-02-01",269342,
"cases","ON","2021-02-02",269342,
"cases","ON","2021-02-03",269342,
"cases","ON","2021-02-04",269342,
"cases","ON","2021-02-05",269342,
"cases","ON","2021-02-06",279122,1
"cases","ON","2021-02-07",279122,
"cases","ON","2021-02-08",279122,
"cases","ON","2021-02-09",279122,
"cases","ON","2021-02-10",279122,
"cases","ON","2021-02-11",279122,
"cases","ON","2021-02-12",279122,
"cases","ON","2021-02-13",287022,1
"cases","ON","2021-02-14",287022,
"cases","ON","2021-02-15",287022,
"cases","ON","2021-02-16",287022,
"cases","ON","2021-02-17",287022,
"cases","ON","2021-02-18",287022,
"cases","ON","2021-02-19",287022,
"cases","ON","2021-02-20",294484,1
"cases","ON","2021-02-21",294484,
"cases","ON","2021-02-22",294484,
"cases","ON","2021-02-23",294484,
"cases","ON","2021-02-24",294484,
"cases","ON","2021-02-25",294484,
"cases","ON","2021-02-26",294484,
"cases","ON","2021-02-27",302165,1
"cases","ON","2021-02-28",302165,
"cases","ON","2021-03-01",302165,
"cases","ON","2021-03-02",302165,
"cases","ON","2021-03-03",302165,
"cases","ON","2021-03-04",302165,
"cases","ON","2021-03-05",302165,
"cases","ON","2021-03-06",310102,1
"cases","ON","2021-03-07",310102,
"cases","ON","2021-03-08",310102,
"cases","ON","2021-03-09",310102,
"cases","ON","2021-03-10",310102,
"cases","ON","2021-03-11",310102,
"cases","ON","2021-03-12",310102,
"cases","ON","2021-03-13",319597,1
"cases","ON","2021-03-14",319597,
"cases","ON","2021-03-15",319597,
"cases","ON","2021-03-16",319597,
"cases","ON","2021-03-17",319597,
"cases","ON","2021-03-18",319597,
"cases","ON","2021-03-19",319597,
"cases","ON","2021-03-20",330631,1
"cases","ON","2021-03-21",330631,
"cases","ON","2021-03-22",330631,
"cases","ON","2021-03-23",330631,
"cases","ON","2021-03-24",330631,
"cases","ON","2021-03-25",330631,
"cases","ON","2021-03-26",330631,
"cases","ON","2021-03-27",345026,1
"cases","ON","2021-03-28",345026,
"cases","ON","2021-03-29",345026,
"cases","ON","2021-03-30",345026,
"cases","ON","2021-03-31",345026,
"cases","ON","2021-04-01",345026,
"cases","ON","2021-04-02",345026,
"cases","ON","2021-04-03",363968,1
"cases","ON","2021-04-04",363968,
"cases","ON","2021-04-05",363968,
"cases","ON","2021-04-06",363968,
"cases","ON","2021-04-07",363968,
"cases","ON","2021-04-08",363968,
"cases","ON","2021-04-09",363968,
"cases","ON","2021-04-10",389546,1
"cases","ON","2021-04-11",389546,
"cases","ON","2021-04-12",389546,
"cases","ON","2021-04-13",389546,
"cases","ON","2021-04-14",389546,
"cases","ON","2021-04-15",389546,
"cases","ON","2021-04-16",389546,
"cases","ON","2021-04-17",420428,1
"cases","ON","2021-04-18",420428,
"cases","ON","2021-04-19",420428,
"cases","ON","2021-04-20",420428,
"cases","ON","2021-04-21",420428,
"cases","ON","2021-04-22",420428,
"cases","ON","2021-04-23",420428,
"cases","ON","2021-04-24",448774,1
"cases","ON","2021-04-25",448774,
"cases","ON","2021-04-26",448774,
"cases","ON","2021-04-27",448774,
"cases","ON","2021-04-28",448774,
"cases","ON","2021-04-29",448774,
"cases","ON","2021-04-30",448774,
"cases","ON","2021-05-01",473983,1
"cases","ON","2021-05-02",473983,
"cases","ON","2021-05-03",473983,
"cases","ON","2021-05-04",473983,
"cases","ON","2021-05-05",473983,
"cases","ON","2021-05-06",473983,
"cases","ON","2021-05-07",473983,
"cases","ON","2021-05-08",494736,1
"cases","ON","2021-05-09",494736,
"cases","ON","2021-05-10",494736,
"cases","ON","2021-05-11",494736,
"cases","ON","2021-05-12",494736,
"cases","ON","2021-05-13",494736,
"cases","ON","2021-05-14",494736,
"cases","ON","2021-05-15",511265,1
"cases","ON","2021-05-16",511265,
"cases","ON","2021-05-17",511265,
"cases","ON","2021-05-18",511265,
"cases","ON","2021-05-19",511265,
"cases","ON","2021-05-20",511265,
"cases","ON","2021-05-21",511265,
"cases","ON","2021-05-22",523911,1
"cases","ON","2021-05-23",523911,
"cases","ON","2021-05-24",523911,
"cases","ON","2021-05-25",523911,
"cases","ON","2021-05-26",523911,
"cases","ON","2021-05-27",523911,
"cases","ON","2021-05-28",523911,
"cases","ON","2021-05-29",531676,1
"cases","ON","2021-05-30",531676,
"cases","ON","2021-05-31",531676,
"cases","ON","2021-06-01",531676,
"cases","ON","2021-06-02",531676,
"cases","ON","2021-06-03",531676,
"cases","ON","2021-06-04",531676,
"cases","ON","2021-06-05",536888,1
"cases","ON","2021-06-06",536888,
"cases","ON","2021-06-07",536888,
"cases","ON","2021-06-08",536888,
"cases","ON","2021-06-09",536888,
"cases","ON","2021-06-10",536888,
"cases","ON","2021-06-11",536888,
"cases","ON","2021-06-12",540372,1
"cases","ON","2021-06-13",540372,
"cases","ON","2021-06-14",540372,
"cases","ON","2021-06-15",540372,
"cases","ON","2021-06-16",540372,
"cases","ON","2021-06-17",540372,
"cases","ON","2021-06-18",540372,
"cases","ON","2021-06-19",542791,1
"cases","ON","2021-06-20",542791,
"cases","ON","2021-06-21",542791,
"cases","ON","2021-06-22",542791,
"cases","ON","2021-06-23",542791,
"cases","ON","2021-06-24",542791,
"cases","ON","2021-06-25",542791,
"cases","ON","2021-06-26",544673,1
"cases","ON","2021-06-27",544673,
"cases","ON","2021-06-28",544673,
"cases","ON","2021-06-29",544673,
"cases","ON","2021-06-30",544673,
"cases","ON","2021-07-01",544673,
"cases","ON","2021-07-02",544673,
"cases","ON","2021-07-03",546144,1
"cases","ON","2021-07-04",546144,
"cases","ON","2021-07-05",546144,
"cases","ON","2021-07-06",546144,
"cases","ON","2021-07-07",546144,
"cases","ON","2021-07-08",546144,
"cases","ON","2021-07-09",546144,
"cases","ON","2021-07-10",547370,1
"cases","ON","2021-07-11",547370,
"cases","ON","2021-07-12",547370,
"cases","ON","2021-07-13",547370,
"cases","ON","2021-07-14",547370,
"cases","ON","2021-07-15",547370,
"cases","ON","2021-07-16",547370,
"cases","ON","2021-07-17",548414,1
"cases","ON","2021-07-18",548414,
"cases","ON","2021-07-19",548414,
"cases","ON","2021-07-20",548414,
"cases","ON","2021-07-21",548414,
"cases","ON","2021-07-22",548414,
"cases","ON","2021-07-23",548414,
"cases","ON","2021-07-24",549516,1
"cases","ON","2021-07-25",549516,
"cases","ON","2021-07-26",549516,
"cases","ON","2021-07-27",549516,
"cases","ON","2021-07-28",549516,
"cases","ON","2021-07-29",549516,
"cases","ON","2021-07-30",549516,
"cases","ON","2021-07-31",550863,1
"cases","ON","2021-08-01",550863,
"cases","ON","2021-08-02",550863,
"cases","ON","2021-08-03",550863,
"cases","ON","2021-08-04",550863,
"cases","ON","2021-08-05",550863,
"cases","ON","2021-08-06",550863,
"cases","ON","2021-08-07",552765,1
"cases","ON","2021-08-08",552765,
"cases","ON","2021-08-09",552765,
"cases","ON","2021-08-10",552765,
"cases","ON","2021-08-11",552765,
"cases","ON","2021-08-12",552765,
"cases","ON","2021-08-13",552765,
"cases","ON","2021-08-14",555935,1
"cases","ON","2021-08-15",555935,
"cases","ON","2021-08-16",555935,
"cases","ON","2021-08-17",555935,
"cases","ON","2021-08-18",555935,
"cases","ON","2021-08-19",555935,
"cases","ON","2021-08-20",555935,
"cases","ON","2021-08-21",560076,1
"cases","ON","2021-08-22",560076,
"cases","ON","2021-08-23",560076,
"cases","ON","2021-08-24",560076,
"cases","ON","2021-08-25",560076,
"cases","ON","2021-08-26",560076,
"cases","ON","2021-08-27",560076,
"cases","ON","2021-08-28",564840,1
"cases","ON","2021-08-29",564840,
"cases","ON","2021-08-30",564840,
"cases","ON","2021-08-31",564840,
"cases","ON","2021-09-01",564840,
"cases","ON","2021-09-02",564840,
"cases","ON","2021-09-03",564840,
"cases","ON","2021-09-04",570018,1
"cases","ON","2021-09-05",570018,
"cases","ON","2021-09-06",570018,
"cases","ON","2021-09-07",570018,
"cases","ON","2021-09-08",570018,
"cases","ON","2021-09-09",570018,
"cases","ON","2021-09-10",570018,
"cases","ON","2021-09-11",575074,1
"cases","ON","2021-09-12",575074,
"cases","ON","2021-09-13",575074,
"cases","ON","2021-09-14",575074,
"cases","ON","2021-09-15",575074,
"cases","ON","2021-09-16",575074,
"cases","ON","2021-09-17",575074,
"cases","ON","2021-09-18",579985,1
"cases","ON","2021-09-19",579985,
"cases","ON","2021-09-20",579985,
"cases","ON","2021-09-21",579985,
"cases","ON","2021-09-22",579985,
"cases","ON","2021-09-23",579985,
"cases","ON","2021-09-24",579985,
"cases","ON","2021-09-25",584382,1
"cases","ON","2021-09-26",584382,
"cases","ON","2021-09-27",584382,
"cases","ON","2021-09-28",584382,
"cases","ON","2021-09-29",584382,
"cases","ON","2021-09-30",584382,
"cases","ON","2021-10-01",584382,
"cases","ON","2021-10-02",588330,1
"cases","ON","2021-10-03",588330,
"cases","ON","2021-10-04",588330,
"cases","ON","2021-10-05",588330,
"cases","ON","2021-10-06",588330,
"cases","ON","2021-10-07",588330,
"cases","ON","2021-10-08",588330,
"cases","ON","2021-10-09",592171,1
"cases","ON","2021-10-10",592171,
"cases","ON","2021-10-11",592171,
"cases","ON","2021-10-12",592171,
"cases","ON","2021-10-13",592171,
"cases","ON","2021-10-14",592171,
"cases","ON","2021-10-15",592171,
"cases","ON","2021-10-16",595073,1
"cases","ON","2021-10-17",595073,
"cases","ON","2021-10-18",595073,
"cases","ON","2021-10-19",595073,
"cases","ON","2021-10-20",595073,
"cases","ON","2021-10-21",595073,
