"name","region","date","value","update"
"cases","NU","2020-08-08",0,
"cases","NU","2020-08-09",0,
"cases","NU","2020-08-10",0,
"cases","NU","2020-08-11",0,
"cases","NU","2020-08-12",0,
"cases","NU","2020-08-13",0,
"cases","NU","2020-08-14",0,
"cases","NU","2020-08-15",0,
"cases","NU","2020-08-16",0,
"cases","NU","2020-08-17",0,
"cases","NU","2020-08-18",0,
"cases","NU","2020-08-19",0,
"cases","NU","2020-08-20",0,
"cases","NU","2020-08-21",0,
"cases","NU","2020-08-22",0,
"cases","NU","2020-08-23",0,
"cases","NU","2020-08-24",0,
"cases","NU","2020-08-25",0,
"cases","NU","2020-08-26",0,
"cases","NU","2020-08-27",0,
"cases","NU","2020-08-28",0,
"cases","NU","2020-08-29",0,
"cases","NU","2020-08-30",0,
"cases","NU","2020-08-31",0,
"cases","NU","2020-09-01",0,
"cases","NU","2020-09-02",0,
"cases","NU","2020-09-03",0,
"cases","NU","2020-09-04",0,
"cases","NU","2020-09-05",0,
"cases","NU","2020-09-06",0,
"cases","NU","2020-09-07",0,
"cases","NU","2020-09-08",0,
"cases","NU","2020-09-09",0,
"cases","NU","2020-09-10",0,
"cases","NU","2020-09-11",0,
"cases","NU","2020-09-12",0,
"cases","NU","2020-09-13",0,
"cases","NU","2020-09-14",0,
"cases","NU","2020-09-15",0,
"cases","NU","2020-09-16",0,
"cases","NU","2020-09-17",0,
"cases","NU","2020-09-18",0,
"cases","NU","2020-09-19",0,
"cases","NU","2020-09-20",0,
"cases","NU","2020-09-21",0,
"cases","NU","2020-09-22",0,
"cases","NU","2020-09-23",0,
"cases","NU","2020-09-24",0,
"cases","NU","2020-09-25",0,
"cases","NU","2020-09-26",0,
"cases","NU","2020-09-27",0,
"cases","NU","2020-09-28",0,
"cases","NU","2020-09-29",0,
"cases","NU","2020-09-30",0,
"cases","NU","2020-10-01",0,
"cases","NU","2020-10-02",0,
"cases","NU","2020-10-03",0,
"cases","NU","2020-10-04",0,
"cases","NU","2020-10-05",0,
"cases","NU","2020-10-06",0,
"cases","NU","2020-10-07",0,
"cases","NU","2020-10-08",0,
"cases","NU","2020-10-09",0,
"cases","NU","2020-10-10",0,
"cases","NU","2020-10-11",0,
"cases","NU","2020-10-12",0,
"cases","NU","2020-10-13",0,
"cases","NU","2020-10-14",0,
"cases","NU","2020-10-15",0,
"cases","NU","2020-10-16",0,
"cases","NU","2020-10-17",0,
"cases","NU","2020-10-18",0,
"cases","NU","2020-10-19",0,
"cases","NU","2020-10-20",0,
"cases","NU","2020-10-21",0,
"cases","NU","2020-10-22",0,
"cases","NU","2020-10-23",0,
"cases","NU","2020-10-24",0,
"cases","NU","2020-10-25",0,
"cases","NU","2020-10-26",0,
"cases","NU","2020-10-27",0,
"cases","NU","2020-10-28",0,
"cases","NU","2020-10-29",0,
"cases","NU","2020-10-30",0,
"cases","NU","2020-10-31",0,
"cases","NU","2020-11-01",0,
"cases","NU","2020-11-02",0,
"cases","NU","2020-11-03",0,
"cases","NU","2020-11-04",0,
"cases","NU","2020-11-05",0,
"cases","NU","2020-11-06",1,
"cases","NU","2020-11-07",1,
"cases","NU","2020-11-08",2,
"cases","NU","2020-11-09",2,
"cases","NU","2020-11-10",2,
"cases","NU","2020-11-11",3,
"cases","NU","2020-11-12",3,
"cases","NU","2020-11-13",4,
"cases","NU","2020-11-14",4,
"cases","NU","2020-11-15",18,
"cases","NU","2020-11-16",26,
"cases","NU","2020-11-17",60,
"cases","NU","2020-11-18",70,
"cases","NU","2020-11-19",74,
"cases","NU","2020-11-20",84,
"cases","NU","2020-11-21",109,
"cases","NU","2020-11-22",130,
"cases","NU","2020-11-23",134,
"cases","NU","2020-11-24",144,
"cases","NU","2020-11-25",155,
"cases","NU","2020-11-26",155,
"cases","NU","2020-11-27",159,
"cases","NU","2020-11-28",164,
"cases","NU","2020-11-29",177,
"cases","NU","2020-11-30",181,
"cases","NU","2020-12-01",182,
"cases","NU","2020-12-02",193,
"cases","NU","2020-12-03",198,
"cases","NU","2020-12-04",206,
"cases","NU","2020-12-05",214,
"cases","NU","2020-12-06",216,
"cases","NU","2020-12-07",219,
"cases","NU","2020-12-08",220,
"cases","NU","2020-12-09",229,
"cases","NU","2020-12-10",229,
"cases","NU","2020-12-11",245,
"cases","NU","2020-12-12",247,
"cases","NU","2020-12-13",247,
"cases","NU","2020-12-14",256,
"cases","NU","2020-12-15",258,
"cases","NU","2020-12-16",258,
"cases","NU","2020-12-17",259,
"cases","NU","2020-12-18",259,
"cases","NU","2020-12-19",259,
"cases","NU","2020-12-20",259,
"cases","NU","2020-12-21",262,
"cases","NU","2020-12-22",262,
"cases","NU","2020-12-23",264,
"cases","NU","2020-12-24",265,1
"cases","NU","2020-12-25",265,0
"cases","NU","2020-12-26",265,0
"cases","NU","2020-12-27",265,0
"cases","NU","2020-12-28",266,1
"cases","NU","2020-12-29",266,1
"cases","NU","2020-12-30",266,1
"cases","NU","2020-12-31",266,0
"cases","NU","2021-01-01",266,0
"cases","NU","2021-01-02",266,0
"cases","NU","2021-01-03",266,1
"cases","NU","2021-01-04",266,1
"cases","NU","2021-01-05",266,1
"cases","NU","2021-01-06",266,1
"cases","NU","2021-01-07",266,1
"cases","NU","2021-01-08",266,1
"cases","NU","2021-01-09",266,1
"cases","NU","2021-01-10",266,1
"cases","NU","2021-01-11",266,1
"cases","NU","2021-01-12",266,1
"cases","NU","2021-01-13",266,1
"cases","NU","2021-01-14",266,1
"cases","NU","2021-01-15",266,1
"cases","NU","2021-01-16",266,0
"cases","NU","2021-01-17",266,0
"cases","NU","2021-01-18",266,1
"cases","NU","2021-01-19",266,1
"cases","NU","2021-01-20",266,0
"cases","NU","2021-01-21",266,1
"cases","NU","2021-01-22",267,1
"cases","NU","2021-01-23",267,1
"cases","NU","2021-01-24",280,1
"cases","NU","2021-01-25",282,1
"cases","NU","2021-01-26",282,1
"cases","NU","2021-01-27",282,1
"cases","NU","2021-01-28",283,1
"cases","NU","2021-01-29",283,1
"cases","NU","2021-01-30",284,1
"cases","NU","2021-01-31",294,1
"cases","NU","2021-02-01",294,1
"cases","NU","2021-02-02",294,1
"cases","NU","2021-02-03",294,1
"cases","NU","2021-02-04",296,1
"cases","NU","2021-02-05",296,1
"cases","NU","2021-02-06",299,1
"cases","NU","2021-02-07",299,1
"cases","NU","2021-02-08",299,1
"cases","NU","2021-02-09",299,1
"cases","NU","2021-02-10",300,1
"cases","NU","2021-02-11",303,1
"cases","NU","2021-02-12",303,1
"cases","NU","2021-02-13",308,1
"cases","NU","2021-02-14",311,1
"cases","NU","2021-02-15",318,1
"cases","NU","2021-02-16",323,1
"cases","NU","2021-02-17",324,1
"cases","NU","2021-02-18",330,1
"cases","NU","2021-02-19",332,1
"cases","NU","2021-02-20",338,1
"cases","NU","2021-02-21",339,1
"cases","NU","2021-02-22",351,1
"cases","NU","2021-02-23",351,1
"cases","NU","2021-02-24",351,1
"cases","NU","2021-02-25",355,1
"cases","NU","2021-02-26",356,1
"cases","NU","2021-02-27",356,1
"cases","NU","2021-02-28",357,1
"cases","NU","2021-03-01",358,1
"cases","NU","2021-03-02",359,1
"cases","NU","2021-03-03",359,1
"cases","NU","2021-03-04",369,1
"cases","NU","2021-03-05",373,1
"cases","NU","2021-03-06",377,1
"cases","NU","2021-03-07",381,1
"cases","NU","2021-03-08",381,1
"cases","NU","2021-03-09",381,1
"cases","NU","2021-03-10",381,1
"cases","NU","2021-03-11",381,1
"cases","NU","2021-03-12",381,1
"cases","NU","2021-03-13",383,1
"cases","NU","2021-03-14",383,1
"cases","NU","2021-03-15",383,1
"cases","NU","2021-03-16",383,1
"cases","NU","2021-03-17",395,1
"cases","NU","2021-03-18",395,1
"cases","NU","2021-03-19",395,
"cases","NU","2021-03-20",395,1
"cases","NU","2021-03-21",395,1
"cases","NU","2021-03-22",395,1
"cases","NU","2021-03-23",395,1
"cases","NU","2021-03-24",395,1
"cases","NU","2021-03-25",395,1
"cases","NU","2021-03-26",395,1
"cases","NU","2021-03-27",395,0
"cases","NU","2021-03-28",395,0
"cases","NU","2021-03-29",395,1
"cases","NU","2021-03-30",395,1
"cases","NU","2021-03-31",395,1
"cases","NU","2021-04-01",395,1
"cases","NU","2021-04-02",395,1
"cases","NU","2021-04-03",395,1
"cases","NU","2021-04-04",395,0
"cases","NU","2021-04-05",395,0
"cases","NU","2021-04-06",395,1
"cases","NU","2021-04-07",395,1
"cases","NU","2021-04-08",395,1
"cases","NU","2021-04-09",395,1
"cases","NU","2021-04-10",395,0
"cases","NU","2021-04-11",395,0
"cases","NU","2021-04-12",395,1
"cases","NU","2021-04-13",395,1
"cases","NU","2021-04-14",395,1
"cases","NU","2021-04-15",396,1
"cases","NU","2021-04-16",408,1
"cases","NU","2021-04-17",414,1
"cases","NU","2021-04-18",417,1
"cases","NU","2021-04-19",423,1
"cases","NU","2021-04-20",428,1
"cases","NU","2021-04-21",429,1
"cases","NU","2021-04-22",432,1
"cases","NU","2021-04-23",441,1
"cases","NU","2021-04-24",448,1
"cases","NU","2021-04-25",455,1
"cases","NU","2021-04-26",464,1
"cases","NU","2021-04-27",472,1
"cases","NU","2021-04-28",478,1
"cases","NU","2021-04-29",490,1
"cases","NU","2021-04-30",501,1
"cases","NU","2021-05-01",509,1
"cases","NU","2021-05-02",520,1
"cases","NU","2021-05-03",528,1
"cases","NU","2021-05-04",535,1
"cases","NU","2021-05-05",540,1
"cases","NU","2021-05-06",552,1
"cases","NU","2021-05-07",553,1
"cases","NU","2021-05-08",560,1
"cases","NU","2021-05-09",565,1
"cases","NU","2021-05-10",572,1
"cases","NU","2021-05-11",586,1
"cases","NU","2021-05-12",594,1
"cases","NU","2021-05-13",606,1
"cases","NU","2021-05-14",618,1
"cases","NU","2021-05-15",623,1
"cases","NU","2021-05-16",624,1
"cases","NU","2021-05-17",624,1
"cases","NU","2021-05-18",630,1
"cases","NU","2021-05-19",634,1
"cases","NU","2021-05-20",636,1
"cases","NU","2021-05-21",637,1
"cases","NU","2021-05-22",638,1
"cases","NU","2021-05-23",638,1
"cases","NU","2021-05-24",639,1
"cases","NU","2021-05-25",640,1
"cases","NU","2021-05-26",647,1
"cases","NU","2021-05-27",647,1
"cases","NU","2021-05-28",648,1
"cases","NU","2021-05-29",648,1
"cases","NU","2021-05-30",648,1
"cases","NU","2021-05-31",648,1
"cases","NU","2021-06-01",648,1
"cases","NU","2021-06-02",648,1
"cases","NU","2021-06-03",648,1
"cases","NU","2021-06-04",649,1
"cases","NU","2021-06-05",649,1
"cases","NU","2021-06-06",649,0
"cases","NU","2021-06-07",649,1
"cases","NU","2021-06-08",649,1
"cases","NU","2021-06-09",649,1
"cases","NU","2021-06-10",650,1
"cases","NU","2021-06-11",654,1
"cases","NU","2021-06-12",657,1
"cases","NU","2021-06-13",657,1
"cases","NU","2021-06-14",657,1
"cases","NU","2021-06-15",657,1
"cases","NU","2021-06-16",657,1
"cases","NU","2021-06-17",657,1
"cases","NU","2021-06-18",657,1
"cases","NU","2021-06-19",657,0
"cases","NU","2021-06-20",657,1
"cases","NU","2021-06-21",657,1
"cases","NU","2021-06-22",657,1
"cases","NU","2021-06-23",657,1
"cases","NU","2021-06-24",657,1
"cases","NU","2021-06-25",657,1
"cases","NU","2021-06-26",657,0
"cases","NU","2021-06-27",657,0
"cases","NU","2021-06-28",657,1
"cases","NU","2021-06-29",657,1
"cases","NU","2021-06-30",657,1
"cases","NU","2021-07-01",657,1
"cases","NU","2021-07-02",657,1
"cases","NU","2021-07-03",657,0
"cases","NU","2021-07-04",657,0
"cases","NU","2021-07-05",657,1
"cases","NU","2021-07-06",657,1
"cases","NU","2021-07-07",657,1
"cases","NU","2021-07-08",657,1
"cases","NU","2021-07-09",657,0
"cases","NU","2021-07-10",657,0
"cases","NU","2021-07-11",657,0
"cases","NU","2021-07-12",657,1
"cases","NU","2021-07-13",657,1
"cases","NU","2021-07-14",657,1
"cases","NU","2021-07-15",657,1
"cases","NU","2021-07-16",657,1
"cases","NU","2021-07-17",657,0
"cases","NU","2021-07-18",657,0
"cases","NU","2021-07-19",657,1
"cases","NU","2021-07-20",657,1
"cases","NU","2021-07-21",657,0
"cases","NU","2021-07-22",657,0
"cases","NU","2021-07-23",657,0
"cases","NU","2021-07-24",657,0
"cases","NU","2021-07-25",657,0
"cases","NU","2021-07-26",657,1
"cases","NU","2021-07-27",657,0
"cases","NU","2021-07-28",657,0
"cases","NU","2021-07-29",657,0
"cases","NU","2021-07-30",657,0
"cases","NU","2021-07-31",657,0
"cases","NU","2021-08-01",657,0
"cases","NU","2021-08-02",657,1
"cases","NU","2021-08-03",657,1
"cases","NU","2021-08-04",657,0
"cases","NU","2021-08-05",657,0
"cases","NU","2021-08-06",657,0
"cases","NU","2021-08-07",657,0
"cases","NU","2021-08-08",657,0
"cases","NU","2021-08-09",657,0
"cases","NU","2021-08-10",657,0
"cases","NU","2021-08-11",657,1
"cases","NU","2021-08-12",657,0
"cases","NU","2021-08-13",657,0
"cases","NU","2021-08-14",657,0
"cases","NU","2021-08-15",657,0
"cases","NU","2021-08-16",657,0
"cases","NU","2021-08-17",657,0
"cases","NU","2021-08-18",657,0
"cases","NU","2021-08-19",657,0
"cases","NU","2021-08-20",657,0
"cases","NU","2021-08-21",657,0
"cases","NU","2021-08-22",657,0
"cases","NU","2021-08-23",657,0
"cases","NU","2021-08-24",657,0
"cases","NU","2021-08-25",657,0
"cases","NU","2021-08-26",657,0
"cases","NU","2021-08-27",657,0
"cases","NU","2021-08-28",657,0
"cases","NU","2021-08-29",657,0
"cases","NU","2021-08-30",657,0
"cases","NU","2021-08-31",657,0
"cases","NU","2021-09-01",657,0
"cases","NU","2021-09-02",657,0
"cases","NU","2021-09-03",658,1
"cases","NU","2021-09-04",658,0
"cases","NU","2021-09-05",658,0
"cases","NU","2021-09-06",658,0
"cases","NU","2021-09-07",658,1
"cases","NU","2021-09-08",658,0
"cases","NU","2021-09-09",658,0
"cases","NU","2021-09-10",658,1
"cases","NU","2021-09-11",658,0
"cases","NU","2021-09-12",658,0
"cases","NU","2021-09-13",659,1
"cases","NU","2021-09-14",659,1
"cases","NU","2021-09-15",659,0
"cases","NU","2021-09-16",659,0
"cases","NU","2021-09-17",659,0
"cases","NU","2021-09-18",659,0
"cases","NU","2021-09-19",661,1
"cases","NU","2021-09-20",661,1
"cases","NU","2021-09-21",663,1
"cases","NU","2021-09-22",663,0
"cases","NU","2021-09-23",663,1
"cases","NU","2021-09-24",663,1
"cases","NU","2021-09-25",663,0
"cases","NU","2021-09-26",663,0
"cases","NU","2021-09-27",663,1
"cases","NU","2021-09-28",663,1
"cases","NU","2021-09-29",664,1
"cases","NU","2021-09-30",664,0
"cases","NU","2021-10-01",664,1
"cases","NU","2021-10-02",664,0
"cases","NU","2021-10-03",664,0
"cases","NU","2021-10-04",664,0
"cases","NU","2021-10-05",664,1
"cases","NU","2021-10-06",664,0
"cases","NU","2021-10-07",664,0
"cases","NU","2021-10-08",666,1
"cases","NU","2021-10-09",666,0
"cases","NU","2021-10-10",666,0
"cases","NU","2021-10-11",671,1
"cases","NU","2021-10-12",671,1
"cases","NU","2021-10-13",671,1
"cases","NU","2021-10-14",671,0
"cases","NU","2021-10-15",671,1
"cases","NU","2021-10-16",671,0
"cases","NU","2021-10-17",674,1
"cases","NU","2021-10-18",674,0
"cases","NU","2021-10-19",674,1
"cases","NU","2021-10-20",674,0
"cases","NU","2021-10-21",674,1
"cases","NU","2021-10-22",674,1
"cases","NU","2021-10-23",674,0
"cases","NU","2021-10-24",674,1
"cases","NU","2021-10-25",674,1
"cases","NU","2021-10-26",674,1
"cases","NU","2021-10-27",674,1
"cases","NU","2021-10-28",674,1
"cases","NU","2021-10-29",674,1
"cases","NU","2021-10-30",674,0
"cases","NU","2021-10-31",674,0
"cases","NU","2021-11-01",674,1
"cases","NU","2021-11-02",674,1
"cases","NU","2021-11-03",674,1
"cases","NU","2021-11-04",674,1
"cases","NU","2021-11-05",674,1
"cases","NU","2021-11-06",674,0
"cases","NU","2021-11-07",674,0
"cases","NU","2021-11-08",674,1
"cases","NU","2021-11-09",674,0
"cases","NU","2021-11-10",674,1
"cases","NU","2021-11-11",674,0
"cases","NU","2021-11-12",674,0
"cases","NU","2021-11-13",674,0
"cases","NU","2021-11-14",674,0
"cases","NU","2021-11-15",674,1
"cases","NU","2021-11-16",674,1
"cases","NU","2021-11-17",674,1
"cases","NU","2021-11-18",674,0
"cases","NU","2021-11-19",674,1
"cases","NU","2021-11-20",674,0
"cases","NU","2021-11-21",674,0
"cases","NU","2021-11-22",674,1
"cases","NU","2021-11-23",674,1
"cases","NU","2021-11-24",674,1
"cases","NU","2021-11-25",674,1
"cases","NU","2021-11-26",674,1
"cases","NU","2021-11-27",674,0
"cases","NU","2021-11-28",674,0
"cases","NU","2021-11-29",674,1
"cases","NU","2021-11-30",674,1
"cases","NU","2021-12-01",674,1
"cases","NU","2021-12-02",674,1
"cases","NU","2021-12-03",674,0
"cases","NU","2021-12-04",675,1
"cases","NU","2021-12-05",675,0
"cases","NU","2021-12-06",675,1
"cases","NU","2021-12-07",675,0
"cases","NU","2021-12-08",676,1
"cases","NU","2021-12-09",676,1
"cases","NU","2021-12-10",676,1
"cases","NU","2021-12-11",676,0
"cases","NU","2021-12-12",676,0
"cases","NU","2021-12-13",676,1
"cases","NU","2021-12-14",676,1
"cases","NU","2021-12-15",676,1
"cases","NU","2021-12-16",676,1
"cases","NU","2021-12-17",676,1
"cases","NU","2021-12-18",676,1
"cases","NU","2021-12-19",676,0
"cases","NU","2021-12-20",676,0
"cases","NU","2021-12-21",676,1
"cases","NU","2021-12-22",676,1
"cases","NU","2021-12-23",679,1
"cases","NU","2021-12-24",681,1
"cases","NU","2021-12-25",681,0
"cases","NU","2021-12-26",681,0
"cases","NU","2021-12-27",681,0
"cases","NU","2021-12-28",710,1
"cases","NU","2021-12-29",747,1
"cases","NU","2021-12-30",765,1
"cases","NU","2021-12-31",803,1
"cases","NU","2022-01-01",803,0
"cases","NU","2022-01-02",875,1
"cases","NU","2022-01-03",891,1
"cases","NU","2022-01-04",900,1
"cases","NU","2022-01-05",921,1
"cases","NU","2022-01-06",942,1
"cases","NU","2022-01-07",977,1
"cases","NU","2022-01-08",977,0
"cases","NU","2022-01-09",977,0
"cases","NU","2022-01-10",1028,1
"cases","NU","2022-01-11",1033,1
"cases","NU","2022-01-12",1036,1
"cases","NU","2022-01-13",1048,1
"cases","NU","2022-01-14",1055,1
"cases","NU","2022-01-15",1055,0
"cases","NU","2022-01-16",1055,0
"cases","NU","2022-01-17",1195,1
"cases","NU","2022-01-18",1222,1
"cases","NU","2022-01-19",1242,1
"cases","NU","2022-01-20",1242,0
"cases","NU","2022-01-21",1297,1
"cases","NU","2022-01-22",1297,0
"cases","NU","2022-01-23",1358,1
"cases","NU","2022-01-24",1387,1
"cases","NU","2022-01-25",1439,1
"cases","NU","2022-01-26",1487,1
"cases","NU","2022-01-27",1487,0
"cases","NU","2022-01-28",1585,1
"cases","NU","2022-01-29",1585,0
"cases","NU","2022-01-30",1707,1
"cases","NU","2022-01-31",1737,1
"cases","NU","2022-02-01",1820,1
"cases","NU","2022-02-02",1820,0
"cases","NU","2022-02-03",1891,1
"cases","NU","2022-02-04",1935,1
"cases","NU","2022-02-05",1935,0
"cases","NU","2022-02-06",1935,0
"cases","NU","2022-02-07",1989,1
"cases","NU","2022-02-08",2011,1
"cases","NU","2022-02-09",2047,1
"cases","NU","2022-02-10",2047,0
"cases","NU","2022-02-11",2114,1
"cases","NU","2022-02-12",2114,0
"cases","NU","2022-02-13",2114,0
"cases","NU","2022-02-14",2234,1
"cases","NU","2022-02-15",2263,1
"cases","NU","2022-02-16",2306,1
"cases","NU","2022-02-17",2341,1
"cases","NU","2022-02-18",2391,1
"cases","NU","2022-02-19",2391,0
"cases","NU","2022-02-20",2391,0
"cases","NU","2022-02-21",2527,1
"cases","NU","2022-02-22",2527,0
"cases","NU","2022-02-23",2620,1
"cases","NU","2022-02-24",2668,1
"cases","NU","2022-02-25",2668,0
"cases","NU","2022-02-26",2668,0
"cases","NU","2022-02-27",2668,0
"cases","NU","2022-02-28",2813,1
"cases","NU","2022-03-01",2813,0
"cases","NU","2022-03-02",2954,1
"cases","NU","2022-03-03",2954,0
"cases","NU","2022-03-04",3055,1
"cases","NU","2022-03-05",3055,0
"cases","NU","2022-03-06",3055,0
"cases","NU","2022-03-07",3163,1
"cases","NU","2022-03-08",3170,1
"cases","NU","2022-03-09",3200,1
"cases","NU","2022-03-10",3200,0
"cases","NU","2022-03-11",3265,1
"cases","NU","2022-03-12",3265,0
"cases","NU","2022-03-13",3265,0
"cases","NU","2022-03-14",3265,0
"cases","NU","2022-03-15",3331,1
"cases","NU","2022-03-16",3331,0
"cases","NU","2022-03-17",3331,0
"cases","NU","2022-03-18",3331,0
"cases","NU","2022-03-19",3331,0
"cases","NU","2022-03-20",3331,0
"cases","NU","2022-03-21",3331,0
"cases","NU","2022-03-22",3400,1
"cases","NU","2022-03-23",3400,0
"cases","NU","2022-03-24",3400,0
"cases","NU","2022-03-25",3400,0
"cases","NU","2022-03-26",3400,0
"cases","NU","2022-03-27",3400,0
"cases","NU","2022-03-28",3400,0
"cases","NU","2022-03-29",3472,1
"cases","NU","2022-03-30",3472,0
"cases","NU","2022-03-31",3472,0
"cases","NU","2022-04-01",3472,0
"cases","NU","2022-04-02",3472,0
"cases","NU","2022-04-03",3472,0
"cases","NU","2022-04-04",3472,0
"cases","NU","2022-04-05",3531,1
"cases","NU","2022-04-06",3531,0
"cases","NU","2022-04-07",3531,0
"cases","NU","2022-04-08",3531,0
"cases","NU","2022-04-09",3531,0
"cases","NU","2022-04-10",3531,0
"cases","NU","2022-04-11",3531,0
"cases","NU","2022-04-12",3531,0
"cases","NU","2022-04-13",3531,0
"cases","NU","2022-04-14",3531,0
"cases","NU","2022-04-15",3531,0
"cases","NU","2022-04-16",3531,0
"cases","NU","2022-04-17",3531,0
"cases","NU","2022-04-18",3531,0
"cases","NU","2022-04-19",3531,0
"cases","NU","2022-04-20",3531,0
"cases","NU","2022-04-21",3531,0
"cases","NU","2022-04-22",3531,0
"cases","NU","2022-04-23",3531,0
"cases","NU","2022-04-24",3531,0
"cases","NU","2022-04-25",3531,0
"cases","NU","2022-04-26",3531,0
"cases","NU","2022-04-27",3531,0
"cases","NU","2022-04-28",3531,0
"cases","NU","2022-04-29",3531,0
"cases","NU","2022-04-30",3531,0
"cases","NU","2022-05-01",3531,0
"cases","NU","2022-05-02",3531,0
"cases","NU","2022-05-03",3531,0
"cases","NU","2022-05-04",3531,
"cases","NU","2022-05-05",3531,0
"cases","NU","2022-05-06",3531,0
"cases","NU","2022-05-07",3531,0
"cases","NU","2022-05-08",3531,0
"cases","NU","2022-05-09",3531,0
"cases","NU","2022-05-10",3531,0
"cases","NU","2022-05-11",3531,0
"cases","NU","2022-05-12",3531,0
"cases","NU","2022-05-13",3531,0
"cases","NU","2022-05-14",3531,0
"cases","NU","2022-05-15",3531,0
"cases","NU","2022-05-16",3531,0
"cases","NU","2022-05-17",3531,0
"cases","NU","2022-05-18",3531,0
"cases","NU","2022-05-19",3531,0
"cases","NU","2022-05-20",3531,0
"cases","NU","2022-05-21",3531,0
"cases","NU","2022-05-22",3531,0
"cases","NU","2022-05-23",3531,0
"cases","NU","2022-05-24",3531,0
"cases","NU","2022-05-25",3531,0
"cases","NU","2022-05-26",3531,0
"cases","NU","2022-05-27",3531,0
"cases","NU","2022-05-28",3531,0
"cases","NU","2022-05-29",3531,0
"cases","NU","2022-05-30",3531,0
"cases","NU","2022-05-31",3531,0
"cases","ON","2020-01-31",3,
"cases","ON","2020-02-01",3,
"cases","ON","2020-02-02",3,
"cases","ON","2020-02-03",3,
"cases","ON","2020-02-04",3,
"cases","ON","2020-02-05",3,
"cases","ON","2020-02-06",3,
"cases","ON","2020-02-07",3,
"cases","ON","2020-02-08",3,
"cases","ON","2020-02-09",3,
"cases","ON","2020-02-10",3,
"cases","ON","2020-02-11",3,
"cases","ON","2020-02-12",3,
"cases","ON","2020-02-13",3,
"cases","ON","2020-02-14",3,
"cases","ON","2020-02-15",3,
"cases","ON","2020-02-16",3,
"cases","ON","2020-02-17",3,
"cases","ON","2020-02-18",3,
"cases","ON","2020-02-19",3,
"cases","ON","2020-02-20",3,
"cases","ON","2020-02-21",3,
"cases","ON","2020-02-22",3,
"cases","ON","2020-02-23",3,
"cases","ON","2020-02-24",4,
"cases","ON","2020-02-25",4,
"cases","ON","2020-02-26",5,
"cases","ON","2020-02-27",6,
"cases","ON","2020-02-28",6,
"cases","ON","2020-02-29",8,
"cases","ON","2020-03-01",15,
"cases","ON","2020-03-02",15,
"cases","ON","2020-03-03",20,
"cases","ON","2020-03-04",20,
"cases","ON","2020-03-05",22,
"cases","ON","2020-03-06",28,
"cases","ON","2020-03-07",28,
"cases","ON","2020-03-08",31,
"cases","ON","2020-03-09",34,
"cases","ON","2020-03-10",34,
"cases","ON","2020-03-11",42,
"cases","ON","2020-03-12",59,
"cases","ON","2020-03-13",79,
"cases","ON","2020-03-14",79,
"cases","ON","2020-03-15",103,
"cases","ON","2020-03-16",145,
"cases","ON","2020-03-17",177,
"cases","ON","2020-03-18",189,
"cases","ON","2020-03-19",258,
"cases","ON","2020-03-20",311,
"cases","ON","2020-03-21",377,
"cases","ON","2020-03-22",425,
"cases","ON","2020-03-23",503,
"cases","ON","2020-03-24",588,
"cases","ON","2020-03-25",688,
"cases","ON","2020-03-26",858,
"cases","ON","2020-03-27",993,
"cases","ON","2020-03-28",993,
"cases","ON","2020-03-29",1355,
"cases","ON","2020-03-30",1706,
"cases","ON","2020-03-31",1966,
"cases","ON","2020-04-01",2392,
"cases","ON","2020-04-02",2793,
"cases","ON","2020-04-03",3255,
"cases","ON","2020-04-04",3630,
"cases","ON","2020-04-05",4038,
"cases","ON","2020-04-06",4347,
"cases","ON","2020-04-07",4726,
"cases","ON","2020-04-08",5276,
"cases","ON","2020-04-09",5759,
"cases","ON","2020-04-10",6237,
"cases","ON","2020-04-11",6648,
"cases","ON","2020-04-12",7049,
"cases","ON","2020-04-13",7470,
"cases","ON","2020-04-14",7953,
"cases","ON","2020-04-15",8447,
"cases","ON","2020-04-16",8961,
"cases","ON","2020-04-17",9525,
"cases","ON","2020-04-18",10010,
"cases","ON","2020-04-19",10578,
"cases","ON","2020-04-20",11184,
"cases","ON","2020-04-21",11735,
"cases","ON","2020-04-22",12245,
"cases","ON","2020-04-23",12879,
"cases","ON","2020-04-24",13519,
"cases","ON","2020-04-25",13995,
"cases","ON","2020-04-26",14432,
"cases","ON","2020-04-27",14856,
"cases","ON","2020-04-28",15381,
"cases","ON","2020-04-29",15728,
"cases","ON","2020-04-30",16187,
"cases","ON","2020-05-01",16608,
"cases","ON","2020-05-02",17119,
"cases","ON","2020-05-03",17553,
"cases","ON","2020-05-04",17923,
"cases","ON","2020-05-05",18310,
"cases","ON","2020-05-06",18722,
"cases","ON","2020-05-07",19121,
"cases","ON","2020-05-08",19598,
"cases","ON","2020-05-09",19944,
"cases","ON","2020-05-10",20238,
"cases","ON","2020-05-11",20546,
"cases","ON","2020-05-12",20907,
"cases","ON","2020-05-13",21236,
"cases","ON","2020-05-14",21581,
"cases","ON","2020-05-15",21922,
"cases","ON","2020-05-16",22313,
"cases","ON","2020-05-17",22653,
"cases","ON","2020-05-18",22957,
"cases","ON","2020-05-19",23384,
"cases","ON","2020-05-20",23774,
"cases","ON","2020-05-21",24187,
"cases","ON","2020-05-22",24628,
"cases","ON","2020-05-23",25040,
"cases","ON","2020-05-24",25500,
"cases","ON","2020-05-25",25904,
"cases","ON","2020-05-26",26191,
"cases","ON","2020-05-27",26483,
