"name","region","date","value","update"
"cases","NU","2021-10-18",671,
"cases","NU","2021-10-19",671,
"cases","NU","2021-10-20",671,
"cases","NU","2021-10-21",671,
"cases","NU","2021-10-22",671,
"cases","NU","2021-10-23",674,1
"cases","NU","2021-10-24",674,
"cases","NU","2021-10-25",674,
"cases","NU","2021-10-26",674,
"cases","NU","2021-10-27",674,
"cases","NU","2021-10-28",674,
"cases","NU","2021-10-29",674,
"cases","NU","2021-10-30",674,1
"cases","NU","2021-10-31",674,
"cases","NU","2021-11-01",674,
"cases","NU","2021-11-02",674,
"cases","NU","2021-11-03",674,
"cases","NU","2021-11-04",674,
"cases","NU","2021-11-05",674,
"cases","NU","2021-11-06",674,1
"cases","NU","2021-11-07",674,
"cases","NU","2021-11-08",674,
"cases","NU","2021-11-09",674,
"cases","NU","2021-11-10",674,
"cases","NU","2021-11-11",674,
"cases","NU","2021-11-12",674,
"cases","NU","2021-11-13",674,1
"cases","NU","2021-11-14",674,
"cases","NU","2021-11-15",674,
"cases","NU","2021-11-16",674,
"cases","NU","2021-11-17",674,
"cases","NU","2021-11-18",674,
"cases","NU","2021-11-19",674,
"cases","NU","2021-11-20",674,1
"cases","NU","2021-11-21",674,
"cases","NU","2021-11-22",674,
"cases","NU","2021-11-23",674,
"cases","NU","2021-11-24",674,
"cases","NU","2021-11-25",674,
"cases","NU","2021-11-26",674,
"cases","NU","2021-11-27",674,1
"cases","NU","2021-11-28",674,
"cases","NU","2021-11-29",674,
"cases","NU","2021-11-30",674,
"cases","NU","2021-12-01",674,
"cases","NU","2021-12-02",674,
"cases","NU","2021-12-03",674,
"cases","NU","2021-12-04",675,1
"cases","NU","2021-12-05",675,
"cases","NU","2021-12-06",675,
"cases","NU","2021-12-07",675,
"cases","NU","2021-12-08",675,
"cases","NU","2021-12-09",675,
"cases","NU","2021-12-10",675,
"cases","NU","2021-12-11",676,1
"cases","NU","2021-12-12",676,
"cases","NU","2021-12-13",676,
"cases","NU","2021-12-14",676,
"cases","NU","2021-12-15",676,
"cases","NU","2021-12-16",676,
"cases","NU","2021-12-17",676,
"cases","NU","2021-12-18",676,1
"cases","NU","2021-12-19",676,
"cases","NU","2021-12-20",676,
"cases","NU","2021-12-21",676,
"cases","NU","2021-12-22",676,
"cases","NU","2021-12-23",676,
"cases","NU","2021-12-24",676,
"cases","NU","2021-12-25",681,1
"cases","NU","2021-12-26",681,
"cases","NU","2021-12-27",681,
"cases","NU","2021-12-28",681,
"cases","NU","2021-12-29",681,
"cases","NU","2021-12-30",681,
"cases","NU","2021-12-31",681,
"cases","NU","2022-01-01",803,1
"cases","NU","2022-01-02",803,
"cases","NU","2022-01-03",803,
"cases","NU","2022-01-04",803,
"cases","NU","2022-01-05",803,
"cases","NU","2022-01-06",803,
"cases","NU","2022-01-07",803,
"cases","NU","2022-01-08",977,1
"cases","NU","2022-01-09",977,
"cases","NU","2022-01-10",977,
"cases","NU","2022-01-11",977,
"cases","NU","2022-01-12",977,
"cases","NU","2022-01-13",977,
"cases","NU","2022-01-14",977,
"cases","NU","2022-01-15",1055,1
"cases","NU","2022-01-16",1055,
"cases","NU","2022-01-17",1055,
"cases","NU","2022-01-18",1055,
"cases","NU","2022-01-19",1055,
"cases","NU","2022-01-20",1055,
"cases","NU","2022-01-21",1055,
"cases","NU","2022-01-22",1297,1
"cases","NU","2022-01-23",1297,
"cases","NU","2022-01-24",1297,
"cases","NU","2022-01-25",1297,
"cases","NU","2022-01-26",1297,
"cases","NU","2022-01-27",1297,
"cases","NU","2022-01-28",1297,
"cases","NU","2022-01-29",1585,1
"cases","NU","2022-01-30",1585,
"cases","NU","2022-01-31",1585,
"cases","NU","2022-02-01",1585,
"cases","NU","2022-02-02",1585,
"cases","NU","2022-02-03",1585,
"cases","NU","2022-02-04",1585,
"cases","NU","2022-02-05",1935,1
"cases","NU","2022-02-06",1935,
"cases","NU","2022-02-07",1935,
"cases","NU","2022-02-08",1935,
"cases","NU","2022-02-09",1935,
"cases","NU","2022-02-10",1935,
"cases","NU","2022-02-11",1935,
"cases","NU","2022-02-12",2114,1
"cases","NU","2022-02-13",2114,
"cases","NU","2022-02-14",2114,
"cases","NU","2022-02-15",2114,
"cases","NU","2022-02-16",2114,
"cases","NU","2022-02-17",2114,
"cases","NU","2022-02-18",2114,
"cases","NU","2022-02-19",2391,1
"cases","NU","2022-02-20",2391,
"cases","NU","2022-02-21",2391,
"cases","NU","2022-02-22",2391,
"cases","NU","2022-02-23",2391,
"cases","NU","2022-02-24",2391,
"cases","NU","2022-02-25",2391,
"cases","NU","2022-02-26",2668,1
"cases","NU","2022-02-27",2668,
"cases","NU","2022-02-28",2668,
"cases","NU","2022-03-01",2668,
"cases","NU","2022-03-02",2668,
"cases","NU","2022-03-03",2668,
"cases","NU","2022-03-04",2668,
"cases","NU","2022-03-05",3055,1
"cases","NU","2022-03-06",3055,
"cases","NU","2022-03-07",3055,
"cases","NU","2022-03-08",3055,
"cases","NU","2022-03-09",3055,
"cases","NU","2022-03-10",3055,
"cases","NU","2022-03-11",3055,
"cases","NU","2022-03-12",3265,1
"cases","NU","2022-03-13",3265,
"cases","NU","2022-03-14",3265,
"cases","NU","2022-03-15",3265,
"cases","NU","2022-03-16",3265,
"cases","NU","2022-03-17",3265,
"cases","NU","2022-03-18",3265,
"cases","NU","2022-03-19",3331,1
"cases","NU","2022-03-20",3331,
"cases","NU","2022-03-21",3331,
"cases","NU","2022-03-22",3331,
"cases","NU","2022-03-23",3331,
"cases","NU","2022-03-24",3331,
"cases","NU","2022-03-25",3331,
"cases","NU","2022-03-26",3400,1
"cases","NU","2022-03-27",3400,
"cases","NU","2022-03-28",3400,
"cases","NU","2022-03-29",3400,
"cases","NU","2022-03-30",3400,
"cases","NU","2022-03-31",3400,
"cases","NU","2022-04-01",3400,
"cases","NU","2022-04-02",3472,1
"cases","NU","2022-04-03",3472,
"cases","NU","2022-04-04",3472,
"cases","NU","2022-04-05",3472,
"cases","NU","2022-04-06",3472,
"cases","NU","2022-04-07",3472,
"cases","NU","2022-04-08",3472,
"cases","NU","2022-04-09",3531,1
"cases","NU","2022-04-10",3531,
"cases","NU","2022-04-11",3531,
"cases","NU","2022-04-12",3531,
"cases","NU","2022-04-13",3531,
"cases","NU","2022-04-14",3531,
"cases","NU","2022-04-15",3531,
"cases","NU","2022-04-16",3531,
"cases","NU","2022-04-17",3531,
"cases","NU","2022-04-18",3531,
"cases","NU","2022-04-19",3531,
"cases","NU","2022-04-20",3531,
"cases","NU","2022-04-21",3531,
"cases","NU","2022-04-22",3531,
"cases","NU","2022-04-23",3531,
"cases","NU","2022-04-24",3531,
"cases","NU","2022-04-25",3531,
"cases","NU","2022-04-26",3531,
"cases","NU","2022-04-27",3531,
"cases","NU","2022-04-28",3531,
"cases","NU","2022-04-29",3531,
"cases","NU","2022-04-30",3531,
"cases","NU","2022-05-01",3531,
"cases","NU","2022-05-02",3531,
"cases","NU","2022-05-03",3531,
"cases","NU","2022-05-04",3531,
"cases","NU","2022-05-05",3531,
"cases","NU","2022-05-06",3531,
"cases","NU","2022-05-07",3531,
"cases","NU","2022-05-08",3531,
"cases","NU","2022-05-09",3531,
"cases","NU","2022-05-10",3531,
"cases","NU","2022-05-11",3531,
"cases","NU","2022-05-12",3531,
"cases","NU","2022-05-13",3531,
"cases","NU","2022-05-14",3531,
"cases","NU","2022-05-15",3531,
"cases","NU","2022-05-16",3531,
"cases","NU","2022-05-17",3531,
"cases","NU","2022-05-18",3531,
"cases","NU","2022-05-19",3531,
"cases","NU","2022-05-20",3531,
"cases","NU","2022-05-21",3531,
"cases","NU","2022-05-22",3531,
"cases","NU","2022-05-23",3531,
"cases","NU","2022-05-24",3531,
"cases","NU","2022-05-25",3531,
"cases","NU","2022-05-26",3531,
"cases","NU","2022-05-27",3531,
"cases","NU","2022-05-28",3531,
"cases","NU","2022-05-29",3531,
"cases","NU","2022-05-30",3531,
"cases","NU","2022-05-31",3531,
"cases","NU","2022-06-01",3531,
"cases","NU","2022-06-02",3531,
"cases","NU","2022-06-03",3531,
"cases","NU","2022-06-04",3531,
"cases","NU","2022-06-05",3531,
"cases","NU","2022-06-06",3531,
"cases","NU","2022-06-07",3531,
"cases","NU","2022-06-08",3531,
"cases","NU","2022-06-09",3531,
"cases","NU","2022-06-10",3531,
"cases","NU","2022-06-11",3531,
"cases","ON","2020-02-01",3,1
"cases","ON","2020-02-02",3,
"cases","ON","2020-02-03",3,
"cases","ON","2020-02-04",3,
"cases","ON","2020-02-05",3,
"cases","ON","2020-02-06",3,
"cases","ON","2020-02-07",3,
"cases","ON","2020-02-08",3,1
"cases","ON","2020-02-09",3,
"cases","ON","2020-02-10",3,
"cases","ON","2020-02-11",3,
"cases","ON","2020-02-12",3,
"cases","ON","2020-02-13",3,
"cases","ON","2020-02-14",3,
"cases","ON","2020-02-15",3,1
"cases","ON","2020-02-16",3,
"cases","ON","2020-02-17",3,
"cases","ON","2020-02-18",3,
"cases","ON","2020-02-19",3,
"cases","ON","2020-02-20",3,
"cases","ON","2020-02-21",3,
"cases","ON","2020-02-22",3,1
"cases","ON","2020-02-23",3,
"cases","ON","2020-02-24",3,
"cases","ON","2020-02-25",3,
"cases","ON","2020-02-26",3,
"cases","ON","2020-02-27",3,
"cases","ON","2020-02-28",3,
"cases","ON","2020-02-29",8,1
"cases","ON","2020-03-01",8,
"cases","ON","2020-03-02",8,
"cases","ON","2020-03-03",8,
"cases","ON","2020-03-04",8,
"cases","ON","2020-03-05",8,
"cases","ON","2020-03-06",8,
"cases","ON","2020-03-07",28,1
"cases","ON","2020-03-08",28,
"cases","ON","2020-03-09",28,
"cases","ON","2020-03-10",28,
"cases","ON","2020-03-11",28,
"cases","ON","2020-03-12",28,
"cases","ON","2020-03-13",28,
"cases","ON","2020-03-14",79,1
"cases","ON","2020-03-15",79,
"cases","ON","2020-03-16",79,
"cases","ON","2020-03-17",79,
"cases","ON","2020-03-18",79,
"cases","ON","2020-03-19",79,
"cases","ON","2020-03-20",79,
"cases","ON","2020-03-21",377,1
"cases","ON","2020-03-22",377,
"cases","ON","2020-03-23",377,
"cases","ON","2020-03-24",377,
"cases","ON","2020-03-25",377,
"cases","ON","2020-03-26",377,
"cases","ON","2020-03-27",377,
"cases","ON","2020-03-28",993,1
"cases","ON","2020-03-29",993,
"cases","ON","2020-03-30",993,
"cases","ON","2020-03-31",993,
"cases","ON","2020-04-01",993,
"cases","ON","2020-04-02",993,
"cases","ON","2020-04-03",993,
"cases","ON","2020-04-04",3630,1
"cases","ON","2020-04-05",3630,
"cases","ON","2020-04-06",3630,
"cases","ON","2020-04-07",3630,
"cases","ON","2020-04-08",3630,
"cases","ON","2020-04-09",3630,
"cases","ON","2020-04-10",3630,
"cases","ON","2020-04-11",6648,1
"cases","ON","2020-04-12",6648,
"cases","ON","2020-04-13",6648,
"cases","ON","2020-04-14",6648,
"cases","ON","2020-04-15",6648,
"cases","ON","2020-04-16",6648,
"cases","ON","2020-04-17",6648,
"cases","ON","2020-04-18",10010,1
"cases","ON","2020-04-19",10010,
"cases","ON","2020-04-20",10010,
"cases","ON","2020-04-21",10010,
"cases","ON","2020-04-22",10010,
"cases","ON","2020-04-23",10010,
"cases","ON","2020-04-24",10010,
"cases","ON","2020-04-25",13995,1
"cases","ON","2020-04-26",13995,
"cases","ON","2020-04-27",13995,
"cases","ON","2020-04-28",13995,
"cases","ON","2020-04-29",13995,
"cases","ON","2020-04-30",13995,
"cases","ON","2020-05-01",13995,
"cases","ON","2020-05-02",17119,1
"cases","ON","2020-05-03",17119,
"cases","ON","2020-05-04",17119,
"cases","ON","2020-05-05",17119,
"cases","ON","2020-05-06",17119,
"cases","ON","2020-05-07",17119,
"cases","ON","2020-05-08",17119,
"cases","ON","2020-05-09",19944,1
"cases","ON","2020-05-10",19944,
"cases","ON","2020-05-11",19944,
"cases","ON","2020-05-12",19944,
"cases","ON","2020-05-13",19944,
"cases","ON","2020-05-14",19944,
"cases","ON","2020-05-15",19944,
"cases","ON","2020-05-16",22313,1
"cases","ON","2020-05-17",22313,
"cases","ON","2020-05-18",22313,
"cases","ON","2020-05-19",22313,
"cases","ON","2020-05-20",22313,
"cases","ON","2020-05-21",22313,
"cases","ON","2020-05-22",22313,
"cases","ON","2020-05-23",25040,1
"cases","ON","2020-05-24",25040,
"cases","ON","2020-05-25",25040,
"cases","ON","2020-05-26",25040,
"cases","ON","2020-05-27",25040,
"cases","ON","2020-05-28",25040,
"cases","ON","2020-05-29",25040,
"cases","ON","2020-05-30",27533,1
"cases","ON","2020-05-31",27533,
"cases","ON","2020-06-01",27533,
"cases","ON","2020-06-02",27533,
"cases","ON","2020-06-03",27533,
"cases","ON","2020-06-04",27533,
"cases","ON","2020-06-05",27533,
"cases","ON","2020-06-06",30202,1
"cases","ON","2020-06-07",30202,
"cases","ON","2020-06-08",30202,
"cases","ON","2020-06-09",30202,
"cases","ON","2020-06-10",30202,
"cases","ON","2020-06-11",30202,
"cases","ON","2020-06-12",30202,
"cases","ON","2020-06-13",31992,1
"cases","ON","2020-06-14",31992,
"cases","ON","2020-06-15",31992,
"cases","ON","2020-06-16",31992,
"cases","ON","2020-06-17",31992,
"cases","ON","2020-06-18",31992,
"cases","ON","2020-06-19",31992,
"cases","ON","2020-06-20",33301,1
"cases","ON","2020-06-21",33301,
"cases","ON","2020-06-22",33301,
"cases","ON","2020-06-23",33301,
"cases","ON","2020-06-24",33301,
"cases","ON","2020-06-25",33301,
"cases","ON","2020-06-26",33301,
"cases","ON","2020-06-27",34476,1
"cases","ON","2020-06-28",34476,
"cases","ON","2020-06-29",34476,
"cases","ON","2020-06-30",34476,
"cases","ON","2020-07-01",34476,
"cases","ON","2020-07-02",34476,
"cases","ON","2020-07-03",34476,
"cases","ON","2020-07-04",35656,1
"cases","ON","2020-07-05",35656,
"cases","ON","2020-07-06",35656,
"cases","ON","2020-07-07",35656,
"cases","ON","2020-07-08",35656,
"cases","ON","2020-07-09",35656,
"cases","ON","2020-07-10",35656,
"cases","ON","2020-07-11",36594,1
"cases","ON","2020-07-12",36594,
"cases","ON","2020-07-13",36594,
"cases","ON","2020-07-14",36594,
"cases","ON","2020-07-15",36594,
"cases","ON","2020-07-16",36594,
"cases","ON","2020-07-17",36594,
"cases","ON","2020-07-18",37440,1
"cases","ON","2020-07-19",37440,
"cases","ON","2020-07-20",37440,
"cases","ON","2020-07-21",37440,
"cases","ON","2020-07-22",37440,
"cases","ON","2020-07-23",37440,
"cases","ON","2020-07-24",37440,
"cases","ON","2020-07-25",38543,1
"cases","ON","2020-07-26",38543,
"cases","ON","2020-07-27",38543,
"cases","ON","2020-07-28",38543,
"cases","ON","2020-07-29",38543,
"cases","ON","2020-07-30",38543,
"cases","ON","2020-07-31",38543,
"cases","ON","2020-08-01",39333,1
"cases","ON","2020-08-02",39333,
"cases","ON","2020-08-03",39333,
"cases","ON","2020-08-04",39333,
"cases","ON","2020-08-05",39333,
"cases","ON","2020-08-06",39333,
"cases","ON","2020-08-07",39333,
"cases","ON","2020-08-08",39967,1
"cases","ON","2020-08-09",39967,
"cases","ON","2020-08-10",39967,
"cases","ON","2020-08-11",39967,
"cases","ON","2020-08-12",39967,
"cases","ON","2020-08-13",39967,
"cases","ON","2020-08-14",39967,
"cases","ON","2020-08-15",40565,1
"cases","ON","2020-08-16",40565,
"cases","ON","2020-08-17",40565,
"cases","ON","2020-08-18",40565,
"cases","ON","2020-08-19",40565,
"cases","ON","2020-08-20",40565,
"cases","ON","2020-08-21",40565,
"cases","ON","2020-08-22",41287,1
"cases","ON","2020-08-23",41287,
"cases","ON","2020-08-24",41287,
"cases","ON","2020-08-25",41287,
"cases","ON","2020-08-26",41287,
"cases","ON","2020-08-27",41287,
"cases","ON","2020-08-28",41287,
"cases","ON","2020-08-29",42083,1
"cases","ON","2020-08-30",42083,
"cases","ON","2020-08-31",42083,
"cases","ON","2020-09-01",42083,
"cases","ON","2020-09-02",42083,
"cases","ON","2020-09-03",42083,
"cases","ON","2020-09-04",42083,
"cases","ON","2020-09-05",43003,1
"cases","ON","2020-09-06",43003,
"cases","ON","2020-09-07",43003,
"cases","ON","2020-09-08",43003,
"cases","ON","2020-09-09",43003,
"cases","ON","2020-09-10",43003,
"cases","ON","2020-09-11",43003,
"cases","ON","2020-09-12",44300,1
"cases","ON","2020-09-13",44300,
"cases","ON","2020-09-14",44300,
"cases","ON","2020-09-15",44300,
"cases","ON","2020-09-16",44300,
"cases","ON","2020-09-17",44300,
"cases","ON","2020-09-18",44300,
"cases","ON","2020-09-19",46484,1
"cases","ON","2020-09-20",46484,
"cases","ON","2020-09-21",46484,
"cases","ON","2020-09-22",46484,
"cases","ON","2020-09-23",46484,
"cases","ON","2020-09-24",46484,
"cases","ON","2020-09-25",46484,
"cases","ON","2020-09-26",49340,1
"cases","ON","2020-09-27",49340,
"cases","ON","2020-09-28",49340,
"cases","ON","2020-09-29",49340,
"cases","ON","2020-09-30",49340,
"cases","ON","2020-10-01",49340,
"cases","ON","2020-10-02",49340,
"cases","ON","2020-10-03",53633,1
"cases","ON","2020-10-04",53633,
"cases","ON","2020-10-05",53633,
"cases","ON","2020-10-06",53633,
"cases","ON","2020-10-07",53633,
"cases","ON","2020-10-08",53633,
"cases","ON","2020-10-09",53633,
"cases","ON","2020-10-10",58490,1
"cases","ON","2020-10-11",58490,
"cases","ON","2020-10-12",58490,
"cases","ON","2020-10-13",58490,
"cases","ON","2020-10-14",58490,
"cases","ON","2020-10-15",58490,
"cases","ON","2020-10-16",58490,
"cases","ON","2020-10-17",63713,1
"cases","ON","2020-10-18",63713,
"cases","ON","2020-10-19",63713,
"cases","ON","2020-10-20",63713,
"cases","ON","2020-10-21",63713,
"cases","ON","2020-10-22",63713,
"cases","ON","2020-10-23",63713,
"cases","ON","2020-10-24",69331,1
"cases","ON","2020-10-25",69331,
"cases","ON","2020-10-26",69331,
"cases","ON","2020-10-27",69331,
"cases","ON","2020-10-28",69331,
"cases","ON","2020-10-29",69331,
"cases","ON","2020-10-30",69331,
"cases","ON","2020-10-31",75730,1
"cases","ON","2020-11-01",75730,
"cases","ON","2020-11-02",75730,
"cases","ON","2020-11-03",75730,
"cases","ON","2020-11-04",75730,
"cases","ON","2020-11-05",75730,
"cases","ON","2020-11-06",75730,
"cases","ON","2020-11-07",82825,1
"cases","ON","2020-11-08",82825,
"cases","ON","2020-11-09",82825,
"cases","ON","2020-11-10",82825,
"cases","ON","2020-11-11",82825,
"cases","ON","2020-11-12",82825,
"cases","ON","2020-11-13",82825,
"cases","ON","2020-11-14",92761,1
"cases","ON","2020-11-15",92761,
"cases","ON","2020-11-16",92761,
"cases","ON","2020-11-17",92761,
"cases","ON","2020-11-18",92761,
"cases","ON","2020-11-19",92761,
"cases","ON","2020-11-20",92761,
"cases","ON","2020-11-21",102378,1
"cases","ON","2020-11-22",102378,
"cases","ON","2020-11-23",102378,
"cases","ON","2020-11-24",102378,
"cases","ON","2020-11-25",102378,
"cases","ON","2020-11-26",102378,
"cases","ON","2020-11-27",102378,
"cases","ON","2020-11-28",113038,1
"cases","ON","2020-11-29",113038,
"cases","ON","2020-11-30",113038,
"cases","ON","2020-12-01",113038,
"cases","ON","2020-12-02",113038,
"cases","ON","2020-12-03",113038,
"cases","ON","2020-12-04",113038,
"cases","ON","2020-12-05",125385,1
"cases","ON","2020-12-06",125385,
"cases","ON","2020-12-07",125385,
"cases","ON","2020-12-08",125385,
"cases","ON","2020-12-09",125385,
"cases","ON","2020-12-10",125385,
"cases","ON","2020-12-11",125385,
"cases","ON","2020-12-12",138504,1
"cases","ON","2020-12-13",138504,
"cases","ON","2020-12-14",138504,
"cases","ON","2020-12-15",138504,
"cases","ON","2020-12-16",138504,
"cases","ON","2020-12-17",138504,
"cases","ON","2020-12-18",138504,
"cases","ON","2020-12-19",153614,1
"cases","ON","2020-12-20",153614,
"cases","ON","2020-12-21",153614,
"cases","ON","2020-12-22",153614,
"cases","ON","2020-12-23",153614,
"cases","ON","2020-12-24",153614,
"cases","ON","2020-12-25",153614,
"cases","ON","2020-12-26",169411,1
"cases","ON","2020-12-27",169411,
"cases","ON","2020-12-28",169411,
"cases","ON","2020-12-29",169411,
"cases","ON","2020-12-30",169411,
"cases","ON","2020-12-31",169411,
"cases","ON","2021-01-01",169411,
"cases","ON","2021-01-02",187998,1
"cases","ON","2021-01-03",187998,
"cases","ON","2021-01-04",187998,
"cases","ON","2021-01-05",187998,
"cases","ON","2021-01-06",187998,
"cases","ON","2021-01-07",187998,
"cases","ON","2021-01-08",187998,
"cases","ON","2021-01-09",211837,1
"cases","ON","2021-01-10",211837,
"cases","ON","2021-01-11",211837,
"cases","ON","2021-01-12",211837,
"cases","ON","2021-01-13",211837,
"cases","ON","2021-01-14",211837,
"cases","ON","2021-01-15",211837,
"cases","ON","2021-01-16",234364,1
"cases","ON","2021-01-17",234364,
"cases","ON","2021-01-18",234364,
"cases","ON","2021-01-19",234364,
"cases","ON","2021-01-20",234364,
"cases","ON","2021-01-21",234364,
"cases","ON","2021-01-22",234364,
"cases","ON","2021-01-23",252585,1
"cases","ON","2021-01-24",252585,
"cases","ON","2021-01-25",252585,
"cases","ON","2021-01-26",252585,
"cases","ON","2021-01-27",252585,
"cases","ON","2021-01-28",252585,
"cases","ON","2021-01-29",252585,
"cases","ON","2021-01-30",266363,1
"cases","ON","2021-01-31",266363,
"cases","ON","2021-02-01",266363,
"cases","ON","2021-02-02",266363,
"cases","ON","2021-02-03",266363,
"cases","ON","2021-02-04",266363,
"cases","ON","2021-02-05",266363,
"cases","ON","2021-02-06",276718,1
"cases","ON","2021-02-07",276718,
"cases","ON","2021-02-08",276718,
"cases","ON","2021-02-09",276718,
"cases","ON","2021-02-10",276718,
"cases","ON","2021-02-11",276718,
"cases","ON","2021-02-12",276718,
"cases","ON","2021-02-13",284887,1
"cases","ON","2021-02-14",284887,
"cases","ON","2021-02-15",284887,
"cases","ON","2021-02-16",284887,
"cases","ON","2021-02-17",284887,
"cases","ON","2021-02-18",284887,
"cases","ON","2021-02-19",284887,
"cases","ON","2021-02-20",291999,1
"cases","ON","2021-02-21",291999,
"cases","ON","2021-02-22",291999,
"cases","ON","2021-02-23",291999,
"cases","ON","2021-02-24",291999,
"cases","ON","2021-02-25",291999,
"cases","ON","2021-02-26",291999,
"cases","ON","2021-02-27",299754,1
"cases","ON","2021-02-28",299754,
"cases","ON","2021-03-01",299754,
"cases","ON","2021-03-02",299754,
"cases","ON","2021-03-03",299754,
"cases","ON","2021-03-04",299754,
"cases","ON","2021-03-05",299754,
"cases","ON","2021-03-06",306997,1
"cases","ON","2021-03-07",306997,
"cases","ON","2021-03-08",306997,
"cases","ON","2021-03-09",306997,
"cases","ON","2021-03-10",306997,
"cases","ON","2021-03-11",306997,
"cases","ON","2021-03-12",306997,
"cases","ON","2021-03-13",316359,1
"cases","ON","2021-03-14",316359,
"cases","ON","2021-03-15",316359,
"cases","ON","2021-03-16",316359,
"cases","ON","2021-03-17",316359,
"cases","ON","2021-03-18",316359,
"cases","ON","2021-03-19",316359,
"cases","ON","2021-03-20",327083,1
"cases","ON","2021-03-21",327083,
"cases","ON","2021-03-22",327083,
"cases","ON","2021-03-23",327083,
"cases","ON","2021-03-24",327083,
"cases","ON","2021-03-25",327083,
"cases","ON","2021-03-26",327083,
"cases","ON","2021-03-27",340692,1
"cases","ON","2021-03-28",340692,
"cases","ON","2021-03-29",340692,
"cases","ON","2021-03-30",340692,
"cases","ON","2021-03-31",340692,
"cases","ON","2021-04-01",340692,
"cases","ON","2021-04-02",340692,
"cases","ON","2021-04-03",358558,1
"cases","ON","2021-04-04",358558,
"cases","ON","2021-04-05",358558,
"cases","ON","2021-04-06",358558,
"cases","ON","2021-04-07",358558,
"cases","ON","2021-04-08",358558,
"cases","ON","2021-04-09",358558,
"cases","ON","2021-04-10",382152,1
"cases","ON","2021-04-11",382152,
"cases","ON","2021-04-12",382152,
"cases","ON","2021-04-13",382152,
"cases","ON","2021-04-14",382152,
"cases","ON","2021-04-15",382152,
"cases","ON","2021-04-16",382152,
"cases","ON","2021-04-17",412745,1
"cases","ON","2021-04-18",412745,
"cases","ON","2021-04-19",412745,
"cases","ON","2021-04-20",412745,
"cases","ON","2021-04-21",412745,
"cases","ON","2021-04-22",412745,
"cases","ON","2021-04-23",412745,
"cases","ON","2021-04-24",441404,1
"cases","ON","2021-04-25",441404,
"cases","ON","2021-04-26",441404,
"cases","ON","2021-04-27",441404,
"cases","ON","2021-04-28",441404,
"cases","ON","2021-04-29",441404,
"cases","ON","2021-04-30",441404,
"cases","ON","2021-05-01",466733,1
"cases","ON","2021-05-02",466733,
"cases","ON","2021-05-03",466733,
"cases","ON","2021-05-04",466733,
"cases","ON","2021-05-05",466733,
"cases","ON","2021-05-06",466733,
"cases","ON","2021-05-07",466733,
"cases","ON","2021-05-08",489087,1
"cases","ON","2021-05-09",489087,
"cases","ON","2021-05-10",489087,
"cases","ON","2021-05-11",489087,
"cases","ON","2021-05-12",489087,
"cases","ON","2021-05-13",489087,
"cases","ON","2021-05-14",489087,
"cases","ON","2021-05-15",507117,1
"cases","ON","2021-05-16",507117,
"cases","ON","2021-05-17",507117,
"cases","ON","2021-05-18",507117,
"cases","ON","2021-05-19",507117,
"cases","ON","2021-05-20",507117,
"cases","ON","2021-05-21",507117,
"cases","ON","2021-05-22",520774,1
"cases","ON","2021-05-23",520774,
"cases","ON","2021-05-24",520774,
"cases","ON","2021-05-25",520774,
"cases","ON","2021-05-26",520774,
"cases","ON","2021-05-27",520774,
"cases","ON","2021-05-28",520774,
"cases","ON","2021-05-29",529510,1
"cases","ON","2021-05-30",529510,
"cases","ON","2021-05-31",529510,
"cases","ON","2021-06-01",529510,
"cases","ON","2021-06-02",529510,
"cases","ON","2021-06-03",529510,
"cases","ON","2021-06-04",529510,
"cases","ON","2021-06-05",535419,1
"cases","ON","2021-06-06",535419,
"cases","ON","2021-06-07",535419,
"cases","ON","2021-06-08",535419,
"cases","ON","2021-06-09",535419,
"cases","ON","2021-06-10",535419,
"cases","ON","2021-06-11",535419,
"cases","ON","2021-06-12",539153,1
"cases","ON","2021-06-13",539153,
"cases","ON","2021-06-14",539153,
"cases","ON","2021-06-15",539153,
"cases","ON","2021-06-16",539153,
"cases","ON","2021-06-17",539153,
"cases","ON","2021-06-18",539153,
"cases","ON","2021-06-19",541880,1
"cases","ON","2021-06-20",541880,
"cases","ON","2021-06-21",541880,
"cases","ON","2021-06-22",541880,
"cases","ON","2021-06-23",541880,
"cases","ON","2021-06-24",541880,
"cases","ON","2021-06-25",541880,
"cases","ON","2021-06-26",543917,1
"cases","ON","2021-06-27",543917,
"cases","ON","2021-06-28",543917,
"cases","ON","2021-06-29",543917,
"cases","ON","2021-06-30",543917,
"cases","ON","2021-07-01",543917,
"cases","ON","2021-07-02",543917,
"cases","ON","2021-07-03",545590,1
"cases","ON","2021-07-04",545590,
"cases","ON","2021-07-05",545590,
"cases","ON","2021-07-06",545590,
"cases","ON","2021-07-07",545590,
"cases","ON","2021-07-08",545590,
"cases","ON","2021-07-09",545590,
"cases","ON","2021-07-10",546983,1
"cases","ON","2021-07-11",546983,
"cases","ON","2021-07-12",546983,
"cases","ON","2021-07-13",546983,
"cases","ON","2021-07-14",546983,
"cases","ON","2021-07-15",546983,
"cases","ON","2021-07-16",546983,
"cases","ON","2021-07-17",548040,1
"cases","ON","2021-07-18",548040,
"cases","ON","2021-07-19",548040,
"cases","ON","2021-07-20",548040,
"cases","ON","2021-07-21",548040,
"cases","ON","2021-07-22",548040,
"cases","ON","2021-07-23",548040,
"cases","ON","2021-07-24",549156,1
"cases","ON","2021-07-25",549156,
"cases","ON","2021-07-26",549156,
