"name","region","date","value","update"
"cases","NU","2020-08-28",0,
"cases","NU","2020-08-29",0,1
"cases","NU","2020-08-30",0,
"cases","NU","2020-08-31",0,
"cases","NU","2020-09-01",0,
"cases","NU","2020-09-02",0,
"cases","NU","2020-09-03",0,
"cases","NU","2020-09-04",0,
"cases","NU","2020-09-05",0,1
"cases","NU","2020-09-06",0,
"cases","NU","2020-09-07",0,
"cases","NU","2020-09-08",0,
"cases","NU","2020-09-09",0,
"cases","NU","2020-09-10",0,
"cases","NU","2020-09-11",0,
"cases","NU","2020-09-12",0,1
"cases","NU","2020-09-13",0,
"cases","NU","2020-09-14",0,
"cases","NU","2020-09-15",0,
"cases","NU","2020-09-16",0,
"cases","NU","2020-09-17",0,
"cases","NU","2020-09-18",0,
"cases","NU","2020-09-19",0,1
"cases","NU","2020-09-20",0,
"cases","NU","2020-09-21",0,
"cases","NU","2020-09-22",0,
"cases","NU","2020-09-23",0,
"cases","NU","2020-09-24",0,
"cases","NU","2020-09-25",0,
"cases","NU","2020-09-26",0,1
"cases","NU","2020-09-27",0,
"cases","NU","2020-09-28",0,
"cases","NU","2020-09-29",0,
"cases","NU","2020-09-30",0,
"cases","NU","2020-10-01",0,
"cases","NU","2020-10-02",0,
"cases","NU","2020-10-03",0,1
"cases","NU","2020-10-04",0,
"cases","NU","2020-10-05",0,
"cases","NU","2020-10-06",0,
"cases","NU","2020-10-07",0,
"cases","NU","2020-10-08",0,
"cases","NU","2020-10-09",0,
"cases","NU","2020-10-10",0,1
"cases","NU","2020-10-11",0,
"cases","NU","2020-10-12",0,
"cases","NU","2020-10-13",0,
"cases","NU","2020-10-14",0,
"cases","NU","2020-10-15",0,
"cases","NU","2020-10-16",0,
"cases","NU","2020-10-17",0,1
"cases","NU","2020-10-18",0,
"cases","NU","2020-10-19",0,
"cases","NU","2020-10-20",0,
"cases","NU","2020-10-21",0,
"cases","NU","2020-10-22",0,
"cases","NU","2020-10-23",0,
"cases","NU","2020-10-24",0,1
"cases","NU","2020-10-25",0,
"cases","NU","2020-10-26",0,
"cases","NU","2020-10-27",0,
"cases","NU","2020-10-28",0,
"cases","NU","2020-10-29",0,
"cases","NU","2020-10-30",0,
"cases","NU","2020-10-31",0,1
"cases","NU","2020-11-01",0,
"cases","NU","2020-11-02",0,
"cases","NU","2020-11-03",0,
"cases","NU","2020-11-04",0,
"cases","NU","2020-11-05",0,
"cases","NU","2020-11-06",0,
"cases","NU","2020-11-07",1,1
"cases","NU","2020-11-08",1,
"cases","NU","2020-11-09",1,
"cases","NU","2020-11-10",1,
"cases","NU","2020-11-11",1,
"cases","NU","2020-11-12",1,
"cases","NU","2020-11-13",1,
"cases","NU","2020-11-14",35,1
"cases","NU","2020-11-15",35,
"cases","NU","2020-11-16",35,
"cases","NU","2020-11-17",35,
"cases","NU","2020-11-18",35,
"cases","NU","2020-11-19",35,
"cases","NU","2020-11-20",35,
"cases","NU","2020-11-21",108,1
"cases","NU","2020-11-22",108,
"cases","NU","2020-11-23",108,
"cases","NU","2020-11-24",108,
"cases","NU","2020-11-25",108,
"cases","NU","2020-11-26",108,
"cases","NU","2020-11-27",108,
"cases","NU","2020-11-28",166,1
"cases","NU","2020-11-29",166,
"cases","NU","2020-11-30",166,
"cases","NU","2020-12-01",166,
"cases","NU","2020-12-02",166,
"cases","NU","2020-12-03",166,
"cases","NU","2020-12-04",166,
"cases","NU","2020-12-05",204,1
"cases","NU","2020-12-06",204,
"cases","NU","2020-12-07",204,
"cases","NU","2020-12-08",204,
"cases","NU","2020-12-09",204,
"cases","NU","2020-12-10",204,
"cases","NU","2020-12-11",204,
"cases","NU","2020-12-12",242,1
"cases","NU","2020-12-13",242,
"cases","NU","2020-12-14",242,
"cases","NU","2020-12-15",242,
"cases","NU","2020-12-16",242,
"cases","NU","2020-12-17",242,
"cases","NU","2020-12-18",242,
"cases","NU","2020-12-19",260,1
"cases","NU","2020-12-20",260,
"cases","NU","2020-12-21",260,
"cases","NU","2020-12-22",260,
"cases","NU","2020-12-23",260,
"cases","NU","2020-12-24",260,
"cases","NU","2020-12-25",260,
"cases","NU","2020-12-26",264,1
"cases","NU","2020-12-27",264,
"cases","NU","2020-12-28",264,
"cases","NU","2020-12-29",264,
"cases","NU","2020-12-30",264,
"cases","NU","2020-12-31",264,
"cases","NU","2021-01-01",264,
"cases","NU","2021-01-02",266,1
"cases","NU","2021-01-03",266,
"cases","NU","2021-01-04",266,
"cases","NU","2021-01-05",266,
"cases","NU","2021-01-06",266,
"cases","NU","2021-01-07",266,
"cases","NU","2021-01-08",266,
"cases","NU","2021-01-09",266,1
"cases","NU","2021-01-10",266,
"cases","NU","2021-01-11",266,
"cases","NU","2021-01-12",266,
"cases","NU","2021-01-13",266,
"cases","NU","2021-01-14",266,
"cases","NU","2021-01-15",266,
"cases","NU","2021-01-16",266,1
"cases","NU","2021-01-17",266,
"cases","NU","2021-01-18",266,
"cases","NU","2021-01-19",266,
"cases","NU","2021-01-20",266,
"cases","NU","2021-01-21",266,
"cases","NU","2021-01-22",266,
"cases","NU","2021-01-23",275,1
"cases","NU","2021-01-24",275,
"cases","NU","2021-01-25",275,
"cases","NU","2021-01-26",275,
"cases","NU","2021-01-27",275,
"cases","NU","2021-01-28",275,
"cases","NU","2021-01-29",275,
"cases","NU","2021-01-30",289,1
"cases","NU","2021-01-31",289,
"cases","NU","2021-02-01",289,
"cases","NU","2021-02-02",289,
"cases","NU","2021-02-03",289,
"cases","NU","2021-02-04",289,
"cases","NU","2021-02-05",289,
"cases","NU","2021-02-06",297,1
"cases","NU","2021-02-07",297,
"cases","NU","2021-02-08",297,
"cases","NU","2021-02-09",297,
"cases","NU","2021-02-10",297,
"cases","NU","2021-02-11",297,
"cases","NU","2021-02-12",297,
"cases","NU","2021-02-13",313,1
"cases","NU","2021-02-14",313,
"cases","NU","2021-02-15",313,
"cases","NU","2021-02-16",313,
"cases","NU","2021-02-17",313,
"cases","NU","2021-02-18",313,
"cases","NU","2021-02-19",313,
"cases","NU","2021-02-20",339,1
"cases","NU","2021-02-21",339,
"cases","NU","2021-02-22",339,
"cases","NU","2021-02-23",339,
"cases","NU","2021-02-24",339,
"cases","NU","2021-02-25",339,
"cases","NU","2021-02-26",339,
"cases","NU","2021-02-27",356,1
"cases","NU","2021-02-28",356,
"cases","NU","2021-03-01",356,
"cases","NU","2021-03-02",356,
"cases","NU","2021-03-03",356,
"cases","NU","2021-03-04",356,
"cases","NU","2021-03-05",356,
"cases","NU","2021-03-06",372,1
"cases","NU","2021-03-07",372,
"cases","NU","2021-03-08",372,
"cases","NU","2021-03-09",372,
"cases","NU","2021-03-10",372,
"cases","NU","2021-03-11",372,
"cases","NU","2021-03-12",372,
"cases","NU","2021-03-13",382,1
"cases","NU","2021-03-14",382,
"cases","NU","2021-03-15",382,
"cases","NU","2021-03-16",382,
"cases","NU","2021-03-17",382,
"cases","NU","2021-03-18",382,
"cases","NU","2021-03-19",382,
"cases","NU","2021-03-20",390,1
"cases","NU","2021-03-21",390,
"cases","NU","2021-03-22",390,
"cases","NU","2021-03-23",390,
"cases","NU","2021-03-24",390,
"cases","NU","2021-03-25",390,
"cases","NU","2021-03-26",390,
"cases","NU","2021-03-27",395,1
"cases","NU","2021-03-28",395,
"cases","NU","2021-03-29",395,
"cases","NU","2021-03-30",395,
"cases","NU","2021-03-31",395,
"cases","NU","2021-04-01",395,
"cases","NU","2021-04-02",395,
"cases","NU","2021-04-03",395,1
"cases","NU","2021-04-04",395,
"cases","NU","2021-04-05",395,
"cases","NU","2021-04-06",395,
"cases","NU","2021-04-07",395,
"cases","NU","2021-04-08",395,
"cases","NU","2021-04-09",395,
"cases","NU","2021-04-10",395,1
"cases","NU","2021-04-11",395,
"cases","NU","2021-04-12",395,
"cases","NU","2021-04-13",395,
"cases","NU","2021-04-14",395,
"cases","NU","2021-04-15",395,
"cases","NU","2021-04-16",395,
"cases","NU","2021-04-17",414,1
"cases","NU","2021-04-18",414,
"cases","NU","2021-04-19",414,
"cases","NU","2021-04-20",414,
"cases","NU","2021-04-21",414,
"cases","NU","2021-04-22",414,
"cases","NU","2021-04-23",414,
"cases","NU","2021-04-24",453,1
"cases","NU","2021-04-25",453,
"cases","NU","2021-04-26",453,
"cases","NU","2021-04-27",453,
"cases","NU","2021-04-28",453,
"cases","NU","2021-04-29",453,
"cases","NU","2021-04-30",453,
"cases","NU","2021-05-01",508,1
"cases","NU","2021-05-02",508,
"cases","NU","2021-05-03",508,
"cases","NU","2021-05-04",508,
"cases","NU","2021-05-05",508,
"cases","NU","2021-05-06",508,
"cases","NU","2021-05-07",508,
"cases","NU","2021-05-08",564,1
"cases","NU","2021-05-09",564,
"cases","NU","2021-05-10",564,
"cases","NU","2021-05-11",564,
"cases","NU","2021-05-12",564,
"cases","NU","2021-05-13",564,
"cases","NU","2021-05-14",564,
"cases","NU","2021-05-15",611,1
"cases","NU","2021-05-16",611,
"cases","NU","2021-05-17",611,
"cases","NU","2021-05-18",611,
"cases","NU","2021-05-19",611,
"cases","NU","2021-05-20",611,
"cases","NU","2021-05-21",611,
"cases","NU","2021-05-22",636,1
"cases","NU","2021-05-23",636,
"cases","NU","2021-05-24",636,
"cases","NU","2021-05-25",636,
"cases","NU","2021-05-26",636,
"cases","NU","2021-05-27",636,
"cases","NU","2021-05-28",636,
"cases","NU","2021-05-29",645,1
"cases","NU","2021-05-30",645,
"cases","NU","2021-05-31",645,
"cases","NU","2021-06-01",645,
"cases","NU","2021-06-02",645,
"cases","NU","2021-06-03",645,
"cases","NU","2021-06-04",645,
"cases","NU","2021-06-05",649,1
"cases","NU","2021-06-06",649,
"cases","NU","2021-06-07",649,
"cases","NU","2021-06-08",649,
"cases","NU","2021-06-09",649,
"cases","NU","2021-06-10",649,
"cases","NU","2021-06-11",649,
"cases","NU","2021-06-12",654,1
"cases","NU","2021-06-13",654,
"cases","NU","2021-06-14",654,
"cases","NU","2021-06-15",654,
"cases","NU","2021-06-16",654,
"cases","NU","2021-06-17",654,
"cases","NU","2021-06-18",654,
"cases","NU","2021-06-19",657,1
"cases","NU","2021-06-20",657,
"cases","NU","2021-06-21",657,
"cases","NU","2021-06-22",657,
"cases","NU","2021-06-23",657,
"cases","NU","2021-06-24",657,
"cases","NU","2021-06-25",657,
"cases","NU","2021-06-26",657,1
"cases","NU","2021-06-27",657,
"cases","NU","2021-06-28",657,
"cases","NU","2021-06-29",657,
"cases","NU","2021-06-30",657,
"cases","NU","2021-07-01",657,
"cases","NU","2021-07-02",657,
"cases","NU","2021-07-03",657,1
"cases","NU","2021-07-04",657,
"cases","NU","2021-07-05",657,
"cases","NU","2021-07-06",657,
"cases","NU","2021-07-07",657,
"cases","NU","2021-07-08",657,
"cases","NU","2021-07-09",657,
"cases","NU","2021-07-10",657,1
"cases","NU","2021-07-11",657,
"cases","NU","2021-07-12",657,
"cases","NU","2021-07-13",657,
"cases","NU","2021-07-14",657,
"cases","NU","2021-07-15",657,
"cases","NU","2021-07-16",657,
"cases","NU","2021-07-17",657,1
"cases","NU","2021-07-18",657,
"cases","NU","2021-07-19",657,
"cases","NU","2021-07-20",657,
"cases","NU","2021-07-21",657,
"cases","NU","2021-07-22",657,
"cases","NU","2021-07-23",657,
"cases","NU","2021-07-24",657,1
"cases","NU","2021-07-25",657,
"cases","NU","2021-07-26",657,
"cases","NU","2021-07-27",657,
"cases","NU","2021-07-28",657,
"cases","NU","2021-07-29",657,
"cases","NU","2021-07-30",657,
"cases","NU","2021-07-31",657,1
"cases","NU","2021-08-01",657,
"cases","NU","2021-08-02",657,
"cases","NU","2021-08-03",657,
"cases","NU","2021-08-04",657,
"cases","NU","2021-08-05",657,
"cases","NU","2021-08-06",657,
"cases","NU","2021-08-07",657,1
"cases","NU","2021-08-08",657,
"cases","NU","2021-08-09",657,
"cases","NU","2021-08-10",657,
"cases","NU","2021-08-11",657,
"cases","NU","2021-08-12",657,
"cases","NU","2021-08-13",657,
"cases","NU","2021-08-14",657,1
"cases","NU","2021-08-15",657,
"cases","NU","2021-08-16",657,
"cases","NU","2021-08-17",657,
"cases","NU","2021-08-18",657,
"cases","NU","2021-08-19",657,
"cases","NU","2021-08-20",657,
"cases","NU","2021-08-21",657,1
"cases","NU","2021-08-22",657,
"cases","NU","2021-08-23",657,
"cases","NU","2021-08-24",657,
"cases","NU","2021-08-25",657,
"cases","NU","2021-08-26",657,
"cases","NU","2021-08-27",657,
"cases","NU","2021-08-28",657,1
"cases","NU","2021-08-29",657,
"cases","NU","2021-08-30",657,
"cases","NU","2021-08-31",657,
"cases","NU","2021-09-01",657,
"cases","NU","2021-09-02",657,
"cases","NU","2021-09-03",657,
"cases","NU","2021-09-04",658,1
"cases","NU","2021-09-05",658,
"cases","NU","2021-09-06",658,
"cases","NU","2021-09-07",658,
"cases","NU","2021-09-08",658,
"cases","NU","2021-09-09",658,
"cases","NU","2021-09-10",658,
"cases","NU","2021-09-11",659,1
"cases","NU","2021-09-12",659,
"cases","NU","2021-09-13",659,
"cases","NU","2021-09-14",659,
"cases","NU","2021-09-15",659,
"cases","NU","2021-09-16",659,
"cases","NU","2021-09-17",659,
"cases","NU","2021-09-18",661,1
"cases","NU","2021-09-19",661,
"cases","NU","2021-09-20",661,
"cases","NU","2021-09-21",661,
"cases","NU","2021-09-22",661,
"cases","NU","2021-09-23",661,
"cases","NU","2021-09-24",661,
"cases","NU","2021-09-25",663,1
"cases","NU","2021-09-26",663,
"cases","NU","2021-09-27",663,
"cases","NU","2021-09-28",663,
"cases","NU","2021-09-29",663,
"cases","NU","2021-09-30",663,
"cases","NU","2021-10-01",663,
"cases","NU","2021-10-02",664,1
"cases","NU","2021-10-03",664,
"cases","NU","2021-10-04",664,
"cases","NU","2021-10-05",664,
"cases","NU","2021-10-06",664,
"cases","NU","2021-10-07",664,
"cases","NU","2021-10-08",664,
"cases","NU","2021-10-09",668,1
"cases","NU","2021-10-10",668,
"cases","NU","2021-10-11",668,
"cases","NU","2021-10-12",668,
"cases","NU","2021-10-13",668,
"cases","NU","2021-10-14",668,
"cases","NU","2021-10-15",668,
"cases","NU","2021-10-16",673,1
"cases","NU","2021-10-17",673,
"cases","NU","2021-10-18",673,
"cases","NU","2021-10-19",673,
"cases","NU","2021-10-20",673,
"cases","NU","2021-10-21",673,
"cases","NU","2021-10-22",673,
"cases","NU","2021-10-23",674,1
"cases","NU","2021-10-24",674,
"cases","NU","2021-10-25",674,
"cases","NU","2021-10-26",674,
"cases","NU","2021-10-27",674,
"cases","NU","2021-10-28",674,
"cases","NU","2021-10-29",674,
"cases","NU","2021-10-30",674,1
"cases","NU","2021-10-31",674,
"cases","NU","2021-11-01",674,
"cases","NU","2021-11-02",674,
"cases","NU","2021-11-03",674,
"cases","NU","2021-11-04",674,
"cases","NU","2021-11-05",674,
"cases","NU","2021-11-06",674,1
"cases","NU","2021-11-07",674,
"cases","NU","2021-11-08",674,
"cases","NU","2021-11-09",674,
"cases","NU","2021-11-10",674,
"cases","NU","2021-11-11",674,
"cases","NU","2021-11-12",674,
"cases","NU","2021-11-13",674,1
"cases","NU","2021-11-14",674,
"cases","NU","2021-11-15",674,
"cases","NU","2021-11-16",674,
"cases","NU","2021-11-17",674,
"cases","NU","2021-11-18",674,
"cases","NU","2021-11-19",674,
"cases","NU","2021-11-20",674,1
"cases","NU","2021-11-21",674,
"cases","NU","2021-11-22",674,
"cases","NU","2021-11-23",674,
"cases","NU","2021-11-24",674,
"cases","NU","2021-11-25",674,
"cases","NU","2021-11-26",674,
"cases","NU","2021-11-27",674,1
"cases","NU","2021-11-28",674,
"cases","NU","2021-11-29",674,
"cases","NU","2021-11-30",674,
"cases","NU","2021-12-01",674,
"cases","NU","2021-12-02",674,
"cases","NU","2021-12-03",674,
"cases","NU","2021-12-04",675,1
"cases","NU","2021-12-05",675,
"cases","NU","2021-12-06",675,
"cases","NU","2021-12-07",675,
"cases","NU","2021-12-08",675,
"cases","NU","2021-12-09",675,
"cases","NU","2021-12-10",675,
"cases","NU","2021-12-11",676,1
"cases","NU","2021-12-12",676,
"cases","NU","2021-12-13",676,
"cases","NU","2021-12-14",676,
"cases","NU","2021-12-15",676,
"cases","NU","2021-12-16",676,
"cases","NU","2021-12-17",676,
"cases","NU","2021-12-18",676,1
"cases","NU","2021-12-19",676,
"cases","NU","2021-12-20",676,
"cases","NU","2021-12-21",676,
"cases","NU","2021-12-22",676,
"cases","NU","2021-12-23",676,
"cases","NU","2021-12-24",676,
"cases","NU","2021-12-25",695,1
"cases","NU","2021-12-26",695,
"cases","NU","2021-12-27",695,
"cases","NU","2021-12-28",695,
"cases","NU","2021-12-29",695,
"cases","NU","2021-12-30",695,
"cases","NU","2021-12-31",695,
"cases","NU","2022-01-01",819,1
"cases","NU","2022-01-02",819,
"cases","NU","2022-01-03",819,
"cases","NU","2022-01-04",819,
"cases","NU","2022-01-05",819,
"cases","NU","2022-01-06",819,
"cases","NU","2022-01-07",819,
"cases","NU","2022-01-08",976,1
"cases","NU","2022-01-09",976,
"cases","NU","2022-01-10",976,
"cases","NU","2022-01-11",976,
"cases","NU","2022-01-12",976,
"cases","NU","2022-01-13",976,
"cases","NU","2022-01-14",976,
"cases","NU","2022-01-15",1141,1
"cases","NU","2022-01-16",1141,
"cases","NU","2022-01-17",1141,
"cases","NU","2022-01-18",1141,
"cases","NU","2022-01-19",1141,
"cases","NU","2022-01-20",1141,
"cases","NU","2022-01-21",1141,
"cases","NU","2022-01-22",1346,1
"cases","NU","2022-01-23",1346,
"cases","NU","2022-01-24",1346,
"cases","NU","2022-01-25",1346,
"cases","NU","2022-01-26",1346,
"cases","NU","2022-01-27",1346,
"cases","NU","2022-01-28",1346,
"cases","NU","2022-01-29",1657,1
"cases","NU","2022-01-30",1657,
"cases","NU","2022-01-31",1657,
"cases","NU","2022-02-01",1657,
"cases","NU","2022-02-02",1657,
"cases","NU","2022-02-03",1657,
"cases","NU","2022-02-04",1657,
"cases","NU","2022-02-05",1929,1
"cases","NU","2022-02-06",1929,
"cases","NU","2022-02-07",1929,
"cases","NU","2022-02-08",1929,
"cases","NU","2022-02-09",1929,
"cases","NU","2022-02-10",1929,
"cases","NU","2022-02-11",1929,
"cases","NU","2022-02-12",2155,1
"cases","NU","2022-02-13",2155,
"cases","NU","2022-02-14",2155,
"cases","NU","2022-02-15",2155,
"cases","NU","2022-02-16",2155,
"cases","NU","2022-02-17",2155,
"cases","NU","2022-02-18",2155,
"cases","NU","2022-02-19",2414,1
"cases","NU","2022-02-20",2414,
"cases","NU","2022-02-21",2414,
"cases","NU","2022-02-22",2414,
"cases","NU","2022-02-23",2414,
"cases","NU","2022-02-24",2414,
"cases","NU","2022-02-25",2414,
"cases","NU","2022-02-26",2690,1
"cases","NU","2022-02-27",2690,
"cases","NU","2022-02-28",2690,
"cases","NU","2022-03-01",2690,
"cases","NU","2022-03-02",2690,
"cases","NU","2022-03-03",2690,
"cases","NU","2022-03-04",2690,
"cases","NU","2022-03-05",3017,1
"cases","NU","2022-03-06",3017,
"cases","NU","2022-03-07",3017,
"cases","NU","2022-03-08",3017,
"cases","NU","2022-03-09",3017,
"cases","NU","2022-03-10",3017,
"cases","NU","2022-03-11",3017,
"cases","NU","2022-03-12",3262,1
"cases","NU","2022-03-13",3262,
"cases","NU","2022-03-14",3262,
"cases","NU","2022-03-15",3262,
"cases","NU","2022-03-16",3262,
"cases","NU","2022-03-17",3262,
"cases","NU","2022-03-18",3262,
"cases","NU","2022-03-19",3370,1
"cases","NU","2022-03-20",3370,
"cases","NU","2022-03-21",3370,
"cases","NU","2022-03-22",3370,
"cases","NU","2022-03-23",3370,
"cases","NU","2022-03-24",3370,
"cases","NU","2022-03-25",3370,
"cases","NU","2022-03-26",3441,1
"cases","NU","2022-03-27",3441,
"cases","NU","2022-03-28",3441,
"cases","NU","2022-03-29",3441,
"cases","NU","2022-03-30",3441,
"cases","NU","2022-03-31",3441,
"cases","NU","2022-04-01",3441,
"cases","NU","2022-04-02",3506,1
"cases","NU","2022-04-03",3506,
"cases","NU","2022-04-04",3506,
"cases","NU","2022-04-05",3506,
"cases","NU","2022-04-06",3506,
"cases","NU","2022-04-07",3506,
"cases","NU","2022-04-08",3506,
"cases","NU","2022-04-09",3531,1
"cases","NU","2022-04-10",3531,
"cases","NU","2022-04-11",3531,
"cases","NU","2022-04-12",3531,
"cases","NU","2022-04-13",3531,
"cases","NU","2022-04-14",3531,
"cases","NU","2022-04-15",3531,
"cases","NU","2022-04-16",3531,
"cases","NU","2022-04-17",3531,
"cases","NU","2022-04-18",3531,
"cases","NU","2022-04-19",3531,
"cases","NU","2022-04-20",3531,
"cases","NU","2022-04-21",3531,
"cases","NU","2022-04-22",3531,
"cases","NU","2022-04-23",3531,
"cases","NU","2022-04-24",3531,
"cases","NU","2022-04-25",3531,
"cases","NU","2022-04-26",3531,
"cases","NU","2022-04-27",3531,
"cases","NU","2022-04-28",3531,
"cases","NU","2022-04-29",3531,
"cases","NU","2022-04-30",3531,
"cases","NU","2022-05-01",3531,
"cases","NU","2022-05-02",3531,
"cases","NU","2022-05-03",3531,
"cases","NU","2022-05-04",3531,
"cases","NU","2022-05-05",3531,
"cases","NU","2022-05-06",3531,
"cases","NU","2022-05-07",3531,
"cases","NU","2022-05-08",3531,
"cases","NU","2022-05-09",3531,
"cases","NU","2022-05-10",3531,
"cases","NU","2022-05-11",3531,
"cases","NU","2022-05-12",3531,
"cases","NU","2022-05-13",3531,
"cases","NU","2022-05-14",3531,
"cases","NU","2022-05-15",3531,
"cases","NU","2022-05-16",3531,
"cases","NU","2022-05-17",3531,
"cases","NU","2022-05-18",3531,
"cases","NU","2022-05-19",3531,
"cases","NU","2022-05-20",3531,
"cases","NU","2022-05-21",3531,
"cases","NU","2022-05-22",3531,
"cases","NU","2022-05-23",3531,
"cases","NU","2022-05-24",3531,
"cases","NU","2022-05-25",3531,
"cases","NU","2022-05-26",3531,
"cases","NU","2022-05-27",3531,
"cases","NU","2022-05-28",3531,
"cases","NU","2022-05-29",3531,
"cases","NU","2022-05-30",3531,
"cases","NU","2022-05-31",3531,
"cases","NU","2022-06-01",3531,
"cases","NU","2022-06-02",3531,
"cases","NU","2022-06-03",3531,
"cases","NU","2022-06-04",3531,
"cases","NU","2022-06-05",3531,
"cases","NU","2022-06-06",3531,
"cases","NU","2022-06-07",3531,
"cases","NU","2022-06-08",3531,
"cases","NU","2022-06-09",3531,
"cases","NU","2022-06-10",3531,
"cases","NU","2022-06-11",3531,
"cases","NU","2022-06-12",3531,
"cases","NU","2022-06-13",3531,
"cases","NU","2022-06-14",3531,
"cases","NU","2022-06-15",3531,
"cases","NU","2022-06-16",3531,
"cases","NU","2022-06-17",3531,
"cases","NU","2022-06-18",3531,
"cases","NU","2022-06-19",3531,
"cases","NU","2022-06-20",3531,
"cases","NU","2022-06-21",3531,
"cases","NU","2022-06-22",3531,
"cases","NU","2022-06-23",3531,
"cases","NU","2022-06-24",3531,
"cases","NU","2022-06-25",3531,
"cases","NU","2022-06-26",3531,
"cases","NU","2022-06-27",3531,
"cases","NU","2022-06-28",3531,
"cases","NU","2022-06-29",3531,
"cases","NU","2022-06-30",3531,
"cases","NU","2022-07-01",3531,
"cases","NU","2022-07-02",3531,
"cases","NU","2022-07-03",3531,
"cases","NU","2022-07-04",3531,
"cases","NU","2022-07-05",3531,
"cases","NU","2022-07-06",3531,
"cases","NU","2022-07-07",3531,
"cases","NU","2022-07-08",3531,
"cases","NU","2022-07-09",3531,
"cases","NU","2022-07-10",3531,
"cases","NU","2022-07-11",3531,
"cases","NU","2022-07-12",3531,
"cases","NU","2022-07-13",3531,
"cases","NU","2022-07-14",3531,
"cases","NU","2022-07-15",3531,
"cases","NU","2022-07-16",3531,
"cases","NU","2022-07-17",3531,
"cases","NU","2022-07-18",3531,
"cases","NU","2022-07-19",3531,
"cases","NU","2022-07-20",3531,
"cases","NU","2022-07-21",3531,
"cases","NU","2022-07-22",3531,
"cases","NU","2022-07-23",3531,
"cases","NU","2022-07-24",3531,
"cases","NU","2022-07-25",3531,
"cases","NU","2022-07-26",3531,
"cases","NU","2022-07-27",3531,
"cases","NU","2022-07-28",3531,
"cases","NU","2022-07-29",3531,
"cases","NU","2022-07-30",3531,
"cases","NU","2022-07-31",3531,
"cases","NU","2022-08-01",3531,
"cases","NU","2022-08-02",3531,
"cases","NU","2022-08-03",3531,
"cases","NU","2022-08-04",3531,
"cases","NU","2022-08-05",3531,
"cases","NU","2022-08-06",3531,
"cases","NU","2022-08-07",3531,
"cases","NU","2022-08-08",3531,
"cases","NU","2022-08-09",3531,
"cases","NU","2022-08-10",3531,
"cases","NU","2022-08-11",3531,
"cases","NU","2022-08-12",3531,
"cases","NU","2022-08-13",3531,
"cases","NU","2022-08-14",3531,
"cases","NU","2022-08-15",3531,
"cases","NU","2022-08-16",3531,
"cases","NU","2022-08-17",3531,
"cases","NU","2022-08-18",3531,
"cases","NU","2022-08-19",3531,
"cases","NU","2022-08-20",3531,
"cases","NU","2022-08-21",3531,
"cases","NU","2022-08-22",3531,
"cases","NU","2022-08-23",3531,
"cases","NU","2022-08-24",3531,
"cases","NU","2022-08-25",3531,
"cases","NU","2022-08-26",3531,
"cases","NU","2022-08-27",3531,
"cases","NU","2022-08-28",3531,
"cases","NU","2022-08-29",3531,
"cases","NU","2022-08-30",3531,
"cases","NU","2022-08-31",3531,
"cases","NU","2022-09-01",3531,
"cases","NU","2022-09-02",3531,
"cases","NU","2022-09-03",3531,
"cases","NU","2022-09-04",3531,
"cases","NU","2022-09-05",3531,
"cases","NU","2022-09-06",3531,
"cases","NU","2022-09-07",3531,
"cases","NU","2022-09-08",3531,
"cases","NU","2022-09-09",3531,
"cases","NU","2022-09-10",3531,
"cases","NU","2022-09-11",3531,
"cases","NU","2022-09-12",3531,
"cases","NU","2022-09-13",3531,
"cases","NU","2022-09-14",3531,
"cases","NU","2022-09-15",3531,
"cases","NU","2022-09-16",3531,
"cases","NU","2022-09-17",3531,
"cases","NU","2022-09-18",3531,
"cases","NU","2022-09-19",3531,
"cases","NU","2022-09-20",3531,
"cases","NU","2022-09-21",3531,
"cases","NU","2022-09-22",3531,
"cases","NU","2022-09-23",3531,
"cases","NU","2022-09-24",3531,
"cases","NU","2022-09-25",3531,
"cases","NU","2022-09-26",3531,
"cases","NU","2022-09-27",3531,
"cases","NU","2022-09-28",3531,
"cases","NU","2022-09-29",3531,
"cases","NU","2022-09-30",3531,
"cases","NU","2022-10-01",3531,
"cases","NU","2022-10-02",3531,
"cases","NU","2022-10-03",3531,
"cases","NU","2022-10-04",3531,
"cases","NU","2022-10-05",3531,
"cases","NU","2022-10-06",3531,
"cases","NU","2022-10-07",3531,
"cases","NU","2022-10-08",3531,
"cases","NU","2022-10-09",3531,
"cases","NU","2022-10-10",3531,
"cases","NU","2022-10-11",3531,
"cases","NU","2022-10-12",3531,
"cases","NU","2022-10-13",3531,
"cases","NU","2022-10-14",3531,
"cases","NU","2022-10-15",3531,
"cases","NU","2022-10-16",3531,
"cases","NU","2022-10-17",3531,
"cases","NU","2022-10-18",3531,
"cases","NU","2022-10-19",3531,
"cases","NU","2022-10-20",3531,
"cases","NU","2022-10-21",3531,
"cases","NU","2022-10-22",3531,
"cases","NU","2022-10-23",3531,
"cases","NU","2022-10-24",3531,
"cases","NU","2022-10-25",3531,
"cases","NU","2022-10-26",3531,
"cases","NU","2022-10-27",3531,
"cases","NU","2022-10-28",3531,
"cases","NU","2022-10-29",3531,
"cases","NU","2022-10-30",3531,
"cases","NU","2022-10-31",3531,
"cases","NU","2022-11-01",3531,
"cases","NU","2022-11-02",3531,
"cases","NU","2022-11-03",3531,
"cases","NU","2022-11-04",3531,
"cases","NU","2022-11-05",3531,
