"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-11-18","MB","Winnipeg","Winnipeg West End",12.968305
"wastewater_copies_per_ml","2021-11-20","MB","Winnipeg","Winnipeg West End",5.56173
"wastewater_copies_per_ml","2021-11-21","MB","Winnipeg","Winnipeg West End",4.53507
"wastewater_copies_per_ml","2021-11-22","MB","Winnipeg","Winnipeg West End",3
"wastewater_copies_per_ml","2021-11-24","MB","Winnipeg","Winnipeg West End",5.77128
"wastewater_copies_per_ml","2021-11-25","MB","Winnipeg","Winnipeg West End",3
"wastewater_copies_per_ml","2021-11-27","MB","Winnipeg","Winnipeg West End",3.67556
"wastewater_copies_per_ml","2021-11-28","MB","Winnipeg","Winnipeg West End",7.68423
"wastewater_copies_per_ml","2021-11-29","MB","Winnipeg","Winnipeg West End",3
"wastewater_copies_per_ml","2021-12-01","MB","Winnipeg","Winnipeg West End",3
"wastewater_copies_per_ml","2021-12-02","MB","Winnipeg","Winnipeg West End",1
"wastewater_copies_per_ml","2021-12-04","MB","Winnipeg","Winnipeg West End",29.75684
"wastewater_copies_per_ml","2021-12-05","MB","Winnipeg","Winnipeg West End",37.275495
"wastewater_copies_per_ml","2021-12-06","MB","Winnipeg","Winnipeg West End",15.37843
"wastewater_copies_per_ml","2021-12-08","MB","Winnipeg","Winnipeg West End",11.229425
"wastewater_copies_per_ml","2021-12-09","MB","Winnipeg","Winnipeg West End",5.27467
"wastewater_copies_per_ml","2021-12-11","MB","Winnipeg","Winnipeg West End",21.500555
"wastewater_copies_per_ml","2021-12-12","MB","Winnipeg","Winnipeg West End",37.79579
"wastewater_copies_per_ml","2021-12-13","MB","Winnipeg","Winnipeg West End",15.113165
"wastewater_copies_per_ml","2021-12-15","MB","Winnipeg","Winnipeg West End",14.22257
"wastewater_copies_per_ml","2021-12-16","MB","Winnipeg","Winnipeg West End",16.314925
"wastewater_copies_per_ml","2021-12-18","MB","Winnipeg","Winnipeg West End",28.91925
"wastewater_copies_per_ml","2021-12-19","MB","Winnipeg","Winnipeg West End",40.593175
"wastewater_copies_per_ml","2021-12-20","MB","Winnipeg","Winnipeg West End",41.08359
"wastewater_copies_per_ml","2021-12-22","MB","Winnipeg","Winnipeg West End",50.01359
"wastewater_copies_per_ml","2021-12-23","MB","Winnipeg","Winnipeg West End",70.095825
"wastewater_copies_per_ml","2021-12-25","MB","Winnipeg","Winnipeg West End",271.02647
"wastewater_copies_per_ml","2021-12-26","MB","Winnipeg","Winnipeg West End",390.352855
"wastewater_copies_per_ml","2021-12-27","MB","Winnipeg","Winnipeg West End",164.009985
"wastewater_copies_per_ml","2021-12-29","MB","Winnipeg","Winnipeg West End",182.991215
"wastewater_copies_per_ml","2021-12-30","MB","Winnipeg","Winnipeg West End",597.470405
"wastewater_copies_per_ml","2022-01-01","MB","Winnipeg","Winnipeg West End",306.12037
"wastewater_copies_per_ml","2022-01-02","MB","Winnipeg","Winnipeg West End",124.569445
"wastewater_copies_per_ml","2022-01-03","MB","Winnipeg","Winnipeg West End",87.9312
"wastewater_copies_per_ml","2022-01-05","MB","Winnipeg","Winnipeg West End",283.69605
"wastewater_copies_per_ml","2022-01-06","MB","Winnipeg","Winnipeg West End",164.43089
"wastewater_copies_per_ml","2022-01-08","MB","Winnipeg","Winnipeg West End",170.522285
"wastewater_copies_per_ml","2022-01-09","MB","Winnipeg","Winnipeg West End",230.215525
"wastewater_copies_per_ml","2022-01-10","MB","Winnipeg","Winnipeg West End",111.555765
"wastewater_copies_per_ml","2022-01-12","MB","Winnipeg","Winnipeg West End",120.431945
"wastewater_copies_per_ml","2022-01-13","MB","Winnipeg","Winnipeg West End",239.6333
"wastewater_copies_per_ml","2022-01-15","MB","Winnipeg","Winnipeg West End",82.425245
"wastewater_copies_per_ml","2022-01-16","MB","Winnipeg","Winnipeg West End",106.66816
"wastewater_copies_per_ml","2022-01-17","MB","Winnipeg","Winnipeg West End",80.14938
"wastewater_copies_per_ml","2022-01-19","MB","Winnipeg","Winnipeg West End",131.460435
"wastewater_copies_per_ml","2022-01-20","MB","Winnipeg","Winnipeg West End",115.19312
"wastewater_copies_per_ml","2022-01-22","MB","Winnipeg","Winnipeg West End",67.696705
"wastewater_copies_per_ml","2022-01-23","MB","Winnipeg","Winnipeg West End",108.960915
"wastewater_copies_per_ml","2022-01-26","MB","Winnipeg","Winnipeg West End",217.103005
"wastewater_copies_per_ml","2022-01-27","MB","Winnipeg","Winnipeg West End",70.22422
"wastewater_copies_per_ml","2022-01-29","MB","Winnipeg","Winnipeg West End",77.843265
"wastewater_copies_per_ml","2022-01-30","MB","Winnipeg","Winnipeg West End",49.687985
"wastewater_copies_per_ml","2022-01-31","MB","Winnipeg","Winnipeg West End",48.33053
"wastewater_copies_per_ml","2022-02-02","MB","Winnipeg","Winnipeg West End",16.902725
"wastewater_copies_per_ml","2022-02-03","MB","Winnipeg","Winnipeg West End",24.2065
"wastewater_copies_per_ml","2022-02-05","MB","Winnipeg","Winnipeg West End",20.14413
"wastewater_copies_per_ml","2022-02-06","MB","Winnipeg","Winnipeg West End",19.457765
"wastewater_copies_per_ml","2022-02-07","MB","Winnipeg","Winnipeg West End",20.06765
"wastewater_copies_per_ml","2022-02-09","MB","Winnipeg","Winnipeg West End",21.162895
"wastewater_copies_per_ml","2022-02-10","MB","Winnipeg","Winnipeg West End",17.373875
"wastewater_copies_per_ml","2022-02-12","MB","Winnipeg","Winnipeg West End",14.835075
"wastewater_copies_per_ml","2022-02-13","MB","Winnipeg","Winnipeg West End",17.13703
"wastewater_copies_per_ml","2022-02-14","MB","Winnipeg","Winnipeg West End",13.72048
"wastewater_copies_per_ml","2022-02-16","MB","Winnipeg","Winnipeg West End",24.72269
"wastewater_copies_per_ml","2022-02-17","MB","Winnipeg","Winnipeg West End",15.671115
"wastewater_copies_per_ml","2022-02-19","MB","Winnipeg","Winnipeg West End",87.22078
"wastewater_copies_per_ml","2022-02-20","MB","Winnipeg","Winnipeg West End",31.91355
"wastewater_copies_per_ml","2022-02-21","MB","Winnipeg","Winnipeg West End",27.691785
"wastewater_copies_per_ml","2022-02-23","MB","Winnipeg","Winnipeg West End",36.620805
"wastewater_copies_per_ml","2022-02-24","MB","Winnipeg","Winnipeg West End",138.18814
"wastewater_copies_per_ml","2022-02-26","MB","Winnipeg","Winnipeg West End",30.23374
"wastewater_copies_per_ml","2022-02-27","MB","Winnipeg","Winnipeg West End",23.83625
"wastewater_copies_per_ml","2022-02-28","MB","Winnipeg","Winnipeg West End",27.98373
"wastewater_copies_per_ml","2022-03-02","MB","Winnipeg","Winnipeg West End",26.248385
"wastewater_copies_per_ml","2022-03-03","MB","Winnipeg","Winnipeg West End",7.49323
"wastewater_copies_per_ml","2022-03-05","MB","Winnipeg","Winnipeg West End",17.45535
"wastewater_copies_per_ml","2022-03-06","MB","Winnipeg","Winnipeg West End",17.49633
"wastewater_copies_per_ml","2022-03-07","MB","Winnipeg","Winnipeg West End",21.80638
"wastewater_copies_per_ml","2022-03-09","MB","Winnipeg","Winnipeg West End",27.330055
"wastewater_copies_per_ml","2022-03-10","MB","Winnipeg","Winnipeg West End",14.491895
"wastewater_copies_per_ml","2022-03-12","MB","Winnipeg","Winnipeg West End",31.74951
"wastewater_copies_per_ml","2022-03-13","MB","Winnipeg","Winnipeg West End",20.709995
"wastewater_copies_per_ml","2022-03-14","MB","Winnipeg","Winnipeg West End",33.44768
"wastewater_copies_per_ml","2022-03-16","MB","Winnipeg","Winnipeg West End",21.69689
"wastewater_copies_per_ml","2022-03-17","MB","Winnipeg","Winnipeg West End",11.678335
"wastewater_copies_per_ml","2022-03-19","MB","Winnipeg","Winnipeg West End",22.218245
"wastewater_copies_per_ml","2022-03-20","MB","Winnipeg","Winnipeg West End",12.46301
"wastewater_copies_per_ml","2022-03-23","MB","Winnipeg","Winnipeg West End",35.81263
"wastewater_copies_per_ml","2022-03-24","MB","Winnipeg","Winnipeg West End",22.237985
"wastewater_copies_per_ml","2022-03-26","MB","Winnipeg","Winnipeg West End",20.83308
"wastewater_copies_per_ml","2022-03-27","MB","Winnipeg","Winnipeg West End",25.15562
"wastewater_copies_per_ml","2022-03-28","MB","Winnipeg","Winnipeg West End",48.05601
"wastewater_copies_per_ml","2022-03-30","MB","Winnipeg","Winnipeg West End",70.123865
"wastewater_copies_per_ml","2022-03-31","MB","Winnipeg","Winnipeg West End",52.341035
"wastewater_copies_per_ml","2022-04-02","MB","Winnipeg","Winnipeg West End",61.596195
"wastewater_copies_per_ml","2022-04-03","MB","Winnipeg","Winnipeg West End",67.10476
"wastewater_copies_per_ml","2022-04-04","MB","Winnipeg","Winnipeg West End",69.785265
"wastewater_copies_per_ml","2022-04-06","MB","Winnipeg","Winnipeg West End",21.459575
"wastewater_copies_per_ml","2022-04-07","MB","Winnipeg","Winnipeg West End",49.009025
"wastewater_copies_per_ml","2022-04-09","MB","Winnipeg","Winnipeg West End",38.558945
"wastewater_copies_per_ml","2022-04-10","MB","Winnipeg","Winnipeg West End",37.84988
"wastewater_copies_per_ml","2022-04-11","MB","Winnipeg","Winnipeg West End",39.585935
"wastewater_copies_per_ml","2022-04-13","MB","Winnipeg","Winnipeg West End",21.49555
"wastewater_copies_per_ml","2022-04-14","MB","Winnipeg","Winnipeg West End",43.24777
"wastewater_copies_per_ml","2022-04-16","MB","Winnipeg","Winnipeg West End",54.25536
"wastewater_copies_per_ml","2022-04-17","MB","Winnipeg","Winnipeg West End",48.05233
"wastewater_copies_per_ml","2022-04-18","MB","Winnipeg","Winnipeg West End",23.01535
"wastewater_copies_per_ml","2022-04-20","MB","Winnipeg","Winnipeg West End",58.664375
"wastewater_copies_per_ml","2022-04-21","MB","Winnipeg","Winnipeg West End",240.38376
"wastewater_copies_per_ml","2022-04-23","MB","Winnipeg","Winnipeg West End",33.60988
"wastewater_copies_per_ml","2022-04-24","MB","Winnipeg","Winnipeg West End",333.39561
"wastewater_copies_per_ml","2022-04-27","MB","Winnipeg","Winnipeg West End",95.482645
"wastewater_copies_per_ml","2022-04-28","MB","Winnipeg","Winnipeg West End",61.17452
"wastewater_copies_per_ml","2022-04-30","MB","Winnipeg","Winnipeg West End",40.69488
"wastewater_copies_per_ml","2022-05-01","MB","Winnipeg","Winnipeg West End",10.1272
"wastewater_copies_per_ml","2022-05-02","MB","Winnipeg","Winnipeg West End",20.074795
"wastewater_copies_per_ml","2022-05-04","MB","Winnipeg","Winnipeg West End",15.216095
"wastewater_copies_per_ml","2022-05-05","MB","Winnipeg","Winnipeg West End",18.964975
"wastewater_copies_per_ml","2022-05-07","MB","Winnipeg","Winnipeg West End",45.13924
"wastewater_copies_per_ml","2022-05-08","MB","Winnipeg","Winnipeg West End",51.641495
"wastewater_copies_per_ml","2022-05-09","MB","Winnipeg","Winnipeg West End",37.64772
"wastewater_copies_per_ml","2022-05-11","MB","Winnipeg","Winnipeg West End",13.913705
"wastewater_copies_per_ml","2022-05-12","MB","Winnipeg","Winnipeg West End",10.89925
"wastewater_copies_per_ml","2022-05-14","MB","Winnipeg","Winnipeg West End",14.04878
"wastewater_copies_per_ml","2022-05-15","MB","Winnipeg","Winnipeg West End",19.68717
"wastewater_copies_per_ml","2022-05-16","MB","Winnipeg","Winnipeg West End",41.265255
"wastewater_copies_per_ml","2022-05-18","MB","Winnipeg","Winnipeg West End",15.69499
"wastewater_copies_per_ml","2022-05-21","MB","Winnipeg","Winnipeg West End",5.93912
"wastewater_copies_per_ml","2022-05-22","MB","Winnipeg","Winnipeg West End",8.21397
"wastewater_copies_per_ml","2022-05-23","MB","Winnipeg","Winnipeg West End",7.75498
"wastewater_copies_per_ml","2022-05-25","MB","Winnipeg","Winnipeg West End",17.585615
"wastewater_copies_per_ml","2022-05-26","MB","Winnipeg","Winnipeg West End",38.375665
"wastewater_copies_per_ml","2022-05-28","MB","Winnipeg","Winnipeg West End",42.17786
"wastewater_copies_per_ml","2022-05-29","MB","Winnipeg","Winnipeg West End",68.055755
"wastewater_copies_per_ml","2022-05-30","MB","Winnipeg","Winnipeg West End",62.65542
"wastewater_copies_per_ml","2022-06-01","MB","Winnipeg","Winnipeg West End",22.31143
"wastewater_copies_per_ml","2022-06-02","MB","Winnipeg","Winnipeg West End",25.60076
"wastewater_copies_per_ml","2022-06-04","MB","Winnipeg","Winnipeg West End",13.28889
"wastewater_copies_per_ml","2022-06-05","MB","Winnipeg","Winnipeg West End",23.58713
"wastewater_copies_per_ml","2022-06-06","MB","Winnipeg","Winnipeg West End",21.082295
"wastewater_copies_per_ml","2022-06-08","MB","Winnipeg","Winnipeg West End",36.657995
"wastewater_copies_per_ml","2022-06-09","MB","Winnipeg","Winnipeg West End",16.43626
"wastewater_copies_per_ml","2022-06-11","MB","Winnipeg","Winnipeg West End",71.22088
"wastewater_copies_per_ml","2022-06-12","MB","Winnipeg","Winnipeg West End",142.360845
"wastewater_copies_per_ml","2022-06-13","MB","Winnipeg","Winnipeg West End",56.91363
"wastewater_copies_per_ml","2022-06-15","MB","Winnipeg","Winnipeg West End",5.26235
"wastewater_copies_per_ml","2022-06-16","MB","Winnipeg","Winnipeg West End",12.10102
"wastewater_copies_per_ml","2022-06-18","MB","Winnipeg","Winnipeg West End",9.38323
"wastewater_copies_per_ml","2022-06-19","MB","Winnipeg","Winnipeg West End",7.020485
"wastewater_copies_per_ml","2022-06-20","MB","Winnipeg","Winnipeg West End",7.23992
"wastewater_copies_per_ml","2022-06-22","MB","Winnipeg","Winnipeg West End",9.084815
"wastewater_copies_per_ml","2022-06-23","MB","Winnipeg","Winnipeg West End",12.63035
"wastewater_copies_per_ml","2022-06-25","MB","Winnipeg","Winnipeg West End",10.030815
"wastewater_copies_per_ml","2022-06-26","MB","Winnipeg","Winnipeg West End",20.593425
"wastewater_copies_per_ml","2022-06-27","MB","Winnipeg","Winnipeg West End",20.6888
"wastewater_copies_per_ml","2022-06-29","MB","Winnipeg","Winnipeg West End",13.18349
"wastewater_copies_per_ml","2022-06-30","MB","Winnipeg","Winnipeg West End",8.782715
"wastewater_copies_per_ml","2022-07-02","MB","Winnipeg","Winnipeg West End",67.04128
"wastewater_copies_per_ml","2022-07-03","MB","Winnipeg","Winnipeg West End",41.831345
"wastewater_copies_per_ml","2022-07-04","MB","Winnipeg","Winnipeg West End",28.42989
"wastewater_copies_per_ml","2022-07-06","MB","Winnipeg","Winnipeg West End",33.22584
"wastewater_copies_per_ml","2022-07-07","MB","Winnipeg","Winnipeg West End",29.96008
"wastewater_copies_per_ml","2022-07-09","MB","Winnipeg","Winnipeg West End",30.58467
"wastewater_copies_per_ml","2022-07-10","MB","Winnipeg","Winnipeg West End",46.8004
"wastewater_copies_per_ml","2022-07-11","MB","Winnipeg","Winnipeg West End",26.91203
"wastewater_copies_per_ml","2022-07-13","MB","Winnipeg","Winnipeg West End",17.15228
"wastewater_copies_per_ml","2022-07-14","MB","Winnipeg","Winnipeg West End",19.31817
"wastewater_copies_per_ml","2022-07-16","MB","Winnipeg","Winnipeg West End",62.628325
"wastewater_copies_per_ml","2022-07-17","MB","Winnipeg","Winnipeg West End",56.7746
"wastewater_copies_per_ml","2022-07-18","MB","Winnipeg","Winnipeg West End",34.408645
"wastewater_copies_per_ml","2022-07-21","MB","Winnipeg","Winnipeg West End",33.229885
"wastewater_copies_per_ml","2022-07-23","MB","Winnipeg","Winnipeg West End",58.396965
"wastewater_copies_per_ml","2022-07-24","MB","Winnipeg","Winnipeg West End",139.004375
"wastewater_copies_per_ml","2022-07-25","MB","Winnipeg","Winnipeg West End",61.836075
"wastewater_copies_per_ml","2022-07-27","MB","Winnipeg","Winnipeg West End",39.010405
"wastewater_copies_per_ml","2022-07-28","MB","Winnipeg","Winnipeg West End",36.024845
"wastewater_copies_per_ml","2022-07-30","MB","Winnipeg","Winnipeg West End",38.162515
"wastewater_copies_per_ml","2022-07-31","MB","Winnipeg","Winnipeg West End",34.61562
"wastewater_copies_per_ml","2022-08-01","MB","Winnipeg","Winnipeg West End",260.082135
"wastewater_copies_per_ml","2022-08-03","MB","Winnipeg","Winnipeg West End",10.173615
"wastewater_copies_per_ml","2022-08-04","MB","Winnipeg","Winnipeg West End",41.22147
"wastewater_copies_per_ml","2022-08-06","MB","Winnipeg","Winnipeg West End",12.31551
"wastewater_copies_per_ml","2022-08-07","MB","Winnipeg","Winnipeg West End",18.18417
"wastewater_copies_per_ml","2022-08-08","MB","Winnipeg","Winnipeg West End",57.77374
"wastewater_copies_per_ml","2022-08-10","MB","Winnipeg","Winnipeg West End",15.9671
"wastewater_copies_per_ml","2022-08-11","MB","Winnipeg","Winnipeg West End",28.442935
"wastewater_copies_per_ml","2022-08-13","MB","Winnipeg","Winnipeg West End",52.911415
"wastewater_copies_per_ml","2022-08-14","MB","Winnipeg","Winnipeg West End",58.44033
"wastewater_copies_per_ml","2022-08-15","MB","Winnipeg","Winnipeg West End",18.528145
"wastewater_copies_per_ml","2022-08-17","MB","Winnipeg","Winnipeg West End",7.843375
"wastewater_copies_per_ml","2022-08-18","MB","Winnipeg","Winnipeg West End",17.705805
"wastewater_copies_per_ml","2022-08-20","MB","Winnipeg","Winnipeg West End",9.456685
"wastewater_copies_per_ml","2022-08-21","MB","Winnipeg","Winnipeg West End",10.33063
"wastewater_copies_per_ml","2022-08-22","MB","Winnipeg","Winnipeg West End",14.896315
"wastewater_copies_per_ml","2022-08-24","MB","Winnipeg","Winnipeg West End",24.394085
"wastewater_copies_per_ml","2022-08-25","MB","Winnipeg","Winnipeg West End",29.7525
"wastewater_copies_per_ml","2022-08-27","MB","Winnipeg","Winnipeg West End",74.26462
"wastewater_copies_per_ml","2022-08-28","MB","Winnipeg","Winnipeg West End",52.273075
"wastewater_copies_per_ml","2022-08-29","MB","Winnipeg","Winnipeg West End",35.78296
"wastewater_copies_per_ml","2022-08-31","MB","Winnipeg","Winnipeg West End",28.245755
"wastewater_copies_per_ml","2022-09-01","MB","Winnipeg","Winnipeg West End",42.78559
"wastewater_copies_per_ml","2022-09-03","MB","Winnipeg","Winnipeg West End",120.86106
"wastewater_copies_per_ml","2022-09-04","MB","Winnipeg","Winnipeg West End",170.564065
"wastewater_copies_per_ml","2022-09-05","MB","Winnipeg","Winnipeg West End",76.363615
"wastewater_copies_per_ml","2022-09-07","MB","Winnipeg","Winnipeg West End",112.574725
"wastewater_copies_per_ml","2022-09-08","MB","Winnipeg","Winnipeg West End",59.512725
"wastewater_copies_per_ml","2022-09-10","MB","Winnipeg","Winnipeg West End",133.796085
"wastewater_copies_per_ml","2022-09-11","MB","Winnipeg","Winnipeg West End",65.949765
"wastewater_copies_per_ml","2022-09-12","MB","Winnipeg","Winnipeg West End",43.18078
"wastewater_copies_per_ml","2022-09-14","MB","Winnipeg","Winnipeg West End",28.38808
"wastewater_copies_per_ml","2022-09-15","MB","Winnipeg","Winnipeg West End",42.82158
"wastewater_copies_per_ml","2022-09-17","MB","Winnipeg","Winnipeg West End",27.319955
"wastewater_copies_per_ml","2022-09-18","MB","Winnipeg","Winnipeg West End",18.635005
"wastewater_copies_per_ml","2022-09-19","MB","Winnipeg","Winnipeg West End",12.613265
"wastewater_copies_per_ml","2022-09-21","MB","Winnipeg","Winnipeg West End",27.771195
"wastewater_copies_per_ml","2022-09-22","MB","Winnipeg","Winnipeg West End",78.394155
"wastewater_copies_per_ml","2022-09-24","MB","Winnipeg","Winnipeg West End",20.98997
"wastewater_copies_per_ml","2022-09-25","MB","Winnipeg","Winnipeg West End",71.730875
"wastewater_copies_per_ml","2022-09-26","MB","Winnipeg","Winnipeg West End",30.23051
"wastewater_copies_per_ml","2022-09-28","MB","Winnipeg","Winnipeg West End",40.850255
"wastewater_copies_per_ml","2022-09-29","MB","Winnipeg","Winnipeg West End",56.015815
"wastewater_copies_per_ml","2022-10-01","MB","Winnipeg","Winnipeg West End",40.734265
"wastewater_copies_per_ml","2022-10-02","MB","Winnipeg","Winnipeg West End",50.25522
"wastewater_copies_per_ml","2022-10-03","MB","Winnipeg","Winnipeg West End",27.89042
"wastewater_copies_per_ml","2022-10-05","MB","Winnipeg","Winnipeg West End",53.51991
"wastewater_copies_per_ml","2022-10-06","MB","Winnipeg","Winnipeg West End",35.02704
"wastewater_copies_per_ml","2022-10-08","MB","Winnipeg","Winnipeg West End",59.223285
"wastewater_copies_per_ml","2022-10-09","MB","Winnipeg","Winnipeg West End",56.209495
"wastewater_copies_per_ml","2022-10-10","MB","Winnipeg","Winnipeg West End",28.872065
"wastewater_copies_per_ml","2022-10-12","MB","Winnipeg","Winnipeg West End",51.30743
"wastewater_copies_per_ml","2022-10-13","MB","Winnipeg","Winnipeg West End",72.837715
"wastewater_copies_per_ml","2022-10-15","MB","Winnipeg","Winnipeg West End",133.523385
"wastewater_copies_per_ml","2022-10-16","MB","Winnipeg","Winnipeg West End",65.9084
"wastewater_copies_per_ml","2022-10-17","MB","Winnipeg","Winnipeg West End",215.97887
"wastewater_copies_per_ml","2022-10-19","MB","Winnipeg","Winnipeg West End",94.594745
"wastewater_copies_per_ml","2022-10-20","MB","Winnipeg","Winnipeg West End",186.863225
"wastewater_copies_per_ml","2022-10-22","MB","Winnipeg","Winnipeg West End",264.026325
"wastewater_copies_per_ml","2022-10-23","MB","Winnipeg","Winnipeg West End",132.826695
"wastewater_copies_per_ml","2022-10-24","MB","Winnipeg","Winnipeg West End",56.40553
"wastewater_copies_per_ml","2022-10-26","MB","Winnipeg","Winnipeg West End",100.783515
"wastewater_copies_per_ml","2022-10-27","MB","Winnipeg","Winnipeg West End",87.05811
"wastewater_copies_per_ml","2022-10-29","MB","Winnipeg","Winnipeg West End",134.72775
"wastewater_copies_per_ml","2022-10-30","MB","Winnipeg","Winnipeg West End",50.12763
"wastewater_copies_per_ml","2022-10-31","MB","Winnipeg","Winnipeg West End",129.290675
"wastewater_copies_per_ml","2022-11-02","MB","Winnipeg","Winnipeg West End",92.411335
"wastewater_copies_per_ml","2022-11-03","MB","Winnipeg","Winnipeg West End",130.307845
"wastewater_copies_per_ml","2022-11-05","MB","Winnipeg","Winnipeg West End",50.44118
"wastewater_copies_per_ml","2022-11-06","MB","Winnipeg","Winnipeg West End",99.71107
"wastewater_copies_per_ml","2022-11-07","MB","Winnipeg","Winnipeg West End",47.14235
"wastewater_copies_per_ml","2022-11-09","MB","Winnipeg","Winnipeg West End",69.240525
"wastewater_copies_per_ml","2022-11-10","MB","Winnipeg","Winnipeg West End",45.63869
"wastewater_copies_per_ml","2022-11-12","MB","Winnipeg","Winnipeg West End",105.30541
"wastewater_copies_per_ml","2022-11-13","MB","Winnipeg","Winnipeg West End",44.911155
"wastewater_copies_per_ml","2022-11-14","MB","Winnipeg","Winnipeg West End",44.267905
"wastewater_copies_per_ml","2022-11-16","MB","Winnipeg","Winnipeg West End",45.06356
"wastewater_copies_per_ml","2022-11-17","MB","Winnipeg","Winnipeg West End",47.10856
"wastewater_copies_per_ml","2022-11-19","MB","Winnipeg","Winnipeg West End",85.901425
"wastewater_copies_per_ml","2022-11-20","MB","Winnipeg","Winnipeg West End",58.45645
"wastewater_copies_per_ml","2022-11-21","MB","Winnipeg","Winnipeg West End",214.466215
"wastewater_copies_per_ml","2022-11-23","MB","Winnipeg","Winnipeg West End",71.410535
"wastewater_copies_per_ml","2022-11-24","MB","Winnipeg","Winnipeg West End",37.579525
"wastewater_copies_per_ml","2022-11-26","MB","Winnipeg","Winnipeg West End",54.57815
"wastewater_copies_per_ml","2022-11-27","MB","Winnipeg","Winnipeg West End",56.49867
"wastewater_copies_per_ml","2022-11-28","MB","Winnipeg","Winnipeg West End",35.76183
"wastewater_copies_per_ml","2022-11-30","MB","Winnipeg","Winnipeg West End",46.31309
"wastewater_copies_per_ml","2022-12-01","MB","Winnipeg","Winnipeg West End",25.163825
"wastewater_copies_per_ml","2022-12-03","MB","Winnipeg","Winnipeg West End",41.23363
"wastewater_copies_per_ml","2022-12-04","MB","Winnipeg","Winnipeg West End",39.907655
"wastewater_copies_per_ml","2022-12-05","MB","Winnipeg","Winnipeg West End",91.029995
"wastewater_copies_per_ml","2022-12-07","MB","Winnipeg","Winnipeg West End",33.404025
"wastewater_copies_per_ml","2022-12-08","MB","Winnipeg","Winnipeg West End",28.0536
"wastewater_copies_per_ml","2022-12-10","MB","Winnipeg","Winnipeg West End",36.069205
"wastewater_copies_per_ml","2022-12-11","MB","Winnipeg","Winnipeg West End",43.87361
"wastewater_copies_per_ml","2022-12-12","MB","Winnipeg","Winnipeg West End",46.458865
"wastewater_copies_per_ml","2022-12-14","MB","Winnipeg","Winnipeg West End",65.12676
"wastewater_copies_per_ml","2022-12-15","MB","Winnipeg","Winnipeg West End",39.27648
"wastewater_copies_per_ml","2022-12-17","MB","Winnipeg","Winnipeg West End",24.46181
"wastewater_copies_per_ml","2022-12-18","MB","Winnipeg","Winnipeg West End",23.85784
"wastewater_copies_per_ml","2022-12-19","MB","Winnipeg","Winnipeg West End",11.724205
"wastewater_copies_per_ml","2022-12-21","MB","Winnipeg","Winnipeg West End",13.11504
"wastewater_copies_per_ml","2022-12-22","MB","Winnipeg","Winnipeg West End",18.916885
"wastewater_copies_per_ml","2022-12-24","MB","Winnipeg","Winnipeg West End",19.117615
"wastewater_copies_per_ml","2022-12-25","MB","Winnipeg","Winnipeg West End",19.351055
"wastewater_copies_per_ml","2022-12-26","MB","Winnipeg","Winnipeg West End",15.73229
"wastewater_copies_per_ml","2022-12-28","MB","Winnipeg","Winnipeg West End",21.313675
"wastewater_copies_per_ml","2022-12-29","MB","Winnipeg","Winnipeg West End",25.241125
"wastewater_copies_per_ml","2022-12-31","MB","Winnipeg","Winnipeg West End",45.837845
"wastewater_copies_per_ml","2023-01-01","MB","Winnipeg","Winnipeg West End",66.05742
"wastewater_copies_per_ml","2023-01-02","MB","Winnipeg","Winnipeg West End",22.77031
"wastewater_copies_per_ml","2023-01-04","MB","Winnipeg","Winnipeg West End",140.09398
"wastewater_copies_per_ml","2023-01-05","MB","Winnipeg","Winnipeg West End",29.153365
"wastewater_copies_per_ml","2023-01-07","MB","Winnipeg","Winnipeg West End",149.466415
"wastewater_copies_per_ml","2023-01-08","MB","Winnipeg","Winnipeg West End",35.552475
"wastewater_copies_per_ml","2023-01-09","MB","Winnipeg","Winnipeg West End",43.72206
"wastewater_copies_per_ml","2023-01-11","MB","Winnipeg","Winnipeg West End",37.353875
"wastewater_copies_per_ml","2023-01-12","MB","Winnipeg","Winnipeg West End",23.2661
"wastewater_copies_per_ml","2023-01-14","MB","Winnipeg","Winnipeg West End",25.527885
"wastewater_copies_per_ml","2023-01-15","MB","Winnipeg","Winnipeg West End",84.91359
"wastewater_copies_per_ml","2023-01-16","MB","Winnipeg","Winnipeg West End",86.44967
"wastewater_copies_per_ml","2022-06-13","NB","Moncton","Moncton",5.22859
"wastewater_copies_per_ml","2022-06-16","NB","Moncton","Moncton",40.92609
"wastewater_copies_per_ml","2022-06-20","NB","Moncton","Moncton",11.66709
"wastewater_copies_per_ml","2022-06-23","NB","Moncton","Moncton",14.54163
"wastewater_copies_per_ml","2022-06-27","NB","Moncton","Moncton",17.747325
"wastewater_copies_per_ml","2022-06-30","NB","Moncton","Moncton",66.345385
"wastewater_copies_per_ml","2022-07-04","NB","Moncton","Moncton",29.98502
"wastewater_copies_per_ml","2022-07-07","NB","Moncton","Moncton",14.88833
"wastewater_copies_per_ml","2022-07-11","NB","Moncton","Moncton",100.02053
"wastewater_copies_per_ml","2022-07-14","NB","Moncton","Moncton",108.354845
"wastewater_copies_per_ml","2022-07-18","NB","Moncton","Moncton",50.447395
"wastewater_copies_per_ml","2022-07-25","NB","Moncton","Moncton",21.36995
"wastewater_copies_per_ml","2022-07-28","NB","Moncton","Moncton",15.549605
