"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-09-13","NS","Halifax","Halifax Dartmouth",4.612175
"wastewater_copies_per_ml","2021-09-15","NS","Halifax","Halifax Dartmouth",7.58261
"wastewater_copies_per_ml","2021-09-20","NS","Halifax","Halifax Dartmouth",17.37041
"wastewater_copies_per_ml","2021-09-22","NS","Halifax","Halifax Dartmouth",12.546125
"wastewater_copies_per_ml","2021-09-27","NS","Halifax","Halifax Dartmouth",3.868655
"wastewater_copies_per_ml","2021-09-29","NS","Halifax","Halifax Dartmouth",4.314955
"wastewater_copies_per_ml","2021-10-04","NS","Halifax","Halifax Dartmouth",7.35291
"wastewater_copies_per_ml","2021-10-06","NS","Halifax","Halifax Dartmouth",10.02593
"wastewater_copies_per_ml","2021-10-11","NS","Halifax","Halifax Dartmouth",3.332435
"wastewater_copies_per_ml","2021-10-13","NS","Halifax","Halifax Dartmouth",8.31402
"wastewater_copies_per_ml","2021-10-18","NS","Halifax","Halifax Dartmouth",24.50692
"wastewater_copies_per_ml","2021-10-20","NS","Halifax","Halifax Dartmouth",11.65199
"wastewater_copies_per_ml","2021-10-25","NS","Halifax","Halifax Dartmouth",1.33025
"wastewater_copies_per_ml","2021-10-27","NS","Halifax","Halifax Dartmouth",10.652745
"wastewater_copies_per_ml","2021-11-01","NS","Halifax","Halifax Dartmouth",2.959085
"wastewater_copies_per_ml","2021-11-03","NS","Halifax","Halifax Dartmouth",2.408735
"wastewater_copies_per_ml","2021-11-08","NS","Halifax","Halifax Dartmouth",1.06072
"wastewater_copies_per_ml","2021-11-10","NS","Halifax","Halifax Dartmouth",4.750835
"wastewater_copies_per_ml","2021-11-15","NS","Halifax","Halifax Dartmouth",0.73398
"wastewater_copies_per_ml","2021-11-22","NS","Halifax","Halifax Dartmouth",32.351975
"wastewater_copies_per_ml","2021-11-24","NS","Halifax","Halifax Dartmouth",6.626185
"wastewater_copies_per_ml","2021-11-29","NS","Halifax","Halifax Dartmouth",5.072765
"wastewater_copies_per_ml","2021-12-01","NS","Halifax","Halifax Dartmouth",5.57536
"wastewater_copies_per_ml","2021-12-09","NS","Halifax","Halifax Dartmouth",1.032485
"wastewater_copies_per_ml","2021-12-13","NS","Halifax","Halifax Dartmouth",3.61089
"wastewater_copies_per_ml","2021-12-15","NS","Halifax","Halifax Dartmouth",12.993745
"wastewater_copies_per_ml","2021-12-20","NS","Halifax","Halifax Dartmouth",12.222455
"wastewater_copies_per_ml","2021-12-22","NS","Halifax","Halifax Dartmouth",14.968965
"wastewater_copies_per_ml","2021-12-27","NS","Halifax","Halifax Dartmouth",69.675735
"wastewater_copies_per_ml","2021-12-29","NS","Halifax","Halifax Dartmouth",162.621875
"wastewater_copies_per_ml","2022-01-03","NS","Halifax","Halifax Dartmouth",176.881485
"wastewater_copies_per_ml","2022-01-05","NS","Halifax","Halifax Dartmouth",67.85663
"wastewater_copies_per_ml","2022-01-10","NS","Halifax","Halifax Dartmouth",55.83784
"wastewater_copies_per_ml","2022-01-12","NS","Halifax","Halifax Dartmouth",55.6351
"wastewater_copies_per_ml","2022-01-17","NS","Halifax","Halifax Dartmouth",75.579275
"wastewater_copies_per_ml","2022-01-19","NS","Halifax","Halifax Dartmouth",17.00901
"wastewater_copies_per_ml","2022-01-24","NS","Halifax","Halifax Dartmouth",35.792785
"wastewater_copies_per_ml","2022-01-26","NS","Halifax","Halifax Dartmouth",80.30734
"wastewater_copies_per_ml","2022-01-31","NS","Halifax","Halifax Dartmouth",18.26978
"wastewater_copies_per_ml","2022-02-02","NS","Halifax","Halifax Dartmouth",19.762505
"wastewater_copies_per_ml","2022-02-07","NS","Halifax","Halifax Dartmouth",9.537085
"wastewater_copies_per_ml","2022-02-09","NS","Halifax","Halifax Dartmouth",1.670315
"wastewater_copies_per_ml","2022-02-14","NS","Halifax","Halifax Dartmouth",42.635305
"wastewater_copies_per_ml","2022-02-16","NS","Halifax","Halifax Dartmouth",16.399105
"wastewater_copies_per_ml","2022-02-21","NS","Halifax","Halifax Dartmouth",9.1987
"wastewater_copies_per_ml","2022-02-23","NS","Halifax","Halifax Dartmouth",14.51745
"wastewater_copies_per_ml","2022-02-28","NS","Halifax","Halifax Dartmouth",3.00957
"wastewater_copies_per_ml","2022-03-02","NS","Halifax","Halifax Dartmouth",5.211385
"wastewater_copies_per_ml","2022-03-07","NS","Halifax","Halifax Dartmouth",3.152555
"wastewater_copies_per_ml","2022-03-09","NS","Halifax","Halifax Dartmouth",1.20672
"wastewater_copies_per_ml","2022-03-14","NS","Halifax","Halifax Dartmouth",1.183535
"wastewater_copies_per_ml","2022-03-16","NS","Halifax","Halifax Dartmouth",3.733125
"wastewater_copies_per_ml","2022-03-21","NS","Halifax","Halifax Dartmouth",3.390445
"wastewater_copies_per_ml","2022-03-23","NS","Halifax","Halifax Dartmouth",7.90465
"wastewater_copies_per_ml","2022-03-28","NS","Halifax","Halifax Dartmouth",4.12539
"wastewater_copies_per_ml","2022-03-30","NS","Halifax","Halifax Dartmouth",9.556855
"wastewater_copies_per_ml","2022-04-04","NS","Halifax","Halifax Dartmouth",80.683045
"wastewater_copies_per_ml","2022-04-06","NS","Halifax","Halifax Dartmouth",106.99569
"wastewater_copies_per_ml","2022-04-11","NS","Halifax","Halifax Dartmouth",59.733755
"wastewater_copies_per_ml","2022-04-13","NS","Halifax","Halifax Dartmouth",61.70384
"wastewater_copies_per_ml","2022-04-18","NS","Halifax","Halifax Dartmouth",80.09618
"wastewater_copies_per_ml","2022-04-20","NS","Halifax","Halifax Dartmouth",54.37795
"wastewater_copies_per_ml","2022-04-25","NS","Halifax","Halifax Dartmouth",71.68475
"wastewater_copies_per_ml","2022-04-27","NS","Halifax","Halifax Dartmouth",99.326845
"wastewater_copies_per_ml","2022-05-02","NS","Halifax","Halifax Dartmouth",63.77923
"wastewater_copies_per_ml","2022-05-04","NS","Halifax","Halifax Dartmouth",64.73342
"wastewater_copies_per_ml","2022-05-09","NS","Halifax","Halifax Dartmouth",91.70147
"wastewater_copies_per_ml","2022-05-11","NS","Halifax","Halifax Dartmouth",52.799835
"wastewater_copies_per_ml","2022-05-16","NS","Halifax","Halifax Dartmouth",60.98376
"wastewater_copies_per_ml","2022-05-18","NS","Halifax","Halifax Dartmouth",86.540475
"wastewater_copies_per_ml","2022-05-23","NS","Halifax","Halifax Dartmouth",194.60173
"wastewater_copies_per_ml","2022-05-25","NS","Halifax","Halifax Dartmouth",148.02749
"wastewater_copies_per_ml","2022-05-30","NS","Halifax","Halifax Dartmouth",56.118675
"wastewater_copies_per_ml","2022-06-01","NS","Halifax","Halifax Dartmouth",23.62646
"wastewater_copies_per_ml","2022-06-06","NS","Halifax","Halifax Dartmouth",62.9977
"wastewater_copies_per_ml","2022-06-08","NS","Halifax","Halifax Dartmouth",95.98061
"wastewater_copies_per_ml","2022-06-13","NS","Halifax","Halifax Dartmouth",29.555605
"wastewater_copies_per_ml","2022-06-15","NS","Halifax","Halifax Dartmouth",23.62033
"wastewater_copies_per_ml","2022-06-20","NS","Halifax","Halifax Dartmouth",52.767125
"wastewater_copies_per_ml","2022-06-22","NS","Halifax","Halifax Dartmouth",30.047325
"wastewater_copies_per_ml","2022-06-27","NS","Halifax","Halifax Dartmouth",14.30237
"wastewater_copies_per_ml","2022-06-29","NS","Halifax","Halifax Dartmouth",15.224065
"wastewater_copies_per_ml","2022-07-04","NS","Halifax","Halifax Dartmouth",41.943035
"wastewater_copies_per_ml","2022-07-06","NS","Halifax","Halifax Dartmouth",73.66287
"wastewater_copies_per_ml","2022-07-11","NS","Halifax","Halifax Dartmouth",88.33436
"wastewater_copies_per_ml","2022-07-13","NS","Halifax","Halifax Dartmouth",181.851765
"wastewater_copies_per_ml","2020-11-16","NS","Halifax","Halifax Halifax",1.222895
"wastewater_copies_per_ml","2020-11-19","NS","Halifax","Halifax Halifax",5.7647
"wastewater_copies_per_ml","2020-11-23","NS","Halifax","Halifax Halifax",4.17539
"wastewater_copies_per_ml","2020-11-26","NS","Halifax","Halifax Halifax",5.826775
"wastewater_copies_per_ml","2020-12-03","NS","Halifax","Halifax Halifax",5.0596
"wastewater_copies_per_ml","2020-12-04","NS","Halifax","Halifax Halifax",6.035455
"wastewater_copies_per_ml","2020-12-09","NS","Halifax","Halifax Halifax",2.00774
"wastewater_copies_per_ml","2020-12-11","NS","Halifax","Halifax Halifax",3.693775
"wastewater_copies_per_ml","2020-12-14","NS","Halifax","Halifax Halifax",2.27771
"wastewater_copies_per_ml","2020-12-18","NS","Halifax","Halifax Halifax",2.55747
"wastewater_copies_per_ml","2020-12-21","NS","Halifax","Halifax Halifax",1.00148
"wastewater_copies_per_ml","2020-12-22","NS","Halifax","Halifax Halifax",1.95125
"wastewater_copies_per_ml","2020-12-23","NS","Halifax","Halifax Halifax",0.887775
"wastewater_copies_per_ml","2020-12-31","NS","Halifax","Halifax Halifax",0.89808
"wastewater_copies_per_ml","2021-01-04","NS","Halifax","Halifax Halifax",0.06689
"wastewater_copies_per_ml","2021-01-11","NS","Halifax","Halifax Halifax",0.82763
"wastewater_copies_per_ml","2021-01-13","NS","Halifax","Halifax Halifax",0.87058
"wastewater_copies_per_ml","2021-01-15","NS","Halifax","Halifax Halifax",0.7686
"wastewater_copies_per_ml","2021-01-18","NS","Halifax","Halifax Halifax",0.9328
"wastewater_copies_per_ml","2021-01-20","NS","Halifax","Halifax Halifax",1.618475
"wastewater_copies_per_ml","2021-01-22","NS","Halifax","Halifax Halifax",0.55104
"wastewater_copies_per_ml","2021-01-25","NS","Halifax","Halifax Halifax",3.980475
"wastewater_copies_per_ml","2021-01-27","NS","Halifax","Halifax Halifax",2.042665
"wastewater_copies_per_ml","2021-01-29","NS","Halifax","Halifax Halifax",2.38681
"wastewater_copies_per_ml","2021-02-01","NS","Halifax","Halifax Halifax",0.36178
"wastewater_copies_per_ml","2021-02-05","NS","Halifax","Halifax Halifax",0.72941
"wastewater_copies_per_ml","2021-02-08","NS","Halifax","Halifax Halifax",0.47257
"wastewater_copies_per_ml","2021-02-12","NS","Halifax","Halifax Halifax",2.148625
"wastewater_copies_per_ml","2021-02-15","NS","Halifax","Halifax Halifax",0.85941
"wastewater_copies_per_ml","2021-02-17","NS","Halifax","Halifax Halifax",0.93471
"wastewater_copies_per_ml","2021-02-24","NS","Halifax","Halifax Halifax",1.73582
"wastewater_copies_per_ml","2021-02-26","NS","Halifax","Halifax Halifax",2.36136
"wastewater_copies_per_ml","2021-03-05","NS","Halifax","Halifax Halifax",0.92453
"wastewater_copies_per_ml","2021-03-19","NS","Halifax","Halifax Halifax",0.46249
"wastewater_copies_per_ml","2021-03-22","NS","Halifax","Halifax Halifax",0.65782
"wastewater_copies_per_ml","2021-03-24","NS","Halifax","Halifax Halifax",0.60832
"wastewater_copies_per_ml","2021-04-07","NS","Halifax","Halifax Halifax",1.30502
"wastewater_copies_per_ml","2021-04-12","NS","Halifax","Halifax Halifax",1.078105
"wastewater_copies_per_ml","2021-04-14","NS","Halifax","Halifax Halifax",5.99175
"wastewater_copies_per_ml","2021-04-19","NS","Halifax","Halifax Halifax",2.08211
"wastewater_copies_per_ml","2021-04-21","NS","Halifax","Halifax Halifax",9.28426
"wastewater_copies_per_ml","2021-04-26","NS","Halifax","Halifax Halifax",23.08957
"wastewater_copies_per_ml","2021-04-28","NS","Halifax","Halifax Halifax",52.49829
"wastewater_copies_per_ml","2021-05-03","NS","Halifax","Halifax Halifax",48.89734
"wastewater_copies_per_ml","2021-05-05","NS","Halifax","Halifax Halifax",61.408385
"wastewater_copies_per_ml","2021-05-10","NS","Halifax","Halifax Halifax",18.865045
"wastewater_copies_per_ml","2021-05-12","NS","Halifax","Halifax Halifax",37.187425
"wastewater_copies_per_ml","2021-05-17","NS","Halifax","Halifax Halifax",21.866005
"wastewater_copies_per_ml","2021-05-19","NS","Halifax","Halifax Halifax",25.468545
"wastewater_copies_per_ml","2021-05-24","NS","Halifax","Halifax Halifax",18.78542
"wastewater_copies_per_ml","2021-05-26","NS","Halifax","Halifax Halifax",12.20277
"wastewater_copies_per_ml","2021-06-02","NS","Halifax","Halifax Halifax",1.24901
"wastewater_copies_per_ml","2021-06-07","NS","Halifax","Halifax Halifax",20.211975
"wastewater_copies_per_ml","2021-06-09","NS","Halifax","Halifax Halifax",10.3105
"wastewater_copies_per_ml","2021-06-14","NS","Halifax","Halifax Halifax",1.958715
"wastewater_copies_per_ml","2021-06-16","NS","Halifax","Halifax Halifax",2.87954
"wastewater_copies_per_ml","2021-06-21","NS","Halifax","Halifax Halifax",10.19397
"wastewater_copies_per_ml","2021-06-23","NS","Halifax","Halifax Halifax",3.9951
"wastewater_copies_per_ml","2021-06-28","NS","Halifax","Halifax Halifax",2.4824
"wastewater_copies_per_ml","2021-06-30","NS","Halifax","Halifax Halifax",0.970375
"wastewater_copies_per_ml","2021-07-05","NS","Halifax","Halifax Halifax",3.081265
"wastewater_copies_per_ml","2021-07-07","NS","Halifax","Halifax Halifax",4.352645
"wastewater_copies_per_ml","2021-07-12","NS","Halifax","Halifax Halifax",1.257715
"wastewater_copies_per_ml","2021-07-14","NS","Halifax","Halifax Halifax",1.15683
"wastewater_copies_per_ml","2021-07-22","NS","Halifax","Halifax Halifax",2.055045
"wastewater_copies_per_ml","2021-07-28","NS","Halifax","Halifax Halifax",1.05004
"wastewater_copies_per_ml","2021-08-02","NS","Halifax","Halifax Halifax",1.02
"wastewater_copies_per_ml","2021-08-04","NS","Halifax","Halifax Halifax",7.013155
"wastewater_copies_per_ml","2021-08-11","NS","Halifax","Halifax Halifax",3.7896
"wastewater_copies_per_ml","2021-08-16","NS","Halifax","Halifax Halifax",0.61424
"wastewater_copies_per_ml","2021-08-18","NS","Halifax","Halifax Halifax",1.67298
"wastewater_copies_per_ml","2021-08-23","NS","Halifax","Halifax Halifax",4.56869
"wastewater_copies_per_ml","2021-08-25","NS","Halifax","Halifax Halifax",4.61558
"wastewater_copies_per_ml","2021-08-30","NS","Halifax","Halifax Halifax",1.66769
"wastewater_copies_per_ml","2021-09-06","NS","Halifax","Halifax Halifax",88.320935
"wastewater_copies_per_ml","2021-09-08","NS","Halifax","Halifax Halifax",11.22617
"wastewater_copies_per_ml","2021-09-13","NS","Halifax","Halifax Halifax",5.951195
"wastewater_copies_per_ml","2021-09-15","NS","Halifax","Halifax Halifax",3.09943
"wastewater_copies_per_ml","2021-09-20","NS","Halifax","Halifax Halifax",8.007665
"wastewater_copies_per_ml","2021-09-22","NS","Halifax","Halifax Halifax",18.908255
"wastewater_copies_per_ml","2021-09-27","NS","Halifax","Halifax Halifax",7.23457
"wastewater_copies_per_ml","2021-09-29","NS","Halifax","Halifax Halifax",4.77274
"wastewater_copies_per_ml","2021-10-04","NS","Halifax","Halifax Halifax",11.794285
"wastewater_copies_per_ml","2021-10-06","NS","Halifax","Halifax Halifax",18.031745
"wastewater_copies_per_ml","2021-10-11","NS","Halifax","Halifax Halifax",9.567235
"wastewater_copies_per_ml","2021-10-13","NS","Halifax","Halifax Halifax",14.69657
"wastewater_copies_per_ml","2021-10-18","NS","Halifax","Halifax Halifax",8.607225
"wastewater_copies_per_ml","2021-10-20","NS","Halifax","Halifax Halifax",9.9865
"wastewater_copies_per_ml","2021-10-25","NS","Halifax","Halifax Halifax",12.369475
"wastewater_copies_per_ml","2021-10-27","NS","Halifax","Halifax Halifax",8.24837
"wastewater_copies_per_ml","2021-11-01","NS","Halifax","Halifax Halifax",3.62884
"wastewater_copies_per_ml","2021-11-03","NS","Halifax","Halifax Halifax",9.69011
"wastewater_copies_per_ml","2021-11-08","NS","Halifax","Halifax Halifax",2.78809
"wastewater_copies_per_ml","2021-11-10","NS","Halifax","Halifax Halifax",14.240725
"wastewater_copies_per_ml","2021-11-15","NS","Halifax","Halifax Halifax",13.885285
"wastewater_copies_per_ml","2021-11-17","NS","Halifax","Halifax Halifax",1.26259
"wastewater_copies_per_ml","2021-11-22","NS","Halifax","Halifax Halifax",19.696765
"wastewater_copies_per_ml","2021-11-24","NS","Halifax","Halifax Halifax",16.22966
"wastewater_copies_per_ml","2021-11-29","NS","Halifax","Halifax Halifax",4.415655
"wastewater_copies_per_ml","2021-12-01","NS","Halifax","Halifax Halifax",1.71141
"wastewater_copies_per_ml","2021-12-06","NS","Halifax","Halifax Halifax",1.08286
"wastewater_copies_per_ml","2021-12-13","NS","Halifax","Halifax Halifax",17.68319
"wastewater_copies_per_ml","2021-12-15","NS","Halifax","Halifax Halifax",16.392865
"wastewater_copies_per_ml","2021-12-20","NS","Halifax","Halifax Halifax",50.228695
"wastewater_copies_per_ml","2021-12-22","NS","Halifax","Halifax Halifax",95.517365
"wastewater_copies_per_ml","2021-12-27","NS","Halifax","Halifax Halifax",495.45486
"wastewater_copies_per_ml","2021-12-29","NS","Halifax","Halifax Halifax",70.26616
"wastewater_copies_per_ml","2022-01-03","NS","Halifax","Halifax Halifax",116.87662
"wastewater_copies_per_ml","2022-01-05","NS","Halifax","Halifax Halifax",120.171045
"wastewater_copies_per_ml","2022-01-10","NS","Halifax","Halifax Halifax",60.090385
"wastewater_copies_per_ml","2022-01-12","NS","Halifax","Halifax Halifax",276.250065
"wastewater_copies_per_ml","2022-01-17","NS","Halifax","Halifax Halifax",283.410755
"wastewater_copies_per_ml","2022-01-19","NS","Halifax","Halifax Halifax",56.099775
"wastewater_copies_per_ml","2022-01-24","NS","Halifax","Halifax Halifax",104.71836
"wastewater_copies_per_ml","2022-01-26","NS","Halifax","Halifax Halifax",116.009475
"wastewater_copies_per_ml","2022-01-31","NS","Halifax","Halifax Halifax",37.46368
"wastewater_copies_per_ml","2022-02-02","NS","Halifax","Halifax Halifax",43.02306
"wastewater_copies_per_ml","2022-02-07","NS","Halifax","Halifax Halifax",38.20436
"wastewater_copies_per_ml","2022-02-09","NS","Halifax","Halifax Halifax",8.90749
"wastewater_copies_per_ml","2022-02-14","NS","Halifax","Halifax Halifax",44.533955
"wastewater_copies_per_ml","2022-02-16","NS","Halifax","Halifax Halifax",26.280945
"wastewater_copies_per_ml","2022-02-21","NS","Halifax","Halifax Halifax",7.75955
"wastewater_copies_per_ml","2022-02-23","NS","Halifax","Halifax Halifax",52.952165
"wastewater_copies_per_ml","2022-02-28","NS","Halifax","Halifax Halifax",34.11876
"wastewater_copies_per_ml","2022-03-02","NS","Halifax","Halifax Halifax",20.888125
"wastewater_copies_per_ml","2022-03-07","NS","Halifax","Halifax Halifax",18.7611
"wastewater_copies_per_ml","2022-03-09","NS","Halifax","Halifax Halifax",6.750855
"wastewater_copies_per_ml","2022-03-14","NS","Halifax","Halifax Halifax",5.19083
"wastewater_copies_per_ml","2022-03-16","NS","Halifax","Halifax Halifax",14.137975
"wastewater_copies_per_ml","2022-03-21","NS","Halifax","Halifax Halifax",11.526445
"wastewater_copies_per_ml","2022-03-23","NS","Halifax","Halifax Halifax",25.026
"wastewater_copies_per_ml","2022-03-28","NS","Halifax","Halifax Halifax",52.13246
"wastewater_copies_per_ml","2022-03-30","NS","Halifax","Halifax Halifax",41.489485
"wastewater_copies_per_ml","2022-04-04","NS","Halifax","Halifax Halifax",90.0574
"wastewater_copies_per_ml","2022-04-06","NS","Halifax","Halifax Halifax",73.772875
"wastewater_copies_per_ml","2022-04-11","NS","Halifax","Halifax Halifax",119.69289
"wastewater_copies_per_ml","2022-04-13","NS","Halifax","Halifax Halifax",153.39293
"wastewater_copies_per_ml","2022-04-18","NS","Halifax","Halifax Halifax",103.89959
"wastewater_copies_per_ml","2022-04-20","NS","Halifax","Halifax Halifax",90.583655
"wastewater_copies_per_ml","2022-04-25","NS","Halifax","Halifax Halifax",78.323885
"wastewater_copies_per_ml","2022-04-27","NS","Halifax","Halifax Halifax",158.168855
"wastewater_copies_per_ml","2022-05-02","NS","Halifax","Halifax Halifax",89.920115
"wastewater_copies_per_ml","2022-05-04","NS","Halifax","Halifax Halifax",89.791305
"wastewater_copies_per_ml","2022-05-09","NS","Halifax","Halifax Halifax",65.37949
"wastewater_copies_per_ml","2022-05-11","NS","Halifax","Halifax Halifax",97.62079
"wastewater_copies_per_ml","2022-05-16","NS","Halifax","Halifax Halifax",216.74156
"wastewater_copies_per_ml","2022-05-18","NS","Halifax","Halifax Halifax",45.93703
"wastewater_copies_per_ml","2022-05-23","NS","Halifax","Halifax Halifax",131.7398
"wastewater_copies_per_ml","2022-05-25","NS","Halifax","Halifax Halifax",74.96532
"wastewater_copies_per_ml","2022-05-30","NS","Halifax","Halifax Halifax",34.404305
"wastewater_copies_per_ml","2022-06-01","NS","Halifax","Halifax Halifax",136.634785
"wastewater_copies_per_ml","2022-06-06","NS","Halifax","Halifax Halifax",271.78483
"wastewater_copies_per_ml","2022-06-08","NS","Halifax","Halifax Halifax",144.71613
"wastewater_copies_per_ml","2022-06-13","NS","Halifax","Halifax Halifax",32.527045
"wastewater_copies_per_ml","2022-06-15","NS","Halifax","Halifax Halifax",26.52865
"wastewater_copies_per_ml","2022-06-20","NS","Halifax","Halifax Halifax",47.627965
"wastewater_copies_per_ml","2022-06-22","NS","Halifax","Halifax Halifax",72.694525
"wastewater_copies_per_ml","2022-06-27","NS","Halifax","Halifax Halifax",38.376935
"wastewater_copies_per_ml","2022-06-29","NS","Halifax","Halifax Halifax",19.824975
"wastewater_copies_per_ml","2022-07-04","NS","Halifax","Halifax Halifax",125.771915
"wastewater_copies_per_ml","2022-07-06","NS","Halifax","Halifax Halifax",213.40573
"wastewater_copies_per_ml","2022-07-11","NS","Halifax","Halifax Halifax",371.15422
"wastewater_copies_per_ml","2022-07-13","NS","Halifax","Halifax Halifax",185.8258
"wastewater_copies_per_ml","2020-11-19","NS","Halifax","Halifax Millcove",0.86974
"wastewater_copies_per_ml","2020-12-11","NS","Halifax","Halifax Millcove",0.92646
"wastewater_copies_per_ml","2020-12-16","NS","Halifax","Halifax Millcove",0.81006
"wastewater_copies_per_ml","2020-12-21","NS","Halifax","Halifax Millcove",0.81084
"wastewater_copies_per_ml","2020-12-22","NS","Halifax","Halifax Millcove",0.89431
"wastewater_copies_per_ml","2020-12-23","NS","Halifax","Halifax Millcove",1.584895
"wastewater_copies_per_ml","2020-12-31","NS","Halifax","Halifax Millcove",1.7883
"wastewater_copies_per_ml","2021-01-04","NS","Halifax","Halifax Millcove",2.6312
"wastewater_copies_per_ml","2021-01-06","NS","Halifax","Halifax Millcove",2.666575
"wastewater_copies_per_ml","2021-01-13","NS","Halifax","Halifax Millcove",8.983925
"wastewater_copies_per_ml","2021-01-15","NS","Halifax","Halifax Millcove",1.340965
"wastewater_copies_per_ml","2021-01-20","NS","Halifax","Halifax Millcove",4.45855
"wastewater_copies_per_ml","2021-01-25","NS","Halifax","Halifax Millcove",2.45172
"wastewater_copies_per_ml","2021-02-03","NS","Halifax","Halifax Millcove",0.69495
"wastewater_copies_per_ml","2021-02-17","NS","Halifax","Halifax Millcove",1.681695
"wastewater_copies_per_ml","2021-03-03","NS","Halifax","Halifax Millcove",1.32013
"wastewater_copies_per_ml","2021-03-05","NS","Halifax","Halifax Millcove",1.085155
"wastewater_copies_per_ml","2021-03-12","NS","Halifax","Halifax Millcove",0.44331
"wastewater_copies_per_ml","2021-03-15","NS","Halifax","Halifax Millcove",0.73073
"wastewater_copies_per_ml","2021-03-17","NS","Halifax","Halifax Millcove",0.70163
"wastewater_copies_per_ml","2021-03-22","NS","Halifax","Halifax Millcove",1.82832
"wastewater_copies_per_ml","2021-03-29","NS","Halifax","Halifax Millcove",0.58247
"wastewater_copies_per_ml","2021-04-21","NS","Halifax","Halifax Millcove",3.25856
"wastewater_copies_per_ml","2021-04-26","NS","Halifax","Halifax Millcove",4.85236
"wastewater_copies_per_ml","2021-04-28","NS","Halifax","Halifax Millcove",15.642925
"wastewater_copies_per_ml","2021-05-03","NS","Halifax","Halifax Millcove",10.92889
"wastewater_copies_per_ml","2021-05-05","NS","Halifax","Halifax Millcove",15.69237
"wastewater_copies_per_ml","2021-05-10","NS","Halifax","Halifax Millcove",3.780575
"wastewater_copies_per_ml","2021-05-12","NS","Halifax","Halifax Millcove",3.58522
"wastewater_copies_per_ml","2021-05-17","NS","Halifax","Halifax Millcove",5.821845
"wastewater_copies_per_ml","2021-05-19","NS","Halifax","Halifax Millcove",10.374905
"wastewater_copies_per_ml","2021-05-24","NS","Halifax","Halifax Millcove",1.749245
"wastewater_copies_per_ml","2021-05-26","NS","Halifax","Halifax Millcove",26.705405
"wastewater_copies_per_ml","2021-05-31","NS","Halifax","Halifax Millcove",0.84215
"wastewater_copies_per_ml","2021-06-02","NS","Halifax","Halifax Millcove",2.26843
"wastewater_copies_per_ml","2021-06-07","NS","Halifax","Halifax Millcove",9.377765
"wastewater_copies_per_ml","2021-06-09","NS","Halifax","Halifax Millcove",2.927175
"wastewater_copies_per_ml","2021-06-14","NS","Halifax","Halifax Millcove",0.38596
"wastewater_copies_per_ml","2021-06-16","NS","Halifax","Halifax Millcove",1.32652
"wastewater_copies_per_ml","2021-06-21","NS","Halifax","Halifax Millcove",1.54358
"wastewater_copies_per_ml","2021-06-23","NS","Halifax","Halifax Millcove",0.80243
"wastewater_copies_per_ml","2021-06-28","NS","Halifax","Halifax Millcove",3.41118
"wastewater_copies_per_ml","2021-06-30","NS","Halifax","Halifax Millcove",2.15628
"wastewater_copies_per_ml","2021-07-05","NS","Halifax","Halifax Millcove",0.86425
"wastewater_copies_per_ml","2021-07-12","NS","Halifax","Halifax Millcove",1.19007
"wastewater_copies_per_ml","2021-07-22","NS","Halifax","Halifax Millcove",1.03789
"wastewater_copies_per_ml","2021-07-26","NS","Halifax","Halifax Millcove",1.070465
"wastewater_copies_per_ml","2021-08-25","NS","Halifax","Halifax Millcove",0.86297
"wastewater_copies_per_ml","2021-09-01","NS","Halifax","Halifax Millcove",0.98686
"wastewater_copies_per_ml","2021-09-06","NS","Halifax","Halifax Millcove",3.69935
"wastewater_copies_per_ml","2021-09-08","NS","Halifax","Halifax Millcove",2.19135
"wastewater_copies_per_ml","2021-09-13","NS","Halifax","Halifax Millcove",0.96023
"wastewater_copies_per_ml","2021-09-15","NS","Halifax","Halifax Millcove",1.24645
"wastewater_copies_per_ml","2021-09-20","NS","Halifax","Halifax Millcove",2.52068
"wastewater_copies_per_ml","2021-09-22","NS","Halifax","Halifax Millcove",2.133295
"wastewater_copies_per_ml","2021-10-04","NS","Halifax","Halifax Millcove",0.48905
"wastewater_copies_per_ml","2021-10-06","NS","Halifax","Halifax Millcove",2.50888
"wastewater_copies_per_ml","2021-10-11","NS","Halifax","Halifax Millcove",8.822065
"wastewater_copies_per_ml","2021-10-13","NS","Halifax","Halifax Millcove",161.26738
"wastewater_copies_per_ml","2021-10-18","NS","Halifax","Halifax Millcove",9.3981
"wastewater_copies_per_ml","2021-10-20","NS","Halifax","Halifax Millcove",9.210765
"wastewater_copies_per_ml","2021-10-25","NS","Halifax","Halifax Millcove",2.235125
"wastewater_copies_per_ml","2021-10-27","NS","Halifax","Halifax Millcove",8.827735
"wastewater_copies_per_ml","2021-11-01","NS","Halifax","Halifax Millcove",41.034635
"wastewater_copies_per_ml","2021-11-03","NS","Halifax","Halifax Millcove",13.046915
"wastewater_copies_per_ml","2021-11-08","NS","Halifax","Halifax Millcove",1.204785
"wastewater_copies_per_ml","2021-11-10","NS","Halifax","Halifax Millcove",7.94828
"wastewater_copies_per_ml","2021-11-17","NS","Halifax","Halifax Millcove",9.30528
"wastewater_copies_per_ml","2021-11-22","NS","Halifax","Halifax Millcove",6.023025
"wastewater_copies_per_ml","2021-11-24","NS","Halifax","Halifax Millcove",19.868415
"wastewater_copies_per_ml","2021-11-29","NS","Halifax","Halifax Millcove",7.765725
"wastewater_copies_per_ml","2021-12-01","NS","Halifax","Halifax Millcove",1.36303
