"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-20",covN2,solid,22.3263023019731,-3.0072605889661,22.0834966134987,0.0607014221185977
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-21",covN2,solid,25.6767689543486,3.3504666523755,22.8744287862436,0.790932172744903
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-22",covN2,solid,18.0198129120674,-7.6569560422812,24.0172560739448,1.1428272877012
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-24",covN2,solid,19.435263881034,1.4154509689666,22.1583421880725,-1.8589138858723
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-25",covN2,solid,30.8332165125328,11.3979526314988,23.2582729123912,1.0999307243187
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-27",covN2,solid,19.7009800690142,-11.1322364435186,22.7332084657994,-0.525064446591799
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-28",covN2,solid,74.7338431018717,55.0328630328575,32.544623295304,9.8114148295046
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-29",covN2,solid,11.527888554156,-63.2059545477157,31.2462384237217,-1.2983848715823
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-01-31",covN2,solid,53.6277378376391,42.0998492834831,38.0847332150428,6.8384947913211
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-01",covN2,solid,17.7573180867173,-35.8704197509218,35.4695535298797,-2.61517968516311
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-03",covN2,solid,133.32656652643,115.569248439713,58.1946708213629,22.7251172914832
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-04",covN2,solid,158.459706782911,25.133140256481,74.9398435575707,16.7451727362078
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-05",covN2,solid,23.7725602974993,-134.687146485412,77.3887779062393,2.4489343486686
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-07",covN2,solid,15.4250268559811,-8.3475334415182,69.7482357099077,-7.64054219633159
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-08",covN2,solid,123.330663775458,107.905636919477,90.8629048476559,21.1146691377482
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-10",covN2,solid,41.2611331893986,-82.0695305860594,72.4498181802495,-18.4130866674064
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-11",covN2,solid,21.3043089204955,-19.9568242689031,45.0187386077665,-27.431079572483
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-12",covN2,solid,26.1561252333629,4.8518163128674,45.4954515949392,0.476712987172697
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-14",covN2,solid,0.65660646167236,-25.4995187716905,42.5417675160775,-2.9536840788617
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-15",covN2,solid,43.6376111727069,42.9810047110345,26.6031569955272,-15.9386105205503
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-17",covN2,solid,247.892738511209,204.255127338502,67.9294780598893,41.3263210643621
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-18",covN2,solid,61.811956975481,-186.080781535728,76.0310076708864,8.10152961099709
"wastewater_copies_per_ml","MB","Winnipeg","Winnipeg West End","2024-02-19",covN2,solid,64.0994097986316,2.28745282315059,83.6196645839401,7.5886569130537
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-03",covN2,liquid,12.1091542778212,,12.1091542778212,
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-07",covN2,liquid,39.8432899322341,27.7341356544129,25.9762221050277,13.8670678272065
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-10",covN2,liquid,0,-39.8432899322341,19.9216449661171,-6.0545771389106
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-14",covN2,liquid,12.9374726466151,12.9374726466151,6.46873632330755,-13.4529086428096
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-17",covN2,liquid,0,-12.9374726466151,6.46873632330755,0
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-21",covN2,liquid,25.0729691563984,25.0729691563984,12.5364845781992,6.06774825489165
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-24",covN2,liquid,149.646938149992,124.573968993594,87.3599536531951,74.8234690749959
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-02-28",covN2,liquid,77.2167491168933,-72.4301890330987,113.431843633442,26.0718899802469
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-03",covN2,liquid,8.69832542218736,-68.5184236947059,42.9575372695403,-70.4743063639017
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-07",covN2,liquid,16.8574536140087,8.15912819182134,12.777889518098,-30.1796477514423
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-10",covN2,liquid,32.6699368620533,15.8124832480446,24.763695238031,11.985805719933
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-14",covN2,liquid,114.848494517366,82.1785576553127,73.7592156897094,48.9955204516784
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-17",covN2,liquid,12.1091542778212,-102.739340239545,63.4788243975934,-10.280391292116
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-21",covN2,liquid,21.9651666218443,9.8560123440231,17.0371604498328,-46.4416639477606
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-24",covN2,liquid,15.7781594689325,-6.1870071529118,18.8716630453884,1.8345025955556
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-28",covN2,liquid,63.3147092680471,47.5365497991146,39.5464343684898,20.6747713231014
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-03-31",covN2,liquid,94.1712662525059,30.8565569844588,78.7429877602765,39.1965533917867
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-04",covN2,liquid,72.2729665544771,-21.8982996980288,83.2221164034915,4.47912864321499
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-06",covN2,liquid,82.4987077247887,10.2257411703116,82.9809801772572,-0.241136226234303
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-11",covN2,liquid,159.883434015804,77.3847262910153,121.191070870296,38.2100906930388
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-14",covN2,liquid,23.4676787353299,-136.415755280474,91.675556375567,-29.515514494729
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-18",covN2,liquid,51.9155812119042,28.4479024765743,37.6916299736171,-53.9839264019499
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-21",covN2,liquid,19.2425772039951,-32.6730040079091,35.5790792079496,-2.1125507656675
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-25",covN2,liquid,11.3338687801933,-7.9087084238018,15.2882229920942,-20.2908562158554
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-04-28",covN2,liquid,12.1091542778212,0.7752854976279,11.7215115290073,-3.5667114630869
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-02",covN2,liquid,45.4806283402765,33.3714740624553,28.7948913090488,17.0733797800415
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-05",covN2,liquid,28.6204877541202,-16.8601405861563,37.0505580471983,8.2556667381495
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-09",covN2,liquid,23.4676787353299,-5.1528090187903,26.044083244725,-11.0064748024733
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-12",covN2,liquid,77.2167491168933,53.7490703815634,50.3422139261116,24.2981306813866
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-16",covN2,liquid,20.558852461153,-56.6578966557403,48.8878007890231,-1.45441313708849
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-19",covN2,liquid,8.14141736744224,-12.4174350937108,14.3501349142976,-34.5376658747255
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-23",covN2,liquid,0.339930141047234,-7.80148722639501,4.24067375424473,-10.1094611600529
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-26",covN2,liquid,0.388026100076621,0.048095959029387,0.363978120561927,-3.8766956336828
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-05-30",covN2,liquid,1.45738260815082,1.0693565080742,0.922704354113719,0.558726233551792
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-02",covN2,liquid,0.577131437633846,-0.880251170516974,1.01725702289233,0.0945526687786111
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-09",covN2,liquid,1.2767395684225,0.699608130788654,1.2767395684225,0.25948254553017
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-13",covN2,liquid,26.7880683644814,25.5113287960589,14.032403966452,12.7556643980295
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-16",covN2,liquid,4.2009130964484,-22.587155268033,15.4944907304649,1.4620867640129
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-20",covN2,liquid,12.9374726466151,8.7365595501667,8.56919287153175,-6.92529785893315
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-23",covN2,liquid,7.13228608460241,-5.80518656201269,10.0348793656088,1.46568649407705
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-27",covN2,liquid,34.9047014202801,27.7724153356777,21.0184937524412,10.9836143868324
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-06-30",covN2,liquid,7.13228608460241,-27.7724153356777,21.0184937524412,0
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-07-07",covN2,liquid,0.0847113101480632,-7.04757477445435,0.0847113101480632,-20.9337824422931
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-07-11",covN2,liquid,15.7781594689325,15.6934481587844,7.9314353895403,7.84672407939224
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-07-21",covN2,liquid,0,-15.7781594689325,0,-7.9314353895403
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-07-25",covN2,liquid,4.2009130964484,4.2009130964484,2.1004565482242,2.1004565482242
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-07-28",covN2,liquid,12.9374726466151,8.7365595501667,8.56919287153175,6.46873632330755
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-01",covN2,liquid,23.4676787353299,10.5302060887148,18.2025756909725,9.63338281944075
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-04",covN2,liquid,9.92903212516158,-13.5386466101683,16.6983554302457,-1.5042202607268
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-08",covN2,liquid,25.0729691563984,15.1439370312368,17.50100064078,0.802645210534298
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-11",covN2,liquid,26.7880683644814,1.715099208083,25.9305187604399,8.4295181196599
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-15",covN2,liquid,26.7880683644814,0,26.7880683644814,0.857549604041502
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-18",covN2,liquid,77.2167491168933,50.4286807524119,52.0024087406873,25.2143403762059
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-22",covN2,liquid,82.4987077247887,5.2819586078954,79.857728420841,27.8553196801537
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-25",covN2,liquid,42.5687427728588,-39.9299649519299,62.5337252488238,-17.3240031720172
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-08-29",covN2,liquid,59.2610012422149,16.6922584693561,50.9148720075368,-11.618853241287
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-01",covN2,liquid,20.558852461153,-38.7021487810619,39.9099268516839,-11.0049451558529
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-05",covN2,liquid,107.495349105155,86.936496644002,64.027100783154,24.1171739314701
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-08",covN2,liquid,32.6699368620533,-74.8254122431017,70.0826429836041,6.05554220045011
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-12",covN2,liquid,67.6457084029433,34.97577154089,50.1578226324983,-19.9248203511058
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-15",covN2,liquid,25.0729691563984,-42.5727392465449,46.3593387796708,-3.7984838528275
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-19",covN2,liquid,32.6699368620533,7.5969677056549,28.8714530092259,-17.4878857704449
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-22",covN2,liquid,26.7880683644814,-5.8818684975719,29.7290026132673,0.857549604041402
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-26",covN2,liquid,34.9047014202801,8.1166330557987,30.8463848923808,1.1173822791135
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-09-29",covN2,liquid,11.3338687801933,-23.5708326400868,23.1192851002367,-7.7270997921441
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-03",covN2,liquid,21.9651666218443,10.631297841651,16.6495177010188,-6.4697673992179
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-06",covN2,liquid,14.7679668547441,-7.1971997671002,18.3665667382942,1.7170490372754
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-10",covN2,liquid,26.7880683644814,12.0201015097373,20.7780176096127,2.4114508713185
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-13",covN2,liquid,51.9155812119042,25.1275128474228,39.3518247881928,18.5738071785801
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-17",covN2,liquid,28.6204877541202,-23.295093457784,40.2680344830122,0.916209694819401
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-20",covN2,liquid,16.8574536140087,-11.7630341401115,22.7389706840644,-17.5290637989478
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-23",covN2,liquid,34.9047014202801,18.0472478062714,26.794214262803,4.0552435787386
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-27",covN2,liquid,19.2425772039951,-15.662124216285,27.0736393121376,0.279425049334602
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-10-31",covN2,liquid,42.5687427728588,23.3261655688637,30.9056599884269,3.8320206762893
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-03",covN2,liquid,20.558852461153,-22.0098903117058,31.5637976170059,0.658137628578999
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-07",covN2,liquid,48.591699436921,28.032846975768,34.575275949037,3.0114783320311
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-10",covN2,liquid,59.2610012422149,10.6693018052939,53.9263503395679,19.3510743905309
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-14",covN2,liquid,94.1712662525059,34.910265010291,76.7161337473604,22.7897834077925
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-17",covN2,liquid,39.8432899322341,-54.3279763202718,67.00727809237,-9.7088556549904
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-21",covN2,liquid,55.4668308332914,15.6235409010573,47.6550603827628,-19.3522177096072
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-24",covN2,liquid,19.2425772039951,-36.2242536292963,37.3547040186432,-10.3003563641196
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-11-28",covN2,liquid,63.3147092680471,44.072132064052,41.2786432360211,3.9239392173779
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-08",covN2,liquid,72.2729665544771,8.95825728642999,72.2729665544771,30.994323318456
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-12",covN2,liquid,20.558852461153,-51.7141140933241,46.415909507815,-25.8570570466621
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-15",covN2,liquid,63.3147092680471,42.7558568068941,41.9367808646,-4.479128643215
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-19",covN2,liquid,100.61298694248,37.2982776744329,81.9638481052634,40.0270672406634
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-22",covN2,liquid,82.4987077247887,-18.1142792176913,91.5558473336342,9.59199922837081
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-27",covN2,liquid,122.704626783456,40.2059190586673,102.601667254122,11.0458199204878
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2023-12-29",covN2,liquid,59.2610012422149,-63.4436255412411,90.9828140128355,-11.6188532412865
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-02",covN2,liquid,72.2729665544771,13.0119653122622,84.7461981933827,-6.23661581945281
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-05",covN2,liquid,63.3147092680471,-8.95825728642999,67.7938379112621,-16.9523602821206
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-09",covN2,liquid,45.4806283402765,-17.8340809277706,54.3976688041618,-13.3961691071003
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-12",covN2,liquid,42.5687427728588,-2.91188556741771,44.0246855565676,-10.3729832475942
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-15",covN2,liquid,42.5687427728588,0,43.5393712953314,-0.485314261236198
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-19",covN2,liquid,48.591699436921,6.0229566640622,45.5802211048899,2.0408498095585
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-23",covN2,liquid,30.5782525316323,-18.0134469052887,39.5849759842766,-5.9952451206133
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-26",covN2,liquid,15.7781594689325,-14.8000930626998,23.1782060002824,-16.4067699839942
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-01-30",covN2,liquid,26.7880683644814,11.0099088955489,21.283113916707,-1.8950920835754
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-02-02",covN2,liquid,13.8224515636471,-12.9656168008343,20.3052599640642,-0.9778539526428
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-02-06",covN2,liquid,25.0729691563984,11.2505175927513,19.4477103600227,-0.857549604041498
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-02-09",covN2,liquid,39.8432899322341,14.7703207758357,32.4581295443163,13.0104191842936
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-02-13",covN2,liquid,88.1419750779317,48.2986851456976,63.9926325050829,31.5345029607666
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-02-16",covN2,liquid,59.2610012422149,-28.8809738357168,73.7014881600733,9.70885565499039
"wastewater_copies_per_ml","NB","Bathurst","Bathurst","2024-02-20",covN2,liquid,63.3147092680471,4.0537080258322,61.287855255131,-12.4136329049423
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-03",covN2,solid,8.31214475302236,,8.31214475302236,
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-07",covN2,solid,12.5657248767793,4.25358012375694,10.4389348149009,2.12679006187854
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-10",covN2,solid,10.7358073611846,-1.8299175155947,11.650766118982,1.2118313040811
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-14",covN2,solid,71.1962509708289,60.4604436096443,40.9660291660067,29.3152630470247
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-17",covN2,solid,7.63506789530924,-63.5611830755197,39.415659433069,-1.5503697329377
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-21",covN2,solid,4.72980692591545,-2.90526096939379,6.18243741061234,-33.2332220224567
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-24",covN2,solid,26.2147937551974,21.484986829282,15.4723003405564,9.28986292994406
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-02-28",covN2,solid,9.32059038269157,-16.8942033725058,17.7676920689445,2.2953917283881
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-03",covN2,solid,8.58506094716588,-0.73552943552569,8.95282566492873,-8.81486640401577
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-07",covN2,solid,9.23233794972612,0.647277002560239,8.908699448446,-0.044126216482729
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-10",covN2,solid,3.49263275265989,-5.73970519706623,6.362485351193,-2.546214097253
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-14",covN2,solid,18.9731786365778,15.4805458839179,11.2329056946189,4.8704203434259
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-17",covN2,solid,3.3802346729778,-15.5929439636,11.1767066547778,-0.0561990398411005
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-21",covN2,solid,14.1646920081528,10.784457335175,8.77246334056533,-2.40424331421247
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-24",covN2,solid,3.75651281262116,-10.4081791955316,8.960602410387,0.18813906982167
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-28",covN2,solid,5.68565629002782,1.92914347740666,4.72108455132449,-4.23951785906251
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-03-31",covN2,solid,14.7131630849655,9.02750679493768,10.1994096874966,5.47832513617211
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-04",covN2,solid,10.4994382544589,-4.2137248305066,12.6063006697122,2.4068909822156
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-06",covN2,solid,9.51728818931952,-0.982150065139379,11.5766298429146,-1.0296708267976
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-11",covN2,solid,31.7113908325939,22.1941026432744,20.6143395109567,9.0377096680421
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-14",covN2,solid,2.25492597830469,-29.4564648542892,16.9831584054493,-3.6311811055074
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-18",covN2,solid,58.1599586658852,55.9050326875805,30.207442322095,13.2242839166457
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-21",covN2,solid,2.97400048241007,-55.1859581834751,30.5669795741477,0.3595372520527
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-25",covN2,solid,2.27851125501943,-0.69548922739064,2.62625586871475,-27.940723705433
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-04-28",covN2,solid,1.79841784924631,-0.48009340577312,2.03846455213287,-0.58779131658188
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-02",covN2,solid,23.5882637869069,21.7898459376606,12.6933408180766,10.6548762659437
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-05",covN2,solid,4.3108548162468,-19.2774089706601,13.9495593015768,1.2562184835002
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-09",covN2,solid,6.9508181975839,2.6399633813371,5.63083650691535,-8.31872279466145
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-12",covN2,solid,5.20926858088851,-1.74154961669539,6.0800433892362,0.449206882320849
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-16",covN2,solid,7.67517201191415,2.46590343102564,6.44222029640133,0.36217690716513
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-19",covN2,solid,1.11582191243723,-6.55935009947692,4.39549696217569,-2.04672333422564
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-24",covN2,solid,0.712914105032965,-0.402907807404265,0.914368008735099,-3.48112895344059
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-26",covN2,solid,2.51197958865158,1.79906548361862,1.61244684684227,0.698078838107171
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-05-30",covN2,solid,0.462100398904592,-2.04987918974699,1.22899803086305,-0.38344881597922
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-02",covN2,solid,0.860305816736307,0.398205417831715,0.66120310782045,-0.5677949230426
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-09",covN2,solid,0.640445600153843,-0.219860216582464,0.640445600153843,-0.020757507666607
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-13",covN2,solid,2.33026261515175,1.68981701499791,1.4853541076528,0.844908507498957
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-16",covN2,solid,0.299111020649796,-2.03115159450195,1.31468681790078,-0.17066728975202
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-20",covN2,solid,0.870752515839949,0.571641495190153,0.584931768244872,-0.729755049655908
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-23",covN2,solid,1.80266688132635,0.931914365486401,1.33670969858315,0.751777930338278
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-27",covN2,solid,2.68602045857793,0.88335357725158,2.24434366995214,0.90763397136899
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-06-30",covN2,solid,1.68638183997134,-0.99963861860659,2.18620114927463,-0.0581425206775101
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-07-07",covN2,solid,3.14686394964601,1.46048210967467,3.14686394964601,0.96066280037138
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-07-11",covN2,solid,2.26241906605867,-0.88444488358734,2.70464150785234,-0.44222244179367
"wastewater_copies_per_ml","NB","Bathurst (NML Historical Data)","Bathurst (NML Historical Data)","2023-07-21",covN2,solid,3.11914700843825,0.85672794237958,3.11914700843825,0.41450550058591
