"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2023-02-17","NS","Trenton","Trenton",7.108075
"wastewater_copies_per_ml","2023-02-21","NS","Trenton","Trenton",17.155735
"wastewater_copies_per_ml","2023-02-24","NS","Trenton","Trenton",80.266225
"wastewater_copies_per_ml","2023-02-28","NS","Trenton","Trenton",31.184155
"wastewater_copies_per_ml","2023-03-04","NS","Trenton","Trenton",61.827175
"wastewater_copies_per_ml","2023-03-07","NS","Trenton","Trenton",39.75161
"wastewater_copies_per_ml","2023-03-10","NS","Trenton","Trenton",55.360555
"wastewater_copies_per_ml","2023-03-14","NS","Trenton","Trenton",280.65484
"wastewater_copies_per_ml","2023-03-17","NS","Trenton","Trenton",11.038705
"wastewater_copies_per_ml","2023-03-21","NS","Trenton","Trenton",10.693075
"wastewater_copies_per_ml","2023-03-24","NS","Trenton","Trenton",18.420625
"wastewater_copies_per_ml","2023-03-28","NS","Trenton","Trenton",13.893465
"wastewater_copies_per_ml","2023-03-31","NS","Trenton","Trenton",24.23467
"wastewater_copies_per_ml","2023-04-04","NS","Trenton","Trenton",3.459145
"wastewater_copies_per_ml","2023-04-06","NS","Trenton","Trenton",18.240475
"wastewater_copies_per_ml","2023-04-11","NS","Trenton","Trenton",33.87236
"wastewater_copies_per_ml","2023-04-14","NS","Trenton","Trenton",17.242465
"wastewater_copies_per_ml","2023-04-18","NS","Trenton","Trenton",5.593665
"wastewater_copies_per_ml","2023-04-21","NS","Trenton","Trenton",67.00174
"wastewater_copies_per_ml","2023-04-25","NS","Trenton","Trenton",9.92669
"wastewater_copies_per_ml","2023-04-28","NS","Trenton","Trenton",26.04086
"wastewater_copies_per_ml","2023-05-02","NS","Trenton","Trenton",6.99045
"wastewater_copies_per_ml","2023-05-05","NS","Trenton","Trenton",3.555345
"wastewater_copies_per_ml","2023-05-09","NS","Trenton","Trenton",15.17759
"wastewater_copies_per_ml","2023-05-12","NS","Trenton","Trenton",4.783175
"wastewater_copies_per_ml","2023-05-16","NS","Trenton","Trenton",10.939055
"wastewater_copies_per_ml","2023-05-19","NS","Trenton","Trenton",9.92233
"wastewater_copies_per_ml","2023-05-23","NS","Trenton","Trenton",25.4913
"wastewater_copies_per_ml","2023-05-26","NS","Trenton","Trenton",12.69842
"wastewater_copies_per_ml","2023-05-30","NS","Trenton","Trenton",5.43967
"wastewater_copies_per_ml","2023-06-05","NS","Trenton","Trenton",5.22424
"wastewater_copies_per_ml","2023-06-06","NS","Trenton","Trenton",2.300335
"wastewater_copies_per_ml","2023-06-09","NS","Trenton","Trenton",3.76697
"wastewater_copies_per_ml","2023-06-13","NS","Trenton","Trenton",2.919525
"wastewater_copies_per_ml","2023-06-16","NS","Trenton","Trenton",2.9404
"wastewater_copies_per_ml","2023-06-20","NS","Trenton","Trenton",1.49651
"wastewater_copies_per_ml","2023-06-23","NS","Trenton","Trenton",1.481795
"wastewater_copies_per_ml","2023-06-27","NS","Trenton","Trenton",1.124155
"wastewater_copies_per_ml","2021-01-05","ON","Toronto","Toronto Ashbridges Bay",145.86941
"wastewater_copies_per_ml","2021-01-06","ON","Toronto","Toronto Ashbridges Bay",163.470215
"wastewater_copies_per_ml","2021-01-07","ON","Toronto","Toronto Ashbridges Bay",221.12673
"wastewater_copies_per_ml","2021-01-10","ON","Toronto","Toronto Ashbridges Bay",142.812065
"wastewater_copies_per_ml","2021-02-11","ON","Toronto","Toronto Ashbridges Bay",33.23802
"wastewater_copies_per_ml","2021-02-14","ON","Toronto","Toronto Ashbridges Bay",4.947555
"wastewater_copies_per_ml","2021-02-16","ON","Toronto","Toronto Ashbridges Bay",26.05052
"wastewater_copies_per_ml","2021-02-18","ON","Toronto","Toronto Ashbridges Bay",26.93305
"wastewater_copies_per_ml","2021-02-22","ON","Toronto","Toronto Ashbridges Bay",28.171235
"wastewater_copies_per_ml","2021-02-23","ON","Toronto","Toronto Ashbridges Bay",13.819705
"wastewater_copies_per_ml","2021-02-25","ON","Toronto","Toronto Ashbridges Bay",25.195415
"wastewater_copies_per_ml","2021-02-28","ON","Toronto","Toronto Ashbridges Bay",29.58537
"wastewater_copies_per_ml","2021-03-02","ON","Toronto","Toronto Ashbridges Bay",16.95743
"wastewater_copies_per_ml","2021-03-04","ON","Toronto","Toronto Ashbridges Bay",12.94405
"wastewater_copies_per_ml","2021-03-07","ON","Toronto","Toronto Ashbridges Bay",17.611645
"wastewater_copies_per_ml","2021-03-09","ON","Toronto","Toronto Ashbridges Bay",20.11962
"wastewater_copies_per_ml","2021-03-11","ON","Toronto","Toronto Ashbridges Bay",15.772875
"wastewater_copies_per_ml","2021-03-14","ON","Toronto","Toronto Ashbridges Bay",25.24478
"wastewater_copies_per_ml","2021-03-16","ON","Toronto","Toronto Ashbridges Bay",47.542815
"wastewater_copies_per_ml","2021-03-18","ON","Toronto","Toronto Ashbridges Bay",60.84604
"wastewater_copies_per_ml","2021-03-21","ON","Toronto","Toronto Ashbridges Bay",44.247735
"wastewater_copies_per_ml","2021-03-23","ON","Toronto","Toronto Ashbridges Bay",53.144775
"wastewater_copies_per_ml","2021-03-25","ON","Toronto","Toronto Ashbridges Bay",69.626005
"wastewater_copies_per_ml","2021-03-28","ON","Toronto","Toronto Ashbridges Bay",18.92823
"wastewater_copies_per_ml","2021-03-30","ON","Toronto","Toronto Ashbridges Bay",54.951845
"wastewater_copies_per_ml","2021-04-01","ON","Toronto","Toronto Ashbridges Bay",72.99414
"wastewater_copies_per_ml","2021-04-04","ON","Toronto","Toronto Ashbridges Bay",93.26198
"wastewater_copies_per_ml","2021-04-06","ON","Toronto","Toronto Ashbridges Bay",81.934395
"wastewater_copies_per_ml","2021-04-08","ON","Toronto","Toronto Ashbridges Bay",93.35591
"wastewater_copies_per_ml","2021-04-11","ON","Toronto","Toronto Ashbridges Bay",70.83615
"wastewater_copies_per_ml","2021-04-13","ON","Toronto","Toronto Ashbridges Bay",33.785555
"wastewater_copies_per_ml","2021-04-15","ON","Toronto","Toronto Ashbridges Bay",81.04759
"wastewater_copies_per_ml","2021-04-18","ON","Toronto","Toronto Ashbridges Bay",40.166695
"wastewater_copies_per_ml","2021-04-20","ON","Toronto","Toronto Ashbridges Bay",88.29605
"wastewater_copies_per_ml","2021-04-22","ON","Toronto","Toronto Ashbridges Bay",77.59116
"wastewater_copies_per_ml","2021-04-25","ON","Toronto","Toronto Ashbridges Bay",84.236775
"wastewater_copies_per_ml","2021-04-27","ON","Toronto","Toronto Ashbridges Bay",91.013535
"wastewater_copies_per_ml","2021-04-29","ON","Toronto","Toronto Ashbridges Bay",73.085115
"wastewater_copies_per_ml","2021-05-02","ON","Toronto","Toronto Ashbridges Bay",50.24524
"wastewater_copies_per_ml","2021-05-04","ON","Toronto","Toronto Ashbridges Bay",44.42932
"wastewater_copies_per_ml","2021-05-09","ON","Toronto","Toronto Ashbridges Bay",62.67583
"wastewater_copies_per_ml","2021-05-11","ON","Toronto","Toronto Ashbridges Bay",56.21749
"wastewater_copies_per_ml","2021-05-16","ON","Toronto","Toronto Ashbridges Bay",54.5664
"wastewater_copies_per_ml","2021-05-18","ON","Toronto","Toronto Ashbridges Bay",39.15147
"wastewater_copies_per_ml","2021-05-23","ON","Toronto","Toronto Ashbridges Bay",12.34517
"wastewater_copies_per_ml","2021-05-25","ON","Toronto","Toronto Ashbridges Bay",8.48427
"wastewater_copies_per_ml","2021-05-30","ON","Toronto","Toronto Ashbridges Bay",23.95919
"wastewater_copies_per_ml","2021-06-01","ON","Toronto","Toronto Ashbridges Bay",9.85071
"wastewater_copies_per_ml","2021-06-06","ON","Toronto","Toronto Ashbridges Bay",10.17424
"wastewater_copies_per_ml","2021-06-10","ON","Toronto","Toronto Ashbridges Bay",9.743605
"wastewater_copies_per_ml","2021-06-13","ON","Toronto","Toronto Ashbridges Bay",5.45074
"wastewater_copies_per_ml","2021-06-15","ON","Toronto","Toronto Ashbridges Bay",7.66417
"wastewater_copies_per_ml","2021-06-20","ON","Toronto","Toronto Ashbridges Bay",0.00549
"wastewater_copies_per_ml","2021-06-22","ON","Toronto","Toronto Ashbridges Bay",8.734395
"wastewater_copies_per_ml","2021-06-27","ON","Toronto","Toronto Ashbridges Bay",3.91392
"wastewater_copies_per_ml","2021-06-29","ON","Toronto","Toronto Ashbridges Bay",1.02953
"wastewater_copies_per_ml","2021-07-04","ON","Toronto","Toronto Ashbridges Bay",1.60377
"wastewater_copies_per_ml","2021-07-06","ON","Toronto","Toronto Ashbridges Bay",2.69188
"wastewater_copies_per_ml","2021-07-11","ON","Toronto","Toronto Ashbridges Bay",4.373745
"wastewater_copies_per_ml","2021-07-15","ON","Toronto","Toronto Ashbridges Bay",3.13584
"wastewater_copies_per_ml","2021-07-18","ON","Toronto","Toronto Ashbridges Bay",0.74757
"wastewater_copies_per_ml","2021-07-20","ON","Toronto","Toronto Ashbridges Bay",2.895065
"wastewater_copies_per_ml","2021-07-25","ON","Toronto","Toronto Ashbridges Bay",2.72216
"wastewater_copies_per_ml","2021-07-27","ON","Toronto","Toronto Ashbridges Bay",3.86416
"wastewater_copies_per_ml","2021-08-01","ON","Toronto","Toronto Ashbridges Bay",3.04801
"wastewater_copies_per_ml","2021-08-03","ON","Toronto","Toronto Ashbridges Bay",8.85116
"wastewater_copies_per_ml","2021-08-08","ON","Toronto","Toronto Ashbridges Bay",16.740005
"wastewater_copies_per_ml","2021-08-10","ON","Toronto","Toronto Ashbridges Bay",26.3555
"wastewater_copies_per_ml","2021-08-15","ON","Toronto","Toronto Ashbridges Bay",27.45862
"wastewater_copies_per_ml","2021-08-17","ON","Toronto","Toronto Ashbridges Bay",42.97881
"wastewater_copies_per_ml","2021-08-22","ON","Toronto","Toronto Ashbridges Bay",15.08834
"wastewater_copies_per_ml","2021-08-24","ON","Toronto","Toronto Ashbridges Bay",6.383545
"wastewater_copies_per_ml","2021-08-29","ON","Toronto","Toronto Ashbridges Bay",108.35929
"wastewater_copies_per_ml","2021-09-12","ON","Toronto","Toronto Ashbridges Bay",28.654625
"wastewater_copies_per_ml","2021-09-14","ON","Toronto","Toronto Ashbridges Bay",18.503715
"wastewater_copies_per_ml","2021-09-19","ON","Toronto","Toronto Ashbridges Bay",11.956575
"wastewater_copies_per_ml","2021-09-21","ON","Toronto","Toronto Ashbridges Bay",11.837875
"wastewater_copies_per_ml","2021-09-26","ON","Toronto","Toronto Ashbridges Bay",3.92952
"wastewater_copies_per_ml","2021-09-28","ON","Toronto","Toronto Ashbridges Bay",16.056065
"wastewater_copies_per_ml","2021-10-03","ON","Toronto","Toronto Ashbridges Bay",8.527785
"wastewater_copies_per_ml","2021-10-05","ON","Toronto","Toronto Ashbridges Bay",5.833895
"wastewater_copies_per_ml","2021-10-10","ON","Toronto","Toronto Ashbridges Bay",2.75551
"wastewater_copies_per_ml","2021-10-12","ON","Toronto","Toronto Ashbridges Bay",9.11186
"wastewater_copies_per_ml","2021-10-17","ON","Toronto","Toronto Ashbridges Bay",14.02223
"wastewater_copies_per_ml","2021-10-19","ON","Toronto","Toronto Ashbridges Bay",8.593545
"wastewater_copies_per_ml","2021-10-24","ON","Toronto","Toronto Ashbridges Bay",5.547365
"wastewater_copies_per_ml","2021-10-26","ON","Toronto","Toronto Ashbridges Bay",4.680625
"wastewater_copies_per_ml","2021-10-31","ON","Toronto","Toronto Ashbridges Bay",1.957485
"wastewater_copies_per_ml","2021-11-02","ON","Toronto","Toronto Ashbridges Bay",44.715965
"wastewater_copies_per_ml","2021-11-07","ON","Toronto","Toronto Ashbridges Bay",10.031535
"wastewater_copies_per_ml","2021-11-09","ON","Toronto","Toronto Ashbridges Bay",9.29169
"wastewater_copies_per_ml","2021-11-14","ON","Toronto","Toronto Ashbridges Bay",4.6348
"wastewater_copies_per_ml","2021-11-16","ON","Toronto","Toronto Ashbridges Bay",2.86553
"wastewater_copies_per_ml","2021-11-21","ON","Toronto","Toronto Ashbridges Bay",7.00398
"wastewater_copies_per_ml","2021-11-23","ON","Toronto","Toronto Ashbridges Bay",7.481495
"wastewater_copies_per_ml","2021-11-28","ON","Toronto","Toronto Ashbridges Bay",10.748245
"wastewater_copies_per_ml","2021-11-30","ON","Toronto","Toronto Ashbridges Bay",7.1514
"wastewater_copies_per_ml","2021-12-05","ON","Toronto","Toronto Ashbridges Bay",22.133875
"wastewater_copies_per_ml","2021-12-07","ON","Toronto","Toronto Ashbridges Bay",12.748125
"wastewater_copies_per_ml","2021-12-12","ON","Toronto","Toronto Ashbridges Bay",24.03042
"wastewater_copies_per_ml","2021-12-14","ON","Toronto","Toronto Ashbridges Bay",55.61494
"wastewater_copies_per_ml","2021-12-19","ON","Toronto","Toronto Ashbridges Bay",121.03295
"wastewater_copies_per_ml","2021-12-21","ON","Toronto","Toronto Ashbridges Bay",125.1868275
"wastewater_copies_per_ml","2021-12-26","ON","Toronto","Toronto Ashbridges Bay",263.618565
"wastewater_copies_per_ml","2021-12-28","ON","Toronto","Toronto Ashbridges Bay",391.721495
"wastewater_copies_per_ml","2022-01-02","ON","Toronto","Toronto Ashbridges Bay",480.64194
"wastewater_copies_per_ml","2022-01-04","ON","Toronto","Toronto Ashbridges Bay",229.56702
"wastewater_copies_per_ml","2022-01-09","ON","Toronto","Toronto Ashbridges Bay",297.759795
"wastewater_copies_per_ml","2022-01-11","ON","Toronto","Toronto Ashbridges Bay",290.413385
"wastewater_copies_per_ml","2022-01-16","ON","Toronto","Toronto Ashbridges Bay",259.32625
"wastewater_copies_per_ml","2022-01-18","ON","Toronto","Toronto Ashbridges Bay",384.768425
"wastewater_copies_per_ml","2022-01-23","ON","Toronto","Toronto Ashbridges Bay",118.311825
"wastewater_copies_per_ml","2022-01-25","ON","Toronto","Toronto Ashbridges Bay",101.147735
"wastewater_copies_per_ml","2022-01-30","ON","Toronto","Toronto Ashbridges Bay",43.827055
"wastewater_copies_per_ml","2022-02-01","ON","Toronto","Toronto Ashbridges Bay",22.457835
"wastewater_copies_per_ml","2022-02-06","ON","Toronto","Toronto Ashbridges Bay",26.381465
"wastewater_copies_per_ml","2022-02-08","ON","Toronto","Toronto Ashbridges Bay",18.1117
"wastewater_copies_per_ml","2022-02-13","ON","Toronto","Toronto Ashbridges Bay",10.084185
"wastewater_copies_per_ml","2022-02-15","ON","Toronto","Toronto Ashbridges Bay",27.309865
"wastewater_copies_per_ml","2022-02-20","ON","Toronto","Toronto Ashbridges Bay",8.347535
"wastewater_copies_per_ml","2022-02-22","ON","Toronto","Toronto Ashbridges Bay",6.056615
"wastewater_copies_per_ml","2022-02-27","ON","Toronto","Toronto Ashbridges Bay",63.998965
"wastewater_copies_per_ml","2022-03-01","ON","Toronto","Toronto Ashbridges Bay",8.034015
"wastewater_copies_per_ml","2022-03-06","ON","Toronto","Toronto Ashbridges Bay",11.346125
"wastewater_copies_per_ml","2022-03-08","ON","Toronto","Toronto Ashbridges Bay",19.617
"wastewater_copies_per_ml","2022-03-13","ON","Toronto","Toronto Ashbridges Bay",19.506215
"wastewater_copies_per_ml","2022-03-15","ON","Toronto","Toronto Ashbridges Bay",18.60677
"wastewater_copies_per_ml","2022-03-20","ON","Toronto","Toronto Ashbridges Bay",18.596465
"wastewater_copies_per_ml","2022-03-22","ON","Toronto","Toronto Ashbridges Bay",40.52133
"wastewater_copies_per_ml","2022-03-27","ON","Toronto","Toronto Ashbridges Bay",56.955845
"wastewater_copies_per_ml","2022-03-29","ON","Toronto","Toronto Ashbridges Bay",26.178035
"wastewater_copies_per_ml","2022-04-03","ON","Toronto","Toronto Ashbridges Bay",37.6463
"wastewater_copies_per_ml","2022-04-05","ON","Toronto","Toronto Ashbridges Bay",92.38159
"wastewater_copies_per_ml","2022-04-10","ON","Toronto","Toronto Ashbridges Bay",52.256315
"wastewater_copies_per_ml","2022-04-12","ON","Toronto","Toronto Ashbridges Bay",74.049785
"wastewater_copies_per_ml","2022-04-17","ON","Toronto","Toronto Ashbridges Bay",156.040305
"wastewater_copies_per_ml","2022-04-19","ON","Toronto","Toronto Ashbridges Bay",82.758585
"wastewater_copies_per_ml","2022-04-24","ON","Toronto","Toronto Ashbridges Bay",120.71146
"wastewater_copies_per_ml","2022-04-26","ON","Toronto","Toronto Ashbridges Bay",110.380515
"wastewater_copies_per_ml","2022-05-01","ON","Toronto","Toronto Ashbridges Bay",35.582405
"wastewater_copies_per_ml","2022-05-03","ON","Toronto","Toronto Ashbridges Bay",76.32747
"wastewater_copies_per_ml","2022-05-08","ON","Toronto","Toronto Ashbridges Bay",35.36232
"wastewater_copies_per_ml","2022-05-10","ON","Toronto","Toronto Ashbridges Bay",26.391655
"wastewater_copies_per_ml","2022-05-15","ON","Toronto","Toronto Ashbridges Bay",88.936545
"wastewater_copies_per_ml","2022-05-17","ON","Toronto","Toronto Ashbridges Bay",31.99149
"wastewater_copies_per_ml","2022-05-22","ON","Toronto","Toronto Ashbridges Bay",27.50838
"wastewater_copies_per_ml","2022-05-24","ON","Toronto","Toronto Ashbridges Bay",70.85572
"wastewater_copies_per_ml","2022-05-29","ON","Toronto","Toronto Ashbridges Bay",56.47446
"wastewater_copies_per_ml","2022-05-31","ON","Toronto","Toronto Ashbridges Bay",43.849365
"wastewater_copies_per_ml","2022-06-05","ON","Toronto","Toronto Ashbridges Bay",125.699855
"wastewater_copies_per_ml","2022-06-07","ON","Toronto","Toronto Ashbridges Bay",48.224225
"wastewater_copies_per_ml","2022-06-12","ON","Toronto","Toronto Ashbridges Bay",21.235455
"wastewater_copies_per_ml","2022-06-14","ON","Toronto","Toronto Ashbridges Bay",19.35147
"wastewater_copies_per_ml","2022-06-19","ON","Toronto","Toronto Ashbridges Bay",21.13759
"wastewater_copies_per_ml","2022-06-21","ON","Toronto","Toronto Ashbridges Bay",8.275325
"wastewater_copies_per_ml","2022-06-26","ON","Toronto","Toronto Ashbridges Bay",24.670705
"wastewater_copies_per_ml","2022-06-28","ON","Toronto","Toronto Ashbridges Bay",45.845215
"wastewater_copies_per_ml","2022-07-03","ON","Toronto","Toronto Ashbridges Bay",11.202365
"wastewater_copies_per_ml","2022-07-05","ON","Toronto","Toronto Ashbridges Bay",26.130475
"wastewater_copies_per_ml","2022-07-10","ON","Toronto","Toronto Ashbridges Bay",20.22253
"wastewater_copies_per_ml","2022-07-12","ON","Toronto","Toronto Ashbridges Bay",98.634945
"wastewater_copies_per_ml","2022-07-17","ON","Toronto","Toronto Ashbridges Bay",116.110235
"wastewater_copies_per_ml","2022-07-19","ON","Toronto","Toronto Ashbridges Bay",147.677535
"wastewater_copies_per_ml","2022-07-24","ON","Toronto","Toronto Ashbridges Bay",66.08583
"wastewater_copies_per_ml","2022-07-26","ON","Toronto","Toronto Ashbridges Bay",33.272645
"wastewater_copies_per_ml","2022-08-01","ON","Toronto","Toronto Ashbridges Bay",9.31183
"wastewater_copies_per_ml","2022-08-02","ON","Toronto","Toronto Ashbridges Bay",22.98871
"wastewater_copies_per_ml","2022-08-07","ON","Toronto","Toronto Ashbridges Bay",13.17698
"wastewater_copies_per_ml","2022-08-09","ON","Toronto","Toronto Ashbridges Bay",25.39536
"wastewater_copies_per_ml","2022-08-14","ON","Toronto","Toronto Ashbridges Bay",27.82451
"wastewater_copies_per_ml","2022-08-16","ON","Toronto","Toronto Ashbridges Bay",12.70857
"wastewater_copies_per_ml","2022-08-21","ON","Toronto","Toronto Ashbridges Bay",6.28833
"wastewater_copies_per_ml","2022-08-23","ON","Toronto","Toronto Ashbridges Bay",12.04883
"wastewater_copies_per_ml","2022-08-28","ON","Toronto","Toronto Ashbridges Bay",24.438015
"wastewater_copies_per_ml","2022-08-30","ON","Toronto","Toronto Ashbridges Bay",58.88418
"wastewater_copies_per_ml","2022-09-01","ON","Toronto","Toronto Ashbridges Bay",58.481835
"wastewater_copies_per_ml","2022-09-02","ON","Toronto","Toronto Ashbridges Bay",46.30382
"wastewater_copies_per_ml","2022-09-05","ON","Toronto","Toronto Ashbridges Bay",34.10971
"wastewater_copies_per_ml","2022-09-06","ON","Toronto","Toronto Ashbridges Bay",61.874675
"wastewater_copies_per_ml","2022-09-07","ON","Toronto","Toronto Ashbridges Bay",20.964815
"wastewater_copies_per_ml","2022-09-08","ON","Toronto","Toronto Ashbridges Bay",52.80589
"wastewater_copies_per_ml","2022-09-09","ON","Toronto","Toronto Ashbridges Bay",86.918535
"wastewater_copies_per_ml","2022-09-12","ON","Toronto","Toronto Ashbridges Bay",41.69381
"wastewater_copies_per_ml","2022-09-13","ON","Toronto","Toronto Ashbridges Bay",20.61895
"wastewater_copies_per_ml","2022-09-14","ON","Toronto","Toronto Ashbridges Bay",15.40084
"wastewater_copies_per_ml","2022-09-15","ON","Toronto","Toronto Ashbridges Bay",15.435185
"wastewater_copies_per_ml","2022-09-16","ON","Toronto","Toronto Ashbridges Bay",14.37055
"wastewater_copies_per_ml","2022-09-18","ON","Toronto","Toronto Ashbridges Bay",8.610575
"wastewater_copies_per_ml","2022-09-21","ON","Toronto","Toronto Ashbridges Bay",7.2728025
"wastewater_copies_per_ml","2022-09-22","ON","Toronto","Toronto Ashbridges Bay",17.812765
"wastewater_copies_per_ml","2022-09-23","ON","Toronto","Toronto Ashbridges Bay",22.40876
"wastewater_copies_per_ml","2022-09-25","ON","Toronto","Toronto Ashbridges Bay",12.19513
"wastewater_copies_per_ml","2022-09-26","ON","Toronto","Toronto Ashbridges Bay",10.00132
"wastewater_copies_per_ml","2022-09-27","ON","Toronto","Toronto Ashbridges Bay",18.15274
"wastewater_copies_per_ml","2022-09-28","ON","Toronto","Toronto Ashbridges Bay",14.085375
"wastewater_copies_per_ml","2022-09-29","ON","Toronto","Toronto Ashbridges Bay",13.187505
"wastewater_copies_per_ml","2022-09-30","ON","Toronto","Toronto Ashbridges Bay",15.394065
"wastewater_copies_per_ml","2022-10-02","ON","Toronto","Toronto Ashbridges Bay",18.30337
"wastewater_copies_per_ml","2022-10-03","ON","Toronto","Toronto Ashbridges Bay",8.850875
"wastewater_copies_per_ml","2022-10-04","ON","Toronto","Toronto Ashbridges Bay",32.32127
"wastewater_copies_per_ml","2022-10-05","ON","Toronto","Toronto Ashbridges Bay",28.169715
"wastewater_copies_per_ml","2022-10-06","ON","Toronto","Toronto Ashbridges Bay",109.742725
"wastewater_copies_per_ml","2022-10-07","ON","Toronto","Toronto Ashbridges Bay",46.721435
"wastewater_copies_per_ml","2022-10-09","ON","Toronto","Toronto Ashbridges Bay",44.31001
"wastewater_copies_per_ml","2022-10-10","ON","Toronto","Toronto Ashbridges Bay",54.384995
"wastewater_copies_per_ml","2022-10-11","ON","Toronto","Toronto Ashbridges Bay",53.919805
"wastewater_copies_per_ml","2022-10-12","ON","Toronto","Toronto Ashbridges Bay",73.088355
"wastewater_copies_per_ml","2022-10-13","ON","Toronto","Toronto Ashbridges Bay",58.00447
"wastewater_copies_per_ml","2022-10-14","ON","Toronto","Toronto Ashbridges Bay",112.747835
"wastewater_copies_per_ml","2022-10-16","ON","Toronto","Toronto Ashbridges Bay",43.08058
"wastewater_copies_per_ml","2022-10-17","ON","Toronto","Toronto Ashbridges Bay",57.3086825
"wastewater_copies_per_ml","2022-10-18","ON","Toronto","Toronto Ashbridges Bay",62.46693
"wastewater_copies_per_ml","2022-10-20","ON","Toronto","Toronto Ashbridges Bay",74.05921
"wastewater_copies_per_ml","2022-10-21","ON","Toronto","Toronto Ashbridges Bay",35.239885
"wastewater_copies_per_ml","2022-10-23","ON","Toronto","Toronto Ashbridges Bay",279.92818
"wastewater_copies_per_ml","2022-10-24","ON","Toronto","Toronto Ashbridges Bay",36.030125
"wastewater_copies_per_ml","2022-10-25","ON","Toronto","Toronto Ashbridges Bay",24.290595
"wastewater_copies_per_ml","2022-10-26","ON","Toronto","Toronto Ashbridges Bay",50.998395
"wastewater_copies_per_ml","2022-10-27","ON","Toronto","Toronto Ashbridges Bay",54.668845
"wastewater_copies_per_ml","2022-10-28","ON","Toronto","Toronto Ashbridges Bay",161.60408
"wastewater_copies_per_ml","2022-10-30","ON","Toronto","Toronto Ashbridges Bay",49.49584
"wastewater_copies_per_ml","2022-10-31","ON","Toronto","Toronto Ashbridges Bay",24.53625
"wastewater_copies_per_ml","2022-11-01","ON","Toronto","Toronto Ashbridges Bay",416.664655
"wastewater_copies_per_ml","2022-11-02","ON","Toronto","Toronto Ashbridges Bay",66.45751
"wastewater_copies_per_ml","2022-11-03","ON","Toronto","Toronto Ashbridges Bay",23.772485
"wastewater_copies_per_ml","2022-11-04","ON","Toronto","Toronto Ashbridges Bay",20.63045
"wastewater_copies_per_ml","2022-11-06","ON","Toronto","Toronto Ashbridges Bay",20.486555
"wastewater_copies_per_ml","2022-11-07","ON","Toronto","Toronto Ashbridges Bay",29.51043
"wastewater_copies_per_ml","2022-11-08","ON","Toronto","Toronto Ashbridges Bay",36.548905
"wastewater_copies_per_ml","2022-11-09","ON","Toronto","Toronto Ashbridges Bay",55.49264
"wastewater_copies_per_ml","2022-11-10","ON","Toronto","Toronto Ashbridges Bay",19.302345
"wastewater_copies_per_ml","2022-11-11","ON","Toronto","Toronto Ashbridges Bay",23.65725
"wastewater_copies_per_ml","2022-11-13","ON","Toronto","Toronto Ashbridges Bay",13.770465
"wastewater_copies_per_ml","2022-11-15","ON","Toronto","Toronto Ashbridges Bay",110.66935
"wastewater_copies_per_ml","2022-11-20","ON","Toronto","Toronto Ashbridges Bay",73.18535
"wastewater_copies_per_ml","2022-11-22","ON","Toronto","Toronto Ashbridges Bay",35.516455
"wastewater_copies_per_ml","2022-11-27","ON","Toronto","Toronto Ashbridges Bay",18.75074
"wastewater_copies_per_ml","2022-11-29","ON","Toronto","Toronto Ashbridges Bay",31.066895
"wastewater_copies_per_ml","2022-12-04","ON","Toronto","Toronto Ashbridges Bay",25.930205
"wastewater_copies_per_ml","2022-12-06","ON","Toronto","Toronto Ashbridges Bay",111.699175
"wastewater_copies_per_ml","2022-12-11","ON","Toronto","Toronto Ashbridges Bay",44.21437
"wastewater_copies_per_ml","2022-12-13","ON","Toronto","Toronto Ashbridges Bay",43.75687
"wastewater_copies_per_ml","2022-12-18","ON","Toronto","Toronto Ashbridges Bay",66.201005
"wastewater_copies_per_ml","2022-12-20","ON","Toronto","Toronto Ashbridges Bay",67.072875
"wastewater_copies_per_ml","2022-12-25","ON","Toronto","Toronto Ashbridges Bay",56.12823
"wastewater_copies_per_ml","2022-12-27","ON","Toronto","Toronto Ashbridges Bay",175.04337
"wastewater_copies_per_ml","2023-01-01","ON","Toronto","Toronto Ashbridges Bay",64.6812
"wastewater_copies_per_ml","2023-01-03","ON","Toronto","Toronto Ashbridges Bay",35.32615
"wastewater_copies_per_ml","2023-01-08","ON","Toronto","Toronto Ashbridges Bay",52.37214
"wastewater_copies_per_ml","2023-01-10","ON","Toronto","Toronto Ashbridges Bay",43.81945
"wastewater_copies_per_ml","2023-01-15","ON","Toronto","Toronto Ashbridges Bay",38.266555
"wastewater_copies_per_ml","2023-01-17","ON","Toronto","Toronto Ashbridges Bay",53.87706
"wastewater_copies_per_ml","2023-01-22","ON","Toronto","Toronto Ashbridges Bay",31.128865
"wastewater_copies_per_ml","2023-01-24","ON","Toronto","Toronto Ashbridges Bay",32.792705
"wastewater_copies_per_ml","2023-01-29","ON","Toronto","Toronto Ashbridges Bay",33.42154
"wastewater_copies_per_ml","2023-01-31","ON","Toronto","Toronto Ashbridges Bay",65.187985
"wastewater_copies_per_ml","2023-02-05","ON","Toronto","Toronto Ashbridges Bay",41.960965
"wastewater_copies_per_ml","2023-02-07","ON","Toronto","Toronto Ashbridges Bay",82.26767
"wastewater_copies_per_ml","2023-02-12","ON","Toronto","Toronto Ashbridges Bay",31.630475
"wastewater_copies_per_ml","2023-02-14","ON","Toronto","Toronto Ashbridges Bay",48.758215
