"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3542","2022-05-07",11594,15
"cases","ON","3543","2022-05-07",8936,30
"cases","ON","3544","2022-05-07",37237,55
"cases","ON","3546","2022-05-07",40132,83
"cases","ON","3547","2022-05-07",5723,13
"cases","ON","3549","2022-05-07",8162,45
"cases","ON","3551","2022-05-07",72235,75
"cases","ON","3553","2022-05-07",182637,162
"cases","ON","3555","2022-05-07",7198,25
"cases","ON","3556","2022-05-07",7023,4
"cases","ON","3557","2022-05-07",4569,29
"cases","ON","3558","2022-05-07",15622,35
"cases","ON","3560","2022-05-07",44474,88
"cases","ON","3561","2022-05-07",14686,52
"cases","ON","3562","2022-05-07",11631,59
"cases","ON","3563","2022-05-07",1880,6
"cases","ON","3565","2022-05-07",45532,37
"cases","ON","3566","2022-05-07",21758,31
"cases","ON","3568","2022-05-07",43009,79
"cases","ON","3570","2022-05-07",108975,168
"cases","ON","3575","2022-05-07",13502,38
"cases","ON","3595","2022-05-07",313288,519
"cases","ON","3526","2022-05-08",8159,14
"cases","ON","3527","2022-05-08",11534,20
"cases","ON","3530","2022-05-08",61001,71
"cases","ON","3533","2022-05-08",8550,13
"cases","ON","3534","2022-05-08",8504,29
"cases","ON","3535","2022-05-08",9086,23
"cases","ON","3536","2022-05-08",48018,58
"cases","ON","3537","2022-05-08",56735,94
"cases","ON","3538","2022-05-08",9953,29
"cases","ON","3539","2022-05-08",7183,20
"cases","ON","3540","2022-05-08",8440,19
"cases","ON","3541","2022-05-08",16456,61
"cases","ON","3542","2022-05-08",11611,17
"cases","ON","3543","2022-05-08",8972,36
"cases","ON","3544","2022-05-08",37284,47
"cases","ON","3546","2022-05-08",40194,62
"cases","ON","3547","2022-05-08",5731,8
"cases","ON","3549","2022-05-08",8215,53
"cases","ON","3551","2022-05-08",72294,59
"cases","ON","3553","2022-05-08",182772,135
"cases","ON","3555","2022-05-08",7214,16
"cases","ON","3556","2022-05-08",7040,17
"cases","ON","3557","2022-05-08",4585,16
"cases","ON","3558","2022-05-08",15652,30
"cases","ON","3560","2022-05-08",44574,100
"cases","ON","3561","2022-05-08",14742,56
"cases","ON","3562","2022-05-08",11706,75
"cases","ON","3563","2022-05-08",1880,0
"cases","ON","3565","2022-05-08",45600,68
"cases","ON","3566","2022-05-08",21805,47
"cases","ON","3568","2022-05-08",43057,48
"cases","ON","3570","2022-05-08",109134,159
"cases","ON","3575","2022-05-08",13517,15
"cases","ON","3595","2022-05-08",313711,423
"cases","ON","3526","2022-05-09",8179,20
"cases","ON","3527","2022-05-09",11549,15
"cases","ON","3530","2022-05-09",61073,72
"cases","ON","3533","2022-05-09",8556,6
"cases","ON","3534","2022-05-09",8509,5
"cases","ON","3535","2022-05-09",9107,21
"cases","ON","3536","2022-05-09",48054,36
"cases","ON","3537","2022-05-09",56792,57
"cases","ON","3538","2022-05-09",9965,12
"cases","ON","3539","2022-05-09",7200,17
"cases","ON","3540","2022-05-09",8455,15
"cases","ON","3541","2022-05-09",16493,37
"cases","ON","3542","2022-05-09",11622,11
"cases","ON","3543","2022-05-09",8986,14
"cases","ON","3544","2022-05-09",37314,30
"cases","ON","3546","2022-05-09",40232,38
"cases","ON","3547","2022-05-09",5748,17
"cases","ON","3549","2022-05-09",8221,6
"cases","ON","3551","2022-05-09",72324,30
"cases","ON","3553","2022-05-09",182857,85
"cases","ON","3555","2022-05-09",7223,9
"cases","ON","3556","2022-05-09",7045,5
"cases","ON","3557","2022-05-09",4594,9
"cases","ON","3558","2022-05-09",15675,23
"cases","ON","3560","2022-05-09",44623,49
"cases","ON","3561","2022-05-09",14771,29
"cases","ON","3562","2022-05-09",11736,30
"cases","ON","3563","2022-05-09",1880,0
"cases","ON","3565","2022-05-09",45633,33
"cases","ON","3566","2022-05-09",21825,20
"cases","ON","3568","2022-05-09",43095,38
"cases","ON","3570","2022-05-09",109246,112
"cases","ON","3575","2022-05-09",13530,13
"cases","ON","3595","2022-05-09",314003,292
"cases","ON","3526","2022-05-10",8188,9
"cases","ON","3527","2022-05-10",11566,17
"cases","ON","3530","2022-05-10",61145,72
"cases","ON","3533","2022-05-10",8567,11
"cases","ON","3534","2022-05-10",8516,7
"cases","ON","3535","2022-05-10",9122,15
"cases","ON","3536","2022-05-10",48097,43
"cases","ON","3537","2022-05-10",56885,93
"cases","ON","3538","2022-05-10",9979,14
"cases","ON","3539","2022-05-10",7205,5
"cases","ON","3540","2022-05-10",8460,5
"cases","ON","3541","2022-05-10",16532,39
"cases","ON","3542","2022-05-10",11624,2
"cases","ON","3543","2022-05-10",9001,15
"cases","ON","3544","2022-05-10",37347,33
"cases","ON","3546","2022-05-10",40301,69
"cases","ON","3547","2022-05-10",5755,7
"cases","ON","3549","2022-05-10",8233,12
"cases","ON","3551","2022-05-10",72311,-13
"cases","ON","3553","2022-05-10",182953,96
"cases","ON","3555","2022-05-10",7230,7
"cases","ON","3556","2022-05-10",7054,9
"cases","ON","3557","2022-05-10",4604,10
"cases","ON","3558","2022-05-10",15681,6
"cases","ON","3560","2022-05-10",44679,56
"cases","ON","3561","2022-05-10",14785,14
"cases","ON","3562","2022-05-10",11757,21
"cases","ON","3563","2022-05-10",1881,1
"cases","ON","3565","2022-05-10",45649,16
"cases","ON","3566","2022-05-10",21841,16
"cases","ON","3568","2022-05-10",43122,27
"cases","ON","3570","2022-05-10",109350,104
"cases","ON","3575","2022-05-10",13546,16
"cases","ON","3595","2022-05-10",314238,235
"cases","ON","3526","2022-05-11",8212,24
"cases","ON","3527","2022-05-11",11580,14
"cases","ON","3530","2022-05-11",61238,93
"cases","ON","3533","2022-05-11",8575,8
"cases","ON","3534","2022-05-11",8538,22
"cases","ON","3535","2022-05-11",9140,18
"cases","ON","3536","2022-05-11",48186,89
"cases","ON","3537","2022-05-11",56993,108
"cases","ON","3538","2022-05-11",9998,19
"cases","ON","3539","2022-05-11",7221,16
"cases","ON","3540","2022-05-11",8485,25
"cases","ON","3541","2022-05-11",16596,64
"cases","ON","3542","2022-05-11",11630,6
"cases","ON","3543","2022-05-11",9031,30
"cases","ON","3544","2022-05-11",37378,31
"cases","ON","3546","2022-05-11",40363,62
"cases","ON","3547","2022-05-11",5778,23
"cases","ON","3549","2022-05-11",8263,30
"cases","ON","3551","2022-05-11",72408,97
"cases","ON","3553","2022-05-11",183114,161
"cases","ON","3555","2022-05-11",7241,11
"cases","ON","3556","2022-05-11",7070,16
"cases","ON","3557","2022-05-11",4616,12
"cases","ON","3558","2022-05-11",15689,8
"cases","ON","3560","2022-05-11",44774,95
"cases","ON","3561","2022-05-11",14833,48
"cases","ON","3562","2022-05-11",11826,69
"cases","ON","3563","2022-05-11",1891,10
"cases","ON","3565","2022-05-11",45700,51
"cases","ON","3566","2022-05-11",21857,16
"cases","ON","3568","2022-05-11",43160,38
"cases","ON","3570","2022-05-11",109480,130
"cases","ON","3575","2022-05-11",13575,29
"cases","ON","3595","2022-05-11",314760,522
"cases","ON","3526","2022-05-12",8237,25
"cases","ON","3527","2022-05-12",11599,19
"cases","ON","3530","2022-05-12",61327,89
"cases","ON","3533","2022-05-12",8604,29
"cases","ON","3534","2022-05-12",8553,15
"cases","ON","3535","2022-05-12",9162,22
"cases","ON","3536","2022-05-12",48254,68
"cases","ON","3537","2022-05-12",57109,116
"cases","ON","3538","2022-05-12",10029,31
"cases","ON","3539","2022-05-12",7238,17
"cases","ON","3540","2022-05-12",8517,32
"cases","ON","3541","2022-05-12",16649,53
"cases","ON","3542","2022-05-12",11667,37
"cases","ON","3543","2022-05-12",9061,30
"cases","ON","3544","2022-05-12",37433,55
"cases","ON","3546","2022-05-12",40434,71
"cases","ON","3547","2022-05-12",5796,18
"cases","ON","3549","2022-05-12",8293,30
"cases","ON","3551","2022-05-12",72536,128
"cases","ON","3553","2022-05-12",183265,151
"cases","ON","3555","2022-05-12",7279,38
"cases","ON","3556","2022-05-12",7092,22
"cases","ON","3557","2022-05-12",4634,18
"cases","ON","3558","2022-05-12",15715,26
"cases","ON","3560","2022-05-12",44897,123
"cases","ON","3561","2022-05-12",14861,28
"cases","ON","3562","2022-05-12",11876,50
"cases","ON","3563","2022-05-12",1902,11
"cases","ON","3565","2022-05-12",45771,71
"cases","ON","3566","2022-05-12",21899,42
"cases","ON","3568","2022-05-12",43200,40
"cases","ON","3570","2022-05-12",109684,204
"cases","ON","3575","2022-05-12",13609,34
"cases","ON","3595","2022-05-12",315177,417
"cases","ON","3526","2022-05-13",8254,17
"cases","ON","3527","2022-05-13",11615,16
"cases","ON","3530","2022-05-13",61425,98
"cases","ON","3533","2022-05-13",8616,12
"cases","ON","3534","2022-05-13",8592,39
"cases","ON","3535","2022-05-13",9182,20
"cases","ON","3536","2022-05-13",48321,67
"cases","ON","3537","2022-05-13",57248,139
"cases","ON","3538","2022-05-13",10046,17
"cases","ON","3539","2022-05-13",7248,10
"cases","ON","3540","2022-05-13",8536,19
"cases","ON","3541","2022-05-13",16706,57
"cases","ON","3542","2022-05-13",11681,14
"cases","ON","3543","2022-05-13",9083,22
"cases","ON","3544","2022-05-13",37483,50
"cases","ON","3546","2022-05-13",40489,55
"cases","ON","3547","2022-05-13",5811,15
"cases","ON","3549","2022-05-13",8337,44
"cases","ON","3551","2022-05-13",72626,90
"cases","ON","3553","2022-05-13",183433,168
"cases","ON","3555","2022-05-13",7293,14
"cases","ON","3556","2022-05-13",7111,19
"cases","ON","3557","2022-05-13",4653,19
"cases","ON","3558","2022-05-13",15727,12
"cases","ON","3560","2022-05-13",44984,87
"cases","ON","3561","2022-05-13",14895,34
"cases","ON","3562","2022-05-13",11931,55
"cases","ON","3563","2022-05-13",1905,3
"cases","ON","3565","2022-05-13",45829,58
"cases","ON","3566","2022-05-13",21937,38
"cases","ON","3568","2022-05-13",43270,70
"cases","ON","3570","2022-05-13",109831,147
"cases","ON","3575","2022-05-13",13622,13
"cases","ON","3595","2022-05-13",315608,431
"cases","ON","3526","2022-05-14",8279,25
"cases","ON","3527","2022-05-14",11632,17
"cases","ON","3530","2022-05-14",61510,85
"cases","ON","3533","2022-05-14",8636,20
"cases","ON","3534","2022-05-14",8608,16
"cases","ON","3535","2022-05-14",9193,11
"cases","ON","3536","2022-05-14",48398,77
"cases","ON","3537","2022-05-14",57369,121
"cases","ON","3538","2022-05-14",10058,12
"cases","ON","3539","2022-05-14",7260,12
"cases","ON","3540","2022-05-14",8558,22
"cases","ON","3541","2022-05-14",16748,42
"cases","ON","3542","2022-05-14",11688,7
"cases","ON","3543","2022-05-14",9115,32
"cases","ON","3544","2022-05-14",37508,25
"cases","ON","3546","2022-05-14",40530,41
"cases","ON","3547","2022-05-14",5820,9
"cases","ON","3549","2022-05-14",8357,20
"cases","ON","3551","2022-05-14",72663,37
"cases","ON","3553","2022-05-14",183578,145
"cases","ON","3555","2022-05-14",7318,25
"cases","ON","3556","2022-05-14",7117,6
"cases","ON","3557","2022-05-14",4668,15
"cases","ON","3558","2022-05-14",15747,20
"cases","ON","3560","2022-05-14",45048,64
"cases","ON","3561","2022-05-14",14930,35
"cases","ON","3562","2022-05-14",11978,47
"cases","ON","3563","2022-05-14",1911,6
"cases","ON","3565","2022-05-14",45890,61
"cases","ON","3566","2022-05-14",21963,26
"cases","ON","3568","2022-05-14",43308,38
"cases","ON","3570","2022-05-14",109918,87
"cases","ON","3575","2022-05-14",13638,16
"cases","ON","3595","2022-05-14",315961,353
"cases","ON","3526","2022-05-15",8298,19
"cases","ON","3527","2022-05-15",11640,8
"cases","ON","3530","2022-05-15",61572,62
"cases","ON","3533","2022-05-15",8662,26
"cases","ON","3534","2022-05-15",8618,10
"cases","ON","3535","2022-05-15",9213,20
"cases","ON","3536","2022-05-15",48432,34
"cases","ON","3537","2022-05-15",57466,97
"cases","ON","3538","2022-05-15",10067,9
"cases","ON","3539","2022-05-15",7270,10
"cases","ON","3540","2022-05-15",8591,33
"cases","ON","3541","2022-05-15",16788,40
"cases","ON","3542","2022-05-15",11697,9
"cases","ON","3543","2022-05-15",9127,12
"cases","ON","3544","2022-05-15",37560,52
"cases","ON","3546","2022-05-15",40581,51
"cases","ON","3547","2022-05-15",5831,11
"cases","ON","3549","2022-05-15",8401,44
"cases","ON","3551","2022-05-15",72702,39
"cases","ON","3553","2022-05-15",183680,102
"cases","ON","3555","2022-05-15",7335,17
"cases","ON","3556","2022-05-15",7132,15
"cases","ON","3557","2022-05-15",4677,9
"cases","ON","3558","2022-05-15",15750,3
"cases","ON","3560","2022-05-15",45120,72
"cases","ON","3561","2022-05-15",14982,52
"cases","ON","3562","2022-05-15",12025,47
"cases","ON","3563","2022-05-15",1914,3
"cases","ON","3565","2022-05-15",45947,57
"cases","ON","3566","2022-05-15",21989,26
"cases","ON","3568","2022-05-15",43373,65
"cases","ON","3570","2022-05-15",110060,142
"cases","ON","3575","2022-05-15",13655,17
"cases","ON","3595","2022-05-15",316312,351
"cases","ON","3526","2022-05-16",8318,20
"cases","ON","3527","2022-05-16",11648,8
"cases","ON","3530","2022-05-16",61602,30
"cases","ON","3533","2022-05-16",8676,14
"cases","ON","3534","2022-05-16",8640,22
"cases","ON","3535","2022-05-16",9225,12
"cases","ON","3536","2022-05-16",48464,32
"cases","ON","3537","2022-05-16",57513,47
"cases","ON","3538","2022-05-16",10080,13
"cases","ON","3539","2022-05-16",7274,4
"cases","ON","3540","2022-05-16",8607,16
"cases","ON","3541","2022-05-16",16817,29
"cases","ON","3542","2022-05-16",11710,13
"cases","ON","3543","2022-05-16",9146,19
"cases","ON","3544","2022-05-16",37594,34
"cases","ON","3546","2022-05-16",40612,31
"cases","ON","3547","2022-05-16",5836,5
"cases","ON","3549","2022-05-16",8404,3
"cases","ON","3551","2022-05-16",72755,53
"cases","ON","3553","2022-05-16",183772,92
"cases","ON","3555","2022-05-16",7344,9
"cases","ON","3556","2022-05-16",7137,5
"cases","ON","3557","2022-05-16",4682,5
"cases","ON","3558","2022-05-16",15762,12
"cases","ON","3560","2022-05-16",45162,42
"cases","ON","3561","2022-05-16",14998,16
"cases","ON","3562","2022-05-16",12039,14
"cases","ON","3563","2022-05-16",1915,1
"cases","ON","3565","2022-05-16",45977,30
"cases","ON","3566","2022-05-16",22008,19
"cases","ON","3568","2022-05-16",43413,40
"cases","ON","3570","2022-05-16",110171,111
"cases","ON","3575","2022-05-16",13680,25
"cases","ON","3595","2022-05-16",316547,235
"cases","ON","3526","2022-05-17",8324,6
"cases","ON","3527","2022-05-17",11674,26
"cases","ON","3530","2022-05-17",61657,55
"cases","ON","3533","2022-05-17",8679,3
"cases","ON","3534","2022-05-17",8642,2
"cases","ON","3535","2022-05-17",9237,12
"cases","ON","3536","2022-05-17",48505,41
"cases","ON","3537","2022-05-17",57566,53
"cases","ON","3538","2022-05-17",10089,9
"cases","ON","3539","2022-05-17",7275,1
"cases","ON","3540","2022-05-17",8612,5
"cases","ON","3541","2022-05-17",16862,45
"cases","ON","3542","2022-05-17",11718,8
"cases","ON","3543","2022-05-17",9167,21
"cases","ON","3544","2022-05-17",37620,26
"cases","ON","3546","2022-05-17",40650,38
"cases","ON","3547","2022-05-17",5852,16
"cases","ON","3549","2022-05-17",8430,26
"cases","ON","3551","2022-05-17",72767,12
"cases","ON","3553","2022-05-17",183848,76
"cases","ON","3555","2022-05-17",7348,4
"cases","ON","3556","2022-05-17",7141,4
"cases","ON","3557","2022-05-17",4691,9
"cases","ON","3558","2022-05-17",15776,14
"cases","ON","3560","2022-05-17",45208,46
"cases","ON","3561","2022-05-17",15012,14
"cases","ON","3562","2022-05-17",12068,29
"cases","ON","3563","2022-05-17",1919,4
"cases","ON","3565","2022-05-17",45990,13
"cases","ON","3566","2022-05-17",22024,16
"cases","ON","3568","2022-05-17",43446,33
"cases","ON","3570","2022-05-17",110276,105
"cases","ON","3575","2022-05-17",13687,7
"cases","ON","3595","2022-05-17",316796,249
"cases","ON","3526","2022-05-18",8339,15
"cases","ON","3527","2022-05-18",11681,7
"cases","ON","3530","2022-05-18",61754,97
"cases","ON","3533","2022-05-18",8682,3
"cases","ON","3534","2022-05-18",8651,9
"cases","ON","3535","2022-05-18",9264,27
"cases","ON","3536","2022-05-18",48570,65
"cases","ON","3537","2022-05-18",57664,98
"cases","ON","3538","2022-05-18",10110,21
"cases","ON","3539","2022-05-18",7287,12
"cases","ON","3540","2022-05-18",8627,15
"cases","ON","3541","2022-05-18",16909,47
"cases","ON","3542","2022-05-18",11725,7
"cases","ON","3543","2022-05-18",9179,12
"cases","ON","3544","2022-05-18",37668,48
"cases","ON","3546","2022-05-18",40699,49
"cases","ON","3547","2022-05-18",5869,17
"cases","ON","3549","2022-05-18",8483,53
"cases","ON","3551","2022-05-18",72858,91
"cases","ON","3553","2022-05-18",183984,136
"cases","ON","3555","2022-05-18",7362,14
"cases","ON","3556","2022-05-18",7161,20
"cases","ON","3557","2022-05-18",4697,6
"cases","ON","3558","2022-05-18",15794,18
"cases","ON","3560","2022-05-18",45259,51
"cases","ON","3561","2022-05-18",15047,35
"cases","ON","3562","2022-05-18",12142,74
"cases","ON","3563","2022-05-18",1926,7
"cases","ON","3565","2022-05-18",46044,54
"cases","ON","3566","2022-05-18",22045,21
"cases","ON","3568","2022-05-18",43459,13
"cases","ON","3570","2022-05-18",110393,117
"cases","ON","3575","2022-05-18",13711,24
"cases","ON","3595","2022-05-18",317205,409
"cases","ON","3526","2022-05-19",8351,12
"cases","ON","3527","2022-05-19",11690,9
"cases","ON","3530","2022-05-19",61818,64
"cases","ON","3533","2022-05-19",8696,14
"cases","ON","3534","2022-05-19",8671,20
"cases","ON","3535","2022-05-19",9277,13
"cases","ON","3536","2022-05-19",48636,66
"cases","ON","3537","2022-05-19",57746,82
"cases","ON","3538","2022-05-19",10121,11
"cases","ON","3539","2022-05-19",7295,8
"cases","ON","3540","2022-05-19",8635,8
"cases","ON","3541","2022-05-19",16945,36
"cases","ON","3542","2022-05-19",11737,12
"cases","ON","3543","2022-05-19",9202,23
"cases","ON","3544","2022-05-19",37705,37
"cases","ON","3546","2022-05-19",40759,60
"cases","ON","3547","2022-05-19",5876,7
"cases","ON","3549","2022-05-19",8522,39
"cases","ON","3551","2022-05-19",72932,74
"cases","ON","3553","2022-05-19",184112,128
"cases","ON","3555","2022-05-19",7378,16
"cases","ON","3556","2022-05-19",7184,23
"cases","ON","3557","2022-05-19",4707,10
"cases","ON","3558","2022-05-19",15807,13
"cases","ON","3560","2022-05-19",45329,70
"cases","ON","3561","2022-05-19",15068,21
"cases","ON","3562","2022-05-19",12164,22
"cases","ON","3563","2022-05-19",1931,5
"cases","ON","3565","2022-05-19",46091,47
"cases","ON","3566","2022-05-19",22077,32
"cases","ON","3568","2022-05-19",43503,44
"cases","ON","3570","2022-05-19",110531,138
"cases","ON","3575","2022-05-19",13733,22
"cases","ON","3595","2022-05-19",317584,379
"cases","ON","3526","2022-05-20",8365,14
"cases","ON","3527","2022-05-20",11702,12
"cases","ON","3530","2022-05-20",61880,62
"cases","ON","3533","2022-05-20",8709,13
"cases","ON","3534","2022-05-20",8677,6
"cases","ON","3535","2022-05-20",9282,5
"cases","ON","3536","2022-05-20",48680,44
"cases","ON","3537","2022-05-20",57828,82
"cases","ON","3538","2022-05-20",10142,21
"cases","ON","3539","2022-05-20",7306,11
"cases","ON","3540","2022-05-20",8646,11
"cases","ON","3541","2022-05-20",16987,42
"cases","ON","3542","2022-05-20",11744,7
"cases","ON","3543","2022-05-20",9220,18
"cases","ON","3544","2022-05-20",37732,27
"cases","ON","3546","2022-05-20",40795,36
"cases","ON","3547","2022-05-20",5893,17
"cases","ON","3549","2022-05-20",8553,31
"cases","ON","3551","2022-05-20",73006,74
"cases","ON","3553","2022-05-20",184261,149
"cases","ON","3555","2022-05-20",7388,10
"cases","ON","3556","2022-05-20",7203,19
"cases","ON","3557","2022-05-20",4711,4
"cases","ON","3558","2022-05-20",15817,10
"cases","ON","3560","2022-05-20",45390,61
"cases","ON","3561","2022-05-20",15103,35
"cases","ON","3562","2022-05-20",12195,31
"cases","ON","3563","2022-05-20",1932,1
"cases","ON","3565","2022-05-20",46131,40
"cases","ON","3566","2022-05-20",22098,21
"cases","ON","3568","2022-05-20",43537,34
"cases","ON","3570","2022-05-20",110662,131
"cases","ON","3575","2022-05-20",13749,16
"cases","ON","3595","2022-05-20",317901,317
"cases","ON","3526","2022-05-21",8375,10
"cases","ON","3527","2022-05-21",11712,10
"cases","ON","3530","2022-05-21",61953,73
"cases","ON","3533","2022-05-21",8710,1
"cases","ON","3534","2022-05-21",8689,12
"cases","ON","3535","2022-05-21",9286,4
"cases","ON","3536","2022-05-21",48738,58
"cases","ON","3537","2022-05-21",57884,56
"cases","ON","3538","2022-05-21",10154,12
"cases","ON","3539","2022-05-21",7311,5
"cases","ON","3540","2022-05-21",8656,10
"cases","ON","3541","2022-05-21",17007,20
"cases","ON","3542","2022-05-21",11762,18
"cases","ON","3543","2022-05-21",9246,26
"cases","ON","3544","2022-05-21",37775,43
"cases","ON","3546","2022-05-21",40849,54
"cases","ON","3547","2022-05-21",5908,15
"cases","ON","3549","2022-05-21",8575,22
"cases","ON","3551","2022-05-21",73060,54
"cases","ON","3553","2022-05-21",184351,90
"cases","ON","3555","2022-05-21",7398,10
"cases","ON","3556","2022-05-21",7213,10
"cases","ON","3557","2022-05-21",4719,8
"cases","ON","3558","2022-05-21",15846,29
"cases","ON","3560","2022-05-21",45440,50
"cases","ON","3561","2022-05-21",15123,20
"cases","ON","3562","2022-05-21",12228,33
"cases","ON","3563","2022-05-21",1934,2
"cases","ON","3565","2022-05-21",46160,29
"cases","ON","3566","2022-05-21",22112,14
"cases","ON","3568","2022-05-21",43572,35
"cases","ON","3570","2022-05-21",110771,109
"cases","ON","3575","2022-05-21",13761,12
"cases","ON","3595","2022-05-21",318168,267
"cases","ON","3526","2022-05-22",8384,9
"cases","ON","3527","2022-05-22",11720,8
"cases","ON","3530","2022-05-22",61997,44
"cases","ON","3533","2022-05-22",8713,3
"cases","ON","3534","2022-05-22",8698,9
"cases","ON","3535","2022-05-22",9312,26
"cases","ON","3536","2022-05-22",48780,42
"cases","ON","3537","2022-05-22",57922,38
"cases","ON","3538","2022-05-22",10166,12
"cases","ON","3539","2022-05-22",7325,14
"cases","ON","3540","2022-05-22",8661,5
"cases","ON","3541","2022-05-22",17027,20
"cases","ON","3542","2022-05-22",11766,4
"cases","ON","3543","2022-05-22",9261,15
"cases","ON","3544","2022-05-22",37806,31
"cases","ON","3546","2022-05-22",40873,24
"cases","ON","3547","2022-05-22",5918,10
"cases","ON","3549","2022-05-22",8619,44
"cases","ON","3551","2022-05-22",73081,21
"cases","ON","3553","2022-05-22",184433,82
"cases","ON","3555","2022-05-22",7403,5
"cases","ON","3556","2022-05-22",7225,12
"cases","ON","3557","2022-05-22",4720,1
"cases","ON","3558","2022-05-22",15865,19
"cases","ON","3560","2022-05-22",45474,34
"cases","ON","3561","2022-05-22",15139,16
"cases","ON","3562","2022-05-22",12259,31
"cases","ON","3563","2022-05-22",1934,0
"cases","ON","3565","2022-05-22",46190,30
"cases","ON","3566","2022-05-22",22118,6
"cases","ON","3568","2022-05-22",43617,45
"cases","ON","3570","2022-05-22",110865,94
"cases","ON","3575","2022-05-22",13773,12
"cases","ON","3595","2022-05-22",318454,286
"cases","ON","3526","2022-05-23",8386,2
"cases","ON","3527","2022-05-23",11723,3
"cases","ON","3530","2022-05-23",62043,46
"cases","ON","3533","2022-05-23",8720,7
"cases","ON","3534","2022-05-23",8702,4
"cases","ON","3535","2022-05-23",9316,4
"cases","ON","3536","2022-05-23",48803,23
"cases","ON","3537","2022-05-23",57944,22
"cases","ON","3538","2022-05-23",10170,4
"cases","ON","3539","2022-05-23",7330,5
"cases","ON","3540","2022-05-23",8669,8
"cases","ON","3541","2022-05-23",17040,13
"cases","ON","3542","2022-05-23",11772,6
"cases","ON","3543","2022-05-23",9259,-2
"cases","ON","3544","2022-05-23",37826,20
"cases","ON","3546","2022-05-23",40895,22
"cases","ON","3547","2022-05-23",5924,6
"cases","ON","3549","2022-05-23",8625,6
"cases","ON","3551","2022-05-23",73145,64
"cases","ON","3553","2022-05-23",184481,48
"cases","ON","3555","2022-05-23",7408,5
"cases","ON","3556","2022-05-23",7229,4
"cases","ON","3557","2022-05-23",4719,-1
"cases","ON","3558","2022-05-23",15870,5
"cases","ON","3560","2022-05-23",45492,18
"cases","ON","3561","2022-05-23",15152,13
"cases","ON","3562","2022-05-23",12279,20
"cases","ON","3563","2022-05-23",1935,1
"cases","ON","3565","2022-05-23",46196,6
"cases","ON","3566","2022-05-23",22126,8
"cases","ON","3568","2022-05-23",43653,36
"cases","ON","3570","2022-05-23",110911,46
"cases","ON","3575","2022-05-23",13784,11
"cases","ON","3595","2022-05-23",318640,186
"cases","ON","3526","2022-05-24",8392,6
"cases","ON","3527","2022-05-24",11728,5
"cases","ON","3530","2022-05-24",62075,32
"cases","ON","3533","2022-05-24",8723,3
"cases","ON","3534","2022-05-24",8706,4
"cases","ON","3535","2022-05-24",9319,3
"cases","ON","3536","2022-05-24",48810,7
"cases","ON","3537","2022-05-24",57983,39
"cases","ON","3538","2022-05-24",10173,3
"cases","ON","3539","2022-05-24",7334,4
"cases","ON","3540","2022-05-24",8675,6
"cases","ON","3541","2022-05-24",17058,18
"cases","ON","3542","2022-05-24",11773,1
"cases","ON","3543","2022-05-24",9262,3
"cases","ON","3544","2022-05-24",37849,23
"cases","ON","3546","2022-05-24",40904,9
"cases","ON","3547","2022-05-24",5931,7
"cases","ON","3549","2022-05-24",8627,2
"cases","ON","3551","2022-05-24",73171,26
"cases","ON","3553","2022-05-24",184532,51
"cases","ON","3555","2022-05-24",7410,2
"cases","ON","3556","2022-05-24",7238,9
"cases","ON","3557","2022-05-24",4724,5
"cases","ON","3558","2022-05-24",15873,3
"cases","ON","3560","2022-05-24",45512,20
"cases","ON","3561","2022-05-24",15166,14
"cases","ON","3562","2022-05-24",12292,13
"cases","ON","3563","2022-05-24",1937,2
"cases","ON","3565","2022-05-24",46201,5
"cases","ON","3566","2022-05-24",22140,14
"cases","ON","3568","2022-05-24",43681,28
"cases","ON","3570","2022-05-24",110971,60
"cases","ON","3575","2022-05-24",13789,5
"cases","ON","3595","2022-05-24",318827,187
"cases","ON","3526","2022-05-25",8398,6
"cases","ON","3527","2022-05-25",11737,9
"cases","ON","3530","2022-05-25",62111,36
"cases","ON","3533","2022-05-25",8730,7
"cases","ON","3534","2022-05-25",8709,3
"cases","ON","3535","2022-05-25",9327,8
"cases","ON","3536","2022-05-25",48841,31
"cases","ON","3537","2022-05-25",58028,45
"cases","ON","3538","2022-05-25",10186,13
"cases","ON","3539","2022-05-25",7335,1
"cases","ON","3540","2022-05-25",8686,11
"cases","ON","3541","2022-05-25",17069,11
"cases","ON","3542","2022-05-25",11775,2
"cases","ON","3543","2022-05-25",9272,10
"cases","ON","3544","2022-05-25",37893,44
"cases","ON","3546","2022-05-25",40928,24
"cases","ON","3547","2022-05-25",5937,6
"cases","ON","3549","2022-05-25",8646,19
"cases","ON","3551","2022-05-25",73204,33
"cases","ON","3553","2022-05-25",184594,62
"cases","ON","3555","2022-05-25",7415,5
"cases","ON","3556","2022-05-25",7252,14
"cases","ON","3557","2022-05-25",4729,5
"cases","ON","3558","2022-05-25",15881,8
"cases","ON","3560","2022-05-25",45562,50
"cases","ON","3561","2022-05-25",15173,7
"cases","ON","3562","2022-05-25",12304,12
"cases","ON","3563","2022-05-25",1940,3
"cases","ON","3565","2022-05-25",46215,14
"cases","ON","3566","2022-05-25",22150,10
"cases","ON","3568","2022-05-25",43697,16
"cases","ON","3570","2022-05-25",111048,77
"cases","ON","3575","2022-05-25",13792,3
"cases","ON","3595","2022-05-25",318997,170
"cases","ON","3526","2022-05-26",8408,10
