"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3544","2022-03-03",31891,77
"cases","ON","3546","2022-03-03",34257,93
"cases","ON","3547","2022-03-03",3882,35
"cases","ON","3549","2022-03-03",5017,76
"cases","ON","3551","2022-03-03",62979,136
"cases","ON","3553","2022-03-03",172281,120
"cases","ON","3555","2022-03-03",5644,14
"cases","ON","3556","2022-03-03",5568,42
"cases","ON","3557","2022-03-03",3376,17
"cases","ON","3558","2022-03-03",13670,26
"cases","ON","3560","2022-03-03",35773,184
"cases","ON","3561","2022-03-03",11301,70
"cases","ON","3562","2022-03-03",8839,61
"cases","ON","3563","2022-03-03",1157,8
"cases","ON","3565","2022-03-03",40601,55
"cases","ON","3566","2022-03-03",18524,49
"cases","ON","3568","2022-03-03",37344,81
"cases","ON","3570","2022-03-03",98385,92
"cases","ON","3575","2022-03-03",11220,30
"cases","ON","3595","2022-03-03",279135,324
"cases","ON","3526","2022-03-04",5331,56
"cases","ON","3527","2022-03-04",9919,11
"cases","ON","3530","2022-03-04",53375,98
"cases","ON","3533","2022-03-04",6345,28
"cases","ON","3534","2022-03-04",7092,23
"cases","ON","3535","2022-03-04",7153,22
"cases","ON","3536","2022-03-04",42518,70
"cases","ON","3537","2022-03-04",48589,63
"cases","ON","3538","2022-03-04",6996,17
"cases","ON","3539","2022-03-04",5739,12
"cases","ON","3540","2022-03-04",6936,12
"cases","ON","3541","2022-03-04",10504,80
"cases","ON","3542","2022-03-04",9789,20
"cases","ON","3543","2022-03-04",6817,27
"cases","ON","3544","2022-03-04",31954,63
"cases","ON","3546","2022-03-04",34312,55
"cases","ON","3547","2022-03-04",3944,62
"cases","ON","3549","2022-03-04",5083,66
"cases","ON","3551","2022-03-04",63124,145
"cases","ON","3553","2022-03-04",172396,115
"cases","ON","3555","2022-03-04",5660,16
"cases","ON","3556","2022-03-04",5587,19
"cases","ON","3557","2022-03-04",3400,24
"cases","ON","3558","2022-03-04",13704,34
"cases","ON","3560","2022-03-04",35971,198
"cases","ON","3561","2022-03-04",11373,72
"cases","ON","3562","2022-03-04",8890,51
"cases","ON","3563","2022-03-04",1160,3
"cases","ON","3565","2022-03-04",40656,55
"cases","ON","3566","2022-03-04",18566,42
"cases","ON","3568","2022-03-04",37457,113
"cases","ON","3570","2022-03-04",98457,72
"cases","ON","3575","2022-03-04",11245,25
"cases","ON","3595","2022-03-04",279451,316
"cases","ON","3526","2022-03-05",5363,32
"cases","ON","3527","2022-03-05",9929,10
"cases","ON","3530","2022-03-05",53464,89
"cases","ON","3533","2022-03-05",6375,30
"cases","ON","3534","2022-03-05",7109,17
"cases","ON","3535","2022-03-05",7168,15
"cases","ON","3536","2022-03-05",42581,63
"cases","ON","3537","2022-03-05",48648,59
"cases","ON","3538","2022-03-05",7024,28
"cases","ON","3539","2022-03-05",5757,18
"cases","ON","3540","2022-03-05",6955,19
"cases","ON","3541","2022-03-05",10571,67
"cases","ON","3542","2022-03-05",9811,22
"cases","ON","3543","2022-03-05",6837,20
"cases","ON","3544","2022-03-05",32010,56
"cases","ON","3546","2022-03-05",34393,81
"cases","ON","3547","2022-03-05",3966,22
"cases","ON","3549","2022-03-05",5173,90
"cases","ON","3551","2022-03-05",63251,127
"cases","ON","3553","2022-03-05",172506,110
"cases","ON","3555","2022-03-05",5683,23
"cases","ON","3556","2022-03-05",5635,48
"cases","ON","3557","2022-03-05",3412,12
"cases","ON","3558","2022-03-05",13719,15
"cases","ON","3560","2022-03-05",36089,118
"cases","ON","3561","2022-03-05",11419,46
"cases","ON","3562","2022-03-05",8929,39
"cases","ON","3563","2022-03-05",1173,13
"cases","ON","3565","2022-03-05",40713,57
"cases","ON","3566","2022-03-05",18593,27
"cases","ON","3568","2022-03-05",37523,66
"cases","ON","3570","2022-03-05",98553,96
"cases","ON","3575","2022-03-05",11272,27
"cases","ON","3595","2022-03-05",279819,368
"cases","ON","3526","2022-03-06",5407,44
"cases","ON","3527","2022-03-06",9938,9
"cases","ON","3530","2022-03-06",53546,82
"cases","ON","3533","2022-03-06",6401,26
"cases","ON","3534","2022-03-06",7127,18
"cases","ON","3535","2022-03-06",7185,17
"cases","ON","3536","2022-03-06",42634,53
"cases","ON","3537","2022-03-06",48713,65
"cases","ON","3538","2022-03-06",7058,34
"cases","ON","3539","2022-03-06",5774,17
"cases","ON","3540","2022-03-06",6971,16
"cases","ON","3541","2022-03-06",10638,67
"cases","ON","3542","2022-03-06",9832,21
"cases","ON","3543","2022-03-06",6851,14
"cases","ON","3544","2022-03-06",32083,73
"cases","ON","3546","2022-03-06",34477,84
"cases","ON","3547","2022-03-06",3993,27
"cases","ON","3549","2022-03-06",5218,45
"cases","ON","3551","2022-03-06",63355,104
"cases","ON","3553","2022-03-06",172649,143
"cases","ON","3555","2022-03-06",5700,17
"cases","ON","3556","2022-03-06",5691,56
"cases","ON","3557","2022-03-06",3428,16
"cases","ON","3558","2022-03-06",13740,21
"cases","ON","3560","2022-03-06",36167,78
"cases","ON","3561","2022-03-06",11495,76
"cases","ON","3562","2022-03-06",8971,42
"cases","ON","3563","2022-03-06",1180,7
"cases","ON","3565","2022-03-06",40746,33
"cases","ON","3566","2022-03-06",18627,34
"cases","ON","3568","2022-03-06",37607,84
"cases","ON","3570","2022-03-06",98631,78
"cases","ON","3575","2022-03-06",11288,16
"cases","ON","3595","2022-03-06",280089,270
"cases","ON","3526","2022-03-07",5443,36
"cases","ON","3527","2022-03-07",9945,7
"cases","ON","3530","2022-03-07",53595,49
"cases","ON","3533","2022-03-07",6417,16
"cases","ON","3534","2022-03-07",7129,2
"cases","ON","3535","2022-03-07",7203,18
"cases","ON","3536","2022-03-07",42668,34
"cases","ON","3537","2022-03-07",48763,50
"cases","ON","3538","2022-03-07",7072,14
"cases","ON","3539","2022-03-07",5777,3
"cases","ON","3540","2022-03-07",6979,8
"cases","ON","3541","2022-03-07",10671,33
"cases","ON","3542","2022-03-07",9844,12
"cases","ON","3543","2022-03-07",6866,15
"cases","ON","3544","2022-03-07",32141,58
"cases","ON","3546","2022-03-07",34517,40
"cases","ON","3547","2022-03-07",4002,9
"cases","ON","3549","2022-03-07",5226,8
"cases","ON","3551","2022-03-07",63424,69
"cases","ON","3553","2022-03-07",172706,57
"cases","ON","3555","2022-03-07",5708,8
"cases","ON","3556","2022-03-07",5702,11
"cases","ON","3557","2022-03-07",3436,8
"cases","ON","3558","2022-03-07",13751,11
"cases","ON","3560","2022-03-07",36196,29
"cases","ON","3561","2022-03-07",11544,49
"cases","ON","3562","2022-03-07",9002,31
"cases","ON","3563","2022-03-07",1185,5
"cases","ON","3565","2022-03-07",40788,42
"cases","ON","3566","2022-03-07",18651,24
"cases","ON","3568","2022-03-07",37665,58
"cases","ON","3570","2022-03-07",98686,55
"cases","ON","3575","2022-03-07",11306,18
"cases","ON","3595","2022-03-07",280276,187
"cases","ON","3526","2022-03-08",5487,44
"cases","ON","3527","2022-03-08",9949,4
"cases","ON","3530","2022-03-08",53638,43
"cases","ON","3533","2022-03-08",6430,13
"cases","ON","3534","2022-03-08",7150,21
"cases","ON","3535","2022-03-08",7218,15
"cases","ON","3536","2022-03-08",42706,38
"cases","ON","3537","2022-03-08",48808,45
"cases","ON","3538","2022-03-08",7083,11
"cases","ON","3539","2022-03-08",5783,6
"cases","ON","3540","2022-03-08",6993,14
"cases","ON","3541","2022-03-08",10734,63
"cases","ON","3542","2022-03-08",9852,8
"cases","ON","3543","2022-03-08",6878,12
"cases","ON","3544","2022-03-08",32193,52
"cases","ON","3546","2022-03-08",34556,39
"cases","ON","3547","2022-03-08",4012,10
"cases","ON","3549","2022-03-08",5252,26
"cases","ON","3551","2022-03-08",63500,76
"cases","ON","3553","2022-03-08",172782,76
"cases","ON","3555","2022-03-08",5710,2
"cases","ON","3556","2022-03-08",5726,24
"cases","ON","3557","2022-03-08",3438,2
"cases","ON","3558","2022-03-08",13758,7
"cases","ON","3560","2022-03-08",36268,72
"cases","ON","3561","2022-03-08",11574,30
"cases","ON","3562","2022-03-08",9022,20
"cases","ON","3563","2022-03-08",1190,5
"cases","ON","3565","2022-03-08",40830,42
"cases","ON","3566","2022-03-08",18666,15
"cases","ON","3568","2022-03-08",37721,56
"cases","ON","3570","2022-03-08",98741,55
"cases","ON","3575","2022-03-08",11326,20
"cases","ON","3595","2022-03-08",280518,242
"cases","ON","3526","2022-03-09",5548,61
"cases","ON","3527","2022-03-09",9970,21
"cases","ON","3530","2022-03-09",53755,117
"cases","ON","3533","2022-03-09",6450,20
"cases","ON","3534","2022-03-09",7165,15
"cases","ON","3535","2022-03-09",7236,18
"cases","ON","3536","2022-03-09",42766,60
"cases","ON","3537","2022-03-09",48869,61
"cases","ON","3538","2022-03-09",7114,31
"cases","ON","3539","2022-03-09",5794,11
"cases","ON","3540","2022-03-09",7010,17
"cases","ON","3541","2022-03-09",10799,65
"cases","ON","3542","2022-03-09",9877,25
"cases","ON","3543","2022-03-09",6895,17
"cases","ON","3544","2022-03-09",32265,72
"cases","ON","3546","2022-03-09",34651,95
"cases","ON","3547","2022-03-09",4042,30
"cases","ON","3549","2022-03-09",5303,51
"cases","ON","3551","2022-03-09",63669,169
"cases","ON","3553","2022-03-09",172940,158
"cases","ON","3555","2022-03-09",5728,18
"cases","ON","3556","2022-03-09",5758,32
"cases","ON","3557","2022-03-09",3453,15
"cases","ON","3558","2022-03-09",13779,21
"cases","ON","3560","2022-03-09",36354,86
"cases","ON","3561","2022-03-09",11618,44
"cases","ON","3562","2022-03-09",9065,43
"cases","ON","3563","2022-03-09",1200,10
"cases","ON","3565","2022-03-09",40885,55
"cases","ON","3566","2022-03-09",18701,35
"cases","ON","3568","2022-03-09",37766,45
"cases","ON","3570","2022-03-09",98835,94
"cases","ON","3575","2022-03-09",11366,40
"cases","ON","3595","2022-03-09",280813,295
"cases","ON","3526","2022-03-10",5600,52
"cases","ON","3527","2022-03-10",9995,25
"cases","ON","3530","2022-03-10",53848,93
"cases","ON","3533","2022-03-10",6488,38
"cases","ON","3534","2022-03-10",7185,20
"cases","ON","3535","2022-03-10",7270,34
"cases","ON","3536","2022-03-10",42831,65
"cases","ON","3537","2022-03-10",48959,90
"cases","ON","3538","2022-03-10",7136,22
"cases","ON","3539","2022-03-10",5820,26
"cases","ON","3540","2022-03-10",7019,9
"cases","ON","3541","2022-03-10",10883,84
"cases","ON","3542","2022-03-10",9903,26
"cases","ON","3543","2022-03-10",6924,29
"cases","ON","3544","2022-03-10",32368,103
"cases","ON","3546","2022-03-10",34727,76
"cases","ON","3547","2022-03-10",4070,28
"cases","ON","3549","2022-03-10",5346,43
"cases","ON","3551","2022-03-10",63806,137
"cases","ON","3553","2022-03-10",173102,162
"cases","ON","3555","2022-03-10",5752,24
"cases","ON","3556","2022-03-10",5793,35
"cases","ON","3557","2022-03-10",3488,35
"cases","ON","3558","2022-03-10",13803,24
"cases","ON","3560","2022-03-10",36451,97
"cases","ON","3561","2022-03-10",11696,78
"cases","ON","3562","2022-03-10",9125,60
"cases","ON","3563","2022-03-10",1209,9
"cases","ON","3565","2022-03-10",40946,61
"cases","ON","3566","2022-03-10",18744,43
"cases","ON","3568","2022-03-10",37854,88
"cases","ON","3570","2022-03-10",98918,83
"cases","ON","3575","2022-03-10",11387,21
"cases","ON","3595","2022-03-10",281118,305
"cases","ON","3526","2022-03-11",5632,32
"cases","ON","3527","2022-03-11",10015,20
"cases","ON","3530","2022-03-11",53983,135
"cases","ON","3533","2022-03-11",6542,54
"cases","ON","3534","2022-03-11",7205,20
"cases","ON","3535","2022-03-11",7289,19
"cases","ON","3536","2022-03-11",42913,82
"cases","ON","3537","2022-03-11",49081,122
"cases","ON","3538","2022-03-11",7173,37
"cases","ON","3539","2022-03-11",5833,13
"cases","ON","3540","2022-03-11",7028,9
"cases","ON","3541","2022-03-11",10971,88
"cases","ON","3542","2022-03-11",9928,25
"cases","ON","3543","2022-03-11",6957,33
"cases","ON","3544","2022-03-11",32453,85
"cases","ON","3546","2022-03-11",34818,91
"cases","ON","3547","2022-03-11",4097,27
"cases","ON","3549","2022-03-11",5386,40
"cases","ON","3551","2022-03-11",63976,170
"cases","ON","3553","2022-03-11",173221,119
"cases","ON","3555","2022-03-11",5772,20
"cases","ON","3556","2022-03-11",5838,45
"cases","ON","3557","2022-03-11",3498,10
"cases","ON","3558","2022-03-11",13813,10
"cases","ON","3560","2022-03-11",36551,100
"cases","ON","3561","2022-03-11",11757,61
"cases","ON","3562","2022-03-11",9174,49
"cases","ON","3563","2022-03-11",1214,5
"cases","ON","3565","2022-03-11",40999,53
"cases","ON","3566","2022-03-11",18784,40
"cases","ON","3568","2022-03-11",37941,87
"cases","ON","3570","2022-03-11",99022,104
"cases","ON","3575","2022-03-11",11408,21
"cases","ON","3595","2022-03-11",281422,304
"cases","ON","3526","2022-03-12",5694,62
"cases","ON","3527","2022-03-12",10038,23
"cases","ON","3530","2022-03-12",54128,145
"cases","ON","3533","2022-03-12",6567,25
"cases","ON","3534","2022-03-12",7219,14
"cases","ON","3535","2022-03-12",7303,14
"cases","ON","3536","2022-03-12",43005,92
"cases","ON","3537","2022-03-12",49170,89
"cases","ON","3538","2022-03-12",7207,34
"cases","ON","3539","2022-03-12",5845,12
"cases","ON","3540","2022-03-12",7042,14
"cases","ON","3541","2022-03-12",11073,102
"cases","ON","3542","2022-03-12",9942,14
"cases","ON","3543","2022-03-12",6980,23
"cases","ON","3544","2022-03-12",32534,81
"cases","ON","3546","2022-03-12",34888,70
"cases","ON","3547","2022-03-12",4128,31
"cases","ON","3549","2022-03-12",5415,29
"cases","ON","3551","2022-03-12",64101,125
"cases","ON","3553","2022-03-12",173363,142
"cases","ON","3555","2022-03-12",5792,20
"cases","ON","3556","2022-03-12",5854,16
"cases","ON","3557","2022-03-12",3518,20
"cases","ON","3558","2022-03-12",13835,22
"cases","ON","3560","2022-03-12",36633,82
"cases","ON","3561","2022-03-12",11806,49
"cases","ON","3562","2022-03-12",9220,46
"cases","ON","3563","2022-03-12",1221,7
"cases","ON","3565","2022-03-12",41066,67
"cases","ON","3566","2022-03-12",18822,38
"cases","ON","3568","2022-03-12",38010,69
"cases","ON","3570","2022-03-12",99118,96
"cases","ON","3575","2022-03-12",11430,22
"cases","ON","3595","2022-03-12",281742,320
"cases","ON","3526","2022-03-13",5745,51
"cases","ON","3527","2022-03-13",10056,18
"cases","ON","3530","2022-03-13",54206,78
"cases","ON","3533","2022-03-13",6596,29
"cases","ON","3534","2022-03-13",7227,8
"cases","ON","3535","2022-03-13",7317,14
"cases","ON","3536","2022-03-13",43075,70
"cases","ON","3537","2022-03-13",49233,63
"cases","ON","3538","2022-03-13",7242,35
"cases","ON","3539","2022-03-13",5874,29
"cases","ON","3540","2022-03-13",7057,15
"cases","ON","3541","2022-03-13",11166,93
"cases","ON","3542","2022-03-13",9951,9
"cases","ON","3543","2022-03-13",6993,13
"cases","ON","3544","2022-03-13",32596,62
"cases","ON","3546","2022-03-13",34928,40
"cases","ON","3547","2022-03-13",4149,21
"cases","ON","3549","2022-03-13",5480,65
"cases","ON","3551","2022-03-13",64190,89
"cases","ON","3553","2022-03-13",173427,64
"cases","ON","3555","2022-03-13",5805,13
"cases","ON","3556","2022-03-13",5886,32
"cases","ON","3557","2022-03-13",3528,10
"cases","ON","3558","2022-03-13",13862,27
"cases","ON","3560","2022-03-13",36697,64
"cases","ON","3561","2022-03-13",11848,42
"cases","ON","3562","2022-03-13",9263,43
"cases","ON","3563","2022-03-13",1228,7
"cases","ON","3565","2022-03-13",41100,34
"cases","ON","3566","2022-03-13",18853,31
"cases","ON","3568","2022-03-13",38060,50
"cases","ON","3570","2022-03-13",99182,64
"cases","ON","3575","2022-03-13",11454,24
"cases","ON","3595","2022-03-13",282066,324
"cases","ON","3526","2022-03-14",5779,34
"cases","ON","3527","2022-03-14",10066,10
"cases","ON","3530","2022-03-14",54244,38
"cases","ON","3533","2022-03-14",6616,20
"cases","ON","3534","2022-03-14",7233,6
"cases","ON","3535","2022-03-14",7330,13
"cases","ON","3536","2022-03-14",43111,36
"cases","ON","3537","2022-03-14",49281,48
"cases","ON","3538","2022-03-14",7257,15
"cases","ON","3539","2022-03-14",5887,13
"cases","ON","3540","2022-03-14",7067,10
"cases","ON","3541","2022-03-14",11199,33
"cases","ON","3542","2022-03-14",9954,3
"cases","ON","3543","2022-03-14",7002,9
"cases","ON","3544","2022-03-14",32654,58
"cases","ON","3546","2022-03-14",34979,51
"cases","ON","3547","2022-03-14",4160,11
"cases","ON","3549","2022-03-14",5517,37
"cases","ON","3551","2022-03-14",64244,54
"cases","ON","3553","2022-03-14",173470,43
"cases","ON","3555","2022-03-14",5814,9
"cases","ON","3556","2022-03-14",5912,26
"cases","ON","3557","2022-03-14",3541,13
"cases","ON","3558","2022-03-14",13866,4
"cases","ON","3560","2022-03-14",36731,34
"cases","ON","3561","2022-03-14",11882,34
"cases","ON","3562","2022-03-14",9290,27
"cases","ON","3563","2022-03-14",1230,2
"cases","ON","3565","2022-03-14",41156,56
"cases","ON","3566","2022-03-14",18864,11
"cases","ON","3568","2022-03-14",38097,37
"cases","ON","3570","2022-03-14",99242,60
"cases","ON","3575","2022-03-14",11471,17
"cases","ON","3595","2022-03-14",282310,244
"cases","ON","3526","2022-03-15",5815,36
"cases","ON","3527","2022-03-15",10072,6
"cases","ON","3530","2022-03-15",54324,80
"cases","ON","3533","2022-03-15",6633,17
"cases","ON","3534","2022-03-15",7241,8
"cases","ON","3535","2022-03-15",7340,10
"cases","ON","3536","2022-03-15",43141,30
"cases","ON","3537","2022-03-15",49317,36
"cases","ON","3538","2022-03-15",7280,23
"cases","ON","3539","2022-03-15",5901,14
"cases","ON","3540","2022-03-15",7068,1
"cases","ON","3541","2022-03-15",11250,51
"cases","ON","3542","2022-03-15",9964,10
"cases","ON","3543","2022-03-15",7007,5
"cases","ON","3544","2022-03-15",32701,47
"cases","ON","3546","2022-03-15",35026,47
"cases","ON","3547","2022-03-15",4169,9
"cases","ON","3549","2022-03-15",5522,5
"cases","ON","3551","2022-03-15",64281,37
"cases","ON","3553","2022-03-15",173560,90
"cases","ON","3555","2022-03-15",5829,15
"cases","ON","3556","2022-03-15",5923,11
"cases","ON","3557","2022-03-15",3544,3
"cases","ON","3558","2022-03-15",13874,8
"cases","ON","3560","2022-03-15",36778,47
"cases","ON","3561","2022-03-15",11917,35
"cases","ON","3562","2022-03-15",9313,23
"cases","ON","3563","2022-03-15",1230,0
"cases","ON","3565","2022-03-15",41159,3
"cases","ON","3566","2022-03-15",18883,19
"cases","ON","3568","2022-03-15",38142,45
"cases","ON","3570","2022-03-15",99306,64
"cases","ON","3575","2022-03-15",11477,6
"cases","ON","3595","2022-03-15",282545,235
"cases","ON","3526","2022-03-16",5875,60
"cases","ON","3527","2022-03-16",10082,10
"cases","ON","3530","2022-03-16",54425,101
"cases","ON","3533","2022-03-16",6655,22
"cases","ON","3534","2022-03-16",7270,29
"cases","ON","3535","2022-03-16",7353,13
"cases","ON","3536","2022-03-16",43187,46
"cases","ON","3537","2022-03-16",49386,69
"cases","ON","3538","2022-03-16",7335,55
"cases","ON","3539","2022-03-16",5915,14
"cases","ON","3540","2022-03-16",7083,15
"cases","ON","3541","2022-03-16",11359,109
"cases","ON","3542","2022-03-16",9986,22
"cases","ON","3543","2022-03-16",7032,25
"cases","ON","3544","2022-03-16",32791,90
"cases","ON","3546","2022-03-16",35088,62
"cases","ON","3547","2022-03-16",4199,30
"cases","ON","3549","2022-03-16",5550,28
"cases","ON","3551","2022-03-16",64404,123
"cases","ON","3553","2022-03-16",173743,183
"cases","ON","3555","2022-03-16",5848,19
"cases","ON","3556","2022-03-16",5969,46
"cases","ON","3557","2022-03-16",3554,10
"cases","ON","3558","2022-03-16",13897,23
"cases","ON","3560","2022-03-16",36881,103
"cases","ON","3561","2022-03-16",11964,47
"cases","ON","3562","2022-03-16",9356,43
"cases","ON","3563","2022-03-16",1237,7
"cases","ON","3565","2022-03-16",41205,46
"cases","ON","3566","2022-03-16",18926,43
"cases","ON","3568","2022-03-16",38205,63
"cases","ON","3570","2022-03-16",99408,102
"cases","ON","3575","2022-03-16",11503,26
"cases","ON","3595","2022-03-16",282872,327
"cases","ON","3526","2022-03-17",5918,43
"cases","ON","3527","2022-03-17",10095,13
"cases","ON","3530","2022-03-17",54511,86
"cases","ON","3533","2022-03-17",6678,23
"cases","ON","3534","2022-03-17",7278,8
"cases","ON","3535","2022-03-17",7369,16
"cases","ON","3536","2022-03-17",43263,76
"cases","ON","3537","2022-03-17",49492,106
"cases","ON","3538","2022-03-17",7370,35
"cases","ON","3539","2022-03-17",5934,19
"cases","ON","3540","2022-03-17",7100,17
"cases","ON","3541","2022-03-17",11445,86
"cases","ON","3542","2022-03-17",10021,35
"cases","ON","3543","2022-03-17",7059,27
"cases","ON","3544","2022-03-17",32850,59
"cases","ON","3546","2022-03-17",35156,68
"cases","ON","3547","2022-03-17",4229,30
"cases","ON","3549","2022-03-17",5660,110
"cases","ON","3551","2022-03-17",64529,125
"cases","ON","3553","2022-03-17",173880,137
"cases","ON","3555","2022-03-17",5865,17
"cases","ON","3556","2022-03-17",5984,15
"cases","ON","3557","2022-03-17",3566,12
"cases","ON","3558","2022-03-17",13927,30
"cases","ON","3560","2022-03-17",37001,120
"cases","ON","3561","2022-03-17",11997,33
"cases","ON","3562","2022-03-17",9391,35
"cases","ON","3563","2022-03-17",1245,8
"cases","ON","3565","2022-03-17",41259,54
"cases","ON","3566","2022-03-17",18976,50
"cases","ON","3568","2022-03-17",38296,91
"cases","ON","3570","2022-03-17",99831,423
"cases","ON","3575","2022-03-17",11531,28
"cases","ON","3595","2022-03-17",283235,363
"cases","ON","3526","2022-03-18",5979,61
"cases","ON","3527","2022-03-18",10120,25
"cases","ON","3530","2022-03-18",54596,85
"cases","ON","3533","2022-03-18",6704,26
"cases","ON","3534","2022-03-18",7290,12
"cases","ON","3535","2022-03-18",7390,21
"cases","ON","3536","2022-03-18",43340,77
"cases","ON","3537","2022-03-18",49580,88
"cases","ON","3538","2022-03-18",7436,66
"cases","ON","3539","2022-03-18",5970,36
"cases","ON","3540","2022-03-18",7115,15
"cases","ON","3541","2022-03-18",11521,76
"cases","ON","3542","2022-03-18",10045,24
"cases","ON","3543","2022-03-18",7083,24
"cases","ON","3544","2022-03-18",32941,91
"cases","ON","3546","2022-03-18",35249,93
"cases","ON","3547","2022-03-18",4245,16
"cases","ON","3549","2022-03-18",5798,138
"cases","ON","3551","2022-03-18",64664,135
"cases","ON","3553","2022-03-18",173992,112
"cases","ON","3555","2022-03-18",5887,22
"cases","ON","3556","2022-03-18",6001,17
"cases","ON","3557","2022-03-18",3588,22
"cases","ON","3558","2022-03-18",13947,20
"cases","ON","3560","2022-03-18",37138,137
"cases","ON","3561","2022-03-18",12059,62
"cases","ON","3562","2022-03-18",9427,36
"cases","ON","3563","2022-03-18",1254,9
"cases","ON","3565","2022-03-18",41345,86
"cases","ON","3566","2022-03-18",19012,36
"cases","ON","3568","2022-03-18",38369,73
"cases","ON","3570","2022-03-18",100140,309
"cases","ON","3575","2022-03-18",11560,29
"cases","ON","3595","2022-03-18",283658,423
"cases","ON","3526","2022-03-19",6026,47
"cases","ON","3527","2022-03-19",10138,18
"cases","ON","3530","2022-03-19",54688,92
"cases","ON","3533","2022-03-19",6738,34
"cases","ON","3534","2022-03-19",7310,20
"cases","ON","3535","2022-03-19",7407,17
"cases","ON","3536","2022-03-19",43409,69
"cases","ON","3537","2022-03-19",49659,79
"cases","ON","3538","2022-03-19",7466,30
"cases","ON","3539","2022-03-19",5990,20
"cases","ON","3540","2022-03-19",7125,10
"cases","ON","3541","2022-03-19",11615,94
"cases","ON","3542","2022-03-19",10050,5
"cases","ON","3543","2022-03-19",7101,18
"cases","ON","3544","2022-03-19",33006,65
"cases","ON","3546","2022-03-19",35315,66
"cases","ON","3547","2022-03-19",4266,21
"cases","ON","3549","2022-03-19",6008,210
"cases","ON","3551","2022-03-19",64765,101
"cases","ON","3553","2022-03-19",174112,120
"cases","ON","3555","2022-03-19",5901,14
"cases","ON","3556","2022-03-19",6018,17
"cases","ON","3557","2022-03-19",3603,15
"cases","ON","3558","2022-03-19",13960,13
"cases","ON","3560","2022-03-19",37261,123
"cases","ON","3561","2022-03-19",12103,44
"cases","ON","3562","2022-03-19",9453,26
"cases","ON","3563","2022-03-19",1260,6
"cases","ON","3565","2022-03-19",41400,55
"cases","ON","3566","2022-03-19",19055,43
"cases","ON","3568","2022-03-19",38444,75
"cases","ON","3570","2022-03-19",100245,105
"cases","ON","3575","2022-03-19",11588,28
"cases","ON","3595","2022-03-19",284036,378
"cases","ON","3526","2022-03-20",6065,39
"cases","ON","3527","2022-03-20",10164,26
"cases","ON","3530","2022-03-20",54764,76
"cases","ON","3533","2022-03-20",6770,32
"cases","ON","3534","2022-03-20",7318,8
"cases","ON","3535","2022-03-20",7426,19
"cases","ON","3536","2022-03-20",43467,58
"cases","ON","3537","2022-03-20",49736,77
"cases","ON","3538","2022-03-20",7489,23
"cases","ON","3539","2022-03-20",6015,25
"cases","ON","3540","2022-03-20",7135,10
"cases","ON","3541","2022-03-20",11666,51
"cases","ON","3542","2022-03-20",10072,22
"cases","ON","3543","2022-03-20",7114,13
"cases","ON","3544","2022-03-20",33066,60
"cases","ON","3546","2022-03-20",35375,60
"cases","ON","3547","2022-03-20",4279,13
"cases","ON","3549","2022-03-20",6060,52
"cases","ON","3551","2022-03-20",64839,74
"cases","ON","3553","2022-03-20",174194,82
"cases","ON","3555","2022-03-20",5916,15
"cases","ON","3556","2022-03-20",6043,25
"cases","ON","3557","2022-03-20",3610,7
"cases","ON","3558","2022-03-20",13974,14
"cases","ON","3560","2022-03-20",37342,81
"cases","ON","3561","2022-03-20",12137,34
"cases","ON","3562","2022-03-20",9500,47
"cases","ON","3563","2022-03-20",1267,7
"cases","ON","3565","2022-03-20",41434,34
"cases","ON","3566","2022-03-20",19090,35
"cases","ON","3568","2022-03-20",38516,72
"cases","ON","3570","2022-03-20",100327,82
"cases","ON","3575","2022-03-20",11615,27
"cases","ON","3595","2022-03-20",284416,380
"cases","ON","3526","2022-03-21",6093,28
"cases","ON","3527","2022-03-21",10183,19
"cases","ON","3530","2022-03-21",54810,46
"cases","ON","3533","2022-03-21",6780,10
"cases","ON","3534","2022-03-21",7324,6
"cases","ON","3535","2022-03-21",7441,15
"cases","ON","3536","2022-03-21",43505,38
"cases","ON","3537","2022-03-21",49780,44
"cases","ON","3538","2022-03-21",7518,29
"cases","ON","3539","2022-03-21",6024,9
"cases","ON","3540","2022-03-21",7137,2
"cases","ON","3541","2022-03-21",11714,48
"cases","ON","3542","2022-03-21",10079,7
"cases","ON","3543","2022-03-21",7127,13
"cases","ON","3544","2022-03-21",33120,54
"cases","ON","3546","2022-03-21",35426,51
"cases","ON","3547","2022-03-21",4288,9
"cases","ON","3549","2022-03-21",6063,3
"cases","ON","3551","2022-03-21",64887,48
"cases","ON","3553","2022-03-21",174254,60
"cases","ON","3555","2022-03-21",5931,15
"cases","ON","3556","2022-03-21",6045,2
"cases","ON","3557","2022-03-21",3615,5
"cases","ON","3558","2022-03-21",13995,21
"cases","ON","3560","2022-03-21",37405,63
"cases","ON","3561","2022-03-21",12160,23
"cases","ON","3562","2022-03-21",9521,21
"cases","ON","3563","2022-03-21",1268,1
"cases","ON","3565","2022-03-21",41492,58
"cases","ON","3566","2022-03-21",19124,34
"cases","ON","3568","2022-03-21",38571,55
"cases","ON","3570","2022-03-21",100422,95
"cases","ON","3575","2022-03-21",11636,21
"cases","ON","3595","2022-03-21",284680,264
"cases","ON","3526","2022-03-22",6147,54
"cases","ON","3527","2022-03-22",10199,16
"cases","ON","3530","2022-03-22",54859,49
