"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3551","2020-11-22",8181,25
"cases","ON","3553","2020-11-22",22736,337
"cases","ON","3555","2020-11-22",193,4
"cases","ON","3556","2020-11-22",106,0
"cases","ON","3557","2020-11-22",127,1
"cases","ON","3558","2020-11-22",785,6
"cases","ON","3560","2020-11-22",1926,22
"cases","ON","3561","2020-11-22",222,3
"cases","ON","3562","2020-11-22",238,6
"cases","ON","3563","2020-11-22",19,0
"cases","ON","3565","2020-11-22",3082,66
"cases","ON","3566","2020-11-22",1222,20
"cases","ON","3568","2020-11-22",3339,38
"cases","ON","3570","2020-11-22",9723,165
"cases","ON","3575","2020-11-22",496,6
"cases","ON","3595","2020-11-22",36862,451
"cases","ON","3526","2020-11-23",59,1
"cases","ON","3527","2020-11-23",548,10
"cases","ON","3530","2020-11-23",4094,30
"cases","ON","3533","2020-11-23",270,2
"cases","ON","3534","2020-11-23",609,1
"cases","ON","3535","2020-11-23",289,3
"cases","ON","3536","2020-11-23",3186,27
"cases","ON","3537","2020-11-23",2791,48
"cases","ON","3538","2020-11-23",115,7
"cases","ON","3539","2020-11-23",283,2
"cases","ON","3540","2020-11-23",482,1
"cases","ON","3541","2020-11-23",230,1
"cases","ON","3542","2020-11-23",401,0
"cases","ON","3543","2020-11-23",473,0
"cases","ON","3544","2020-11-23",1475,15
"cases","ON","3546","2020-11-23",2017,19
"cases","ON","3547","2020-11-23",65,2
"cases","ON","3549","2020-11-23",107,2
"cases","ON","3551","2020-11-23",8201,20
"cases","ON","3553","2020-11-23",23139,403
"cases","ON","3555","2020-11-23",195,2
"cases","ON","3556","2020-11-23",106,0
"cases","ON","3557","2020-11-23",129,2
"cases","ON","3558","2020-11-23",787,2
"cases","ON","3560","2020-11-23",1961,35
"cases","ON","3561","2020-11-23",222,0
"cases","ON","3562","2020-11-23",253,15
"cases","ON","3563","2020-11-23",19,0
"cases","ON","3565","2020-11-23",3147,65
"cases","ON","3566","2020-11-23",1239,17
"cases","ON","3568","2020-11-23",3389,50
"cases","ON","3570","2020-11-23",9884,161
"cases","ON","3575","2020-11-23",505,9
"cases","ON","3595","2020-11-23",37280,418
"cases","ON","3526","2020-11-24",60,1
"cases","ON","3527","2020-11-24",553,5
"cases","ON","3530","2020-11-24",4130,36
"cases","ON","3533","2020-11-24",276,6
"cases","ON","3534","2020-11-24",610,1
"cases","ON","3535","2020-11-24",293,4
"cases","ON","3536","2020-11-24",3212,26
"cases","ON","3537","2020-11-24",2854,63
"cases","ON","3538","2020-11-24",118,3
"cases","ON","3539","2020-11-24",285,2
"cases","ON","3540","2020-11-24",486,4
"cases","ON","3541","2020-11-24",237,7
"cases","ON","3542","2020-11-24",402,1
"cases","ON","3543","2020-11-24",473,0
"cases","ON","3544","2020-11-24",1493,18
"cases","ON","3546","2020-11-24",2034,17
"cases","ON","3547","2020-11-24",71,6
"cases","ON","3549","2020-11-24",107,0
"cases","ON","3551","2020-11-24",8222,21
"cases","ON","3553","2020-11-24",23591,452
"cases","ON","3555","2020-11-24",196,1
"cases","ON","3556","2020-11-24",106,0
"cases","ON","3557","2020-11-24",131,2
"cases","ON","3558","2020-11-24",798,11
"cases","ON","3560","2020-11-24",1976,15
"cases","ON","3561","2020-11-24",225,3
"cases","ON","3562","2020-11-24",261,8
"cases","ON","3563","2020-11-24",19,0
"cases","ON","3565","2020-11-24",3225,78
"cases","ON","3566","2020-11-24",1263,24
"cases","ON","3568","2020-11-24",3438,49
"cases","ON","3570","2020-11-24",10029,145
"cases","ON","3575","2020-11-24",507,2
"cases","ON","3595","2020-11-24",37679,399
"cases","ON","3526","2020-11-25",60,0
"cases","ON","3527","2020-11-25",566,13
"cases","ON","3530","2020-11-25",4194,64
"cases","ON","3533","2020-11-25",287,11
"cases","ON","3534","2020-11-25",617,7
"cases","ON","3535","2020-11-25",297,4
"cases","ON","3536","2020-11-25",3319,107
"cases","ON","3537","2020-11-25",2908,54
"cases","ON","3538","2020-11-25",121,3
"cases","ON","3539","2020-11-25",294,9
"cases","ON","3540","2020-11-25",488,2
"cases","ON","3541","2020-11-25",240,3
"cases","ON","3542","2020-11-25",402,0
"cases","ON","3543","2020-11-25",473,0
"cases","ON","3544","2020-11-25",1509,16
"cases","ON","3546","2020-11-25",2055,21
"cases","ON","3547","2020-11-25",72,1
"cases","ON","3549","2020-11-25",110,3
"cases","ON","3551","2020-11-25",8260,38
"cases","ON","3553","2020-11-25",24043,452
"cases","ON","3555","2020-11-25",199,3
"cases","ON","3556","2020-11-25",106,0
"cases","ON","3557","2020-11-25",131,0
"cases","ON","3558","2020-11-25",810,12
"cases","ON","3560","2020-11-25",2004,28
"cases","ON","3561","2020-11-25",225,0
"cases","ON","3562","2020-11-25",261,0
"cases","ON","3563","2020-11-25",19,0
"cases","ON","3565","2020-11-25",3294,69
"cases","ON","3566","2020-11-25",1293,30
"cases","ON","3568","2020-11-25",3477,39
"cases","ON","3570","2020-11-25",10206,177
"cases","ON","3575","2020-11-25",521,14
"cases","ON","3595","2020-11-25",38195,516
"cases","ON","3526","2020-11-26",60,0
"cases","ON","3527","2020-11-26",571,5
"cases","ON","3530","2020-11-26",4238,44
"cases","ON","3533","2020-11-26",293,6
"cases","ON","3534","2020-11-26",622,5
"cases","ON","3535","2020-11-26",301,4
"cases","ON","3536","2020-11-26",3408,89
"cases","ON","3537","2020-11-26",3010,102
"cases","ON","3538","2020-11-26",125,4
"cases","ON","3539","2020-11-26",314,20
"cases","ON","3540","2020-11-26",489,1
"cases","ON","3541","2020-11-26",247,7
"cases","ON","3542","2020-11-26",402,0
"cases","ON","3543","2020-11-26",476,3
"cases","ON","3544","2020-11-26",1524,15
"cases","ON","3546","2020-11-26",2084,29
"cases","ON","3547","2020-11-26",74,2
"cases","ON","3549","2020-11-26",114,4
"cases","ON","3551","2020-11-26",8320,60
"cases","ON","3553","2020-11-26",24557,514
"cases","ON","3555","2020-11-26",202,3
"cases","ON","3556","2020-11-26",106,0
"cases","ON","3557","2020-11-26",131,0
"cases","ON","3558","2020-11-26",818,8
"cases","ON","3560","2020-11-26",2033,29
"cases","ON","3561","2020-11-26",226,1
"cases","ON","3562","2020-11-26",267,6
"cases","ON","3563","2020-11-26",19,0
"cases","ON","3565","2020-11-26",3371,77
"cases","ON","3566","2020-11-26",1313,20
"cases","ON","3568","2020-11-26",3536,59
"cases","ON","3570","2020-11-26",10341,135
"cases","ON","3575","2020-11-26",531,10
"cases","ON","3595","2020-11-26",38791,596
"cases","ON","3526","2020-11-27",60,0
"cases","ON","3527","2020-11-27",575,4
"cases","ON","3530","2020-11-27",4306,68
"cases","ON","3533","2020-11-27",303,10
"cases","ON","3534","2020-11-27",628,6
"cases","ON","3535","2020-11-27",306,5
"cases","ON","3536","2020-11-27",3435,27
"cases","ON","3537","2020-11-27",3100,90
"cases","ON","3538","2020-11-27",131,6
"cases","ON","3539","2020-11-27",321,7
"cases","ON","3540","2020-11-27",493,4
"cases","ON","3541","2020-11-27",252,5
"cases","ON","3542","2020-11-27",405,3
"cases","ON","3543","2020-11-27",480,4
"cases","ON","3544","2020-11-27",1542,18
"cases","ON","3546","2020-11-27",2106,22
"cases","ON","3547","2020-11-27",75,1
"cases","ON","3549","2020-11-27",116,2
"cases","ON","3551","2020-11-27",8376,56
"cases","ON","3553","2020-11-27",25005,448
"cases","ON","3555","2020-11-27",207,5
"cases","ON","3556","2020-11-27",106,0
"cases","ON","3557","2020-11-27",131,0
"cases","ON","3558","2020-11-27",831,13
"cases","ON","3560","2020-11-27",2065,32
"cases","ON","3561","2020-11-27",227,1
"cases","ON","3562","2020-11-27",275,8
"cases","ON","3563","2020-11-27",19,0
"cases","ON","3565","2020-11-27",3462,91
"cases","ON","3566","2020-11-27",1350,37
"cases","ON","3568","2020-11-27",3576,40
"cases","ON","3570","2020-11-27",10543,202
"cases","ON","3575","2020-11-27",540,9
"cases","ON","3595","2020-11-27",39329,538
"cases","ON","3526","2020-11-28",60,0
"cases","ON","3527","2020-11-28",588,13
"cases","ON","3530","2020-11-28",4433,127
"cases","ON","3533","2020-11-28",304,1
"cases","ON","3534","2020-11-28",632,4
"cases","ON","3535","2020-11-28",311,5
"cases","ON","3536","2020-11-28",3471,36
"cases","ON","3537","2020-11-28",3154,54
"cases","ON","3538","2020-11-28",135,4
"cases","ON","3539","2020-11-28",328,7
"cases","ON","3540","2020-11-28",494,1
"cases","ON","3541","2020-11-28",253,1
"cases","ON","3542","2020-11-28",405,0
"cases","ON","3543","2020-11-28",482,2
"cases","ON","3544","2020-11-28",1559,17
"cases","ON","3546","2020-11-28",2127,21
"cases","ON","3547","2020-11-28",77,2
"cases","ON","3549","2020-11-28",118,2
"cases","ON","3551","2020-11-28",8435,59
"cases","ON","3553","2020-11-28",25412,407
"cases","ON","3555","2020-11-28",208,1
"cases","ON","3556","2020-11-28",106,0
"cases","ON","3557","2020-11-28",131,0
"cases","ON","3558","2020-11-28",837,6
"cases","ON","3560","2020-11-28",2097,32
"cases","ON","3561","2020-11-28",228,1
"cases","ON","3562","2020-11-28",309,34
"cases","ON","3563","2020-11-28",19,0
"cases","ON","3565","2020-11-28",3537,75
"cases","ON","3566","2020-11-28",1368,18
"cases","ON","3568","2020-11-28",3639,63
"cases","ON","3570","2020-11-28",10723,180
"cases","ON","3575","2020-11-28",549,9
"cases","ON","3595","2020-11-28",39869,540
"cases","ON","3526","2020-11-29",60,0
"cases","ON","3527","2020-11-29",600,12
"cases","ON","3530","2020-11-29",4480,47
"cases","ON","3533","2020-11-29",312,8
"cases","ON","3534","2020-11-29",637,5
"cases","ON","3535","2020-11-29",311,0
"cases","ON","3536","2020-11-29",3525,54
"cases","ON","3537","2020-11-29",3212,58
"cases","ON","3538","2020-11-29",139,4
"cases","ON","3539","2020-11-29",342,14
"cases","ON","3540","2020-11-29",494,0
"cases","ON","3541","2020-11-29",255,2
"cases","ON","3542","2020-11-29",408,3
"cases","ON","3543","2020-11-29",484,2
"cases","ON","3544","2020-11-29",1587,28
"cases","ON","3546","2020-11-29",2141,14
"cases","ON","3547","2020-11-29",77,0
"cases","ON","3549","2020-11-29",119,1
"cases","ON","3551","2020-11-29",8457,22
"cases","ON","3553","2020-11-29",25803,391
"cases","ON","3555","2020-11-29",210,2
"cases","ON","3556","2020-11-29",106,0
"cases","ON","3557","2020-11-29",131,0
"cases","ON","3558","2020-11-29",854,17
"cases","ON","3560","2020-11-29",2138,41
"cases","ON","3561","2020-11-29",228,0
"cases","ON","3562","2020-11-29",315,6
"cases","ON","3563","2020-11-29",19,0
"cases","ON","3565","2020-11-29",3594,57
"cases","ON","3566","2020-11-29",1382,14
"cases","ON","3568","2020-11-29",3698,59
"cases","ON","3570","2020-11-29",10914,191
"cases","ON","3575","2020-11-29",557,8
"cases","ON","3595","2020-11-29",40487,618
"cases","ON","3526","2020-11-30",60,0
"cases","ON","3527","2020-11-30",602,2
"cases","ON","3530","2020-11-30",4570,90
"cases","ON","3533","2020-11-30",320,8
"cases","ON","3534","2020-11-30",641,4
"cases","ON","3535","2020-11-30",319,8
"cases","ON","3536","2020-11-30",3574,49
"cases","ON","3537","2020-11-30",3273,61
"cases","ON","3538","2020-11-30",144,5
"cases","ON","3539","2020-11-30",348,6
"cases","ON","3540","2020-11-30",503,9
"cases","ON","3541","2020-11-30",258,3
"cases","ON","3542","2020-11-30",410,2
"cases","ON","3543","2020-11-30",486,2
"cases","ON","3544","2020-11-30",1621,34
"cases","ON","3546","2020-11-30",2173,32
"cases","ON","3547","2020-11-30",77,0
"cases","ON","3549","2020-11-30",119,0
"cases","ON","3551","2020-11-30",8504,47
"cases","ON","3553","2020-11-30",26198,395
"cases","ON","3555","2020-11-30",210,0
"cases","ON","3556","2020-11-30",106,0
"cases","ON","3557","2020-11-30",131,0
"cases","ON","3558","2020-11-30",859,5
"cases","ON","3560","2020-11-30",2168,30
"cases","ON","3561","2020-11-30",230,2
"cases","ON","3562","2020-11-30",324,9
"cases","ON","3563","2020-11-30",19,0
"cases","ON","3565","2020-11-30",3665,71
"cases","ON","3566","2020-11-30",1405,23
"cases","ON","3568","2020-11-30",3752,54
"cases","ON","3570","2020-11-30",11076,162
"cases","ON","3575","2020-11-30",564,7
"cases","ON","3595","2020-11-30",40997,510
"cases","ON","3526","2020-12-01",60,0
"cases","ON","3527","2020-12-01",611,9
"cases","ON","3530","2020-12-01",4677,107
"cases","ON","3533","2020-12-01",322,2
"cases","ON","3534","2020-12-01",643,2
"cases","ON","3535","2020-12-01",327,8
"cases","ON","3536","2020-12-01",3639,65
"cases","ON","3537","2020-12-01",3333,60
"cases","ON","3538","2020-12-01",152,8
"cases","ON","3539","2020-12-01",353,5
"cases","ON","3540","2020-12-01",516,13
"cases","ON","3541","2020-12-01",265,7
"cases","ON","3542","2020-12-01",414,4
"cases","ON","3543","2020-12-01",492,6
"cases","ON","3544","2020-12-01",1666,45
"cases","ON","3546","2020-12-01",2180,7
"cases","ON","3547","2020-12-01",78,1
"cases","ON","3549","2020-12-01",120,1
"cases","ON","3551","2020-12-01",8538,34
"cases","ON","3553","2020-12-01",26758,560
"cases","ON","3555","2020-12-01",213,3
"cases","ON","3556","2020-12-01",107,1
"cases","ON","3557","2020-12-01",132,1
"cases","ON","3558","2020-12-01",880,21
"cases","ON","3560","2020-12-01",2193,25
"cases","ON","3561","2020-12-01",230,0
"cases","ON","3562","2020-12-01",333,9
"cases","ON","3563","2020-12-01",19,0
"cases","ON","3565","2020-12-01",3761,96
"cases","ON","3566","2020-12-01",1433,28
"cases","ON","3568","2020-12-01",3801,49
"cases","ON","3570","2020-12-01",11285,209
"cases","ON","3575","2020-12-01",586,22
"cases","ON","3595","2020-12-01",41406,409
"cases","ON","3526","2020-12-02",61,1
"cases","ON","3527","2020-12-02",621,10
"cases","ON","3530","2020-12-02",4720,43
"cases","ON","3533","2020-12-02",329,7
"cases","ON","3534","2020-12-02",644,1
"cases","ON","3535","2020-12-02",330,3
"cases","ON","3536","2020-12-02",3693,54
"cases","ON","3537","2020-12-02",3387,54
"cases","ON","3538","2020-12-02",156,4
"cases","ON","3539","2020-12-02",368,15
"cases","ON","3540","2020-12-02",517,1
"cases","ON","3541","2020-12-02",272,7
"cases","ON","3542","2020-12-02",415,1
"cases","ON","3543","2020-12-02",498,6
"cases","ON","3544","2020-12-02",1702,36
"cases","ON","3546","2020-12-02",2209,29
"cases","ON","3547","2020-12-02",82,4
"cases","ON","3549","2020-12-02",120,0
"cases","ON","3551","2020-12-02",8587,49
"cases","ON","3553","2020-12-02",27221,463
"cases","ON","3555","2020-12-02",216,3
"cases","ON","3556","2020-12-02",110,3
"cases","ON","3557","2020-12-02",133,1
"cases","ON","3558","2020-12-02",888,8
"cases","ON","3560","2020-12-02",2235,42
"cases","ON","3561","2020-12-02",230,0
"cases","ON","3562","2020-12-02",347,14
"cases","ON","3563","2020-12-02",19,0
"cases","ON","3565","2020-12-02",3827,66
"cases","ON","3566","2020-12-02",1456,23
"cases","ON","3568","2020-12-02",3846,45
"cases","ON","3570","2020-12-02",11477,192
"cases","ON","3575","2020-12-02",600,14
"cases","ON","3595","2020-12-02",41964,558
"cases","ON","3526","2020-12-03",61,0
"cases","ON","3527","2020-12-03",625,4
"cases","ON","3530","2020-12-03",4826,106
"cases","ON","3533","2020-12-03",336,7
"cases","ON","3534","2020-12-03",647,3
"cases","ON","3535","2020-12-03",333,3
"cases","ON","3536","2020-12-03",3760,67
"cases","ON","3537","2020-12-03",3467,80
"cases","ON","3538","2020-12-03",167,11
"cases","ON","3539","2020-12-03",381,13
"cases","ON","3540","2020-12-03",519,2
"cases","ON","3541","2020-12-03",283,11
"cases","ON","3542","2020-12-03",418,3
"cases","ON","3543","2020-12-03",502,4
"cases","ON","3544","2020-12-03",1743,41
"cases","ON","3546","2020-12-03",2225,16
"cases","ON","3547","2020-12-03",85,3
"cases","ON","3549","2020-12-03",123,3
"cases","ON","3551","2020-12-03",8625,38
"cases","ON","3553","2020-12-03",27647,426
"cases","ON","3555","2020-12-03",218,2
"cases","ON","3556","2020-12-03",115,5
"cases","ON","3557","2020-12-03",134,1
"cases","ON","3558","2020-12-03",914,26
"cases","ON","3560","2020-12-03",2265,30
"cases","ON","3561","2020-12-03",231,1
"cases","ON","3562","2020-12-03",361,14
"cases","ON","3563","2020-12-03",19,0
"cases","ON","3565","2020-12-03",3891,64
"cases","ON","3566","2020-12-03",1508,52
"cases","ON","3568","2020-12-03",3915,69
"cases","ON","3570","2020-12-03",11642,165
"cases","ON","3575","2020-12-03",612,12
"cases","ON","3595","2020-12-03",42506,542
"cases","ON","3526","2020-12-04",61,0
"cases","ON","3527","2020-12-04",632,7
"cases","ON","3530","2020-12-04",4871,45
"cases","ON","3533","2020-12-04",339,3
"cases","ON","3534","2020-12-04",649,2
"cases","ON","3535","2020-12-04",341,8
"cases","ON","3536","2020-12-04",3813,53
"cases","ON","3537","2020-12-04",3543,76
"cases","ON","3538","2020-12-04",169,2
"cases","ON","3539","2020-12-04",387,6
"cases","ON","3540","2020-12-04",525,6
"cases","ON","3541","2020-12-04",290,7
"cases","ON","3542","2020-12-04",425,7
"cases","ON","3543","2020-12-04",515,13
"cases","ON","3544","2020-12-04",1760,17
"cases","ON","3546","2020-12-04",2255,30
"cases","ON","3547","2020-12-04",85,0
"cases","ON","3549","2020-12-04",124,1
"cases","ON","3551","2020-12-04",8680,55
"cases","ON","3553","2020-12-04",28119,472
"cases","ON","3555","2020-12-04",221,3
"cases","ON","3556","2020-12-04",116,1
"cases","ON","3557","2020-12-04",153,19
"cases","ON","3558","2020-12-04",947,33
"cases","ON","3560","2020-12-04",2323,58
"cases","ON","3561","2020-12-04",232,1
"cases","ON","3562","2020-12-04",365,4
"cases","ON","3563","2020-12-04",19,0
"cases","ON","3565","2020-12-04",3923,32
"cases","ON","3566","2020-12-04",1538,30
"cases","ON","3568","2020-12-04",3981,66
"cases","ON","3570","2020-12-04",11845,203
"cases","ON","3575","2020-12-04",623,11
"cases","ON","3595","2020-12-04",43126,620
"cases","ON","3526","2020-12-05",61,0
"cases","ON","3527","2020-12-05",642,10
"cases","ON","3530","2020-12-05",5032,161
"cases","ON","3533","2020-12-05",340,1
"cases","ON","3534","2020-12-05",658,9
"cases","ON","3535","2020-12-05",346,5
"cases","ON","3536","2020-12-05",3868,55
"cases","ON","3537","2020-12-05",3630,87
"cases","ON","3538","2020-12-05",173,4
"cases","ON","3539","2020-12-05",396,9
"cases","ON","3540","2020-12-05",525,0
"cases","ON","3541","2020-12-05",299,9
"cases","ON","3542","2020-12-05",425,0
"cases","ON","3543","2020-12-05",522,7
"cases","ON","3544","2020-12-05",1795,35
"cases","ON","3546","2020-12-05",2292,37
"cases","ON","3547","2020-12-05",86,1
"cases","ON","3549","2020-12-05",127,3
"cases","ON","3551","2020-12-05",8726,46
"cases","ON","3553","2020-12-05",28662,543
"cases","ON","3555","2020-12-05",223,2
"cases","ON","3556","2020-12-05",116,0
"cases","ON","3557","2020-12-05",153,0
"cases","ON","3558","2020-12-05",961,14
"cases","ON","3560","2020-12-05",2371,48
"cases","ON","3561","2020-12-05",232,0
"cases","ON","3562","2020-12-05",377,12
"cases","ON","3563","2020-12-05",21,2
"cases","ON","3565","2020-12-05",3990,67
"cases","ON","3566","2020-12-05",1568,30
"cases","ON","3568","2020-12-05",4043,62
"cases","ON","3570","2020-12-05",12072,227
"cases","ON","3575","2020-12-05",637,14
"cases","ON","3595","2020-12-05",43715,589
"cases","ON","3526","2020-12-06",61,0
"cases","ON","3527","2020-12-06",647,5
"cases","ON","3530","2020-12-06",5117,85
"cases","ON","3533","2020-12-06",344,4
"cases","ON","3534","2020-12-06",664,6
"cases","ON","3535","2020-12-06",349,3
"cases","ON","3536","2020-12-06",3926,58
"cases","ON","3537","2020-12-06",3673,43
"cases","ON","3538","2020-12-06",173,0
"cases","ON","3539","2020-12-06",406,10
"cases","ON","3540","2020-12-06",530,5
"cases","ON","3541","2020-12-06",308,9
"cases","ON","3542","2020-12-06",428,3
"cases","ON","3543","2020-12-06",528,6
"cases","ON","3544","2020-12-06",1835,40
"cases","ON","3546","2020-12-06",2310,18
"cases","ON","3547","2020-12-06",88,2
"cases","ON","3549","2020-12-06",128,1
"cases","ON","3551","2020-12-06",8759,33
"cases","ON","3553","2020-12-06",29060,398
"cases","ON","3555","2020-12-06",223,0
"cases","ON","3556","2020-12-06",116,0
"cases","ON","3557","2020-12-06",160,7
"cases","ON","3558","2020-12-06",1004,43
"cases","ON","3560","2020-12-06",2444,73
"cases","ON","3561","2020-12-06",236,4
"cases","ON","3562","2020-12-06",382,5
"cases","ON","3563","2020-12-06",22,1
"cases","ON","3565","2020-12-06",4048,58
"cases","ON","3566","2020-12-06",1594,26
"cases","ON","3568","2020-12-06",4112,69
"cases","ON","3570","2020-12-06",12249,177
"cases","ON","3575","2020-12-06",644,7
"cases","ON","3595","2020-12-06",44248,533
"cases","ON","3526","2020-12-07",61,0
"cases","ON","3527","2020-12-07",651,4
"cases","ON","3530","2020-12-07",5202,85
"cases","ON","3533","2020-12-07",347,3
"cases","ON","3534","2020-12-07",671,7
"cases","ON","3535","2020-12-07",356,7
"cases","ON","3536","2020-12-07",4014,88
"cases","ON","3537","2020-12-07",3773,100
"cases","ON","3538","2020-12-07",178,5
"cases","ON","3539","2020-12-07",414,8
"cases","ON","3540","2020-12-07",532,2
"cases","ON","3541","2020-12-07",310,2
"cases","ON","3542","2020-12-07",433,5
"cases","ON","3543","2020-12-07",534,6
"cases","ON","3544","2020-12-07",1855,20
"cases","ON","3546","2020-12-07",2344,34
"cases","ON","3547","2020-12-07",88,0
"cases","ON","3549","2020-12-07",129,1
"cases","ON","3551","2020-12-07",8782,23
"cases","ON","3553","2020-12-07",29491,431
"cases","ON","3555","2020-12-07",224,1
"cases","ON","3556","2020-12-07",116,0
"cases","ON","3557","2020-12-07",168,8
"cases","ON","3558","2020-12-07",1010,6
"cases","ON","3560","2020-12-07",2483,39
"cases","ON","3561","2020-12-07",237,1
"cases","ON","3562","2020-12-07",386,4
"cases","ON","3563","2020-12-07",23,1
"cases","ON","3565","2020-12-07",4107,59
"cases","ON","3566","2020-12-07",1625,31
"cases","ON","3568","2020-12-07",4209,97
"cases","ON","3570","2020-12-07",12393,144
"cases","ON","3575","2020-12-07",656,12
"cases","ON","3595","2020-12-07",44793,545
"cases","ON","3526","2020-12-08",61,0
"cases","ON","3527","2020-12-08",663,12
"cases","ON","3530","2020-12-08",5267,65
"cases","ON","3533","2020-12-08",354,7
"cases","ON","3534","2020-12-08",680,9
"cases","ON","3535","2020-12-08",358,2
"cases","ON","3536","2020-12-08",4073,59
"cases","ON","3537","2020-12-08",3840,67
"cases","ON","3538","2020-12-08",188,10
"cases","ON","3539","2020-12-08",415,1
"cases","ON","3540","2020-12-08",534,2
"cases","ON","3541","2020-12-08",328,18
"cases","ON","3542","2020-12-08",434,1
"cases","ON","3543","2020-12-08",548,14
"cases","ON","3544","2020-12-08",1913,58
"cases","ON","3546","2020-12-08",2365,21
"cases","ON","3547","2020-12-08",89,1
"cases","ON","3549","2020-12-08",131,2
"cases","ON","3551","2020-12-08",8839,57
"cases","ON","3553","2020-12-08",29941,450
"cases","ON","3555","2020-12-08",230,6
"cases","ON","3556","2020-12-08",116,0
"cases","ON","3557","2020-12-08",169,1
"cases","ON","3558","2020-12-08",1016,6
"cases","ON","3560","2020-12-08",2537,54
"cases","ON","3561","2020-12-08",240,3
"cases","ON","3562","2020-12-08",402,16
"cases","ON","3563","2020-12-08",25,2
"cases","ON","3565","2020-12-08",4167,60
"cases","ON","3566","2020-12-08",1675,50
"cases","ON","3568","2020-12-08",4334,125
"cases","ON","3570","2020-12-08",12557,164
"cases","ON","3575","2020-12-08",666,10
"cases","ON","3595","2020-12-08",45305,512
"cases","ON","3526","2020-12-09",61,0
"cases","ON","3527","2020-12-09",679,16
"cases","ON","3530","2020-12-09",5333,66
"cases","ON","3533","2020-12-09",361,7
"cases","ON","3534","2020-12-09",686,6
"cases","ON","3535","2020-12-09",367,9
"cases","ON","3536","2020-12-09",4138,65
"cases","ON","3537","2020-12-09",3903,63
"cases","ON","3538","2020-12-09",197,9
"cases","ON","3539","2020-12-09",424,9
"cases","ON","3540","2020-12-09",540,6
"cases","ON","3541","2020-12-09",340,12
"cases","ON","3542","2020-12-09",440,6
"cases","ON","3543","2020-12-09",562,14
"cases","ON","3544","2020-12-09",1954,41
"cases","ON","3546","2020-12-09",2400,35
"cases","ON","3547","2020-12-09",89,0
"cases","ON","3549","2020-12-09",132,1
"cases","ON","3551","2020-12-09",8875,36
"cases","ON","3553","2020-12-09",30400,459
"cases","ON","3555","2020-12-09",231,1
"cases","ON","3556","2020-12-09",116,0
"cases","ON","3557","2020-12-09",188,19
"cases","ON","3558","2020-12-09",1027,11
"cases","ON","3560","2020-12-09",2574,37
"cases","ON","3561","2020-12-09",240,0
"cases","ON","3562","2020-12-09",416,14
"cases","ON","3563","2020-12-09",26,1
"cases","ON","3565","2020-12-09",4227,60
"cases","ON","3566","2020-12-09",1723,48
"cases","ON","3568","2020-12-09",4415,81
"cases","ON","3570","2020-12-09",12811,254
"cases","ON","3575","2020-12-09",691,25
"cases","ON","3595","2020-12-09",45802,497
"cases","ON","3526","2020-12-10",62,1
"cases","ON","3527","2020-12-10",689,10
"cases","ON","3530","2020-12-10",5418,85
"cases","ON","3533","2020-12-10",366,5
"cases","ON","3534","2020-12-10",699,13
"cases","ON","3535","2020-12-10",379,12
"cases","ON","3536","2020-12-10",4183,45
"cases","ON","3537","2020-12-10",4005,102
"cases","ON","3538","2020-12-10",213,16
"cases","ON","3539","2020-12-10",431,7
"cases","ON","3540","2020-12-10",541,1
"cases","ON","3541","2020-12-10",358,18
"cases","ON","3542","2020-12-10",443,3
"cases","ON","3543","2020-12-10",578,16
"cases","ON","3544","2020-12-10",1993,39
"cases","ON","3546","2020-12-10",2456,56
"cases","ON","3547","2020-12-10",90,1
"cases","ON","3549","2020-12-10",132,0
"cases","ON","3551","2020-12-10",8935,60
"cases","ON","3553","2020-12-10",30781,381
"cases","ON","3555","2020-12-10",232,1
"cases","ON","3556","2020-12-10",116,0
"cases","ON","3557","2020-12-10",192,4
"cases","ON","3558","2020-12-10",1045,18
"cases","ON","3560","2020-12-10",2604,30
"cases","ON","3561","2020-12-10",240,0
"cases","ON","3562","2020-12-10",427,11
"cases","ON","3563","2020-12-10",27,1
"cases","ON","3565","2020-12-10",4321,94
"cases","ON","3566","2020-12-10",1762,39
"cases","ON","3568","2020-12-10",4502,87
"cases","ON","3570","2020-12-10",12990,179
"cases","ON","3575","2020-12-10",715,24
"cases","ON","3595","2020-12-10",46335,533
"cases","ON","3526","2020-12-11",62,0
"cases","ON","3527","2020-12-11",703,14
"cases","ON","3530","2020-12-11",5497,79
"cases","ON","3533","2020-12-11",369,3
"cases","ON","3534","2020-12-11",702,3
"cases","ON","3535","2020-12-11",394,15
"cases","ON","3536","2020-12-11",4254,71
"cases","ON","3537","2020-12-11",4091,86
"cases","ON","3538","2020-12-11",216,3
"cases","ON","3539","2020-12-11",449,18
"cases","ON","3540","2020-12-11",548,7
"cases","ON","3541","2020-12-11",378,20
"cases","ON","3542","2020-12-11",445,2
"cases","ON","3543","2020-12-11",587,9
"cases","ON","3544","2020-12-11",2025,32
"cases","ON","3546","2020-12-11",2514,58
"cases","ON","3547","2020-12-11",92,2
"cases","ON","3549","2020-12-11",132,0
"cases","ON","3551","2020-12-11",8983,48
"cases","ON","3553","2020-12-11",31246,465
"cases","ON","3555","2020-12-11",236,4
"cases","ON","3556","2020-12-11",116,0
"cases","ON","3557","2020-12-11",196,4
"cases","ON","3558","2020-12-11",1067,22
"cases","ON","3560","2020-12-11",2653,49
