"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3553","2020-04-29",2255,44
"cases","ON","3555","2020-04-29",86,2
"cases","ON","3556","2020-04-29",58,1
"cases","ON","3557","2020-04-29",15,0
"cases","ON","3558","2020-04-29",91,0
"cases","ON","3560","2020-04-29",261,7
"cases","ON","3561","2020-04-29",56,4
"cases","ON","3562","2020-04-29",70,0
"cases","ON","3563","2020-04-29",12,0
"cases","ON","3565","2020-04-29",637,29
"cases","ON","3566","2020-04-29",267,5
"cases","ON","3568","2020-04-29",571,10
"cases","ON","3570","2020-04-29",1458,57
"cases","ON","3575","2020-04-29",58,2
"cases","ON","3595","2020-04-29",4668,49
"cases","ON","3526","2020-04-30",13,0
"cases","ON","3527","2020-04-30",101,2
"cases","ON","3530","2020-04-30",936,13
"cases","ON","3533","2020-04-30",77,0
"cases","ON","3534","2020-04-30",177,1
"cases","ON","3535","2020-04-30",157,0
"cases","ON","3536","2020-04-30",452,16
"cases","ON","3537","2020-04-30",415,4
"cases","ON","3538","2020-04-30",42,2
"cases","ON","3539","2020-04-30",45,1
"cases","ON","3540","2020-04-30",82,3
"cases","ON","3541","2020-04-30",60,2
"cases","ON","3542","2020-04-30",180,2
"cases","ON","3543","2020-04-30",314,5
"cases","ON","3544","2020-04-30",401,10
"cases","ON","3546","2020-04-30",481,7
"cases","ON","3547","2020-04-30",14,0
"cases","ON","3549","2020-04-30",15,0
"cases","ON","3551","2020-04-30",1310,39
"cases","ON","3553","2020-04-30",2297,42
"cases","ON","3555","2020-04-30",86,0
"cases","ON","3556","2020-04-30",59,1
"cases","ON","3557","2020-04-30",15,0
"cases","ON","3558","2020-04-30",91,0
"cases","ON","3560","2020-04-30",271,10
"cases","ON","3561","2020-04-30",57,1
"cases","ON","3562","2020-04-30",71,1
"cases","ON","3563","2020-04-30",12,0
"cases","ON","3565","2020-04-30",659,22
"cases","ON","3566","2020-04-30",270,3
"cases","ON","3568","2020-04-30",579,8
"cases","ON","3570","2020-04-30",1490,32
"cases","ON","3575","2020-04-30",57,-1
"cases","ON","3595","2020-04-30",4901,233
"cases","ON","3526","2020-05-01",13,0
"cases","ON","3527","2020-05-01",102,1
"cases","ON","3530","2020-05-01",963,27
"cases","ON","3533","2020-05-01",77,0
"cases","ON","3534","2020-05-01",177,0
"cases","ON","3535","2020-05-01",158,1
"cases","ON","3536","2020-05-01",458,6
"cases","ON","3537","2020-05-01",425,10
"cases","ON","3538","2020-05-01",42,0
"cases","ON","3539","2020-05-01",45,0
"cases","ON","3540","2020-05-01",83,1
"cases","ON","3541","2020-05-01",60,0
"cases","ON","3542","2020-05-01",180,0
"cases","ON","3543","2020-05-01",315,1
"cases","ON","3544","2020-05-01",413,12
"cases","ON","3546","2020-05-01",485,4
"cases","ON","3547","2020-05-01",14,0
"cases","ON","3549","2020-05-01",15,0
"cases","ON","3551","2020-05-01",1372,62
"cases","ON","3553","2020-05-01",2347,50
"cases","ON","3555","2020-05-01",86,0
"cases","ON","3556","2020-05-01",59,0
"cases","ON","3557","2020-05-01",16,1
"cases","ON","3558","2020-05-01",93,2
"cases","ON","3560","2020-05-01",280,9
"cases","ON","3561","2020-05-01",57,0
"cases","ON","3562","2020-05-01",74,3
"cases","ON","3563","2020-05-01",18,6
"cases","ON","3565","2020-05-01",694,35
"cases","ON","3566","2020-05-01",277,7
"cases","ON","3568","2020-05-01",589,10
"cases","ON","3570","2020-05-01",1523,33
"cases","ON","3575","2020-05-01",57,0
"cases","ON","3595","2020-05-01",5041,140
"cases","ON","3526","2020-05-02",13,0
"cases","ON","3527","2020-05-02",103,1
"cases","ON","3530","2020-05-02",997,34
"cases","ON","3533","2020-05-02",79,2
"cases","ON","3534","2020-05-02",194,17
"cases","ON","3535","2020-05-02",158,0
"cases","ON","3536","2020-05-02",465,7
"cases","ON","3537","2020-05-02",433,8
"cases","ON","3538","2020-05-02",42,0
"cases","ON","3539","2020-05-02",47,2
"cases","ON","3540","2020-05-02",85,2
"cases","ON","3541","2020-05-02",60,0
"cases","ON","3542","2020-05-02",184,4
"cases","ON","3543","2020-05-02",317,2
"cases","ON","3544","2020-05-02",414,1
"cases","ON","3546","2020-05-02",496,11
"cases","ON","3547","2020-05-02",15,1
"cases","ON","3549","2020-05-02",15,0
"cases","ON","3551","2020-05-02",1420,48
"cases","ON","3553","2020-05-02",2408,61
"cases","ON","3555","2020-05-02",87,1
"cases","ON","3556","2020-05-02",59,0
"cases","ON","3557","2020-05-02",16,0
"cases","ON","3558","2020-05-02",95,2
"cases","ON","3560","2020-05-02",291,11
"cases","ON","3561","2020-05-02",57,0
"cases","ON","3562","2020-05-02",73,-1
"cases","ON","3563","2020-05-02",18,0
"cases","ON","3565","2020-05-02",721,27
"cases","ON","3566","2020-05-02",298,21
"cases","ON","3568","2020-05-02",598,9
"cases","ON","3570","2020-05-02",1572,49
"cases","ON","3575","2020-05-02",58,1
"cases","ON","3595","2020-05-02",5231,190
"cases","ON","3526","2020-05-03",13,0
"cases","ON","3527","2020-05-03",104,1
"cases","ON","3530","2020-05-03",1020,23
"cases","ON","3533","2020-05-03",79,0
"cases","ON","3534","2020-05-03",193,-1
"cases","ON","3535","2020-05-03",158,0
"cases","ON","3536","2020-05-03",474,9
"cases","ON","3537","2020-05-03",437,4
"cases","ON","3538","2020-05-03",43,1
"cases","ON","3539","2020-05-03",49,2
"cases","ON","3540","2020-05-03",85,0
"cases","ON","3541","2020-05-03",60,0
"cases","ON","3542","2020-05-03",185,1
"cases","ON","3543","2020-05-03",317,0
"cases","ON","3544","2020-05-03",423,9
"cases","ON","3546","2020-05-03",514,18
"cases","ON","3547","2020-05-03",16,1
"cases","ON","3549","2020-05-03",15,0
"cases","ON","3551","2020-05-03",1483,63
"cases","ON","3553","2020-05-03",2476,68
"cases","ON","3555","2020-05-03",83,-4
"cases","ON","3556","2020-05-03",59,0
"cases","ON","3557","2020-05-03",16,0
"cases","ON","3558","2020-05-03",97,2
"cases","ON","3560","2020-05-03",301,10
"cases","ON","3561","2020-05-03",57,0
"cases","ON","3562","2020-05-03",76,3
"cases","ON","3563","2020-05-03",18,0
"cases","ON","3565","2020-05-03",733,12
"cases","ON","3566","2020-05-03",300,2
"cases","ON","3568","2020-05-03",609,11
"cases","ON","3570","2020-05-03",1614,42
"cases","ON","3575","2020-05-03",58,0
"cases","ON","3595","2020-05-03",5388,157
"cases","ON","3526","2020-05-04",13,0
"cases","ON","3527","2020-05-04",104,0
"cases","ON","3530","2020-05-04",1044,24
"cases","ON","3533","2020-05-04",79,0
"cases","ON","3534","2020-05-04",193,0
"cases","ON","3535","2020-05-04",162,4
"cases","ON","3536","2020-05-04",477,3
"cases","ON","3537","2020-05-04",446,9
"cases","ON","3538","2020-05-04",44,1
"cases","ON","3539","2020-05-04",50,1
"cases","ON","3540","2020-05-04",89,4
"cases","ON","3541","2020-05-04",60,0
"cases","ON","3542","2020-05-04",186,1
"cases","ON","3543","2020-05-04",317,0
"cases","ON","3544","2020-05-04",431,8
"cases","ON","3546","2020-05-04",520,6
"cases","ON","3547","2020-05-04",16,0
"cases","ON","3549","2020-05-04",15,0
"cases","ON","3551","2020-05-04",1504,21
"cases","ON","3553","2020-05-04",2533,57
"cases","ON","3555","2020-05-04",84,1
"cases","ON","3556","2020-05-04",61,2
"cases","ON","3557","2020-05-04",16,0
"cases","ON","3558","2020-05-04",98,1
"cases","ON","3560","2020-05-04",310,9
"cases","ON","3561","2020-05-04",57,0
"cases","ON","3562","2020-05-04",76,0
"cases","ON","3563","2020-05-04",18,0
"cases","ON","3565","2020-05-04",743,10
"cases","ON","3566","2020-05-04",306,6
"cases","ON","3568","2020-05-04",620,11
"cases","ON","3570","2020-05-04",1638,24
"cases","ON","3575","2020-05-04",58,0
"cases","ON","3595","2020-05-04",5555,167
"cases","ON","3526","2020-05-05",13,0
"cases","ON","3527","2020-05-05",105,1
"cases","ON","3530","2020-05-05",1070,26
"cases","ON","3533","2020-05-05",82,3
"cases","ON","3534","2020-05-05",193,0
"cases","ON","3535","2020-05-05",158,-4
"cases","ON","3536","2020-05-05",481,4
"cases","ON","3537","2020-05-05",450,4
"cases","ON","3538","2020-05-05",44,0
"cases","ON","3539","2020-05-05",50,0
"cases","ON","3540","2020-05-05",89,0
"cases","ON","3541","2020-05-05",60,0
"cases","ON","3542","2020-05-05",189,3
"cases","ON","3543","2020-05-05",323,6
"cases","ON","3544","2020-05-05",432,1
"cases","ON","3546","2020-05-05",527,7
"cases","ON","3547","2020-05-05",17,1
"cases","ON","3549","2020-05-05",15,0
"cases","ON","3551","2020-05-05",1531,27
"cases","ON","3553","2020-05-05",2590,57
"cases","ON","3555","2020-05-05",84,0
"cases","ON","3556","2020-05-05",61,0
"cases","ON","3557","2020-05-05",16,0
"cases","ON","3558","2020-05-05",103,5
"cases","ON","3560","2020-05-05",318,8
"cases","ON","3561","2020-05-05",57,0
"cases","ON","3562","2020-05-05",77,1
"cases","ON","3563","2020-05-05",18,0
"cases","ON","3565","2020-05-05",761,18
"cases","ON","3566","2020-05-05",307,1
"cases","ON","3568","2020-05-05",636,16
"cases","ON","3570","2020-05-05",1657,19
"cases","ON","3575","2020-05-05",59,1
"cases","ON","3595","2020-05-05",5737,182
"cases","ON","3526","2020-05-06",13,0
"cases","ON","3527","2020-05-06",105,0
"cases","ON","3530","2020-05-06",1087,17
"cases","ON","3533","2020-05-06",82,0
"cases","ON","3534","2020-05-06",192,-1
"cases","ON","3535","2020-05-06",155,-3
"cases","ON","3536","2020-05-06",497,16
"cases","ON","3537","2020-05-06",454,4
"cases","ON","3538","2020-05-06",44,0
"cases","ON","3539","2020-05-06",50,0
"cases","ON","3540","2020-05-06",89,0
"cases","ON","3541","2020-05-06",60,0
"cases","ON","3542","2020-05-06",190,1
"cases","ON","3543","2020-05-06",325,2
"cases","ON","3544","2020-05-06",431,-1
"cases","ON","3546","2020-05-06",536,9
"cases","ON","3547","2020-05-06",17,0
"cases","ON","3549","2020-05-06",15,0
"cases","ON","3551","2020-05-06",1551,20
"cases","ON","3553","2020-05-06",2628,38
"cases","ON","3555","2020-05-06",68,-16
"cases","ON","3556","2020-05-06",62,1
"cases","ON","3557","2020-05-06",16,0
"cases","ON","3558","2020-05-06",103,0
"cases","ON","3560","2020-05-06",340,22
"cases","ON","3561","2020-05-06",57,0
"cases","ON","3562","2020-05-06",78,1
"cases","ON","3563","2020-05-06",18,0
"cases","ON","3565","2020-05-06",809,48
"cases","ON","3566","2020-05-06",315,8
"cases","ON","3568","2020-05-06",654,18
"cases","ON","3570","2020-05-06",1694,37
"cases","ON","3575","2020-05-06",59,0
"cases","ON","3595","2020-05-06",5928,191
"cases","ON","3526","2020-05-07",13,0
"cases","ON","3527","2020-05-07",106,1
"cases","ON","3530","2020-05-07",1107,20
"cases","ON","3533","2020-05-07",82,0
"cases","ON","3534","2020-05-07",191,-1
"cases","ON","3535","2020-05-07",156,1
"cases","ON","3536","2020-05-07",503,6
"cases","ON","3537","2020-05-07",463,9
"cases","ON","3538","2020-05-07",44,0
"cases","ON","3539","2020-05-07",51,1
"cases","ON","3540","2020-05-07",89,0
"cases","ON","3541","2020-05-07",60,0
"cases","ON","3542","2020-05-07",194,4
"cases","ON","3543","2020-05-07",327,2
"cases","ON","3544","2020-05-07",439,8
"cases","ON","3546","2020-05-07",539,3
"cases","ON","3547","2020-05-07",17,0
"cases","ON","3549","2020-05-07",15,0
"cases","ON","3551","2020-05-07",1573,22
"cases","ON","3553","2020-05-07",2674,46
"cases","ON","3555","2020-05-07",67,-1
"cases","ON","3556","2020-05-07",62,0
"cases","ON","3557","2020-05-07",17,1
"cases","ON","3558","2020-05-07",112,9
"cases","ON","3560","2020-05-07",346,6
"cases","ON","3561","2020-05-07",57,0
"cases","ON","3562","2020-05-07",78,0
"cases","ON","3563","2020-05-07",18,0
"cases","ON","3565","2020-05-07",833,24
"cases","ON","3566","2020-05-07",318,3
"cases","ON","3568","2020-05-07",664,10
"cases","ON","3570","2020-05-07",1742,48
"cases","ON","3575","2020-05-07",61,2
"cases","ON","3595","2020-05-07",6103,175
"cases","ON","3526","2020-05-08",16,3
"cases","ON","3527","2020-05-08",106,0
"cases","ON","3530","2020-05-08",1128,21
"cases","ON","3533","2020-05-08",82,0
"cases","ON","3534","2020-05-08",190,-1
"cases","ON","3535","2020-05-08",156,0
"cases","ON","3536","2020-05-08",508,5
"cases","ON","3537","2020-05-08",474,11
"cases","ON","3538","2020-05-08",44,0
"cases","ON","3539","2020-05-08",50,-1
"cases","ON","3540","2020-05-08",89,0
"cases","ON","3541","2020-05-08",60,0
"cases","ON","3542","2020-05-08",193,-1
"cases","ON","3543","2020-05-08",319,-8
"cases","ON","3544","2020-05-08",445,6
"cases","ON","3546","2020-05-08",544,5
"cases","ON","3547","2020-05-08",17,0
"cases","ON","3549","2020-05-08",15,0
"cases","ON","3551","2020-05-08",1597,24
"cases","ON","3553","2020-05-08",2750,76
"cases","ON","3555","2020-05-08",71,4
"cases","ON","3556","2020-05-08",63,1
"cases","ON","3557","2020-05-08",17,0
"cases","ON","3558","2020-05-08",112,0
"cases","ON","3560","2020-05-08",354,8
"cases","ON","3561","2020-05-08",57,0
"cases","ON","3562","2020-05-08",79,1
"cases","ON","3563","2020-05-08",18,0
"cases","ON","3565","2020-05-08",846,13
"cases","ON","3566","2020-05-08",319,1
"cases","ON","3568","2020-05-08",676,12
"cases","ON","3570","2020-05-08",1778,36
"cases","ON","3575","2020-05-08",61,0
"cases","ON","3595","2020-05-08",6364,261
"cases","ON","3526","2020-05-09",16,0
"cases","ON","3527","2020-05-09",106,0
"cases","ON","3530","2020-05-09",1134,6
"cases","ON","3533","2020-05-09",83,1
"cases","ON","3534","2020-05-09",191,1
"cases","ON","3535","2020-05-09",156,0
"cases","ON","3536","2020-05-09",511,3
"cases","ON","3537","2020-05-09",483,9
"cases","ON","3538","2020-05-09",42,-2
"cases","ON","3539","2020-05-09",50,0
"cases","ON","3540","2020-05-09",89,0
"cases","ON","3541","2020-05-09",60,0
"cases","ON","3542","2020-05-09",193,0
"cases","ON","3543","2020-05-09",321,2
"cases","ON","3544","2020-05-09",445,0
"cases","ON","3546","2020-05-09",549,5
"cases","ON","3547","2020-05-09",17,0
"cases","ON","3549","2020-05-09",15,0
"cases","ON","3551","2020-05-09",1638,41
"cases","ON","3553","2020-05-09",2820,70
"cases","ON","3555","2020-05-09",72,1
"cases","ON","3556","2020-05-09",64,1
"cases","ON","3557","2020-05-09",17,0
"cases","ON","3558","2020-05-09",130,18
"cases","ON","3560","2020-05-09",362,8
"cases","ON","3561","2020-05-09",57,0
"cases","ON","3562","2020-05-09",79,0
"cases","ON","3563","2020-05-09",18,0
"cases","ON","3565","2020-05-09",857,11
"cases","ON","3566","2020-05-09",320,1
"cases","ON","3568","2020-05-09",684,8
"cases","ON","3570","2020-05-09",1810,32
"cases","ON","3575","2020-05-09",61,0
"cases","ON","3595","2020-05-09",6494,130
"cases","ON","3526","2020-05-10",16,0
"cases","ON","3527","2020-05-10",108,2
"cases","ON","3530","2020-05-10",1152,18
"cases","ON","3533","2020-05-10",83,0
"cases","ON","3534","2020-05-10",194,3
"cases","ON","3535","2020-05-10",157,1
"cases","ON","3536","2020-05-10",514,3
"cases","ON","3537","2020-05-10",475,-8
"cases","ON","3538","2020-05-10",42,0
"cases","ON","3539","2020-05-10",50,0
"cases","ON","3540","2020-05-10",89,0
"cases","ON","3541","2020-05-10",60,0
"cases","ON","3542","2020-05-10",200,7
"cases","ON","3543","2020-05-10",322,1
"cases","ON","3544","2020-05-10",449,4
"cases","ON","3546","2020-05-10",554,5
"cases","ON","3547","2020-05-10",18,1
"cases","ON","3549","2020-05-10",15,0
"cases","ON","3551","2020-05-10",1647,9
"cases","ON","3553","2020-05-10",2861,41
"cases","ON","3555","2020-05-10",72,0
"cases","ON","3556","2020-05-10",64,0
"cases","ON","3557","2020-05-10",17,0
"cases","ON","3558","2020-05-10",130,0
"cases","ON","3560","2020-05-10",367,5
"cases","ON","3561","2020-05-10",58,1
"cases","ON","3562","2020-05-10",80,1
"cases","ON","3563","2020-05-10",18,0
"cases","ON","3565","2020-05-10",872,15
"cases","ON","3566","2020-05-10",320,0
"cases","ON","3568","2020-05-10",696,12
"cases","ON","3570","2020-05-10",1838,28
"cases","ON","3575","2020-05-10",61,0
"cases","ON","3595","2020-05-10",6639,145
"cases","ON","3526","2020-05-11",16,0
"cases","ON","3527","2020-05-11",108,0
"cases","ON","3530","2020-05-11",1155,3
"cases","ON","3533","2020-05-11",84,1
"cases","ON","3534","2020-05-11",194,0
"cases","ON","3535","2020-05-11",157,0
"cases","ON","3536","2020-05-11",516,2
"cases","ON","3537","2020-05-11",480,5
"cases","ON","3538","2020-05-11",42,0
"cases","ON","3539","2020-05-11",50,0
"cases","ON","3540","2020-05-11",90,1
"cases","ON","3541","2020-05-11",60,0
"cases","ON","3542","2020-05-11",200,0
"cases","ON","3543","2020-05-11",324,2
"cases","ON","3544","2020-05-11",461,12
"cases","ON","3546","2020-05-11",557,3
"cases","ON","3547","2020-05-11",18,0
"cases","ON","3549","2020-05-11",15,0
"cases","ON","3551","2020-05-11",1671,24
"cases","ON","3553","2020-05-11",2919,58
"cases","ON","3555","2020-05-11",73,1
"cases","ON","3556","2020-05-11",64,0
"cases","ON","3557","2020-05-11",18,1
"cases","ON","3558","2020-05-11",131,1
"cases","ON","3560","2020-05-11",372,5
"cases","ON","3561","2020-05-11",59,1
"cases","ON","3562","2020-05-11",80,0
"cases","ON","3563","2020-05-11",18,0
"cases","ON","3565","2020-05-11",890,18
"cases","ON","3566","2020-05-11",324,4
"cases","ON","3568","2020-05-11",719,23
"cases","ON","3570","2020-05-11",1852,14
"cases","ON","3575","2020-05-11",61,0
"cases","ON","3595","2020-05-11",6768,129
"cases","ON","3526","2020-05-12",16,0
"cases","ON","3527","2020-05-12",108,0
"cases","ON","3530","2020-05-12",1161,6
"cases","ON","3533","2020-05-12",84,0
"cases","ON","3534","2020-05-12",195,1
"cases","ON","3535","2020-05-12",159,2
"cases","ON","3536","2020-05-12",517,1
"cases","ON","3537","2020-05-12",486,6
"cases","ON","3538","2020-05-12",43,1
"cases","ON","3539","2020-05-12",50,0
"cases","ON","3540","2020-05-12",90,0
"cases","ON","3541","2020-05-12",60,0
"cases","ON","3542","2020-05-12",203,3
"cases","ON","3543","2020-05-12",323,-1
"cases","ON","3544","2020-05-12",465,4
"cases","ON","3546","2020-05-12",561,4
"cases","ON","3547","2020-05-12",18,0
"cases","ON","3549","2020-05-12",15,0
"cases","ON","3551","2020-05-12",1687,16
"cases","ON","3553","2020-05-12",2993,74
"cases","ON","3555","2020-05-12",73,0
"cases","ON","3556","2020-05-12",65,1
"cases","ON","3557","2020-05-12",18,0
"cases","ON","3558","2020-05-12",133,2
"cases","ON","3560","2020-05-12",376,4
"cases","ON","3561","2020-05-12",59,0
"cases","ON","3562","2020-05-12",80,0
"cases","ON","3563","2020-05-12",18,0
"cases","ON","3565","2020-05-12",906,16
"cases","ON","3566","2020-05-12",325,1
"cases","ON","3568","2020-05-12",724,5
"cases","ON","3570","2020-05-12",1874,22
"cases","ON","3575","2020-05-12",61,0
"cases","ON","3595","2020-05-12",6961,193
"cases","ON","3526","2020-05-13",16,0
"cases","ON","3527","2020-05-13",107,-1
"cases","ON","3530","2020-05-13",1174,13
"cases","ON","3533","2020-05-13",85,1
"cases","ON","3534","2020-05-13",196,1
"cases","ON","3535","2020-05-13",159,0
"cases","ON","3536","2020-05-13",524,7
"cases","ON","3537","2020-05-13",486,0
"cases","ON","3538","2020-05-13",43,0
"cases","ON","3539","2020-05-13",50,0
"cases","ON","3540","2020-05-13",90,0
"cases","ON","3541","2020-05-13",60,0
"cases","ON","3542","2020-05-13",204,1
"cases","ON","3543","2020-05-13",328,5
"cases","ON","3544","2020-05-13",469,4
"cases","ON","3546","2020-05-13",563,2
"cases","ON","3547","2020-05-13",18,0
"cases","ON","3549","2020-05-13",15,0
"cases","ON","3551","2020-05-13",1702,15
"cases","ON","3553","2020-05-13",3041,48
"cases","ON","3555","2020-05-13",73,0
"cases","ON","3556","2020-05-13",65,0
"cases","ON","3557","2020-05-13",18,0
"cases","ON","3558","2020-05-13",133,0
"cases","ON","3560","2020-05-13",384,8
"cases","ON","3561","2020-05-13",59,0
"cases","ON","3562","2020-05-13",80,0
"cases","ON","3563","2020-05-13",18,0
"cases","ON","3565","2020-05-13",917,11
"cases","ON","3566","2020-05-13",326,1
"cases","ON","3568","2020-05-13",732,8
"cases","ON","3570","2020-05-13",1869,-5
"cases","ON","3575","2020-05-13",62,1
"cases","ON","3595","2020-05-13",7170,209
"cases","ON","3526","2020-05-14",16,0
"cases","ON","3527","2020-05-14",108,1
"cases","ON","3530","2020-05-14",1193,19
"cases","ON","3533","2020-05-14",87,2
"cases","ON","3534","2020-05-14",196,0
"cases","ON","3535","2020-05-14",160,1
"cases","ON","3536","2020-05-14",525,1
"cases","ON","3537","2020-05-14",491,5
"cases","ON","3538","2020-05-14",43,0
"cases","ON","3539","2020-05-14",50,0
"cases","ON","3540","2020-05-14",97,7
"cases","ON","3541","2020-05-14",60,0
"cases","ON","3542","2020-05-14",211,7
"cases","ON","3543","2020-05-14",331,3
"cases","ON","3544","2020-05-14",476,7
"cases","ON","3546","2020-05-14",576,13
"cases","ON","3547","2020-05-14",19,1
"cases","ON","3549","2020-05-14",17,2
"cases","ON","3551","2020-05-14",1721,19
"cases","ON","3553","2020-05-14",3115,74
"cases","ON","3555","2020-05-14",73,0
"cases","ON","3556","2020-05-14",65,0
"cases","ON","3557","2020-05-14",18,0
"cases","ON","3558","2020-05-14",133,0
"cases","ON","3560","2020-05-14",398,14
"cases","ON","3561","2020-05-14",59,0
"cases","ON","3562","2020-05-14",78,-2
"cases","ON","3563","2020-05-14",18,0
"cases","ON","3565","2020-05-14",920,3
"cases","ON","3566","2020-05-14",328,2
"cases","ON","3568","2020-05-14",743,11
"cases","ON","3570","2020-05-14",1892,23
"cases","ON","3575","2020-05-14",62,0
"cases","ON","3595","2020-05-14",7215,45
"cases","ON","3526","2020-05-15",17,1
"cases","ON","3527","2020-05-15",108,0
"cases","ON","3530","2020-05-15",1204,11
"cases","ON","3533","2020-05-15",87,0
"cases","ON","3534","2020-05-15",196,0
"cases","ON","3535","2020-05-15",162,2
"cases","ON","3536","2020-05-15",543,18
"cases","ON","3537","2020-05-15",512,21
"cases","ON","3538","2020-05-15",43,0
"cases","ON","3539","2020-05-15",50,0
"cases","ON","3540","2020-05-15",107,10
"cases","ON","3541","2020-05-15",60,0
"cases","ON","3542","2020-05-15",212,1
"cases","ON","3543","2020-05-15",332,1
"cases","ON","3544","2020-05-15",477,1
"cases","ON","3546","2020-05-15",576,0
"cases","ON","3547","2020-05-15",20,1
"cases","ON","3549","2020-05-15",18,1
"cases","ON","3551","2020-05-15",1749,28
"cases","ON","3553","2020-05-15",3170,55
"cases","ON","3555","2020-05-15",73,0
"cases","ON","3556","2020-05-15",65,0
"cases","ON","3557","2020-05-15",18,0
"cases","ON","3558","2020-05-15",135,2
"cases","ON","3560","2020-05-15",406,8
"cases","ON","3561","2020-05-15",59,0
"cases","ON","3562","2020-05-15",79,1
"cases","ON","3563","2020-05-15",18,0
"cases","ON","3565","2020-05-15",934,14
"cases","ON","3566","2020-05-15",332,4
"cases","ON","3568","2020-05-15",752,9
"cases","ON","3570","2020-05-15",1911,19
"cases","ON","3575","2020-05-15",62,0
"cases","ON","3595","2020-05-15",7435,220
"cases","ON","3526","2020-05-16",17,0
"cases","ON","3527","2020-05-16",108,0
"cases","ON","3530","2020-05-16",1213,9
"cases","ON","3533","2020-05-16",86,-1
"cases","ON","3534","2020-05-16",197,1
"cases","ON","3535","2020-05-16",164,2
"cases","ON","3536","2020-05-16",557,14
"cases","ON","3537","2020-05-16",534,22
"cases","ON","3538","2020-05-16",43,0
"cases","ON","3539","2020-05-16",50,0
"cases","ON","3540","2020-05-16",120,13
"cases","ON","3541","2020-05-16",60,0
"cases","ON","3542","2020-05-16",214,2
"cases","ON","3543","2020-05-16",332,0
"cases","ON","3544","2020-05-16",478,1
"cases","ON","3546","2020-05-16",577,1
"cases","ON","3547","2020-05-16",20,0
"cases","ON","3549","2020-05-16",18,0
"cases","ON","3551","2020-05-16",1765,16
"cases","ON","3553","2020-05-16",3256,86
"cases","ON","3555","2020-05-16",73,0
"cases","ON","3556","2020-05-16",65,0
"cases","ON","3557","2020-05-16",19,1
"cases","ON","3558","2020-05-16",136,1
"cases","ON","3560","2020-05-16",414,8
"cases","ON","3561","2020-05-16",62,3
"cases","ON","3562","2020-05-16",79,0
"cases","ON","3563","2020-05-16",18,0
"cases","ON","3565","2020-05-16",943,9
"cases","ON","3566","2020-05-16",335,3
"cases","ON","3568","2020-05-16",760,8
"cases","ON","3570","2020-05-16",1939,28
"cases","ON","3575","2020-05-16",62,0
"cases","ON","3595","2020-05-16",7599,164
"cases","ON","3526","2020-05-17",18,1
"cases","ON","3527","2020-05-17",108,0
"cases","ON","3530","2020-05-17",1231,18
"cases","ON","3533","2020-05-17",86,0
"cases","ON","3534","2020-05-17",197,0
"cases","ON","3535","2020-05-17",163,-1
"cases","ON","3536","2020-05-17",563,6
"cases","ON","3537","2020-05-17",578,44
"cases","ON","3538","2020-05-17",42,-1
"cases","ON","3539","2020-05-17",50,0
"cases","ON","3540","2020-05-17",123,3
"cases","ON","3541","2020-05-17",60,0
"cases","ON","3542","2020-05-17",217,3
"cases","ON","3543","2020-05-17",332,0
"cases","ON","3544","2020-05-17",470,-8
"cases","ON","3546","2020-05-17",595,18
"cases","ON","3547","2020-05-17",20,0
"cases","ON","3549","2020-05-17",19,1
"cases","ON","3551","2020-05-17",1787,22
"cases","ON","3553","2020-05-17",3325,69
"cases","ON","3555","2020-05-17",73,0
"cases","ON","3556","2020-05-17",65,0
"cases","ON","3557","2020-05-17",20,1
"cases","ON","3558","2020-05-17",137,1
"cases","ON","3560","2020-05-17",417,3
"cases","ON","3561","2020-05-17",63,1
"cases","ON","3562","2020-05-17",79,0
"cases","ON","3563","2020-05-17",18,0
"cases","ON","3565","2020-05-17",957,14
"cases","ON","3566","2020-05-17",339,4
"cases","ON","3568","2020-05-17",765,5
"cases","ON","3570","2020-05-17",1970,31
"cases","ON","3575","2020-05-17",62,0
"cases","ON","3595","2020-05-17",7704,105
"cases","ON","3526","2020-05-18",20,2
"cases","ON","3527","2020-05-18",108,0
"cases","ON","3530","2020-05-18",1250,19
"cases","ON","3533","2020-05-18",88,2
"cases","ON","3534","2020-05-18",198,1
"cases","ON","3535","2020-05-18",163,0
"cases","ON","3536","2020-05-18",571,8
"cases","ON","3537","2020-05-18",582,4
"cases","ON","3538","2020-05-18",42,0
"cases","ON","3539","2020-05-18",50,0
"cases","ON","3540","2020-05-18",135,12
"cases","ON","3541","2020-05-18",60,0
"cases","ON","3542","2020-05-18",223,6
"cases","ON","3543","2020-05-18",332,0
"cases","ON","3544","2020-05-18",470,0
"cases","ON","3546","2020-05-18",607,12
"cases","ON","3547","2020-05-18",20,0
"cases","ON","3549","2020-05-18",19,0
"cases","ON","3551","2020-05-18",1798,11
"cases","ON","3553","2020-05-18",3405,80
"cases","ON","3555","2020-05-18",74,1
"cases","ON","3556","2020-05-18",65,0
"cases","ON","3557","2020-05-18",19,-1
"cases","ON","3558","2020-05-18",141,4
"cases","ON","3560","2020-05-18",425,8
"cases","ON","3561","2020-05-18",63,0
"cases","ON","3562","2020-05-18",79,0
"cases","ON","3563","2020-05-18",18,0
"cases","ON","3565","2020-05-18",974,17
"cases","ON","3566","2020-05-18",345,6
"cases","ON","3568","2020-05-18",775,10
"cases","ON","3570","2020-05-18",1996,26
