"name","region","sub_region_1","date","value","value_daily"
"cases","ON","3542","2021-05-12",3335,2
"cases","ON","3543","2021-05-12",1675,1
"cases","ON","3544","2021-05-12",11340,77
"cases","ON","3546","2021-05-12",14895,87
"cases","ON","3547","2021-05-12",389,3
"cases","ON","3549","2021-05-12",1014,9
"cases","ON","3551","2021-05-12",25603,105
"cases","ON","3553","2021-05-12",100206,452
"cases","ON","3555","2021-05-12",1310,11
"cases","ON","3556","2021-05-12",747,10
"cases","ON","3557","2021-05-12",653,4
"cases","ON","3558","2021-05-12",4424,8
"cases","ON","3560","2021-05-12",11255,55
"cases","ON","3561","2021-05-12",2002,6
"cases","ON","3562","2021-05-12",3151,8
"cases","ON","3563","2021-05-12",197,0
"cases","ON","3565","2021-05-12",14938,81
"cases","ON","3566","2021-05-12",7512,40
"cases","ON","3568","2021-05-12",15895,35
"cases","ON","3570","2021-05-12",49265,157
"cases","ON","3575","2021-05-12",3589,18
"cases","ON","3595","2021-05-12",153479,712
"cases","ON","3526","2021-05-13",361,6
"cases","ON","3527","2021-05-13",3438,30
"cases","ON","3530","2021-05-13",22838,147
"cases","ON","3533","2021-05-13",1230,6
"cases","ON","3534","2021-05-13",2470,15
"cases","ON","3535","2021-05-13",1778,11
"cases","ON","3536","2021-05-13",15967,104
"cases","ON","3537","2021-05-13",18931,133
"cases","ON","3538","2021-05-13",1038,6
"cases","ON","3539","2021-05-13",1716,19
"cases","ON","3540","2021-05-13",1817,6
"cases","ON","3541","2021-05-13",1444,7
"cases","ON","3542","2021-05-13",3363,28
"cases","ON","3543","2021-05-13",1677,2
"cases","ON","3544","2021-05-13",11418,78
"cases","ON","3546","2021-05-13",14976,81
"cases","ON","3547","2021-05-13",395,6
"cases","ON","3549","2021-05-13",1020,6
"cases","ON","3551","2021-05-13",25713,110
"cases","ON","3553","2021-05-13",100808,602
"cases","ON","3555","2021-05-13",1320,10
"cases","ON","3556","2021-05-13",771,24
"cases","ON","3557","2021-05-13",661,8
"cases","ON","3558","2021-05-13",4442,18
"cases","ON","3560","2021-05-13",11320,65
"cases","ON","3561","2021-05-13",2014,12
"cases","ON","3562","2021-05-13",3152,1
"cases","ON","3563","2021-05-13",197,0
"cases","ON","3565","2021-05-13",15010,72
"cases","ON","3566","2021-05-13",7556,44
"cases","ON","3568","2021-05-13",15949,54
"cases","ON","3570","2021-05-13",49523,258
"cases","ON","3575","2021-05-13",3605,16
"cases","ON","3595","2021-05-13",154253,774
"cases","ON","3526","2021-05-14",362,1
"cases","ON","3527","2021-05-14",3461,23
"cases","ON","3530","2021-05-14",22986,148
"cases","ON","3533","2021-05-14",1232,2
"cases","ON","3534","2021-05-14",2487,17
"cases","ON","3535","2021-05-14",1786,8
"cases","ON","3536","2021-05-14",16030,63
"cases","ON","3537","2021-05-14",19043,112
"cases","ON","3538","2021-05-14",1040,2
"cases","ON","3539","2021-05-14",1724,8
"cases","ON","3540","2021-05-14",1823,6
"cases","ON","3541","2021-05-14",1453,9
"cases","ON","3542","2021-05-14",3372,9
"cases","ON","3543","2021-05-14",1677,0
"cases","ON","3544","2021-05-14",11484,66
"cases","ON","3546","2021-05-14",15026,50
"cases","ON","3547","2021-05-14",398,3
"cases","ON","3549","2021-05-14",1024,4
"cases","ON","3551","2021-05-14",25812,99
"cases","ON","3553","2021-05-14",101371,563
"cases","ON","3555","2021-05-14",1343,23
"cases","ON","3556","2021-05-14",793,22
"cases","ON","3557","2021-05-14",663,2
"cases","ON","3558","2021-05-14",4460,18
"cases","ON","3560","2021-05-14",11360,40
"cases","ON","3561","2021-05-14",2015,1
"cases","ON","3562","2021-05-14",3158,6
"cases","ON","3563","2021-05-14",197,0
"cases","ON","3565","2021-05-14",15065,55
"cases","ON","3566","2021-05-14",7576,20
"cases","ON","3568","2021-05-14",15994,45
"cases","ON","3570","2021-05-14",49747,224
"cases","ON","3575","2021-05-14",3627,22
"cases","ON","3595","2021-05-14",154944,691
"cases","ON","3526","2021-05-15",363,1
"cases","ON","3527","2021-05-15",3480,19
"cases","ON","3530","2021-05-15",23143,157
"cases","ON","3533","2021-05-15",1245,13
"cases","ON","3534","2021-05-15",2503,16
"cases","ON","3535","2021-05-15",1791,5
"cases","ON","3536","2021-05-15",16121,91
"cases","ON","3537","2021-05-15",19158,115
"cases","ON","3538","2021-05-15",1043,3
"cases","ON","3539","2021-05-15",1745,21
"cases","ON","3540","2021-05-15",1826,3
"cases","ON","3541","2021-05-15",1462,9
"cases","ON","3542","2021-05-15",3389,17
"cases","ON","3543","2021-05-15",1686,9
"cases","ON","3544","2021-05-15",11555,71
"cases","ON","3546","2021-05-15",15096,70
"cases","ON","3547","2021-05-15",402,4
"cases","ON","3549","2021-05-15",1031,7
"cases","ON","3551","2021-05-15",25920,108
"cases","ON","3553","2021-05-15",101955,584
"cases","ON","3555","2021-05-15",1360,17
"cases","ON","3556","2021-05-15",818,25
"cases","ON","3557","2021-05-15",662,-1
"cases","ON","3558","2021-05-15",4482,22
"cases","ON","3560","2021-05-15",11428,68
"cases","ON","3561","2021-05-15",2022,7
"cases","ON","3562","2021-05-15",3163,5
"cases","ON","3563","2021-05-15",197,0
"cases","ON","3565","2021-05-15",15143,78
"cases","ON","3566","2021-05-15",7612,36
"cases","ON","3568","2021-05-15",16045,51
"cases","ON","3570","2021-05-15",49999,252
"cases","ON","3575","2021-05-15",3639,12
"cases","ON","3595","2021-05-15",155633,689
"cases","ON","3526","2021-05-16",365,2
"cases","ON","3527","2021-05-16",3498,18
"cases","ON","3530","2021-05-16",23286,143
"cases","ON","3533","2021-05-16",1249,4
"cases","ON","3534","2021-05-16",2514,11
"cases","ON","3535","2021-05-16",1804,13
"cases","ON","3536","2021-05-16",16195,74
"cases","ON","3537","2021-05-16",19287,129
"cases","ON","3538","2021-05-16",1052,9
"cases","ON","3539","2021-05-16",1752,7
"cases","ON","3540","2021-05-16",1830,4
"cases","ON","3541","2021-05-16",1468,6
"cases","ON","3542","2021-05-16",3396,7
"cases","ON","3543","2021-05-16",1688,2
"cases","ON","3544","2021-05-16",11598,43
"cases","ON","3546","2021-05-16",15155,59
"cases","ON","3547","2021-05-16",405,3
"cases","ON","3549","2021-05-16",1032,1
"cases","ON","3551","2021-05-16",25994,74
"cases","ON","3553","2021-05-16",102502,547
"cases","ON","3555","2021-05-16",1366,6
"cases","ON","3556","2021-05-16",855,37
"cases","ON","3557","2021-05-16",668,6
"cases","ON","3558","2021-05-16",4492,10
"cases","ON","3560","2021-05-16",11470,42
"cases","ON","3561","2021-05-16",2027,5
"cases","ON","3562","2021-05-16",3165,2
"cases","ON","3563","2021-05-16",197,0
"cases","ON","3565","2021-05-16",15191,48
"cases","ON","3566","2021-05-16",7630,18
"cases","ON","3568","2021-05-16",16095,50
"cases","ON","3570","2021-05-16",50171,172
"cases","ON","3575","2021-05-16",3653,14
"cases","ON","3595","2021-05-16",156266,633
"cases","ON","3526","2021-05-17",365,0
"cases","ON","3527","2021-05-17",3515,17
"cases","ON","3530","2021-05-17",23406,120
"cases","ON","3533","2021-05-17",1254,5
"cases","ON","3534","2021-05-17",2517,3
"cases","ON","3535","2021-05-17",1820,16
"cases","ON","3536","2021-05-17",16286,91
"cases","ON","3537","2021-05-17",19388,101
"cases","ON","3538","2021-05-17",1054,2
"cases","ON","3539","2021-05-17",1756,4
"cases","ON","3540","2021-05-17",1832,2
"cases","ON","3541","2021-05-17",1478,10
"cases","ON","3542","2021-05-17",3407,11
"cases","ON","3543","2021-05-17",1693,5
"cases","ON","3544","2021-05-17",11628,30
"cases","ON","3546","2021-05-17",15214,59
"cases","ON","3547","2021-05-17",407,2
"cases","ON","3549","2021-05-17",1033,1
"cases","ON","3551","2021-05-17",26084,90
"cases","ON","3553","2021-05-17",103058,556
"cases","ON","3555","2021-05-17",1386,20
"cases","ON","3556","2021-05-17",875,20
"cases","ON","3557","2021-05-17",675,7
"cases","ON","3558","2021-05-17",4502,10
"cases","ON","3560","2021-05-17",11529,59
"cases","ON","3561","2021-05-17",2034,7
"cases","ON","3562","2021-05-17",3165,0
"cases","ON","3563","2021-05-17",197,0
"cases","ON","3565","2021-05-17",15266,75
"cases","ON","3566","2021-05-17",7651,21
"cases","ON","3568","2021-05-17",16127,32
"cases","ON","3570","2021-05-17",50386,215
"cases","ON","3575","2021-05-17",3666,13
"cases","ON","3595","2021-05-17",156832,566
"cases","ON","3526","2021-05-18",365,0
"cases","ON","3527","2021-05-18",3534,19
"cases","ON","3530","2021-05-18",23508,102
"cases","ON","3533","2021-05-18",1256,2
"cases","ON","3534","2021-05-18",2525,8
"cases","ON","3535","2021-05-18",1829,9
"cases","ON","3536","2021-05-18",16346,60
"cases","ON","3537","2021-05-18",19502,114
"cases","ON","3538","2021-05-18",1067,13
"cases","ON","3539","2021-05-18",1758,2
"cases","ON","3540","2021-05-18",1837,5
"cases","ON","3541","2021-05-18",1484,6
"cases","ON","3542","2021-05-18",3409,2
"cases","ON","3543","2021-05-18",1693,0
"cases","ON","3544","2021-05-18",11667,39
"cases","ON","3546","2021-05-18",15261,47
"cases","ON","3547","2021-05-18",415,8
"cases","ON","3549","2021-05-18",1034,1
"cases","ON","3551","2021-05-18",26140,56
"cases","ON","3553","2021-05-18",103418,360
"cases","ON","3555","2021-05-18",1391,5
"cases","ON","3556","2021-05-18",882,7
"cases","ON","3557","2021-05-18",676,1
"cases","ON","3558","2021-05-18",4511,9
"cases","ON","3560","2021-05-18",11567,38
"cases","ON","3561","2021-05-18",2034,0
"cases","ON","3562","2021-05-18",3164,-1
"cases","ON","3563","2021-05-18",198,1
"cases","ON","3565","2021-05-18",15341,75
"cases","ON","3566","2021-05-18",7671,20
"cases","ON","3568","2021-05-18",16141,14
"cases","ON","3570","2021-05-18",50502,116
"cases","ON","3575","2021-05-18",3672,6
"cases","ON","3595","2021-05-18",157304,472
"cases","ON","3526","2021-05-19",370,5
"cases","ON","3527","2021-05-19",3552,18
"cases","ON","3530","2021-05-19",23570,62
"cases","ON","3533","2021-05-19",1261,5
"cases","ON","3534","2021-05-19",2534,9
"cases","ON","3535","2021-05-19",1837,8
"cases","ON","3536","2021-05-19",16395,49
"cases","ON","3537","2021-05-19",19536,34
"cases","ON","3538","2021-05-19",1074,7
"cases","ON","3539","2021-05-19",1766,8
"cases","ON","3540","2021-05-19",1843,6
"cases","ON","3541","2021-05-19",1494,10
"cases","ON","3542","2021-05-19",3411,2
"cases","ON","3543","2021-05-19",1697,4
"cases","ON","3544","2021-05-19",11718,51
"cases","ON","3546","2021-05-19",15309,48
"cases","ON","3547","2021-05-19",424,9
"cases","ON","3549","2021-05-19",1039,5
"cases","ON","3551","2021-05-19",26245,105
"cases","ON","3553","2021-05-19",103753,335
"cases","ON","3555","2021-05-19",1403,12
"cases","ON","3556","2021-05-19",890,8
"cases","ON","3557","2021-05-19",681,5
"cases","ON","3558","2021-05-19",4525,14
"cases","ON","3560","2021-05-19",11594,27
"cases","ON","3561","2021-05-19",2037,3
"cases","ON","3562","2021-05-19",3167,3
"cases","ON","3563","2021-05-19",199,1
"cases","ON","3565","2021-05-19",15362,21
"cases","ON","3566","2021-05-19",7697,26
"cases","ON","3568","2021-05-19",16197,56
"cases","ON","3570","2021-05-19",50596,94
"cases","ON","3575","2021-05-19",3686,14
"cases","ON","3595","2021-05-19",157828,524
"cases","ON","3526","2021-05-20",378,8
"cases","ON","3527","2021-05-20",3569,17
"cases","ON","3530","2021-05-20",23680,110
"cases","ON","3533","2021-05-20",1275,14
"cases","ON","3534","2021-05-20",2543,9
"cases","ON","3535","2021-05-20",1848,11
"cases","ON","3536","2021-05-20",16464,69
"cases","ON","3537","2021-05-20",19760,224
"cases","ON","3538","2021-05-20",1081,7
"cases","ON","3539","2021-05-20",1772,6
"cases","ON","3540","2021-05-20",1844,1
"cases","ON","3541","2021-05-20",1499,5
"cases","ON","3542","2021-05-20",3426,15
"cases","ON","3543","2021-05-20",1701,4
"cases","ON","3544","2021-05-20",11807,89
"cases","ON","3546","2021-05-20",15377,68
"cases","ON","3547","2021-05-20",424,0
"cases","ON","3549","2021-05-20",1043,4
"cases","ON","3551","2021-05-20",26337,92
"cases","ON","3553","2021-05-20",104281,528
"cases","ON","3555","2021-05-20",1422,19
"cases","ON","3556","2021-05-20",925,35
"cases","ON","3557","2021-05-20",682,1
"cases","ON","3558","2021-05-20",4543,18
"cases","ON","3560","2021-05-20",11664,70
"cases","ON","3561","2021-05-20",2042,5
"cases","ON","3562","2021-05-20",3174,7
"cases","ON","3563","2021-05-20",202,3
"cases","ON","3565","2021-05-20",15440,78
"cases","ON","3566","2021-05-20",7726,29
"cases","ON","3568","2021-05-20",16252,55
"cases","ON","3570","2021-05-20",50777,181
"cases","ON","3575","2021-05-20",3697,11
"cases","ON","3595","2021-05-20",158435,607
"cases","ON","3526","2021-05-21",383,5
"cases","ON","3527","2021-05-21",3579,10
"cases","ON","3530","2021-05-21",23787,107
"cases","ON","3533","2021-05-21",1281,6
"cases","ON","3534","2021-05-21",2547,4
"cases","ON","3535","2021-05-21",1870,22
"cases","ON","3536","2021-05-21",16534,70
"cases","ON","3537","2021-05-21",19871,111
"cases","ON","3538","2021-05-21",1086,5
"cases","ON","3539","2021-05-21",1783,11
"cases","ON","3540","2021-05-21",1845,1
"cases","ON","3541","2021-05-21",1506,7
"cases","ON","3542","2021-05-21",3436,10
"cases","ON","3543","2021-05-21",1702,1
"cases","ON","3544","2021-05-21",11878,71
"cases","ON","3546","2021-05-21",15411,34
"cases","ON","3547","2021-05-21",430,6
"cases","ON","3549","2021-05-21",1049,6
"cases","ON","3551","2021-05-21",26399,62
"cases","ON","3553","2021-05-21",104749,468
"cases","ON","3555","2021-05-21",1427,5
"cases","ON","3556","2021-05-21",983,58
"cases","ON","3557","2021-05-21",686,4
"cases","ON","3558","2021-05-21",4550,7
"cases","ON","3560","2021-05-21",11707,43
"cases","ON","3561","2021-05-21",2043,1
"cases","ON","3562","2021-05-21",3175,1
"cases","ON","3563","2021-05-21",202,0
"cases","ON","3565","2021-05-21",15488,48
"cases","ON","3566","2021-05-21",7752,26
"cases","ON","3568","2021-05-21",16283,31
"cases","ON","3570","2021-05-21",50942,165
"cases","ON","3575","2021-05-21",3712,15
"cases","ON","3595","2021-05-21",158904,469
"cases","ON","3526","2021-05-22",385,2
"cases","ON","3527","2021-05-22",3598,19
"cases","ON","3530","2021-05-22",23934,147
"cases","ON","3533","2021-05-22",1283,2
"cases","ON","3534","2021-05-22",2554,7
"cases","ON","3535","2021-05-22",1897,27
"cases","ON","3536","2021-05-22",16612,78
"cases","ON","3537","2021-05-22",19961,90
"cases","ON","3538","2021-05-22",1089,3
"cases","ON","3539","2021-05-22",1790,7
"cases","ON","3540","2021-05-22",1846,1
"cases","ON","3541","2021-05-22",1509,3
"cases","ON","3542","2021-05-22",3439,3
"cases","ON","3543","2021-05-22",1708,6
"cases","ON","3544","2021-05-22",11936,58
"cases","ON","3546","2021-05-22",15458,47
"cases","ON","3547","2021-05-22",433,3
"cases","ON","3549","2021-05-22",1050,1
"cases","ON","3551","2021-05-22",26486,87
"cases","ON","3553","2021-05-22",105104,355
"cases","ON","3555","2021-05-22",1440,13
"cases","ON","3556","2021-05-22",1029,46
"cases","ON","3557","2021-05-22",690,4
"cases","ON","3558","2021-05-22",4562,12
"cases","ON","3560","2021-05-22",11762,55
"cases","ON","3561","2021-05-22",2049,6
"cases","ON","3562","2021-05-22",3179,4
"cases","ON","3563","2021-05-22",204,2
"cases","ON","3565","2021-05-22",15552,64
"cases","ON","3566","2021-05-22",7792,40
"cases","ON","3568","2021-05-22",16316,33
"cases","ON","3570","2021-05-22",51082,140
"cases","ON","3575","2021-05-22",3725,13
"cases","ON","3595","2021-05-22",159320,416
"cases","ON","3526","2021-05-23",385,0
"cases","ON","3527","2021-05-23",3611,13
"cases","ON","3530","2021-05-23",24030,96
"cases","ON","3533","2021-05-23",1286,3
"cases","ON","3534","2021-05-23",2561,7
"cases","ON","3535","2021-05-23",1917,20
"cases","ON","3536","2021-05-23",16662,50
"cases","ON","3537","2021-05-23",20048,87
"cases","ON","3538","2021-05-23",1094,5
"cases","ON","3539","2021-05-23",1798,8
"cases","ON","3540","2021-05-23",1847,1
"cases","ON","3541","2021-05-23",1516,7
"cases","ON","3542","2021-05-23",3452,13
"cases","ON","3543","2021-05-23",1709,1
"cases","ON","3544","2021-05-23",11981,45
"cases","ON","3546","2021-05-23",15501,43
"cases","ON","3547","2021-05-23",435,2
"cases","ON","3549","2021-05-23",1050,0
"cases","ON","3551","2021-05-23",26578,92
"cases","ON","3553","2021-05-23",105430,326
"cases","ON","3555","2021-05-23",1452,12
"cases","ON","3556","2021-05-23",1078,49
"cases","ON","3557","2021-05-23",691,1
"cases","ON","3558","2021-05-23",4566,4
"cases","ON","3560","2021-05-23",11788,26
"cases","ON","3561","2021-05-23",2051,2
"cases","ON","3562","2021-05-23",3181,2
"cases","ON","3563","2021-05-23",206,2
"cases","ON","3565","2021-05-23",15611,59
"cases","ON","3566","2021-05-23",7820,28
"cases","ON","3568","2021-05-23",16367,51
"cases","ON","3570","2021-05-23",51255,173
"cases","ON","3575","2021-05-23",3733,8
"cases","ON","3595","2021-05-23",159775,455
"cases","ON","3526","2021-05-24",387,2
"cases","ON","3527","2021-05-24",3621,10
"cases","ON","3530","2021-05-24",24108,78
"cases","ON","3533","2021-05-24",1289,3
"cases","ON","3534","2021-05-24",2569,8
"cases","ON","3535","2021-05-24",1957,40
"cases","ON","3536","2021-05-24",16709,47
"cases","ON","3537","2021-05-24",20093,45
"cases","ON","3538","2021-05-24",1097,3
"cases","ON","3539","2021-05-24",1802,4
"cases","ON","3540","2021-05-24",1848,1
"cases","ON","3541","2021-05-24",1519,3
"cases","ON","3542","2021-05-24",3456,4
"cases","ON","3543","2021-05-24",1711,2
"cases","ON","3544","2021-05-24",12021,40
"cases","ON","3546","2021-05-24",15526,25
"cases","ON","3547","2021-05-24",437,2
"cases","ON","3549","2021-05-24",1053,3
"cases","ON","3551","2021-05-24",26626,48
"cases","ON","3553","2021-05-24",105823,393
"cases","ON","3555","2021-05-24",1454,2
"cases","ON","3556","2021-05-24",1128,50
"cases","ON","3557","2021-05-24",694,3
"cases","ON","3558","2021-05-24",4571,5
"cases","ON","3560","2021-05-24",11820,32
"cases","ON","3561","2021-05-24",2053,2
"cases","ON","3562","2021-05-24",3183,2
"cases","ON","3563","2021-05-24",206,0
"cases","ON","3565","2021-05-24",15664,53
"cases","ON","3566","2021-05-24",7836,16
"cases","ON","3568","2021-05-24",16399,32
"cases","ON","3570","2021-05-24",51352,97
"cases","ON","3575","2021-05-24",3737,4
"cases","ON","3595","2021-05-24",160162,387
"cases","ON","3526","2021-05-25",389,2
"cases","ON","3527","2021-05-25",3628,7
"cases","ON","3530","2021-05-25",24168,60
"cases","ON","3533","2021-05-25",1290,1
"cases","ON","3534","2021-05-25",2579,10
"cases","ON","3535","2021-05-25",1986,29
"cases","ON","3536","2021-05-25",16747,38
"cases","ON","3537","2021-05-25",20136,43
"cases","ON","3538","2021-05-25",1099,2
"cases","ON","3539","2021-05-25",1802,0
"cases","ON","3540","2021-05-25",1848,0
"cases","ON","3541","2021-05-25",1518,-1
"cases","ON","3542","2021-05-25",3456,0
"cases","ON","3543","2021-05-25",1723,12
"cases","ON","3544","2021-05-25",12030,9
"cases","ON","3546","2021-05-25",15566,40
"cases","ON","3547","2021-05-25",438,1
"cases","ON","3549","2021-05-25",1054,1
"cases","ON","3551","2021-05-25",26674,48
"cases","ON","3553","2021-05-25",106054,231
"cases","ON","3555","2021-05-25",1456,2
"cases","ON","3556","2021-05-25",1156,28
"cases","ON","3557","2021-05-25",695,1
"cases","ON","3558","2021-05-25",4571,0
"cases","ON","3560","2021-05-25",11840,20
"cases","ON","3561","2021-05-25",2053,0
"cases","ON","3562","2021-05-25",3182,-1
"cases","ON","3563","2021-05-25",206,0
"cases","ON","3565","2021-05-25",15681,17
"cases","ON","3566","2021-05-25",7851,15
"cases","ON","3568","2021-05-25",16416,17
"cases","ON","3570","2021-05-25",51429,77
"cases","ON","3575","2021-05-25",3742,5
"cases","ON","3595","2021-05-25",160487,325
"cases","ON","3526","2021-05-26",390,1
"cases","ON","3527","2021-05-26",3641,13
"cases","ON","3530","2021-05-26",24291,123
"cases","ON","3533","2021-05-26",1292,2
"cases","ON","3534","2021-05-26",2589,10
"cases","ON","3535","2021-05-26",1996,10
"cases","ON","3536","2021-05-26",16774,27
"cases","ON","3537","2021-05-26",20190,54
"cases","ON","3538","2021-05-26",1101,2
"cases","ON","3539","2021-05-26",1803,1
"cases","ON","3540","2021-05-26",1849,1
"cases","ON","3541","2021-05-26",1518,0
"cases","ON","3542","2021-05-26",3459,3
"cases","ON","3543","2021-05-26",1726,3
"cases","ON","3544","2021-05-26",12080,50
"cases","ON","3546","2021-05-26",15602,36
"cases","ON","3547","2021-05-26",439,1
"cases","ON","3549","2021-05-26",1056,2
"cases","ON","3551","2021-05-26",26738,64
"cases","ON","3553","2021-05-26",106269,215
"cases","ON","3555","2021-05-26",1467,11
"cases","ON","3556","2021-05-26",1175,19
"cases","ON","3557","2021-05-26",700,5
"cases","ON","3558","2021-05-26",4574,3
"cases","ON","3560","2021-05-26",11858,18
"cases","ON","3561","2021-05-26",2053,0
"cases","ON","3562","2021-05-26",3184,2
"cases","ON","3563","2021-05-26",206,0
"cases","ON","3565","2021-05-26",15712,31
"cases","ON","3566","2021-05-26",7860,9
"cases","ON","3568","2021-05-26",16429,13
"cases","ON","3570","2021-05-26",51530,101
"cases","ON","3575","2021-05-26",3750,8
"cases","ON","3595","2021-05-26",160744,257
"cases","ON","3526","2021-05-27",393,3
"cases","ON","3527","2021-05-27",3655,14
"cases","ON","3530","2021-05-27",24316,25
"cases","ON","3533","2021-05-27",1294,2
"cases","ON","3534","2021-05-27",2593,4
"cases","ON","3535","2021-05-27",1999,3
"cases","ON","3536","2021-05-27",16820,46
"cases","ON","3537","2021-05-27",20256,66
"cases","ON","3538","2021-05-27",1110,9
"cases","ON","3539","2021-05-27",1805,2
"cases","ON","3540","2021-05-27",1850,1
"cases","ON","3541","2021-05-27",1520,2
"cases","ON","3542","2021-05-27",3460,1
"cases","ON","3543","2021-05-27",1729,3
"cases","ON","3544","2021-05-27",12115,35
"cases","ON","3546","2021-05-27",15624,22
"cases","ON","3547","2021-05-27",440,1
"cases","ON","3549","2021-05-27",1062,6
"cases","ON","3551","2021-05-27",26775,37
"cases","ON","3553","2021-05-27",106540,271
"cases","ON","3555","2021-05-27",1471,4
"cases","ON","3556","2021-05-27",1211,36
"cases","ON","3557","2021-05-27",698,-2
"cases","ON","3558","2021-05-27",4576,2
"cases","ON","3560","2021-05-27",11905,47
"cases","ON","3561","2021-05-27",2062,9
"cases","ON","3562","2021-05-27",3187,3
"cases","ON","3563","2021-05-27",205,-1
"cases","ON","3565","2021-05-27",15756,44
"cases","ON","3566","2021-05-27",7876,16
"cases","ON","3568","2021-05-27",16453,24
"cases","ON","3570","2021-05-27",51605,75
"cases","ON","3575","2021-05-27",3759,9
"cases","ON","3595","2021-05-27",161060,316
"cases","ON","3526","2021-05-28",394,1
"cases","ON","3527","2021-05-28",3670,15
"cases","ON","3530","2021-05-28",24388,72
"cases","ON","3533","2021-05-28",1295,1
"cases","ON","3534","2021-05-28",2600,7
"cases","ON","3535","2021-05-28",2026,27
"cases","ON","3536","2021-05-28",16871,51
"cases","ON","3537","2021-05-28",20334,78
"cases","ON","3538","2021-05-28",1118,8
"cases","ON","3539","2021-05-28",1817,12
"cases","ON","3540","2021-05-28",1851,1
"cases","ON","3541","2021-05-28",1520,0
"cases","ON","3542","2021-05-28",3473,13
"cases","ON","3543","2021-05-28",1731,2
"cases","ON","3544","2021-05-28",12154,39
"cases","ON","3546","2021-05-28",15679,55
"cases","ON","3547","2021-05-28",443,3
"cases","ON","3549","2021-05-28",1062,0
"cases","ON","3551","2021-05-28",26876,101
"cases","ON","3553","2021-05-28",106808,268
"cases","ON","3555","2021-05-28",1485,14
"cases","ON","3556","2021-05-28",1233,22
"cases","ON","3557","2021-05-28",700,2
"cases","ON","3558","2021-05-28",4589,13
"cases","ON","3560","2021-05-28",11933,28
"cases","ON","3561","2021-05-28",2064,2
"cases","ON","3562","2021-05-28",3203,16
"cases","ON","3563","2021-05-28",205,0
"cases","ON","3565","2021-05-28",15802,46
"cases","ON","3566","2021-05-28",7898,22
"cases","ON","3568","2021-05-28",16478,25
"cases","ON","3570","2021-05-28",51661,56
"cases","ON","3575","2021-05-28",3763,4
"cases","ON","3595","2021-05-28",161329,269
"cases","ON","3526","2021-05-29",395,1
"cases","ON","3527","2021-05-29",3687,17
"cases","ON","3530","2021-05-29",24442,54
"cases","ON","3533","2021-05-29",1295,0
"cases","ON","3534","2021-05-29",2606,6
"cases","ON","3535","2021-05-29",2028,2
"cases","ON","3536","2021-05-29",16908,37
"cases","ON","3537","2021-05-29",20405,71
"cases","ON","3538","2021-05-29",1118,0
"cases","ON","3539","2021-05-29",1832,15
"cases","ON","3540","2021-05-29",1851,0
"cases","ON","3541","2021-05-29",1523,3
"cases","ON","3542","2021-05-29",3477,4
"cases","ON","3543","2021-05-29",1733,2
"cases","ON","3544","2021-05-29",12195,41
"cases","ON","3546","2021-05-29",15701,22
"cases","ON","3547","2021-05-29",445,2
"cases","ON","3549","2021-05-29",1063,1
"cases","ON","3551","2021-05-29",26940,64
"cases","ON","3553","2021-05-29",106986,178
"cases","ON","3555","2021-05-29",1490,5
"cases","ON","3556","2021-05-29",1276,43
"cases","ON","3557","2021-05-29",703,3
"cases","ON","3558","2021-05-29",4600,11
"cases","ON","3560","2021-05-29",11978,45
"cases","ON","3561","2021-05-29",2065,1
"cases","ON","3562","2021-05-29",3206,3
"cases","ON","3563","2021-05-29",205,0
"cases","ON","3565","2021-05-29",15860,58
"cases","ON","3566","2021-05-29",7921,23
"cases","ON","3568","2021-05-29",16509,31
"cases","ON","3570","2021-05-29",51743,82
"cases","ON","3575","2021-05-29",3767,4
"cases","ON","3595","2021-05-29",161557,228
"cases","ON","3526","2021-05-30",393,-2
"cases","ON","3527","2021-05-30",3698,11
"cases","ON","3530","2021-05-30",24496,54
"cases","ON","3533","2021-05-30",1295,0
"cases","ON","3534","2021-05-30",2615,9
"cases","ON","3535","2021-05-30",2046,18
"cases","ON","3536","2021-05-30",16938,30
"cases","ON","3537","2021-05-30",20464,59
"cases","ON","3538","2021-05-30",1120,2
"cases","ON","3539","2021-05-30",1841,9
"cases","ON","3540","2021-05-30",1852,1
"cases","ON","3541","2021-05-30",1522,-1
"cases","ON","3542","2021-05-30",3485,8
"cases","ON","3543","2021-05-30",1733,0
"cases","ON","3544","2021-05-30",12215,20
"cases","ON","3546","2021-05-30",15717,16
"cases","ON","3547","2021-05-30",446,1
"cases","ON","3549","2021-05-30",1063,0
"cases","ON","3551","2021-05-30",26990,50
"cases","ON","3553","2021-05-30",107200,214
"cases","ON","3555","2021-05-30",1496,6
"cases","ON","3556","2021-05-30",1327,51
"cases","ON","3557","2021-05-30",713,10
"cases","ON","3558","2021-05-30",4604,4
"cases","ON","3560","2021-05-30",12009,31
"cases","ON","3561","2021-05-30",2071,6
"cases","ON","3562","2021-05-30",3225,19
"cases","ON","3563","2021-05-30",205,0
"cases","ON","3565","2021-05-30",15897,37
"cases","ON","3566","2021-05-30",7937,16
"cases","ON","3568","2021-05-30",16529,20
"cases","ON","3570","2021-05-30",51823,80
"cases","ON","3575","2021-05-30",3784,17
"cases","ON","3595","2021-05-30",161794,237
"cases","ON","3526","2021-05-31",393,0
"cases","ON","3527","2021-05-31",3707,9
"cases","ON","3530","2021-05-31",24563,67
"cases","ON","3533","2021-05-31",1296,1
