"name","region","sub_region_1","date","value","value_daily"
"deaths","ON","3541","2020-08-22",0,0
"deaths","ON","3542","2020-08-22",24,0
"deaths","ON","3543","2020-08-22",52,0
"deaths","ON","3544","2020-08-22",57,0
"deaths","ON","3546","2020-08-22",64,0
"deaths","ON","3547","2020-08-22",1,0
"deaths","ON","3549","2020-08-22",0,0
"deaths","ON","3551","2020-08-22",264,0
"deaths","ON","3553","2020-08-22",308,0
"deaths","ON","3555","2020-08-22",2,0
"deaths","ON","3556","2020-08-22",8,0
"deaths","ON","3557","2020-08-22",1,0
"deaths","ON","3558","2020-08-22",12,0
"deaths","ON","3560","2020-08-22",35,0
"deaths","ON","3561","2020-08-22",2,0
"deaths","ON","3562","2020-08-22",1,0
"deaths","ON","3563","2020-08-22",0,0
"deaths","ON","3565","2020-08-22",120,1
"deaths","ON","3566","2020-08-22",36,0
"deaths","ON","3568","2020-08-22",70,0
"deaths","ON","3570","2020-08-22",251,0
"deaths","ON","3575","2020-08-22",5,0
"deaths","ON","3595","2020-08-22",1127,0
"deaths","ON","3526","2020-08-23",0,0
"deaths","ON","3527","2020-08-23",6,0
"deaths","ON","3530","2020-08-23",181,0
"deaths","ON","3533","2020-08-23",0,0
"deaths","ON","3534","2020-08-23",33,0
"deaths","ON","3535","2020-08-23",19,0
"deaths","ON","3536","2020-08-23",23,0
"deaths","ON","3537","2020-08-23",45,0
"deaths","ON","3538","2020-08-23",5,0
"deaths","ON","3539","2020-08-23",5,0
"deaths","ON","3540","2020-08-23",2,0
"deaths","ON","3541","2020-08-23",0,0
"deaths","ON","3542","2020-08-23",24,0
"deaths","ON","3543","2020-08-23",52,0
"deaths","ON","3544","2020-08-23",57,0
"deaths","ON","3546","2020-08-23",64,0
"deaths","ON","3547","2020-08-23",1,0
"deaths","ON","3549","2020-08-23",0,0
"deaths","ON","3551","2020-08-23",264,0
"deaths","ON","3553","2020-08-23",308,0
"deaths","ON","3555","2020-08-23",2,0
"deaths","ON","3556","2020-08-23",8,0
"deaths","ON","3557","2020-08-23",1,0
"deaths","ON","3558","2020-08-23",12,0
"deaths","ON","3560","2020-08-23",35,0
"deaths","ON","3561","2020-08-23",2,0
"deaths","ON","3562","2020-08-23",1,0
"deaths","ON","3563","2020-08-23",0,0
"deaths","ON","3565","2020-08-23",120,0
"deaths","ON","3566","2020-08-23",36,0
"deaths","ON","3568","2020-08-23",70,0
"deaths","ON","3570","2020-08-23",251,0
"deaths","ON","3575","2020-08-23",5,0
"deaths","ON","3595","2020-08-23",1127,0
"deaths","ON","3526","2020-08-24",0,0
"deaths","ON","3527","2020-08-24",6,0
"deaths","ON","3530","2020-08-24",181,0
"deaths","ON","3533","2020-08-24",0,0
"deaths","ON","3534","2020-08-24",33,0
"deaths","ON","3535","2020-08-24",19,0
"deaths","ON","3536","2020-08-24",23,0
"deaths","ON","3537","2020-08-24",45,0
"deaths","ON","3538","2020-08-24",5,0
"deaths","ON","3539","2020-08-24",5,0
"deaths","ON","3540","2020-08-24",2,0
"deaths","ON","3541","2020-08-24",0,0
"deaths","ON","3542","2020-08-24",24,0
"deaths","ON","3543","2020-08-24",52,0
"deaths","ON","3544","2020-08-24",57,0
"deaths","ON","3546","2020-08-24",64,0
"deaths","ON","3547","2020-08-24",1,0
"deaths","ON","3549","2020-08-24",0,0
"deaths","ON","3551","2020-08-24",264,0
"deaths","ON","3553","2020-08-24",308,0
"deaths","ON","3555","2020-08-24",2,0
"deaths","ON","3556","2020-08-24",8,0
"deaths","ON","3557","2020-08-24",1,0
"deaths","ON","3558","2020-08-24",12,0
"deaths","ON","3560","2020-08-24",35,0
"deaths","ON","3561","2020-08-24",2,0
"deaths","ON","3562","2020-08-24",1,0
"deaths","ON","3563","2020-08-24",0,0
"deaths","ON","3565","2020-08-24",120,0
"deaths","ON","3566","2020-08-24",36,0
"deaths","ON","3568","2020-08-24",71,1
"deaths","ON","3570","2020-08-24",251,0
"deaths","ON","3575","2020-08-24",5,0
"deaths","ON","3595","2020-08-24",1127,0
"deaths","ON","3526","2020-08-25",0,0
"deaths","ON","3527","2020-08-25",6,0
"deaths","ON","3530","2020-08-25",181,0
"deaths","ON","3533","2020-08-25",0,0
"deaths","ON","3534","2020-08-25",33,0
"deaths","ON","3535","2020-08-25",19,0
"deaths","ON","3536","2020-08-25",23,0
"deaths","ON","3537","2020-08-25",45,0
"deaths","ON","3538","2020-08-25",5,0
"deaths","ON","3539","2020-08-25",5,0
"deaths","ON","3540","2020-08-25",2,0
"deaths","ON","3541","2020-08-25",0,0
"deaths","ON","3542","2020-08-25",24,0
"deaths","ON","3543","2020-08-25",52,0
"deaths","ON","3544","2020-08-25",57,0
"deaths","ON","3546","2020-08-25",64,0
"deaths","ON","3547","2020-08-25",1,0
"deaths","ON","3549","2020-08-25",0,0
"deaths","ON","3551","2020-08-25",264,0
"deaths","ON","3553","2020-08-25",308,0
"deaths","ON","3555","2020-08-25",2,0
"deaths","ON","3556","2020-08-25",8,0
"deaths","ON","3557","2020-08-25",1,0
"deaths","ON","3558","2020-08-25",12,0
"deaths","ON","3560","2020-08-25",35,0
"deaths","ON","3561","2020-08-25",2,0
"deaths","ON","3562","2020-08-25",1,0
"deaths","ON","3563","2020-08-25",0,0
"deaths","ON","3565","2020-08-25",120,0
"deaths","ON","3566","2020-08-25",36,0
"deaths","ON","3568","2020-08-25",71,0
"deaths","ON","3570","2020-08-25",251,0
"deaths","ON","3575","2020-08-25",5,0
"deaths","ON","3595","2020-08-25",1129,2
"deaths","ON","3526","2020-08-26",0,0
"deaths","ON","3527","2020-08-26",6,0
"deaths","ON","3530","2020-08-26",181,0
"deaths","ON","3533","2020-08-26",0,0
"deaths","ON","3534","2020-08-26",33,0
"deaths","ON","3535","2020-08-26",19,0
"deaths","ON","3536","2020-08-26",23,0
"deaths","ON","3537","2020-08-26",45,0
"deaths","ON","3538","2020-08-26",5,0
"deaths","ON","3539","2020-08-26",5,0
"deaths","ON","3540","2020-08-26",2,0
"deaths","ON","3541","2020-08-26",0,0
"deaths","ON","3542","2020-08-26",24,0
"deaths","ON","3543","2020-08-26",52,0
"deaths","ON","3544","2020-08-26",57,0
"deaths","ON","3546","2020-08-26",64,0
"deaths","ON","3547","2020-08-26",1,0
"deaths","ON","3549","2020-08-26",0,0
"deaths","ON","3551","2020-08-26",264,0
"deaths","ON","3553","2020-08-26",310,2
"deaths","ON","3555","2020-08-26",2,0
"deaths","ON","3556","2020-08-26",8,0
"deaths","ON","3557","2020-08-26",1,0
"deaths","ON","3558","2020-08-26",12,0
"deaths","ON","3560","2020-08-26",35,0
"deaths","ON","3561","2020-08-26",2,0
"deaths","ON","3562","2020-08-26",1,0
"deaths","ON","3563","2020-08-26",0,0
"deaths","ON","3565","2020-08-26",120,0
"deaths","ON","3566","2020-08-26",36,0
"deaths","ON","3568","2020-08-26",71,0
"deaths","ON","3570","2020-08-26",251,0
"deaths","ON","3575","2020-08-26",5,0
"deaths","ON","3595","2020-08-26",1129,0
"deaths","ON","3526","2020-08-27",0,0
"deaths","ON","3527","2020-08-27",6,0
"deaths","ON","3530","2020-08-27",181,0
"deaths","ON","3533","2020-08-27",0,0
"deaths","ON","3534","2020-08-27",33,0
"deaths","ON","3535","2020-08-27",19,0
"deaths","ON","3536","2020-08-27",23,0
"deaths","ON","3537","2020-08-27",45,0
"deaths","ON","3538","2020-08-27",5,0
"deaths","ON","3539","2020-08-27",5,0
"deaths","ON","3540","2020-08-27",2,0
"deaths","ON","3541","2020-08-27",0,0
"deaths","ON","3542","2020-08-27",24,0
"deaths","ON","3543","2020-08-27",52,0
"deaths","ON","3544","2020-08-27",57,0
"deaths","ON","3546","2020-08-27",64,0
"deaths","ON","3547","2020-08-27",1,0
"deaths","ON","3549","2020-08-27",0,0
"deaths","ON","3551","2020-08-27",264,0
"deaths","ON","3553","2020-08-27",311,1
"deaths","ON","3555","2020-08-27",2,0
"deaths","ON","3556","2020-08-27",8,0
"deaths","ON","3557","2020-08-27",1,0
"deaths","ON","3558","2020-08-27",12,0
"deaths","ON","3560","2020-08-27",35,0
"deaths","ON","3561","2020-08-27",2,0
"deaths","ON","3562","2020-08-27",1,0
"deaths","ON","3563","2020-08-27",0,0
"deaths","ON","3565","2020-08-27",120,0
"deaths","ON","3566","2020-08-27",36,0
"deaths","ON","3568","2020-08-27",71,0
"deaths","ON","3570","2020-08-27",251,0
"deaths","ON","3575","2020-08-27",5,0
"deaths","ON","3595","2020-08-27",1129,0
"deaths","ON","3526","2020-08-28",0,0
"deaths","ON","3527","2020-08-28",6,0
"deaths","ON","3530","2020-08-28",181,0
"deaths","ON","3533","2020-08-28",0,0
"deaths","ON","3534","2020-08-28",33,0
"deaths","ON","3535","2020-08-28",19,0
"deaths","ON","3536","2020-08-28",23,0
"deaths","ON","3537","2020-08-28",45,0
"deaths","ON","3538","2020-08-28",5,0
"deaths","ON","3539","2020-08-28",5,0
"deaths","ON","3540","2020-08-28",2,0
"deaths","ON","3541","2020-08-28",0,0
"deaths","ON","3542","2020-08-28",24,0
"deaths","ON","3543","2020-08-28",52,0
"deaths","ON","3544","2020-08-28",57,0
"deaths","ON","3546","2020-08-28",64,0
"deaths","ON","3547","2020-08-28",1,0
"deaths","ON","3549","2020-08-28",0,0
"deaths","ON","3551","2020-08-28",264,0
"deaths","ON","3553","2020-08-28",310,-1
"deaths","ON","3555","2020-08-28",2,0
"deaths","ON","3556","2020-08-28",8,0
"deaths","ON","3557","2020-08-28",1,0
"deaths","ON","3558","2020-08-28",12,0
"deaths","ON","3560","2020-08-28",35,0
"deaths","ON","3561","2020-08-28",2,0
"deaths","ON","3562","2020-08-28",1,0
"deaths","ON","3563","2020-08-28",0,0
"deaths","ON","3565","2020-08-28",120,0
"deaths","ON","3566","2020-08-28",36,0
"deaths","ON","3568","2020-08-28",71,0
"deaths","ON","3570","2020-08-28",251,0
"deaths","ON","3575","2020-08-28",5,0
"deaths","ON","3595","2020-08-28",1136,7
"deaths","ON","3526","2020-08-29",0,0
"deaths","ON","3527","2020-08-29",6,0
"deaths","ON","3530","2020-08-29",181,0
"deaths","ON","3533","2020-08-29",0,0
"deaths","ON","3534","2020-08-29",33,0
"deaths","ON","3535","2020-08-29",19,0
"deaths","ON","3536","2020-08-29",23,0
"deaths","ON","3537","2020-08-29",45,0
"deaths","ON","3538","2020-08-29",5,0
"deaths","ON","3539","2020-08-29",5,0
"deaths","ON","3540","2020-08-29",2,0
"deaths","ON","3541","2020-08-29",0,0
"deaths","ON","3542","2020-08-29",24,0
"deaths","ON","3543","2020-08-29",52,0
"deaths","ON","3544","2020-08-29",57,0
"deaths","ON","3546","2020-08-29",64,0
"deaths","ON","3547","2020-08-29",1,0
"deaths","ON","3549","2020-08-29",0,0
"deaths","ON","3551","2020-08-29",264,0
"deaths","ON","3553","2020-08-29",310,0
"deaths","ON","3555","2020-08-29",2,0
"deaths","ON","3556","2020-08-29",8,0
"deaths","ON","3557","2020-08-29",1,0
"deaths","ON","3558","2020-08-29",12,0
"deaths","ON","3560","2020-08-29",35,0
"deaths","ON","3561","2020-08-29",2,0
"deaths","ON","3562","2020-08-29",1,0
"deaths","ON","3563","2020-08-29",0,0
"deaths","ON","3565","2020-08-29",120,0
"deaths","ON","3566","2020-08-29",36,0
"deaths","ON","3568","2020-08-29",71,0
"deaths","ON","3570","2020-08-29",251,0
"deaths","ON","3575","2020-08-29",5,0
"deaths","ON","3595","2020-08-29",1136,0
"deaths","ON","3526","2020-08-30",0,0
"deaths","ON","3527","2020-08-30",6,0
"deaths","ON","3530","2020-08-30",181,0
"deaths","ON","3533","2020-08-30",0,0
"deaths","ON","3534","2020-08-30",33,0
"deaths","ON","3535","2020-08-30",19,0
"deaths","ON","3536","2020-08-30",23,0
"deaths","ON","3537","2020-08-30",45,0
"deaths","ON","3538","2020-08-30",5,0
"deaths","ON","3539","2020-08-30",5,0
"deaths","ON","3540","2020-08-30",2,0
"deaths","ON","3541","2020-08-30",0,0
"deaths","ON","3542","2020-08-30",24,0
"deaths","ON","3543","2020-08-30",52,0
"deaths","ON","3544","2020-08-30",57,0
"deaths","ON","3546","2020-08-30",64,0
"deaths","ON","3547","2020-08-30",1,0
"deaths","ON","3549","2020-08-30",0,0
"deaths","ON","3551","2020-08-30",264,0
"deaths","ON","3553","2020-08-30",310,0
"deaths","ON","3555","2020-08-30",2,0
"deaths","ON","3556","2020-08-30",9,1
"deaths","ON","3557","2020-08-30",1,0
"deaths","ON","3558","2020-08-30",12,0
"deaths","ON","3560","2020-08-30",35,0
"deaths","ON","3561","2020-08-30",2,0
"deaths","ON","3562","2020-08-30",1,0
"deaths","ON","3563","2020-08-30",0,0
"deaths","ON","3565","2020-08-30",120,0
"deaths","ON","3566","2020-08-30",36,0
"deaths","ON","3568","2020-08-30",71,0
"deaths","ON","3570","2020-08-30",251,0
"deaths","ON","3575","2020-08-30",5,0
"deaths","ON","3595","2020-08-30",1136,0
"deaths","ON","3526","2020-08-31",0,0
"deaths","ON","3527","2020-08-31",6,0
"deaths","ON","3530","2020-08-31",181,0
"deaths","ON","3533","2020-08-31",0,0
"deaths","ON","3534","2020-08-31",33,0
"deaths","ON","3535","2020-08-31",19,0
"deaths","ON","3536","2020-08-31",23,0
"deaths","ON","3537","2020-08-31",45,0
"deaths","ON","3538","2020-08-31",5,0
"deaths","ON","3539","2020-08-31",5,0
"deaths","ON","3540","2020-08-31",2,0
"deaths","ON","3541","2020-08-31",0,0
"deaths","ON","3542","2020-08-31",24,0
"deaths","ON","3543","2020-08-31",52,0
"deaths","ON","3544","2020-08-31",57,0
"deaths","ON","3546","2020-08-31",64,0
"deaths","ON","3547","2020-08-31",1,0
"deaths","ON","3549","2020-08-31",0,0
"deaths","ON","3551","2020-08-31",264,0
"deaths","ON","3553","2020-08-31",310,0
"deaths","ON","3555","2020-08-31",2,0
"deaths","ON","3556","2020-08-31",9,0
"deaths","ON","3557","2020-08-31",1,0
"deaths","ON","3558","2020-08-31",12,0
"deaths","ON","3560","2020-08-31",35,0
"deaths","ON","3561","2020-08-31",2,0
"deaths","ON","3562","2020-08-31",1,0
"deaths","ON","3563","2020-08-31",0,0
"deaths","ON","3565","2020-08-31",120,0
"deaths","ON","3566","2020-08-31",36,0
"deaths","ON","3568","2020-08-31",71,0
"deaths","ON","3570","2020-08-31",251,0
"deaths","ON","3575","2020-08-31",5,0
"deaths","ON","3595","2020-08-31",1137,1
"deaths","ON","3526","2020-09-01",0,0
"deaths","ON","3527","2020-09-01",6,0
"deaths","ON","3530","2020-09-01",181,0
"deaths","ON","3533","2020-09-01",0,0
"deaths","ON","3534","2020-09-01",33,0
"deaths","ON","3535","2020-09-01",19,0
"deaths","ON","3536","2020-09-01",23,0
"deaths","ON","3537","2020-09-01",45,0
"deaths","ON","3538","2020-09-01",5,0
"deaths","ON","3539","2020-09-01",5,0
"deaths","ON","3540","2020-09-01",2,0
"deaths","ON","3541","2020-09-01",0,0
"deaths","ON","3542","2020-09-01",24,0
"deaths","ON","3543","2020-09-01",52,0
"deaths","ON","3544","2020-09-01",57,0
"deaths","ON","3546","2020-09-01",64,0
"deaths","ON","3547","2020-09-01",1,0
"deaths","ON","3549","2020-09-01",0,0
"deaths","ON","3551","2020-09-01",265,1
"deaths","ON","3553","2020-09-01",310,0
"deaths","ON","3555","2020-09-01",2,0
"deaths","ON","3556","2020-09-01",9,0
"deaths","ON","3557","2020-09-01",1,0
"deaths","ON","3558","2020-09-01",12,0
"deaths","ON","3560","2020-09-01",35,0
"deaths","ON","3561","2020-09-01",2,0
"deaths","ON","3562","2020-09-01",1,0
"deaths","ON","3563","2020-09-01",0,0
"deaths","ON","3565","2020-09-01",120,0
"deaths","ON","3566","2020-09-01",36,0
"deaths","ON","3568","2020-09-01",71,0
"deaths","ON","3570","2020-09-01",251,0
"deaths","ON","3575","2020-09-01",5,0
"deaths","ON","3595","2020-09-01",1137,0
"deaths","ON","3526","2020-09-02",0,0
"deaths","ON","3527","2020-09-02",6,0
"deaths","ON","3530","2020-09-02",181,0
"deaths","ON","3533","2020-09-02",0,0
"deaths","ON","3534","2020-09-02",33,0
"deaths","ON","3535","2020-09-02",19,0
"deaths","ON","3536","2020-09-02",23,0
"deaths","ON","3537","2020-09-02",45,0
"deaths","ON","3538","2020-09-02",5,0
"deaths","ON","3539","2020-09-02",5,0
"deaths","ON","3540","2020-09-02",2,0
"deaths","ON","3541","2020-09-02",0,0
"deaths","ON","3542","2020-09-02",24,0
"deaths","ON","3543","2020-09-02",52,0
"deaths","ON","3544","2020-09-02",57,0
"deaths","ON","3546","2020-09-02",64,0
"deaths","ON","3547","2020-09-02",1,0
"deaths","ON","3549","2020-09-02",0,0
"deaths","ON","3551","2020-09-02",265,0
"deaths","ON","3553","2020-09-02",310,0
"deaths","ON","3555","2020-09-02",2,0
"deaths","ON","3556","2020-09-02",9,0
"deaths","ON","3557","2020-09-02",1,0
"deaths","ON","3558","2020-09-02",12,0
"deaths","ON","3560","2020-09-02",35,0
"deaths","ON","3561","2020-09-02",2,0
"deaths","ON","3562","2020-09-02",1,0
"deaths","ON","3563","2020-09-02",0,0
"deaths","ON","3565","2020-09-02",120,0
"deaths","ON","3566","2020-09-02",36,0
"deaths","ON","3568","2020-09-02",71,0
"deaths","ON","3570","2020-09-02",251,0
"deaths","ON","3575","2020-09-02",5,0
"deaths","ON","3595","2020-09-02",1137,0
"deaths","ON","3526","2020-09-03",0,0
"deaths","ON","3527","2020-09-03",6,0
"deaths","ON","3530","2020-09-03",181,0
"deaths","ON","3533","2020-09-03",0,0
"deaths","ON","3534","2020-09-03",33,0
"deaths","ON","3535","2020-09-03",19,0
"deaths","ON","3536","2020-09-03",23,0
"deaths","ON","3537","2020-09-03",45,0
"deaths","ON","3538","2020-09-03",5,0
"deaths","ON","3539","2020-09-03",5,0
"deaths","ON","3540","2020-09-03",2,0
"deaths","ON","3541","2020-09-03",0,0
"deaths","ON","3542","2020-09-03",24,0
"deaths","ON","3543","2020-09-03",52,0
"deaths","ON","3544","2020-09-03",57,0
"deaths","ON","3546","2020-09-03",64,0
"deaths","ON","3547","2020-09-03",1,0
"deaths","ON","3549","2020-09-03",0,0
"deaths","ON","3551","2020-09-03",265,0
"deaths","ON","3553","2020-09-03",310,0
"deaths","ON","3555","2020-09-03",2,0
"deaths","ON","3556","2020-09-03",9,0
"deaths","ON","3557","2020-09-03",1,0
"deaths","ON","3558","2020-09-03",12,0
"deaths","ON","3560","2020-09-03",35,0
"deaths","ON","3561","2020-09-03",2,0
"deaths","ON","3562","2020-09-03",1,0
"deaths","ON","3563","2020-09-03",0,0
"deaths","ON","3565","2020-09-03",120,0
"deaths","ON","3566","2020-09-03",36,0
"deaths","ON","3568","2020-09-03",71,0
"deaths","ON","3570","2020-09-03",251,0
"deaths","ON","3575","2020-09-03",5,0
"deaths","ON","3595","2020-09-03",1137,0
"deaths","ON","3526","2020-09-04",0,0
"deaths","ON","3527","2020-09-04",6,0
"deaths","ON","3530","2020-09-04",181,0
"deaths","ON","3533","2020-09-04",0,0
"deaths","ON","3534","2020-09-04",33,0
"deaths","ON","3535","2020-09-04",19,0
"deaths","ON","3536","2020-09-04",23,0
"deaths","ON","3537","2020-09-04",45,0
"deaths","ON","3538","2020-09-04",5,0
"deaths","ON","3539","2020-09-04",5,0
"deaths","ON","3540","2020-09-04",2,0
"deaths","ON","3541","2020-09-04",0,0
"deaths","ON","3542","2020-09-04",24,0
"deaths","ON","3543","2020-09-04",52,0
"deaths","ON","3544","2020-09-04",57,0
"deaths","ON","3546","2020-09-04",64,0
"deaths","ON","3547","2020-09-04",1,0
"deaths","ON","3549","2020-09-04",0,0
"deaths","ON","3551","2020-09-04",265,0
"deaths","ON","3553","2020-09-04",309,-1
"deaths","ON","3555","2020-09-04",2,0
"deaths","ON","3556","2020-09-04",9,0
"deaths","ON","3557","2020-09-04",1,0
"deaths","ON","3558","2020-09-04",12,0
"deaths","ON","3560","2020-09-04",35,0
"deaths","ON","3561","2020-09-04",2,0
"deaths","ON","3562","2020-09-04",1,0
"deaths","ON","3563","2020-09-04",0,0
"deaths","ON","3565","2020-09-04",120,0
"deaths","ON","3566","2020-09-04",36,0
"deaths","ON","3568","2020-09-04",71,0
"deaths","ON","3570","2020-09-04",251,0
"deaths","ON","3575","2020-09-04",5,0
"deaths","ON","3595","2020-09-04",1137,0
"deaths","ON","3526","2020-09-05",0,0
"deaths","ON","3527","2020-09-05",6,0
"deaths","ON","3530","2020-09-05",181,0
"deaths","ON","3533","2020-09-05",0,0
"deaths","ON","3534","2020-09-05",33,0
"deaths","ON","3535","2020-09-05",19,0
"deaths","ON","3536","2020-09-05",23,0
"deaths","ON","3537","2020-09-05",45,0
"deaths","ON","3538","2020-09-05",5,0
"deaths","ON","3539","2020-09-05",5,0
"deaths","ON","3540","2020-09-05",2,0
"deaths","ON","3541","2020-09-05",0,0
"deaths","ON","3542","2020-09-05",24,0
"deaths","ON","3543","2020-09-05",52,0
"deaths","ON","3544","2020-09-05",57,0
"deaths","ON","3546","2020-09-05",64,0
"deaths","ON","3547","2020-09-05",1,0
"deaths","ON","3549","2020-09-05",0,0
"deaths","ON","3551","2020-09-05",265,0
"deaths","ON","3553","2020-09-05",309,0
"deaths","ON","3555","2020-09-05",2,0
"deaths","ON","3556","2020-09-05",9,0
"deaths","ON","3557","2020-09-05",1,0
"deaths","ON","3558","2020-09-05",12,0
"deaths","ON","3560","2020-09-05",35,0
"deaths","ON","3561","2020-09-05",2,0
"deaths","ON","3562","2020-09-05",1,0
"deaths","ON","3563","2020-09-05",0,0
"deaths","ON","3565","2020-09-05",120,0
"deaths","ON","3566","2020-09-05",36,0
"deaths","ON","3568","2020-09-05",71,0
"deaths","ON","3570","2020-09-05",251,0
"deaths","ON","3575","2020-09-05",5,0
"deaths","ON","3595","2020-09-05",1137,0
"deaths","ON","3526","2020-09-06",0,0
"deaths","ON","3527","2020-09-06",6,0
"deaths","ON","3530","2020-09-06",181,0
"deaths","ON","3533","2020-09-06",0,0
"deaths","ON","3534","2020-09-06",33,0
"deaths","ON","3535","2020-09-06",20,1
"deaths","ON","3536","2020-09-06",23,0
"deaths","ON","3537","2020-09-06",45,0
"deaths","ON","3538","2020-09-06",5,0
"deaths","ON","3539","2020-09-06",5,0
"deaths","ON","3540","2020-09-06",2,0
"deaths","ON","3541","2020-09-06",0,0
"deaths","ON","3542","2020-09-06",24,0
"deaths","ON","3543","2020-09-06",52,0
"deaths","ON","3544","2020-09-06",57,0
"deaths","ON","3546","2020-09-06",64,0
"deaths","ON","3547","2020-09-06",1,0
"deaths","ON","3549","2020-09-06",0,0
"deaths","ON","3551","2020-09-06",265,0
"deaths","ON","3553","2020-09-06",309,0
"deaths","ON","3555","2020-09-06",2,0
"deaths","ON","3556","2020-09-06",9,0
"deaths","ON","3557","2020-09-06",1,0
"deaths","ON","3558","2020-09-06",12,0
"deaths","ON","3560","2020-09-06",35,0
"deaths","ON","3561","2020-09-06",2,0
"deaths","ON","3562","2020-09-06",1,0
"deaths","ON","3563","2020-09-06",0,0
"deaths","ON","3565","2020-09-06",120,0
"deaths","ON","3566","2020-09-06",36,0
"deaths","ON","3568","2020-09-06",71,0
"deaths","ON","3570","2020-09-06",251,0
"deaths","ON","3575","2020-09-06",5,0
"deaths","ON","3595","2020-09-06",1138,1
"deaths","ON","3526","2020-09-07",0,0
"deaths","ON","3527","2020-09-07",6,0
"deaths","ON","3530","2020-09-07",181,0
"deaths","ON","3533","2020-09-07",0,0
"deaths","ON","3534","2020-09-07",33,0
"deaths","ON","3535","2020-09-07",20,0
"deaths","ON","3536","2020-09-07",23,0
"deaths","ON","3537","2020-09-07",45,0
"deaths","ON","3538","2020-09-07",5,0
"deaths","ON","3539","2020-09-07",5,0
"deaths","ON","3540","2020-09-07",2,0
"deaths","ON","3541","2020-09-07",0,0
"deaths","ON","3542","2020-09-07",24,0
"deaths","ON","3543","2020-09-07",52,0
"deaths","ON","3544","2020-09-07",57,0
"deaths","ON","3546","2020-09-07",64,0
"deaths","ON","3547","2020-09-07",1,0
"deaths","ON","3549","2020-09-07",0,0
"deaths","ON","3551","2020-09-07",265,0
"deaths","ON","3553","2020-09-07",309,0
"deaths","ON","3555","2020-09-07",2,0
"deaths","ON","3556","2020-09-07",9,0
"deaths","ON","3557","2020-09-07",1,0
"deaths","ON","3558","2020-09-07",12,0
"deaths","ON","3560","2020-09-07",35,0
"deaths","ON","3561","2020-09-07",2,0
"deaths","ON","3562","2020-09-07",1,0
"deaths","ON","3563","2020-09-07",0,0
"deaths","ON","3565","2020-09-07",120,0
"deaths","ON","3566","2020-09-07",36,0
"deaths","ON","3568","2020-09-07",71,0
"deaths","ON","3570","2020-09-07",251,0
"deaths","ON","3575","2020-09-07",5,0
"deaths","ON","3595","2020-09-07",1138,0
"deaths","ON","3526","2020-09-08",0,0
"deaths","ON","3527","2020-09-08",6,0
"deaths","ON","3530","2020-09-08",181,0
"deaths","ON","3533","2020-09-08",0,0
"deaths","ON","3534","2020-09-08",33,0
"deaths","ON","3535","2020-09-08",20,0
"deaths","ON","3536","2020-09-08",23,0
"deaths","ON","3537","2020-09-08",45,0
"deaths","ON","3538","2020-09-08",5,0
"deaths","ON","3539","2020-09-08",5,0
"deaths","ON","3540","2020-09-08",2,0
"deaths","ON","3541","2020-09-08",0,0
"deaths","ON","3542","2020-09-08",24,0
"deaths","ON","3543","2020-09-08",52,0
"deaths","ON","3544","2020-09-08",57,0
"deaths","ON","3546","2020-09-08",64,0
"deaths","ON","3547","2020-09-08",1,0
"deaths","ON","3549","2020-09-08",0,0
"deaths","ON","3551","2020-09-08",265,0
"deaths","ON","3553","2020-09-08",309,0
"deaths","ON","3555","2020-09-08",2,0
"deaths","ON","3556","2020-09-08",9,0
"deaths","ON","3557","2020-09-08",1,0
"deaths","ON","3558","2020-09-08",12,0
"deaths","ON","3560","2020-09-08",35,0
"deaths","ON","3561","2020-09-08",2,0
"deaths","ON","3562","2020-09-08",1,0
"deaths","ON","3563","2020-09-08",0,0
"deaths","ON","3565","2020-09-08",120,0
"deaths","ON","3566","2020-09-08",36,0
"deaths","ON","3568","2020-09-08",71,0
"deaths","ON","3570","2020-09-08",251,0
"deaths","ON","3575","2020-09-08",5,0
"deaths","ON","3595","2020-09-08",1138,0
"deaths","ON","3526","2020-09-09",0,0
"deaths","ON","3527","2020-09-09",6,0
"deaths","ON","3530","2020-09-09",181,0
"deaths","ON","3533","2020-09-09",0,0
"deaths","ON","3534","2020-09-09",33,0
"deaths","ON","3535","2020-09-09",20,0
"deaths","ON","3536","2020-09-09",23,0
"deaths","ON","3537","2020-09-09",45,0
"deaths","ON","3538","2020-09-09",5,0
"deaths","ON","3539","2020-09-09",5,0
"deaths","ON","3540","2020-09-09",2,0
"deaths","ON","3541","2020-09-09",0,0
"deaths","ON","3542","2020-09-09",24,0
"deaths","ON","3543","2020-09-09",52,0
"deaths","ON","3544","2020-09-09",57,0
"deaths","ON","3546","2020-09-09",64,0
"deaths","ON","3547","2020-09-09",1,0
"deaths","ON","3549","2020-09-09",0,0
"deaths","ON","3551","2020-09-09",265,0
"deaths","ON","3553","2020-09-09",309,0
"deaths","ON","3555","2020-09-09",2,0
"deaths","ON","3556","2020-09-09",9,0
"deaths","ON","3557","2020-09-09",1,0
"deaths","ON","3558","2020-09-09",12,0
"deaths","ON","3560","2020-09-09",35,0
"deaths","ON","3561","2020-09-09",2,0
"deaths","ON","3562","2020-09-09",1,0
"deaths","ON","3563","2020-09-09",0,0
"deaths","ON","3565","2020-09-09",120,0
"deaths","ON","3566","2020-09-09",36,0
"deaths","ON","3568","2020-09-09",71,0
"deaths","ON","3570","2020-09-09",251,0
"deaths","ON","3575","2020-09-09",5,0
