"name","region","sub_region_1","date","value","value_daily"
"deaths","ON","3535","2020-03-25",1,0
"deaths","ON","3536","2020-03-25",0,0
"deaths","ON","3537","2020-03-25",1,0
"deaths","ON","3538","2020-03-25",0,0
"deaths","ON","3539","2020-03-25",0,0
"deaths","ON","3540","2020-03-25",0,0
"deaths","ON","3541","2020-03-25",0,0
"deaths","ON","3542","2020-03-25",0,0
"deaths","ON","3543","2020-03-25",0,0
"deaths","ON","3544","2020-03-25",0,0
"deaths","ON","3546","2020-03-25",1,0
"deaths","ON","3547","2020-03-25",0,0
"deaths","ON","3549","2020-03-25",0,0
"deaths","ON","3551","2020-03-25",1,0
"deaths","ON","3553","2020-03-25",0,0
"deaths","ON","3555","2020-03-25",0,0
"deaths","ON","3556","2020-03-25",0,0
"deaths","ON","3557","2020-03-25",0,0
"deaths","ON","3558","2020-03-25",0,0
"deaths","ON","3560","2020-03-25",2,1
"deaths","ON","3561","2020-03-25",0,0
"deaths","ON","3562","2020-03-25",0,0
"deaths","ON","3563","2020-03-25",0,0
"deaths","ON","3565","2020-03-25",0,0
"deaths","ON","3566","2020-03-25",0,0
"deaths","ON","3568","2020-03-25",0,0
"deaths","ON","3570","2020-03-25",2,1
"deaths","ON","3575","2020-03-25",0,0
"deaths","ON","3595","2020-03-25",4,1
"deaths","ON","3526","2020-03-26",0,0
"deaths","ON","3527","2020-03-26",0,0
"deaths","ON","3530","2020-03-26",3,0
"deaths","ON","3533","2020-03-26",0,0
"deaths","ON","3534","2020-03-26",0,0
"deaths","ON","3535","2020-03-26",1,0
"deaths","ON","3536","2020-03-26",0,0
"deaths","ON","3537","2020-03-26",1,0
"deaths","ON","3538","2020-03-26",0,0
"deaths","ON","3539","2020-03-26",0,0
"deaths","ON","3540","2020-03-26",0,0
"deaths","ON","3541","2020-03-26",0,0
"deaths","ON","3542","2020-03-26",1,1
"deaths","ON","3543","2020-03-26",0,0
"deaths","ON","3544","2020-03-26",0,0
"deaths","ON","3546","2020-03-26",1,0
"deaths","ON","3547","2020-03-26",0,0
"deaths","ON","3549","2020-03-26",0,0
"deaths","ON","3551","2020-03-26",1,0
"deaths","ON","3553","2020-03-26",1,1
"deaths","ON","3555","2020-03-26",0,0
"deaths","ON","3556","2020-03-26",0,0
"deaths","ON","3557","2020-03-26",0,0
"deaths","ON","3558","2020-03-26",0,0
"deaths","ON","3560","2020-03-26",2,0
"deaths","ON","3561","2020-03-26",0,0
"deaths","ON","3562","2020-03-26",0,0
"deaths","ON","3563","2020-03-26",0,0
"deaths","ON","3565","2020-03-26",0,0
"deaths","ON","3566","2020-03-26",0,0
"deaths","ON","3568","2020-03-26",0,0
"deaths","ON","3570","2020-03-26",3,1
"deaths","ON","3575","2020-03-26",0,0
"deaths","ON","3595","2020-03-26",4,0
"deaths","ON","3526","2020-03-27",0,0
"deaths","ON","3527","2020-03-27",0,0
"deaths","ON","3530","2020-03-27",3,0
"deaths","ON","3533","2020-03-27",0,0
"deaths","ON","3534","2020-03-27",1,1
"deaths","ON","3535","2020-03-27",1,0
"deaths","ON","3536","2020-03-27",0,0
"deaths","ON","3537","2020-03-27",1,0
"deaths","ON","3538","2020-03-27",0,0
"deaths","ON","3539","2020-03-27",0,0
"deaths","ON","3540","2020-03-27",0,0
"deaths","ON","3541","2020-03-27",0,0
"deaths","ON","3542","2020-03-27",2,1
"deaths","ON","3543","2020-03-27",0,0
"deaths","ON","3544","2020-03-27",1,1
"deaths","ON","3546","2020-03-27",1,0
"deaths","ON","3547","2020-03-27",0,0
"deaths","ON","3549","2020-03-27",0,0
"deaths","ON","3551","2020-03-27",1,0
"deaths","ON","3553","2020-03-27",2,1
"deaths","ON","3555","2020-03-27",0,0
"deaths","ON","3556","2020-03-27",0,0
"deaths","ON","3557","2020-03-27",0,0
"deaths","ON","3558","2020-03-27",0,0
"deaths","ON","3560","2020-03-27",2,0
"deaths","ON","3561","2020-03-27",0,0
"deaths","ON","3562","2020-03-27",0,0
"deaths","ON","3563","2020-03-27",0,0
"deaths","ON","3565","2020-03-27",0,0
"deaths","ON","3566","2020-03-27",0,0
"deaths","ON","3568","2020-03-27",0,0
"deaths","ON","3570","2020-03-27",3,0
"deaths","ON","3575","2020-03-27",0,0
"deaths","ON","3595","2020-03-27",4,0
"deaths","ON","3526","2020-03-28",0,0
"deaths","ON","3527","2020-03-28",0,0
"deaths","ON","3530","2020-03-28",4,1
"deaths","ON","3533","2020-03-28",0,0
"deaths","ON","3534","2020-03-28",1,0
"deaths","ON","3535","2020-03-28",3,2
"deaths","ON","3536","2020-03-28",0,0
"deaths","ON","3537","2020-03-28",1,0
"deaths","ON","3538","2020-03-28",0,0
"deaths","ON","3539","2020-03-28",0,0
"deaths","ON","3540","2020-03-28",0,0
"deaths","ON","3541","2020-03-28",0,0
"deaths","ON","3542","2020-03-28",2,0
"deaths","ON","3543","2020-03-28",0,0
"deaths","ON","3544","2020-03-28",1,0
"deaths","ON","3546","2020-03-28",1,0
"deaths","ON","3547","2020-03-28",0,0
"deaths","ON","3549","2020-03-28",0,0
"deaths","ON","3551","2020-03-28",2,1
"deaths","ON","3553","2020-03-28",2,0
"deaths","ON","3555","2020-03-28",0,0
"deaths","ON","3556","2020-03-28",0,0
"deaths","ON","3557","2020-03-28",0,0
"deaths","ON","3558","2020-03-28",0,0
"deaths","ON","3560","2020-03-28",3,1
"deaths","ON","3561","2020-03-28",0,0
"deaths","ON","3562","2020-03-28",0,0
"deaths","ON","3563","2020-03-28",0,0
"deaths","ON","3565","2020-03-28",0,0
"deaths","ON","3566","2020-03-28",0,0
"deaths","ON","3568","2020-03-28",0,0
"deaths","ON","3570","2020-03-28",5,2
"deaths","ON","3575","2020-03-28",1,1
"deaths","ON","3595","2020-03-28",4,0
"deaths","ON","3526","2020-03-29",0,0
"deaths","ON","3527","2020-03-29",0,0
"deaths","ON","3530","2020-03-29",4,0
"deaths","ON","3533","2020-03-29",0,0
"deaths","ON","3534","2020-03-29",2,1
"deaths","ON","3535","2020-03-29",3,0
"deaths","ON","3536","2020-03-29",1,1
"deaths","ON","3537","2020-03-29",1,0
"deaths","ON","3538","2020-03-29",0,0
"deaths","ON","3539","2020-03-29",1,1
"deaths","ON","3540","2020-03-29",0,0
"deaths","ON","3541","2020-03-29",0,0
"deaths","ON","3542","2020-03-29",4,2
"deaths","ON","3543","2020-03-29",1,1
"deaths","ON","3544","2020-03-29",2,1
"deaths","ON","3546","2020-03-29",2,1
"deaths","ON","3547","2020-03-29",0,0
"deaths","ON","3549","2020-03-29",0,0
"deaths","ON","3551","2020-03-29",2,0
"deaths","ON","3553","2020-03-29",2,0
"deaths","ON","3555","2020-03-29",0,0
"deaths","ON","3556","2020-03-29",0,0
"deaths","ON","3557","2020-03-29",1,1
"deaths","ON","3558","2020-03-29",0,0
"deaths","ON","3560","2020-03-29",4,1
"deaths","ON","3561","2020-03-29",1,1
"deaths","ON","3562","2020-03-29",0,0
"deaths","ON","3563","2020-03-29",0,0
"deaths","ON","3565","2020-03-29",0,0
"deaths","ON","3566","2020-03-29",0,0
"deaths","ON","3568","2020-03-29",0,0
"deaths","ON","3570","2020-03-29",6,1
"deaths","ON","3575","2020-03-29",1,0
"deaths","ON","3595","2020-03-29",6,2
"deaths","ON","3526","2020-03-30",0,0
"deaths","ON","3527","2020-03-30",0,0
"deaths","ON","3530","2020-03-30",6,2
"deaths","ON","3533","2020-03-30",0,0
"deaths","ON","3534","2020-03-30",4,2
"deaths","ON","3535","2020-03-30",3,0
"deaths","ON","3536","2020-03-30",1,0
"deaths","ON","3537","2020-03-30",2,1
"deaths","ON","3538","2020-03-30",0,0
"deaths","ON","3539","2020-03-30",1,0
"deaths","ON","3540","2020-03-30",0,0
"deaths","ON","3541","2020-03-30",0,0
"deaths","ON","3542","2020-03-30",4,0
"deaths","ON","3543","2020-03-30",2,1
"deaths","ON","3544","2020-03-30",3,1
"deaths","ON","3546","2020-03-30",3,1
"deaths","ON","3547","2020-03-30",0,0
"deaths","ON","3549","2020-03-30",0,0
"deaths","ON","3551","2020-03-30",3,1
"deaths","ON","3553","2020-03-30",2,0
"deaths","ON","3555","2020-03-30",0,0
"deaths","ON","3556","2020-03-30",0,0
"deaths","ON","3557","2020-03-30",1,0
"deaths","ON","3558","2020-03-30",0,0
"deaths","ON","3560","2020-03-30",4,0
"deaths","ON","3561","2020-03-30",1,0
"deaths","ON","3562","2020-03-30",0,0
"deaths","ON","3563","2020-03-30",0,0
"deaths","ON","3565","2020-03-30",0,0
"deaths","ON","3566","2020-03-30",1,1
"deaths","ON","3568","2020-03-30",0,0
"deaths","ON","3570","2020-03-30",6,0
"deaths","ON","3575","2020-03-30",2,1
"deaths","ON","3595","2020-03-30",13,7
"deaths","ON","3526","2020-03-31",0,0
"deaths","ON","3527","2020-03-31",0,0
"deaths","ON","3530","2020-03-31",6,0
"deaths","ON","3533","2020-03-31",0,0
"deaths","ON","3534","2020-03-31",4,0
"deaths","ON","3535","2020-03-31",3,0
"deaths","ON","3536","2020-03-31",1,0
"deaths","ON","3537","2020-03-31",2,0
"deaths","ON","3538","2020-03-31",1,1
"deaths","ON","3539","2020-03-31",1,0
"deaths","ON","3540","2020-03-31",0,0
"deaths","ON","3541","2020-03-31",0,0
"deaths","ON","3542","2020-03-31",6,2
"deaths","ON","3543","2020-03-31",3,1
"deaths","ON","3544","2020-03-31",3,0
"deaths","ON","3546","2020-03-31",3,0
"deaths","ON","3547","2020-03-31",0,0
"deaths","ON","3549","2020-03-31",0,0
"deaths","ON","3551","2020-03-31",3,0
"deaths","ON","3553","2020-03-31",2,0
"deaths","ON","3555","2020-03-31",0,0
"deaths","ON","3556","2020-03-31",0,0
"deaths","ON","3557","2020-03-31",1,0
"deaths","ON","3558","2020-03-31",0,0
"deaths","ON","3560","2020-03-31",4,0
"deaths","ON","3561","2020-03-31",1,0
"deaths","ON","3562","2020-03-31",0,0
"deaths","ON","3563","2020-03-31",0,0
"deaths","ON","3565","2020-03-31",1,1
"deaths","ON","3566","2020-03-31",1,0
"deaths","ON","3568","2020-03-31",1,1
"deaths","ON","3570","2020-03-31",12,6
"deaths","ON","3575","2020-03-31",2,0
"deaths","ON","3595","2020-03-31",16,3
"deaths","ON","3526","2020-04-01",0,0
"deaths","ON","3527","2020-04-01",0,0
"deaths","ON","3530","2020-04-01",8,2
"deaths","ON","3533","2020-04-01",0,0
"deaths","ON","3534","2020-04-01",4,0
"deaths","ON","3535","2020-04-01",4,1
"deaths","ON","3536","2020-04-01",2,1
"deaths","ON","3537","2020-04-01",2,0
"deaths","ON","3538","2020-04-01",1,0
"deaths","ON","3539","2020-04-01",1,0
"deaths","ON","3540","2020-04-01",0,0
"deaths","ON","3541","2020-04-01",0,0
"deaths","ON","3542","2020-04-01",6,0
"deaths","ON","3543","2020-04-01",4,1
"deaths","ON","3544","2020-04-01",3,0
"deaths","ON","3546","2020-04-01",4,1
"deaths","ON","3547","2020-04-01",0,0
"deaths","ON","3549","2020-04-01",0,0
"deaths","ON","3551","2020-04-01",3,0
"deaths","ON","3553","2020-04-01",2,0
"deaths","ON","3555","2020-04-01",0,0
"deaths","ON","3556","2020-04-01",0,0
"deaths","ON","3557","2020-04-01",1,0
"deaths","ON","3558","2020-04-01",0,0
"deaths","ON","3560","2020-04-01",4,0
"deaths","ON","3561","2020-04-01",1,0
"deaths","ON","3562","2020-04-01",0,0
"deaths","ON","3563","2020-04-01",0,0
"deaths","ON","3565","2020-04-01",2,1
"deaths","ON","3566","2020-04-01",1,0
"deaths","ON","3568","2020-04-01",3,2
"deaths","ON","3570","2020-04-01",14,2
"deaths","ON","3575","2020-04-01",2,0
"deaths","ON","3595","2020-04-01",20,4
"deaths","ON","3526","2020-04-02",0,0
"deaths","ON","3527","2020-04-02",1,1
"deaths","ON","3530","2020-04-02",14,6
"deaths","ON","3533","2020-04-02",0,0
"deaths","ON","3534","2020-04-02",5,1
"deaths","ON","3535","2020-04-02",6,2
"deaths","ON","3536","2020-04-02",2,0
"deaths","ON","3537","2020-04-02",2,0
"deaths","ON","3538","2020-04-02",1,0
"deaths","ON","3539","2020-04-02",1,0
"deaths","ON","3540","2020-04-02",0,0
"deaths","ON","3541","2020-04-02",0,0
"deaths","ON","3542","2020-04-02",7,1
"deaths","ON","3543","2020-04-02",4,0
"deaths","ON","3544","2020-04-02",3,0
"deaths","ON","3546","2020-04-02",5,1
"deaths","ON","3547","2020-04-02",0,0
"deaths","ON","3549","2020-04-02",0,0
"deaths","ON","3551","2020-04-02",6,3
"deaths","ON","3553","2020-04-02",3,1
"deaths","ON","3555","2020-04-02",0,0
"deaths","ON","3556","2020-04-02",1,1
"deaths","ON","3557","2020-04-02",1,0
"deaths","ON","3558","2020-04-02",0,0
"deaths","ON","3560","2020-04-02",4,0
"deaths","ON","3561","2020-04-02",1,0
"deaths","ON","3562","2020-04-02",0,0
"deaths","ON","3563","2020-04-02",0,0
"deaths","ON","3565","2020-04-02",2,0
"deaths","ON","3566","2020-04-02",1,0
"deaths","ON","3568","2020-04-02",3,0
"deaths","ON","3570","2020-04-02",15,1
"deaths","ON","3575","2020-04-02",2,0
"deaths","ON","3595","2020-04-02",30,10
"deaths","ON","3526","2020-04-03",0,0
"deaths","ON","3527","2020-04-03",1,0
"deaths","ON","3530","2020-04-03",15,1
"deaths","ON","3533","2020-04-03",0,0
"deaths","ON","3534","2020-04-03",5,0
"deaths","ON","3535","2020-04-03",10,4
"deaths","ON","3536","2020-04-03",3,1
"deaths","ON","3537","2020-04-03",3,1
"deaths","ON","3538","2020-04-03",1,0
"deaths","ON","3539","2020-04-03",1,0
"deaths","ON","3540","2020-04-03",0,0
"deaths","ON","3541","2020-04-03",0,0
"deaths","ON","3542","2020-04-03",7,0
"deaths","ON","3543","2020-04-03",5,1
"deaths","ON","3544","2020-04-03",5,2
"deaths","ON","3546","2020-04-03",7,2
"deaths","ON","3547","2020-04-03",0,0
"deaths","ON","3549","2020-04-03",0,0
"deaths","ON","3551","2020-04-03",6,0
"deaths","ON","3553","2020-04-03",4,1
"deaths","ON","3555","2020-04-03",0,0
"deaths","ON","3556","2020-04-03",2,1
"deaths","ON","3557","2020-04-03",1,0
"deaths","ON","3558","2020-04-03",0,0
"deaths","ON","3560","2020-04-03",4,0
"deaths","ON","3561","2020-04-03",1,0
"deaths","ON","3562","2020-04-03",0,0
"deaths","ON","3563","2020-04-03",0,0
"deaths","ON","3565","2020-04-03",2,0
"deaths","ON","3566","2020-04-03",1,0
"deaths","ON","3568","2020-04-03",3,0
"deaths","ON","3570","2020-04-03",18,3
"deaths","ON","3575","2020-04-03",2,0
"deaths","ON","3595","2020-04-03",35,5
"deaths","ON","3526","2020-04-04",0,0
"deaths","ON","3527","2020-04-04",1,0
"deaths","ON","3530","2020-04-04",16,1
"deaths","ON","3533","2020-04-04",0,0
"deaths","ON","3534","2020-04-04",5,0
"deaths","ON","3535","2020-04-04",12,2
"deaths","ON","3536","2020-04-04",3,0
"deaths","ON","3537","2020-04-04",3,0
"deaths","ON","3538","2020-04-04",1,0
"deaths","ON","3539","2020-04-04",1,0
"deaths","ON","3540","2020-04-04",1,1
"deaths","ON","3541","2020-04-04",0,0
"deaths","ON","3542","2020-04-04",8,1
"deaths","ON","3543","2020-04-04",6,1
"deaths","ON","3544","2020-04-04",5,0
"deaths","ON","3546","2020-04-04",8,1
"deaths","ON","3547","2020-04-04",0,0
"deaths","ON","3549","2020-04-04",0,0
"deaths","ON","3551","2020-04-04",7,1
"deaths","ON","3553","2020-04-04",9,5
"deaths","ON","3555","2020-04-04",0,0
"deaths","ON","3556","2020-04-04",2,0
"deaths","ON","3557","2020-04-04",1,0
"deaths","ON","3558","2020-04-04",0,0
"deaths","ON","3560","2020-04-04",5,1
"deaths","ON","3561","2020-04-04",1,0
"deaths","ON","3562","2020-04-04",0,0
"deaths","ON","3563","2020-04-04",0,0
"deaths","ON","3565","2020-04-04",3,1
"deaths","ON","3566","2020-04-04",2,1
"deaths","ON","3568","2020-04-04",4,1
"deaths","ON","3570","2020-04-04",19,1
"deaths","ON","3575","2020-04-04",2,0
"deaths","ON","3595","2020-04-04",46,11
"deaths","ON","3526","2020-04-05",0,0
"deaths","ON","3527","2020-04-05",1,0
"deaths","ON","3530","2020-04-05",18,2
"deaths","ON","3533","2020-04-05",0,0
"deaths","ON","3534","2020-04-05",6,1
"deaths","ON","3535","2020-04-05",15,3
"deaths","ON","3536","2020-04-05",3,0
"deaths","ON","3537","2020-04-05",5,2
"deaths","ON","3538","2020-04-05",1,0
"deaths","ON","3539","2020-04-05",1,0
"deaths","ON","3540","2020-04-05",1,0
"deaths","ON","3541","2020-04-05",0,0
"deaths","ON","3542","2020-04-05",8,0
"deaths","ON","3543","2020-04-05",6,0
"deaths","ON","3544","2020-04-05",5,0
"deaths","ON","3546","2020-04-05",10,2
"deaths","ON","3547","2020-04-05",0,0
"deaths","ON","3549","2020-04-05",0,0
"deaths","ON","3551","2020-04-05",8,1
"deaths","ON","3553","2020-04-05",11,2
"deaths","ON","3555","2020-04-05",0,0
"deaths","ON","3556","2020-04-05",2,0
"deaths","ON","3557","2020-04-05",1,0
"deaths","ON","3558","2020-04-05",0,0
"deaths","ON","3560","2020-04-05",5,0
"deaths","ON","3561","2020-04-05",1,0
"deaths","ON","3562","2020-04-05",0,0
"deaths","ON","3563","2020-04-05",0,0
"deaths","ON","3565","2020-04-05",3,0
"deaths","ON","3566","2020-04-05",4,2
"deaths","ON","3568","2020-04-05",5,1
"deaths","ON","3570","2020-04-05",19,0
"deaths","ON","3575","2020-04-05",2,0
"deaths","ON","3595","2020-04-05",58,12
"deaths","ON","3526","2020-04-06",0,0
"deaths","ON","3527","2020-04-06",1,0
"deaths","ON","3530","2020-04-06",19,1
"deaths","ON","3533","2020-04-06",0,0
"deaths","ON","3534","2020-04-06",9,3
"deaths","ON","3535","2020-04-06",16,1
"deaths","ON","3536","2020-04-06",3,0
"deaths","ON","3537","2020-04-06",5,0
"deaths","ON","3538","2020-04-06",1,0
"deaths","ON","3539","2020-04-06",1,0
"deaths","ON","3540","2020-04-06",1,0
"deaths","ON","3541","2020-04-06",0,0
"deaths","ON","3542","2020-04-06",8,0
"deaths","ON","3543","2020-04-06",10,4
"deaths","ON","3544","2020-04-06",6,1
"deaths","ON","3546","2020-04-06",11,1
"deaths","ON","3547","2020-04-06",0,0
"deaths","ON","3549","2020-04-06",0,0
"deaths","ON","3551","2020-04-06",9,1
"deaths","ON","3553","2020-04-06",13,2
"deaths","ON","3555","2020-04-06",0,0
"deaths","ON","3556","2020-04-06",2,0
"deaths","ON","3557","2020-04-06",1,0
"deaths","ON","3558","2020-04-06",0,0
"deaths","ON","3560","2020-04-06",5,0
"deaths","ON","3561","2020-04-06",1,0
"deaths","ON","3562","2020-04-06",0,0
"deaths","ON","3563","2020-04-06",0,0
"deaths","ON","3565","2020-04-06",7,4
"deaths","ON","3566","2020-04-06",4,0
"deaths","ON","3568","2020-04-06",6,1
"deaths","ON","3570","2020-04-06",22,3
"deaths","ON","3575","2020-04-06",2,0
"deaths","ON","3595","2020-04-06",66,8
"deaths","ON","3526","2020-04-07",0,0
"deaths","ON","3527","2020-04-07",1,0
"deaths","ON","3530","2020-04-07",20,1
"deaths","ON","3533","2020-04-07",0,0
"deaths","ON","3534","2020-04-07",9,0
"deaths","ON","3535","2020-04-07",18,2
"deaths","ON","3536","2020-04-07",6,3
"deaths","ON","3537","2020-04-07",5,0
"deaths","ON","3538","2020-04-07",1,0
"deaths","ON","3539","2020-04-07",1,0
"deaths","ON","3540","2020-04-07",1,0
"deaths","ON","3541","2020-04-07",0,0
"deaths","ON","3542","2020-04-07",8,0
"deaths","ON","3543","2020-04-07",11,1
"deaths","ON","3544","2020-04-07",8,2
"deaths","ON","3546","2020-04-07",11,0
"deaths","ON","3547","2020-04-07",0,0
"deaths","ON","3549","2020-04-07",0,0
"deaths","ON","3551","2020-04-07",9,0
"deaths","ON","3553","2020-04-07",14,1
"deaths","ON","3555","2020-04-07",0,0
"deaths","ON","3556","2020-04-07",2,0
"deaths","ON","3557","2020-04-07",1,0
"deaths","ON","3558","2020-04-07",0,0
"deaths","ON","3560","2020-04-07",5,0
"deaths","ON","3561","2020-04-07",1,0
"deaths","ON","3562","2020-04-07",0,0
"deaths","ON","3563","2020-04-07",0,0
"deaths","ON","3565","2020-04-07",9,2
"deaths","ON","3566","2020-04-07",4,0
"deaths","ON","3568","2020-04-07",7,1
"deaths","ON","3570","2020-04-07",26,4
"deaths","ON","3575","2020-04-07",2,0
"deaths","ON","3595","2020-04-07",84,18
"deaths","ON","3526","2020-04-08",0,0
"deaths","ON","3527","2020-04-08",1,0
"deaths","ON","3530","2020-04-08",21,1
"deaths","ON","3533","2020-04-08",0,0
"deaths","ON","3534","2020-04-08",11,2
"deaths","ON","3535","2020-04-08",18,0
"deaths","ON","3536","2020-04-08",6,0
"deaths","ON","3537","2020-04-08",6,1
"deaths","ON","3538","2020-04-08",1,0
"deaths","ON","3539","2020-04-08",1,0
"deaths","ON","3540","2020-04-08",1,0
"deaths","ON","3541","2020-04-08",0,0
"deaths","ON","3542","2020-04-08",9,1
"deaths","ON","3543","2020-04-08",13,2
"deaths","ON","3544","2020-04-08",9,1
"deaths","ON","3546","2020-04-08",11,0
"deaths","ON","3547","2020-04-08",0,0
"deaths","ON","3549","2020-04-08",0,0
"deaths","ON","3551","2020-04-08",11,2
"deaths","ON","3553","2020-04-08",16,2
"deaths","ON","3555","2020-04-08",0,0
"deaths","ON","3556","2020-04-08",2,0
"deaths","ON","3557","2020-04-08",1,0
"deaths","ON","3558","2020-04-08",0,0
"deaths","ON","3560","2020-04-08",5,0
"deaths","ON","3561","2020-04-08",1,0
"deaths","ON","3562","2020-04-08",0,0
"deaths","ON","3563","2020-04-08",0,0
"deaths","ON","3565","2020-04-08",10,1
"deaths","ON","3566","2020-04-08",5,1
"deaths","ON","3568","2020-04-08",7,0
"deaths","ON","3570","2020-04-08",27,1
"deaths","ON","3575","2020-04-08",2,0
"deaths","ON","3595","2020-04-08",107,23
"deaths","ON","3526","2020-04-09",0,0
"deaths","ON","3527","2020-04-09",1,0
"deaths","ON","3530","2020-04-09",25,4
"deaths","ON","3533","2020-04-09",0,0
"deaths","ON","3534","2020-04-09",11,0
"deaths","ON","3535","2020-04-09",19,1
"deaths","ON","3536","2020-04-09",9,3
"deaths","ON","3537","2020-04-09",7,1
"deaths","ON","3538","2020-04-09",1,0
"deaths","ON","3539","2020-04-09",1,0
"deaths","ON","3540","2020-04-09",1,0
"deaths","ON","3541","2020-04-09",0,0
"deaths","ON","3542","2020-04-09",10,1
"deaths","ON","3543","2020-04-09",15,2
"deaths","ON","3544","2020-04-09",9,0
"deaths","ON","3546","2020-04-09",15,4
"deaths","ON","3547","2020-04-09",0,0
"deaths","ON","3549","2020-04-09",0,0
"deaths","ON","3551","2020-04-09",11,0
"deaths","ON","3553","2020-04-09",18,2
"deaths","ON","3555","2020-04-09",0,0
"deaths","ON","3556","2020-04-09",2,0
"deaths","ON","3557","2020-04-09",1,0
"deaths","ON","3558","2020-04-09",0,0
"deaths","ON","3560","2020-04-09",5,0
"deaths","ON","3561","2020-04-09",1,0
"deaths","ON","3562","2020-04-09",0,0
"deaths","ON","3563","2020-04-09",0,0
"deaths","ON","3565","2020-04-09",11,1
"deaths","ON","3566","2020-04-09",5,0
"deaths","ON","3568","2020-04-09",11,4
"deaths","ON","3570","2020-04-09",29,2
"deaths","ON","3575","2020-04-09",2,0
"deaths","ON","3595","2020-04-09",124,17
"deaths","ON","3526","2020-04-10",0,0
"deaths","ON","3527","2020-04-10",1,0
"deaths","ON","3530","2020-04-10",27,2
"deaths","ON","3533","2020-04-10",0,0
"deaths","ON","3534","2020-04-10",12,1
"deaths","ON","3535","2020-04-10",19,0
"deaths","ON","3536","2020-04-10",10,1
"deaths","ON","3537","2020-04-10",8,1
"deaths","ON","3538","2020-04-10",1,0
"deaths","ON","3539","2020-04-10",1,0
"deaths","ON","3540","2020-04-10",1,0
"deaths","ON","3541","2020-04-10",0,0
"deaths","ON","3542","2020-04-10",10,0
"deaths","ON","3543","2020-04-10",15,0
"deaths","ON","3544","2020-04-10",10,1
"deaths","ON","3546","2020-04-10",20,5
"deaths","ON","3547","2020-04-10",0,0
"deaths","ON","3549","2020-04-10",0,0
"deaths","ON","3551","2020-04-10",11,0
"deaths","ON","3553","2020-04-10",19,1
"deaths","ON","3555","2020-04-10",0,0
"deaths","ON","3556","2020-04-10",2,0
"deaths","ON","3557","2020-04-10",1,0
"deaths","ON","3558","2020-04-10",0,0
"deaths","ON","3560","2020-04-10",6,1
"deaths","ON","3561","2020-04-10",1,0
"deaths","ON","3562","2020-04-10",0,0
"deaths","ON","3563","2020-04-10",0,0
"deaths","ON","3565","2020-04-10",12,1
"deaths","ON","3566","2020-04-10",5,0
"deaths","ON","3568","2020-04-10",13,2
"deaths","ON","3570","2020-04-10",30,1
"deaths","ON","3575","2020-04-10",2,0
"deaths","ON","3595","2020-04-10",143,19
"deaths","ON","3526","2020-04-11",0,0
"deaths","ON","3527","2020-04-11",1,0
"deaths","ON","3530","2020-04-11",31,4
"deaths","ON","3533","2020-04-11",0,0
"deaths","ON","3534","2020-04-11",15,3
"deaths","ON","3535","2020-04-11",19,0
"deaths","ON","3536","2020-04-11",10,0
"deaths","ON","3537","2020-04-11",8,0
"deaths","ON","3538","2020-04-11",1,0
"deaths","ON","3539","2020-04-11",2,1
"deaths","ON","3540","2020-04-11",1,0
"deaths","ON","3541","2020-04-11",0,0
"deaths","ON","3542","2020-04-11",10,0
"deaths","ON","3543","2020-04-11",20,5
"deaths","ON","3544","2020-04-11",10,0
"deaths","ON","3546","2020-04-11",23,3
"deaths","ON","3547","2020-04-11",0,0
"deaths","ON","3549","2020-04-11",0,0
"deaths","ON","3551","2020-04-11",11,0
"deaths","ON","3553","2020-04-11",19,0
"deaths","ON","3555","2020-04-11",0,0
"deaths","ON","3556","2020-04-11",2,0
"deaths","ON","3557","2020-04-11",1,0
"deaths","ON","3558","2020-04-11",0,0
"deaths","ON","3560","2020-04-11",6,0
"deaths","ON","3561","2020-04-11",1,0
"deaths","ON","3562","2020-04-11",0,0
"deaths","ON","3563","2020-04-11",0,0
"deaths","ON","3565","2020-04-11",12,0
"deaths","ON","3566","2020-04-11",7,2
"deaths","ON","3568","2020-04-11",14,1
"deaths","ON","3570","2020-04-11",33,3
"deaths","ON","3575","2020-04-11",2,0
"deaths","ON","3595","2020-04-11",165,22
"deaths","ON","3526","2020-04-12",0,0
"deaths","ON","3527","2020-04-12",1,0
"deaths","ON","3530","2020-04-12",32,1
"deaths","ON","3533","2020-04-12",0,0
"deaths","ON","3534","2020-04-12",17,2
"deaths","ON","3535","2020-04-12",19,0
"deaths","ON","3536","2020-04-12",10,0
"deaths","ON","3537","2020-04-12",9,1
"deaths","ON","3538","2020-04-12",1,0
"deaths","ON","3539","2020-04-12",2,0
"deaths","ON","3540","2020-04-12",1,0
"deaths","ON","3541","2020-04-12",0,0
"deaths","ON","3542","2020-04-12",10,0
"deaths","ON","3543","2020-04-12",25,5
"deaths","ON","3544","2020-04-12",11,1
"deaths","ON","3546","2020-04-12",26,3
"deaths","ON","3547","2020-04-12",0,0
"deaths","ON","3549","2020-04-12",0,0
"deaths","ON","3551","2020-04-12",13,2
"deaths","ON","3553","2020-04-12",28,9
"deaths","ON","3555","2020-04-12",1,1
"deaths","ON","3556","2020-04-12",2,0
"deaths","ON","3557","2020-04-12",1,0
"deaths","ON","3558","2020-04-12",0,0
"deaths","ON","3560","2020-04-12",6,0
"deaths","ON","3561","2020-04-12",1,0
"deaths","ON","3562","2020-04-12",0,0
"deaths","ON","3563","2020-04-12",0,0
