"name","region","sub_region_1","date","value"
"cases","AB","North Zone","2021-12-09",244
"cases","AB","South Zone","2021-12-09",132
"cases","AB","Calgary Zone","2021-12-10",925
"cases","AB","Central Zone","2021-12-10",263
"cases","AB","Edmonton Zone","2021-12-10",637
"cases","AB","North Zone","2021-12-10",244
"cases","AB","South Zone","2021-12-10",132
"cases","AB","Calgary Zone","2021-12-11",889
"cases","AB","Central Zone","2021-12-11",278
"cases","AB","Edmonton Zone","2021-12-11",622
"cases","AB","North Zone","2021-12-11",192
"cases","AB","South Zone","2021-12-11",106
"cases","AB","Calgary Zone","2021-12-12",889
"cases","AB","Central Zone","2021-12-12",278
"cases","AB","Edmonton Zone","2021-12-12",622
"cases","AB","North Zone","2021-12-12",192
"cases","AB","South Zone","2021-12-12",106
"cases","AB","Calgary Zone","2021-12-13",889
"cases","AB","Central Zone","2021-12-13",278
"cases","AB","Edmonton Zone","2021-12-13",622
"cases","AB","North Zone","2021-12-13",192
"cases","AB","South Zone","2021-12-13",106
"cases","AB","Calgary Zone","2021-12-14",889
"cases","AB","Central Zone","2021-12-14",278
"cases","AB","Edmonton Zone","2021-12-14",622
"cases","AB","North Zone","2021-12-14",192
"cases","AB","South Zone","2021-12-14",106
"cases","AB","Calgary Zone","2021-12-15",889
"cases","AB","Central Zone","2021-12-15",278
"cases","AB","Edmonton Zone","2021-12-15",622
"cases","AB","North Zone","2021-12-15",192
"cases","AB","South Zone","2021-12-15",106
"cases","AB","Calgary Zone","2021-12-16",889
"cases","AB","Central Zone","2021-12-16",278
"cases","AB","Edmonton Zone","2021-12-16",622
"cases","AB","North Zone","2021-12-16",192
"cases","AB","South Zone","2021-12-16",106
"cases","AB","Calgary Zone","2021-12-17",889
"cases","AB","Central Zone","2021-12-17",278
"cases","AB","Edmonton Zone","2021-12-17",622
"cases","AB","North Zone","2021-12-17",192
"cases","AB","South Zone","2021-12-17",106
"cases","AB","Calgary Zone","2021-12-18",2042
"cases","AB","Central Zone","2021-12-18",221
"cases","AB","Edmonton Zone","2021-12-18",1037
"cases","AB","North Zone","2021-12-18",202
"cases","AB","South Zone","2021-12-18",112
"cases","AB","Calgary Zone","2021-12-19",2042
"cases","AB","Central Zone","2021-12-19",221
"cases","AB","Edmonton Zone","2021-12-19",1037
"cases","AB","North Zone","2021-12-19",202
"cases","AB","South Zone","2021-12-19",112
"cases","AB","Calgary Zone","2021-12-20",2042
"cases","AB","Central Zone","2021-12-20",221
"cases","AB","Edmonton Zone","2021-12-20",1037
"cases","AB","North Zone","2021-12-20",202
"cases","AB","South Zone","2021-12-20",112
"cases","AB","Calgary Zone","2021-12-21",2042
"cases","AB","Central Zone","2021-12-21",221
"cases","AB","Edmonton Zone","2021-12-21",1037
"cases","AB","North Zone","2021-12-21",202
"cases","AB","South Zone","2021-12-21",112
"cases","AB","Calgary Zone","2021-12-22",2042
"cases","AB","Central Zone","2021-12-22",221
"cases","AB","Edmonton Zone","2021-12-22",1037
"cases","AB","North Zone","2021-12-22",202
"cases","AB","South Zone","2021-12-22",112
"cases","AB","Calgary Zone","2021-12-23",2042
"cases","AB","Central Zone","2021-12-23",221
"cases","AB","Edmonton Zone","2021-12-23",1037
"cases","AB","North Zone","2021-12-23",202
"cases","AB","South Zone","2021-12-23",112
"cases","AB","Calgary Zone","2021-12-24",2042
"cases","AB","Central Zone","2021-12-24",221
"cases","AB","Edmonton Zone","2021-12-24",1037
"cases","AB","North Zone","2021-12-24",202
"cases","AB","South Zone","2021-12-24",112
"cases","AB","Calgary Zone","2021-12-25",6069
"cases","AB","Central Zone","2021-12-25",400
"cases","AB","Edmonton Zone","2021-12-25",3623
"cases","AB","North Zone","2021-12-25",348
"cases","AB","South Zone","2021-12-25",242
"cases","AB","Calgary Zone","2021-12-26",6069
"cases","AB","Central Zone","2021-12-26",400
"cases","AB","Edmonton Zone","2021-12-26",3623
"cases","AB","North Zone","2021-12-26",348
"cases","AB","South Zone","2021-12-26",242
"cases","AB","Calgary Zone","2021-12-27",6069
"cases","AB","Central Zone","2021-12-27",400
"cases","AB","Edmonton Zone","2021-12-27",3623
"cases","AB","North Zone","2021-12-27",348
"cases","AB","South Zone","2021-12-27",242
"cases","AB","Calgary Zone","2021-12-28",6069
"cases","AB","Central Zone","2021-12-28",400
"cases","AB","Edmonton Zone","2021-12-28",3623
"cases","AB","North Zone","2021-12-28",348
"cases","AB","South Zone","2021-12-28",242
"cases","AB","Calgary Zone","2021-12-29",6069
"cases","AB","Central Zone","2021-12-29",400
"cases","AB","Edmonton Zone","2021-12-29",3623
"cases","AB","North Zone","2021-12-29",348
"cases","AB","South Zone","2021-12-29",242
"cases","AB","Calgary Zone","2021-12-30",6069
"cases","AB","Central Zone","2021-12-30",400
"cases","AB","Edmonton Zone","2021-12-30",3623
"cases","AB","North Zone","2021-12-30",348
"cases","AB","South Zone","2021-12-30",242
"cases","AB","Calgary Zone","2021-12-31",6069
"cases","AB","Central Zone","2021-12-31",400
"cases","AB","Edmonton Zone","2021-12-31",3623
"cases","AB","North Zone","2021-12-31",348
"cases","AB","South Zone","2021-12-31",242
"cases","AB","Calgary Zone","2022-01-01",11322
"cases","AB","Central Zone","2022-01-01",1142
"cases","AB","Edmonton Zone","2022-01-01",8548
"cases","AB","North Zone","2022-01-01",854
"cases","AB","South Zone","2022-01-01",763
"cases","AB","Calgary Zone","2022-01-02",11322
"cases","AB","Central Zone","2022-01-02",1142
"cases","AB","Edmonton Zone","2022-01-02",8548
"cases","AB","North Zone","2022-01-02",854
"cases","AB","South Zone","2022-01-02",763
"cases","AB","Calgary Zone","2022-01-03",11322
"cases","AB","Central Zone","2022-01-03",1142
"cases","AB","Edmonton Zone","2022-01-03",8548
"cases","AB","North Zone","2022-01-03",854
"cases","AB","South Zone","2022-01-03",763
"cases","AB","Calgary Zone","2022-01-04",11322
"cases","AB","Central Zone","2022-01-04",1142
"cases","AB","Edmonton Zone","2022-01-04",8548
"cases","AB","North Zone","2022-01-04",854
"cases","AB","South Zone","2022-01-04",763
"cases","AB","Calgary Zone","2022-01-05",11322
"cases","AB","Central Zone","2022-01-05",1142
"cases","AB","Edmonton Zone","2022-01-05",8548
"cases","AB","North Zone","2022-01-05",854
"cases","AB","South Zone","2022-01-05",763
"cases","AB","Calgary Zone","2022-01-06",11322
"cases","AB","Central Zone","2022-01-06",1142
"cases","AB","Edmonton Zone","2022-01-06",8548
"cases","AB","North Zone","2022-01-06",854
"cases","AB","South Zone","2022-01-06",763
"cases","AB","Calgary Zone","2022-01-07",11322
"cases","AB","Central Zone","2022-01-07",1142
"cases","AB","Edmonton Zone","2022-01-07",8548
"cases","AB","North Zone","2022-01-07",854
"cases","AB","South Zone","2022-01-07",763
"cases","AB","Calgary Zone","2022-01-08",18474
"cases","AB","Central Zone","2022-01-08",2283
"cases","AB","Edmonton Zone","2022-01-08",14634
"cases","AB","North Zone","2022-01-08",1914
"cases","AB","South Zone","2022-01-08",1641
"cases","AB","Calgary Zone","2022-01-09",18474
"cases","AB","Central Zone","2022-01-09",2283
"cases","AB","Edmonton Zone","2022-01-09",14634
"cases","AB","North Zone","2022-01-09",1914
"cases","AB","South Zone","2022-01-09",1641
"cases","AB","Calgary Zone","2022-01-10",18474
"cases","AB","Central Zone","2022-01-10",2283
"cases","AB","Edmonton Zone","2022-01-10",14634
"cases","AB","North Zone","2022-01-10",1914
"cases","AB","South Zone","2022-01-10",1641
"cases","AB","Calgary Zone","2022-01-11",18474
"cases","AB","Central Zone","2022-01-11",2283
"cases","AB","Edmonton Zone","2022-01-11",14634
"cases","AB","North Zone","2022-01-11",1914
"cases","AB","South Zone","2022-01-11",1641
"cases","AB","Calgary Zone","2022-01-12",18474
"cases","AB","Central Zone","2022-01-12",2283
"cases","AB","Edmonton Zone","2022-01-12",14634
"cases","AB","North Zone","2022-01-12",1914
"cases","AB","South Zone","2022-01-12",1641
"cases","AB","Calgary Zone","2022-01-13",18474
"cases","AB","Central Zone","2022-01-13",2283
"cases","AB","Edmonton Zone","2022-01-13",14634
"cases","AB","North Zone","2022-01-13",1914
"cases","AB","South Zone","2022-01-13",1641
"cases","AB","Calgary Zone","2022-01-14",18474
"cases","AB","Central Zone","2022-01-14",2283
"cases","AB","Edmonton Zone","2022-01-14",14634
"cases","AB","North Zone","2022-01-14",1914
"cases","AB","South Zone","2022-01-14",1641
"cases","AB","Calgary Zone","2022-01-15",19231
"cases","AB","Central Zone","2022-01-15",2302
"cases","AB","Edmonton Zone","2022-01-15",13330
"cases","AB","North Zone","2022-01-15",1558
"cases","AB","South Zone","2022-01-15",1668
"cases","AB","Calgary Zone","2022-01-16",19231
"cases","AB","Central Zone","2022-01-16",2302
"cases","AB","Edmonton Zone","2022-01-16",13330
"cases","AB","North Zone","2022-01-16",1558
"cases","AB","South Zone","2022-01-16",1668
"cases","AB","Calgary Zone","2022-01-17",19231
"cases","AB","Central Zone","2022-01-17",2302
"cases","AB","Edmonton Zone","2022-01-17",13330
"cases","AB","North Zone","2022-01-17",1558
"cases","AB","South Zone","2022-01-17",1668
"cases","AB","Calgary Zone","2022-01-18",19231
"cases","AB","Central Zone","2022-01-18",2302
"cases","AB","Edmonton Zone","2022-01-18",13330
"cases","AB","North Zone","2022-01-18",1558
"cases","AB","South Zone","2022-01-18",1668
"cases","AB","Calgary Zone","2022-01-19",19231
"cases","AB","Central Zone","2022-01-19",2302
"cases","AB","Edmonton Zone","2022-01-19",13330
"cases","AB","North Zone","2022-01-19",1558
"cases","AB","South Zone","2022-01-19",1668
"cases","AB","Calgary Zone","2022-01-20",19231
"cases","AB","Central Zone","2022-01-20",2302
"cases","AB","Edmonton Zone","2022-01-20",13330
"cases","AB","North Zone","2022-01-20",1558
"cases","AB","South Zone","2022-01-20",1668
"cases","AB","Calgary Zone","2022-01-21",19231
"cases","AB","Central Zone","2022-01-21",2302
"cases","AB","Edmonton Zone","2022-01-21",13330
"cases","AB","North Zone","2022-01-21",1558
"cases","AB","South Zone","2022-01-21",1668
"cases","AB","Calgary Zone","2022-01-22",10147
"cases","AB","Central Zone","2022-01-22",1876
"cases","AB","Edmonton Zone","2022-01-22",7076
"cases","AB","North Zone","2022-01-22",1422
"cases","AB","South Zone","2022-01-22",1383
"cases","AB","Calgary Zone","2022-01-23",10147
"cases","AB","Central Zone","2022-01-23",1876
"cases","AB","Edmonton Zone","2022-01-23",7076
"cases","AB","North Zone","2022-01-23",1422
"cases","AB","South Zone","2022-01-23",1383
"cases","AB","Calgary Zone","2022-01-24",10147
"cases","AB","Central Zone","2022-01-24",1876
"cases","AB","Edmonton Zone","2022-01-24",7076
"cases","AB","North Zone","2022-01-24",1422
"cases","AB","South Zone","2022-01-24",1383
"cases","AB","Calgary Zone","2022-01-25",10147
"cases","AB","Central Zone","2022-01-25",1876
"cases","AB","Edmonton Zone","2022-01-25",7076
"cases","AB","North Zone","2022-01-25",1422
"cases","AB","South Zone","2022-01-25",1383
"cases","AB","Calgary Zone","2022-01-26",10147
"cases","AB","Central Zone","2022-01-26",1876
"cases","AB","Edmonton Zone","2022-01-26",7076
"cases","AB","North Zone","2022-01-26",1422
"cases","AB","South Zone","2022-01-26",1383
"cases","AB","Calgary Zone","2022-01-27",10147
"cases","AB","Central Zone","2022-01-27",1876
"cases","AB","Edmonton Zone","2022-01-27",7076
"cases","AB","North Zone","2022-01-27",1422
"cases","AB","South Zone","2022-01-27",1383
"cases","AB","Calgary Zone","2022-01-28",10147
"cases","AB","Central Zone","2022-01-28",1876
"cases","AB","Edmonton Zone","2022-01-28",7076
"cases","AB","North Zone","2022-01-28",1422
"cases","AB","South Zone","2022-01-28",1383
"cases","AB","Calgary Zone","2022-01-29",7498
"cases","AB","Central Zone","2022-01-29",2033
"cases","AB","Edmonton Zone","2022-01-29",5664
"cases","AB","North Zone","2022-01-29",1583
"cases","AB","South Zone","2022-01-29",1496
"cases","AB","Calgary Zone","2022-01-30",7498
"cases","AB","Central Zone","2022-01-30",2033
"cases","AB","Edmonton Zone","2022-01-30",5664
"cases","AB","North Zone","2022-01-30",1583
"cases","AB","South Zone","2022-01-30",1496
"cases","AB","Calgary Zone","2022-01-31",7498
"cases","AB","Central Zone","2022-01-31",2033
"cases","AB","Edmonton Zone","2022-01-31",5664
"cases","AB","North Zone","2022-01-31",1583
"cases","AB","South Zone","2022-01-31",1496
"cases","AB","Calgary Zone","2022-02-01",7498
"cases","AB","Central Zone","2022-02-01",2033
"cases","AB","Edmonton Zone","2022-02-01",5664
"cases","AB","North Zone","2022-02-01",1583
"cases","AB","South Zone","2022-02-01",1496
"cases","AB","Calgary Zone","2022-02-02",7498
"cases","AB","Central Zone","2022-02-02",2033
"cases","AB","Edmonton Zone","2022-02-02",5664
"cases","AB","North Zone","2022-02-02",1583
"cases","AB","South Zone","2022-02-02",1496
"cases","AB","Calgary Zone","2022-02-03",7498
"cases","AB","Central Zone","2022-02-03",2033
"cases","AB","Edmonton Zone","2022-02-03",5664
"cases","AB","North Zone","2022-02-03",1583
"cases","AB","South Zone","2022-02-03",1496
"cases","AB","Calgary Zone","2022-02-04",7498
"cases","AB","Central Zone","2022-02-04",2033
"cases","AB","Edmonton Zone","2022-02-04",5664
"cases","AB","North Zone","2022-02-04",1583
"cases","AB","South Zone","2022-02-04",1496
"cases","AB","Calgary Zone","2022-02-05",5339
"cases","AB","Central Zone","2022-02-05",1621
"cases","AB","Edmonton Zone","2022-02-05",3722
"cases","AB","North Zone","2022-02-05",1375
"cases","AB","South Zone","2022-02-05",1236
"cases","AB","Calgary Zone","2022-02-06",5339
"cases","AB","Central Zone","2022-02-06",1621
"cases","AB","Edmonton Zone","2022-02-06",3722
"cases","AB","North Zone","2022-02-06",1375
"cases","AB","South Zone","2022-02-06",1236
"cases","AB","Calgary Zone","2022-02-07",5339
"cases","AB","Central Zone","2022-02-07",1621
"cases","AB","Edmonton Zone","2022-02-07",3722
"cases","AB","North Zone","2022-02-07",1375
"cases","AB","South Zone","2022-02-07",1236
"cases","AB","Calgary Zone","2022-02-08",5339
"cases","AB","Central Zone","2022-02-08",1621
"cases","AB","Edmonton Zone","2022-02-08",3722
"cases","AB","North Zone","2022-02-08",1375
"cases","AB","South Zone","2022-02-08",1236
"cases","AB","Calgary Zone","2022-02-09",5339
"cases","AB","Central Zone","2022-02-09",1621
"cases","AB","Edmonton Zone","2022-02-09",3722
"cases","AB","North Zone","2022-02-09",1375
"cases","AB","South Zone","2022-02-09",1236
"cases","AB","Calgary Zone","2022-02-10",5339
"cases","AB","Central Zone","2022-02-10",1621
"cases","AB","Edmonton Zone","2022-02-10",3722
"cases","AB","North Zone","2022-02-10",1375
"cases","AB","South Zone","2022-02-10",1236
"cases","AB","Calgary Zone","2022-02-11",5339
"cases","AB","Central Zone","2022-02-11",1621
"cases","AB","Edmonton Zone","2022-02-11",3722
"cases","AB","North Zone","2022-02-11",1375
"cases","AB","South Zone","2022-02-11",1236
"cases","AB","Calgary Zone","2022-02-12",3082
"cases","AB","Central Zone","2022-02-12",1015
"cases","AB","Edmonton Zone","2022-02-12",2483
"cases","AB","North Zone","2022-02-12",1050
"cases","AB","South Zone","2022-02-12",769
"cases","AB","Calgary Zone","2022-02-13",3082
"cases","AB","Central Zone","2022-02-13",1015
"cases","AB","Edmonton Zone","2022-02-13",2483
"cases","AB","North Zone","2022-02-13",1050
"cases","AB","South Zone","2022-02-13",769
"cases","AB","Calgary Zone","2022-02-14",3082
"cases","AB","Central Zone","2022-02-14",1015
"cases","AB","Edmonton Zone","2022-02-14",2483
"cases","AB","North Zone","2022-02-14",1050
"cases","AB","South Zone","2022-02-14",769
"cases","AB","Calgary Zone","2022-02-15",3082
"cases","AB","Central Zone","2022-02-15",1015
"cases","AB","Edmonton Zone","2022-02-15",2483
"cases","AB","North Zone","2022-02-15",1050
"cases","AB","South Zone","2022-02-15",769
"cases","AB","Calgary Zone","2022-02-16",3082
"cases","AB","Central Zone","2022-02-16",1015
"cases","AB","Edmonton Zone","2022-02-16",2483
"cases","AB","North Zone","2022-02-16",1050
"cases","AB","South Zone","2022-02-16",769
"cases","AB","Calgary Zone","2022-02-17",3082
"cases","AB","Central Zone","2022-02-17",1015
"cases","AB","Edmonton Zone","2022-02-17",2483
"cases","AB","North Zone","2022-02-17",1050
"cases","AB","South Zone","2022-02-17",769
"cases","AB","Calgary Zone","2022-02-18",3082
"cases","AB","Central Zone","2022-02-18",1015
"cases","AB","Edmonton Zone","2022-02-18",2483
"cases","AB","North Zone","2022-02-18",1050
"cases","AB","South Zone","2022-02-18",769
"cases","AB","Calgary Zone","2022-02-19",1735
"cases","AB","Central Zone","2022-02-19",727
"cases","AB","Edmonton Zone","2022-02-19",1443
"cases","AB","North Zone","2022-02-19",850
"cases","AB","South Zone","2022-02-19",533
"cases","AB","Calgary Zone","2022-02-20",1735
"cases","AB","Central Zone","2022-02-20",727
"cases","AB","Edmonton Zone","2022-02-20",1443
"cases","AB","North Zone","2022-02-20",850
"cases","AB","South Zone","2022-02-20",533
"cases","AB","Calgary Zone","2022-02-21",1735
"cases","AB","Central Zone","2022-02-21",727
"cases","AB","Edmonton Zone","2022-02-21",1443
"cases","AB","North Zone","2022-02-21",850
"cases","AB","South Zone","2022-02-21",533
"cases","AB","Calgary Zone","2022-02-22",1735
"cases","AB","Central Zone","2022-02-22",727
"cases","AB","Edmonton Zone","2022-02-22",1443
"cases","AB","North Zone","2022-02-22",850
"cases","AB","South Zone","2022-02-22",533
"cases","AB","Calgary Zone","2022-02-23",1735
"cases","AB","Central Zone","2022-02-23",727
"cases","AB","Edmonton Zone","2022-02-23",1443
"cases","AB","North Zone","2022-02-23",850
"cases","AB","South Zone","2022-02-23",533
"cases","AB","Calgary Zone","2022-02-24",1735
"cases","AB","Central Zone","2022-02-24",727
"cases","AB","Edmonton Zone","2022-02-24",1443
"cases","AB","North Zone","2022-02-24",850
"cases","AB","South Zone","2022-02-24",533
"cases","AB","Calgary Zone","2022-02-25",1735
"cases","AB","Central Zone","2022-02-25",727
"cases","AB","Edmonton Zone","2022-02-25",1443
"cases","AB","North Zone","2022-02-25",850
"cases","AB","South Zone","2022-02-25",533
"cases","AB","Calgary Zone","2022-02-26",1265
"cases","AB","Central Zone","2022-02-26",576
"cases","AB","Edmonton Zone","2022-02-26",1090
"cases","AB","North Zone","2022-02-26",569
"cases","AB","South Zone","2022-02-26",438
"cases","AB","Calgary Zone","2022-02-27",1265
"cases","AB","Central Zone","2022-02-27",576
"cases","AB","Edmonton Zone","2022-02-27",1090
"cases","AB","North Zone","2022-02-27",569
"cases","AB","South Zone","2022-02-27",438
"cases","AB","Calgary Zone","2022-02-28",1265
"cases","AB","Central Zone","2022-02-28",576
"cases","AB","Edmonton Zone","2022-02-28",1090
"cases","AB","North Zone","2022-02-28",569
"cases","AB","South Zone","2022-02-28",438
"cases","AB","Calgary Zone","2022-03-01",1265
"cases","AB","Central Zone","2022-03-01",576
"cases","AB","Edmonton Zone","2022-03-01",1090
"cases","AB","North Zone","2022-03-01",569
"cases","AB","South Zone","2022-03-01",438
"cases","AB","Calgary Zone","2022-03-02",1265
"cases","AB","Central Zone","2022-03-02",576
"cases","AB","Edmonton Zone","2022-03-02",1090
"cases","AB","North Zone","2022-03-02",569
"cases","AB","South Zone","2022-03-02",438
"cases","AB","Calgary Zone","2022-03-03",1265
"cases","AB","Central Zone","2022-03-03",576
"cases","AB","Edmonton Zone","2022-03-03",1090
"cases","AB","North Zone","2022-03-03",569
"cases","AB","South Zone","2022-03-03",438
"cases","AB","Calgary Zone","2022-03-04",1265
"cases","AB","Central Zone","2022-03-04",576
"cases","AB","Edmonton Zone","2022-03-04",1090
"cases","AB","North Zone","2022-03-04",569
"cases","AB","South Zone","2022-03-04",438
"cases","AB","Calgary Zone","2022-03-05",1037
"cases","AB","Central Zone","2022-03-05",487
"cases","AB","Edmonton Zone","2022-03-05",976
"cases","AB","North Zone","2022-03-05",478
"cases","AB","South Zone","2022-03-05",363
"cases","AB","Calgary Zone","2022-03-06",1037
"cases","AB","Central Zone","2022-03-06",487
"cases","AB","Edmonton Zone","2022-03-06",976
"cases","AB","North Zone","2022-03-06",478
"cases","AB","South Zone","2022-03-06",363
"cases","AB","Calgary Zone","2022-03-07",1037
"cases","AB","Central Zone","2022-03-07",487
"cases","AB","Edmonton Zone","2022-03-07",976
"cases","AB","North Zone","2022-03-07",478
"cases","AB","South Zone","2022-03-07",363
"cases","AB","Calgary Zone","2022-03-08",1037
"cases","AB","Central Zone","2022-03-08",487
"cases","AB","Edmonton Zone","2022-03-08",976
"cases","AB","North Zone","2022-03-08",478
"cases","AB","South Zone","2022-03-08",363
"cases","AB","Calgary Zone","2022-03-09",1037
"cases","AB","Central Zone","2022-03-09",487
"cases","AB","Edmonton Zone","2022-03-09",976
"cases","AB","North Zone","2022-03-09",478
"cases","AB","South Zone","2022-03-09",363
"cases","AB","Calgary Zone","2022-03-10",1037
"cases","AB","Central Zone","2022-03-10",487
"cases","AB","Edmonton Zone","2022-03-10",976
"cases","AB","North Zone","2022-03-10",478
"cases","AB","South Zone","2022-03-10",363
"cases","AB","Calgary Zone","2022-03-11",1037
"cases","AB","Central Zone","2022-03-11",487
"cases","AB","Edmonton Zone","2022-03-11",976
"cases","AB","North Zone","2022-03-11",478
"cases","AB","South Zone","2022-03-11",363
"cases","AB","Calgary Zone","2022-03-12",1151
"cases","AB","Central Zone","2022-03-12",461
"cases","AB","Edmonton Zone","2022-03-12",1008
"cases","AB","North Zone","2022-03-12",367
"cases","AB","South Zone","2022-03-12",290
"cases","AB","Calgary Zone","2022-03-13",1151
"cases","AB","Central Zone","2022-03-13",461
"cases","AB","Edmonton Zone","2022-03-13",1008
"cases","AB","North Zone","2022-03-13",367
"cases","AB","South Zone","2022-03-13",290
"cases","AB","Calgary Zone","2022-03-14",1151
"cases","AB","Central Zone","2022-03-14",461
"cases","AB","Edmonton Zone","2022-03-14",1008
"cases","AB","North Zone","2022-03-14",367
"cases","AB","South Zone","2022-03-14",290
"cases","AB","Calgary Zone","2022-03-15",1151
"cases","AB","Central Zone","2022-03-15",461
"cases","AB","Edmonton Zone","2022-03-15",1008
"cases","AB","North Zone","2022-03-15",367
"cases","AB","South Zone","2022-03-15",290
"cases","AB","Calgary Zone","2022-03-16",1151
"cases","AB","Central Zone","2022-03-16",461
"cases","AB","Edmonton Zone","2022-03-16",1008
"cases","AB","North Zone","2022-03-16",367
"cases","AB","South Zone","2022-03-16",290
"cases","AB","Calgary Zone","2022-03-17",1151
"cases","AB","Central Zone","2022-03-17",461
"cases","AB","Edmonton Zone","2022-03-17",1008
"cases","AB","North Zone","2022-03-17",367
"cases","AB","South Zone","2022-03-17",290
"cases","AB","Calgary Zone","2022-03-18",1151
"cases","AB","Central Zone","2022-03-18",461
"cases","AB","Edmonton Zone","2022-03-18",1008
"cases","AB","North Zone","2022-03-18",367
"cases","AB","South Zone","2022-03-18",290
"cases","AB","Calgary Zone","2022-03-19",1483
"cases","AB","Central Zone","2022-03-19",438
"cases","AB","Edmonton Zone","2022-03-19",1100
"cases","AB","North Zone","2022-03-19",300
"cases","AB","South Zone","2022-03-19",366
"cases","AB","Calgary Zone","2022-03-20",1483
"cases","AB","Central Zone","2022-03-20",438
"cases","AB","Edmonton Zone","2022-03-20",1100
"cases","AB","North Zone","2022-03-20",300
"cases","AB","South Zone","2022-03-20",366
"cases","AB","Calgary Zone","2022-03-21",1483
"cases","AB","Central Zone","2022-03-21",438
"cases","AB","Edmonton Zone","2022-03-21",1100
"cases","AB","North Zone","2022-03-21",300
"cases","AB","South Zone","2022-03-21",366
"cases","AB","Calgary Zone","2022-03-22",1483
"cases","AB","Central Zone","2022-03-22",438
"cases","AB","Edmonton Zone","2022-03-22",1100
"cases","AB","North Zone","2022-03-22",300
"cases","AB","South Zone","2022-03-22",366
"cases","AB","Calgary Zone","2022-03-23",1483
"cases","AB","Central Zone","2022-03-23",438
"cases","AB","Edmonton Zone","2022-03-23",1100
"cases","AB","North Zone","2022-03-23",300
"cases","AB","South Zone","2022-03-23",366
"cases","AB","Calgary Zone","2022-03-24",1483
"cases","AB","Central Zone","2022-03-24",438
"cases","AB","Edmonton Zone","2022-03-24",1100
"cases","AB","North Zone","2022-03-24",300
"cases","AB","South Zone","2022-03-24",366
"cases","AB","Calgary Zone","2022-03-25",1483
"cases","AB","Central Zone","2022-03-25",438
"cases","AB","Edmonton Zone","2022-03-25",1100
"cases","AB","North Zone","2022-03-25",300
"cases","AB","South Zone","2022-03-25",366
"cases","AB","Calgary Zone","2022-03-26",1697
"cases","AB","Central Zone","2022-03-26",538
"cases","AB","Edmonton Zone","2022-03-26",1434
"cases","AB","North Zone","2022-03-26",366
"cases","AB","South Zone","2022-03-26",339
"cases","AB","Calgary Zone","2022-03-27",1697
"cases","AB","Central Zone","2022-03-27",538
"cases","AB","Edmonton Zone","2022-03-27",1434
"cases","AB","North Zone","2022-03-27",366
"cases","AB","South Zone","2022-03-27",339
"cases","AB","Calgary Zone","2022-03-28",1697
"cases","AB","Central Zone","2022-03-28",538
"cases","AB","Edmonton Zone","2022-03-28",1434
"cases","AB","North Zone","2022-03-28",366
"cases","AB","South Zone","2022-03-28",339
"cases","AB","Calgary Zone","2022-03-29",1697
"cases","AB","Central Zone","2022-03-29",538
"cases","AB","Edmonton Zone","2022-03-29",1434
"cases","AB","North Zone","2022-03-29",366
"cases","AB","South Zone","2022-03-29",339
"cases","AB","Calgary Zone","2022-03-30",1697
"cases","AB","Central Zone","2022-03-30",538
"cases","AB","Edmonton Zone","2022-03-30",1434
"cases","AB","North Zone","2022-03-30",366
"cases","AB","South Zone","2022-03-30",339
"cases","AB","Calgary Zone","2022-03-31",1697
"cases","AB","Central Zone","2022-03-31",538
"cases","AB","Edmonton Zone","2022-03-31",1434
"cases","AB","North Zone","2022-03-31",366
"cases","AB","South Zone","2022-03-31",339
"cases","AB","Calgary Zone","2022-04-01",1697
"cases","AB","Central Zone","2022-04-01",538
"cases","AB","Edmonton Zone","2022-04-01",1434
"cases","AB","North Zone","2022-04-01",366
"cases","AB","South Zone","2022-04-01",339
"cases","AB","Calgary Zone","2022-04-02",2162
"cases","AB","Central Zone","2022-04-02",630
"cases","AB","Edmonton Zone","2022-04-02",1618
"cases","AB","North Zone","2022-04-02",433
"cases","AB","South Zone","2022-04-02",427
"cases","AB","Calgary Zone","2022-04-03",2162
"cases","AB","Central Zone","2022-04-03",630
"cases","AB","Edmonton Zone","2022-04-03",1618
"cases","AB","North Zone","2022-04-03",433
"cases","AB","South Zone","2022-04-03",427
"cases","AB","Calgary Zone","2022-04-04",2162
"cases","AB","Central Zone","2022-04-04",630
"cases","AB","Edmonton Zone","2022-04-04",1618
"cases","AB","North Zone","2022-04-04",433
"cases","AB","South Zone","2022-04-04",427
"cases","AB","Calgary Zone","2022-04-05",2162
"cases","AB","Central Zone","2022-04-05",630
"cases","AB","Edmonton Zone","2022-04-05",1618
"cases","AB","North Zone","2022-04-05",433
"cases","AB","South Zone","2022-04-05",427
"cases","AB","Calgary Zone","2022-04-06",2162
"cases","AB","Central Zone","2022-04-06",630
"cases","AB","Edmonton Zone","2022-04-06",1618
"cases","AB","North Zone","2022-04-06",433
"cases","AB","South Zone","2022-04-06",427
"cases","AB","Calgary Zone","2022-04-07",2162
"cases","AB","Central Zone","2022-04-07",630
"cases","AB","Edmonton Zone","2022-04-07",1618
"cases","AB","North Zone","2022-04-07",433
"cases","AB","South Zone","2022-04-07",427
"cases","AB","Calgary Zone","2022-04-08",2162
"cases","AB","Central Zone","2022-04-08",630
"cases","AB","Edmonton Zone","2022-04-08",1618
"cases","AB","North Zone","2022-04-08",433
"cases","AB","South Zone","2022-04-08",427
"cases","AB","Calgary Zone","2022-04-09",2437
