"date","source","date_start","date_end","region","sub_region_1","cases","deaths","new_hospitalizations","new_icu","positivity_rate"
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-20","2022-11-26","SK","South Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-20","2022-11-26","SK","South East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-20","2022-11-26","SK","Unknown",489,21,,,6.8
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK",,461,20,126,9,6.6
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Far North West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Far North Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Far North East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","North West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","North Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","North East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Saskatoon",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Central West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Central East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Regina",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","South West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","South Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","South East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-11-27","2022-12-03","SK","Unknown",461,20,,,6.6
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK",,427,16,116,7,6.6
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Far North West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Far North Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Far North East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","North West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","North Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","North East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Saskatoon",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Central West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Central East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Regina",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","South West",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","South Central",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","South East",,,,,
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-04","2022-12-10","SK","Unknown",427,16,,,6.6
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK",,376,5,105,4,5.8
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Far North West",,,,,9.3
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Far North Central",,,,,11.1
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Far North East",,,,,4.3
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","North West",,,,,9.1
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","North Central",,,,,9.8
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","North East",,,,,7.9
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Saskatoon",,,,,8.6
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Central West",,,,,6.3
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Central East",,,,,7.1
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Regina",,,,,6.2
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","South West",,,,,6
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","South Central",,,,,4.1
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","South East",,,,,7.4
"2022-12-29","https://publications.saskatchewan.ca/api/v1/products/120036/formats/138519/download","2022-12-11","2022-12-17","SK","Unknown",376,5,,,4
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK",,427,16,120,8,6.6
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Far North West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Far North Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Far North East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","North West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","North Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","North East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Saskatoon",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Central West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Central East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Regina",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","South West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","South Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","South East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-04","2022-12-10","SK","Unknown",427,16,,,6.6
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK",,376,11,116,7,5.8
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Far North West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Far North Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Far North East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","North West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","North Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","North East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Saskatoon",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Central West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Central East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Regina",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","South West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","South Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","South East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-11","2022-12-17","SK","Unknown",376,11,,,5.8
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK",,326,7,103,8,5.8
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Far North West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Far North Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Far North East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","North West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","North Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","North East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Saskatoon",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Central West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Central East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Regina",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","South West",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","South Central",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","South East",,,,,
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-18","2022-12-24","SK","Unknown",326,7,,,5.8
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK",,302,3,92,8,6.7
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Far North West",10,,,,13.9
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Far North Central",2,,,,100
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Far North East",6,,,,16.7
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","North West",18,,,,8.9
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","North Central",14,,,,9.2
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","North East",2,,,,2.4
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Saskatoon",64,,,,8
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Central West",11,,,,14.7
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Central East",25,,,,7
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Regina",32,,,,6.5
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","South West",1,,,,1.2
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","South Central",11,,,,5.9
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","South East",15,,,,8.4
"2023-01-06","https://publications.saskatchewan.ca:443/api/v1/products/120056/formats/138599/download","2022-12-25","2022-12-31","SK","Unknown",91,3,,,5.1
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK",,326,7,106,8,5.8
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Far North West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Far North Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Far North East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","North West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","North Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","North East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Saskatoon",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Central West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Central East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Regina",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","South West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","South Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","South East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-18","2022-12-24","SK","Unknown",326,7,,,5.8
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK",,302,3,99,9,6.7
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Far North West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Far North Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Far North East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","North West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","North Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","North East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Saskatoon",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Central West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Central East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Regina",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","South West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","South Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","South East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2022-12-25","2022-12-31","SK","Unknown",302,3,,,6.7
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK",,371,11,119,10,6.9
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Far North West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Far North Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Far North East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","North West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","North Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","North East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Saskatoon",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Central West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Central East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Regina",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","South West",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","South Central",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","South East",,,,,
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-01","2023-01-07","SK","Unknown",371,11,,,6.9
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK",,317,5,81,7,5.4
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Far North West",6,,,,7.3
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Far North Central",0,,,,0
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Far North East",1,,,,1.8
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","North West",22,,,,9.1
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","North Central",13,,,,6.7
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","North East",7,,,,6.6
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Saskatoon",64,,,,6.9
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Central West",7,,,,9.9
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Central East",34,,,,8.7
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Regina",35,,,,8.3
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","South West",8,,,,5.1
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","South Central",5,,,,2.1
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","South East",10,,,,5.1
"2023-01-19","https://publications.saskatchewan.ca:443/api/v1/products/120140/formats/138705/download","2023-01-08","2023-01-14","SK","Unknown",105,5,,,3.8
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK",,371,11,127,11,6.9
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Far North West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Far North Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Far North East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","North West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","North Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","North East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Saskatoon",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Central West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Central East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Regina",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","South West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","South Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","South East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-01","2023-01-07","SK","Unknown",371,11,,,6.9
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK",,317,7,88,8,5.4
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Far North West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Far North Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Far North East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","North West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","North Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","North East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Saskatoon",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Central West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Central East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Regina",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","South West",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","South Central",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","South East",,,,,
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-08","2023-01-14","SK","Unknown",317,7,,,5.4
"2023-02-02","https://publications.saskatchewan.ca/api/v1/products/120210/formats/138780/download","2023-01-15","2023-01-21","SK",,273,11,76,3,4.9
