"name","province","sub_region_1","date","value","value_daily"
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-08,1565,4
"cases","ON","Lambton",2021-07-08,3614,0
"cases","ON","Leeds Grenville and Lanark",2021-07-08,1753,0
"cases","ON","Middlesex-London",2021-07-08,12606,9
"cases","ON","Niagara",2021-07-08,16268,5
"cases","ON","North Bay Parry Sound",2021-07-08,611,1
"cases","ON","Northwestern",2021-07-08,1094,0
"cases","ON","Ottawa",2021-07-08,27701,9
"cases","ON","Peel",2021-07-08,109600,23
"cases","ON","Peterborough",2021-07-08,1613,9
"cases","ON","Porcupine",2021-07-08,2084,2
"cases","ON","Renfrew",2021-07-08,746,2
"cases","ON","Simcoe Muskoka",2021-07-08,12404,12
"cases","ON","Southwestern",2021-07-08,3892,-1
"cases","ON","Sudbury",2021-07-08,2150,0
"cases","ON","Thunder Bay",2021-07-08,3340,0
"cases","ON","Timiskaming",2021-07-08,208,0
"cases","ON","Toronto",2021-07-08,165292,18
"cases","ON","Waterloo",2021-07-08,17879,52
"cases","ON","Wellington Dufferin Guelph",2021-07-08,8229,11
"cases","ON","Windsor-Essex",2021-07-08,16856,-8
"cases","ON","York",2021-07-08,52652,4
"cases","ON","Algoma",2021-07-09,400,0
"cases","ON","Brant",2021-07-09,3862,-1
"cases","ON","Chatham-Kent",2021-07-09,1887,1
"cases","ON","Durham",2021-07-09,25265,9
"cases","ON","Eastern",2021-07-09,4611,0
"cases","ON","Grey Bruce",2021-07-09,1738,24
"cases","ON","Haldimand-Norfolk",2021-07-09,2685,-1
"cases","ON","Haliburton Kawartha Pineridge",2021-07-09,2191,2
"cases","ON","Halton",2021-07-09,17455,10
"cases","ON","Hamilton",2021-07-09,21339,3
"cases","ON","Hastings Prince Edward",2021-07-09,1137,0
"cases","ON","Huron Perth",2021-07-09,1942,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-09,1568,3
"cases","ON","Lambton",2021-07-09,3618,4
"cases","ON","Leeds Grenville and Lanark",2021-07-09,1753,0
"cases","ON","Middlesex-London",2021-07-09,12608,2
"cases","ON","Niagara",2021-07-09,16271,3
"cases","ON","North Bay Parry Sound",2021-07-09,611,0
"cases","ON","Northwestern",2021-07-09,1094,0
"cases","ON","Ottawa",2021-07-09,27705,4
"cases","ON","Peel",2021-07-09,109624,24
"cases","ON","Peterborough",2021-07-09,1613,0
"cases","ON","Porcupine",2021-07-09,2089,5
"cases","ON","Renfrew",2021-07-09,746,0
"cases","ON","Simcoe Muskoka",2021-07-09,12406,2
"cases","ON","Southwestern",2021-07-09,3896,4
"cases","ON","Sudbury",2021-07-09,2150,0
"cases","ON","Thunder Bay",2021-07-09,3340,0
"cases","ON","Timiskaming",2021-07-09,208,0
"cases","ON","Toronto",2021-07-09,165314,22
"cases","ON","Waterloo",2021-07-09,17929,50
"cases","ON","Wellington Dufferin Guelph",2021-07-09,8234,5
"cases","ON","Windsor-Essex",2021-07-09,16856,0
"cases","ON","York",2021-07-09,52659,7
"cases","ON","Algoma",2021-07-10,400,0
"cases","ON","Brant",2021-07-10,3865,3
"cases","ON","Chatham-Kent",2021-07-10,1888,1
"cases","ON","Durham",2021-07-10,25268,3
"cases","ON","Eastern",2021-07-10,4614,3
"cases","ON","Grey Bruce",2021-07-10,1765,27
"cases","ON","Haldimand-Norfolk",2021-07-10,2685,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-10,2192,1
"cases","ON","Halton",2021-07-10,17461,6
"cases","ON","Hamilton",2021-07-10,21355,16
"cases","ON","Hastings Prince Edward",2021-07-10,1137,0
"cases","ON","Huron Perth",2021-07-10,1944,2
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-10,1569,1
"cases","ON","Lambton",2021-07-10,3622,4
"cases","ON","Leeds Grenville and Lanark",2021-07-10,1753,0
"cases","ON","Middlesex-London",2021-07-10,12614,6
"cases","ON","Niagara",2021-07-10,16275,4
"cases","ON","North Bay Parry Sound",2021-07-10,612,1
"cases","ON","Northwestern",2021-07-10,1094,0
"cases","ON","Ottawa",2021-07-10,27710,5
"cases","ON","Peel",2021-07-10,109645,21
"cases","ON","Peterborough",2021-07-10,1613,0
"cases","ON","Porcupine",2021-07-10,2091,2
"cases","ON","Renfrew",2021-07-10,746,0
"cases","ON","Simcoe Muskoka",2021-07-10,12408,2
"cases","ON","Southwestern",2021-07-10,3897,1
"cases","ON","Sudbury",2021-07-10,2150,0
"cases","ON","Thunder Bay",2021-07-10,3340,0
"cases","ON","Timiskaming",2021-07-10,208,0
"cases","ON","Toronto",2021-07-10,165337,23
"cases","ON","Waterloo",2021-07-10,17961,32
"cases","ON","Wellington Dufferin Guelph",2021-07-10,8238,4
"cases","ON","Windsor-Essex",2021-07-10,16859,3
"cases","ON","York",2021-07-10,52667,8
"cases","ON","Algoma",2021-07-11,400,0
"cases","ON","Brant",2021-07-11,3868,3
"cases","ON","Chatham-Kent",2021-07-11,1888,0
"cases","ON","Durham",2021-07-11,25271,3
"cases","ON","Eastern",2021-07-11,4614,0
"cases","ON","Grey Bruce",2021-07-11,1783,18
"cases","ON","Haldimand-Norfolk",2021-07-11,2687,2
"cases","ON","Haliburton Kawartha Pineridge",2021-07-11,2199,7
"cases","ON","Halton",2021-07-11,17465,4
"cases","ON","Hamilton",2021-07-11,21362,7
"cases","ON","Hastings Prince Edward",2021-07-11,1138,1
"cases","ON","Huron Perth",2021-07-11,1947,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-11,1569,0
"cases","ON","Lambton",2021-07-11,3621,-1
"cases","ON","Leeds Grenville and Lanark",2021-07-11,1753,0
"cases","ON","Middlesex-London",2021-07-11,12623,9
"cases","ON","Niagara",2021-07-11,16279,4
"cases","ON","North Bay Parry Sound",2021-07-11,614,2
"cases","ON","Northwestern",2021-07-11,1094,0
"cases","ON","Ottawa",2021-07-11,27712,2
"cases","ON","Peel",2021-07-11,109663,18
"cases","ON","Peterborough",2021-07-11,1613,0
"cases","ON","Porcupine",2021-07-11,2092,1
"cases","ON","Renfrew",2021-07-11,746,0
"cases","ON","Simcoe Muskoka",2021-07-11,12411,3
"cases","ON","Southwestern",2021-07-11,3904,7
"cases","ON","Sudbury",2021-07-11,2150,0
"cases","ON","Thunder Bay",2021-07-11,3340,0
"cases","ON","Timiskaming",2021-07-11,208,0
"cases","ON","Toronto",2021-07-11,165365,28
"cases","ON","Waterloo",2021-07-11,17989,28
"cases","ON","Wellington Dufferin Guelph",2021-07-11,8245,7
"cases","ON","Windsor-Essex",2021-07-11,16861,2
"cases","ON","York",2021-07-11,52675,8
"cases","ON","Algoma",2021-07-12,400,0
"cases","ON","Brant",2021-07-12,3868,0
"cases","ON","Chatham-Kent",2021-07-12,1889,1
"cases","ON","Durham",2021-07-12,25271,0
"cases","ON","Eastern",2021-07-12,4614,0
"cases","ON","Grey Bruce",2021-07-12,1801,18
"cases","ON","Haldimand-Norfolk",2021-07-12,2687,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-12,2203,4
"cases","ON","Halton",2021-07-12,17469,4
"cases","ON","Hamilton",2021-07-12,21370,8
"cases","ON","Hastings Prince Edward",2021-07-12,1138,0
"cases","ON","Huron Perth",2021-07-12,1948,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-12,1570,1
"cases","ON","Lambton",2021-07-12,3622,1
"cases","ON","Leeds Grenville and Lanark",2021-07-12,1753,0
"cases","ON","Middlesex-London",2021-07-12,12628,5
"cases","ON","Niagara",2021-07-12,16286,7
"cases","ON","North Bay Parry Sound",2021-07-12,616,2
"cases","ON","Northwestern",2021-07-12,1094,0
"cases","ON","Ottawa",2021-07-12,27712,0
"cases","ON","Peel",2021-07-12,109672,9
"cases","ON","Peterborough",2021-07-12,1621,8
"cases","ON","Porcupine",2021-07-12,2093,1
"cases","ON","Renfrew",2021-07-12,746,0
"cases","ON","Simcoe Muskoka",2021-07-12,12411,0
"cases","ON","Southwestern",2021-07-12,3905,1
"cases","ON","Sudbury",2021-07-12,2151,1
"cases","ON","Thunder Bay",2021-07-12,3340,0
"cases","ON","Timiskaming",2021-07-12,208,0
"cases","ON","Toronto",2021-07-12,165375,10
"cases","ON","Waterloo",2021-07-12,18004,15
"cases","ON","Wellington Dufferin Guelph",2021-07-12,8254,9
"cases","ON","Windsor-Essex",2021-07-12,16865,4
"cases","ON","York",2021-07-12,52679,4
"cases","ON","Algoma",2021-07-13,400,0
"cases","ON","Brant",2021-07-13,3868,0
"cases","ON","Chatham-Kent",2021-07-13,1893,4
"cases","ON","Durham",2021-07-13,25273,2
"cases","ON","Eastern",2021-07-13,4613,-1
"cases","ON","Grey Bruce",2021-07-13,1808,7
"cases","ON","Haldimand-Norfolk",2021-07-13,2687,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-13,2206,3
"cases","ON","Halton",2021-07-13,17475,6
"cases","ON","Hamilton",2021-07-13,21381,11
"cases","ON","Hastings Prince Edward",2021-07-13,1138,0
"cases","ON","Huron Perth",2021-07-13,1948,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-13,1570,0
"cases","ON","Lambton",2021-07-13,3622,0
"cases","ON","Leeds Grenville and Lanark",2021-07-13,1753,0
"cases","ON","Middlesex-London",2021-07-13,12638,10
"cases","ON","Niagara",2021-07-13,16290,4
"cases","ON","North Bay Parry Sound",2021-07-13,616,0
"cases","ON","Northwestern",2021-07-13,1094,0
"cases","ON","Ottawa",2021-07-13,27713,1
"cases","ON","Peel",2021-07-13,109685,13
"cases","ON","Peterborough",2021-07-13,1621,0
"cases","ON","Porcupine",2021-07-13,2095,2
"cases","ON","Renfrew",2021-07-13,746,0
"cases","ON","Simcoe Muskoka",2021-07-13,12411,0
"cases","ON","Southwestern",2021-07-13,3907,2
"cases","ON","Sudbury",2021-07-13,2151,0
"cases","ON","Thunder Bay",2021-07-13,3339,-1
"cases","ON","Timiskaming",2021-07-13,208,0
"cases","ON","Toronto",2021-07-13,165418,43
"cases","ON","Waterloo",2021-07-13,18040,36
"cases","ON","Wellington Dufferin Guelph",2021-07-13,8256,2
"cases","ON","Windsor-Essex",2021-07-13,16866,1
"cases","ON","York",2021-07-13,52680,1
"cases","ON","Algoma",2021-07-14,400,0
"cases","ON","Brant",2021-07-14,3869,1
"cases","ON","Chatham-Kent",2021-07-14,1893,0
"cases","ON","Durham",2021-07-14,25276,3
"cases","ON","Eastern",2021-07-14,4613,0
"cases","ON","Grey Bruce",2021-07-14,1828,20
"cases","ON","Haldimand-Norfolk",2021-07-14,2689,2
"cases","ON","Haliburton Kawartha Pineridge",2021-07-14,2208,2
"cases","ON","Halton",2021-07-14,17479,4
"cases","ON","Hamilton",2021-07-14,21386,5
"cases","ON","Hastings Prince Edward",2021-07-14,1139,1
"cases","ON","Huron Perth",2021-07-14,1950,2
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-14,1571,1
"cases","ON","Lambton",2021-07-14,3623,1
"cases","ON","Leeds Grenville and Lanark",2021-07-14,1753,0
"cases","ON","Middlesex-London",2021-07-14,12650,12
"cases","ON","Niagara",2021-07-14,16293,3
"cases","ON","North Bay Parry Sound",2021-07-14,618,2
"cases","ON","Northwestern",2021-07-14,1094,0
"cases","ON","Ottawa",2021-07-14,27712,-1
"cases","ON","Peel",2021-07-14,109704,19
"cases","ON","Peterborough",2021-07-14,1622,1
"cases","ON","Porcupine",2021-07-14,2099,4
"cases","ON","Renfrew",2021-07-14,746,0
"cases","ON","Simcoe Muskoka",2021-07-14,12415,4
"cases","ON","Southwestern",2021-07-14,3909,2
"cases","ON","Sudbury",2021-07-14,2152,1
"cases","ON","Thunder Bay",2021-07-14,3339,0
"cases","ON","Timiskaming",2021-07-14,208,0
"cases","ON","Toronto",2021-07-14,165446,28
"cases","ON","Waterloo",2021-07-14,18063,23
"cases","ON","Wellington Dufferin Guelph",2021-07-14,8266,10
"cases","ON","Windsor-Essex",2021-07-14,16864,-2
"cases","ON","York",2021-07-14,52685,5
"cases","ON","Algoma",2021-07-15,400,0
"cases","ON","Brant",2021-07-15,3870,1
"cases","ON","Chatham-Kent",2021-07-15,1895,2
"cases","ON","Durham",2021-07-15,25279,3
"cases","ON","Eastern",2021-07-15,4613,0
"cases","ON","Grey Bruce",2021-07-15,1853,25
"cases","ON","Haldimand-Norfolk",2021-07-15,2690,1
"cases","ON","Haliburton Kawartha Pineridge",2021-07-15,2208,0
"cases","ON","Halton",2021-07-15,17485,6
"cases","ON","Hamilton",2021-07-15,21394,8
"cases","ON","Hastings Prince Edward",2021-07-15,1140,1
"cases","ON","Huron Perth",2021-07-15,1950,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-15,1570,-1
"cases","ON","Lambton",2021-07-15,3624,1
"cases","ON","Leeds Grenville and Lanark",2021-07-15,1756,3
"cases","ON","Middlesex-London",2021-07-15,12659,9
"cases","ON","Niagara",2021-07-15,16295,2
"cases","ON","North Bay Parry Sound",2021-07-15,620,2
"cases","ON","Northwestern",2021-07-15,1094,0
"cases","ON","Ottawa",2021-07-15,27714,2
"cases","ON","Peel",2021-07-15,109711,7
"cases","ON","Peterborough",2021-07-15,1622,0
"cases","ON","Porcupine",2021-07-15,2103,4
"cases","ON","Renfrew",2021-07-15,747,1
"cases","ON","Simcoe Muskoka",2021-07-15,12419,4
"cases","ON","Southwestern",2021-07-15,3911,2
"cases","ON","Sudbury",2021-07-15,2152,0
"cases","ON","Thunder Bay",2021-07-15,3340,1
"cases","ON","Timiskaming",2021-07-15,208,0
"cases","ON","Toronto",2021-07-15,165466,20
"cases","ON","Waterloo",2021-07-15,18088,25
"cases","ON","Wellington Dufferin Guelph",2021-07-15,8273,7
"cases","ON","Windsor-Essex",2021-07-15,16866,2
"cases","ON","York",2021-07-15,52690,5
"cases","ON","Algoma",2021-07-16,400,0
"cases","ON","Brant",2021-07-16,3870,0
"cases","ON","Chatham-Kent",2021-07-16,1895,0
"cases","ON","Durham",2021-07-16,25287,8
"cases","ON","Eastern",2021-07-16,4613,0
"cases","ON","Grey Bruce",2021-07-16,1887,34
"cases","ON","Haldimand-Norfolk",2021-07-16,2690,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-16,2209,1
"cases","ON","Halton",2021-07-16,17492,7
"cases","ON","Hamilton",2021-07-16,21403,9
"cases","ON","Hastings Prince Edward",2021-07-16,1141,1
"cases","ON","Huron Perth",2021-07-16,1953,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-16,1570,0
"cases","ON","Lambton",2021-07-16,3625,1
"cases","ON","Leeds Grenville and Lanark",2021-07-16,1756,0
"cases","ON","Middlesex-London",2021-07-16,12668,9
"cases","ON","Niagara",2021-07-16,16301,6
"cases","ON","North Bay Parry Sound",2021-07-16,626,6
"cases","ON","Northwestern",2021-07-16,1094,0
"cases","ON","Ottawa",2021-07-16,27714,0
"cases","ON","Peel",2021-07-16,109723,12
"cases","ON","Peterborough",2021-07-16,1622,0
"cases","ON","Porcupine",2021-07-16,2106,3
"cases","ON","Renfrew",2021-07-16,747,0
"cases","ON","Simcoe Muskoka",2021-07-16,12420,1
"cases","ON","Southwestern",2021-07-16,3913,2
"cases","ON","Sudbury",2021-07-16,2152,0
"cases","ON","Thunder Bay",2021-07-16,3339,-1
"cases","ON","Timiskaming",2021-07-16,208,0
"cases","ON","Toronto",2021-07-16,165489,23
"cases","ON","Waterloo",2021-07-16,18113,25
"cases","ON","Wellington Dufferin Guelph",2021-07-16,8280,7
"cases","ON","Windsor-Essex",2021-07-16,16868,2
"cases","ON","York",2021-07-16,52690,0
"cases","ON","Algoma",2021-07-17,400,0
"cases","ON","Brant",2021-07-17,3870,0
"cases","ON","Chatham-Kent",2021-07-17,1895,0
"cases","ON","Durham",2021-07-17,25294,7
"cases","ON","Eastern",2021-07-17,4614,1
"cases","ON","Grey Bruce",2021-07-17,1902,15
"cases","ON","Haldimand-Norfolk",2021-07-17,2690,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-17,2211,2
"cases","ON","Halton",2021-07-17,17502,10
"cases","ON","Hamilton",2021-07-17,21412,9
"cases","ON","Hastings Prince Edward",2021-07-17,1142,1
"cases","ON","Huron Perth",2021-07-17,1956,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-17,1571,1
"cases","ON","Lambton",2021-07-17,3626,1
"cases","ON","Leeds Grenville and Lanark",2021-07-17,1756,0
"cases","ON","Middlesex-London",2021-07-17,12674,6
"cases","ON","Niagara",2021-07-17,16303,2
"cases","ON","North Bay Parry Sound",2021-07-17,628,2
"cases","ON","Northwestern",2021-07-17,1095,1
"cases","ON","Ottawa",2021-07-17,27720,6
"cases","ON","Peel",2021-07-17,109743,20
"cases","ON","Peterborough",2021-07-17,1622,0
"cases","ON","Porcupine",2021-07-17,2108,2
"cases","ON","Renfrew",2021-07-17,747,0
"cases","ON","Simcoe Muskoka",2021-07-17,12422,2
"cases","ON","Southwestern",2021-07-17,3917,4
"cases","ON","Sudbury",2021-07-17,2155,3
"cases","ON","Thunder Bay",2021-07-17,3341,2
"cases","ON","Timiskaming",2021-07-17,208,0
"cases","ON","Toronto",2021-07-17,165526,37
"cases","ON","Waterloo",2021-07-17,18133,20
"cases","ON","Wellington Dufferin Guelph",2021-07-17,8290,10
"cases","ON","Windsor-Essex",2021-07-17,16866,-2
"cases","ON","York",2021-07-17,52701,11
"cases","ON","Algoma",2021-07-18,402,2
"cases","ON","Brant",2021-07-18,3873,3
"cases","ON","Chatham-Kent",2021-07-18,1897,2
"cases","ON","Durham",2021-07-18,25303,9
"cases","ON","Eastern",2021-07-18,4614,0
"cases","ON","Grey Bruce",2021-07-18,1935,33
"cases","ON","Haldimand-Norfolk",2021-07-18,2690,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-18,2209,-2
"cases","ON","Halton",2021-07-18,17504,2
"cases","ON","Hamilton",2021-07-18,21428,16
"cases","ON","Hastings Prince Edward",2021-07-18,1143,1
"cases","ON","Huron Perth",2021-07-18,1959,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-18,1571,0
"cases","ON","Lambton",2021-07-18,3626,0
"cases","ON","Leeds Grenville and Lanark",2021-07-18,1756,0
"cases","ON","Middlesex-London",2021-07-18,12678,4
"cases","ON","Niagara",2021-07-18,16307,4
"cases","ON","North Bay Parry Sound",2021-07-18,632,4
"cases","ON","Northwestern",2021-07-18,1095,0
"cases","ON","Ottawa",2021-07-18,27725,5
"cases","ON","Peel",2021-07-18,109755,12
"cases","ON","Peterborough",2021-07-18,1623,1
"cases","ON","Porcupine",2021-07-18,2118,10
"cases","ON","Renfrew",2021-07-18,750,3
"cases","ON","Simcoe Muskoka",2021-07-18,12424,2
"cases","ON","Southwestern",2021-07-18,3920,3
"cases","ON","Sudbury",2021-07-18,2155,0
"cases","ON","Thunder Bay",2021-07-18,3341,0
"cases","ON","Timiskaming",2021-07-18,208,0
"cases","ON","Toronto",2021-07-18,165548,22
"cases","ON","Waterloo",2021-07-18,18165,32
"cases","ON","Wellington Dufferin Guelph",2021-07-18,8290,0
"cases","ON","Windsor-Essex",2021-07-18,16867,1
"cases","ON","York",2021-07-18,52706,5
"cases","ON","Algoma",2021-07-19,403,1
"cases","ON","Brant",2021-07-19,3873,0
"cases","ON","Chatham-Kent",2021-07-19,1897,0
"cases","ON","Durham",2021-07-19,25307,4
"cases","ON","Eastern",2021-07-19,4614,0
"cases","ON","Grey Bruce",2021-07-19,1945,10
"cases","ON","Haldimand-Norfolk",2021-07-19,2691,1
"cases","ON","Haliburton Kawartha Pineridge",2021-07-19,2211,2
"cases","ON","Halton",2021-07-19,17506,2
"cases","ON","Hamilton",2021-07-19,21442,14
"cases","ON","Hastings Prince Edward",2021-07-19,1144,1
"cases","ON","Huron Perth",2021-07-19,1962,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-19,1571,0
"cases","ON","Lambton",2021-07-19,3627,1
"cases","ON","Leeds Grenville and Lanark",2021-07-19,1756,0
"cases","ON","Middlesex-London",2021-07-19,12688,10
"cases","ON","Niagara",2021-07-19,16310,3
"cases","ON","North Bay Parry Sound",2021-07-19,634,2
"cases","ON","Northwestern",2021-07-19,1095,0
"cases","ON","Ottawa",2021-07-19,27727,2
"cases","ON","Peel",2021-07-19,109772,17
"cases","ON","Peterborough",2021-07-19,1624,1
"cases","ON","Porcupine",2021-07-19,2121,3
"cases","ON","Renfrew",2021-07-19,750,0
"cases","ON","Simcoe Muskoka",2021-07-19,12426,2
"cases","ON","Southwestern",2021-07-19,3926,6
"cases","ON","Sudbury",2021-07-19,2155,0
"cases","ON","Thunder Bay",2021-07-19,3341,0
"cases","ON","Timiskaming",2021-07-19,208,0
"cases","ON","Toronto",2021-07-19,165566,18
"cases","ON","Waterloo",2021-07-19,18181,16
"cases","ON","Wellington Dufferin Guelph",2021-07-19,8292,2
"cases","ON","Windsor-Essex",2021-07-19,16868,1
"cases","ON","York",2021-07-19,52714,8
"cases","ON","Algoma",2021-07-20,403,0
"cases","ON","Brant",2021-07-20,3876,3
"cases","ON","Chatham-Kent",2021-07-20,1897,0
"cases","ON","Durham",2021-07-20,25309,2
"cases","ON","Eastern",2021-07-20,4614,0
"cases","ON","Grey Bruce",2021-07-20,1955,10
"cases","ON","Haldimand-Norfolk",2021-07-20,2694,3
"cases","ON","Haliburton Kawartha Pineridge",2021-07-20,2212,1
"cases","ON","Halton",2021-07-20,17516,10
"cases","ON","Hamilton",2021-07-20,21450,8
"cases","ON","Hastings Prince Edward",2021-07-20,1147,3
"cases","ON","Huron Perth",2021-07-20,1962,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-20,1571,0
"cases","ON","Lambton",2021-07-20,3629,2
"cases","ON","Leeds Grenville and Lanark",2021-07-20,1756,0
"cases","ON","Middlesex-London",2021-07-20,12688,0
"cases","ON","Niagara",2021-07-20,16311,1
"cases","ON","North Bay Parry Sound",2021-07-20,637,3
"cases","ON","Northwestern",2021-07-20,1095,0
"cases","ON","Ottawa",2021-07-20,27729,2
"cases","ON","Peel",2021-07-20,109782,10
"cases","ON","Peterborough",2021-07-20,1624,0
"cases","ON","Porcupine",2021-07-20,2123,2
"cases","ON","Renfrew",2021-07-20,750,0
"cases","ON","Simcoe Muskoka",2021-07-20,12426,0
"cases","ON","Southwestern",2021-07-20,3927,1
"cases","ON","Sudbury",2021-07-20,2155,0
"cases","ON","Thunder Bay",2021-07-20,3340,-1
"cases","ON","Timiskaming",2021-07-20,208,0
"cases","ON","Toronto",2021-07-20,165600,34
"cases","ON","Waterloo",2021-07-20,18198,17
"cases","ON","Wellington Dufferin Guelph",2021-07-20,8292,0
"cases","ON","Windsor-Essex",2021-07-20,16870,2
"cases","ON","York",2021-07-20,52728,14
"cases","ON","Algoma",2021-07-21,404,1
"cases","ON","Brant",2021-07-21,3879,3
"cases","ON","Chatham-Kent",2021-07-21,1897,0
"cases","ON","Durham",2021-07-21,25322,13
"cases","ON","Eastern",2021-07-21,4614,0
"cases","ON","Grey Bruce",2021-07-21,1960,5
"cases","ON","Haldimand-Norfolk",2021-07-21,2694,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-21,2213,1
"cases","ON","Halton",2021-07-21,17525,9
"cases","ON","Hamilton",2021-07-21,21459,9
"cases","ON","Hastings Prince Edward",2021-07-21,1147,0
"cases","ON","Huron Perth",2021-07-21,1962,0
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-21,1571,0
"cases","ON","Lambton",2021-07-21,3629,0
"cases","ON","Leeds Grenville and Lanark",2021-07-21,1755,-1
"cases","ON","Middlesex-London",2021-07-21,12698,10
"cases","ON","Niagara",2021-07-21,16314,3
"cases","ON","North Bay Parry Sound",2021-07-21,644,7
"cases","ON","Northwestern",2021-07-21,1097,2
"cases","ON","Ottawa",2021-07-21,27734,5
"cases","ON","Peel",2021-07-21,109798,16
"cases","ON","Peterborough",2021-07-21,1626,2
"cases","ON","Porcupine",2021-07-21,2125,2
"cases","ON","Renfrew",2021-07-21,750,0
"cases","ON","Simcoe Muskoka",2021-07-21,12430,4
"cases","ON","Southwestern",2021-07-21,3929,2
"cases","ON","Sudbury",2021-07-21,2156,1
"cases","ON","Thunder Bay",2021-07-21,3339,-1
"cases","ON","Timiskaming",2021-07-21,208,0
"cases","ON","Toronto",2021-07-21,165626,26
"cases","ON","Waterloo",2021-07-21,18210,12
"cases","ON","Wellington Dufferin Guelph",2021-07-21,8292,0
"cases","ON","Windsor-Essex",2021-07-21,16871,1
"cases","ON","York",2021-07-21,52731,3
"cases","ON","Algoma",2021-07-22,404,0
"cases","ON","Brant",2021-07-22,3880,1
"cases","ON","Chatham-Kent",2021-07-22,1899,2
"cases","ON","Durham",2021-07-22,25333,11
"cases","ON","Eastern",2021-07-22,4619,5
"cases","ON","Grey Bruce",2021-07-22,1982,22
"cases","ON","Haldimand-Norfolk",2021-07-22,2695,1
"cases","ON","Haliburton Kawartha Pineridge",2021-07-22,2219,6
"cases","ON","Halton",2021-07-22,17535,10
"cases","ON","Hamilton",2021-07-22,21476,17
"cases","ON","Hastings Prince Edward",2021-07-22,1147,0
"cases","ON","Huron Perth",2021-07-22,1967,5
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-22,1571,0
"cases","ON","Lambton",2021-07-22,3631,2
"cases","ON","Leeds Grenville and Lanark",2021-07-22,1755,0
"cases","ON","Middlesex-London",2021-07-22,12707,9
"cases","ON","Niagara",2021-07-22,16318,4
"cases","ON","North Bay Parry Sound",2021-07-22,647,3
"cases","ON","Northwestern",2021-07-22,1099,2
"cases","ON","Ottawa",2021-07-22,27743,9
"cases","ON","Peel",2021-07-22,109811,13
"cases","ON","Peterborough",2021-07-22,1626,0
"cases","ON","Porcupine",2021-07-22,2129,4
"cases","ON","Renfrew",2021-07-22,750,0
"cases","ON","Simcoe Muskoka",2021-07-22,12433,3
"cases","ON","Southwestern",2021-07-22,3930,1
"cases","ON","Sudbury",2021-07-22,2156,0
"cases","ON","Thunder Bay",2021-07-22,3339,0
"cases","ON","Timiskaming",2021-07-22,208,0
"cases","ON","Toronto",2021-07-22,165644,18
"cases","ON","Waterloo",2021-07-22,18223,13
"cases","ON","Wellington Dufferin Guelph",2021-07-22,8302,10
"cases","ON","Windsor-Essex",2021-07-22,16874,3
"cases","ON","York",2021-07-22,52742,11
"cases","ON","Algoma",2021-07-23,404,0
"cases","ON","Brant",2021-07-23,3881,1
"cases","ON","Chatham-Kent",2021-07-23,1902,3
"cases","ON","Durham",2021-07-23,25344,11
"cases","ON","Eastern",2021-07-23,4619,0
"cases","ON","Grey Bruce",2021-07-23,1992,10
"cases","ON","Haldimand-Norfolk",2021-07-23,2695,0
"cases","ON","Haliburton Kawartha Pineridge",2021-07-23,2225,6
"cases","ON","Halton",2021-07-23,17539,4
"cases","ON","Hamilton",2021-07-23,21487,11
"cases","ON","Hastings Prince Edward",2021-07-23,1149,2
"cases","ON","Huron Perth",2021-07-23,1968,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-07-23,1571,0
"cases","ON","Lambton",2021-07-23,3631,0
"cases","ON","Leeds Grenville and Lanark",2021-07-23,1755,0
"cases","ON","Middlesex-London",2021-07-23,12710,3
"cases","ON","Niagara",2021-07-23,16323,5
"cases","ON","North Bay Parry Sound",2021-07-23,648,1
"cases","ON","Northwestern",2021-07-23,1100,1
"cases","ON","Ottawa",2021-07-23,27753,10
"cases","ON","Peel",2021-07-23,109836,25
"cases","ON","Peterborough",2021-07-23,1627,1
"cases","ON","Porcupine",2021-07-23,2129,0
"cases","ON","Renfrew",2021-07-23,753,3
"cases","ON","Simcoe Muskoka",2021-07-23,12443,10
"cases","ON","Southwestern",2021-07-23,3930,0
"cases","ON","Sudbury",2021-07-23,2156,0
"cases","ON","Thunder Bay",2021-07-23,3339,0
