"name","region","sub_region_1","date","value","value_daily"
"cases","ON","Renfrew",2021-03-31,432,0
"cases","ON","Simcoe Muskoka",2021-03-31,7722,24
"cases","ON","Southwestern",2021-03-31,2822,20
"cases","ON","Sudbury",2021-03-31,1413,26
"cases","ON","Thunder Bay",2021-03-31,2840,30
"cases","ON","Timiskaming",2021-03-31,125,0
"cases","ON","Toronto",2021-03-31,109114,785
"cases","ON","Waterloo",2021-03-31,11894,38
"cases","ON","Wellington Dufferin Guelph",2021-03-31,5243,11
"cases","ON","Windsor-Essex",2021-03-31,13850,50
"cases","ON","York",2021-03-31,33491,222
"cases","ON","Algoma",2021-04-01,230,1
"cases","ON","Brant",2021-04-01,2210,27
"cases","ON","Chatham-Kent",2021-04-01,1620,14
"cases","ON","Durham",2021-04-01,14236,107
"cases","ON","Eastern",2021-04-01,3271,37
"cases","ON","Grey Bruce",2021-04-01,800,14
"cases","ON","Haldimand-Norfolk",2021-04-01,1615,16
"cases","ON","Haliburton Kawartha Pineridge",2021-04-01,1157,15
"cases","ON","Halton",2021-04-01,10638,82
"cases","ON","Hamilton",2021-04-01,12965,119
"cases","ON","Hastings Prince Edward",2021-04-01,519,30
"cases","ON","Huron Perth",2021-04-01,1437,4
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-01,905,3
"cases","ON","Lambton",2021-04-01,2852,30
"cases","ON","Leeds Grenville and Lanark",2021-04-01,1251,7
"cases","ON","Middlesex-London",2021-04-01,7154,71
"cases","ON","Niagara",2021-04-01,9697,34
"cases","ON","North Bay Parry Sound",2021-04-01,291,3
"cases","ON","Northwestern",2021-04-01,684,5
"cases","ON","Ottawa",2021-04-01,17388,131
"cases","ON","Peel",2021-04-01,70060,484
"cases","ON","Peterborough",2021-04-01,868,9
"cases","ON","Porcupine",2021-04-01,356,4
"cases","ON","Renfrew",2021-04-01,434,2
"cases","ON","Simcoe Muskoka",2021-04-01,7795,73
"cases","ON","Southwestern",2021-04-01,2835,13
"cases","ON","Sudbury",2021-04-01,1426,13
"cases","ON","Thunder Bay",2021-04-01,2867,27
"cases","ON","Timiskaming",2021-04-01,127,2
"cases","ON","Toronto",2021-04-01,109857,743
"cases","ON","Waterloo",2021-04-01,11940,46
"cases","ON","Wellington Dufferin Guelph",2021-04-01,5286,43
"cases","ON","Windsor-Essex",2021-04-01,13887,37
"cases","ON","York",2021-04-01,33802,311
"cases","ON","Algoma",2021-04-02,230,0
"cases","ON","Brant",2021-04-02,2216,6
"cases","ON","Chatham-Kent",2021-04-02,1625,5
"cases","ON","Durham",2021-04-02,14446,210
"cases","ON","Eastern",2021-04-02,3298,27
"cases","ON","Grey Bruce",2021-04-02,811,11
"cases","ON","Haldimand-Norfolk",2021-04-02,1627,12
"cases","ON","Haliburton Kawartha Pineridge",2021-04-02,1169,12
"cases","ON","Halton",2021-04-02,10723,85
"cases","ON","Hamilton",2021-04-02,13046,81
"cases","ON","Hastings Prince Edward",2021-04-02,533,14
"cases","ON","Huron Perth",2021-04-02,1445,8
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-02,916,11
"cases","ON","Lambton",2021-04-02,2870,18
"cases","ON","Leeds Grenville and Lanark",2021-04-02,1260,9
"cases","ON","Middlesex-London",2021-04-02,7262,108
"cases","ON","Niagara",2021-04-02,9836,139
"cases","ON","North Bay Parry Sound",2021-04-02,292,1
"cases","ON","Northwestern",2021-04-02,688,4
"cases","ON","Ottawa",2021-04-02,17563,175
"cases","ON","Peel",2021-04-02,70599,539
"cases","ON","Peterborough",2021-04-02,876,8
"cases","ON","Porcupine",2021-04-02,365,9
"cases","ON","Renfrew",2021-04-02,434,0
"cases","ON","Simcoe Muskoka",2021-04-02,7876,81
"cases","ON","Southwestern",2021-04-02,2846,11
"cases","ON","Sudbury",2021-04-02,1438,12
"cases","ON","Thunder Bay",2021-04-02,2888,21
"cases","ON","Timiskaming",2021-04-02,127,0
"cases","ON","Toronto",2021-04-02,110909,1052
"cases","ON","Waterloo",2021-04-02,11992,52
"cases","ON","Wellington Dufferin Guelph",2021-04-02,5332,46
"cases","ON","Windsor-Essex",2021-04-02,13936,49
"cases","ON","York",2021-04-02,34075,273
"cases","ON","Algoma",2021-04-03,236,6
"cases","ON","Brant",2021-04-03,2243,27
"cases","ON","Chatham-Kent",2021-04-03,1639,14
"cases","ON","Durham",2021-04-03,14584,138
"cases","ON","Eastern",2021-04-03,3342,44
"cases","ON","Grey Bruce",2021-04-03,815,4
"cases","ON","Haldimand-Norfolk",2021-04-03,1634,7
"cases","ON","Haliburton Kawartha Pineridge",2021-04-03,1184,15
"cases","ON","Halton",2021-04-03,10814,91
"cases","ON","Hamilton",2021-04-03,13192,146
"cases","ON","Hastings Prince Edward",2021-04-03,544,11
"cases","ON","Huron Perth",2021-04-03,1446,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-03,925,9
"cases","ON","Lambton",2021-04-03,2904,34
"cases","ON","Leeds Grenville and Lanark",2021-04-03,1272,12
"cases","ON","Middlesex-London",2021-04-03,7407,145
"cases","ON","Niagara",2021-04-03,9913,77
"cases","ON","North Bay Parry Sound",2021-04-03,295,3
"cases","ON","Northwestern",2021-04-03,698,10
"cases","ON","Ottawa",2021-04-03,17768,205
"cases","ON","Peel",2021-04-03,71033,434
"cases","ON","Peterborough",2021-04-03,885,9
"cases","ON","Porcupine",2021-04-03,367,2
"cases","ON","Renfrew",2021-04-03,436,2
"cases","ON","Simcoe Muskoka",2021-04-03,7948,72
"cases","ON","Southwestern",2021-04-03,2862,16
"cases","ON","Sudbury",2021-04-03,1463,25
"cases","ON","Thunder Bay",2021-04-03,2894,6
"cases","ON","Timiskaming",2021-04-03,128,1
"cases","ON","Toronto",2021-04-03,111863,954
"cases","ON","Waterloo",2021-04-03,12057,65
"cases","ON","Wellington Dufferin Guelph",2021-04-03,5363,31
"cases","ON","Windsor-Essex",2021-04-03,13981,45
"cases","ON","York",2021-04-03,34423,348
"cases","ON","Algoma",2021-04-04,239,3
"cases","ON","Brant",2021-04-04,2259,16
"cases","ON","Chatham-Kent",2021-04-04,1646,7
"cases","ON","Durham",2021-04-04,14747,163
"cases","ON","Eastern",2021-04-04,3372,30
"cases","ON","Grey Bruce",2021-04-04,830,15
"cases","ON","Haldimand-Norfolk",2021-04-04,1652,18
"cases","ON","Haliburton Kawartha Pineridge",2021-04-04,1202,18
"cases","ON","Halton",2021-04-04,10911,97
"cases","ON","Hamilton",2021-04-04,13288,96
"cases","ON","Hastings Prince Edward",2021-04-04,566,22
"cases","ON","Huron Perth",2021-04-04,1449,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-04,926,1
"cases","ON","Lambton",2021-04-04,2918,14
"cases","ON","Leeds Grenville and Lanark",2021-04-04,1279,7
"cases","ON","Middlesex-London",2021-04-04,7524,117
"cases","ON","Niagara",2021-04-04,9963,50
"cases","ON","North Bay Parry Sound",2021-04-04,295,0
"cases","ON","Northwestern",2021-04-04,703,5
"cases","ON","Ottawa",2021-04-04,17982,214
"cases","ON","Peel",2021-04-04,71677,644
"cases","ON","Peterborough",2021-04-04,907,22
"cases","ON","Porcupine",2021-04-04,367,0
"cases","ON","Renfrew",2021-04-04,443,7
"cases","ON","Simcoe Muskoka",2021-04-04,8024,76
"cases","ON","Southwestern",2021-04-04,2885,23
"cases","ON","Sudbury",2021-04-04,1495,32
"cases","ON","Thunder Bay",2021-04-04,2907,13
"cases","ON","Timiskaming",2021-04-04,128,0
"cases","ON","Toronto",2021-04-04,112710,847
"cases","ON","Waterloo",2021-04-04,12100,43
"cases","ON","Wellington Dufferin Guelph",2021-04-04,5436,73
"cases","ON","Windsor-Essex",2021-04-04,14036,55
"cases","ON","York",2021-04-04,34733,310
"cases","ON","Algoma",2021-04-05,240,1
"cases","ON","Brant",2021-04-05,2287,28
"cases","ON","Chatham-Kent",2021-04-05,1654,8
"cases","ON","Durham",2021-04-05,14887,140
"cases","ON","Eastern",2021-04-05,3404,32
"cases","ON","Grey Bruce",2021-04-05,837,7
"cases","ON","Haldimand-Norfolk",2021-04-05,1656,4
"cases","ON","Haliburton Kawartha Pineridge",2021-04-05,1211,9
"cases","ON","Halton",2021-04-05,10972,61
"cases","ON","Hamilton",2021-04-05,13372,84
"cases","ON","Hastings Prince Edward",2021-04-05,577,11
"cases","ON","Huron Perth",2021-04-05,1455,6
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-05,936,10
"cases","ON","Lambton",2021-04-05,2926,8
"cases","ON","Leeds Grenville and Lanark",2021-04-05,1290,11
"cases","ON","Middlesex-London",2021-04-05,7595,71
"cases","ON","Niagara",2021-04-05,10087,124
"cases","ON","North Bay Parry Sound",2021-04-05,297,2
"cases","ON","Northwestern",2021-04-05,705,2
"cases","ON","Ottawa",2021-04-05,18212,230
"cases","ON","Peel",2021-04-05,72210,533
"cases","ON","Peterborough",2021-04-05,916,9
"cases","ON","Porcupine",2021-04-05,370,3
"cases","ON","Renfrew",2021-04-05,447,4
"cases","ON","Simcoe Muskoka",2021-04-05,8092,68
"cases","ON","Southwestern",2021-04-05,2900,15
"cases","ON","Sudbury",2021-04-05,1523,28
"cases","ON","Thunder Bay",2021-04-05,2914,7
"cases","ON","Timiskaming",2021-04-05,128,0
"cases","ON","Toronto",2021-04-05,113616,906
"cases","ON","Waterloo",2021-04-05,12143,43
"cases","ON","Wellington Dufferin Guelph",2021-04-05,5476,40
"cases","ON","Windsor-Essex",2021-04-05,14078,42
"cases","ON","York",2021-04-05,35124,391
"cases","ON","Algoma",2021-04-06,245,5
"cases","ON","Brant",2021-04-06,2332,45
"cases","ON","Chatham-Kent",2021-04-06,1658,4
"cases","ON","Durham",2021-04-06,14988,101
"cases","ON","Eastern",2021-04-06,3426,22
"cases","ON","Grey Bruce",2021-04-06,845,8
"cases","ON","Haldimand-Norfolk",2021-04-06,1668,12
"cases","ON","Haliburton Kawartha Pineridge",2021-04-06,1232,21
"cases","ON","Halton",2021-04-06,11091,119
"cases","ON","Hamilton",2021-04-06,13500,128
"cases","ON","Hastings Prince Edward",2021-04-06,612,35
"cases","ON","Huron Perth",2021-04-06,1458,3
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-06,948,12
"cases","ON","Lambton",2021-04-06,2932,6
"cases","ON","Leeds Grenville and Lanark",2021-04-06,1309,19
"cases","ON","Middlesex-London",2021-04-06,7677,82
"cases","ON","Niagara",2021-04-06,10219,132
"cases","ON","North Bay Parry Sound",2021-04-06,297,0
"cases","ON","Northwestern",2021-04-06,711,6
"cases","ON","Ottawa",2021-04-06,18377,165
"cases","ON","Peel",2021-04-06,72771,561
"cases","ON","Peterborough",2021-04-06,918,2
"cases","ON","Porcupine",2021-04-06,374,4
"cases","ON","Renfrew",2021-04-06,455,8
"cases","ON","Simcoe Muskoka",2021-04-06,8147,55
"cases","ON","Southwestern",2021-04-06,2911,11
"cases","ON","Sudbury",2021-04-06,1546,23
"cases","ON","Thunder Bay",2021-04-06,2915,1
"cases","ON","Timiskaming",2021-04-06,129,1
"cases","ON","Toronto",2021-04-06,114571,955
"cases","ON","Waterloo",2021-04-06,12214,71
"cases","ON","Wellington Dufferin Guelph",2021-04-06,5564,88
"cases","ON","Windsor-Essex",2021-04-06,14118,40
"cases","ON","York",2021-04-06,35444,320
"cases","ON","Algoma",2021-04-07,249,4
"cases","ON","Brant",2021-04-07,2349,17
"cases","ON","Chatham-Kent",2021-04-07,1660,2
"cases","ON","Durham",2021-04-07,15175,187
"cases","ON","Eastern",2021-04-07,3458,32
"cases","ON","Grey Bruce",2021-04-07,845,0
"cases","ON","Haldimand-Norfolk",2021-04-07,1685,17
"cases","ON","Haliburton Kawartha Pineridge",2021-04-07,1241,9
"cases","ON","Halton",2021-04-07,11166,75
"cases","ON","Hamilton",2021-04-07,13604,104
"cases","ON","Hastings Prince Edward",2021-04-07,630,18
"cases","ON","Huron Perth",2021-04-07,1459,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-07,970,22
"cases","ON","Lambton",2021-04-07,2935,3
"cases","ON","Leeds Grenville and Lanark",2021-04-07,1321,12
"cases","ON","Middlesex-London",2021-04-07,7790,113
"cases","ON","Niagara",2021-04-07,10265,46
"cases","ON","North Bay Parry Sound",2021-04-07,299,2
"cases","ON","Northwestern",2021-04-07,717,6
"cases","ON","Ottawa",2021-04-07,18602,225
"cases","ON","Peel",2021-04-07,73367,596
"cases","ON","Peterborough",2021-04-07,928,10
"cases","ON","Porcupine",2021-04-07,382,8
"cases","ON","Renfrew",2021-04-07,455,0
"cases","ON","Simcoe Muskoka",2021-04-07,8215,68
"cases","ON","Southwestern",2021-04-07,2920,9
"cases","ON","Sudbury",2021-04-07,1575,29
"cases","ON","Thunder Bay",2021-04-07,2924,9
"cases","ON","Timiskaming",2021-04-07,129,0
"cases","ON","Toronto",2021-04-07,115666,1095
"cases","ON","Waterloo",2021-04-07,12288,74
"cases","ON","Wellington Dufferin Guelph",2021-04-07,5606,42
"cases","ON","Windsor-Essex",2021-04-07,14156,38
"cases","ON","York",2021-04-07,35786,342
"cases","ON","Algoma",2021-04-08,251,2
"cases","ON","Brant",2021-04-08,2369,20
"cases","ON","Chatham-Kent",2021-04-08,1664,4
"cases","ON","Durham",2021-04-08,15340,165
"cases","ON","Eastern",2021-04-08,3496,38
"cases","ON","Grey Bruce",2021-04-08,857,12
"cases","ON","Haldimand-Norfolk",2021-04-08,1700,15
"cases","ON","Haliburton Kawartha Pineridge",2021-04-08,1260,19
"cases","ON","Halton",2021-04-08,11322,156
"cases","ON","Hamilton",2021-04-08,13687,83
"cases","ON","Hastings Prince Edward",2021-04-08,659,29
"cases","ON","Huron Perth",2021-04-08,1467,8
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-08,987,17
"cases","ON","Lambton",2021-04-08,2952,17
"cases","ON","Leeds Grenville and Lanark",2021-04-08,1337,16
"cases","ON","Middlesex-London",2021-04-08,7915,125
"cases","ON","Niagara",2021-04-08,10375,110
"cases","ON","North Bay Parry Sound",2021-04-08,302,3
"cases","ON","Northwestern",2021-04-08,720,3
"cases","ON","Ottawa",2021-04-08,18762,160
"cases","ON","Peel",2021-04-08,74016,649
"cases","ON","Peterborough",2021-04-08,942,14
"cases","ON","Porcupine",2021-04-08,384,2
"cases","ON","Renfrew",2021-04-08,462,7
"cases","ON","Simcoe Muskoka",2021-04-08,8339,124
"cases","ON","Southwestern",2021-04-08,2935,15
"cases","ON","Sudbury",2021-04-08,1588,13
"cases","ON","Thunder Bay",2021-04-08,2929,5
"cases","ON","Timiskaming",2021-04-08,129,0
"cases","ON","Toronto",2021-04-08,116599,933
"cases","ON","Waterloo",2021-04-08,12352,64
"cases","ON","Wellington Dufferin Guelph",2021-04-08,5649,43
"cases","ON","Windsor-Essex",2021-04-08,14194,38
"cases","ON","York",2021-04-08,36172,386
"cases","ON","Algoma",2021-04-09,254,3
"cases","ON","Brant",2021-04-09,2399,30
"cases","ON","Chatham-Kent",2021-04-09,1673,9
"cases","ON","Durham",2021-04-09,15587,247
"cases","ON","Eastern",2021-04-09,3560,64
"cases","ON","Grey Bruce",2021-04-09,874,17
"cases","ON","Haldimand-Norfolk",2021-04-09,1717,17
"cases","ON","Haliburton Kawartha Pineridge",2021-04-09,1276,16
"cases","ON","Halton",2021-04-09,11496,174
"cases","ON","Hamilton",2021-04-09,13820,133
"cases","ON","Hastings Prince Edward",2021-04-09,675,16
"cases","ON","Huron Perth",2021-04-09,1475,8
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-09,1005,18
"cases","ON","Lambton",2021-04-09,2987,35
"cases","ON","Leeds Grenville and Lanark",2021-04-09,1359,22
"cases","ON","Middlesex-London",2021-04-09,8074,159
"cases","ON","Niagara",2021-04-09,10482,107
"cases","ON","North Bay Parry Sound",2021-04-09,306,4
"cases","ON","Northwestern",2021-04-09,729,9
"cases","ON","Ottawa",2021-04-09,19008,246
"cases","ON","Peel",2021-04-09,74778,762
"cases","ON","Peterborough",2021-04-09,952,10
"cases","ON","Porcupine",2021-04-09,392,8
"cases","ON","Renfrew",2021-04-09,474,12
"cases","ON","Simcoe Muskoka",2021-04-09,8435,96
"cases","ON","Southwestern",2021-04-09,2959,24
"cases","ON","Sudbury",2021-04-09,1611,23
"cases","ON","Thunder Bay",2021-04-09,2936,7
"cases","ON","Timiskaming",2021-04-09,130,1
"cases","ON","Toronto",2021-04-09,117817,1218
"cases","ON","Waterloo",2021-04-09,12419,67
"cases","ON","Wellington Dufferin Guelph",2021-04-09,5713,64
"cases","ON","Windsor-Essex",2021-04-09,14263,69
"cases","ON","York",2021-04-09,36704,532
"cases","ON","Algoma",2021-04-10,259,5
"cases","ON","Brant",2021-04-10,2426,27
"cases","ON","Chatham-Kent",2021-04-10,1679,6
"cases","ON","Durham",2021-04-10,15868,281
"cases","ON","Eastern",2021-04-10,3583,23
"cases","ON","Grey Bruce",2021-04-10,881,7
"cases","ON","Haldimand-Norfolk",2021-04-10,1745,28
"cases","ON","Haliburton Kawartha Pineridge",2021-04-10,1303,27
"cases","ON","Halton",2021-04-10,11608,112
"cases","ON","Hamilton",2021-04-10,13966,146
"cases","ON","Hastings Prince Edward",2021-04-10,693,18
"cases","ON","Huron Perth",2021-04-10,1481,6
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-10,1022,17
"cases","ON","Lambton",2021-04-10,3006,19
"cases","ON","Leeds Grenville and Lanark",2021-04-10,1371,12
"cases","ON","Middlesex-London",2021-04-10,8215,141
"cases","ON","Niagara",2021-04-10,10602,120
"cases","ON","North Bay Parry Sound",2021-04-10,310,4
"cases","ON","Northwestern",2021-04-10,741,12
"cases","ON","Ottawa",2021-04-10,19297,289
"cases","ON","Peel",2021-04-10,75447,669
"cases","ON","Peterborough",2021-04-10,969,17
"cases","ON","Porcupine",2021-04-10,404,12
"cases","ON","Renfrew",2021-04-10,483,9
"cases","ON","Simcoe Muskoka",2021-04-10,8548,113
"cases","ON","Southwestern",2021-04-10,2977,18
"cases","ON","Sudbury",2021-04-10,1641,30
"cases","ON","Thunder Bay",2021-04-10,2956,20
"cases","ON","Timiskaming",2021-04-10,129,-1
"cases","ON","Toronto",2021-04-10,118790,973
"cases","ON","Waterloo",2021-04-10,12495,76
"cases","ON","Wellington Dufferin Guelph",2021-04-10,5811,98
"cases","ON","Windsor-Essex",2021-04-10,14300,37
"cases","ON","York",2021-04-10,37146,442
"cases","ON","Algoma",2021-04-11,268,9
"cases","ON","Brant",2021-04-11,2461,35
"cases","ON","Chatham-Kent",2021-04-11,1685,6
"cases","ON","Durham",2021-04-11,16197,329
"cases","ON","Eastern",2021-04-11,3636,53
"cases","ON","Grey Bruce",2021-04-11,893,12
"cases","ON","Haldimand-Norfolk",2021-04-11,1764,19
"cases","ON","Haliburton Kawartha Pineridge",2021-04-11,1320,17
"cases","ON","Halton",2021-04-11,11726,118
"cases","ON","Hamilton",2021-04-11,14082,116
"cases","ON","Hastings Prince Edward",2021-04-11,704,11
"cases","ON","Huron Perth",2021-04-11,1490,9
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-11,1045,23
"cases","ON","Lambton",2021-04-11,3030,24
"cases","ON","Leeds Grenville and Lanark",2021-04-11,1393,22
"cases","ON","Middlesex-London",2021-04-11,8374,159
"cases","ON","Niagara",2021-04-11,10722,120
"cases","ON","North Bay Parry Sound",2021-04-11,310,0
"cases","ON","Northwestern",2021-04-11,754,13
"cases","ON","Ottawa",2021-04-11,19674,377
"cases","ON","Peel",2021-04-11,76307,860
"cases","ON","Peterborough",2021-04-11,985,16
"cases","ON","Porcupine",2021-04-11,407,3
"cases","ON","Renfrew",2021-04-11,485,2
"cases","ON","Simcoe Muskoka",2021-04-11,8649,101
"cases","ON","Southwestern",2021-04-11,2995,18
"cases","ON","Sudbury",2021-04-11,1663,22
"cases","ON","Thunder Bay",2021-04-11,2963,7
"cases","ON","Timiskaming",2021-04-11,129,0
"cases","ON","Toronto",2021-04-11,120143,1353
"cases","ON","Waterloo",2021-04-11,12558,63
"cases","ON","Wellington Dufferin Guelph",2021-04-11,5872,61
"cases","ON","Windsor-Essex",2021-04-11,14334,34
"cases","ON","York",2021-04-11,37590,444
"cases","ON","Algoma",2021-04-12,270,2
"cases","ON","Brant",2021-04-12,2491,30
"cases","ON","Chatham-Kent",2021-04-12,1686,1
"cases","ON","Durham",2021-04-12,16421,224
"cases","ON","Eastern",2021-04-12,3674,38
"cases","ON","Grey Bruce",2021-04-12,904,11
"cases","ON","Haldimand-Norfolk",2021-04-12,1790,26
"cases","ON","Haliburton Kawartha Pineridge",2021-04-12,1340,20
"cases","ON","Halton",2021-04-12,11903,177
"cases","ON","Hamilton",2021-04-12,14211,129
"cases","ON","Hastings Prince Edward",2021-04-12,718,14
"cases","ON","Huron Perth",2021-04-12,1499,9
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-12,1067,22
"cases","ON","Lambton",2021-04-12,3047,17
"cases","ON","Leeds Grenville and Lanark",2021-04-12,1410,17
"cases","ON","Middlesex-London",2021-04-12,8486,112
"cases","ON","Niagara",2021-04-12,10869,147
"cases","ON","North Bay Parry Sound",2021-04-12,311,1
"cases","ON","Northwestern",2021-04-12,755,1
"cases","ON","Ottawa",2021-04-12,20013,339
"cases","ON","Peel",2021-04-12,77079,772
"cases","ON","Peterborough",2021-04-12,998,13
"cases","ON","Porcupine",2021-04-12,407,0
"cases","ON","Renfrew",2021-04-12,485,0
"cases","ON","Simcoe Muskoka",2021-04-12,8784,135
"cases","ON","Southwestern",2021-04-12,3028,33
"cases","ON","Sudbury",2021-04-12,1684,21
"cases","ON","Thunder Bay",2021-04-12,2974,11
"cases","ON","Timiskaming",2021-04-12,130,1
"cases","ON","Toronto",2021-04-12,121425,1282
"cases","ON","Waterloo",2021-04-12,12648,90
"cases","ON","Wellington Dufferin Guelph",2021-04-12,5950,78
"cases","ON","Windsor-Essex",2021-04-12,14398,64
"cases","ON","York",2021-04-12,38154,564
"cases","ON","Algoma",2021-04-13,275,5
"cases","ON","Brant",2021-04-13,2518,27
"cases","ON","Chatham-Kent",2021-04-13,1693,7
"cases","ON","Durham",2021-04-13,16617,196
"cases","ON","Eastern",2021-04-13,3706,32
"cases","ON","Grey Bruce",2021-04-13,916,12
"cases","ON","Haldimand-Norfolk",2021-04-13,1796,6
"cases","ON","Haliburton Kawartha Pineridge",2021-04-13,1348,8
"cases","ON","Halton",2021-04-13,12060,157
"cases","ON","Hamilton",2021-04-13,14372,161
"cases","ON","Hastings Prince Edward",2021-04-13,734,16
"cases","ON","Huron Perth",2021-04-13,1500,1
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-13,1070,3
"cases","ON","Lambton",2021-04-13,3052,5
"cases","ON","Leeds Grenville and Lanark",2021-04-13,1429,19
"cases","ON","Middlesex-London",2021-04-13,8569,83
"cases","ON","Niagara",2021-04-13,10972,103
"cases","ON","North Bay Parry Sound",2021-04-13,316,5
"cases","ON","Northwestern",2021-04-13,768,13
"cases","ON","Ottawa",2021-04-13,20227,214
"cases","ON","Peel",2021-04-13,77692,613
"cases","ON","Peterborough",2021-04-13,1005,7
"cases","ON","Porcupine",2021-04-13,412,5
"cases","ON","Renfrew",2021-04-13,500,15
"cases","ON","Simcoe Muskoka",2021-04-13,8886,102
"cases","ON","Southwestern",2021-04-13,3058,30
"cases","ON","Sudbury",2021-04-13,1728,44
"cases","ON","Thunder Bay",2021-04-13,2979,5
"cases","ON","Timiskaming",2021-04-13,130,0
"cases","ON","Toronto",2021-04-13,122441,1016
"cases","ON","Waterloo",2021-04-13,12769,121
"cases","ON","Wellington Dufferin Guelph",2021-04-13,6028,78
"cases","ON","Windsor-Essex",2021-04-13,14440,42
"cases","ON","York",2021-04-13,38673,519
"cases","ON","Algoma",2021-04-14,281,6
"cases","ON","Brant",2021-04-14,2584,66
"cases","ON","Chatham-Kent",2021-04-14,1693,0
"cases","ON","Durham",2021-04-14,16865,248
"cases","ON","Eastern",2021-04-14,3743,37
"cases","ON","Grey Bruce",2021-04-14,927,11
"cases","ON","Haldimand-Norfolk",2021-04-14,1834,38
"cases","ON","Haliburton Kawartha Pineridge",2021-04-14,1393,45
"cases","ON","Halton",2021-04-14,12252,192
"cases","ON","Hamilton",2021-04-14,14561,189
"cases","ON","Hastings Prince Edward",2021-04-14,754,20
"cases","ON","Huron Perth",2021-04-14,1505,5
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-14,1085,15
"cases","ON","Lambton",2021-04-14,3060,8
"cases","ON","Leeds Grenville and Lanark",2021-04-14,1447,18
"cases","ON","Middlesex-London",2021-04-14,8690,121
"cases","ON","Niagara",2021-04-14,11121,149
"cases","ON","North Bay Parry Sound",2021-04-14,321,5
"cases","ON","Northwestern",2021-04-14,774,6
"cases","ON","Ottawa",2021-04-14,20567,340
"cases","ON","Peel",2021-04-14,78285,593
"cases","ON","Peterborough",2021-04-14,1019,14
"cases","ON","Porcupine",2021-04-14,417,5
"cases","ON","Renfrew",2021-04-14,499,-1
"cases","ON","Simcoe Muskoka",2021-04-14,8956,70
"cases","ON","Southwestern",2021-04-14,3078,20
"cases","ON","Sudbury",2021-04-14,1742,14
"cases","ON","Thunder Bay",2021-04-14,2982,3
"cases","ON","Timiskaming",2021-04-14,133,3
"cases","ON","Toronto",2021-04-14,123695,1254
"cases","ON","Waterloo",2021-04-14,12875,106
"cases","ON","Wellington Dufferin Guelph",2021-04-14,6068,40
"cases","ON","Windsor-Essex",2021-04-14,14480,40
"cases","ON","York",2021-04-14,39149,476
"cases","ON","Algoma",2021-04-15,284,3
"cases","ON","Brant",2021-04-15,2615,31
"cases","ON","Chatham-Kent",2021-04-15,1700,7
"cases","ON","Durham",2021-04-15,17081,216
"cases","ON","Eastern",2021-04-15,3817,74
"cases","ON","Grey Bruce",2021-04-15,973,46
"cases","ON","Haldimand-Norfolk",2021-04-15,1865,31
"cases","ON","Haliburton Kawartha Pineridge",2021-04-15,1422,29
"cases","ON","Halton",2021-04-15,12392,140
"cases","ON","Hamilton",2021-04-15,14711,150
"cases","ON","Hastings Prince Edward",2021-04-15,769,15
"cases","ON","Huron Perth",2021-04-15,1527,22
"cases","ON","Kingston Frontenac Lennox & Addington",2021-04-15,1103,18
"cases","ON","Lambton",2021-04-15,3080,20
"cases","ON","Leeds Grenville and Lanark",2021-04-15,1455,8
"cases","ON","Middlesex-London",2021-04-15,8871,181
"cases","ON","Niagara",2021-04-15,11336,215
"cases","ON","North Bay Parry Sound",2021-04-15,323,2
"cases","ON","Northwestern",2021-04-15,779,5
"cases","ON","Ottawa",2021-04-15,20909,342
"cases","ON","Peel",2021-04-15,79268,983
"cases","ON","Peterborough",2021-04-15,1037,18
"cases","ON","Porcupine",2021-04-15,423,6
"cases","ON","Renfrew",2021-04-15,502,3
"cases","ON","Simcoe Muskoka",2021-04-15,9074,118
"cases","ON","Southwestern",2021-04-15,3114,36
"cases","ON","Sudbury",2021-04-15,1758,16
"cases","ON","Thunder Bay",2021-04-15,2989,7
"cases","ON","Timiskaming",2021-04-15,135,2
"cases","ON","Toronto",2021-04-15,124883,1188
"cases","ON","Waterloo",2021-04-15,12956,81
"cases","ON","Wellington Dufferin Guelph",2021-04-15,6170,102
"cases","ON","Windsor-Essex",2021-04-15,14575,95
"cases","ON","York",2021-04-15,39675,526
"cases","ON","Algoma",2021-04-16,291,7
"cases","ON","Brant",2021-04-16,2665,50
"cases","ON","Chatham-Kent",2021-04-16,1704,4
"cases","ON","Durham",2021-04-16,17349,268
"cases","ON","Eastern",2021-04-16,3873,56
"cases","ON","Grey Bruce",2021-04-16,997,24
"cases","ON","Haldimand-Norfolk",2021-04-16,1909,44
"cases","ON","Haliburton Kawartha Pineridge",2021-04-16,1435,13
