"name","province","sub_region_1","date","value","value_daily"
"cases","ON","York",2020-07-01,2962,14
"cases","ON","Algoma",2020-07-02,24,0
"cases","ON","Brant",2020-07-02,131,0
"cases","ON","Chatham-Kent",2020-07-02,158,0
"cases","ON","Durham",2020-07-02,1702,3
"cases","ON","Eastern",2020-07-02,165,1
"cases","ON","Grey Bruce",2020-07-02,105,0
"cases","ON","Haldimand-Norfolk",2020-07-02,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-02,197,0
"cases","ON","Halton",2020-07-02,757,3
"cases","ON","Hamilton",2020-07-02,836,0
"cases","ON","Hastings Prince Edward",2020-07-02,44,0
"cases","ON","Huron Perth",2020-07-02,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-02,92,0
"cases","ON","Lambton",2020-07-02,285,0
"cases","ON","Leeds Grenville and Lanark",2020-07-02,353,0
"cases","ON","Middlesex-London",2020-07-02,626,0
"cases","ON","Niagara",2020-07-02,754,0
"cases","ON","North Bay Parry Sound",2020-07-02,29,0
"cases","ON","Northwestern",2020-07-02,36,0
"cases","ON","Ottawa",2020-07-02,2101,7
"cases","ON","Peel",2020-07-02,5845,24
"cases","ON","Peterborough",2020-07-02,95,0
"cases","ON","Porcupine",2020-07-02,67,0
"cases","ON","Renfrew",2020-07-02,27,0
"cases","ON","Simcoe Muskoka",2020-07-02,600,2
"cases","ON","Southwestern",2020-07-02,82,0
"cases","ON","Sudbury",2020-07-02,67,0
"cases","ON","Thunder Bay",2020-07-02,91,0
"cases","ON","Timiskaming",2020-07-02,18,0
"cases","ON","Toronto",2020-07-02,13219,71
"cases","ON","Waterloo",2020-07-02,1294,5
"cases","ON","Wellington Dufferin Guelph",2020-07-02,484,3
"cases","ON","Windsor-Essex",2020-07-02,1607,7
"cases","ON","York",2020-07-02,2989,27
"cases","ON","Algoma",2020-07-03,24,0
"cases","ON","Brant",2020-07-03,131,0
"cases","ON","Chatham-Kent",2020-07-03,158,0
"cases","ON","Durham",2020-07-03,1703,1
"cases","ON","Eastern",2020-07-03,165,0
"cases","ON","Grey Bruce",2020-07-03,106,1
"cases","ON","Haldimand-Norfolk",2020-07-03,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-03,200,3
"cases","ON","Halton",2020-07-03,761,4
"cases","ON","Hamilton",2020-07-03,837,1
"cases","ON","Hastings Prince Edward",2020-07-03,44,0
"cases","ON","Huron Perth",2020-07-03,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-03,95,3
"cases","ON","Lambton",2020-07-03,285,0
"cases","ON","Leeds Grenville and Lanark",2020-07-03,354,1
"cases","ON","Middlesex-London",2020-07-03,628,2
"cases","ON","Niagara",2020-07-03,756,2
"cases","ON","North Bay Parry Sound",2020-07-03,29,0
"cases","ON","Northwestern",2020-07-03,38,2
"cases","ON","Ottawa",2020-07-03,2104,3
"cases","ON","Peel",2020-07-03,5867,22
"cases","ON","Peterborough",2020-07-03,95,0
"cases","ON","Porcupine",2020-07-03,67,0
"cases","ON","Renfrew",2020-07-03,28,1
"cases","ON","Simcoe Muskoka",2020-07-03,600,0
"cases","ON","Southwestern",2020-07-03,83,1
"cases","ON","Sudbury",2020-07-03,67,0
"cases","ON","Thunder Bay",2020-07-03,92,1
"cases","ON","Timiskaming",2020-07-03,18,0
"cases","ON","Toronto",2020-07-03,13306,87
"cases","ON","Waterloo",2020-07-03,1296,2
"cases","ON","Wellington Dufferin Guelph",2020-07-03,486,2
"cases","ON","Windsor-Essex",2020-07-03,1610,3
"cases","ON","York",2020-07-03,3012,23
"cases","ON","Algoma",2020-07-04,24,0
"cases","ON","Brant",2020-07-04,131,0
"cases","ON","Chatham-Kent",2020-07-04,159,1
"cases","ON","Durham",2020-07-04,1705,2
"cases","ON","Eastern",2020-07-04,165,0
"cases","ON","Grey Bruce",2020-07-04,106,0
"cases","ON","Haldimand-Norfolk",2020-07-04,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-04,201,1
"cases","ON","Halton",2020-07-04,758,-3
"cases","ON","Hamilton",2020-07-04,840,3
"cases","ON","Hastings Prince Edward",2020-07-04,44,0
"cases","ON","Huron Perth",2020-07-04,60,1
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-04,101,6
"cases","ON","Lambton",2020-07-04,286,1
"cases","ON","Leeds Grenville and Lanark",2020-07-04,354,0
"cases","ON","Middlesex-London",2020-07-04,629,1
"cases","ON","Niagara",2020-07-04,757,1
"cases","ON","North Bay Parry Sound",2020-07-04,32,3
"cases","ON","Northwestern",2020-07-04,39,1
"cases","ON","Ottawa",2020-07-04,2106,2
"cases","ON","Peel",2020-07-04,5890,23
"cases","ON","Peterborough",2020-07-04,95,0
"cases","ON","Porcupine",2020-07-04,67,0
"cases","ON","Renfrew",2020-07-04,28,0
"cases","ON","Simcoe Muskoka",2020-07-04,600,0
"cases","ON","Southwestern",2020-07-04,83,0
"cases","ON","Sudbury",2020-07-04,67,0
"cases","ON","Thunder Bay",2020-07-04,92,0
"cases","ON","Timiskaming",2020-07-04,18,0
"cases","ON","Toronto",2020-07-04,13333,27
"cases","ON","Waterloo",2020-07-04,1302,6
"cases","ON","Wellington Dufferin Guelph",2020-07-04,490,4
"cases","ON","Windsor-Essex",2020-07-04,1631,21
"cases","ON","York",2020-07-04,3032,20
"cases","ON","Algoma",2020-07-05,24,0
"cases","ON","Brant",2020-07-05,132,1
"cases","ON","Chatham-Kent",2020-07-05,160,1
"cases","ON","Durham",2020-07-05,1710,5
"cases","ON","Eastern",2020-07-05,165,0
"cases","ON","Grey Bruce",2020-07-05,106,0
"cases","ON","Haldimand-Norfolk",2020-07-05,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-05,200,-1
"cases","ON","Halton",2020-07-05,761,3
"cases","ON","Hamilton",2020-07-05,844,4
"cases","ON","Hastings Prince Edward",2020-07-05,44,0
"cases","ON","Huron Perth",2020-07-05,60,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-05,104,3
"cases","ON","Lambton",2020-07-05,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-05,355,1
"cases","ON","Middlesex-London",2020-07-05,630,1
"cases","ON","Niagara",2020-07-05,758,1
"cases","ON","North Bay Parry Sound",2020-07-05,35,3
"cases","ON","Northwestern",2020-07-05,39,0
"cases","ON","Ottawa",2020-07-05,2109,3
"cases","ON","Peel",2020-07-05,5918,28
"cases","ON","Peterborough",2020-07-05,95,0
"cases","ON","Porcupine",2020-07-05,67,0
"cases","ON","Renfrew",2020-07-05,29,1
"cases","ON","Simcoe Muskoka",2020-07-05,602,2
"cases","ON","Southwestern",2020-07-05,83,0
"cases","ON","Sudbury",2020-07-05,67,0
"cases","ON","Thunder Bay",2020-07-05,93,1
"cases","ON","Timiskaming",2020-07-05,18,0
"cases","ON","Toronto",2020-07-05,13372,39
"cases","ON","Waterloo",2020-07-05,1302,0
"cases","ON","Wellington Dufferin Guelph",2020-07-05,490,0
"cases","ON","Windsor-Essex",2020-07-05,1658,27
"cases","ON","York",2020-07-05,3047,15
"cases","ON","Algoma",2020-07-06,24,0
"cases","ON","Brant",2020-07-06,133,1
"cases","ON","Chatham-Kent",2020-07-06,161,1
"cases","ON","Durham",2020-07-06,1715,5
"cases","ON","Eastern",2020-07-06,166,1
"cases","ON","Grey Bruce",2020-07-06,107,1
"cases","ON","Haldimand-Norfolk",2020-07-06,430,-1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-06,200,0
"cases","ON","Halton",2020-07-06,771,10
"cases","ON","Hamilton",2020-07-06,845,1
"cases","ON","Hastings Prince Edward",2020-07-06,44,0
"cases","ON","Huron Perth",2020-07-06,60,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-06,104,0
"cases","ON","Lambton",2020-07-06,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-06,354,-1
"cases","ON","Middlesex-London",2020-07-06,630,0
"cases","ON","Niagara",2020-07-06,758,0
"cases","ON","North Bay Parry Sound",2020-07-06,35,0
"cases","ON","Northwestern",2020-07-06,39,0
"cases","ON","Ottawa",2020-07-06,2117,8
"cases","ON","Peel",2020-07-06,5961,43
"cases","ON","Peterborough",2020-07-06,95,0
"cases","ON","Porcupine",2020-07-06,67,0
"cases","ON","Renfrew",2020-07-06,29,0
"cases","ON","Simcoe Muskoka",2020-07-06,605,3
"cases","ON","Southwestern",2020-07-06,84,1
"cases","ON","Sudbury",2020-07-06,67,0
"cases","ON","Thunder Bay",2020-07-06,93,0
"cases","ON","Timiskaming",2020-07-06,18,0
"cases","ON","Toronto",2020-07-06,13431,59
"cases","ON","Waterloo",2020-07-06,1307,5
"cases","ON","Wellington Dufferin Guelph",2020-07-06,491,1
"cases","ON","Windsor-Essex",2020-07-06,1662,4
"cases","ON","York",2020-07-06,3059,12
"cases","ON","Algoma",2020-07-07,24,0
"cases","ON","Brant",2020-07-07,133,0
"cases","ON","Chatham-Kent",2020-07-07,162,1
"cases","ON","Durham",2020-07-07,1721,6
"cases","ON","Eastern",2020-07-07,166,0
"cases","ON","Grey Bruce",2020-07-07,107,0
"cases","ON","Haldimand-Norfolk",2020-07-07,430,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-07,200,0
"cases","ON","Halton",2020-07-07,780,9
"cases","ON","Hamilton",2020-07-07,848,3
"cases","ON","Hastings Prince Edward",2020-07-07,44,0
"cases","ON","Huron Perth",2020-07-07,59,-1
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-07,104,0
"cases","ON","Lambton",2020-07-07,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-07,354,0
"cases","ON","Middlesex-London",2020-07-07,630,0
"cases","ON","Niagara",2020-07-07,760,2
"cases","ON","North Bay Parry Sound",2020-07-07,35,0
"cases","ON","Northwestern",2020-07-07,39,0
"cases","ON","Ottawa",2020-07-07,2117,0
"cases","ON","Peel",2020-07-07,6000,39
"cases","ON","Peterborough",2020-07-07,95,0
"cases","ON","Porcupine",2020-07-07,67,0
"cases","ON","Renfrew",2020-07-07,29,0
"cases","ON","Simcoe Muskoka",2020-07-07,605,0
"cases","ON","Southwestern",2020-07-07,84,0
"cases","ON","Sudbury",2020-07-07,67,0
"cases","ON","Thunder Bay",2020-07-07,93,0
"cases","ON","Timiskaming",2020-07-07,18,0
"cases","ON","Toronto",2020-07-07,13461,30
"cases","ON","Waterloo",2020-07-07,1310,3
"cases","ON","Wellington Dufferin Guelph",2020-07-07,492,1
"cases","ON","Windsor-Essex",2020-07-07,1671,9
"cases","ON","York",2020-07-07,3069,10
"cases","ON","Algoma",2020-07-08,24,0
"cases","ON","Brant",2020-07-08,133,0
"cases","ON","Chatham-Kent",2020-07-08,162,0
"cases","ON","Durham",2020-07-08,1724,3
"cases","ON","Eastern",2020-07-08,166,0
"cases","ON","Grey Bruce",2020-07-08,107,0
"cases","ON","Haldimand-Norfolk",2020-07-08,431,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-08,201,1
"cases","ON","Halton",2020-07-08,781,1
"cases","ON","Hamilton",2020-07-08,847,-1
"cases","ON","Hastings Prince Edward",2020-07-08,44,0
"cases","ON","Huron Perth",2020-07-08,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-08,104,0
"cases","ON","Lambton",2020-07-08,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-08,354,0
"cases","ON","Middlesex-London",2020-07-08,631,1
"cases","ON","Niagara",2020-07-08,763,3
"cases","ON","North Bay Parry Sound",2020-07-08,35,0
"cases","ON","Northwestern",2020-07-08,41,2
"cases","ON","Ottawa",2020-07-08,2123,6
"cases","ON","Peel",2020-07-08,6027,27
"cases","ON","Peterborough",2020-07-08,95,0
"cases","ON","Porcupine",2020-07-08,67,0
"cases","ON","Renfrew",2020-07-08,29,0
"cases","ON","Simcoe Muskoka",2020-07-08,607,2
"cases","ON","Southwestern",2020-07-08,85,1
"cases","ON","Sudbury",2020-07-08,67,0
"cases","ON","Thunder Bay",2020-07-08,93,0
"cases","ON","Timiskaming",2020-07-08,18,0
"cases","ON","Toronto",2020-07-08,13511,50
"cases","ON","Waterloo",2020-07-08,1313,3
"cases","ON","Wellington Dufferin Guelph",2020-07-08,493,1
"cases","ON","Windsor-Essex",2020-07-08,1675,4
"cases","ON","York",2020-07-08,3082,13
"cases","ON","Algoma",2020-07-09,24,0
"cases","ON","Brant",2020-07-09,133,0
"cases","ON","Chatham-Kent",2020-07-09,162,0
"cases","ON","Durham",2020-07-09,1729,5
"cases","ON","Eastern",2020-07-09,167,1
"cases","ON","Grey Bruce",2020-07-09,107,0
"cases","ON","Haldimand-Norfolk",2020-07-09,433,2
"cases","ON","Haliburton Kawartha Pineridge",2020-07-09,201,0
"cases","ON","Halton",2020-07-09,783,2
"cases","ON","Hamilton",2020-07-09,848,1
"cases","ON","Hastings Prince Edward",2020-07-09,44,0
"cases","ON","Huron Perth",2020-07-09,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-09,104,0
"cases","ON","Lambton",2020-07-09,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-09,354,0
"cases","ON","Middlesex-London",2020-07-09,631,0
"cases","ON","Niagara",2020-07-09,764,1
"cases","ON","North Bay Parry Sound",2020-07-09,35,0
"cases","ON","Northwestern",2020-07-09,42,1
"cases","ON","Ottawa",2020-07-09,2127,4
"cases","ON","Peel",2020-07-09,6055,28
"cases","ON","Peterborough",2020-07-09,95,0
"cases","ON","Porcupine",2020-07-09,67,0
"cases","ON","Renfrew",2020-07-09,29,0
"cases","ON","Simcoe Muskoka",2020-07-09,610,3
"cases","ON","Southwestern",2020-07-09,85,0
"cases","ON","Sudbury",2020-07-09,67,0
"cases","ON","Thunder Bay",2020-07-09,93,0
"cases","ON","Timiskaming",2020-07-09,18,0
"cases","ON","Toronto",2020-07-09,13538,27
"cases","ON","Waterloo",2020-07-09,1313,0
"cases","ON","Wellington Dufferin Guelph",2020-07-09,495,2
"cases","ON","Windsor-Essex",2020-07-09,1761,86
"cases","ON","York",2020-07-09,3089,7
"cases","ON","Algoma",2020-07-10,24,0
"cases","ON","Brant",2020-07-10,134,1
"cases","ON","Chatham-Kent",2020-07-10,164,2
"cases","ON","Durham",2020-07-10,1734,5
"cases","ON","Eastern",2020-07-10,167,0
"cases","ON","Grey Bruce",2020-07-10,108,1
"cases","ON","Haldimand-Norfolk",2020-07-10,433,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-10,201,0
"cases","ON","Halton",2020-07-10,787,4
"cases","ON","Hamilton",2020-07-10,851,3
"cases","ON","Hastings Prince Edward",2020-07-10,44,0
"cases","ON","Huron Perth",2020-07-10,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-10,105,1
"cases","ON","Lambton",2020-07-10,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-10,354,0
"cases","ON","Middlesex-London",2020-07-10,632,1
"cases","ON","Niagara",2020-07-10,768,4
"cases","ON","North Bay Parry Sound",2020-07-10,35,0
"cases","ON","Northwestern",2020-07-10,42,0
"cases","ON","Ottawa",2020-07-10,2129,2
"cases","ON","Peel",2020-07-10,6090,35
"cases","ON","Peterborough",2020-07-10,95,0
"cases","ON","Porcupine",2020-07-10,67,0
"cases","ON","Renfrew",2020-07-10,29,0
"cases","ON","Simcoe Muskoka",2020-07-10,614,4
"cases","ON","Southwestern",2020-07-10,85,0
"cases","ON","Sudbury",2020-07-10,67,0
"cases","ON","Thunder Bay",2020-07-10,93,0
"cases","ON","Timiskaming",2020-07-10,18,0
"cases","ON","Toronto",2020-07-10,13561,23
"cases","ON","Waterloo",2020-07-10,1316,3
"cases","ON","Wellington Dufferin Guelph",2020-07-10,498,3
"cases","ON","Windsor-Essex",2020-07-10,1771,10
"cases","ON","York",2020-07-10,3103,14
"cases","ON","Algoma",2020-07-11,25,1
"cases","ON","Brant",2020-07-11,134,0
"cases","ON","Chatham-Kent",2020-07-11,166,2
"cases","ON","Durham",2020-07-11,1745,11
"cases","ON","Eastern",2020-07-11,167,0
"cases","ON","Grey Bruce",2020-07-11,108,0
"cases","ON","Haldimand-Norfolk",2020-07-11,431,-2
"cases","ON","Haliburton Kawartha Pineridge",2020-07-11,201,0
"cases","ON","Halton",2020-07-11,790,3
"cases","ON","Hamilton",2020-07-11,854,3
"cases","ON","Hastings Prince Edward",2020-07-11,44,0
"cases","ON","Huron Perth",2020-07-11,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-11,105,0
"cases","ON","Lambton",2020-07-11,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-11,354,0
"cases","ON","Middlesex-London",2020-07-11,633,1
"cases","ON","Niagara",2020-07-11,769,1
"cases","ON","North Bay Parry Sound",2020-07-11,35,0
"cases","ON","Northwestern",2020-07-11,42,0
"cases","ON","Ottawa",2020-07-11,2138,9
"cases","ON","Peel",2020-07-11,6116,26
"cases","ON","Peterborough",2020-07-11,95,0
"cases","ON","Porcupine",2020-07-11,67,0
"cases","ON","Renfrew",2020-07-11,29,0
"cases","ON","Simcoe Muskoka",2020-07-11,615,1
"cases","ON","Southwestern",2020-07-11,86,1
"cases","ON","Sudbury",2020-07-11,67,0
"cases","ON","Thunder Bay",2020-07-11,93,0
"cases","ON","Timiskaming",2020-07-11,18,0
"cases","ON","Toronto",2020-07-11,13603,42
"cases","ON","Waterloo",2020-07-11,1320,4
"cases","ON","Wellington Dufferin Guelph",2020-07-11,501,3
"cases","ON","Windsor-Essex",2020-07-11,1783,12
"cases","ON","York",2020-07-11,3115,12
"cases","ON","Algoma",2020-07-12,25,0
"cases","ON","Brant",2020-07-12,139,5
"cases","ON","Chatham-Kent",2020-07-12,166,0
"cases","ON","Durham",2020-07-12,1751,6
"cases","ON","Eastern",2020-07-12,168,1
"cases","ON","Grey Bruce",2020-07-12,108,0
"cases","ON","Haldimand-Norfolk",2020-07-12,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-12,203,2
"cases","ON","Halton",2020-07-12,793,3
"cases","ON","Hamilton",2020-07-12,854,0
"cases","ON","Hastings Prince Edward",2020-07-12,44,0
"cases","ON","Huron Perth",2020-07-12,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-12,105,0
"cases","ON","Lambton",2020-07-12,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-12,355,1
"cases","ON","Middlesex-London",2020-07-12,638,5
"cases","ON","Niagara",2020-07-12,775,6
"cases","ON","North Bay Parry Sound",2020-07-12,35,0
"cases","ON","Northwestern",2020-07-12,42,0
"cases","ON","Ottawa",2020-07-12,2148,10
"cases","ON","Peel",2020-07-12,6146,30
"cases","ON","Peterborough",2020-07-12,95,0
"cases","ON","Porcupine",2020-07-12,68,1
"cases","ON","Renfrew",2020-07-12,29,0
"cases","ON","Simcoe Muskoka",2020-07-12,617,2
"cases","ON","Southwestern",2020-07-12,86,0
"cases","ON","Sudbury",2020-07-12,67,0
"cases","ON","Thunder Bay",2020-07-12,93,0
"cases","ON","Timiskaming",2020-07-12,18,0
"cases","ON","Toronto",2020-07-12,13639,36
"cases","ON","Waterloo",2020-07-12,1325,5
"cases","ON","Wellington Dufferin Guelph",2020-07-12,501,0
"cases","ON","Windsor-Essex",2020-07-12,1790,7
"cases","ON","York",2020-07-12,3124,9
"cases","ON","Algoma",2020-07-13,25,0
"cases","ON","Brant",2020-07-13,143,4
"cases","ON","Chatham-Kent",2020-07-13,168,2
"cases","ON","Durham",2020-07-13,1751,0
"cases","ON","Eastern",2020-07-13,168,0
"cases","ON","Grey Bruce",2020-07-13,108,0
"cases","ON","Haldimand-Norfolk",2020-07-13,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-13,205,2
"cases","ON","Halton",2020-07-13,794,1
"cases","ON","Hamilton",2020-07-13,851,-3
"cases","ON","Hastings Prince Edward",2020-07-13,44,0
"cases","ON","Huron Perth",2020-07-13,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-13,105,0
"cases","ON","Lambton",2020-07-13,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-13,355,0
"cases","ON","Middlesex-London",2020-07-13,640,2
"cases","ON","Niagara",2020-07-13,776,1
"cases","ON","North Bay Parry Sound",2020-07-13,35,0
"cases","ON","Northwestern",2020-07-13,42,0
"cases","ON","Ottawa",2020-07-13,2158,10
"cases","ON","Peel",2020-07-13,6184,38
"cases","ON","Peterborough",2020-07-13,95,0
"cases","ON","Porcupine",2020-07-13,68,0
"cases","ON","Renfrew",2020-07-13,29,0
"cases","ON","Simcoe Muskoka",2020-07-13,619,2
"cases","ON","Southwestern",2020-07-13,86,0
"cases","ON","Sudbury",2020-07-13,67,0
"cases","ON","Thunder Bay",2020-07-13,93,0
"cases","ON","Timiskaming",2020-07-13,18,0
"cases","ON","Toronto",2020-07-13,13673,34
"cases","ON","Waterloo",2020-07-13,1328,3
"cases","ON","Wellington Dufferin Guelph",2020-07-13,500,-1
"cases","ON","Windsor-Essex",2020-07-13,1805,15
"cases","ON","York",2020-07-13,3130,6
"cases","ON","Algoma",2020-07-14,25,0
"cases","ON","Brant",2020-07-14,144,1
"cases","ON","Chatham-Kent",2020-07-14,168,0
"cases","ON","Durham",2020-07-14,1756,5
"cases","ON","Eastern",2020-07-14,168,0
"cases","ON","Grey Bruce",2020-07-14,108,0
"cases","ON","Haldimand-Norfolk",2020-07-14,431,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-14,205,0
"cases","ON","Halton",2020-07-14,797,3
"cases","ON","Hamilton",2020-07-14,860,9
"cases","ON","Hastings Prince Edward",2020-07-14,44,0
"cases","ON","Huron Perth",2020-07-14,59,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-14,105,0
"cases","ON","Lambton",2020-07-14,286,0
"cases","ON","Leeds Grenville and Lanark",2020-07-14,355,0
"cases","ON","Middlesex-London",2020-07-14,640,0
"cases","ON","Niagara",2020-07-14,778,2
"cases","ON","North Bay Parry Sound",2020-07-14,35,0
"cases","ON","Northwestern",2020-07-14,42,0
"cases","ON","Ottawa",2020-07-14,2165,7
"cases","ON","Peel",2020-07-14,6222,38
"cases","ON","Peterborough",2020-07-14,95,0
"cases","ON","Porcupine",2020-07-14,68,0
"cases","ON","Renfrew",2020-07-14,29,0
"cases","ON","Simcoe Muskoka",2020-07-14,620,1
"cases","ON","Southwestern",2020-07-14,86,0
"cases","ON","Sudbury",2020-07-14,67,0
"cases","ON","Thunder Bay",2020-07-14,93,0
"cases","ON","Timiskaming",2020-07-14,18,0
"cases","ON","Toronto",2020-07-14,13687,14
"cases","ON","Waterloo",2020-07-14,1331,3
"cases","ON","Wellington Dufferin Guelph",2020-07-14,501,1
"cases","ON","Windsor-Essex",2020-07-14,1815,10
"cases","ON","York",2020-07-14,3147,17
"cases","ON","Algoma",2020-07-15,25,0
"cases","ON","Brant",2020-07-15,146,2
"cases","ON","Chatham-Kent",2020-07-15,168,0
"cases","ON","Durham",2020-07-15,1759,3
"cases","ON","Eastern",2020-07-15,168,0
"cases","ON","Grey Bruce",2020-07-15,108,0
"cases","ON","Haldimand-Norfolk",2020-07-15,432,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-15,206,1
"cases","ON","Halton",2020-07-15,799,2
"cases","ON","Hamilton",2020-07-15,858,-2
"cases","ON","Hastings Prince Edward",2020-07-15,44,0
"cases","ON","Huron Perth",2020-07-15,60,1
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-15,105,0
"cases","ON","Lambton",2020-07-15,287,1
"cases","ON","Leeds Grenville and Lanark",2020-07-15,355,0
"cases","ON","Middlesex-London",2020-07-15,640,0
"cases","ON","Niagara",2020-07-15,783,5
"cases","ON","North Bay Parry Sound",2020-07-15,35,0
"cases","ON","Northwestern",2020-07-15,42,0
"cases","ON","Ottawa",2020-07-15,2167,2
"cases","ON","Peel",2020-07-15,6236,14
"cases","ON","Peterborough",2020-07-15,95,0
"cases","ON","Porcupine",2020-07-15,68,0
"cases","ON","Renfrew",2020-07-15,29,0
"cases","ON","Simcoe Muskoka",2020-07-15,623,3
"cases","ON","Southwestern",2020-07-15,86,0
"cases","ON","Sudbury",2020-07-15,67,0
"cases","ON","Thunder Bay",2020-07-15,92,-1
"cases","ON","Timiskaming",2020-07-15,18,0
"cases","ON","Toronto",2020-07-15,13736,49
"cases","ON","Waterloo",2020-07-15,1333,2
"cases","ON","Wellington Dufferin Guelph",2020-07-15,500,-1
"cases","ON","Windsor-Essex",2020-07-15,1830,15
"cases","ON","York",2020-07-15,3152,5
"cases","ON","Algoma",2020-07-16,26,1
"cases","ON","Brant",2020-07-16,146,0
"cases","ON","Chatham-Kent",2020-07-16,168,0
"cases","ON","Durham",2020-07-16,1764,5
"cases","ON","Eastern",2020-07-16,168,0
"cases","ON","Grey Bruce",2020-07-16,108,0
"cases","ON","Haldimand-Norfolk",2020-07-16,432,0
"cases","ON","Haliburton Kawartha Pineridge",2020-07-16,207,1
"cases","ON","Halton",2020-07-16,801,2
"cases","ON","Hamilton",2020-07-16,860,2
"cases","ON","Hastings Prince Edward",2020-07-16,44,0
"cases","ON","Huron Perth",2020-07-16,60,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-16,105,0
"cases","ON","Lambton",2020-07-16,287,0
"cases","ON","Leeds Grenville and Lanark",2020-07-16,355,0
"cases","ON","Middlesex-London",2020-07-16,641,1
"cases","ON","Niagara",2020-07-16,783,0
"cases","ON","North Bay Parry Sound",2020-07-16,35,0
"cases","ON","Northwestern",2020-07-16,42,0
"cases","ON","Ottawa",2020-07-16,2182,15
"cases","ON","Peel",2020-07-16,6261,25
"cases","ON","Peterborough",2020-07-16,95,0
"cases","ON","Porcupine",2020-07-16,69,1
"cases","ON","Renfrew",2020-07-16,29,0
"cases","ON","Simcoe Muskoka",2020-07-16,625,2
"cases","ON","Southwestern",2020-07-16,86,0
"cases","ON","Sudbury",2020-07-16,68,1
"cases","ON","Thunder Bay",2020-07-16,92,0
"cases","ON","Timiskaming",2020-07-16,18,0
"cases","ON","Toronto",2020-07-16,13766,30
"cases","ON","Waterloo",2020-07-16,1332,-1
"cases","ON","Wellington Dufferin Guelph",2020-07-16,502,2
"cases","ON","Windsor-Essex",2020-07-16,1844,14
"cases","ON","York",2020-07-16,3162,10
"cases","ON","Algoma",2020-07-17,26,0
"cases","ON","Brant",2020-07-17,146,0
"cases","ON","Chatham-Kent",2020-07-17,169,1
"cases","ON","Durham",2020-07-17,1775,11
"cases","ON","Eastern",2020-07-17,170,2
"cases","ON","Grey Bruce",2020-07-17,108,0
"cases","ON","Haldimand-Norfolk",2020-07-17,433,1
"cases","ON","Haliburton Kawartha Pineridge",2020-07-17,206,-1
"cases","ON","Halton",2020-07-17,803,2
"cases","ON","Hamilton",2020-07-17,864,4
"cases","ON","Hastings Prince Edward",2020-07-17,44,0
"cases","ON","Huron Perth",2020-07-17,60,0
"cases","ON","Kingston Frontenac Lennox & Addington",2020-07-17,105,0
"cases","ON","Lambton",2020-07-17,288,1
"cases","ON","Leeds Grenville and Lanark",2020-07-17,355,0
"cases","ON","Middlesex-London",2020-07-17,641,0
"cases","ON","Niagara",2020-07-17,786,3
"cases","ON","North Bay Parry Sound",2020-07-17,35,0
"cases","ON","Northwestern",2020-07-17,42,0
"cases","ON","Ottawa",2020-07-17,2189,7
"cases","ON","Peel",2020-07-17,6264,3
"cases","ON","Peterborough",2020-07-17,95,0
"cases","ON","Porcupine",2020-07-17,69,0
"cases","ON","Renfrew",2020-07-17,29,0
"cases","ON","Simcoe Muskoka",2020-07-17,631,6
"cases","ON","Southwestern",2020-07-17,86,0
"cases","ON","Sudbury",2020-07-17,68,0
"cases","ON","Thunder Bay",2020-07-17,92,0
"cases","ON","Timiskaming",2020-07-17,18,0
