"province","date","value","value_daily"
"NT",2020-11-09,10,0
"NT",2020-11-10,10,0
"NT",2020-11-11,11,1
"NT",2020-11-12,11,0
"NT",2020-11-13,15,4
"NT",2020-11-14,15,0
"NT",2020-11-15,15,0
"NT",2020-11-16,15,0
"NT",2020-11-17,15,0
"NT",2020-11-18,15,0
"NT",2020-11-19,15,0
"NT",2020-11-20,15,0
"NT",2020-11-21,15,0
"NT",2020-11-22,15,0
"NT",2020-11-23,15,0
"NT",2020-11-24,15,0
"NT",2020-11-25,15,0
"NT",2020-11-26,15,0
"NT",2020-11-27,15,0
"NT",2020-11-28,15,0
"NT",2020-11-29,15,0
"NT",2020-11-30,15,0
"NT",2020-12-01,15,0
"NT",2020-12-02,15,0
"NT",2020-12-03,15,0
"NT",2020-12-04,15,0
"NT",2020-12-05,15,0
"NT",2020-12-06,15,0
"NT",2020-12-07,15,0
"NT",2020-12-08,15,0
"NT",2020-12-09,15,0
"NT",2020-12-10,15,0
"NT",2020-12-11,20,5
"NT",2020-12-12,21,1
"NT",2020-12-13,21,0
"NT",2020-12-14,21,0
"NT",2020-12-15,22,1
"NT",2020-12-16,22,0
"NT",2020-12-17,23,1
"NT",2020-12-18,24,1
"NT",2020-12-19,24,0
"NT",2020-12-20,24,0
"NT",2020-12-21,24,0
"NT",2020-12-22,24,0
"NT",2020-12-23,24,0
"NT",2020-12-24,24,0
"NT",2020-12-25,24,0
"NT",2020-12-26,24,0
"NT",2020-12-27,24,0
"NT",2020-12-28,24,0
"NT",2020-12-29,24,0
"NT",2020-12-30,24,0
"NT",2020-12-31,24,0
"NT",2021-01-01,24,0
"NT",2021-01-02,24,0
"NT",2021-01-03,24,0
"NT",2021-01-04,24,0
"NT",2021-01-05,24,0
"NT",2021-01-06,24,0
"NT",2021-01-07,24,0
"NT",2021-01-08,24,0
"NT",2021-01-09,24,0
"NT",2021-01-10,24,0
"NT",2021-01-11,24,0
"NT",2021-01-12,24,0
"NT",2021-01-13,24,0
"NT",2021-01-14,24,0
"NT",2021-01-15,25,1
"NT",2021-01-16,25,0
"NT",2021-01-17,28,3
"NT",2021-01-18,28,0
"NT",2021-01-19,30,2
"NT",2021-01-20,30,0
"NT",2021-01-21,31,1
"NT",2021-01-22,31,0
"NT",2021-01-23,31,0
"NT",2021-01-24,31,0
"NT",2021-01-25,31,0
"NT",2021-01-26,31,0
"NT",2021-01-27,31,0
"NT",2021-01-28,31,0
"NT",2021-01-29,31,0
"NT",2021-01-30,31,0
"NT",2021-01-31,31,0
"NT",2021-02-01,31,0
"NT",2021-02-02,32,1
"NT",2021-02-03,32,0
"NT",2021-02-04,32,0
"NT",2021-02-05,32,0
"NT",2021-02-06,32,0
"NT",2021-02-07,32,0
"NT",2021-02-08,32,0
"NT",2021-02-09,33,1
"NT",2021-02-10,34,1
"NT",2021-02-11,38,4
"NT",2021-02-12,38,0
"NT",2021-02-13,38,0
"NT",2021-02-14,38,0
"NT",2021-02-15,38,0
"NT",2021-02-16,38,0
"NT",2021-02-17,42,4
"NT",2021-02-18,42,0
"NT",2021-02-19,42,0
"NT",2021-02-20,42,0
"NT",2021-02-21,42,0
"NT",2021-02-22,42,0
"NT",2021-02-23,42,0
"NT",2021-02-24,42,0
"NT",2021-02-25,42,0
"NT",2021-02-26,42,0
"NT",2021-02-27,42,0
"NT",2021-02-28,42,0
"NT",2021-03-01,42,0
"NT",2021-03-02,42,0
"NT",2021-03-03,42,0
"NT",2021-03-04,42,0
"NT",2021-03-05,42,0
"NT",2021-03-06,42,0
"NT",2021-03-07,42,0
"NT",2021-03-08,42,0
"NT",2021-03-09,42,0
"NT",2021-03-10,42,0
"NT",2021-03-11,42,0
"NT",2021-03-12,42,0
"NT",2021-03-13,42,0
"NT",2021-03-14,42,0
"NT",2021-03-15,42,0
"NT",2021-03-16,42,0
"NT",2021-03-17,42,0
"NT",2021-03-18,42,0
"NT",2021-03-19,42,0
"NT",2021-03-20,42,0
"NT",2021-03-21,42,0
"NT",2021-03-22,42,0
"NT",2021-03-23,42,0
"NT",2021-03-24,42,0
"NT",2021-03-25,42,0
"NT",2021-03-26,42,0
"NT",2021-03-27,42,0
"NT",2021-03-28,42,0
"NT",2021-03-29,42,0
"NT",2021-03-30,42,0
"NT",2021-03-31,42,0
"NT",2021-04-01,42,0
"NT",2021-04-02,42,0
"NT",2021-04-03,42,0
"NT",2021-04-04,42,0
"NT",2021-04-05,43,1
"NT",2021-04-06,43,0
"NT",2021-04-07,43,0
"NT",2021-04-08,43,0
"NT",2021-04-09,43,0
"NT",2021-04-10,43,0
"NT",2021-04-11,43,0
"NT",2021-04-12,43,0
"NT",2021-04-13,43,0
"NT",2021-04-14,43,0
"NT",2021-04-15,43,0
"NT",2021-04-16,43,0
"NT",2021-04-17,43,0
"NT",2021-04-18,43,0
"NT",2021-04-19,43,0
"NT",2021-04-20,43,0
"NT",2021-04-21,45,2
"NT",2021-04-22,46,1
"NT",2021-04-23,48,2
"NT",2021-04-24,48,0
"NT",2021-04-25,48,0
"NT",2021-04-26,51,3
"NT",2021-04-27,51,0
"NT",2021-04-28,51,0
"NT",2021-04-29,51,0
"NT",2021-04-30,51,0
"NT",2021-05-01,51,0
"NT",2021-05-02,52,1
"NT",2021-05-03,59,7
"NT",2021-05-04,71,12
"NT",2021-05-05,85,14
"NT",2021-05-06,98,13
"NT",2021-05-07,99,1
"NT",2021-05-08,99,0
"NT",2021-05-09,99,0
"NT",2021-05-10,102,3
"NT",2021-05-11,112,10
"NT",2021-05-12,114,2
"NT",2021-05-13,115,1
"NT",2021-05-14,121,6
"NT",2021-05-15,121,0
"NT",2021-05-16,121,0
"NT",2021-05-17,121,0
"NT",2021-05-18,125,4
"NT",2021-05-19,126,1
"NT",2021-05-20,126,0
"NT",2021-05-21,127,1
"NT",2021-05-22,127,0
"NT",2021-05-23,127,0
"NT",2021-05-24,127,0
"NT",2021-05-25,127,0
"NT",2021-05-26,127,0
"NT",2021-05-27,127,0
"NT",2021-05-28,127,0
"NT",2021-05-29,127,0
"NT",2021-05-30,127,0
"NT",2021-05-31,128,1
"NT",2021-06-01,128,0
"NT",2021-06-02,128,0
"NT",2021-06-03,128,0
"NT",2021-06-04,128,0
"NT",2021-06-05,128,0
"NT",2021-06-06,128,0
"NT",2021-06-07,128,0
"NT",2021-06-08,128,0
"NT",2021-06-09,128,0
"NT",2021-06-10,128,0
"NT",2021-06-11,128,0
"NT",2021-06-12,128,0
"NT",2021-06-13,128,0
"NT",2021-06-14,128,0
"NT",2021-06-15,128,0
"NT",2021-06-16,128,0
"NT",2021-06-17,128,0
"NT",2021-06-18,128,0
"NT",2021-06-19,128,0
"NT",2021-06-20,128,0
"NT",2021-06-21,128,0
"NT",2021-06-22,128,0
"NT",2021-06-23,128,0
"NT",2021-06-24,128,0
"NT",2021-06-25,128,0
"NT",2021-06-26,128,0
"NT",2021-06-27,128,0
"NT",2021-06-28,128,0
"NT",2021-06-29,128,0
"NT",2021-06-30,128,0
"NT",2021-07-01,128,0
"NT",2021-07-02,128,0
"NT",2021-07-03,128,0
"NT",2021-07-04,128,0
"NT",2021-07-05,128,0
"NT",2021-07-06,128,0
"NT",2021-07-07,128,0
"NT",2021-07-08,128,0
"NT",2021-07-09,128,0
"NT",2021-07-10,128,0
"NT",2021-07-11,128,0
"NT",2021-07-12,128,0
"NT",2021-07-13,128,0
"NT",2021-07-14,128,0
"NT",2021-07-15,128,0
"NT",2021-07-16,128,0
"NT",2021-07-17,128,0
"NT",2021-07-18,128,0
"NT",2021-07-19,128,0
"NT",2021-07-20,128,0
"NT",2021-07-21,128,0
"NT",2021-07-22,128,0
"NT",2021-07-23,128,0
"NT",2021-07-24,128,0
"NT",2021-07-25,128,0
"NT",2021-07-26,128,0
"NT",2021-07-27,128,0
"NT",2021-07-28,128,0
"NT",2021-07-29,128,0
"NT",2021-07-30,128,0
"NT",2021-07-31,128,0
"NT",2021-08-01,128,0
"NT",2021-08-02,128,0
"NT",2021-08-03,129,1
"NT",2021-08-04,129,0
"NT",2021-08-05,129,0
"NT",2021-08-06,130,1
"NT",2021-08-07,130,0
"NT",2021-08-08,130,0
"NT",2021-08-09,130,0
"NT",2021-08-10,131,1
"NT",2021-08-11,131,0
"NT",2021-08-12,131,0
"NT",2021-08-13,131,0
"NT",2021-08-14,131,0
"NT",2021-08-15,133,2
"NT",2021-08-16,146,13
"NT",2021-08-17,202,56
"NT",2021-08-18,259,57
"NT",2021-08-19,259,0
"NT",2021-08-20,300,41
"NT",2021-08-21,329,29
"NT",2021-08-22,329,0
"NT",2021-08-23,329,0
"NT",2021-08-24,351,22
"NT",2021-08-25,358,7
"NT",2021-08-26,377,19
"NT",2021-08-27,395,18
"NT",2021-08-28,400,5
"NT",2021-08-29,400,0
"NT",2021-08-30,400,0
"NT",2021-08-31,452,52
"NT",2021-09-01,461,9
"NT",2021-09-02,475,14
"NT",2021-09-03,486,11
"NT",2021-09-04,499,13
"NT",2021-09-05,499,0
"NT",2021-09-06,499,0
"NT",2021-09-07,499,0
"NT",2021-09-08,522,23
"NT",2021-09-09,540,18
"NT",2021-09-10,563,23
"NT",2021-09-11,591,28
"NT",2021-09-12,591,0
"NT",2021-09-13,591,0
"NT",2021-09-14,647,56
"NT",2021-09-15,679,32
"NT",2021-09-16,695,16
"NT",2021-09-17,720,25
"NT",2021-09-18,749,29
"NT",2021-09-19,749,0
"NT",2021-09-20,749,0
"NT",2021-09-21,807,58
"NT",2021-09-22,834,27
"NT",2021-09-23,852,18
"NT",2021-09-24,882,30
"NT",2021-09-25,918,36
"NT",2021-09-26,918,0
"NT",2021-09-27,918,0
"NT",2021-09-28,970,52
"NT",2021-09-29,1019,49
"NT",2021-09-30,1059,40
"NT",2021-10-01,1059,0
"NU",2020-01-31,0,0
"NU",2020-02-01,0,0
"NU",2020-02-02,0,0
"NU",2020-02-03,0,0
"NU",2020-02-04,0,0
"NU",2020-02-05,0,0
"NU",2020-02-06,0,0
"NU",2020-02-07,0,0
"NU",2020-02-08,0,0
"NU",2020-02-09,0,0
"NU",2020-02-10,0,0
"NU",2020-02-11,0,0
"NU",2020-02-12,0,0
"NU",2020-02-13,0,0
"NU",2020-02-14,0,0
"NU",2020-02-15,0,0
"NU",2020-02-16,0,0
"NU",2020-02-17,0,0
"NU",2020-02-18,0,0
"NU",2020-02-19,0,0
"NU",2020-02-20,0,0
"NU",2020-02-21,0,0
"NU",2020-02-22,0,0
"NU",2020-02-23,0,0
"NU",2020-02-24,0,0
"NU",2020-02-25,0,0
"NU",2020-02-26,0,0
"NU",2020-02-27,0,0
"NU",2020-02-28,0,0
"NU",2020-02-29,0,0
"NU",2020-03-01,0,0
"NU",2020-03-02,0,0
"NU",2020-03-03,0,0
"NU",2020-03-04,0,0
"NU",2020-03-05,0,0
"NU",2020-03-06,0,0
"NU",2020-03-07,0,0
"NU",2020-03-08,0,0
"NU",2020-03-09,0,0
"NU",2020-03-10,0,0
"NU",2020-03-11,0,0
"NU",2020-03-12,0,0
"NU",2020-03-13,0,0
"NU",2020-03-14,0,0
"NU",2020-03-15,0,0
"NU",2020-03-16,0,0
"NU",2020-03-17,0,0
"NU",2020-03-18,0,0
"NU",2020-03-19,0,0
"NU",2020-03-20,0,0
"NU",2020-03-21,0,0
"NU",2020-03-22,0,0
"NU",2020-03-23,0,0
"NU",2020-03-24,0,0
"NU",2020-03-25,0,0
"NU",2020-03-26,0,0
"NU",2020-03-27,0,0
"NU",2020-03-28,0,0
"NU",2020-03-29,0,0
"NU",2020-03-30,0,0
"NU",2020-03-31,0,0
"NU",2020-04-01,0,0
"NU",2020-04-02,0,0
"NU",2020-04-03,0,0
"NU",2020-04-04,0,0
"NU",2020-04-05,0,0
"NU",2020-04-06,0,0
"NU",2020-04-07,0,0
"NU",2020-04-08,0,0
"NU",2020-04-09,0,0
"NU",2020-04-10,0,0
"NU",2020-04-11,0,0
"NU",2020-04-12,0,0
"NU",2020-04-13,0,0
"NU",2020-04-14,0,0
"NU",2020-04-15,0,0
"NU",2020-04-16,0,0
"NU",2020-04-17,0,0
"NU",2020-04-18,0,0
"NU",2020-04-19,0,0
"NU",2020-04-20,0,0
"NU",2020-04-21,0,0
"NU",2020-04-22,0,0
"NU",2020-04-23,0,0
"NU",2020-04-24,0,0
"NU",2020-04-25,0,0
"NU",2020-04-26,0,0
"NU",2020-04-27,0,0
"NU",2020-04-28,0,0
"NU",2020-04-29,0,0
"NU",2020-04-30,0,0
"NU",2020-05-01,0,0
"NU",2020-05-02,0,0
"NU",2020-05-03,0,0
"NU",2020-05-04,0,0
"NU",2020-05-05,0,0
"NU",2020-05-06,0,0
"NU",2020-05-07,0,0
"NU",2020-05-08,0,0
"NU",2020-05-09,0,0
"NU",2020-05-10,0,0
"NU",2020-05-11,0,0
"NU",2020-05-12,0,0
"NU",2020-05-13,0,0
"NU",2020-05-14,0,0
"NU",2020-05-15,0,0
"NU",2020-05-16,0,0
"NU",2020-05-17,0,0
"NU",2020-05-18,0,0
"NU",2020-05-19,0,0
"NU",2020-05-20,0,0
"NU",2020-05-21,0,0
"NU",2020-05-22,0,0
"NU",2020-05-23,0,0
"NU",2020-05-24,0,0
"NU",2020-05-25,0,0
"NU",2020-05-26,0,0
"NU",2020-05-27,0,0
"NU",2020-05-28,0,0
"NU",2020-05-29,0,0
"NU",2020-05-30,0,0
"NU",2020-05-31,0,0
"NU",2020-06-01,0,0
"NU",2020-06-02,0,0
"NU",2020-06-03,0,0
"NU",2020-06-04,0,0
"NU",2020-06-05,0,0
"NU",2020-06-06,0,0
"NU",2020-06-07,0,0
"NU",2020-06-08,0,0
"NU",2020-06-09,0,0
"NU",2020-06-10,0,0
"NU",2020-06-11,0,0
"NU",2020-06-12,0,0
"NU",2020-06-13,0,0
"NU",2020-06-14,0,0
"NU",2020-06-15,0,0
"NU",2020-06-16,0,0
"NU",2020-06-17,0,0
"NU",2020-06-18,0,0
"NU",2020-06-19,0,0
"NU",2020-06-20,0,0
"NU",2020-06-21,0,0
"NU",2020-06-22,0,0
"NU",2020-06-23,0,0
"NU",2020-06-24,0,0
"NU",2020-06-25,0,0
"NU",2020-06-26,0,0
"NU",2020-06-27,0,0
"NU",2020-06-28,0,0
"NU",2020-06-29,0,0
"NU",2020-06-30,0,0
"NU",2020-07-01,0,0
"NU",2020-07-02,0,0
"NU",2020-07-03,0,0
"NU",2020-07-04,0,0
"NU",2020-07-05,0,0
"NU",2020-07-06,0,0
"NU",2020-07-07,0,0
"NU",2020-07-08,0,0
"NU",2020-07-09,0,0
"NU",2020-07-10,0,0
"NU",2020-07-11,0,0
"NU",2020-07-12,0,0
"NU",2020-07-13,0,0
"NU",2020-07-14,0,0
"NU",2020-07-15,0,0
"NU",2020-07-16,0,0
"NU",2020-07-17,0,0
"NU",2020-07-18,0,0
"NU",2020-07-19,0,0
"NU",2020-07-20,0,0
"NU",2020-07-21,0,0
"NU",2020-07-22,0,0
"NU",2020-07-23,0,0
"NU",2020-07-24,0,0
"NU",2020-07-25,0,0
"NU",2020-07-26,0,0
"NU",2020-07-27,0,0
"NU",2020-07-28,0,0
"NU",2020-07-29,0,0
"NU",2020-07-30,0,0
"NU",2020-07-31,0,0
"NU",2020-08-01,0,0
"NU",2020-08-02,0,0
"NU",2020-08-03,0,0
"NU",2020-08-04,0,0
"NU",2020-08-05,0,0
"NU",2020-08-06,0,0
"NU",2020-08-07,0,0
"NU",2020-08-08,0,0
"NU",2020-08-09,0,0
"NU",2020-08-10,0,0
"NU",2020-08-11,0,0
"NU",2020-08-12,0,0
"NU",2020-08-13,0,0
"NU",2020-08-14,0,0
"NU",2020-08-15,0,0
"NU",2020-08-16,0,0
"NU",2020-08-17,0,0
"NU",2020-08-18,0,0
"NU",2020-08-19,0,0
"NU",2020-08-20,0,0
"NU",2020-08-21,0,0
"NU",2020-08-22,0,0
"NU",2020-08-23,0,0
"NU",2020-08-24,0,0
"NU",2020-08-25,0,0
"NU",2020-08-26,0,0
"NU",2020-08-27,0,0
"NU",2020-08-28,0,0
"NU",2020-08-29,0,0
"NU",2020-08-30,0,0
"NU",2020-08-31,0,0
"NU",2020-09-01,0,0
"NU",2020-09-02,0,0
"NU",2020-09-03,0,0
"NU",2020-09-04,0,0
"NU",2020-09-05,0,0
"NU",2020-09-06,0,0
"NU",2020-09-07,0,0
"NU",2020-09-08,0,0
"NU",2020-09-09,0,0
"NU",2020-09-10,0,0
"NU",2020-09-11,0,0
"NU",2020-09-12,0,0
"NU",2020-09-13,0,0
"NU",2020-09-14,0,0
"NU",2020-09-15,0,0
"NU",2020-09-16,0,0
"NU",2020-09-17,0,0
"NU",2020-09-18,0,0
"NU",2020-09-19,0,0
"NU",2020-09-20,0,0
"NU",2020-09-21,0,0
"NU",2020-09-22,0,0
"NU",2020-09-23,0,0
"NU",2020-09-24,0,0
"NU",2020-09-25,0,0
"NU",2020-09-26,0,0
"NU",2020-09-27,0,0
"NU",2020-09-28,0,0
"NU",2020-09-29,0,0
"NU",2020-09-30,0,0
"NU",2020-10-01,0,0
"NU",2020-10-02,0,0
"NU",2020-10-03,0,0
"NU",2020-10-04,0,0
"NU",2020-10-05,0,0
"NU",2020-10-06,0,0
"NU",2020-10-07,0,0
"NU",2020-10-08,0,0
"NU",2020-10-09,0,0
"NU",2020-10-10,0,0
"NU",2020-10-11,0,0
"NU",2020-10-12,0,0
"NU",2020-10-13,0,0
"NU",2020-10-14,0,0
"NU",2020-10-15,0,0
"NU",2020-10-16,0,0
"NU",2020-10-17,0,0
"NU",2020-10-18,0,0
"NU",2020-10-19,0,0
"NU",2020-10-20,0,0
"NU",2020-10-21,0,0
"NU",2020-10-22,0,0
"NU",2020-10-23,0,0
"NU",2020-10-24,0,0
"NU",2020-10-25,0,0
"NU",2020-10-26,0,0
"NU",2020-10-27,0,0
"NU",2020-10-28,0,0
"NU",2020-10-29,0,0
"NU",2020-10-30,0,0
"NU",2020-10-31,0,0
"NU",2020-11-01,0,0
"NU",2020-11-02,0,0
"NU",2020-11-03,0,0
"NU",2020-11-04,0,0
"NU",2020-11-05,0,0
"NU",2020-11-06,1,1
"NU",2020-11-07,1,0
"NU",2020-11-08,2,1
"NU",2020-11-09,2,0
"NU",2020-11-10,2,0
"NU",2020-11-11,3,1
"NU",2020-11-12,3,0
"NU",2020-11-13,4,1
"NU",2020-11-14,4,0
"NU",2020-11-15,18,14
"NU",2020-11-16,26,8
"NU",2020-11-17,60,34
"NU",2020-11-18,70,10
"NU",2020-11-19,74,4
"NU",2020-11-20,84,10
"NU",2020-11-21,109,25
"NU",2020-11-22,130,21
"NU",2020-11-23,134,4
"NU",2020-11-24,144,10
"NU",2020-11-25,155,11
"NU",2020-11-26,155,0
"NU",2020-11-27,159,4
"NU",2020-11-28,164,5
"NU",2020-11-29,177,13
"NU",2020-11-30,181,4
"NU",2020-12-01,182,1
"NU",2020-12-02,193,11
"NU",2020-12-03,198,5
"NU",2020-12-04,206,8
"NU",2020-12-05,214,8
"NU",2020-12-06,216,2
"NU",2020-12-07,219,3
"NU",2020-12-08,220,1
"NU",2020-12-09,229,9
"NU",2020-12-10,229,0
"NU",2020-12-11,245,16
"NU",2020-12-12,247,2
"NU",2020-12-13,247,0
"NU",2020-12-14,256,9
"NU",2020-12-15,258,2
"NU",2020-12-16,258,0
"NU",2020-12-17,259,1
"NU",2020-12-18,259,0
"NU",2020-12-19,259,0
"NU",2020-12-20,259,0
"NU",2020-12-21,262,3
"NU",2020-12-22,262,0
"NU",2020-12-23,264,2
"NU",2020-12-24,265,1
"NU",2020-12-25,265,0
"NU",2020-12-26,265,0
"NU",2020-12-27,265,0
"NU",2020-12-28,266,1
"NU",2020-12-29,266,0
"NU",2020-12-30,266,0
"NU",2020-12-31,266,0
"NU",2021-01-01,266,0
"NU",2021-01-02,266,0
"NU",2021-01-03,266,0
"NU",2021-01-04,266,0
"NU",2021-01-05,266,0
"NU",2021-01-06,266,0
"NU",2021-01-07,266,0
"NU",2021-01-08,266,0
"NU",2021-01-09,266,0
"NU",2021-01-10,266,0
"NU",2021-01-11,266,0
"NU",2021-01-12,266,0
"NU",2021-01-13,266,0
"NU",2021-01-14,266,0
"NU",2021-01-15,266,0
"NU",2021-01-16,266,0
"NU",2021-01-17,266,0
"NU",2021-01-18,266,0
"NU",2021-01-19,266,0
"NU",2021-01-20,266,0
"NU",2021-01-21,266,0
"NU",2021-01-22,267,1
"NU",2021-01-23,267,0
"NU",2021-01-24,280,13
"NU",2021-01-25,282,2
"NU",2021-01-26,282,0
"NU",2021-01-27,282,0
"NU",2021-01-28,283,1
"NU",2021-01-29,283,0
"NU",2021-01-30,284,1
"NU",2021-01-31,294,10
"NU",2021-02-01,294,0
"NU",2021-02-02,294,0
"NU",2021-02-03,294,0
"NU",2021-02-04,296,2
"NU",2021-02-05,296,0
"NU",2021-02-06,299,3
"NU",2021-02-07,299,0
"NU",2021-02-08,299,0
"NU",2021-02-09,299,0
"NU",2021-02-10,300,1
"NU",2021-02-11,303,3
"NU",2021-02-12,303,0
"NU",2021-02-13,308,5
"NU",2021-02-14,311,3
"NU",2021-02-15,318,7
"NU",2021-02-16,323,5
"NU",2021-02-17,324,1
"NU",2021-02-18,330,6
"NU",2021-02-19,332,2
"NU",2021-02-20,338,6
"NU",2021-02-21,339,1
"NU",2021-02-22,351,12
"NU",2021-02-23,351,0
"NU",2021-02-24,351,0
"NU",2021-02-25,355,4
"NU",2021-02-26,356,1
"NU",2021-02-27,356,0
"NU",2021-02-28,357,1
"NU",2021-03-01,358,1
"NU",2021-03-02,359,1
"NU",2021-03-03,359,0
"NU",2021-03-04,369,10
"NU",2021-03-05,373,4
"NU",2021-03-06,377,4
"NU",2021-03-07,381,4
"NU",2021-03-08,381,0
"NU",2021-03-09,381,0
"NU",2021-03-10,381,0
"NU",2021-03-11,381,0
"NU",2021-03-12,381,0
"NU",2021-03-13,383,2
"NU",2021-03-14,383,0
"NU",2021-03-15,383,0
"NU",2021-03-16,383,0
"NU",2021-03-17,395,12
"NU",2021-03-18,395,0
"NU",2021-03-19,395,0
"NU",2021-03-20,395,0
"NU",2021-03-21,395,0
"NU",2021-03-22,395,0
"NU",2021-03-23,395,0
"NU",2021-03-24,395,0
"NU",2021-03-25,395,0
"NU",2021-03-26,395,0
"NU",2021-03-27,395,0
"NU",2021-03-28,395,0
"NU",2021-03-29,395,0
"NU",2021-03-30,395,0
"NU",2021-03-31,395,0
"NU",2021-04-01,395,0
"NU",2021-04-02,395,0
"NU",2021-04-03,395,0
"NU",2021-04-04,395,0
"NU",2021-04-05,395,0
"NU",2021-04-06,395,0
"NU",2021-04-07,395,0
"NU",2021-04-08,395,0
"NU",2021-04-09,395,0
"NU",2021-04-10,395,0
"NU",2021-04-11,395,0
"NU",2021-04-12,395,0
"NU",2021-04-13,395,0
"NU",2021-04-14,395,0
"NU",2021-04-15,396,1
"NU",2021-04-16,408,12
"NU",2021-04-17,414,6
"NU",2021-04-18,417,3
"NU",2021-04-19,423,6
"NU",2021-04-20,428,5
"NU",2021-04-21,429,1
"NU",2021-04-22,432,3
"NU",2021-04-23,441,9
"NU",2021-04-24,448,7
"NU",2021-04-25,455,7
"NU",2021-04-26,464,9
"NU",2021-04-27,472,8
"NU",2021-04-28,478,6
"NU",2021-04-29,490,12
"NU",2021-04-30,501,11
"NU",2021-05-01,509,8
"NU",2021-05-02,520,11
"NU",2021-05-03,528,8
"NU",2021-05-04,535,7
"NU",2021-05-05,540,5
"NU",2021-05-06,552,12
"NU",2021-05-07,553,1
"NU",2021-05-08,560,7
"NU",2021-05-09,565,5
"NU",2021-05-10,572,7
"NU",2021-05-11,586,14
"NU",2021-05-12,594,8
"NU",2021-05-13,606,12
"NU",2021-05-14,618,12
"NU",2021-05-15,623,5
"NU",2021-05-16,624,1
"NU",2021-05-17,624,0
"NU",2021-05-18,630,6
"NU",2021-05-19,634,4
"NU",2021-05-20,636,2
"NU",2021-05-21,637,1
"NU",2021-05-22,638,1
"NU",2021-05-23,638,0
"NU",2021-05-24,639,1
"NU",2021-05-25,640,1
"NU",2021-05-26,647,7
"NU",2021-05-27,647,0
"NU",2021-05-28,648,1
"NU",2021-05-29,648,0
"NU",2021-05-30,648,0
"NU",2021-05-31,648,0
"NU",2021-06-01,648,0
"NU",2021-06-02,648,0
"NU",2021-06-03,648,0
"NU",2021-06-04,649,1
"NU",2021-06-05,649,0
"NU",2021-06-06,649,0
"NU",2021-06-07,649,0
"NU",2021-06-08,649,0
"NU",2021-06-09,649,0
"NU",2021-06-10,650,1
"NU",2021-06-11,654,4
"NU",2021-06-12,657,3
"NU",2021-06-13,657,0
"NU",2021-06-14,657,0
"NU",2021-06-15,657,0
"NU",2021-06-16,657,0
"NU",2021-06-17,657,0
"NU",2021-06-18,657,0
"NU",2021-06-19,657,0
"NU",2021-06-20,657,0
"NU",2021-06-21,657,0
"NU",2021-06-22,657,0
"NU",2021-06-23,657,0
"NU",2021-06-24,657,0
"NU",2021-06-25,657,0
"NU",2021-06-26,657,0
"NU",2021-06-27,657,0
"NU",2021-06-28,657,0
"NU",2021-06-29,657,0
"NU",2021-06-30,657,0
"NU",2021-07-01,657,0
"NU",2021-07-02,657,0
"NU",2021-07-03,657,0
"NU",2021-07-04,657,0
"NU",2021-07-05,657,0
"NU",2021-07-06,657,0
"NU",2021-07-07,657,0
"NU",2021-07-08,657,0
"NU",2021-07-09,657,0
"NU",2021-07-10,657,0
"NU",2021-07-11,657,0
"NU",2021-07-12,657,0
"NU",2021-07-13,657,0
"NU",2021-07-14,657,0
"NU",2021-07-15,657,0
"NU",2021-07-16,657,0
"NU",2021-07-17,657,0
"NU",2021-07-18,657,0
"NU",2021-07-19,657,0
"NU",2021-07-20,657,0
"NU",2021-07-21,657,0
"NU",2021-07-22,657,0
"NU",2021-07-23,657,0
"NU",2021-07-24,657,0
"NU",2021-07-25,657,0
"NU",2021-07-26,657,0
"NU",2021-07-27,657,0
"NU",2021-07-28,657,0
"NU",2021-07-29,657,0
"NU",2021-07-30,657,0
"NU",2021-07-31,657,0
"NU",2021-08-01,657,0
"NU",2021-08-02,657,0
"NU",2021-08-03,657,0
"NU",2021-08-04,657,0
"NU",2021-08-05,657,0
"NU",2021-08-06,657,0
"NU",2021-08-07,657,0
"NU",2021-08-08,657,0
"NU",2021-08-09,657,0
"NU",2021-08-10,657,0
"NU",2021-08-11,657,0
"NU",2021-08-12,657,0
"NU",2021-08-13,657,0
"NU",2021-08-14,657,0
"NU",2021-08-15,657,0
"NU",2021-08-16,657,0
"NU",2021-08-17,657,0
"NU",2021-08-18,657,0
"NU",2021-08-19,657,0
"NU",2021-08-20,657,0
"NU",2021-08-21,657,0
"NU",2021-08-22,657,0
"NU",2021-08-23,657,0
"NU",2021-08-24,657,0
"NU",2021-08-25,657,0
"NU",2021-08-26,657,0
"NU",2021-08-27,657,0
"NU",2021-08-28,657,0
"NU",2021-08-29,657,0
"NU",2021-08-30,657,0
"NU",2021-08-31,657,0
"NU",2021-09-01,657,0
"NU",2021-09-02,657,0
"NU",2021-09-03,658,1
"NU",2021-09-04,658,0
"NU",2021-09-05,658,0
"NU",2021-09-06,658,0
"NU",2021-09-07,658,0
"NU",2021-09-08,658,0
"NU",2021-09-09,658,0
"NU",2021-09-10,658,0
"NU",2021-09-11,658,0
"NU",2021-09-12,658,0
"NU",2021-09-13,659,1
"NU",2021-09-14,659,0
"NU",2021-09-15,659,0
"NU",2021-09-16,659,0
"NU",2021-09-17,659,0
"NU",2021-09-18,659,0
"NU",2021-09-19,661,2
"NU",2021-09-20,661,0
"NU",2021-09-21,663,2
"NU",2021-09-22,663,0
"NU",2021-09-23,663,0
"NU",2021-09-24,663,0
"NU",2021-09-25,663,0
"NU",2021-09-26,663,0
