"province","date","value","value_daily"
"NB",2020-06-15,2,0
"NB",2020-06-16,2,0
"NB",2020-06-17,2,0
"NB",2020-06-18,2,0
"NB",2020-06-19,2,0
"NB",2020-06-20,2,0
"NB",2020-06-21,2,0
"NB",2020-06-22,2,0
"NB",2020-06-23,2,0
"NB",2020-06-24,2,0
"NB",2020-06-25,2,0
"NB",2020-06-26,2,0
"NB",2020-06-27,2,0
"NB",2020-06-28,2,0
"NB",2020-06-29,2,0
"NB",2020-06-30,2,0
"NB",2020-07-01,2,0
"NB",2020-07-02,2,0
"NB",2020-07-03,2,0
"NB",2020-07-04,2,0
"NB",2020-07-05,2,0
"NB",2020-07-06,2,0
"NB",2020-07-07,2,0
"NB",2020-07-08,2,0
"NB",2020-07-09,2,0
"NB",2020-07-10,2,0
"NB",2020-07-11,2,0
"NB",2020-07-12,2,0
"NB",2020-07-13,2,0
"NB",2020-07-14,2,0
"NB",2020-07-15,2,0
"NB",2020-07-16,2,0
"NB",2020-07-17,2,0
"NB",2020-07-18,2,0
"NB",2020-07-19,2,0
"NB",2020-07-20,2,0
"NB",2020-07-21,2,0
"NB",2020-07-22,2,0
"NB",2020-07-23,2,0
"NB",2020-07-24,2,0
"NB",2020-07-25,2,0
"NB",2020-07-26,2,0
"NB",2020-07-27,2,0
"NB",2020-07-28,2,0
"NB",2020-07-29,2,0
"NB",2020-07-30,2,0
"NB",2020-07-31,2,0
"NB",2020-08-01,2,0
"NB",2020-08-02,2,0
"NB",2020-08-03,2,0
"NB",2020-08-04,2,0
"NB",2020-08-05,2,0
"NB",2020-08-06,2,0
"NB",2020-08-07,2,0
"NB",2020-08-08,2,0
"NB",2020-08-09,2,0
"NB",2020-08-10,2,0
"NB",2020-08-11,2,0
"NB",2020-08-12,2,0
"NB",2020-08-13,2,0
"NB",2020-08-14,2,0
"NB",2020-08-15,2,0
"NB",2020-08-16,2,0
"NB",2020-08-17,2,0
"NB",2020-08-18,2,0
"NB",2020-08-19,2,0
"NB",2020-08-20,2,0
"NB",2020-08-21,2,0
"NB",2020-08-22,2,0
"NB",2020-08-23,2,0
"NB",2020-08-24,2,0
"NB",2020-08-25,2,0
"NB",2020-08-26,2,0
"NB",2020-08-27,2,0
"NB",2020-08-28,2,0
"NB",2020-08-29,2,0
"NB",2020-08-30,2,0
"NB",2020-08-31,2,0
"NB",2020-09-01,2,0
"NB",2020-09-02,2,0
"NB",2020-09-03,2,0
"NB",2020-09-04,2,0
"NB",2020-09-05,2,0
"NB",2020-09-06,2,0
"NB",2020-09-07,2,0
"NB",2020-09-08,2,0
"NB",2020-09-09,2,0
"NB",2020-09-10,2,0
"NB",2020-09-11,2,0
"NB",2020-09-12,2,0
"NB",2020-09-13,2,0
"NB",2020-09-14,2,0
"NB",2020-09-15,2,0
"NB",2020-09-16,2,0
"NB",2020-09-17,2,0
"NB",2020-09-18,2,0
"NB",2020-09-19,2,0
"NB",2020-09-20,2,0
"NB",2020-09-21,2,0
"NB",2020-09-22,2,0
"NB",2020-09-23,2,0
"NB",2020-09-24,2,0
"NB",2020-09-25,2,0
"NB",2020-09-26,2,0
"NB",2020-09-27,2,0
"NB",2020-09-28,2,0
"NB",2020-09-29,2,0
"NB",2020-09-30,2,0
"NB",2020-10-01,2,0
"NB",2020-10-02,2,0
"NB",2020-10-03,2,0
"NB",2020-10-04,2,0
"NB",2020-10-05,2,0
"NB",2020-10-06,2,0
"NB",2020-10-07,2,0
"NB",2020-10-08,2,0
"NB",2020-10-09,2,0
"NB",2020-10-10,2,0
"NB",2020-10-11,2,0
"NB",2020-10-12,2,0
"NB",2020-10-13,2,0
"NB",2020-10-14,2,0
"NB",2020-10-15,2,0
"NB",2020-10-16,2,0
"NB",2020-10-17,2,0
"NB",2020-10-18,3,1
"NB",2020-10-19,3,0
"NB",2020-10-20,3,0
"NB",2020-10-21,4,1
"NB",2020-10-22,4,0
"NB",2020-10-23,4,0
"NB",2020-10-24,4,0
"NB",2020-10-25,6,2
"NB",2020-10-26,6,0
"NB",2020-10-27,6,0
"NB",2020-10-28,6,0
"NB",2020-10-29,6,0
"NB",2020-10-30,6,0
"NB",2020-10-31,6,0
"NB",2020-11-01,6,0
"NB",2020-11-02,6,0
"NB",2020-11-03,6,0
"NB",2020-11-04,6,0
"NB",2020-11-05,6,0
"NB",2020-11-06,6,0
"NB",2020-11-07,6,0
"NB",2020-11-08,6,0
"NB",2020-11-09,6,0
"NB",2020-11-10,6,0
"NB",2020-11-11,6,0
"NB",2020-11-12,6,0
"NB",2020-11-13,6,0
"NB",2020-11-14,6,0
"NB",2020-11-15,6,0
"NB",2020-11-16,6,0
"NB",2020-11-17,6,0
"NB",2020-11-18,6,0
"NB",2020-11-19,6,0
"NB",2020-11-20,6,0
"NB",2020-11-21,6,0
"NB",2020-11-22,6,0
"NB",2020-11-23,7,1
"NB",2020-11-24,7,0
"NB",2020-11-25,7,0
"NB",2020-11-26,7,0
"NB",2020-11-27,7,0
"NB",2020-11-28,7,0
"NB",2020-11-29,7,0
"NB",2020-11-30,7,0
"NB",2020-12-01,7,0
"NB",2020-12-02,7,0
"NB",2020-12-03,7,0
"NB",2020-12-04,7,0
"NB",2020-12-05,7,0
"NB",2020-12-06,7,0
"NB",2020-12-07,7,0
"NB",2020-12-08,7,0
"NB",2020-12-09,7,0
"NB",2020-12-10,7,0
"NB",2020-12-11,8,1
"NB",2020-12-12,8,0
"NB",2020-12-13,8,0
"NB",2020-12-14,8,0
"NB",2020-12-15,8,0
"NB",2020-12-16,8,0
"NB",2020-12-17,8,0
"NB",2020-12-18,8,0
"NB",2020-12-19,8,0
"NB",2020-12-20,8,0
"NB",2020-12-21,8,0
"NB",2020-12-22,8,0
"NB",2020-12-23,8,0
"NB",2020-12-24,8,0
"NB",2020-12-25,8,0
"NB",2020-12-26,8,0
"NB",2020-12-27,8,0
"NB",2020-12-28,8,0
"NB",2020-12-29,8,0
"NB",2020-12-30,8,0
"NB",2020-12-31,9,1
"NB",2021-01-01,9,0
"NB",2021-01-02,9,0
"NB",2021-01-03,9,0
"NB",2021-01-04,9,0
"NB",2021-01-05,9,0
"NB",2021-01-06,9,0
"NB",2021-01-07,9,0
"NB",2021-01-08,9,0
"NB",2021-01-09,9,0
"NB",2021-01-10,9,0
"NB",2021-01-11,9,0
"NB",2021-01-12,11,2
"NB",2021-01-13,12,1
"NB",2021-01-14,12,0
"NB",2021-01-15,12,0
"NB",2021-01-16,12,0
"NB",2021-01-17,12,0
"NB",2021-01-18,12,0
"NB",2021-01-19,13,1
"NB",2021-01-20,13,0
"NB",2021-01-21,13,0
"NB",2021-01-22,13,0
"NB",2021-01-23,13,0
"NB",2021-01-24,13,0
"NB",2021-01-25,14,1
"NB",2021-01-26,14,0
"NB",2021-01-27,16,2
"NB",2021-01-28,16,0
"NB",2021-01-29,17,1
"NB",2021-01-30,18,1
"NB",2021-01-31,18,0
"NB",2021-02-01,18,0
"NB",2021-02-02,18,0
"NB",2021-02-03,18,0
"NB",2021-02-04,18,0
"NB",2021-02-05,18,0
"NB",2021-02-06,20,2
"NB",2021-02-07,20,0
"NB",2021-02-08,20,0
"NB",2021-02-09,21,1
"NB",2021-02-10,21,0
"NB",2021-02-11,22,1
"NB",2021-02-12,22,0
"NB",2021-02-13,22,0
"NB",2021-02-14,22,0
"NB",2021-02-15,23,1
"NB",2021-02-16,24,1
"NB",2021-02-17,24,0
"NB",2021-02-18,24,0
"NB",2021-02-19,24,0
"NB",2021-02-20,24,0
"NB",2021-02-21,25,1
"NB",2021-02-22,26,1
"NB",2021-02-23,26,0
"NB",2021-02-24,26,0
"NB",2021-02-25,26,0
"NB",2021-02-26,26,0
"NB",2021-02-27,26,0
"NB",2021-02-28,27,1
"NB",2021-03-01,27,0
"NB",2021-03-02,28,1
"NB",2021-03-03,28,0
"NB",2021-03-04,28,0
"NB",2021-03-05,28,0
"NB",2021-03-06,28,0
"NB",2021-03-07,28,0
"NB",2021-03-08,28,0
"NB",2021-03-09,29,1
"NB",2021-03-10,29,0
"NB",2021-03-11,29,0
"NB",2021-03-12,30,1
"NB",2021-03-13,30,0
"NB",2021-03-14,30,0
"NB",2021-03-15,30,0
"NB",2021-03-16,30,0
"NB",2021-03-17,30,0
"NB",2021-03-18,30,0
"NB",2021-03-19,30,0
"NB",2021-03-20,30,0
"NB",2021-03-21,30,0
"NB",2021-03-22,30,0
"NB",2021-03-23,30,0
"NB",2021-03-24,30,0
"NB",2021-03-25,30,0
"NB",2021-03-26,30,0
"NB",2021-03-27,30,0
"NB",2021-03-28,30,0
"NB",2021-03-29,30,0
"NB",2021-03-30,30,0
"NB",2021-03-31,30,0
"NB",2021-04-01,30,0
"NB",2021-04-02,30,0
"NB",2021-04-03,30,0
"NB",2021-04-04,30,0
"NB",2021-04-05,30,0
"NB",2021-04-06,30,0
"NB",2021-04-07,31,1
"NB",2021-04-08,31,0
"NB",2021-04-09,32,1
"NB",2021-04-10,33,1
"NB",2021-04-11,33,0
"NB",2021-04-12,33,0
"NB",2021-04-13,33,0
"NB",2021-04-14,33,0
"NB",2021-04-15,33,0
"NB",2021-04-16,33,0
"NB",2021-04-17,33,0
"NB",2021-04-18,33,0
"NB",2021-04-19,33,0
"NB",2021-04-20,33,0
"NB",2021-04-21,34,1
"NB",2021-04-22,34,0
"NB",2021-04-23,34,0
"NB",2021-04-24,35,1
"NB",2021-04-25,35,0
"NB",2021-04-26,35,0
"NB",2021-04-27,36,1
"NB",2021-04-28,36,0
"NB",2021-04-29,36,0
"NB",2021-04-30,36,0
"NB",2021-05-01,36,0
"NB",2021-05-02,37,1
"NB",2021-05-03,38,1
"NB",2021-05-04,38,0
"NB",2021-05-05,39,1
"NB",2021-05-06,40,1
"NB",2021-05-07,40,0
"NB",2021-05-08,41,1
"NB",2021-05-09,41,0
"NB",2021-05-10,41,0
"NB",2021-05-11,41,0
"NB",2021-05-12,41,0
"NB",2021-05-13,41,0
"NB",2021-05-14,41,0
"NB",2021-05-15,41,0
"NB",2021-05-16,41,0
"NB",2021-05-17,41,0
"NB",2021-05-18,42,1
"NB",2021-05-19,43,1
"NB",2021-05-20,43,0
"NB",2021-05-21,43,0
"NB",2021-05-22,43,0
"NB",2021-05-23,43,0
"NB",2021-05-24,43,0
"NB",2021-05-25,43,0
"NB",2021-05-26,43,0
"NB",2021-05-27,43,0
"NB",2021-05-28,43,0
"NB",2021-05-29,43,0
"NB",2021-05-30,43,0
"NB",2021-05-31,43,0
"NB",2021-06-01,43,0
"NB",2021-06-02,43,0
"NB",2021-06-03,44,1
"NB",2021-06-04,44,0
"NB",2021-06-05,44,0
"NB",2021-06-06,44,0
"NB",2021-06-07,44,0
"NB",2021-06-08,44,0
"NB",2021-06-09,44,0
"NB",2021-06-10,44,0
"NB",2021-06-11,44,0
"NB",2021-06-12,45,1
"NB",2021-06-13,45,0
"NB",2021-06-14,45,0
"NB",2021-06-15,45,0
"NB",2021-06-16,45,0
"NB",2021-06-17,45,0
"NB",2021-06-18,45,0
"NB",2021-06-19,45,0
"NB",2021-06-20,45,0
"NB",2021-06-21,45,0
"NB",2021-06-22,45,0
"NB",2021-06-23,45,0
"NB",2021-06-24,45,0
"NB",2021-06-25,45,0
"NB",2021-06-26,45,0
"NB",2021-06-27,45,0
"NB",2021-06-28,45,0
"NB",2021-06-29,45,0
"NB",2021-06-30,45,0
"NB",2021-07-01,45,0
"NB",2021-07-02,45,0
"NB",2021-07-03,45,0
"NB",2021-07-04,46,1
"NB",2021-07-05,46,0
"NB",2021-07-06,46,0
"NB",2021-07-07,46,0
"NB",2021-07-08,46,0
"NB",2021-07-09,46,0
"NB",2021-07-10,46,0
"NB",2021-07-11,46,0
"NB",2021-07-12,46,0
"NB",2021-07-13,46,0
"NB",2021-07-14,46,0
"NB",2021-07-15,46,0
"NB",2021-07-16,46,0
"NB",2021-07-17,46,0
"NB",2021-07-18,46,0
"NB",2021-07-19,46,0
"NB",2021-07-20,46,0
"NB",2021-07-21,46,0
"NB",2021-07-22,46,0
"NB",2021-07-23,46,0
"NB",2021-07-24,46,0
"NB",2021-07-25,46,0
"NB",2021-07-26,46,0
"NB",2021-07-27,46,0
"NB",2021-07-28,46,0
"NB",2021-07-29,46,0
"NB",2021-07-30,46,0
"NB",2021-07-31,46,0
"NB",2021-08-01,46,0
"NB",2021-08-02,46,0
"NB",2021-08-03,46,0
"NB",2021-08-04,46,0
"NB",2021-08-05,46,0
"NB",2021-08-06,46,0
"NB",2021-08-07,46,0
"NB",2021-08-08,46,0
"NB",2021-08-09,46,0
"NB",2021-08-10,46,0
"NB",2021-08-11,46,0
"NB",2021-08-12,46,0
"NB",2021-08-13,46,0
"NB",2021-08-14,46,0
"NB",2021-08-15,46,0
"NB",2021-08-16,46,0
"NB",2021-08-17,46,0
"NB",2021-08-18,46,0
"NB",2021-08-19,46,0
"NB",2021-08-20,46,0
"NB",2021-08-21,46,0
"NB",2021-08-22,46,0
"NB",2021-08-23,46,0
"NB",2021-08-24,46,0
"NB",2021-08-25,46,0
"NB",2021-08-26,46,0
"NB",2021-08-27,46,0
"NB",2021-08-28,46,0
"NB",2021-08-29,46,0
"NB",2021-08-30,46,0
"NB",2021-08-31,46,0
"NB",2021-09-01,46,0
"NB",2021-09-02,46,0
"NB",2021-09-03,46,0
"NB",2021-09-04,46,0
"NB",2021-09-05,46,0
"NB",2021-09-06,46,0
"NB",2021-09-07,47,1
"NB",2021-09-08,47,0
"NB",2021-09-09,47,0
"NB",2021-09-10,47,0
"NB",2021-09-11,47,0
"NB",2021-09-12,47,0
"NB",2021-09-13,47,0
"NB",2021-09-14,47,0
"NB",2021-09-15,48,1
"NB",2021-09-16,48,0
"NB",2021-09-17,48,0
"NB",2021-09-18,48,0
"NB",2021-09-19,48,0
"NB",2021-09-20,48,0
"NB",2021-09-21,48,0
"NB",2021-09-22,49,1
"NB",2021-09-23,49,0
"NB",2021-09-24,52,3
"NB",2021-09-25,53,1
"NB",2021-09-26,54,1
"NB",2021-09-27,54,0
"NB",2021-09-28,56,2
"NB",2021-09-29,57,1
"NB",2021-09-30,59,2
"NB",2021-10-01,60,1
"NL",2020-03-08,0,0
"NL",2020-03-09,0,0
"NL",2020-03-10,0,0
"NL",2020-03-11,0,0
"NL",2020-03-12,0,0
"NL",2020-03-13,0,0
"NL",2020-03-14,0,0
"NL",2020-03-15,0,0
"NL",2020-03-16,0,0
"NL",2020-03-17,0,0
"NL",2020-03-18,0,0
"NL",2020-03-19,0,0
"NL",2020-03-20,0,0
"NL",2020-03-21,0,0
"NL",2020-03-22,0,0
"NL",2020-03-23,0,0
"NL",2020-03-24,0,0
"NL",2020-03-25,0,0
"NL",2020-03-26,0,0
"NL",2020-03-27,0,0
"NL",2020-03-28,0,0
"NL",2020-03-29,0,0
"NL",2020-03-30,1,1
"NL",2020-03-31,1,0
"NL",2020-04-01,1,0
"NL",2020-04-02,1,0
"NL",2020-04-03,1,0
"NL",2020-04-04,1,0
"NL",2020-04-05,1,0
"NL",2020-04-06,2,1
"NL",2020-04-07,2,0
"NL",2020-04-08,2,0
"NL",2020-04-09,2,0
"NL",2020-04-10,3,1
"NL",2020-04-11,3,0
"NL",2020-04-12,3,0
"NL",2020-04-13,3,0
"NL",2020-04-14,3,0
"NL",2020-04-15,3,0
"NL",2020-04-16,3,0
"NL",2020-04-17,3,0
"NL",2020-04-18,3,0
"NL",2020-04-19,3,0
"NL",2020-04-20,3,0
"NL",2020-04-21,3,0
"NL",2020-04-22,3,0
"NL",2020-04-23,3,0
"NL",2020-04-24,3,0
"NL",2020-04-25,3,0
"NL",2020-04-26,3,0
"NL",2020-04-27,3,0
"NL",2020-04-28,3,0
"NL",2020-04-29,3,0
"NL",2020-04-30,3,0
"NL",2020-05-01,3,0
"NL",2020-05-02,3,0
"NL",2020-05-03,3,0
"NL",2020-05-04,3,0
"NL",2020-05-05,3,0
"NL",2020-05-06,3,0
"NL",2020-05-07,3,0
"NL",2020-05-08,3,0
"NL",2020-05-09,3,0
"NL",2020-05-10,3,0
"NL",2020-05-11,3,0
"NL",2020-05-12,3,0
"NL",2020-05-13,3,0
"NL",2020-05-14,3,0
"NL",2020-05-15,3,0
"NL",2020-05-16,3,0
"NL",2020-05-17,3,0
"NL",2020-05-18,3,0
"NL",2020-05-19,3,0
"NL",2020-05-20,3,0
"NL",2020-05-21,3,0
"NL",2020-05-22,3,0
"NL",2020-05-23,3,0
"NL",2020-05-24,3,0
"NL",2020-05-25,3,0
"NL",2020-05-26,3,0
"NL",2020-05-27,3,0
"NL",2020-05-28,3,0
"NL",2020-05-29,3,0
"NL",2020-05-30,3,0
"NL",2020-05-31,3,0
"NL",2020-06-01,3,0
"NL",2020-06-02,3,0
"NL",2020-06-03,3,0
"NL",2020-06-04,3,0
"NL",2020-06-05,3,0
"NL",2020-06-06,3,0
"NL",2020-06-07,3,0
"NL",2020-06-08,3,0
"NL",2020-06-09,3,0
"NL",2020-06-10,3,0
"NL",2020-06-11,3,0
"NL",2020-06-12,3,0
"NL",2020-06-13,3,0
"NL",2020-06-14,3,0
"NL",2020-06-15,3,0
"NL",2020-06-16,3,0
"NL",2020-06-17,3,0
"NL",2020-06-18,3,0
"NL",2020-06-19,3,0
"NL",2020-06-20,3,0
"NL",2020-06-21,3,0
"NL",2020-06-22,3,0
"NL",2020-06-23,3,0
"NL",2020-06-24,3,0
"NL",2020-06-25,3,0
"NL",2020-06-26,3,0
"NL",2020-06-27,3,0
"NL",2020-06-28,3,0
"NL",2020-06-29,3,0
"NL",2020-06-30,3,0
"NL",2020-07-01,3,0
"NL",2020-07-02,3,0
"NL",2020-07-03,3,0
"NL",2020-07-04,3,0
"NL",2020-07-05,3,0
"NL",2020-07-06,3,0
"NL",2020-07-07,3,0
"NL",2020-07-08,3,0
"NL",2020-07-09,3,0
"NL",2020-07-10,3,0
"NL",2020-07-11,3,0
"NL",2020-07-12,3,0
"NL",2020-07-13,3,0
"NL",2020-07-14,3,0
"NL",2020-07-15,3,0
"NL",2020-07-16,3,0
"NL",2020-07-17,3,0
"NL",2020-07-18,3,0
"NL",2020-07-19,3,0
"NL",2020-07-20,3,0
"NL",2020-07-21,3,0
"NL",2020-07-22,3,0
"NL",2020-07-23,3,0
"NL",2020-07-24,3,0
"NL",2020-07-25,3,0
"NL",2020-07-26,3,0
"NL",2020-07-27,3,0
"NL",2020-07-28,3,0
"NL",2020-07-29,3,0
"NL",2020-07-30,3,0
"NL",2020-07-31,3,0
"NL",2020-08-01,3,0
"NL",2020-08-02,3,0
"NL",2020-08-03,3,0
"NL",2020-08-04,3,0
"NL",2020-08-05,3,0
"NL",2020-08-06,3,0
"NL",2020-08-07,3,0
"NL",2020-08-08,3,0
"NL",2020-08-09,3,0
"NL",2020-08-10,3,0
"NL",2020-08-11,3,0
"NL",2020-08-12,3,0
"NL",2020-08-13,3,0
"NL",2020-08-14,3,0
"NL",2020-08-15,3,0
"NL",2020-08-16,3,0
"NL",2020-08-17,3,0
"NL",2020-08-18,3,0
"NL",2020-08-19,3,0
"NL",2020-08-20,3,0
"NL",2020-08-21,3,0
"NL",2020-08-22,3,0
"NL",2020-08-23,3,0
"NL",2020-08-24,3,0
"NL",2020-08-25,3,0
"NL",2020-08-26,3,0
"NL",2020-08-27,3,0
"NL",2020-08-28,3,0
"NL",2020-08-29,3,0
"NL",2020-08-30,3,0
"NL",2020-08-31,3,0
"NL",2020-09-01,3,0
"NL",2020-09-02,3,0
"NL",2020-09-03,3,0
"NL",2020-09-04,3,0
"NL",2020-09-05,3,0
"NL",2020-09-06,3,0
"NL",2020-09-07,3,0
"NL",2020-09-08,3,0
"NL",2020-09-09,3,0
"NL",2020-09-10,3,0
"NL",2020-09-11,3,0
"NL",2020-09-12,3,0
"NL",2020-09-13,3,0
"NL",2020-09-14,3,0
"NL",2020-09-15,3,0
"NL",2020-09-16,3,0
"NL",2020-09-17,3,0
"NL",2020-09-18,3,0
"NL",2020-09-19,3,0
"NL",2020-09-20,3,0
"NL",2020-09-21,3,0
"NL",2020-09-22,3,0
"NL",2020-09-23,3,0
"NL",2020-09-24,3,0
"NL",2020-09-25,3,0
"NL",2020-09-26,3,0
"NL",2020-09-27,3,0
"NL",2020-09-28,3,0
"NL",2020-09-29,3,0
"NL",2020-09-30,3,0
"NL",2020-10-01,3,0
"NL",2020-10-02,3,0
"NL",2020-10-03,4,1
"NL",2020-10-04,4,0
"NL",2020-10-05,4,0
"NL",2020-10-06,4,0
"NL",2020-10-07,4,0
"NL",2020-10-08,4,0
"NL",2020-10-09,4,0
"NL",2020-10-10,4,0
"NL",2020-10-11,4,0
"NL",2020-10-12,4,0
"NL",2020-10-13,4,0
"NL",2020-10-14,4,0
"NL",2020-10-15,4,0
"NL",2020-10-16,4,0
"NL",2020-10-17,4,0
"NL",2020-10-18,4,0
"NL",2020-10-19,4,0
"NL",2020-10-20,4,0
"NL",2020-10-21,4,0
"NL",2020-10-22,4,0
"NL",2020-10-23,4,0
"NL",2020-10-24,4,0
"NL",2020-10-25,4,0
"NL",2020-10-26,4,0
"NL",2020-10-27,4,0
"NL",2020-10-28,4,0
"NL",2020-10-29,4,0
"NL",2020-10-30,4,0
"NL",2020-10-31,4,0
"NL",2020-11-01,4,0
"NL",2020-11-02,4,0
"NL",2020-11-03,4,0
"NL",2020-11-04,4,0
"NL",2020-11-05,4,0
"NL",2020-11-06,4,0
"NL",2020-11-07,4,0
"NL",2020-11-08,4,0
"NL",2020-11-09,4,0
"NL",2020-11-10,4,0
"NL",2020-11-11,4,0
"NL",2020-11-12,4,0
"NL",2020-11-13,4,0
"NL",2020-11-14,4,0
"NL",2020-11-15,4,0
"NL",2020-11-16,4,0
"NL",2020-11-17,4,0
"NL",2020-11-18,4,0
"NL",2020-11-19,4,0
"NL",2020-11-20,4,0
"NL",2020-11-21,4,0
"NL",2020-11-22,4,0
"NL",2020-11-23,4,0
"NL",2020-11-24,4,0
"NL",2020-11-25,4,0
"NL",2020-11-26,4,0
"NL",2020-11-27,4,0
"NL",2020-11-28,4,0
"NL",2020-11-29,4,0
"NL",2020-11-30,4,0
"NL",2020-12-01,4,0
"NL",2020-12-02,4,0
"NL",2020-12-03,4,0
"NL",2020-12-04,4,0
"NL",2020-12-05,4,0
"NL",2020-12-06,4,0
"NL",2020-12-07,4,0
"NL",2020-12-08,4,0
"NL",2020-12-09,4,0
"NL",2020-12-10,4,0
"NL",2020-12-11,4,0
"NL",2020-12-12,4,0
"NL",2020-12-13,4,0
"NL",2020-12-14,4,0
"NL",2020-12-15,4,0
"NL",2020-12-16,4,0
"NL",2020-12-17,4,0
"NL",2020-12-18,4,0
"NL",2020-12-19,4,0
"NL",2020-12-20,4,0
"NL",2020-12-21,4,0
"NL",2020-12-22,4,0
"NL",2020-12-23,4,0
"NL",2020-12-24,4,0
"NL",2020-12-25,4,0
"NL",2020-12-26,4,0
"NL",2020-12-27,4,0
"NL",2020-12-28,4,0
"NL",2020-12-29,4,0
"NL",2020-12-30,4,0
"NL",2020-12-31,4,0
"NL",2021-01-01,4,0
"NL",2021-01-02,4,0
"NL",2021-01-03,4,0
"NL",2021-01-04,4,0
"NL",2021-01-05,4,0
"NL",2021-01-06,4,0
"NL",2021-01-07,4,0
"NL",2021-01-08,4,0
"NL",2021-01-09,4,0
"NL",2021-01-10,4,0
"NL",2021-01-11,4,0
"NL",2021-01-12,4,0
"NL",2021-01-13,4,0
"NL",2021-01-14,4,0
"NL",2021-01-15,4,0
"NL",2021-01-16,4,0
"NL",2021-01-17,4,0
"NL",2021-01-18,4,0
"NL",2021-01-19,4,0
"NL",2021-01-20,4,0
"NL",2021-01-21,4,0
"NL",2021-01-22,4,0
"NL",2021-01-23,4,0
"NL",2021-01-24,4,0
"NL",2021-01-25,4,0
"NL",2021-01-26,4,0
"NL",2021-01-27,4,0
"NL",2021-01-28,4,0
"NL",2021-01-29,4,0
"NL",2021-01-30,4,0
"NL",2021-01-31,4,0
"NL",2021-02-01,4,0
"NL",2021-02-02,4,0
"NL",2021-02-03,4,0
"NL",2021-02-04,4,0
"NL",2021-02-05,4,0
"NL",2021-02-06,4,0
"NL",2021-02-07,4,0
"NL",2021-02-08,4,0
"NL",2021-02-09,4,0
"NL",2021-02-10,4,0
"NL",2021-02-11,4,0
"NL",2021-02-12,4,0
"NL",2021-02-13,4,0
"NL",2021-02-14,4,0
"NL",2021-02-15,4,0
"NL",2021-02-16,4,0
"NL",2021-02-17,4,0
"NL",2021-02-18,4,0
"NL",2021-02-19,4,0
"NL",2021-02-20,4,0
"NL",2021-02-21,4,0
"NL",2021-02-22,4,0
"NL",2021-02-23,4,0
"NL",2021-02-24,5,1
"NL",2021-02-25,5,0
"NL",2021-02-26,5,0
"NL",2021-02-27,6,1
"NL",2021-02-28,6,0
"NL",2021-03-01,6,0
"NL",2021-03-02,6,0
"NL",2021-03-03,6,0
"NL",2021-03-04,6,0
"NL",2021-03-05,6,0
"NL",2021-03-06,6,0
"NL",2021-03-07,6,0
"NL",2021-03-08,6,0
"NL",2021-03-09,6,0
"NL",2021-03-10,6,0
"NL",2021-03-11,6,0
"NL",2021-03-12,6,0
"NL",2021-03-13,6,0
"NL",2021-03-14,6,0
"NL",2021-03-15,6,0
"NL",2021-03-16,6,0
"NL",2021-03-17,6,0
"NL",2021-03-18,6,0
"NL",2021-03-19,6,0
"NL",2021-03-20,6,0
"NL",2021-03-21,6,0
"NL",2021-03-22,6,0
"NL",2021-03-23,6,0
"NL",2021-03-24,6,0
"NL",2021-03-25,6,0
"NL",2021-03-26,6,0
"NL",2021-03-27,6,0
"NL",2021-03-28,6,0
"NL",2021-03-29,6,0
"NL",2021-03-30,6,0
"NL",2021-03-31,6,0
"NL",2021-04-01,6,0
"NL",2021-04-02,6,0
"NL",2021-04-03,6,0
"NL",2021-04-04,6,0
"NL",2021-04-05,6,0
"NL",2021-04-06,6,0
"NL",2021-04-07,6,0
"NL",2021-04-08,6,0
"NL",2021-04-09,6,0
"NL",2021-04-10,6,0
"NL",2021-04-11,6,0
"NL",2021-04-12,6,0
"NL",2021-04-13,6,0
"NL",2021-04-14,6,0
"NL",2021-04-15,6,0
"NL",2021-04-16,6,0
"NL",2021-04-17,6,0
"NL",2021-04-18,6,0
"NL",2021-04-19,6,0
"NL",2021-04-20,6,0
"NL",2021-04-21,6,0
"NL",2021-04-22,6,0
"NL",2021-04-23,6,0
"NL",2021-04-24,6,0
"NL",2021-04-25,6,0
"NL",2021-04-26,6,0
"NL",2021-04-27,6,0
"NL",2021-04-28,6,0
"NL",2021-04-29,6,0
"NL",2021-04-30,6,0
"NL",2021-05-01,6,0
"NL",2021-05-02,6,0
"NL",2021-05-03,6,0
"NL",2021-05-04,6,0
"NL",2021-05-05,6,0
"NL",2021-05-06,6,0
"NL",2021-05-07,6,0
"NL",2021-05-08,6,0
"NL",2021-05-09,6,0
"NL",2021-05-10,6,0
"NL",2021-05-11,6,0
"NL",2021-05-12,6,0
"NL",2021-05-13,6,0
"NL",2021-05-14,6,0
"NL",2021-05-15,6,0
"NL",2021-05-16,6,0
"NL",2021-05-17,6,0
"NL",2021-05-18,6,0
"NL",2021-05-19,6,0
"NL",2021-05-20,6,0
"NL",2021-05-21,6,0
"NL",2021-05-22,6,0
"NL",2021-05-23,6,0
"NL",2021-05-24,6,0
"NL",2021-05-25,6,0
"NL",2021-05-26,6,0
"NL",2021-05-27,6,0
"NL",2021-05-28,6,0
"NL",2021-05-29,6,0
"NL",2021-05-30,6,0
"NL",2021-05-31,6,0
"NL",2021-06-01,6,0
"NL",2021-06-02,6,0
"NL",2021-06-03,6,0
"NL",2021-06-04,6,0
"NL",2021-06-05,6,0
"NL",2021-06-06,6,0
"NL",2021-06-07,6,0
"NL",2021-06-08,7,1
