"name","province","sub_region_1","date","value","value_daily"
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-25,3,0
"mortality","ON","Lambton",2021-05-25,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-25,60,0
"mortality","ON","Middlesex-London",2021-05-25,217,0
"mortality","ON","Niagara",2021-05-25,408,0
"mortality","ON","North Bay Parry Sound",2021-05-25,4,0
"mortality","ON","Northwestern",2021-05-25,6,0
"mortality","ON","Ottawa",2021-05-25,558,2
"mortality","ON","Peel",2021-05-25,742,3
"mortality","ON","Peterborough",2021-05-25,18,0
"mortality","ON","Porcupine",2021-05-25,26,0
"mortality","ON","Renfrew",2021-05-25,9,1
"mortality","ON","Simcoe Muskoka",2021-05-25,244,0
"mortality","ON","Southwestern",2021-05-25,80,1
"mortality","ON","Sudbury",2021-05-25,30,0
"mortality","ON","Thunder Bay",2021-05-25,63,0
"mortality","ON","Timiskaming",2021-05-25,3,0
"mortality","ON","Toronto",2021-05-25,3304,24
"mortality","ON","Waterloo",2021-05-25,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-25,112,0
"mortality","ON","Windsor-Essex",2021-05-25,427,0
"mortality","ON","York",2021-05-25,715,1
"mortality","ON","Algoma",2021-05-26,6,1
"mortality","ON","Brant",2021-05-26,23,0
"mortality","ON","Chatham-Kent",2021-05-26,20,0
"mortality","ON","Durham",2021-05-26,360,0
"mortality","ON","Eastern",2021-05-26,115,1
"mortality","ON","Grey Bruce",2021-05-26,7,0
"mortality","ON","Haldimand-Norfolk",2021-05-26,53,1
"mortality","ON","Haliburton Kawartha Pineridge",2021-05-26,62,0
"mortality","ON","Halton",2021-05-26,222,1
"mortality","ON","Hamilton",2021-05-26,379,1
"mortality","ON","Hastings Prince Edward",2021-05-26,11,0
"mortality","ON","Huron Perth",2021-05-26,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-26,3,0
"mortality","ON","Lambton",2021-05-26,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-26,60,0
"mortality","ON","Middlesex-London",2021-05-26,217,0
"mortality","ON","Niagara",2021-05-26,408,0
"mortality","ON","North Bay Parry Sound",2021-05-26,4,0
"mortality","ON","Northwestern",2021-05-26,6,0
"mortality","ON","Ottawa",2021-05-26,561,3
"mortality","ON","Peel",2021-05-26,744,2
"mortality","ON","Peterborough",2021-05-26,19,1
"mortality","ON","Porcupine",2021-05-26,26,0
"mortality","ON","Renfrew",2021-05-26,9,0
"mortality","ON","Simcoe Muskoka",2021-05-26,244,0
"mortality","ON","Southwestern",2021-05-26,80,0
"mortality","ON","Sudbury",2021-05-26,30,0
"mortality","ON","Thunder Bay",2021-05-26,63,0
"mortality","ON","Timiskaming",2021-05-26,3,0
"mortality","ON","Toronto",2021-05-26,3312,8
"mortality","ON","Waterloo",2021-05-26,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-26,114,2
"mortality","ON","Windsor-Essex",2021-05-26,428,1
"mortality","ON","York",2021-05-26,716,1
"mortality","ON","Algoma",2021-05-27,6,0
"mortality","ON","Brant",2021-05-27,23,0
"mortality","ON","Chatham-Kent",2021-05-27,20,0
"mortality","ON","Durham",2021-05-27,362,2
"mortality","ON","Eastern",2021-05-27,115,0
"mortality","ON","Grey Bruce",2021-05-27,7,0
"mortality","ON","Haldimand-Norfolk",2021-05-27,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-05-27,62,0
"mortality","ON","Halton",2021-05-27,222,0
"mortality","ON","Hamilton",2021-05-27,381,2
"mortality","ON","Hastings Prince Edward",2021-05-27,11,0
"mortality","ON","Huron Perth",2021-05-27,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-27,3,0
"mortality","ON","Lambton",2021-05-27,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-27,60,0
"mortality","ON","Middlesex-London",2021-05-27,218,1
"mortality","ON","Niagara",2021-05-27,408,0
"mortality","ON","North Bay Parry Sound",2021-05-27,4,0
"mortality","ON","Northwestern",2021-05-27,6,0
"mortality","ON","Ottawa",2021-05-27,563,2
"mortality","ON","Peel",2021-05-27,745,1
"mortality","ON","Peterborough",2021-05-27,19,0
"mortality","ON","Porcupine",2021-05-27,26,0
"mortality","ON","Renfrew",2021-05-27,9,0
"mortality","ON","Simcoe Muskoka",2021-05-27,244,0
"mortality","ON","Southwestern",2021-05-27,80,0
"mortality","ON","Sudbury",2021-05-27,30,0
"mortality","ON","Thunder Bay",2021-05-27,63,0
"mortality","ON","Timiskaming",2021-05-27,3,0
"mortality","ON","Toronto",2021-05-27,3319,7
"mortality","ON","Waterloo",2021-05-27,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-27,114,0
"mortality","ON","Windsor-Essex",2021-05-27,428,0
"mortality","ON","York",2021-05-27,720,4
"mortality","ON","Algoma",2021-05-28,6,0
"mortality","ON","Brant",2021-05-28,23,0
"mortality","ON","Chatham-Kent",2021-05-28,20,0
"mortality","ON","Durham",2021-05-28,362,0
"mortality","ON","Eastern",2021-05-28,115,0
"mortality","ON","Grey Bruce",2021-05-28,7,0
"mortality","ON","Haldimand-Norfolk",2021-05-28,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-05-28,62,0
"mortality","ON","Halton",2021-05-28,222,0
"mortality","ON","Hamilton",2021-05-28,382,1
"mortality","ON","Hastings Prince Edward",2021-05-28,11,0
"mortality","ON","Huron Perth",2021-05-28,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-28,3,0
"mortality","ON","Lambton",2021-05-28,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-28,60,0
"mortality","ON","Middlesex-London",2021-05-28,218,0
"mortality","ON","Niagara",2021-05-28,408,0
"mortality","ON","North Bay Parry Sound",2021-05-28,4,0
"mortality","ON","Northwestern",2021-05-28,6,0
"mortality","ON","Ottawa",2021-05-28,566,3
"mortality","ON","Peel",2021-05-28,745,0
"mortality","ON","Peterborough",2021-05-28,20,1
"mortality","ON","Porcupine",2021-05-28,26,0
"mortality","ON","Renfrew",2021-05-28,9,0
"mortality","ON","Simcoe Muskoka",2021-05-28,244,0
"mortality","ON","Southwestern",2021-05-28,80,0
"mortality","ON","Sudbury",2021-05-28,30,0
"mortality","ON","Thunder Bay",2021-05-28,63,0
"mortality","ON","Timiskaming",2021-05-28,3,0
"mortality","ON","Toronto",2021-05-28,3325,6
"mortality","ON","Waterloo",2021-05-28,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-28,115,1
"mortality","ON","Windsor-Essex",2021-05-28,428,0
"mortality","ON","York",2021-05-28,722,2
"mortality","ON","Algoma",2021-05-29,6,0
"mortality","ON","Brant",2021-05-29,23,0
"mortality","ON","Chatham-Kent",2021-05-29,21,1
"mortality","ON","Durham",2021-05-29,362,0
"mortality","ON","Eastern",2021-05-29,115,0
"mortality","ON","Grey Bruce",2021-05-29,7,0
"mortality","ON","Haldimand-Norfolk",2021-05-29,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-05-29,62,0
"mortality","ON","Halton",2021-05-29,222,0
"mortality","ON","Hamilton",2021-05-29,384,2
"mortality","ON","Hastings Prince Edward",2021-05-29,11,0
"mortality","ON","Huron Perth",2021-05-29,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-29,3,0
"mortality","ON","Lambton",2021-05-29,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-29,60,0
"mortality","ON","Middlesex-London",2021-05-29,218,0
"mortality","ON","Niagara",2021-05-29,407,-1
"mortality","ON","North Bay Parry Sound",2021-05-29,4,0
"mortality","ON","Northwestern",2021-05-29,6,0
"mortality","ON","Ottawa",2021-05-29,566,0
"mortality","ON","Peel",2021-05-29,747,2
"mortality","ON","Peterborough",2021-05-29,20,0
"mortality","ON","Porcupine",2021-05-29,26,0
"mortality","ON","Renfrew",2021-05-29,8,-1
"mortality","ON","Simcoe Muskoka",2021-05-29,244,0
"mortality","ON","Southwestern",2021-05-29,80,0
"mortality","ON","Sudbury",2021-05-29,30,0
"mortality","ON","Thunder Bay",2021-05-29,63,0
"mortality","ON","Timiskaming",2021-05-29,3,0
"mortality","ON","Toronto",2021-05-29,3335,10
"mortality","ON","Waterloo",2021-05-29,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-29,115,0
"mortality","ON","Windsor-Essex",2021-05-29,428,0
"mortality","ON","York",2021-05-29,724,2
"mortality","ON","Algoma",2021-05-30,6,0
"mortality","ON","Brant",2021-05-30,23,0
"mortality","ON","Chatham-Kent",2021-05-30,21,0
"mortality","ON","Durham",2021-05-30,363,1
"mortality","ON","Eastern",2021-05-30,115,0
"mortality","ON","Grey Bruce",2021-05-30,7,0
"mortality","ON","Haldimand-Norfolk",2021-05-30,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-05-30,62,0
"mortality","ON","Halton",2021-05-30,222,0
"mortality","ON","Hamilton",2021-05-30,385,1
"mortality","ON","Hastings Prince Edward",2021-05-30,11,0
"mortality","ON","Huron Perth",2021-05-30,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-30,3,0
"mortality","ON","Lambton",2021-05-30,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-30,60,0
"mortality","ON","Middlesex-London",2021-05-30,219,1
"mortality","ON","Niagara",2021-05-30,407,0
"mortality","ON","North Bay Parry Sound",2021-05-30,4,0
"mortality","ON","Northwestern",2021-05-30,6,0
"mortality","ON","Ottawa",2021-05-30,569,3
"mortality","ON","Peel",2021-05-30,748,1
"mortality","ON","Peterborough",2021-05-30,20,0
"mortality","ON","Porcupine",2021-05-30,26,0
"mortality","ON","Renfrew",2021-05-30,8,0
"mortality","ON","Simcoe Muskoka",2021-05-30,244,0
"mortality","ON","Southwestern",2021-05-30,80,0
"mortality","ON","Sudbury",2021-05-30,30,0
"mortality","ON","Thunder Bay",2021-05-30,63,0
"mortality","ON","Timiskaming",2021-05-30,3,0
"mortality","ON","Toronto",2021-05-30,3346,11
"mortality","ON","Waterloo",2021-05-30,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-30,115,0
"mortality","ON","Windsor-Essex",2021-05-30,428,0
"mortality","ON","York",2021-05-30,724,0
"mortality","ON","Algoma",2021-05-31,6,0
"mortality","ON","Brant",2021-05-31,23,0
"mortality","ON","Chatham-Kent",2021-05-31,21,0
"mortality","ON","Durham",2021-05-31,365,2
"mortality","ON","Eastern",2021-05-31,115,0
"mortality","ON","Grey Bruce",2021-05-31,7,0
"mortality","ON","Haldimand-Norfolk",2021-05-31,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-05-31,62,0
"mortality","ON","Halton",2021-05-31,223,1
"mortality","ON","Hamilton",2021-05-31,388,3
"mortality","ON","Hastings Prince Edward",2021-05-31,11,0
"mortality","ON","Huron Perth",2021-05-31,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-05-31,3,0
"mortality","ON","Lambton",2021-05-31,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-05-31,60,0
"mortality","ON","Middlesex-London",2021-05-31,219,0
"mortality","ON","Niagara",2021-05-31,408,1
"mortality","ON","North Bay Parry Sound",2021-05-31,4,0
"mortality","ON","Northwestern",2021-05-31,6,0
"mortality","ON","Ottawa",2021-05-31,570,1
"mortality","ON","Peel",2021-05-31,748,0
"mortality","ON","Peterborough",2021-05-31,21,1
"mortality","ON","Porcupine",2021-05-31,27,1
"mortality","ON","Renfrew",2021-05-31,8,0
"mortality","ON","Simcoe Muskoka",2021-05-31,244,0
"mortality","ON","Southwestern",2021-05-31,80,0
"mortality","ON","Sudbury",2021-05-31,30,0
"mortality","ON","Thunder Bay",2021-05-31,63,0
"mortality","ON","Timiskaming",2021-05-31,3,0
"mortality","ON","Toronto",2021-05-31,3349,3
"mortality","ON","Waterloo",2021-05-31,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-05-31,115,0
"mortality","ON","Windsor-Essex",2021-05-31,428,0
"mortality","ON","York",2021-05-31,724,0
"mortality","ON","Algoma",2021-06-01,6,0
"mortality","ON","Brant",2021-06-01,23,0
"mortality","ON","Chatham-Kent",2021-06-01,21,0
"mortality","ON","Durham",2021-06-01,365,0
"mortality","ON","Eastern",2021-06-01,116,1
"mortality","ON","Grey Bruce",2021-06-01,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-01,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-01,62,0
"mortality","ON","Halton",2021-06-01,223,0
"mortality","ON","Hamilton",2021-06-01,388,0
"mortality","ON","Hastings Prince Edward",2021-06-01,11,0
"mortality","ON","Huron Perth",2021-06-01,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-01,3,0
"mortality","ON","Lambton",2021-06-01,60,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-01,60,0
"mortality","ON","Middlesex-London",2021-06-01,219,0
"mortality","ON","Niagara",2021-06-01,408,0
"mortality","ON","North Bay Parry Sound",2021-06-01,4,0
"mortality","ON","Northwestern",2021-06-01,6,0
"mortality","ON","Ottawa",2021-06-01,571,1
"mortality","ON","Peel",2021-06-01,750,2
"mortality","ON","Peterborough",2021-06-01,21,0
"mortality","ON","Porcupine",2021-06-01,27,0
"mortality","ON","Renfrew",2021-06-01,8,0
"mortality","ON","Simcoe Muskoka",2021-06-01,244,0
"mortality","ON","Southwestern",2021-06-01,80,0
"mortality","ON","Sudbury",2021-06-01,30,0
"mortality","ON","Thunder Bay",2021-06-01,63,0
"mortality","ON","Timiskaming",2021-06-01,3,0
"mortality","ON","Toronto",2021-06-01,3349,0
"mortality","ON","Waterloo",2021-06-01,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-01,116,1
"mortality","ON","Windsor-Essex",2021-06-01,429,1
"mortality","ON","York",2021-06-01,727,3
"mortality","ON","Algoma",2021-06-02,6,0
"mortality","ON","Brant",2021-06-02,23,0
"mortality","ON","Chatham-Kent",2021-06-02,21,0
"mortality","ON","Durham",2021-06-02,366,1
"mortality","ON","Eastern",2021-06-02,116,0
"mortality","ON","Grey Bruce",2021-06-02,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-02,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-02,62,0
"mortality","ON","Halton",2021-06-02,223,0
"mortality","ON","Hamilton",2021-06-02,388,0
"mortality","ON","Hastings Prince Edward",2021-06-02,11,0
"mortality","ON","Huron Perth",2021-06-02,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-02,3,0
"mortality","ON","Lambton",2021-06-02,61,1
"mortality","ON","Leeds Grenville and Lanark",2021-06-02,60,0
"mortality","ON","Middlesex-London",2021-06-02,219,0
"mortality","ON","Niagara",2021-06-02,409,1
"mortality","ON","North Bay Parry Sound",2021-06-02,4,0
"mortality","ON","Northwestern",2021-06-02,6,0
"mortality","ON","Ottawa",2021-06-02,572,1
"mortality","ON","Peel",2021-06-02,750,0
"mortality","ON","Peterborough",2021-06-02,21,0
"mortality","ON","Porcupine",2021-06-02,27,0
"mortality","ON","Renfrew",2021-06-02,9,1
"mortality","ON","Simcoe Muskoka",2021-06-02,244,0
"mortality","ON","Southwestern",2021-06-02,82,2
"mortality","ON","Sudbury",2021-06-02,30,0
"mortality","ON","Thunder Bay",2021-06-02,63,0
"mortality","ON","Timiskaming",2021-06-02,3,0
"mortality","ON","Toronto",2021-06-02,3362,13
"mortality","ON","Waterloo",2021-06-02,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-02,117,1
"mortality","ON","Windsor-Essex",2021-06-02,429,0
"mortality","ON","York",2021-06-02,731,4
"mortality","ON","Algoma",2021-06-03,6,0
"mortality","ON","Brant",2021-06-03,23,0
"mortality","ON","Chatham-Kent",2021-06-03,21,0
"mortality","ON","Durham",2021-06-03,366,0
"mortality","ON","Eastern",2021-06-03,116,0
"mortality","ON","Grey Bruce",2021-06-03,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-03,53,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-03,62,0
"mortality","ON","Halton",2021-06-03,223,0
"mortality","ON","Hamilton",2021-06-03,390,2
"mortality","ON","Hastings Prince Edward",2021-06-03,11,0
"mortality","ON","Huron Perth",2021-06-03,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-03,3,0
"mortality","ON","Lambton",2021-06-03,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-03,60,0
"mortality","ON","Middlesex-London",2021-06-03,220,1
"mortality","ON","Niagara",2021-06-03,409,0
"mortality","ON","North Bay Parry Sound",2021-06-03,4,0
"mortality","ON","Northwestern",2021-06-03,6,0
"mortality","ON","Ottawa",2021-06-03,573,1
"mortality","ON","Peel",2021-06-03,750,0
"mortality","ON","Peterborough",2021-06-03,21,0
"mortality","ON","Porcupine",2021-06-03,27,0
"mortality","ON","Renfrew",2021-06-03,9,0
"mortality","ON","Simcoe Muskoka",2021-06-03,245,1
"mortality","ON","Southwestern",2021-06-03,82,0
"mortality","ON","Sudbury",2021-06-03,30,0
"mortality","ON","Thunder Bay",2021-06-03,63,0
"mortality","ON","Timiskaming",2021-06-03,3,0
"mortality","ON","Toronto",2021-06-03,3365,3
"mortality","ON","Waterloo",2021-06-03,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-03,117,0
"mortality","ON","Windsor-Essex",2021-06-03,429,0
"mortality","ON","York",2021-06-03,733,2
"mortality","ON","Algoma",2021-06-04,6,0
"mortality","ON","Brant",2021-06-04,23,0
"mortality","ON","Chatham-Kent",2021-06-04,21,0
"mortality","ON","Durham",2021-06-04,369,3
"mortality","ON","Eastern",2021-06-04,117,1
"mortality","ON","Grey Bruce",2021-06-04,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-04,54,1
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-04,62,0
"mortality","ON","Halton",2021-06-04,225,2
"mortality","ON","Hamilton",2021-06-04,391,1
"mortality","ON","Hastings Prince Edward",2021-06-04,11,0
"mortality","ON","Huron Perth",2021-06-04,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-04,3,0
"mortality","ON","Lambton",2021-06-04,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-04,60,0
"mortality","ON","Middlesex-London",2021-06-04,220,0
"mortality","ON","Niagara",2021-06-04,409,0
"mortality","ON","North Bay Parry Sound",2021-06-04,4,0
"mortality","ON","Northwestern",2021-06-04,6,0
"mortality","ON","Ottawa",2021-06-04,574,1
"mortality","ON","Peel",2021-06-04,751,1
"mortality","ON","Peterborough",2021-06-04,21,0
"mortality","ON","Porcupine",2021-06-04,27,0
"mortality","ON","Renfrew",2021-06-04,9,0
"mortality","ON","Simcoe Muskoka",2021-06-04,245,0
"mortality","ON","Southwestern",2021-06-04,82,0
"mortality","ON","Sudbury",2021-06-04,30,0
"mortality","ON","Thunder Bay",2021-06-04,63,0
"mortality","ON","Timiskaming",2021-06-04,3,0
"mortality","ON","Toronto",2021-06-04,3369,4
"mortality","ON","Waterloo",2021-06-04,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-04,118,1
"mortality","ON","Windsor-Essex",2021-06-04,429,0
"mortality","ON","York",2021-06-04,737,4
"mortality","ON","Algoma",2021-06-05,6,0
"mortality","ON","Brant",2021-06-05,23,0
"mortality","ON","Chatham-Kent",2021-06-05,21,0
"mortality","ON","Durham",2021-06-05,369,0
"mortality","ON","Eastern",2021-06-05,117,0
"mortality","ON","Grey Bruce",2021-06-05,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-05,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-05,63,1
"mortality","ON","Halton",2021-06-05,227,2
"mortality","ON","Hamilton",2021-06-05,391,0
"mortality","ON","Hastings Prince Edward",2021-06-05,11,0
"mortality","ON","Huron Perth",2021-06-05,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-05,3,0
"mortality","ON","Lambton",2021-06-05,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-05,60,0
"mortality","ON","Middlesex-London",2021-06-05,220,0
"mortality","ON","Niagara",2021-06-05,410,1
"mortality","ON","North Bay Parry Sound",2021-06-05,4,0
"mortality","ON","Northwestern",2021-06-05,6,0
"mortality","ON","Ottawa",2021-06-05,577,3
"mortality","ON","Peel",2021-06-05,753,2
"mortality","ON","Peterborough",2021-06-05,21,0
"mortality","ON","Porcupine",2021-06-05,27,0
"mortality","ON","Renfrew",2021-06-05,9,0
"mortality","ON","Simcoe Muskoka",2021-06-05,245,0
"mortality","ON","Southwestern",2021-06-05,82,0
"mortality","ON","Sudbury",2021-06-05,30,0
"mortality","ON","Thunder Bay",2021-06-05,63,0
"mortality","ON","Timiskaming",2021-06-05,3,0
"mortality","ON","Toronto",2021-06-05,3375,6
"mortality","ON","Waterloo",2021-06-05,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-05,119,1
"mortality","ON","Windsor-Essex",2021-06-05,430,1
"mortality","ON","York",2021-06-05,744,7
"mortality","ON","Algoma",2021-06-06,6,0
"mortality","ON","Brant",2021-06-06,23,0
"mortality","ON","Chatham-Kent",2021-06-06,21,0
"mortality","ON","Durham",2021-06-06,369,0
"mortality","ON","Eastern",2021-06-06,117,0
"mortality","ON","Grey Bruce",2021-06-06,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-06,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-06,63,0
"mortality","ON","Halton",2021-06-06,227,0
"mortality","ON","Hamilton",2021-06-06,392,1
"mortality","ON","Hastings Prince Edward",2021-06-06,11,0
"mortality","ON","Huron Perth",2021-06-06,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-06,3,0
"mortality","ON","Lambton",2021-06-06,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-06,60,0
"mortality","ON","Middlesex-London",2021-06-06,221,1
"mortality","ON","Niagara",2021-06-06,410,0
"mortality","ON","North Bay Parry Sound",2021-06-06,4,0
"mortality","ON","Northwestern",2021-06-06,6,0
"mortality","ON","Ottawa",2021-06-06,578,1
"mortality","ON","Peel",2021-06-06,753,0
"mortality","ON","Peterborough",2021-06-06,21,0
"mortality","ON","Porcupine",2021-06-06,27,0
"mortality","ON","Renfrew",2021-06-06,9,0
"mortality","ON","Simcoe Muskoka",2021-06-06,245,0
"mortality","ON","Southwestern",2021-06-06,82,0
"mortality","ON","Sudbury",2021-06-06,30,0
"mortality","ON","Thunder Bay",2021-06-06,63,0
"mortality","ON","Timiskaming",2021-06-06,3,0
"mortality","ON","Toronto",2021-06-06,3380,5
"mortality","ON","Waterloo",2021-06-06,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-06,119,0
"mortality","ON","Windsor-Essex",2021-06-06,430,0
"mortality","ON","York",2021-06-06,746,2
"mortality","ON","Algoma",2021-06-07,6,0
"mortality","ON","Brant",2021-06-07,23,0
"mortality","ON","Chatham-Kent",2021-06-07,22,1
"mortality","ON","Durham",2021-06-07,369,0
"mortality","ON","Eastern",2021-06-07,117,0
"mortality","ON","Grey Bruce",2021-06-07,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-07,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-07,63,0
"mortality","ON","Halton",2021-06-07,227,0
"mortality","ON","Hamilton",2021-06-07,392,0
"mortality","ON","Hastings Prince Edward",2021-06-07,11,0
"mortality","ON","Huron Perth",2021-06-07,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-07,3,0
"mortality","ON","Lambton",2021-06-07,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-07,60,0
"mortality","ON","Middlesex-London",2021-06-07,221,0
"mortality","ON","Niagara",2021-06-07,411,1
"mortality","ON","North Bay Parry Sound",2021-06-07,4,0
"mortality","ON","Northwestern",2021-06-07,6,0
"mortality","ON","Ottawa",2021-06-07,582,4
"mortality","ON","Peel",2021-06-07,754,1
"mortality","ON","Peterborough",2021-06-07,21,0
"mortality","ON","Porcupine",2021-06-07,27,0
"mortality","ON","Renfrew",2021-06-07,9,0
"mortality","ON","Simcoe Muskoka",2021-06-07,245,0
"mortality","ON","Southwestern",2021-06-07,82,0
"mortality","ON","Sudbury",2021-06-07,30,0
"mortality","ON","Thunder Bay",2021-06-07,63,0
"mortality","ON","Timiskaming",2021-06-07,3,0
"mortality","ON","Toronto",2021-06-07,3386,6
"mortality","ON","Waterloo",2021-06-07,256,0
"mortality","ON","Wellington Dufferin Guelph",2021-06-07,120,1
"mortality","ON","Windsor-Essex",2021-06-07,430,0
"mortality","ON","York",2021-06-07,747,1
"mortality","ON","Algoma",2021-06-08,6,0
"mortality","ON","Brant",2021-06-08,23,0
"mortality","ON","Chatham-Kent",2021-06-08,22,0
"mortality","ON","Durham",2021-06-08,370,1
"mortality","ON","Eastern",2021-06-08,117,0
"mortality","ON","Grey Bruce",2021-06-08,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-08,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-08,63,0
"mortality","ON","Halton",2021-06-08,227,0
"mortality","ON","Hamilton",2021-06-08,392,0
"mortality","ON","Hastings Prince Edward",2021-06-08,11,0
"mortality","ON","Huron Perth",2021-06-08,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-08,3,0
"mortality","ON","Lambton",2021-06-08,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-08,60,0
"mortality","ON","Middlesex-London",2021-06-08,221,0
"mortality","ON","Niagara",2021-06-08,412,1
"mortality","ON","North Bay Parry Sound",2021-06-08,4,0
"mortality","ON","Northwestern",2021-06-08,6,0
"mortality","ON","Ottawa",2021-06-08,582,0
"mortality","ON","Peel",2021-06-08,756,2
"mortality","ON","Peterborough",2021-06-08,21,0
"mortality","ON","Porcupine",2021-06-08,27,0
"mortality","ON","Renfrew",2021-06-08,9,0
"mortality","ON","Simcoe Muskoka",2021-06-08,245,0
"mortality","ON","Southwestern",2021-06-08,82,0
"mortality","ON","Sudbury",2021-06-08,30,0
"mortality","ON","Thunder Bay",2021-06-08,63,0
"mortality","ON","Timiskaming",2021-06-08,3,0
"mortality","ON","Toronto",2021-06-08,3388,2
"mortality","ON","Waterloo",2021-06-08,257,1
"mortality","ON","Wellington Dufferin Guelph",2021-06-08,120,0
"mortality","ON","Windsor-Essex",2021-06-08,433,3
"mortality","ON","York",2021-06-08,755,8
"mortality","ON","Algoma",2021-06-09,6,0
"mortality","ON","Brant",2021-06-09,23,0
"mortality","ON","Chatham-Kent",2021-06-09,22,0
"mortality","ON","Durham",2021-06-09,370,0
"mortality","ON","Eastern",2021-06-09,117,0
"mortality","ON","Grey Bruce",2021-06-09,7,0
"mortality","ON","Haldimand-Norfolk",2021-06-09,54,0
"mortality","ON","Haliburton Kawartha Pineridge",2021-06-09,63,0
"mortality","ON","Halton",2021-06-09,227,0
"mortality","ON","Hamilton",2021-06-09,395,3
"mortality","ON","Hastings Prince Edward",2021-06-09,11,0
"mortality","ON","Huron Perth",2021-06-09,57,0
"mortality","ON","Kingston Frontenac Lennox & Addington",2021-06-09,3,0
"mortality","ON","Lambton",2021-06-09,61,0
"mortality","ON","Leeds Grenville and Lanark",2021-06-09,60,0
"mortality","ON","Middlesex-London",2021-06-09,221,0
"mortality","ON","Niagara",2021-06-09,413,1
"mortality","ON","North Bay Parry Sound",2021-06-09,4,0
"mortality","ON","Northwestern",2021-06-09,6,0
"mortality","ON","Ottawa",2021-06-09,583,1
"mortality","ON","Peel",2021-06-09,756,0
"mortality","ON","Peterborough",2021-06-09,21,0
"mortality","ON","Porcupine",2021-06-09,28,1
"mortality","ON","Renfrew",2021-06-09,9,0
"mortality","ON","Simcoe Muskoka",2021-06-09,245,0
