"region","episode_year","episode_week","episode_week_date_start","episode_week_date_end","episode_week_group","age_group","gender","count","hospital_status_Hospitalized - ICU","hospital_status_Hospitalized - Non-ICU","hospital_status_Not Hospitalized","hospital_status_Not stated/Unknown","death_No","death_Not Stated","death_Yes"
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","0-19","Male",1590,2,18,696,874,0,1590,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","0-19","Not stated/Other",17,0,0,17,0,0,17,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","20-29","Female",1432,4,21,882,525,0,1432,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","20-29","Male",785,1,12,530,242,0,785,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","20-29","Not stated/Other",18,1,0,17,0,0,18,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","30-39","Female",1677,1,40,952,684,0,1677,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","30-39","Male",984,3,17,623,341,0,984,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","30-39","Not stated/Other",18,0,1,15,2,0,18,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","40-49","Female",1358,4,29,765,560,0,1358,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","40-49","Male",789,3,23,450,313,0,789,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","40-49","Not stated/Other",13,0,0,12,1,0,13,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","50-59","Female",1073,6,23,645,399,0,1073,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","50-59","Male",816,15,48,501,252,0,814,2
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","50-59","Not stated/Other",10,0,0,8,2,0,10,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","60-69","Female",656,7,32,436,181,0,653,3
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","60-69","Male",672,24,59,449,140,0,668,4
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","60-69","Not stated/Other",11,0,0,10,1,0,11,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","70-79","Female",299,5,45,199,50,0,297,2
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","70-79","Male",378,15,67,236,60,0,369,9
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","70-79","Not stated/Other",6,0,1,5,0,0,5,1
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","80+","Female",579,9,106,431,33,0,557,22
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","80+","Male",463,8,115,307,33,0,428,35
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","80+","Not stated/Other",8,0,0,8,0,0,8,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","Not stated","Female",3,0,0,3,0,0,3,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","Not stated","Male",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","2","2022-01-09","2022-01-15","No grouping","Not stated","Not stated/Other",2,0,0,2,0,0,2,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","0-19","Female",49,2,8,39,0,0,49,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","0-19","Male",47,0,6,41,0,0,47,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","20-29","Female",68,0,5,63,0,0,68,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","20-29","Male",33,0,4,29,0,0,33,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","30-39","Female",102,0,9,93,0,0,102,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","30-39","Male",45,0,7,38,0,0,45,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","40-49","Female",66,4,2,60,0,0,66,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","40-49","Male",50,3,7,40,0,0,50,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","50-59","Female",86,3,12,71,0,0,86,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","50-59","Male",56,3,7,46,0,0,54,2
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","50-59","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","60-69","Female",68,4,16,48,0,0,68,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","60-69","Male",83,7,27,49,0,0,81,2
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","70-79","Female",89,0,26,63,0,0,86,3
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","70-79","Male",117,12,44,61,0,0,107,10
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","80+","Female",250,1,91,158,0,0,226,24
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","80+","Male",197,7,89,101,0,0,167,30
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","80+","Not stated/Other",2,0,0,2,0,0,2,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","20","2022-05-15","2022-05-21","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","0-19","Female",38,0,4,34,0,0,38,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","0-19","Male",47,0,4,43,0,0,47,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","20-29","Female",68,0,5,63,0,0,68,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","20-29","Male",28,0,3,25,0,0,28,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","30-39","Female",80,0,12,68,0,0,80,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","30-39","Male",45,4,6,35,0,0,45,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","40-49","Female",66,3,4,59,0,0,66,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","40-49","Male",26,0,2,24,0,0,26,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","50-59","Female",49,1,7,41,0,0,49,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","50-59","Male",44,2,12,30,0,0,43,1
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","60-69","Female",73,6,22,45,0,0,70,3
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","60-69","Male",67,6,27,34,0,0,63,4
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","70-79","Female",81,0,37,44,0,0,77,4
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","70-79","Male",93,14,30,49,0,0,87,6
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","80+","Female",176,5,64,107,0,0,163,13
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","80+","Male",144,7,80,57,0,0,126,18
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","80+","Not stated/Other",5,0,0,5,0,0,4,1
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","Not stated","Female",1,0,1,0,0,0,0,1
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","21","2022-05-22","2022-05-28","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","0-19","Female",26,0,7,19,0,0,26,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","0-19","Male",42,0,8,34,0,0,42,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","20-29","Female",41,0,4,37,0,0,41,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","20-29","Male",22,0,0,22,0,0,22,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","30-39","Female",61,0,8,53,0,0,61,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","30-39","Male",38,0,5,33,0,0,38,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","40-49","Female",46,0,5,41,0,0,46,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","40-49","Male",28,2,8,18,0,0,28,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","50-59","Female",41,0,7,34,0,0,41,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","50-59","Male",39,4,12,23,0,0,37,2
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","60-69","Female",48,4,10,34,0,0,48,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","60-69","Male",49,6,14,29,0,0,49,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","70-79","Female",68,6,30,32,0,0,62,6
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","70-79","Male",90,8,40,42,0,0,86,4
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","80+","Female",129,5,53,71,0,0,121,8
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","80+","Male",106,3,56,47,0,0,95,11
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","80+","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","22","2022-05-29","2022-06-04","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","0-19","Female",26,0,4,22,0,0,26,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","0-19","Male",33,0,3,30,0,0,33,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","20-29","Female",40,0,2,38,0,0,40,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","20-29","Male",14,0,0,14,0,0,14,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","30-39","Female",60,1,9,50,0,0,60,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","30-39","Male",26,1,5,20,0,0,26,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","30-39","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","40-49","Female",50,0,3,47,0,0,50,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","40-49","Male",26,0,6,20,0,0,26,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","40-49","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","50-59","Female",42,1,9,32,0,0,41,1
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","50-59","Male",33,2,7,24,0,0,32,1
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","60-69","Female",39,2,8,29,0,0,39,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","60-69","Male",40,2,17,21,0,0,40,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","70-79","Female",69,4,30,35,0,0,66,3
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","70-79","Male",58,8,29,21,0,0,54,4
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","80+","Female",94,3,51,40,0,0,87,7
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","80+","Male",67,3,42,22,0,0,54,13
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","80+","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","23","2022-06-05","2022-06-11","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","0-19","Female",32,1,2,29,0,0,32,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","0-19","Male",29,1,5,23,0,0,29,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","20-29","Female",31,0,0,31,0,0,31,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","20-29","Male",20,0,0,20,0,0,20,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","30-39","Female",54,0,9,45,0,0,54,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","30-39","Male",25,0,2,23,0,0,25,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","40-49","Female",32,1,4,27,0,0,32,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","40-49","Male",26,2,3,21,0,0,26,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","50-59","Female",37,2,6,29,0,0,37,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","50-59","Male",26,3,5,18,0,0,26,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","60-69","Female",42,3,12,27,0,0,40,2
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","60-69","Male",53,6,21,26,0,0,52,1
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","70-79","Female",49,1,24,24,0,0,46,3
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","70-79","Male",54,7,21,26,0,0,49,5
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","80+","Female",63,0,29,34,0,0,59,4
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","80+","Male",71,8,40,22,1,0,61,10
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","Not stated","Female",1,1,0,0,0,0,0,1
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","Not stated","Male",1,0,0,1,0,0,0,1
"British Columbia and Yukon","2022","24","2022-06-12","2022-06-18","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","0-19","Female",28,0,2,26,0,0,28,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","0-19","Male",26,0,2,24,0,0,26,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","20-29","Female",47,0,11,36,0,0,47,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","20-29","Male",20,0,4,16,0,0,20,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","30-39","Female",39,0,2,37,0,0,39,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","30-39","Male",16,0,0,16,0,0,16,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","40-49","Female",28,0,1,27,0,0,28,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","40-49","Male",19,0,2,17,0,0,19,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","50-59","Female",41,3,8,30,0,0,41,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","50-59","Male",26,4,7,15,0,0,26,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","60-69","Female",35,1,11,23,0,0,35,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","60-69","Male",44,3,23,18,0,0,44,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","70-79","Female",48,6,24,18,0,0,43,5
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","70-79","Male",56,7,30,19,0,0,52,4
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","80+","Female",90,2,43,45,0,0,79,11
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","80+","Male",88,9,51,28,0,0,82,6
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","80+","Not stated/Other",1,0,0,1,0,0,1,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","25","2022-06-19","2022-06-25","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","0-19","Female",33,1,4,28,0,0,33,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","0-19","Male",36,1,1,34,0,0,36,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","20-29","Female",44,1,6,37,0,0,44,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","20-29","Male",16,0,2,14,0,0,16,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","30-39","Female",59,1,9,49,0,0,59,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","30-39","Male",39,2,3,34,0,0,39,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","40-49","Female",32,0,5,27,0,0,32,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","40-49","Male",29,0,7,22,0,0,29,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","50-59","Female",48,3,7,38,0,0,48,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","50-59","Male",41,1,9,31,0,0,41,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","50-59","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","60-69","Female",52,3,17,32,0,0,51,1
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","60-69","Male",48,3,18,27,0,0,47,1
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","60-69","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","70-79","Female",52,4,21,27,0,0,49,3
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","70-79","Male",61,7,29,25,0,0,54,7
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","70-79","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","80+","Female",124,3,53,68,0,0,115,9
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","80+","Male",90,5,45,40,0,0,82,8
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","80+","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","Not stated","Female",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","Not stated","Male",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","26","2022-06-26","2022-07-02","No grouping","Not stated","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","0-19","Female",39,1,7,31,0,0,39,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","0-19","Male",41,1,4,36,0,0,41,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","0-19","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","20-29","Female",53,1,5,47,0,0,53,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","20-29","Male",40,1,2,37,0,0,40,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","20-29","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","30-39","Female",78,0,13,65,0,0,78,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","30-39","Male",36,0,5,31,0,0,36,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","30-39","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","40-49","Female",41,1,5,35,0,0,41,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","40-49","Male",22,1,6,15,0,0,22,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","40-49","Not stated/Other",0,0,0,0,0,0,0,0
"British Columbia and Yukon","2022","27","2022-07-03","2022-07-09","No grouping","50-59","Female",48,1,13,34,0,0,48,0
